country,zone,attribute,resolution,year,NoTransmission,TransmissionOptimal,baseline
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2050,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Senegal,2026,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2027,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2028,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2029,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2030,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2031,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2032,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2033,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2034,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2035,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2040,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2045,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2050,150.0,150.0,150.0
Mali,Mali,Unmet demand costs: $/MWh,,,0.0,0.0,0.0
Mali,Mali,Unmet demand costs: $m,,2026,0.3,0.3,0.3
Mali,Mali,Unmet demand costs: $m,,2029,3.7,3.7,3.7
Mali,Mali,Unmet demand: GWh,,2026,0.2,0.2,0.2
Mali,Mali,Unmet demand: GWh,,2029,1.8,1.8,1.8
Mali,Mali,Variable O&M: $/MWh,,,0.6,0.6,0.6
Mali,Mali,Variable O&M: $m,,2026,19.4,19.4,19.4
Mali,Mali,Variable O&M: $m,,2027,17.9,17.9,17.9
Mali,Mali,Variable O&M: $m,,2028,2.9,2.9,2.9
Mali,Mali,Variable O&M: $m,,2029,3.4,3.4,3.4
Mali,Mali,Variable O&M: $m,,2030,0.4,0.4,0.4
Mali,Mali,Variable O&M: $m,,2031,0.4,0.4,0.4
Mali,Mali,Variable O&M: $m,,2032,0.4,0.4,0.4
Mali,Mali,Variable O&M: $m,,2033,0.4,0.4,0.4
Mali,Mali,Variable O&M: $m,,2034,0.4,0.4,0.4
Mali,Mali,Variable O&M: $m,,2035,0.4,0.4,0.4
Mali,Mali,Variable O&M: $m,,2040,0.5,0.5,0.5
Mali,Mali,Variable O&M: $m,,2045,0.7,0.7,0.7
Mali,Mali,Variable O&M: $m,,2050,1.0,1.0,1.0
Mauritania,Mauritania_Nema,Annual Energy Exchanges: GWh,Mauritania_grid,2027,2.9,2.9,2.9
Mauritania,Mauritania_Nema,Annual Energy Exchanges: GWh,Mauritania_grid,2028,0.5,0.5,0.5
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2026,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2027,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2028,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2029,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2030,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2031,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2032,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2033,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2034,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2035,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2040,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2045,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2050,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Demand: GWh,,2026,126.0,126.0,126.0
Mauritania,Mauritania_Nema,Demand: GWh,,2027,164.0,164.0,164.0
Mauritania,Mauritania_Nema,Demand: GWh,,2028,174.0,174.0,174.0
Mauritania,Mauritania_Nema,Demand: GWh,,2029,186.0,186.0,186.0
Mauritania,Mauritania_Nema,Demand: GWh,,2030,211.0,211.0,211.0
Mauritania,Mauritania_Nema,Demand: GWh,,2031,223.0,223.0,223.0
Mauritania,Mauritania_Nema,Demand: GWh,,2032,236.0,236.0,236.0
Mauritania,Mauritania_Nema,Demand: GWh,,2033,249.0,249.0,249.0
Mauritania,Mauritania_Nema,Demand: GWh,,2034,262.0,262.0,262.0
Mauritania,Mauritania_Nema,Demand: GWh,,2035,277.0,277.0,277.0
Mauritania,Mauritania_Nema,Demand: GWh,,2040,350.0,350.0,350.0
Mauritania,Mauritania_Nema,Demand: GWh,,2045,447.0,447.0,447.0
Mauritania,Mauritania_Nema,Demand: GWh,,2050,571.0,571.0,571.0
Mauritania,Mauritania_Nema,Emissions: MtCO2,,2026,0.0,0.0,0.0
Mauritania,Mauritania_Nema,Emissions: MtCO2,,2027,0.0,0.0,0.0
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2026,29.8,29.8,29.8
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2027,14.5,14.5,14.5
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2028,12.4,12.4,12.4
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2030,0.8,0.8,0.8
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2031,0.6,0.6,0.6
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2032,0.6,0.6,0.6
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2033,1.1,1.1,1.1
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2034,1.2,1.2,1.2
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2035,0.9,0.9,0.9
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2040,1.4,1.4,1.4
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2045,0.9,0.9,0.9
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2050,2.3,2.3,2.3
Mauritania,Mauritania_Nema,Export revenues with internal zones: $/MWh,,,-1.6,-1.6,-1.6
Mauritania,Mauritania_Nema,Exports exchange: GWh,,2027,2.9,2.9,2.9
Mauritania,Mauritania_Nema,Exports exchange: GWh,,2028,0.5,0.5,0.5
Mauritania,Mauritania_Nema,Fixed O&M: $/MWh,,,0.5,0.5,0.5
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2026,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2027,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2028,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2029,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2030,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2031,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2032,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2033,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2034,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2035,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2040,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2045,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2050,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fuel costs: $/MWh,,,1.8,1.8,1.8
Mauritania,Mauritania_Nema,Fuel costs: $m,,2026,3.4,3.4,3.4
Mauritania,Mauritania_Nema,Fuel costs: $m,,2027,1.6,1.6,1.6
Mauritania,Mauritania_Nema,Fuel costs: $m,,2028,1.4,1.4,1.4
Mauritania,Mauritania_Nema,Fuel costs: $m,,2030,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fuel costs: $m,,2031,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fuel costs: $m,,2032,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fuel costs: $m,,2033,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fuel costs: $m,,2034,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fuel costs: $m,,2035,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fuel costs: $m,,2040,0.2,0.2,0.2
Mauritania,Mauritania_Nema,Fuel costs: $m,,2045,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fuel costs: $m,,2050,0.3,0.3,0.3
Mauritania,Mauritania_Nema,Generation: GWh,,2026,29.8,29.8,29.8
Mauritania,Mauritania_Nema,Generation: GWh,,2027,14.5,14.5,14.5
Mauritania,Mauritania_Nema,Generation: GWh,,2028,12.4,12.4,12.4
Mauritania,Mauritania_Nema,Generation: GWh,,2030,0.8,0.8,0.8
Mauritania,Mauritania_Nema,Generation: GWh,,2031,0.6,0.6,0.6
Mauritania,Mauritania_Nema,Generation: GWh,,2032,0.6,0.6,0.6
Mauritania,Mauritania_Nema,Generation: GWh,,2033,1.1,1.1,1.1
Mauritania,Mauritania_Nema,Generation: GWh,,2034,1.2,1.2,1.2
Mauritania,Mauritania_Nema,Generation: GWh,,2035,0.9,0.9,0.9
Mauritania,Mauritania_Nema,Generation: GWh,,2040,1.4,1.4,1.4
Mauritania,Mauritania_Nema,Generation: GWh,,2045,0.9,0.9,0.9
Mauritania,Mauritania_Nema,Generation: GWh,,2050,2.3,2.3,2.3
Mauritania,Mauritania_Nema,Import costs with internal zones: $/MWh,,,59.4,59.4,59.4
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2027,20.8,20.8,20.8
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2028,18.3,18.3,18.3
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2029,6.8,6.8,6.8
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2030,13.6,13.6,13.6
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2031,14.8,14.8,14.8
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2032,16.1,16.1,16.1
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2033,18.4,18.4,18.4
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2034,19.2,19.2,19.2
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2035,18.4,18.4,18.4
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2040,19.4,19.4,19.4
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2045,22.9,22.9,22.9
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2050,29.6,29.6,29.6
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2027,171.0,171.0,171.0
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2028,182.8,182.8,182.8
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2029,206.0,206.0,206.0
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2030,210.2,210.2,210.2
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2031,222.4,222.4,222.4
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2032,235.4,235.4,235.4
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2033,247.9,247.9,247.9
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2034,260.8,260.8,260.8
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2035,276.1,276.1,276.1
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2040,348.6,348.6,348.6
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2045,446.1,446.1,446.1
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2050,623.9,623.9,623.9
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2027,1.0,1.0,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2028,1.0,1.0,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2029,1.1,1.1,1.1
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2030,1.0,1.0,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2031,1.0,1.0,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2032,1.0,1.0,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2033,1.0,1.0,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2034,1.0,1.0,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2035,1.0,1.0,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2040,1.0,1.0,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2045,1.0,1.0,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2050,1.1,1.1,1.1
Mauritania,Mauritania_Nema,Net interchange: GWh,,2027,168.1,168.1,168.1
Mauritania,Mauritania_Nema,Net interchange: GWh,,2028,182.3,182.3,182.3
Mauritania,Mauritania_Nema,Net interchange: GWh,,2029,206.0,206.0,206.0
Mauritania,Mauritania_Nema,Net interchange: GWh,,2030,210.2,210.2,210.2
Mauritania,Mauritania_Nema,Net interchange: GWh,,2031,222.4,222.4,222.4
Mauritania,Mauritania_Nema,Net interchange: GWh,,2032,235.4,235.4,235.4
Mauritania,Mauritania_Nema,Net interchange: GWh,,2033,247.9,247.9,247.9
Mauritania,Mauritania_Nema,Net interchange: GWh,,2034,260.8,260.8,260.8
Mauritania,Mauritania_Nema,Net interchange: GWh,,2035,276.1,276.1,276.1
Mauritania,Mauritania_Nema,Net interchange: GWh,,2040,348.6,348.6,348.6
Mauritania,Mauritania_Nema,Net interchange: GWh,,2045,446.1,446.1,446.1
Mauritania,Mauritania_Nema,Net interchange: GWh,,2050,623.9,623.9,623.9
Mauritania,Mauritania_Nema,Price: $/MWh,,2026,2000.0,2000.0,2000.0
Mauritania,Mauritania_Nema,Price: $/MWh,,2027,180.4,180.4,180.4
Mauritania,Mauritania_Nema,Price: $/MWh,,2028,148.6,148.6,148.6
Mauritania,Mauritania_Nema,Price: $/MWh,,2029,36.7,36.7,36.7
Mauritania,Mauritania_Nema,Price: $/MWh,,2030,65.2,65.2,65.2
Mauritania,Mauritania_Nema,Price: $/MWh,,2031,66.9,66.9,66.9
Mauritania,Mauritania_Nema,Price: $/MWh,,2032,68.6,68.6,68.6
Mauritania,Mauritania_Nema,Price: $/MWh,,2033,74.6,74.6,74.6
Mauritania,Mauritania_Nema,Price: $/MWh,,2034,74.0,74.0,74.0
Mauritania,Mauritania_Nema,Price: $/MWh,,2035,66.9,66.9,66.9
Mauritania,Mauritania_Nema,Price: $/MWh,,2040,55.9,55.9,55.9
Mauritania,Mauritania_Nema,Price: $/MWh,,2045,51.4,51.4,51.4
Mauritania,Mauritania_Nema,Price: $/MWh,,2050,49.9,49.9,49.9
Mauritania,Mauritania_Nema,Surplus generation: GWh,,2027,24.3,24.3,24.3
Mauritania,Mauritania_Nema,Surplus generation: GWh,,2028,23.7,23.7,23.7
Mauritania,Mauritania_Nema,Surplus generation: GWh,,2029,20.0,20.0,20.0
Mauritania,Mauritania_Nema,Surplus generation: GWh,,2050,24.0,24.0,24.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2026,126.0,126.0,126.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2027,164.0,164.0,164.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2028,174.0,174.0,174.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2029,186.0,186.0,186.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2030,211.0,211.0,211.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2031,223.0,223.0,223.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2032,236.0,236.0,236.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2033,249.0,249.0,249.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2034,262.0,262.0,262.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2035,277.0,277.0,277.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2040,350.0,350.0,350.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2045,447.0,447.0,447.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2050,571.0,571.0,571.0
Mauritania,Mauritania_Nema,Trade shared benefits: $/MWh,,,-0.3,-0.3,-0.3
Mauritania,Mauritania_Nema,Transmission Capacity: MW,Mauritania_grid,2027,300.0,300.0,300.0
Mauritania,Mauritania_Nema,Transmission Capacity: MW,Mauritania_grid,2028,300.0,300.0,300.0
Mauritania,Mauritania_Nema,Transmission Capacity: MW,Mauritania_grid,2029,300.0,300.0,300.0
Mauritania,Mauritania_Nema,Transmission Capacity: MW,Mauritania_grid,2030,300.0,300.0,300.0
Mauritania,Mauritania_Nema,Transmission Capacity: MW,Mauritania_grid,2031,300.0,300.0,300.0
Mauritania,Mauritania_Nema,Transmission Capacity: MW,Mauritania_grid,2032,300.0,300.0,300.0
Mauritania,Mauritania_Nema,Transmission Capacity: MW,Mauritania_grid,2033,300.0,300.0,300.0
Mauritania,Mauritania_Nema,Transmission Capacity: MW,Mauritania_grid,2034,300.0,300.0,300.0
Mauritania,Mauritania_Nema,Transmission Capacity: MW,Mauritania_grid,2035,300.0,300.0,300.0
Mauritania,Mauritania_Nema,Transmission Capacity: MW,Mauritania_grid,2040,300.0,300.0,300.0
Mauritania,Mauritania_Nema,Transmission Capacity: MW,Mauritania_grid,2045,300.0,300.0,300.0
Mauritania,Mauritania_Nema,Transmission Capacity: MW,Mauritania_grid,2050,300.0,300.0,300.0
Mauritania,Mauritania_Nema,Unmet country planning reserve costs: $/MWh,,,0.5,0.5,0.5
Mauritania,Mauritania_Nema,Unmet country planning reserve costs: $m,,2026,0.7,0.7,0.7
Mauritania,Mauritania_Nema,Unmet country planning reserve costs: $m,,2027,0.6,0.6,0.6
Mauritania,Mauritania_Nema,Unmet country planning reserve costs: $m,,2028,0.7,0.7,0.7
Mauritania,Mauritania_Nema,Unmet demand costs: $/MWh,,,49.8,49.8,49.8
Mauritania,Mauritania_Nema,Unmet demand costs: $m,,2026,192.4,192.4,192.4
Mauritania,Mauritania_Nema,Unmet demand costs: $m,,2027,11.3,11.3,11.3
Mauritania,Mauritania_Nema,Unmet demand costs: $m,,2028,6.1,6.1,6.1
Mauritania,Mauritania_Nema,Unmet demand: GWh,,2026,96.2,96.2,96.2
Mauritania,Mauritania_Nema,Unmet demand: GWh,,2027,5.6,5.6,5.6
Mauritania,Mauritania_Nema,Unmet demand: GWh,,2028,3.1,3.1,3.1
Mauritania,Mauritania_Nema,Variable O&M: $/MWh,,,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Variable O&M: $m,,2026,0.2,0.2,0.2
Mauritania,Mauritania_Nema,Variable O&M: $m,,2027,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Variable O&M: $m,,2028,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Variable O&M: $m,,2040,0.0,0.0,0.0
Mauritania,Mauritania_Nema,Variable O&M: $m,,2050,0.0,0.0,0.0
Mauritania,Mauritania_grid,Annual Energy Exchanges: GWh,Mali,2030,4065.1,4065.1,4065.1
Mauritania,Mauritania_grid,Annual Energy Exchanges: GWh,Mali,2031,3962.9,3962.9,3962.9
Mauritania,Mauritania_grid,Annual Energy Exchanges: GWh,Mali,2032,3717.7,3717.7,3717.7
Mauritania,Mauritania_grid,Annual Energy Exchanges: GWh,Mali,2033,3505.0,3505.0,3505.0
Mauritania,Mauritania_grid,Annual Energy Exchanges: GWh,Mali,2034,3411.0,3411.0,3411.0
Mauritania,Mauritania_grid,Annual Energy Exchanges: GWh,Mali,2035,3566.3,3566.3,3566.3
Mauritania,Mauritania_grid,Annual Energy Exchanges: GWh,Mali,2040,3487.9,3487.9,3487.9
Mauritania,Mauritania_grid,Annual Energy Exchanges: GWh,Mali,2045,3019.7,3019.7,3019.7
Mauritania,Mauritania_grid,Annual Energy Exchanges: GWh,Mali,2050,2592.9,2592.9,2592.9
Mauritania,Mauritania_grid,Annual Energy Exchanges: GWh,Mauritania_Nema,2027,171.0,171.0,171.0
Mauritania,Mauritania_grid,Annual Energy Exchanges: GWh,Mauritania_Nema,2028,182.8,182.8,182.8
Mauritania,Mauritania_grid,Annual Energy Exchanges: GWh,Mauritania_Nema,2029,206.0,206.0,206.0
Mauritania,Mauritania_grid,Annual Energy Exchanges: GWh,Mauritania_Nema,2030,210.2,210.2,210.2
Mauritania,Mauritania_grid,Annual Energy Exchanges: GWh,Mauritania_Nema,2031,222.4,222.4,222.4
Mauritania,Mauritania_grid,Annual Energy Exchanges: GWh,Mauritania_Nema,2032,235.4,235.4,235.4
Mauritania,Mauritania_grid,Annual Energy Exchanges: GWh,Mauritania_Nema,2033,247.9,247.9,247.9
Mauritania,Mauritania_grid,Annual Energy Exchanges: GWh,Mauritania_Nema,2034,260.8,260.8,260.8
Mauritania,Mauritania_grid,Annual Energy Exchanges: GWh,Mauritania_Nema,2035,276.1,276.1,276.1
Mauritania,Mauritania_grid,Annual Energy Exchanges: GWh,Mauritania_Nema,2040,348.6,348.6,348.6
Mauritania,Mauritania_grid,Annual Energy Exchanges: GWh,Mauritania_Nema,2045,446.1,446.1,446.1
Mauritania,Mauritania_grid,Annual Energy Exchanges: GWh,Mauritania_Nema,2050,623.9,623.9,623.9
Mauritania,Mauritania_grid,Capacity: MW,Battery,2027,50.0,50.0,50.0
Mauritania,Mauritania_grid,Capacity: MW,Battery,2028,50.0,50.0,50.0
Mauritania,Mauritania_grid,Capacity: MW,Battery,2029,50.0,50.0,50.0
Mauritania,Mauritania_grid,Capacity: MW,Battery,2030,50.0,50.0,50.0
Mauritania,Mauritania_grid,Capacity: MW,Battery,2031,50.0,50.0,50.0
Mauritania,Mauritania_grid,Capacity: MW,Battery,2032,50.0,50.0,50.0
Mauritania,Mauritania_grid,Capacity: MW,Battery,2033,50.0,50.0,50.0
Mauritania,Mauritania_grid,Capacity: MW,Battery,2034,50.0,50.0,50.0
Mauritania,Mauritania_grid,Capacity: MW,Battery,2035,50.0,50.0,50.0
Mauritania,Mauritania_grid,Capacity: MW,Battery,2040,91.4,91.4,91.4
Mauritania,Mauritania_grid,Capacity: MW,Battery,2045,538.2,538.2,538.2
Mauritania,Mauritania_grid,Capacity: MW,Battery,2050,1141.4,1141.4,1141.4
Mauritania,Mauritania_grid,Capacity: MW,Biomass,2028,30.0,30.0,30.0
Mauritania,Mauritania_grid,Capacity: MW,Biomass,2029,30.0,30.0,30.0
Mauritania,Mauritania_grid,Capacity: MW,Biomass,2030,30.0,30.0,30.0
Mauritania,Mauritania_grid,Capacity: MW,Biomass,2031,30.0,30.0,30.0
Mauritania,Mauritania_grid,Capacity: MW,Biomass,2032,30.0,30.0,30.0
Mauritania,Mauritania_grid,Capacity: MW,Biomass,2033,30.0,30.0,30.0
Mauritania,Mauritania_grid,Capacity: MW,Biomass,2034,30.0,30.0,30.0
Mauritania,Mauritania_grid,Capacity: MW,Biomass,2035,30.0,30.0,30.0
Mauritania,Mauritania_grid,Capacity: MW,Biomass,2040,30.0,30.0,30.0
Mauritania,Mauritania_grid,Capacity: MW,Biomass,2045,30.0,30.0,30.0
Mauritania,Mauritania_grid,Capacity: MW,Biomass,2050,30.0,30.0,30.0
Mauritania,Mauritania_grid,Capacity: MW,Diesel,2026,348.5,348.5,348.5
Mauritania,Mauritania_grid,Capacity: MW,Diesel,2027,348.5,348.5,348.5
Mauritania,Mauritania_grid,Capacity: MW,Diesel,2028,348.5,348.5,348.5
Mauritania,Mauritania_grid,Capacity: MW,Diesel,2029,348.5,348.5,348.5
Mauritania,Mauritania_grid,Capacity: MW,Diesel,2030,348.5,348.5,348.5
Mauritania,Mauritania_grid,Capacity: MW,Diesel,2031,348.5,348.5,348.5
Mauritania,Mauritania_grid,Capacity: MW,Diesel,2032,348.5,348.5,348.5
Mauritania,Mauritania_grid,Capacity: MW,Diesel,2033,298.5,298.5,298.5
Mauritania,Mauritania_grid,Capacity: MW,Diesel,2034,298.5,298.5,298.5
Mauritania,Mauritania_grid,Capacity: MW,Diesel,2035,298.5,298.5,298.5
Mauritania,Mauritania_grid,Capacity: MW,Diesel,2040,298.5,298.5,298.5
Mauritania,Mauritania_grid,Capacity: MW,Diesel,2045,278.5,278.5,278.5
Mauritania,Mauritania_grid,Capacity: MW,Diesel,2050,98.5,98.5,98.5
Mauritania,Mauritania_grid,Capacity: MW,Gas,2027,50.0,50.0,50.0
Mauritania,Mauritania_grid,Capacity: MW,Gas,2028,50.0,50.0,50.0
Mauritania,Mauritania_grid,Capacity: MW,Gas,2029,575.0,575.0,575.0
Mauritania,Mauritania_grid,Capacity: MW,Gas,2030,896.9,896.9,896.9
Mauritania,Mauritania_grid,Capacity: MW,Gas,2031,899.3,899.3,899.3
Mauritania,Mauritania_grid,Capacity: MW,Gas,2032,899.3,899.3,899.3
Mauritania,Mauritania_grid,Capacity: MW,Gas,2033,899.3,899.3,899.3
Mauritania,Mauritania_grid,Capacity: MW,Gas,2034,907.5,907.5,907.5
Mauritania,Mauritania_grid,Capacity: MW,Gas,2035,925.8,925.8,925.8
Mauritania,Mauritania_grid,Capacity: MW,Gas,2040,925.8,925.8,925.8
Mauritania,Mauritania_grid,Capacity: MW,Gas,2045,925.8,925.8,925.8
Mauritania,Mauritania_grid,Capacity: MW,Gas,2050,1047.0,1047.0,1047.0
Mauritania,Mauritania_grid,Capacity: MW,Onshore Wind,2026,254.4,254.4,254.4
Mauritania,Mauritania_grid,Capacity: MW,Onshore Wind,2027,254.4,254.4,254.4
Mauritania,Mauritania_grid,Capacity: MW,Onshore Wind,2028,324.4,324.4,324.4
Mauritania,Mauritania_grid,Capacity: MW,Onshore Wind,2029,324.4,324.4,324.4
Mauritania,Mauritania_grid,Capacity: MW,Onshore Wind,2030,324.4,324.4,324.4
Mauritania,Mauritania_grid,Capacity: MW,Onshore Wind,2031,324.4,324.4,324.4
Mauritania,Mauritania_grid,Capacity: MW,Onshore Wind,2032,324.4,324.4,324.4
Mauritania,Mauritania_grid,Capacity: MW,Onshore Wind,2033,324.4,324.4,324.4
Mauritania,Mauritania_grid,Capacity: MW,Onshore Wind,2034,324.4,324.4,324.4
Mauritania,Mauritania_grid,Capacity: MW,Onshore Wind,2035,424.4,424.4,424.4
Mauritania,Mauritania_grid,Capacity: MW,Onshore Wind,2040,924.4,924.4,924.4
Mauritania,Mauritania_grid,Capacity: MW,Onshore Wind,2045,1420.0,1420.0,1420.0
Mauritania,Mauritania_grid,Capacity: MW,Onshore Wind,2050,1890.0,1890.0,1890.0
Mauritania,Mauritania_grid,Capacity: MW,PV,2026,76.5,76.5,76.5
Mauritania,Mauritania_grid,Capacity: MW,PV,2027,117.5,117.5,117.5
Mauritania,Mauritania_grid,Capacity: MW,PV,2028,117.5,117.5,117.5
Mauritania,Mauritania_grid,Capacity: MW,PV,2029,117.5,117.5,117.5
Mauritania,Mauritania_grid,Capacity: MW,PV,2030,144.7,144.7,144.7
Mauritania,Mauritania_grid,Capacity: MW,PV,2031,144.7,144.7,144.7
Mauritania,Mauritania_grid,Capacity: MW,PV,2032,144.7,144.7,144.7
Mauritania,Mauritania_grid,Capacity: MW,PV,2033,144.7,144.7,144.7
Mauritania,Mauritania_grid,Capacity: MW,PV,2034,144.7,144.7,144.7
Mauritania,Mauritania_grid,Capacity: MW,PV,2035,144.7,144.7,144.7
Mauritania,Mauritania_grid,Capacity: MW,PV,2040,133.2,133.2,133.2
Mauritania,Mauritania_grid,Capacity: MW,PV,2045,215.7,215.7,215.7
