zone,scenario,year,q,d,exporter,direction,variant,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,n_floored,raw_mean_usd
Greece,HIGH,2041,Q4,d7,EU,import,CBAM,70.6689,63.3349,46.9863,83.2242,156.3399,183.6672,255.8455,268.2819,199.0490,183.6523,177.8655,180.5879,183.6523,207.6474,258.5381,329.8837,267.0770,222.4341,186.6721,206.2936,183.6672,160.5796,140.9283,93.6523,0,179.6054
Greece,HIGH,2042,Q1,d1,EU,import,CBAM,228.6220,143.7007,112.6388,215.5187,234.4053,261.7081,299.6639,291.7958,248.0566,235.6077,241.3908,241.1624,239.0015,249.5025,263.7321,291.2935,340.4201,375.9412,350.6778,301.6728,288.5541,265.8628,250.2634,234.9379,0,258.5888
Greece,HIGH,2042,Q1,d2,EU,import,CBAM,331.3345,238.3317,200.0105,230.6462,393.7624,399.0586,399.6521,333.5108,293.1808,281.9339,266.2128,259.9883,263.9299,331.5476,461.6996,553.5609,503.5972,484.6040,390.6730,391.4643,291.4153,276.0898,212.0335,231.9398,0,334.1741
Greece,HIGH,2042,Q1,d3,EU,import,CBAM,11.4026,3.0170,3.0170,6.7304,53.0721,232.5638,239.5189,232.5638,205.9154,78.2594,16.9575,32.6026,45.9343,132.8952,192.4011,246.5043,253.8094,243.9933,239.2753,237.6013,232.5638,158.2498,89.8410,36.6660,0,134.3898
Greece,HIGH,2042,Q1,d4,EU,import,CBAM,135.2997,129.9883,131.3733,185.9788,209.1419,219.7799,214.6206,192.0206,32.6026,17.0032,17.0032,17.0032,17.0032,112.1214,150.3513,205.3676,107.2514,224.8477,202.9630,195.7188,172.6166,145.2378,137.2478,138.3132,0,137.9523
Greece,HIGH,2042,Q1,d5,EU,import,CBAM,410.5336,353.7215,342.8400,368.9404,399.3782,399.3782,412.3294,357.2676,263.9147,258.1771,226.3697,222.2149,226.3545,234.4662,255.6812,289.3150,349.8254,315.0046,329.4474,270.7480,255.5597,252.0287,240.0363,199.9039,0,301.3932
Greece,HIGH,2042,Q1,d6,EU,import,CBAM,197.2408,176.5887,173.3470,193.1772,212.6575,245.3629,283.7146,332.5520,178.0040,260.9166,246.9457,147.3380,160.5479,156.8650,227.6938,235.5619,247.0523,283.0297,275.7702,234.5726,208.4722,189.4486,181.7480,212.3379,0,219.2060
Greece,HIGH,2042,Q1,d7,EU,import,CBAM,204.5761,169.5727,184.7916,191.5032,204.1501,229.8549,277.6271,275.9834,227.4808,204.6370,146.8509,154.3538,156.3323,174.9755,201.5173,208.0308,228.5460,255.0726,284.1863,231.6811,220.6626,187.1049,197.1342,178.8868,0,208.1463
Greece,HIGH,2042,Q2,d1,EU,import,CBAM,198.7170,197.4995,198.7779,199.4628,212.7487,212.7487,212.7487,212.7487,195.7037,191.6553,174.1385,101.0878,108.6972,175.5081,108.6972,212.7487,180.9565,286.0735,281.3405,196.7689,235.4250,214.4685,201.5325,154.3538,0,194.3587
Greece,HIGH,2042,Q2,d2,EU,import,CBAM,192.6598,188.7334,191.5641,200.0105,215.6860,297.5333,206.2807,207.3156,143.7158,133.0625,130.0037,130.0037,130.0037,166.0723,180.6369,199.8127,193.3142,266.1062,320.3617,305.1428,312.7523,206.7221,186.3136,181.7935,0,203.5667
Greece,HIGH,2042,Q2,d3,EU,import,CBAM,134.5389,133.4278,136.1064,150.8991,155.0083,159.1783,159.4979,159.4065,135.5738,132.9104,140.3220,125.3770,134.0213,157.0020,162.9829,166.4073,163.1199,189.1899,218.0450,162.6785,158.0217,162.4198,165.1898,158.5694,0,154.9956
Greece,HIGH,2042,Q2,d4,EU,import,CBAM,156.5149,158.8282,167.5942,189.8748,217.6188,257.5533,230.4484,203.0848,181.1391,168.9792,157.1389,150.1687,146.7597,151.4928,181.3826,214.4228,286.8191,214.9859,227.4351,208.1526,192.2945,164.0940,135.8325,120.2331,0,186.7853
Greece,HIGH,2042,Q2,d5,EU,import,CBAM,219.8408,209.4310,209.1419,207.6200,210.6485,206.4177,206.0829,204.5001,154.3538,134.5693,126.8989,93.4935,139.1349,193.0403,199.9648,206.2656,312.6914,312.6914,312.6914,268.5717,210.5421,206.3721,194.6840,194.6840,0,205.5972
Greece,HIGH,2042,Q2,d6,EU,import,CBAM,108.8036,126.7620,133.8997,132.9104,165.2201,173.4079,154.2777,135.6347,116.3065,108.8188,107.5861,108.0427,109.7167,130.9928,146.7597,163.7287,153.9581,200.5431,230.0982,194.4101,155.8757,137.5217,121.9223,110.0668,0,142.8027
Greece,HIGH,2042,Q2,d7,EU,import,CBAM,154.3538,154.3538,156.1953,157.5498,172.3121,184.6243,194.7600,139.1502,168.6900,157.8390,144.9942,144.9942,147.6576,157.3519,167.0616,172.6166,188.1245,219.7190,266.1976,193.0860,175.9038,170.3337,173.7275,152.9536,0,171.4396
Greece,HIGH,2042,Q3,d1,EU,import,CBAM,148.5555,146.3944,145.6791,160.3653,210.1007,225.6241,182.1131,161.0198,144.5834,138.3284,128.7862,119.5025,112.9736,184.3654,172.5405,203.5413,245.4998,397.3694,241.4059,179.9064,161.0805,147.9163,148.6316,145.2529,0,177.1473
Greece,HIGH,2042,Q3,d2,EU,import,CBAM,123.7638,122.2419,122.2419,151.3101,164.5352,213.9359,219.7951,182.2348,162.7851,169.5424,154.3538,117.9959,130.1406,142.2853,150.4883,185.5526,274.9331,318.4593,241.5734,192.2490,162.3437,136.1215,174.5036,166.5137,0,174.1625
Greece,HIGH,2042,Q3,d3,EU,import,CBAM,158.2804,148.1445,156.7585,153.1363,151.3101,146.6531,146.7443,78.2594,136.2130,137.5369,134.8737,134.8737,134.8737,136.0151,146.7597,152.5731,169.7250,252.5615,278.9815,278.9815,215.8383,184.7916,180.7892,172.3427,0,166.1257
Greece,HIGH,2042,Q3,d4,EU,import,CBAM,131.5254,124.4336,133.0322,141.6765,167.7465,200.0105,193.9230,158.4325,150.2904,139.6677,104.3444,104.0248,112.0148,126.9598,136.5629,159.1326,205.3828,219.3691,226.0501,162.7242,151.8579,114.3434,130.9471,126.2294,0,150.8617
Greece,HIGH,2042,Q3,d5,EU,import,CBAM,143.1832,143.7007,132.5299,63.0405,63.0405,117.7981,117.9654,135.2997,94.5435,63.0405,79.0659,100.7833,131.2212,143.8376,150.2599,167.8683,194.0751,231.1333,238.0578,113.6737,184.6395,154.3386,161.7806,151.8884,0,136.5319
Greece,HIGH,2042,Q3,d6,EU,import,CBAM,155.8454,151.0209,152.0405,155.2822,180.5760,225.0000,186.6483,169.5727,169.9989,172.4491,187.8507,187.8355,187.8507,193.9382,258.5424,306.5733,343.6313,344.1335,336.8590,294.7330,208.9136,224.3760,168.9944,249.8524,0,217.1883
Greece,HIGH,2042,Q3,d7,EU,import,CBAM,159.8478,158.2498,159.8327,173.4079,209.2332,160.3349,122.3637,88.5626,98.1960,17.4903,17.4294,32.6026,111.5888,153.3189,168.2031,199.7824,281.7361,397.6585,280.4577,210.0856,178.0192,144.8725,164.1701,154.2017,0,160.0686
Greece,HIGH,2042,Q4,d1,EU,import,CBAM,165.2201,156.4846,159.2695,190.5444,260.8862,305.9493,232.1376,183.1024,158.9956,126.7620,130.0492,117.6763,134.6605,164.2765,251.9223,285.0690,341.7594,382.4244,298.9181,230.9355,217.5579,168.6748,163.9569,154.3538,0,207.5661
Greece,HIGH,2042,Q4,d2,EU,import,CBAM,109.4428,104.8467,80.5421,106.0947,125.8793,162.0090,187.8507,187.8507,184.6850,185.0046,187.8507,187.8507,182.4936,178.8716,184.0915,204.9415,228.0437,225.8219,236.4447,193.0555,187.8355,85.8688,62.5991,146.7597,0,163.6139
Greece,HIGH,2042,Q4,d3,EU,import,CBAM,150.3665,140.0633,108.3623,93.4783,126.4119,94.1175,142.3005,86.8885,67.3016,16.8663,8.1459,2.4692,16.8663,106.9621,146.7443,181.9913,187.8355,159.8478,139.9567,133.6105,78.7159,45.9497,17.3837,40.2121,0,95.5353
Greece,HIGH,2042,Q4,d4,EU,import,CBAM,140.3829,143.2288,147.7488,160.1065,235.8207,260.8862,260.8862,201.6998,145.8921,119.2286,108.8342,99.5658,112.7606,127.1425,218.4254,265.7866,458.8232,443.6196,270.0176,218.9125,174.4427,128.3448,123.3376,138.6632,0,196.0232
Greece,HIGH,2042,Q4,d5,EU,import,CBAM,137.1869,135.7259,139.6980,154.3538,201.0454,227.1155,237.5556,228.9264,224.9240,215.2295,201.6998,177.6387,184.1830,192.4011,203.9218,218.3646,255.2552,269.2566,217.5124,188.5964,180.3173,161.7351,161.2937,149.7882,0,194.3219
Greece,HIGH,2042,Q4,d6,EU,import,CBAM,87.3451,64.6688,64.6688,94.8479,115.4391,183.6047,210.2071,179.5563,138.5110,131.5408,118.2698,113.2628,115.3477,126.0010,162.8917,169.3901,187.8355,176.6190,147.0184,123.5812,84.9709,71.4564,37.4423,71.7457,0,124.0093
Greece,HIGH,2042,Q4,d7,EU,import,CBAM,72.2479,64.7449,48.0194,85.0925,159.8935,187.8507,261.6927,274.4157,203.5870,187.8355,181.9152,184.7004,187.8355,212.3836,264.4473,337.4373,273.1830,227.5111,190.9249,210.9986,187.8507,164.2310,144.1267,95.7610,0,183.6953
Greece,HIGH,2043,Q1,d1,EU,import,CBAM,233.9658,147.0405,115.2457,220.5533,239.8855,267.8325,306.6841,298.6302,253.8589,241.1162,247.0358,246.8021,244.5901,255.3389,269.9043,298.1161,348.4020,384.7612,358.9017,308.7403,295.3120,272.0854,256.1179,240.4307,0,264.6396
Greece,HIGH,2043,Q1,d2,EU,import,CBAM,339.1019,243.9046,204.6791,236.0377,403.0030,408.4242,409.0317,341.3296,300.0479,288.5357,272.4436,266.0722,270.1068,339.3201,472.5433,566.5722,515.4296,495.9882,399.8407,400.6507,298.2408,282.5536,216.9858,237.3618,0,342.0085
Greece,HIGH,2043,Q1,d3,EU,import,CBAM,11.6206,3.0371,3.0371,6.8381,54.2733,238.0006,245.1198,238.0006,210.7234,80.0550,17.3066,33.3209,46.9672,135.9801,196.8901,252.2700,259.7475,249.6997,244.8705,243.1569,238.0006,161.9330,91.9099,37.4801,0,137.5099
Greece,HIGH,2043,Q1,d4,EU,import,CBAM,138.4413,133.0046,134.4222,190.3163,214.0260,224.9150,219.6340,196.5007,33.3209,17.3534,17.3534,17.3534,17.3534,114.7160,153.8481,210.1627,109.7311,230.1024,207.7012,200.2862,176.6387,148.6139,140.4354,141.5259,0,141.1565
Greece,HIGH,2043,Q1,d5,EU,import,CBAM,420.1699,362.0172,350.8789,377.5952,408.7513,408.7513,422.0081,365.6470,270.0913,264.2183,231.6603,227.4075,231.6447,239.9479,261.6635,296.0910,358.0292,322.3868,337.1703,277.0858,261.5390,257.9248,245.6494,204.5700,0,308.4541
Greece,HIGH,2043,Q1,d6,EU,import,CBAM,201.8440,180.7046,177.3864,197.6846,217.6245,251.1017,290.3584,340.3482,182.1533,267.0224,252.7218,150.7637,164.2853,160.5155,233.0156,241.0694,252.8309,289.6573,282.2265,240.0568,213.3405,193.8680,185.9856,217.2974,0,224.3276
Greece,HIGH,2043,Q1,d7,EU,import,CBAM,209.3525,173.5231,189.1011,195.9710,208.9164,235.2277,284.1272,282.4447,232.7976,209.4148,150.2651,157.9450,159.9702,179.0534,206.2215,212.8887,233.8879,261.0405,290.8412,237.0970,225.8185,191.4689,201.7349,183.0569,0,213.0069
Greece,HIGH,2043,Q2,d1,EU,import,CBAM,203.3551,202.1088,203.4174,204.1184,217.7179,217.7179,217.7179,217.7179,200.2706,196.1267,178.1966,103.4221,111.2111,179.5985,111.2111,217.7179,185.1754,292.7730,287.9282,201.3610,240.9293,219.4783,206.2370,157.9450,0,198.8939
Greece,HIGH,2043,Q2,d2,EU,import,CBAM,197.1549,193.1359,196.0333,204.6791,220.7245,304.5032,211.0973,212.1566,147.0560,136.1513,133.0203,133.0203,133.0203,169.9401,184.8483,204.4766,197.8247,272.3344,327.8703,312.2922,320.0812,211.5491,190.6589,186.0322,0,208.3192
Greece,HIGH,2043,Q2,d3,EU,import,CBAM,137.6626,136.5253,139.2670,154.4088,158.6150,162.8834,163.2105,163.1169,138.7218,135.9956,143.5821,128.2845,137.1327,160.6557,166.7778,170.2829,166.9180,193.6032,223.1391,166.4662,161.6994,166.2014,169.0367,162.2601,0,158.6019
Greece,HIGH,2043,Q2,d4,EU,import,CBAM,160.1571,162.5250,171.4979,194.3043,222.7029,263.5797,235.8352,207.8259,185.3624,172.9156,160.7959,153.6611,150.1717,155.0165,185.6117,219.4315,293.5362,220.0079,232.7508,213.0133,196.7810,167.9151,138.9867,123.0192,0,191.1419
Greece,HIGH,2043,Q2,d5,EU,import,CBAM,224.9773,214.3219,214.0260,212.4682,215.5681,211.2375,210.8948,209.2746,157.9450,137.6936,129.8423,95.6486,142.3670,197.5444,204.6324,211.0817,320.0189,320.0189,320.0189,274.8582,215.4592,211.1909,199.2269,199.2269,0,210.3976
Greece,HIGH,2043,Q2,d6,EU,import,CBAM,111.3200,129.7021,137.0083,135.9956,169.0678,177.4487,157.8672,138.7842,118.9999,111.3355,110.0738,110.5411,112.2546,134.0328,150.1717,167.5412,157.5400,205.2243,235.4768,198.9465,159.5029,140.7157,124.7482,112.6130,0,146.1213
Greece,HIGH,2043,Q2,d7,EU,import,CBAM,157.9450,157.9450,159.8300,161.2164,176.3271,188.9299,199.3047,142.3827,172.6195,161.5125,148.3646,148.3646,151.0908,161.0139,170.9527,176.6387,192.5127,224.8527,272.4280,197.5912,180.0035,174.3020,177.7759,156.5118,0,175.4340
Greece,HIGH,2043,Q3,d1,EU,import,CBAM,152.0099,149.7978,149.0657,164.0983,215.0074,230.8971,186.3593,164.7683,147.9441,141.5415,131.7741,122.2713,115.5883,188.6648,176.5609,208.2932,251.2418,406.6951,247.0513,184.1006,164.8305,151.3556,152.0878,148.6294,0,181.2764
Greece,HIGH,2043,Q3,d2,EU,import,CBAM,126.6332,125.0754,125.0754,154.8295,168.3667,218.9331,224.9305,186.4840,166.5753,173.4920,157.9450,120.7292,133.1605,145.5918,153.9883,189.8800,281.3697,325.9230,247.2228,196.7344,166.1235,139.2825,178.5703,170.3918,0,178.2212
Greece,HIGH,2043,Q3,d3,EU,import,CBAM,161.9643,151.5892,160.4064,156.6988,154.8295,150.0626,150.1560,80.0550,139.3761,140.7313,138.0052,138.0052,138.0052,139.1736,150.1717,156.1224,173.6790,258.4702,285.5136,285.5136,220.8804,189.1011,185.0042,176.3584,0,169.9947
Greece,HIGH,2043,Q3,d4,EU,import,CBAM,134.5780,127.3188,136.1203,144.9686,171.6538,204.6791,198.4480,162.1200,153.7858,142.9123,106.7556,106.4284,114.6069,129.9046,139.7343,162.8366,210.1782,224.4945,231.3331,166.5130,155.3902,116.9905,133.9860,129.1570,0,154.3706
Greece,HIGH,2043,Q3,d5,EU,import,CBAM,146.5109,147.0405,135.6062,64.4770,64.4770,120.5267,120.6979,138.4413,96.7234,64.4770,80.8805,103.1105,134.2665,147.1807,153.7545,171.7784,198.6037,236.5363,243.6242,116.3049,188.9454,157.9295,165.5471,155.4215,0,139.7026
Greece,HIGH,2043,Q3,d6,EU,import,CBAM,159.4718,154.5334,155.5772,158.8954,184.7860,230.2583,191.0016,173.5231,173.9593,176.4673,192.2323,192.2168,192.2323,198.4635,264.5922,313.7565,351.6889,352.2030,344.7569,301.6368,213.7922,229.6196,172.9311,255.6971,0,222.2622
Greece,HIGH,2043,Q3,d7,EU,import,CBAM,163.5687,161.9330,163.5532,177.4487,214.1194,164.0673,125.2000,90.6013,100.4621,17.8520,17.7896,33.3209,114.1709,156.8857,172.1211,204.4456,288.3332,406.9910,287.0247,214.9919,182.1689,148.2400,167.9929,157.7893,0,163.7946
Greece,HIGH,2043,Q4,d1,EU,import,CBAM,169.0678,160.1261,162.9767,194.9896,266.9913,313.1177,237.5643,187.3720,162.6964,129.7021,133.0669,120.4021,137.7870,168.1019,257.8159,291.7448,349.7729,391.3974,305.9207,236.3338,222.6405,172.6040,167.7747,157.9450,0,212.4130
Greece,HIGH,2043,Q4,d2,EU,import,CBAM,111.9743,107.2697,82.3916,108.5472,128.7986,165.7808,192.2323,192.2323,188.9920,189.3191,192.2323,192.2323,186.7488,183.0414,188.3845,209.7264,233.3738,231.0996,241.9730,197.5599,192.2168,87.8440,64.0252,150.1717,0,167.4236
Greece,HIGH,2043,Q4,d3,EU,import,CBAM,153.8636,143.3173,110.8682,95.6330,129.3437,96.2873,145.6073,88.8878,68.8387,17.2132,8.2871,2.4764,17.2132,109.4350,150.1560,186.2347,192.2168,163.5687,143.2082,136.7122,80.5223,46.9829,17.7428,41.1099,0,97.7386
Greece,HIGH,2043,Q4,d4,EU,import,CBAM,143.6445,146.5575,151.1842,163.8335,241.3343,266.9913,266.9913,206.4082,149.2837,121.9910,111.3513,101.8642,115.3703,130.0916,223.5286,272.0073,469.5990,454.0367,276.3382,224.0271,178.5080,131.3223,126.1970,141.8841,0,200.5977
Greece,HIGH,2043,Q4,d5,EU,import,CBAM,140.3731,138.8776,142.9434,157.9450,205.7384,232.4237,243.1101,234.2774,230.1805,220.2572,206.4082,181.7794,188.4781,196.8901,208.6827,223.4663,261.2274,275.5592,222.5939,192.9957,184.5211,165.5005,165.0487,153.2717,0,198.8562
Greece,HIGH,2043,Q4,d6,EU,import,CBAM,89.3551,66.1437,66.1437,97.0350,118.1121,187.8861,215.1163,183.7422,141.7284,134.5937,121.0095,115.8844,118.0185,128.9232,166.6844,173.3361,192.2168,180.7357,150.4365,126.4463,86.9249,73.0915,38.2748,73.3876,0,126.8844
Greece,HIGH,2043,Q4,d7,EU,import,CBAM,73.9017,66.2216,49.1014,87.0494,163.6155,192.2323,267.8168,280.8401,208.3400,192.2168,186.1568,189.0077,192.2168,217.3442,270.6364,345.3488,279.5783,232.8286,195.3791,215.9265,192.2323,168.0553,147.4766,97.9696,0,187.9789
Greece,HIGH,2044,Q1,d1,EU,import,CBAM,239.5667,150.5411,117.9780,225.8301,245.6295,274.2518,314.0421,305.7936,259.9405,246.8899,252.9525,252.7131,250.4478,261.4563,276.3736,305.2671,356.7680,394.0058,367.5214,316.1480,302.3953,278.6073,262.2540,246.1878,0,270.9817
Greece,HIGH,2044,Q1,d2,EU,import,CBAM,347.2432,249.7457,209.5724,241.6887,412.6883,418.2405,418.8626,349.5247,307.2455,295.4552,278.9742,272.4489,276.5810,347.4667,483.9089,580.2098,527.8314,507.9203,409.4496,410.2792,305.3947,289.3285,222.1764,243.0448,0,350.2200
Greece,HIGH,2044,Q1,d3,EU,import,CBAM,11.8491,3.0582,3.0582,6.9511,55.5324,243.6990,250.9902,243.6990,215.7627,81.9370,17.6725,34.0737,48.0497,139.2134,201.5952,258.3132,265.9713,255.6808,250.7349,248.9799,243.6990,165.7934,94.0783,38.3334,0,140.7802
Greece,HIGH,2044,Q1,d4,EU,import,CBAM,141.7341,136.1660,137.6179,194.8625,219.1451,230.2972,224.8886,201.1963,34.0737,17.7204,17.7204,17.7204,17.7204,117.4356,157.5132,215.1884,112.3302,235.6100,212.6675,205.0733,180.8545,152.1525,143.7764,144.8933,0,144.5149
Greece,HIGH,2044,Q1,d5,EU,import,CBAM,430.2700,370.7122,359.3048,386.6666,418.5755,418.5755,432.1526,374.4297,276.5651,270.5502,237.2055,232.8499,237.1896,245.6933,267.9337,303.1930,366.6278,330.1242,345.2650,283.7286,267.8062,264.1046,251.5326,209.4607,0,315.8549
Greece,HIGH,2044,Q1,d6,EU,import,CBAM,206.6688,185.0186,181.6202,202.4088,222.8306,257.1166,297.3219,348.5195,186.5023,273.4220,258.7759,154.3542,168.2026,164.3417,238.5936,246.8420,258.8877,296.6039,288.9935,245.8049,218.4430,198.5001,190.4272,222.4956,0,229.6956
Greece,HIGH,2044,Q1,d7,EU,import,CBAM,214.3587,177.6635,193.6180,200.6539,213.9121,240.8591,290.9401,289.2170,238.3703,214.4225,153.8436,161.7091,163.7832,183.3275,211.1520,217.9803,239.4870,267.2956,297.8164,242.7736,231.2226,196.0430,206.5570,187.4277,0,218.1014
Greece,HIGH,2044,Q2,d1,EU,import,CBAM,208.2163,206.9400,208.2802,208.9982,222.9262,222.9262,222.9262,222.9262,205.0574,200.8134,182.4500,105.8687,113.8459,183.8858,113.8459,222.9262,189.5974,299.7948,294.8330,206.1741,246.6984,224.7291,211.1679,161.7091,0,203.6474
Greece,HIGH,2044,Q2,d2,EU,import,CBAM,201.8664,197.7502,200.7177,209.5724,226.0055,311.8085,216.1456,217.2305,150.5570,139.3888,136.1821,136.1821,136.1821,173.9939,189.2624,209.3650,202.5524,278.8625,335.7402,319.7857,327.7629,216.6083,195.2135,190.4749,0,213.3004
Greece,HIGH,2044,Q2,d3,EU,import,CBAM,140.9366,139.7718,142.5798,158.0874,162.3953,166.7667,167.1018,167.0059,142.0214,139.2293,146.9992,131.3318,140.3939,164.4853,170.7553,174.3451,170.8988,198.2288,228.4784,170.4361,165.5542,170.1649,173.0687,166.1285,0,162.3819
Greece,HIGH,2044,Q2,d4,EU,import,CBAM,163.9746,166.3997,175.5894,198.9469,228.0316,269.8962,241.4813,212.7952,189.7889,177.0414,164.6288,157.3217,153.7480,158.7098,190.0442,224.6812,300.5765,225.2716,238.3224,218.1080,201.4834,171.9201,142.2926,125.9393,0,195.7080
Greece,HIGH,2044,Q2,d5,EU,import,CBAM,230.3610,219.4482,219.1451,217.5496,220.7245,216.2892,215.9382,214.2789,161.7091,140.9684,132.9273,97.9074,145.7546,202.2653,209.5245,216.1297,327.6991,327.6991,327.6991,281.4472,220.6130,216.2415,203.9884,203.9884,0,215.4290
Greece,HIGH,2044,Q2,d6,EU,import,CBAM,113.9575,132.7838,140.2665,139.2293,173.1006,181.6840,161.6293,142.0853,121.8230,113.9734,112.6811,113.1597,114.9147,137.2191,153.7480,171.5371,161.2943,210.1308,241.1143,203.7013,163.3046,144.0635,127.7102,115.2817,0,149.5997
Greece,HIGH,2044,Q2,d7,EU,import,CBAM,161.7091,161.7091,163.6396,165.0595,180.5354,193.4426,204.0682,145.7707,176.7381,165.3627,151.8972,151.8972,154.6893,164.8521,175.0311,180.8545,197.1120,230.2334,278.9583,202.3132,184.3006,178.4613,182.0191,160.2412,0,179.6206
Greece,HIGH,2044,Q3,d1,EU,import,CBAM,155.6306,153.3650,152.6152,168.0111,220.1503,236.4238,190.8100,168.6973,151.4665,144.9092,134.9058,125.1734,118.3290,193.1712,180.7748,213.2738,257.2602,416.4696,252.9684,188.4967,168.7609,154.9605,155.7103,152.1684,0,185.6042
Greece,HIGH,2044,Q3,d2,EU,import,CBAM,129.6407,128.0452,128.0452,158.5183,172.3826,224.1708,230.3131,190.9376,170.5479,177.6317,161.7091,123.5940,136.3257,149.0573,157.6567,194.4157,288.1160,333.7458,253.1440,201.4357,170.0852,142.5957,182.8327,174.4566,0,182.4751
Greece,HIGH,2044,Q3,d3,EU,import,CBAM,165.8254,155.1997,164.2300,160.4327,158.5183,153.6362,153.7319,81.9370,142.6915,144.0794,141.2875,141.2875,141.2875,142.4841,153.7480,159.8424,177.8232,264.6632,292.3600,292.3600,226.1651,193.6180,189.4221,180.5674,0,174.0499
Greece,HIGH,2044,Q3,d4,EU,import,CBAM,137.7774,130.3428,139.3570,148.4191,175.7491,209.5724,203.1907,165.9849,157.4493,146.3132,109.2828,108.9477,117.3238,132.9911,143.0584,166.7188,215.2043,229.8665,236.8704,170.4840,159.0926,119.7650,137.1711,132.2254,0,158.0482
Greece,HIGH,2044,Q3,d5,EU,import,CBAM,149.9986,150.5411,138.8305,65.9826,65.9826,123.3866,123.5620,141.7341,99.0082,65.9826,82.7825,105.5496,137.4585,150.6846,157.4173,175.8768,203.3501,242.1993,249.4585,119.0629,193.4585,161.6932,169.4948,159.1246,0,143.0258
Greece,HIGH,2044,Q3,d6,EU,import,CBAM,163.2727,158.2151,159.2840,162.6824,189.1986,235.7697,195.5644,177.6635,178.1103,180.6789,196.8248,196.8089,196.8248,203.2066,270.9332,321.2854,360.1343,360.6609,353.0348,308.8728,218.9057,235.1155,177.0573,261.8231,0,227.5803
Greece,HIGH,2044,Q3,d7,EU,import,CBAM,167.4686,165.7934,167.4527,181.6840,219.2408,167.9793,128.1729,92.7382,102.8372,18.2310,18.1672,34.0737,116.8772,160.6242,176.2277,209.3332,295.2478,416.7726,293.9076,220.1343,186.5182,151.7695,171.9998,161.5496,0,167.7000
Greece,HIGH,2044,Q4,d1,EU,import,CBAM,173.1006,163.9428,166.8624,199.6488,273.3902,320.6312,243.2522,191.8471,166.5753,132.7838,136.2298,123.2590,141.0640,172.1113,263.9931,298.7418,358.1720,400.8023,313.2602,241.9919,227.9678,176.7222,171.7763,161.7091,0,217.4931
Greece,HIGH,2044,Q4,d2,EU,import,CBAM,114.6276,109.8093,84.3301,111.1177,131.8584,169.7342,196.8248,196.8248,193.5062,193.8413,196.8248,196.8248,191.2088,187.4118,192.8841,214.7416,238.9604,236.6312,247.7674,202.2812,196.8089,89.9143,65.5199,153.7480,0,171.4167
Greece,HIGH,2044,Q4,d3,EU,import,CBAM,157.5291,146.7279,113.4948,97.8915,132.4167,98.5616,149.0733,90.9832,70.4497,17.5768,8.4350,2.4839,17.5768,112.0270,153.7319,190.6823,196.8089,167.4686,146.6162,139.9632,82.4156,48.0658,18.1192,42.0509,0,100.0479
Greece,HIGH,2044,Q4,d4,EU,import,CBAM,147.0630,150.0464,154.7849,167.7399,247.1132,273.3902,273.3902,211.3433,152.8385,124.8863,113.9895,104.2732,118.1057,133.1826,228.8773,278.5274,480.8935,464.9551,282.9629,229.3879,182.7689,134.4431,129.1939,145.2601,0,205.3924
Greece,HIGH,2044,Q4,d5,EU,import,CBAM,143.7125,142.1809,146.3450,161.7091,210.6573,237.9873,248.9320,239.8858,235.6899,225.5269,211.3433,186.1194,192.9799,201.5952,213.6727,228.8135,267.4871,282.1652,227.9201,197.6067,188.9274,169.4471,168.9844,156.9228,0,203.6088
