country,zone,attribute,resolution,year,NoTransmission,TransmissionOptimal,baseline
Mali,Mali,Fuel costs: $m,,2027,131.8,131.8,131.8
Mali,Mali,Fuel costs: $m,,2028,23.4,23.4,23.4
Mali,Mali,Generation: GWh,,2026,3109.7,3109.7,3109.7
Mali,Mali,Generation: GWh,,2027,2771.7,2771.7,2771.7
Mali,Mali,Generation: GWh,,2028,2116.2,2116.2,2116.2
Mali,Mali,Generation: GWh,,2029,2157.0,2157.0,2157.0
Mali,Mali,Generation: GWh,,2030,2926.6,2926.6,2926.6
Mali,Mali,Generation: GWh,,2031,3696.2,3696.2,3696.2
Mali,Mali,Generation: GWh,,2032,4465.3,4465.3,4465.3
Mali,Mali,Generation: GWh,,2033,5227.0,5227.0,5227.0
Mali,Mali,Generation: GWh,,2034,5989.8,5989.8,5989.8
Mali,Mali,Generation: GWh,,2035,6354.7,6354.7,6354.7
Mali,Mali,Generation: GWh,,2040,9218.8,9218.8,9218.8
Mali,Mali,Generation: GWh,,2045,11178.5,11178.5,11178.5
Mali,Mali,Generation: GWh,,2050,12808.5,12808.5,12808.5
Mali,Mali,Import costs with internal zones: $/MWh,,,63.6,63.6,63.6
Mali,Mali,Import costs with internal zones: $m,,2026,376.2,376.2,376.2
Mali,Mali,Import costs with internal zones: $m,,2027,315.4,315.4,315.4
Mali,Mali,Import costs with internal zones: $m,,2028,316.0,316.0,316.0
Mali,Mali,Import costs with internal zones: $m,,2029,304.4,304.4,304.4
Mali,Mali,Import costs with internal zones: $m,,2030,916.8,916.8,916.8
Mali,Mali,Import costs with internal zones: $m,,2031,796.0,796.0,796.0
Mali,Mali,Import costs with internal zones: $m,,2032,629.4,629.4,629.4
Mali,Mali,Import costs with internal zones: $m,,2033,537.6,537.6,537.6
Mali,Mali,Import costs with internal zones: $m,,2034,454.2,454.2,454.2
Mali,Mali,Import costs with internal zones: $m,,2035,396.5,396.5,396.5
Mali,Mali,Import costs with internal zones: $m,,2040,106.3,106.3,106.3
Mali,Mali,Import costs with internal zones: $m,,2045,178.1,178.1,178.1
Mali,Mali,Import costs with internal zones: $m,,2050,201.8,201.8,201.8
Mali,Mali,Imports exchange: GWh,,2026,2118.4,2118.4,2118.4
Mali,Mali,Imports exchange: GWh,,2027,2374.2,2374.2,2374.2
Mali,Mali,Imports exchange: GWh,,2028,2807.5,2807.5,2807.5
Mali,Mali,Imports exchange: GWh,,2029,4050.8,4050.8,4050.8
Mali,Mali,Imports exchange: GWh,,2030,3327.1,3327.1,3327.1
Mali,Mali,Imports exchange: GWh,,2031,2947.3,2947.3,2947.3
Mali,Mali,Imports exchange: GWh,,2032,2546.2,2546.2,2546.2
Mali,Mali,Imports exchange: GWh,,2033,2226.3,2226.3,2226.3
Mali,Mali,Imports exchange: GWh,,2034,1941.7,1941.7,1941.7
Mali,Mali,Imports exchange: GWh,,2035,1804.8,1804.8,1804.8
Mali,Mali,Imports exchange: GWh,,2040,1772.3,1772.3,1772.3
Mali,Mali,Imports exchange: GWh,,2045,1968.1,1968.1,1968.1
Mali,Mali,Imports exchange: GWh,,2050,2053.9,2053.9,2053.9
Mali,Mali,Investment costs: $/MWh,,,54.7,54.7,54.7
Mali,Mali,Investment costs: $m,,2026,30.5,30.5,30.5
Mali,Mali,Investment costs: $m,,2027,44.3,44.3,44.3
Mali,Mali,Investment costs: $m,,2028,57.8,57.8,57.8
Mali,Mali,Investment costs: $m,,2029,70.9,70.9,70.9
Mali,Mali,Investment costs: $m,,2030,121.3,121.3,121.3
Mali,Mali,Investment costs: $m,,2031,171.3,171.3,171.3
Mali,Mali,Investment costs: $m,,2032,221.0,221.0,221.0
Mali,Mali,Investment costs: $m,,2033,270.3,270.3,270.3
Mali,Mali,Investment costs: $m,,2034,319.2,319.2,319.2
Mali,Mali,Investment costs: $m,,2035,335.5,335.5,335.5
Mali,Mali,Investment costs: $m,,2040,454.0,454.0,454.0
Mali,Mali,Investment costs: $m,,2045,527.7,527.7,527.7
Mali,Mali,Investment costs: $m,,2050,577.3,577.3,577.3
Mali,Mali,Net interchange Ratio: GWh,,2026,0.1,0.1,0.1
Mali,Mali,Net interchange Ratio: GWh,,2027,0.3,0.3,0.3
Mali,Mali,Net interchange Ratio: GWh,,2028,0.5,0.5,0.5
Mali,Mali,Net interchange Ratio: GWh,,2029,0.5,0.5,0.5
Mali,Mali,Net interchange Ratio: GWh,,2030,0.3,0.3,0.3
Mali,Mali,Net interchange Ratio: GWh,,2031,0.2,0.2,0.2
Mali,Mali,Net interchange Ratio: GWh,,2032,0.1,0.1,0.1
Mali,Mali,Net interchange: GWh,,2026,482.5,482.5,482.5
Mali,Mali,Net interchange: GWh,,2027,1002.2,1002.2,1002.2
Mali,Mali,Net interchange: GWh,,2028,1830.4,1830.4,1830.4
Mali,Mali,Net interchange: GWh,,2029,1975.6,1975.6,1975.6
Mali,Mali,Net interchange: GWh,,2030,1396.5,1396.5,1396.5
Mali,Mali,Net interchange: GWh,,2031,826.3,826.3,826.3
Mali,Mali,Net interchange: GWh,,2032,269.7,269.7,269.7
Mali,Mali,New Capacity: MW,Battery,2035,9.8,9.8,9.8
Mali,Mali,New Capacity: MW,Battery,2040,739.4,739.4,739.4
Mali,Mali,New Capacity: MW,Battery,2045,223.0,223.0,223.0
Mali,Mali,New Capacity: MW,Battery,2050,140.1,140.1,140.1
Mali,Mali,New Capacity: MW,Onshore Wind,2030,40.0,40.0,40.0
Mali,Mali,New Capacity: MW,Onshore Wind,2031,40.0,40.0,40.0
Mali,Mali,New Capacity: MW,Onshore Wind,2032,40.0,40.0,40.0
Mali,Mali,New Capacity: MW,Onshore Wind,2033,40.0,40.0,40.0
Mali,Mali,New Capacity: MW,Onshore Wind,2034,40.0,40.0,40.0
Mali,Mali,New Capacity: MW,Onshore Wind,2035,40.0,40.0,40.0
Mali,Mali,New Capacity: MW,Onshore Wind,2040,200.0,200.0,200.0
Mali,Mali,New Capacity: MW,Onshore Wind,2045,200.0,200.0,200.0
Mali,Mali,New Capacity: MW,Onshore Wind,2050,200.0,200.0,200.0
Mali,Mali,New Capacity: MW,PV,2026,300.0,300.0,300.0
Mali,Mali,New Capacity: MW,PV,2027,150.0,150.0,150.0
Mali,Mali,New Capacity: MW,PV,2028,150.0,150.0,150.0
Mali,Mali,New Capacity: MW,PV,2029,150.0,150.0,150.0
Mali,Mali,New Capacity: MW,PV,2030,150.0,150.0,150.0
Mali,Mali,New Capacity: MW,PV,2031,150.0,150.0,150.0
Mali,Mali,New Capacity: MW,PV,2032,150.0,150.0,150.0
Mali,Mali,New Capacity: MW,PV,2033,150.0,150.0,150.0
Mali,Mali,New Capacity: MW,PV,2034,150.0,150.0,150.0
Mali,Mali,New Capacity: MW,PV,2035,150.0,150.0,150.0
Mali,Mali,New Capacity: MW,PV,2040,750.0,750.0,750.0
Mali,Mali,New Capacity: MW,PV,2045,750.0,750.0,750.0
Mali,Mali,New Capacity: MW,PV,2050,384.6,384.6,384.6
Mali,Mali,New Capacity: MW,Reservoir,2026,7.0,7.0,7.0
Mali,Mali,New Capacity: MW,Reservoir,2030,100.0,100.0,100.0
Mali,Mali,New Capacity: MW,Reservoir,2031,100.0,100.0,100.0
Mali,Mali,New Capacity: MW,Reservoir,2032,100.0,100.0,100.0
Mali,Mali,New Capacity: MW,Reservoir,2033,100.0,100.0,100.0
Mali,Mali,New Capacity: MW,Reservoir,2034,100.0,100.0,100.0
Mali,Mali,New Capacity: MW,Reservoir,2035,1.0,1.0,1.0
Mali,Mali,Price: $/MWh,,2026,246.7,246.7,246.7
Mali,Mali,Price: $/MWh,,2027,146.3,146.3,146.3
Mali,Mali,Price: $/MWh,,2028,113.2,113.2,113.2
Mali,Mali,Price: $/MWh,,2029,76.4,76.4,76.4
Mali,Mali,Price: $/MWh,,2030,282.1,282.1,282.1
Mali,Mali,Price: $/MWh,,2031,278.3,278.3,278.3
Mali,Mali,Price: $/MWh,,2032,251.3,251.3,251.3
Mali,Mali,Price: $/MWh,,2033,242.0,242.0,242.0
Mali,Mali,Price: $/MWh,,2034,229.6,229.6,229.6
Mali,Mali,Price: $/MWh,,2035,200.7,200.7,200.7
Mali,Mali,Price: $/MWh,,2040,106.1,106.1,106.1
Mali,Mali,Price: $/MWh,,2045,99.6,99.6,99.6
Mali,Mali,Price: $/MWh,,2050,87.7,87.7,87.7
Mali,Mali,Total Demand: GWh,,2026,3605.6,3605.6,3605.6
Mali,Mali,Total Demand: GWh,,2027,3773.9,3773.9,3773.9
Mali,Mali,Total Demand: GWh,,2028,3946.6,3946.6,3946.6
Mali,Mali,Total Demand: GWh,,2029,4132.7,4132.7,4132.7
Mali,Mali,Total Demand: GWh,,2030,4323.1,4323.1,4323.1
Mali,Mali,Total Demand: GWh,,2031,4522.4,4522.4,4522.4
Mali,Mali,Total Demand: GWh,,2032,4735.1,4735.1,4735.1
Mali,Mali,Total Demand: GWh,,2033,4952.1,4952.1,4952.1
Mali,Mali,Total Demand: GWh,,2034,5102.7,5102.7,5102.7
Mali,Mali,Total Demand: GWh,,2035,5253.3,5253.3,5253.3
Mali,Mali,Total Demand: GWh,,2040,6090.5,6090.5,6090.5
Mali,Mali,Total Demand: GWh,,2045,7240.3,7240.3,7240.3
Mali,Mali,Total Demand: GWh,,2050,8458.0,8458.0,8458.0
Mali,Mali,Trade shared benefits: $/MWh,,,-27.5,-27.5,-27.5
Mali,Mali,Transmission Capacity: MW,Guinea,2026,25.0,25.0,25.0
Mali,Mali,Transmission Capacity: MW,Guinea,2027,25.0,25.0,25.0
Mali,Mali,Transmission Capacity: MW,Guinea,2028,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2029,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2030,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2031,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2032,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2033,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2034,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2035,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2040,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2045,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2050,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2026,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2027,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2028,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2029,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2030,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2031,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2032,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2033,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2034,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2035,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2040,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2045,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2050,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2026,505.0,505.0,505.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2027,505.0,505.0,505.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2028,505.0,505.0,505.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2029,505.0,505.0,505.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2030,505.0,505.0,505.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2031,505.0,505.0,505.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2032,505.0,505.0,505.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2033,505.0,505.0,505.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2034,505.0,505.0,505.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2035,505.0,505.0,505.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2040,505.0,505.0,505.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2045,505.0,505.0,505.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2050,505.0,505.0,505.0
Mali,Mali,Transmission Capacity: MW,Senegal,2026,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2027,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2028,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2029,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2030,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2031,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2032,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2033,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2034,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2035,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2040,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2045,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2050,150.0,150.0,150.0
Mali,Mali,Unmet demand costs: $/MWh,,,0.4,0.4,0.4
Mali,Mali,Unmet demand costs: $m,,2026,26.7,26.7,26.7
Mali,Mali,Unmet demand: GWh,,2026,13.4,13.4,13.4
Mali,Mali,Variable O&M: $/MWh,,,0.5,0.5,0.5
Mali,Mali,Variable O&M: $m,,2026,12.8,12.8,12.8
Mali,Mali,Variable O&M: $m,,2027,8.6,8.6,8.6
Mali,Mali,Variable O&M: $m,,2028,1.9,1.9,1.9
Mali,Mali,Variable O&M: $m,,2029,0.5,0.5,0.5
Mali,Mali,Variable O&M: $m,,2030,0.7,0.7,0.7
Mali,Mali,Variable O&M: $m,,2031,0.8,0.8,0.8
Mali,Mali,Variable O&M: $m,,2032,1.0,1.0,1.0
Mali,Mali,Variable O&M: $m,,2033,1.2,1.2,1.2
Mali,Mali,Variable O&M: $m,,2034,1.4,1.4,1.4
Mali,Mali,Variable O&M: $m,,2035,1.4,1.4,1.4
Mali,Mali,Variable O&M: $m,,2040,1.4,1.4,1.4
Mali,Mali,Variable O&M: $m,,2045,1.3,1.3,1.3
Mali,Mali,Variable O&M: $m,,2050,1.3,1.3,1.3
Mauritania,Mauritania_Nema,Annual Energy Exchanges: GWh,Mauritania_grid,2026,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Annual Energy Exchanges: GWh,Mauritania_grid,2027,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2026,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2027,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2028,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2029,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2030,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2031,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2032,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2033,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2034,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2035,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2040,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2045,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2050,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Demand: GWh,,2026,126.0,126.0,126.0
Mauritania,Mauritania_Nema,Demand: GWh,,2027,164.0,164.0,164.0
Mauritania,Mauritania_Nema,Demand: GWh,,2028,174.0,174.0,174.0
Mauritania,Mauritania_Nema,Demand: GWh,,2029,186.0,186.0,186.0
Mauritania,Mauritania_Nema,Demand: GWh,,2030,211.0,211.0,211.0
Mauritania,Mauritania_Nema,Demand: GWh,,2031,223.0,223.0,223.0
Mauritania,Mauritania_Nema,Demand: GWh,,2032,236.0,236.0,236.0
Mauritania,Mauritania_Nema,Demand: GWh,,2033,249.0,249.0,249.0
Mauritania,Mauritania_Nema,Demand: GWh,,2034,262.0,262.0,262.0
Mauritania,Mauritania_Nema,Demand: GWh,,2035,277.0,277.0,277.0
Mauritania,Mauritania_Nema,Demand: GWh,,2040,350.0,350.0,350.0
Mauritania,Mauritania_Nema,Demand: GWh,,2045,447.0,447.0,447.0
Mauritania,Mauritania_Nema,Demand: GWh,,2050,571.0,571.0,571.0
Mauritania,Mauritania_Nema,Emissions: MtCO2,,2026,0.0,0.0,0.0
Mauritania,Mauritania_Nema,Emissions: MtCO2,,2027,0.0,0.0,0.0
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2026,29.8,29.8,29.8
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2027,27.5,27.5,27.5
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2028,8.5,8.5,8.5
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2029,1.2,1.2,1.2
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2030,1.4,1.4,1.4
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2031,1.8,1.8,1.8
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2032,0.6,0.6,0.6
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2033,0.4,0.4,0.4
Mauritania,Mauritania_Nema,Exports exchange: GWh,,2026,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Exports exchange: GWh,,2027,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $/MWh,,,0.5,0.5,0.5
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2026,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2027,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2028,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2029,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2030,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2031,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2032,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2033,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2034,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2035,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2040,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2045,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2050,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fuel costs: $/MWh,,,1.8,1.8,1.8
Mauritania,Mauritania_Nema,Fuel costs: $m,,2026,3.4,3.4,3.4
Mauritania,Mauritania_Nema,Fuel costs: $m,,2027,3.1,3.1,3.1
Mauritania,Mauritania_Nema,Fuel costs: $m,,2028,1.0,1.0,1.0
Mauritania,Mauritania_Nema,Fuel costs: $m,,2029,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fuel costs: $m,,2030,0.2,0.2,0.2
Mauritania,Mauritania_Nema,Fuel costs: $m,,2031,0.2,0.2,0.2
Mauritania,Mauritania_Nema,Fuel costs: $m,,2032,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fuel costs: $m,,2033,0.0,0.0,0.0
Mauritania,Mauritania_Nema,Generation: GWh,,2026,29.8,29.8,29.8
Mauritania,Mauritania_Nema,Generation: GWh,,2027,27.5,27.5,27.5
Mauritania,Mauritania_Nema,Generation: GWh,,2028,8.5,8.5,8.5
Mauritania,Mauritania_Nema,Generation: GWh,,2029,1.2,1.2,1.2
Mauritania,Mauritania_Nema,Generation: GWh,,2030,1.4,1.4,1.4
Mauritania,Mauritania_Nema,Generation: GWh,,2031,1.8,1.8,1.8
Mauritania,Mauritania_Nema,Generation: GWh,,2032,0.6,0.6,0.6
Mauritania,Mauritania_Nema,Generation: GWh,,2033,0.4,0.4,0.4
Mauritania,Mauritania_Nema,Import costs with internal zones: $/MWh,,,138.0,138.0,138.0
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2026,25.4,25.4,25.4
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2027,20.6,20.6,20.6
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2028,18.9,18.9,18.9
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2029,14.0,14.0,14.0
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2030,60.5,60.5,60.5
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2031,62.9,62.9,62.9
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2032,59.8,59.8,59.8
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2033,60.7,60.7,60.7
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2034,60.8,60.8,60.8
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2035,56.5,56.5,56.5
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2040,42.9,42.9,42.9
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2045,39.1,39.1,39.1
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2050,44.2,44.2,44.2
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2026,96.3,96.3,96.3
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2027,136.7,136.7,136.7
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2028,165.5,165.5,165.5
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2029,184.8,184.8,184.8
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2030,209.6,209.6,209.6
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2031,221.2,221.2,221.2
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2032,235.4,235.4,235.4
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2033,248.6,248.6,248.6
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2034,262.0,262.0,262.0
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2035,277.0,277.0,277.0
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2040,350.0,350.0,350.0
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2045,447.0,447.0,447.0
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2050,712.5,712.5,712.5
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2026,0.8,0.8,0.8
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2027,0.8,0.8,0.8
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2028,1.0,1.0,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2029,1.0,1.0,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2030,1.0,1.0,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2031,1.0,1.0,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2032,1.0,1.0,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2033,1.0,1.0,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2034,1.0,1.0,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2035,1.0,1.0,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2040,1.0,1.0,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2045,1.0,1.0,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2050,1.2,1.2,1.2
Mauritania,Mauritania_Nema,Net interchange: GWh,,2026,96.2,96.2,96.2
Mauritania,Mauritania_Nema,Net interchange: GWh,,2027,136.5,136.5,136.5
Mauritania,Mauritania_Nema,Net interchange: GWh,,2028,165.5,165.5,165.5
Mauritania,Mauritania_Nema,Net interchange: GWh,,2029,184.8,184.8,184.8
Mauritania,Mauritania_Nema,Net interchange: GWh,,2030,209.6,209.6,209.6
Mauritania,Mauritania_Nema,Net interchange: GWh,,2031,221.2,221.2,221.2
Mauritania,Mauritania_Nema,Net interchange: GWh,,2032,235.4,235.4,235.4
Mauritania,Mauritania_Nema,Net interchange: GWh,,2033,248.6,248.6,248.6
Mauritania,Mauritania_Nema,Net interchange: GWh,,2034,262.0,262.0,262.0
Mauritania,Mauritania_Nema,Net interchange: GWh,,2035,277.0,277.0,277.0
Mauritania,Mauritania_Nema,Net interchange: GWh,,2040,350.0,350.0,350.0
Mauritania,Mauritania_Nema,Net interchange: GWh,,2045,447.0,447.0,447.0
Mauritania,Mauritania_Nema,Net interchange: GWh,,2050,712.5,712.5,712.5
Mauritania,Mauritania_Nema,Price: $/MWh,,2026,253.0,253.0,253.0
Mauritania,Mauritania_Nema,Price: $/MWh,,2027,150.0,150.0,150.0
Mauritania,Mauritania_Nema,Price: $/MWh,,2028,114.6,114.6,114.6
Mauritania,Mauritania_Nema,Price: $/MWh,,2029,76.1,76.1,76.1
Mauritania,Mauritania_Nema,Price: $/MWh,,2030,290.0,290.0,290.0
Mauritania,Mauritania_Nema,Price: $/MWh,,2031,285.8,285.8,285.8
Mauritania,Mauritania_Nema,Price: $/MWh,,2032,254.6,254.6,254.6
Mauritania,Mauritania_Nema,Price: $/MWh,,2033,244.5,244.5,244.5
Mauritania,Mauritania_Nema,Price: $/MWh,,2034,232.1,232.1,232.1
Mauritania,Mauritania_Nema,Price: $/MWh,,2035,203.8,203.8,203.8
Mauritania,Mauritania_Nema,Price: $/MWh,,2040,122.6,122.6,122.6
Mauritania,Mauritania_Nema,Price: $/MWh,,2045,87.6,87.6,87.6
Mauritania,Mauritania_Nema,Price: $/MWh,,2050,73.5,73.5,73.5
Mauritania,Mauritania_Nema,Surplus generation: GWh,,2050,105.9,105.9,105.9
Mauritania,Mauritania_Nema,Total Demand: GWh,,2026,126.0,126.0,126.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2027,164.0,164.0,164.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2028,174.0,174.0,174.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2029,186.0,186.0,186.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2030,211.0,211.0,211.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2031,223.0,223.0,223.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2032,236.0,236.0,236.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2033,249.0,249.0,249.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2034,262.0,262.0,262.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2035,277.0,277.0,277.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2040,350.0,350.0,350.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2045,447.0,447.0,447.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2050,571.0,571.0,571.0
