g,z,tech,fuel,Status,StYr,RetrYr,Life,Capacity,UnitSize,BuildLimitperYear,DescreteCap,HeatRate,Capex,FOMperMW,VOM,ReserveCost,MinLimitShare,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,MinGenCommitment,HoursOn,HoursOff,minUT,minDT,StUpCost,InitialOn,fuel2,HeatRate2,Unnamed: 31,MaxTotalBuild,MinUtilization,RETech
Kapoeta,SouthSudan,ICE,Diesel,1,2015,2050,30.0,1.0,0.0,0.0,0.0,10.0,0.0,20000.0,46.5,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
Maridi,SouthSudan,ICE,Diesel,1,2015,2050,30.0,1.0,0.0,0.0,0.0,10.13,0.0,20000.0,46.5,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
Yei,SouthSudan,ICE,Diesel,1,2015,2050,30.0,1.0,0.0,0.0,0.0,9.72,0.0,20000.0,46.5,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
DSRC_GENC_SOU,SouthSudan,ICE,Diesel,3,2027,2057,30.0,10000.0,0.0,47.63,0.0,10.42,1.09,33000.0,6.4,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,10000.0,0.0,0.0
HFRC_GENC_SOU,SouthSudan,ICE,HFO,3,2027,2057,30.0,10000.0,0.0,47.63,0.0,10.42,1.09,33000.0,6.4,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,10000.0,0.0,0.0
SOPC_GENC_SOU,SouthSudan,PV,Solar,3,2027,2052,25.0,346964.0,0.0,47.63,0.0,0.0,1.14,75540.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,346964.25,0.0,1.0
HYRO_GENC_SOU,SouthSudan,ROR,Water,3,2027,2077,50.0,0.0,0.0,0.0,0.0,0.0,2.5,75000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
HYDM_GENC_SOU,SouthSudan,ReservoirHydro,Water,3,2031,2081,50.0,2172.0,0.0,47.63,0.0,0.0,3.0,90000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,2172.0,0.0,0.0
Batt_GENC_SOU,SouthSudan,Storage,Battery,3,2027,2047,20.0,10000.0,0.0,47.63,0.0,0.0,0.3,40000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,,,,,,,,,0.0,,10000.0,0.0,0.0
WDLC_GENC_SOU,SouthSudan,OnshoreWind,Wind,3,2027,2057,30.0,21446.0,0.0,428.91,0.0,0.0,1.31,35846.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,21445.5,0.0,1.0
HYD_STOHY_Nile_09_SUD,Sudan,ReservoirHydro,Water,1,2009,2045,50.0,1000.0,0.0,0.0,0.0,0.0,0.0,14130.0,0.5,0.0,0.0,0.0,0.0,0.02,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
SC_CO_09_SUD,Sudan,ST,Coal,1,2009,2040,30.0,480.0,0.0,0.0,0.0,11.71,0.0,28000.0,6.24,0.0,0.6,0.44,0.39,0.02,0.1,,,,,,,,,0.0,,0.0,0.0,0.0
CC_LF_03_SUD,Sudan,CCGT,LFO,1,2003,2028,30.0,458.0,0.0,0.0,0.0,8.16,0.0,20000.0,2.21,0.0,0.6,0.5,0.83,0.02,0.1,,,,,,,,,0.0,,0.0,0.0,0.0
HYD_STOHY_16_SUD,Sudan,ReservoirHydro,Water,1,2016,2050,50.0,335.0,0.0,0.0,0.0,0.0,0.0,14130.0,0.5,0.0,0.0,0.0,0.0,0.02,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
DG_HF_04_SUD,Sudan,OCGT,HFO,1,2004,2034,30.0,332.0,0.0,0.0,0.0,10.85,0.0,6980.0,14.7,0.0,0.0,1.0,1.0,0.02,0.1,,,,,,,,,0.0,,0.0,0.0,0.0
ST_HF_15_SUD,Sudan,ST,HFO,1,2015,2040,30.0,320.0,0.0,0.0,0.0,9.0,0.0,20000.0,0.98,0.0,0.6,0.61,0.81,0.02,0.1,,,,,,,,,0.0,,0.0,0.0,0.0
HYD_STOHY_79_SUD,Sudan,ReservoirHydro,Water,1,1979,2030,50.0,313.0,0.0,0.0,0.0,0.0,0.0,14130.0,0.5,0.0,0.0,0.0,0.0,0.02,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
GT_DS_16_SUD,Sudan,OCGT,Gas,1,2016,2046,30.0,175.0,0.0,0.0,0.0,9.75,0.0,7300.0,10.69,0.0,0.0,1.0,1.0,0.02,0.1,,,,,,,,,0.0,,0.0,0.0,0.0
DG_HF_10_SUD,Sudan,OCGT,HFO,1,2010,2035,30.0,105.0,0.0,0.0,0.0,10.85,0.0,6980.0,14.7,0.0,0.0,1.0,1.0,0.02,0.1,,,,,,,,,0.0,,0.0,0.0,0.0
DG_DS_83_SUD,Sudan,OCGT,Gas,1,1983,2018,30.0,97.0,0.0,0.0,0.0,10.85,0.0,6980.0,14.7,0.0,0.0,1.0,1.0,0.02,0.1,,,,,,,,,0.0,,0.0,0.0,0.0
ST_HF_94_SUD,Sudan,ST,HFO,1,1994,2023,30.0,70.0,0.0,0.0,0.0,9.0,0.0,20000.0,0.98,0.0,0.6,0.47,0.74,0.02,0.1,,,,,,,,,0.0,,0.0,0.0,0.0
GT_LF_01_SUD,Sudan,OCGT,LFO,1,2001,2018,30.0,45.0,0.0,0.0,0.0,10.85,0.0,20000.0,2.21,0.0,0.0,0.7,0.81,0.02,0.1,,,,,,,,,0.0,,0.0,0.0,0.0
CSP_CSP_GENC_SUD,Sudan,CSPPlant,Solar,3,2027,2057,30.0,0.0,0.0,0.0,0.0,0.0,4.4,40000.0,4.0,0.0,0.0,1.0,1.0,0.02,1.0,,,,,,,,,0.0,,0.0,0.0,0.0
GT_LF_GENC_SUD,Sudan,OCGT,LFO,3,2027,2057,30.0,10000.0,0.0,304.01,0.0,9.75,0.81,8505.0,4.46,0.0,0.0,1.0,1.0,0.02,0.1,,,,,,,,,0.0,,10000.0,0.0,0.0
HYD_ROR_GENC_SUD,Sudan,ROR,Water,3,2027,2077,50.0,10.0,0.0,304.01,0.0,0.0,2.0,14130.0,0.5,0.0,0.0,0.0,0.0,0.02,0.4,,,,,,,,,0.0,,10.0,0.0,0.0
ST_HF_GENC_SUD,Sudan,ST,HFO,3,2027,2057,30.0,10000.0,0.0,304.01,0.0,9.42,2.5,10530.0,2.37,0.0,0.6,0.61,0.81,0.02,0.1,,,,,,,,,0.0,,10000.0,0.0,0.0
WND_WN_GENC_SUD,Sudan,OnshoreWind,Wind,3,2027,2057,30.0,1541.0,0.0,304.01,0.0,0.0,1.49,31000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,1541.29,0.0,1.0
SC_CO_25_SUD,Sudan,ST,Coal,2,2025,2055,30.0,20.0,0.0,600.0,0.0,8.74,2.0,32100.0,4.61,0.0,0.6,0.44,0.39,0.02,0.1,,,,,,,,,0.0,,600.0,0.0,0.0
DG_DS_20_SUD,Sudan,OCGT,Gas,2,2020,2045,30.0,37.0,0.0,37.0,0.0,8.96,0.8,33600.0,4.0,0.0,0.0,1.0,1.0,0.02,0.1,,,,,,,,,0.0,,37.0,0.0,0.0
HYD_STOHY_25_SUD,Sudan,ReservoirHydro,Water,2,2025,2055,50.0,434.0,0.0,500.0,0.0,0.0,3.3,14130.0,0.5,0.0,0.0,0.0,0.0,0.02,0.4,,,,,,,,,0.0,,500.0,0.0,0.0
HYD_STOHY_30_SUD,Sudan,ReservoirHydro,Water,2,2030,2055,50.0,336.0,0.0,500.0,0.0,0.0,3.3,14130.0,0.5,0.0,0.0,0.0,0.0,0.02,0.4,,,,,,,,,0.0,,500.0,0.0,0.0
BMST_GENC_SUD,Sudan,BiomassPlant,Biomass,3,2027,2057,30.0,2066.0,0.0,41.32,0.0,15.0,2.5,100000.0,2.5,0.0,0.0,1.0,1.0,0.0,0.05,,,,,,,,,0.0,,2066.0,0.0,0.0
DSRC_GENC_SUD,Sudan,ICE,Diesel,3,2027,2057,30.0,10000.0,0.0,304.01,0.0,10.42,1.09,33000.0,6.4,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,10000.0,0.0,0.0
HFRC_GENC_SUD,Sudan,ICE,HFO,3,2027,2057,30.0,10000.0,0.0,304.01,0.0,10.42,1.09,33000.0,6.4,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,10000.0,0.0,0.0
SOPC_GENC_SUD,Sudan,PV,Solar,3,2027,2052,25.0,1721.0,0.0,304.01,0.0,0.0,1.14,75540.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,1720.93,0.0,1.0
HYRO_GENC_SUD,Sudan,ROR,Water,3,2027,2077,50.0,10.0,0.0,304.01,0.0,0.0,2.5,75000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,10.0,0.0,0.0
HYDM_GENC_SUD,Sudan,ReservoirHydro,Water,3,2031,2081,50.0,5022.0,0.0,304.01,0.0,0.0,3.0,90000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,5022.0,0.0,0.0
Batt_GENC_SUD,Sudan,Storage,Battery,3,2027,2047,20.0,10000.0,0.0,304.01,0.0,0.0,0.3,40000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,,,,,,,,,0.0,,10000.0,0.0,0.0
WDLC_GENC_SUD,Sudan,OnshoreWind,Wind,3,2027,2057,30.0,1541.0,0.0,30.83,0.0,0.0,1.31,35846.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,1541.29,0.0,1.0
OSWD_GENC_OffshoreWind_SUD,Sudan,OffshoreWind,Wind,3,2027,2057,30.0,45.0,0.0,304.01,0.0,0.0,3.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,45.0,0.0,1.0
Hale,Tanzania,ROR,Water,1,2024,2060,,21.0,,,,,,16900.0,0.003,0.0,,0.24,0.24,,0.13,,,,,,,,,,,,,
Kinyerezi_II,Tanzania,CCGT,Gas,1,2018,2044,,248.0,,,,6.82,,7800.0,4.0,0.0,,,,,,,,,,,,,,,,,,
Hydro_TZA_Candidate,Tanzania,ROR,Water,3,2030,2060,50.0,0.0,,5000.0,,,2.8,40000.0,0.5,0.0,,,,,0.45,,,,,,,,,,,,,
Songas,Tanzania,OCGT,Gas,1,2004,2034,,189.0,,,,9.6,,13300.0,,0.0,,0.1,0.1,,,,,,,,,,,,,,,
Kinyerezi_I_Ext,Tanzania,OCGT,Gas,1,2022,2047,,185.0,,,,9.3,,6300.0,,0.0,,,,,,,,,,,,,,,,,,
Iringa_Ibosa,Tanzania,ROR,Water,3,2028,2060,50.0,36.0,,36.0,,,3.4,4090.0,0.5,0.0,,,,,0.34,,,,,,,,,,,,,
Kinyerezi_I,Tanzania,OCGT,Gas,1,2015,2035,,150.0,,,,9.3,,6300.0,,0.0,,,,,,,,,,,,,,,,,,
Ubungo_II,Tanzania,OCGT,Gas,1,2012,2031,,129.0,,,,10.23,,5700.0,,0.0,,0.1,0.1,,,,,,,,,,,,,,,
Ubungo_III,Tanzania,OCGT,Gas,1,2022,2042,,113.0,,,,10.23,,5700.0,,0.0,,0.1,0.1,,,,,,,,,,,,,,,
Ubongo_I,Tanzania,ICE,Gas,1,2007,2027,30.0,102.0,,,,8.98,,5900.0,4.5,0.0,,0.3,0.3,,0.2,,,,,,,,,,,,,
Iringa_Nginayo,Tanzania,ROR,Water,3,2030,2060,50.0,52.0,,52.0,,,2.4,4090.0,0.5,0.0,,,,,0.37,,,,,,,,,,,,,
FuelOil_TZA,Tanzania,ICE,HFO,1,2013,2032,,70.0,,,,10.8,,,,0.0,,,,,,,,,,,,,,,,,,
JNHPP_1,Tanzania,ReservoirHydro,Water,1,2024,2060,50.0,940.0,,,,,,1640.0,0.5,0.0,,0.13,0.13,,0.34,,,,,,,,,,,,,
Diesel_TZA,Tanzania,ICE,Diesel,1,2013,2032,30.0,60.0,,,,10.8,,13300.0,4.5,0.0,,0.16,0.16,,0.2,,,,,,,,,,,,,
Tegeta,Tanzania,ICE,Gas,1,2009,2029,30.0,45.0,,,,8.34,,6900.0,4.5,0.0,,0.09,0.09,,0.2,,,,,,,,,,,,,
JNHPP_2,Tanzania,ReservoirHydro,Water,2,2025,2060,50.0,1175.0,,1175.0,,,1.3,1640.0,0.5,0.0,,0.13,0.13,,0.34,,,,,,,,,,,,,
Mtwara,Tanzania,OCGT,Gas,1,2018,2035,,31.0,,,,8.34,,8200.0,,0.0,,0.3,0.3,,,,,,,,,,,,,,,
Kakono,Tanzania,ROR,Water,3,2030,2060,50.0,87.0,,87.0,,,3.2,4090.0,0.5,0.0,,,,,0.44,,,,,,,,,,,,,
TPC_Bio,Tanzania,ST,Biomass,1,2010,2030,,9.0,,,,11.5,,,4.1,0.0,,0.0,0.0,,,,,,,,,,,,,,,
Kidatu,Tanzania,ReservoirHydro,Water,1,1975,2060,50.0,204.0,,,,,,1600.0,0.5,0.0,,0.13,0.13,,0.34,,,,,,,,,,,,,
Somanga,Tanzania,OCGT,Gas,1,2010,2030,,8.0,,,,8.34,,8200.0,,0.0,,0.3,0.3,,,,,,,,,,,,,,,
Small_PV,Tanzania,PV,Solar,1,2024,2060,,7.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
Small_Wind,Tanzania,OnshoreWind,Wind,1,2024,2060,,2.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
Tanwat_Bio,Tanzania,ST,Biomass,1,2010,2029,,2.0,,,,11.5,,,4.1,0.0,,0.08,0.08,,,,,,,,,,,,,,,
Bagamoyo,Tanzania,CCGT,Gas,3,2030,2060,30.0,200.0,,200.0,,6.75,1.21,30000.0,4.5,0.0,0.2,,,,0.2,,,,,,,,,,,,0.05,
Biomass_TZ_Candidate,Tanzania,ST,Biomass,3,2025,2060,,32.0,,32.0,,10.0,4.4,,3.0,0.0,,0.33,0.33,,,,,,,,,,,,,,,
Kidunda,Tanzania,ROR,Water,3,2028,2060,50.0,20.0,,20.0,,,4.0,16910.0,0.003,0.0,,,,,0.3,,,,,,,,,,,,,
Kihansi,Tanzania,ROR,Water,1,2000,2060,,180.0,,,,,,2300.0,0.003,0.0,,0.17,0.17,,0.31,,,,,,,,,,,,,
Kikonge,Tanzania,ReservoirHydro,Water,3,2032,2060,50.0,300.0,,300.0,,,2.5,1640.0,0.5,0.0,,,,,0.34,,,,,,,,,,,,,
Malagarasi,Tanzania,ROR,Water,2,2028,2078,50.0,50.0,,50.0,,,2.9,4090.0,0.5,0.0,,,,,0.22,,,,,,,,,,,,,
Kibo_Mining,Tanzania,ST,Coal,3,2060,2060,,300.0,,,,9.24,,,,0.0,,,,,,,,,,,,,,,,,,
Kiejo_Mbaka_I,Tanzania,ST,Geothermal,3,2050,2060,,60.0,,60.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
Kiejo_Mbaka_II,Tanzania,ST,Geothermal,3,2050,2060,,20.0,,20.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
Masigira,Tanzania,ROR,Water,3,2030,2080,50.0,118.0,,118.0,,,2.88,4090.0,0.5,0.0,,,,,0.29,,,,,,,,,,,,,
Kinyerezi_IV,Tanzania,CCGT,Gas,3,2030,2060,30.0,330.0,,330.0,,6.75,1.21,30000.0,4.5,0.0,0.2,,,,0.2,,,,,,,,,,,,0.05,
Kinyezeri_III_PH_I,Tanzania,OCGT,Gas,3,2030,2060,30.0,300.0,,300.0,,9.75,1.1,8000.0,4.5,0.0,0.2,,,,0.2,,,,,,,,,,,,0.05,
Kinyezeri_III_PH_II,Tanzania,CCGT,Gas,3,2030,2060,30.0,300.0,,300.0,,6.82,1.1,30000.0,4.5,0.0,0.2,,,,0.2,,,,,,,,,,,,0.05,
Kisaki,Tanzania,ST,Geothermal,3,2050,2060,,300.0,,300.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
Kishapu_I,Tanzania,PV,Solar,2,2025,2060,,50.0,,50.0,,,0.9,,,0.0,,,,,,,,,,,,,,,,,,
Kishapu_II,Tanzania,PV,Solar,2,2026,2060,,50.0,,50.0,,,0.9,,,0.0,,,,,,,,,,,,,,,,,,
Kishapu_III,Tanzania,PV,Solar,2,2027,2060,,50.0,,50.0,,,0.9,,,0.0,,,,,,,,,,,,,,,,,,
Kiwira_I,Tanzania,ST,Coal,3,2060,2060,,200.0,,,,9.24,,,,0.0,,,,,,,,,,,,,,,,,,
Kiwira_II,Tanzania,ST,Coal,3,2060,2060,,200.0,,,,9.24,,,,0.0,,,,,,,,,,,,,,,,,,
Kiwira_III,Tanzania,ST,Coal,3,2060,2060,,600.0,,,,9.24,,,,0.0,,,,,,,,,,,,,,,,,,
Mnyera_Kisingo,Tanzania,ROR,Water,3,2030,2060,50.0,120.0,,120.0,,,2.6,2250.0,0.003,0.0,,,,,0.37,,,,,,,,,,,,,
Mchuchuma_I,Tanzania,ST,Coal,3,2060,2060,,300.0,,,,9.73,,,,0.0,,,,,,,,,,,,,,,,,,
Mchuchuma_II,Tanzania,ST,Coal,3,2060,2060,,300.0,,,,9.73,,,,0.0,,,,,,,,,,,,,,,,,,
Mchuchuma_III,Tanzania,ST,Coal,3,2060,2060,,300.0,,,,9.73,,,,0.0,,,,,,,,,,,,,,,,,,
Mchuchuma_IV,Tanzania,ST,Coal,3,2060,2060,,300.0,,,,9.73,,,,0.0,,,,,,,,,,,,,,,,,,
Mkuranga,Tanzania,CCGT,Gas,3,2030,2060,30.0,300.0,,300.0,,6.75,1.21,30000.0,4.5,0.0,0.2,,,,0.2,,,,,,,,,,,,0.05,
Mnyera_Kwanini,Tanzania,ROR,Water,3,2030,2060,50.0,144.0,,144.0,,,1.1,2250.0,0.003,0.0,,,,,0.37,,,,,,,,,,,,,
Mnyera_Mnyera,Tanzania,ROR,Water,3,2030,2060,50.0,137.0,,137.0,,,2.0,2250.0,0.003,0.0,,,,,0.37,,,,,,,,,,,,,
Mnyera_Pumbwe,Tanzania,ROR,Water,3,2030,2060,50.0,123.0,,123.0,,,1.8,2250.0,0.003,0.0,,,,,0.37,,,,,,,,,,,,,
Mnyera_Ruaha,Tanzania,ReservoirHydro,Water,3,2030,2060,50.0,60.0,,60.0,,,4.3,3380.0,0.003,0.0,,,,,0.39,,,,,,,,,,,,,
Mnyera_Taveta,Tanzania,ROR,Water,3,2030,2060,50.0,84.0,,84.0,,,1.4,3380.0,0.003,0.0,,,,,0.49,,,,,,,,,,,,,
Mpanga,Tanzania,ReservoirHydro,Water,3,2030,2080,50.0,160.0,,160.0,,,2.43,1640.0,0.5,0.0,,,,,0.29,,,,,,,,,,,,,
Mtwara_I,Tanzania,CCGT,Gas,3,2030,2060,30.0,300.0,,300.0,,6.75,1.21,30000.0,4.5,0.0,0.2,,,,0.2,,,,,,,,,,,,0.05,
Mtwara_II,Tanzania,CCGT,Gas,3,2030,2060,30.0,300.0,,300.0,,6.75,1.21,30000.0,4.5,0.0,0.2,,,,0.2,,,,,,,,,,,,0.05,
Natron,Tanzania,ST,Geothermal,3,2050,2060,,60.0,,60.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
New_OnshoreWind_TZA,Tanzania,OnshoreWind,Wind,3,2025,2060,,6000.0,,400.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
New_PV_TZA,Tanzania,PV,Solar,3,2027,2052,25.0,8000.0,,250.0,,,0.8,14000.0,,0.0,,,,,,,,,,,,,,,,,,
Ngaka_I,Tanzania,ST,Coal,3,2060,2060,,200.0,,,,9.73,,,,0.0,,,,,,,,,,,,,,,,,,
Ngaka_II,Tanzania,ST,Coal,3,2060,2060,,400.0,,,,9.73,,,,0.0,,,,,,,,,,,,,,,,,,
Ngozi_I,Tanzania,ST,Geothermal,3,2050,2060,,30.0,,30.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
Ngozi_II,Tanzania,ST,Geothermal,3,2050,2060,,30.0,,30.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
Mtera,Tanzania,ReservoirHydro,Water,1,1988,2060,50.0,80.0,,,,,,4100.0,0.5,0.0,,0.25,0.25,,0.24,,,,,,,,,,,,,
Rukwa_I,Tanzania,ST,Coal,3,2060,2060,,300.0,,,,9.73,,,,0.0,,,,,,,,,,,,,,,,,,
Rukwa_II,Tanzania,ST,Coal,3,2060,2060,,600.0,,,,9.73,,,,0.0,,,,,,,,,,,,,,,,,,
New_Pangani_Falls,Tanzania,ROR,Water,1,1995,2060,,68.0,,,,,,3400.0,0.003,0.0,,0.25,0.25,,0.2,,,,,,,,,,,,,
Nyumba_Ya_Mungu,Tanzania,ReservoirHydro,Water,1,1968,2060,50.0,8.0,,,,,,15800.0,0.5,0.0,,0.25,0.25,,0.29,,,,,,,,,,,,,
Singida_II,Tanzania,OnshoreWind,Wind,3,2026,2060,,75.0,,75.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
SingidaWind2_REN_TZA,Tanzania,OnshoreWind,Wind,2,2026,2060,,75.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
Ruhudji,Tanzania,ReservoirHydro,Water,3,2032,2060,50.0,358.0,,358.0,,,1.1,1640.0,0.5,0.0,,,,,0.43,,,,,,,,,,,,,
Rumakali,Tanzania,ReservoirHydro,Water,2,2030,2080,50.0,222.0,,222.0,,,2.2,1640.0,0.5,0.0,,,,,0.31,,,,,,,,,,,,,
SmallPV_2025,Tanzania,PV,Solar,2,2025,2060,,70.0,,70.0,,,0.9,,,0.0,,,,,,,,,,,,,,,,,,
SmallPV_2026,Tanzania,PV,Solar,2,2026,2060,,48.0,,48.0,,,0.9,,,0.0,,,,,,,,,,,,,,,,,,
Somanga_Mtama,Tanzania,CCGT,Gas,3,2030,2060,30.0,345.0,,345.0,,6.75,1.3,30000.0,4.5,0.0,0.2,,,,0.2,,,,,,,,,,,,0.05,
Somanga_PPP,Tanzania,CCGT,Gas,3,2030,2060,30.0,300.0,,300.0,,6.75,1.1,30000.0,4.5,0.0,0.2,,,,0.2,,,,,,,,,,,,0.05,
Somanga_Tanesco,Tanzania,CCGT,Gas,3,2030,2060,30.0,450.0,,450.0,,6.75,1.1,30000.0,4.5,0.0,0.2,,,,0.2,,,,,,,,,,,,0.05,
Rusumo_HY_TZA,Tanzania,ROR,Water,2,2025,2060,50.0,27.0,,27.0,,,4.2,1640.0,0.5,0.0,,0.2,0.2,,0.18,,,,,,,,,,,,,
SmallHydro_2025,Tanzania,ReservoirHydro,Water,2,2025,2060,,14.0,,14.0,,,4.2,15800.0,0.5,0.0,,0.25,0.25,,0.29,,,,,,,,,,,,,
SmallHydro_2026,Tanzania,ReservoirHydro,Water,2,2026,2060,,15.0,,15.0,,,4.2,15800.0,0.5,0.0,,0.25,0.25,,0.29,,,,,,,,,,,,,
BESS_TZA_Candidate,Tanzania,Storage,Battery,3,2027,2047,20.0,50000.0,0.0,250.0,0.0,0.0,0.3,40000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75,,,,,,,,,0.0,,50000.0,0.0,0.0
Karum_HPP,Uganda,ROR,Water,1,2023,2073,50.0,600.0,0.0,480.0,0.0,0.0,2.72,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,480.0,0.0,0.0
Eskom_(Nalubaale_and_Kiira)_,Uganda,ReservoirHydro,Water,1,2004,2054,50.0,380.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Bujagali_HPP,Uganda,ROR,Water,1,2012,2062,50.0,250.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Isimba_HPP,Uganda,ROR,Water,1,2019,2069,50.0,186.0,0.0,0.0,0.0,0.0,3.1,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Kakira_Sugar_Limited,Uganda,BiomassPlant,Biomass,1,2009,2039,30.0,51.0,0.0,0.0,0.0,12.5,0.0,17160.0,46.5,0.0,0.0,1.0,1.0,0.0,0.05,,,,,,,,,0.0,,0.0,0.0,0.0
Electro-Maxx_Uganda_Limited,Uganda,ST,HFO,1,2012,2042,30.0,50.0,0.0,0.0,0.0,9.4,0.0,60000.0,2.0,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
Jacobsen_Thermal_Plant,Uganda,ST,HFO,1,2008,2038,30.0,50.0,0.0,0.0,0.0,9.4,0.0,60000.0,2.0,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
Achwa1_HPP,Uganda,ROR,Water,1,2021,2071,50.0,46.2,0.0,0.0,0.0,0.0,0.0,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Achwa2_HPP,Uganda,ROR,Water,1,2019,2069,50.0,41.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
MSS_Xsabo_Power_Limited,Uganda,PV,Solar,1,2018,2043,25.0,20.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1.0
Mpanga_HPP,Uganda,ROR,Water,1,2011,2061,50.0,19.0,0.0,0.0,0.0,0.0,0.29,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Siti_II_HPP,Uganda,ROR,Water,1,2019,2069,50.0,17.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Kinyara_Sugar_Limited,Uganda,BiomassPlant,Biomass,1,2010,2040,30.0,15.0,0.0,0.0,0.0,12.5,0.0,17160.0,46.5,0.0,0.0,1.0,1.0,0.0,0.05,,,,,,,,,0.0,,0.0,0.0,0.0
Nyamagasani1_HPP,Uganda,ROR,Water,1,2018,2068,50.0,15.0,0.0,0.0,0.0,0.0,2.45,50000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Bugoye_HPP,Uganda,ROR,Water,1,2009,2059,50.0,14.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Sugar_and_Allied_Industries_Limited,Uganda,BiomassPlant,Biomass,1,2015,2045,30.0,12.0,0.0,0.0,0.0,12.5,0.0,100000.0,2.5,0.0,0.0,1.0,1.0,0.0,0.05,,,,,,,,,0.0,,0.0,0.0,0.0
Access_Uganda_Solar_Limited,Uganda,PV,Solar,1,2016,2041,25.0,10.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1.0
Emerging_Power,Uganda,PV,Solar,1,2019,2044,25.0,10.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1.0
