zone,q,d,y,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Italy,m8,d5,2025,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955
Italy,m8,d6,2025,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955
Italy,m8,d7,2025,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955
Italy,m9,d1,2025,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955
Italy,m9,d2,2025,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955
Italy,m9,d3,2025,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955
Italy,m9,d4,2025,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955
Italy,m9,d5,2025,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955
Italy,m9,d6,2025,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955
Italy,m9,d7,2025,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955
Italy,m10,d1,2025,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955
Italy,m10,d2,2025,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955
Italy,m10,d3,2025,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955
Italy,m10,d4,2025,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955
Italy,m10,d5,2025,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955
Italy,m10,d6,2025,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955
Italy,m10,d7,2025,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955
Italy,m11,d1,2025,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955
Italy,m11,d2,2025,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955
Italy,m11,d3,2025,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955
Italy,m11,d4,2025,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955
Italy,m11,d5,2025,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955
Italy,m11,d6,2025,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955
Italy,m11,d7,2025,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955
Italy,m12,d1,2025,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955
Italy,m12,d2,2025,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955
Italy,m12,d3,2025,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955
Italy,m12,d4,2025,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955
Italy,m12,d5,2025,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955
Italy,m12,d6,2025,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955
Italy,m12,d7,2025,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955,20.20300955
Italy,m1,d1,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m1,d2,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m1,d3,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m1,d4,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m1,d5,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m1,d6,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m1,d7,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m2,d1,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m2,d2,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m2,d3,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m2,d4,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m2,d5,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m2,d6,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m2,d7,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,119.627109,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m3,d1,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m3,d2,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m3,d3,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m3,d4,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m3,d5,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m3,d6,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m3,d7,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m4,d1,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m4,d2,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m4,d3,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m4,d4,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m4,d5,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m4,d6,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m4,d7,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m5,d1,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m5,d2,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m5,d3,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m5,d4,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m5,d5,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m5,d6,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m5,d7,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,50.4882525,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
Italy,m6,d1,2030,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223,89.18722436,89.18722436,89.18722436,89.18722436,89.18722436,89.18722436,89.18722436,89.18722436,89.18722436,89.18722436,89.18722436,89.18722436,89.18722436,121.9149223,121.9149223,121.9149223,121.9149223,121.9149223
