c,z,attribute,y,value
Mozambique,Mozambique_South,CostsPerMWh,2035,000-0.0089763435380724286.16119323636633600027.9794977165185947.484100961164350500.04338733508381433700.367668367850184031.366549381083145000000000.0032657920785228527
Mozambique,Mozambique_South,CostsPerMWh,2040,0.0831541241687401800-0.060583786468831764.8975074403946680.137900381186924240038.015744731055398.56518202562627500.054209776347168340-2.8181600159946041.3817278508153163000000000.049756703847941314
Mozambique,Mozambique_South,CostsPerMWh,2045,1.803815691603060500-2.7448752438028654.0240775816733542.6909204906322460043.942038587431017.0376528043613800.0373698254786826440-3.54173673124130771.1353081411534414000000000.14267869981986447
Mozambique,Mozambique_South,CostsPerMWh,2050,1.540941965886169800-0.14570252066384352.99907102924870641.9262348368519190043.3904085050010765.782545757630165500.0283864998294113440-3.7011187911084610.9328353440740031000000000.11142011439287826
Mozambique,Mozambique_South,DemandEnergyZone,2025,4339.845296000001
Mozambique,Mozambique_South,DemandEnergyZone,2026,4518.282069000002
Mozambique,Mozambique_South,DemandEnergyZone,2027,4715.543853000004
Mozambique,Mozambique_South,DemandEnergyZone,2028,4888.686808000004
Mozambique,Mozambique_South,DemandEnergyZone,2029,5086.646287000007
Mozambique,Mozambique_South,DemandEnergyZone,2030,5291.567008000009
Mozambique,Mozambique_South,DemandEnergyZone,2031,5498.806961000008
Mozambique,Mozambique_South,DemandEnergyZone,2032,5718.655005000004
Mozambique,Mozambique_South,DemandEnergyZone,2033,5946.316558999999
Mozambique,Mozambique_South,DemandEnergyZone,2034,6182.098767999995
Mozambique,Mozambique_South,DemandEnergyZone,2035,6428.235324000005
Mozambique,Mozambique_South,DemandEnergyZone,2040,7823.48990099999
Mozambique,Mozambique_South,DemandEnergyZone,2045,9521.58580999997
Mozambique,Mozambique_South,DemandEnergyZone,2050,11588.255049999992
Mozambique,Mozambique_South,DemandPeakZone,2025,524.8085478
Mozambique,Mozambique_South,DemandPeakZone,2026,543.7205675719999
Mozambique,Mozambique_South,DemandPeakZone,2027,562.6325873440001
Mozambique,Mozambique_South,DemandPeakZone,2028,586.272612059
Mozambique,Mozambique_South,DemandPeakZone,2029,610.013135661
Mozambique,Mozambique_South,DemandPeakZone,2030,634.5864273489999
Mozambique,Mozambique_South,DemandPeakZone,2031,659.438898229
Mozambique,Mozambique_South,DemandPeakZone,2032,685.80326766
Mozambique,Mozambique_South,DemandPeakZone,2033,713.104231649
Mozambique,Mozambique_South,DemandPeakZone,2034,741.379256058
Mozambique,Mozambique_South,DemandPeakZone,2035,770.8958823099999
Mozambique,Mozambique_South,DemandPeakZone,2040,934.314607338
Mozambique,Mozambique_South,DemandPeakZone,2045,1132.37572826
Mozambique,Mozambique_South,DemandPeakZone,2050,1372.42292709
Mozambique,Mozambique_South,EmissionsIntensityZone,2025,4.363364414253604e-07
Mozambique,Mozambique_South,EmissionsIntensityZone,2026,4.756470909748972e-07
Mozambique,Mozambique_South,EmissionsIntensityZone,2040,7.912044636844679e-09
Mozambique,Mozambique_South,EmissionsIntensityZone,2045,1.273864708755576e-07
Mozambique,Mozambique_South,EmissionsIntensityZone,2050,1.2162838703641962e-07
Mozambique,Mozambique_South,EmissionsZone,2025,0.6507071608452423
Mozambique,Mozambique_South,EmissionsZone,2026,1.1972197824141817
Mozambique,Mozambique_South,EmissionsZone,2040,0.0080714075764347
Mozambique,Mozambique_South,EmissionsZone,2045,0.19168734255606
Mozambique,Mozambique_South,EmissionsZone,2050,0.1789261374542818
Mozambique,Mozambique_South,GenCostsPerMWh,2025,66.22041788042073
Mozambique,Mozambique_South,GenCostsPerMWh,2026,68.29090990410637
Mozambique,Mozambique_South,GenCostsPerMWh,2027,401.2187061764528
Mozambique,Mozambique_South,GenCostsPerMWh,2028,327.99801927451716
Mozambique,Mozambique_South,GenCostsPerMWh,2029,252.48087705046532
Mozambique,Mozambique_South,GenCostsPerMWh,2030,252.48087705046532
Mozambique,Mozambique_South,GenCostsPerMWh,2031,252.48087705046532
Mozambique,Mozambique_South,GenCostsPerMWh,2032,252.48087705046535
Mozambique,Mozambique_South,GenCostsPerMWh,2033,294.68651330880033
Mozambique,Mozambique_South,GenCostsPerMWh,2034,309.0429690240381
Mozambique,Mozambique_South,GenCostsPerMWh,2035,310.98296277079106
Mozambique,Mozambique_South,GenCostsPerMWh,2040,104.68480638068972
Mozambique,Mozambique_South,GenCostsPerMWh,2045,87.92411531613803
Mozambique,Mozambique_South,GenCostsPerMWh,2050,85.22700649019006
Namibia,Namibia,CapexInvestmentComponent,2026,110152260.0
Namibia,Namibia,CapexInvestmentComponent,2027,156523640.0
Namibia,Namibia,CapexInvestmentComponent,2028,110119909.8
Namibia,Namibia,CapexInvestmentComponent,2029,133771600.0
Namibia,Namibia,CapexInvestmentComponent,2034,33325373.548976183
Namibia,Namibia,CapexInvestmentComponent,2035,40491000.0
Namibia,Namibia,CapexInvestmentComponent,2040,179617957.55050737
Namibia,Namibia,CapexInvestmentComponent,2045,148092000.0
Namibia,Namibia,CapexInvestmentComponent,2050,355965760.0
Namibia,Namibia,CapexInvestmentComponentCumulated,2026,87423633829.41425
Namibia,Namibia,CapexInvestmentComponentCumulated,2027,43426663684.25738
Namibia,Namibia,CapexInvestmentComponentCumulated,2028,87721787139.21423
Namibia,Namibia,CapexInvestmentComponentCumulated,2029,87855558739.21423
Namibia,Namibia,CapexInvestmentComponentCumulated,2034,43592580567.60635
Namibia,Namibia,CapexInvestmentComponentCumulated,2035,43633071567.60635
Namibia,Namibia,CapexInvestmentComponentCumulated,2040,43812689525.15686
Namibia,Namibia,CapexInvestmentComponentCumulated,2045,43960781525.15686
Namibia,Namibia,CapexInvestmentComponentCumulated,2050,132766544615.47058
Namibia,Namibia,Costs,2025,000-64.9507837627540324.098174999999998000199.3062894138137700000.57787840514072290000000000.7593387119999998
Namibia,Namibia,Costs,2026,000-29.9363396197013527.100755000106.423522127751038.9595432122808880003.5241929894346780000000000.759338712
Namibia,Namibia,Costs,2027,000-83.2752625461829332.64475499999999611.626845604800178.7523021777886620.33081528074090001.3818458224983150000000001.6528587119999998
Namibia,Namibia,Costs,2028,000-106.4533388585990330.622672511.94108467520001100204.8835361457667823.36756942569138600.40474550-3.12413180197915174.281934922931682000000001.652858712
Namibia,Namibia,Costs,2029,000-297.7830848337644633.982672512.255323745600394.482749793064730.43785617924424300.373520999999999940-79.447720716557436.684142453328137000000001.6528587120000002
Namibia,Namibia,Costs,2030,000-292.809806771904133.982672512.56956281599999800395.0809030603170430.43785617924424300.97866150-71.381051155026076.684142453328137000000001.6528587119999998
Namibia,Namibia,Costs,2031,000-4.14356208234715233.98267250009.22701453894725530.43785617924424301.009290499999999905.999792978806576.684142453328137000000000.759338712
Namibia,Namibia,Costs,2032,000-5.94748867875009233.98267250009.43708141041205730.43785617924424301.20932646700327460-22.0781327087057986.684142453328137000000000.7593387119999998
Namibia,Namibia,Costs,2033,000-1.929990653556302733.98267250004.51844854887497130.43785617924424301.0254541593519755051.6653393251648656.684142453328137000000000.759338712
Namibia,Namibia,Costs,2034,000-24.97607604835473835.2776298344989600035.5518461009273132.97077232195217501.2905855183602855015.554585955451746.684142453328137000000000.729306556
Namibia,Namibia,Costs,2035,000-105.5447537889794536.95762983449896000144.7938661443336.0227284140613201.13009448687756380-11.44622059085966.684142453328137000000000.7461013560000002
Namibia,Namibia,Costs,2040,000-158.7664816811565344.023281500437112.29204867945803700209.6166636932879649.8167596068068401.40512350-84.285656369443226.684142453328137000000000.8896847783540294
Namibia,Namibia,Costs,2045,000-162.2711348949749845.023406500437113.1683451800229.0896898908451661.401510760298902.22872699999999970-84.562584218742266.684142453328137000000000.923138712
Namibia,Namibia,Costs,2050,000-168.9937847791896752.3629065004371062.74990838400226.7476989452683576.2312612145408102.83521786471287030-120.290199628027216.89352445751307000000000.889658712
Namibia,Namibia,CostsPerMWh,2025,000-14.9135733852901345.533265043064127500045.7634042443578300000.132688652908646070000000000.17435437957251695
Namibia,Namibia,CostsPerMWh,2026,000-6.7902705396097186.1470928181404900024.1393742924399672.03223650905781870000.79937040186131260000000000.17223599649054983
Namibia,Namibia,CostsPerMWh,2027,000-18.5656273555898437.2779158889881952.59212251297295640039.851554107633754.5326106312572480000.30807269552773330000000000.36849309122759116
Namibia,Namibia,CostsPerMWh,2028,000-23.5259442039735556.7675405237264772.6389523787208740045.278792486542625.16417935205878200.089447828991605320-0.69042597674505810.9462978161327941000000000.36527799177078196
Namibia,Namibia,CostsPerMWh,2029,000-64.975747608047937.4149596261976442.6740901787405120086.075445153614746.6414869129879800.081501628058739920-17.335353524850041.458468177486094000000000.36065087633378573
Namibia,Namibia,CostsPerMWh,2030,000-63.070243134178127.3197528476010172.70744136487546250085.099091756498476.55621138810943300.210800380737050120-15.3752372611882131.4397417023784542000000000.35602018245752004
Namibia,Namibia,CostsPerMWh,2031,000-0.88232346016756987.2362157462732690001.96478566827910636.48138824770324600.214916699346233601.27758628835386331.4233105672047042000000000.16169236673570223
Namibia,Namibia,CostsPerMWh,2032,000-1.2508627735931027.147161142035050001.98478626278490536.40162314871338900.25434288998313290-4.6434244447476911.4057941796735878000000000.15970245236154818
Namibia,Namibia,CostsPerMWh,2033,000-0.400964734539818237.0600617846559860000.9387291692802116.32360933996398700.21304297719249157010.7337198909497341.3886623748599727000000000.1577562277422736
Namibia,Namibia,CostsPerMWh,2034,000-5.12679408349515157.2413754492533770007.297663327685576.767850968310332500.2649161616486146503.19286180476215581.372041865848612000000000.14970344136989955
Namibia,Namibia,CostsPerMWh,2035,000-21.4016642908529037.49402275630818200029.3603386558774567.30444965459578700.229153055522335950-2.32098860142685441.355366019843836000000000.15128947839498796
Namibia,Namibia,CostsPerMWh,2040,000-30.2535613301785248.3888049462726230.436758656874415450039.9432583233023959.49277439467355500.26775166605440040-16.0609547256217021.2736889519131633000000000.16953284296186868
Namibia,Namibia,CostsPerMWh,2045,000-29.058001818537428.0623718371921280.56735771313721960041.02324563000572510.99521003836253800.39909965047658590-15.1426791191101041.1969339074992000000000.1653070731859962
Namibia,Namibia,CostsPerMWh,2050,000-28.438192782925728.8116047088917390.46275325960511760038.156993667641712.82815995474194500.477109097968604230-20.2423769098264972.8428341665556194000000000.14971133995207697
Namibia,Namibia,DemandEnergyZone,2025,4355.14561699999
Namibia,Namibia,DemandEnergyZone,2026,4408.710881999996
Namibia,Namibia,DemandEnergyZone,2027,4485.453733999995
Namibia,Namibia,DemandEnergyZone,2028,4524.933747000001
Namibia,Namibia,DemandEnergyZone,2029,4582.988203999993
Namibia,Namibia,DemandEnergyZone,2030,4642.598350999995
Namibia,Namibia,DemandEnergyZone,2031,4696.193934999997
Namibia,Namibia,DemandEnergyZone,2032,4754.709153000002
Namibia,Namibia,DemandEnergyZone,2033,4813.367579
Namibia,Namibia,DemandEnergyZone,2034,4871.675289000001
Namibia,Namibia,DemandEnergyZone,2035,4931.614305999997
Namibia,Namibia,DemandEnergyZone,2040,5247.860903
Namibia,Namibia,DemandEnergyZone,2045,5584.387250999993
Namibia,Namibia,DemandEnergyZone,2050,5942.493816999984
Namibia,Namibia,DemandPeakZone,2025,648.1507040500001
Namibia,Namibia,DemandPeakZone,2026,657.824595185
Namibia,Namibia,DemandPeakZone,2027,667.49848632
Namibia,Namibia,DemandPeakZone,2028,677.1723773599999
Namibia,Namibia,DemandPeakZone,2029,685.860432785
Namibia,Namibia,DemandPeakZone,2030,694.78130262
Namibia,Namibia,DemandPeakZone,2031,702.8020716799999
Namibia,Namibia,DemandPeakZone,2032,711.5590816199999
Namibia,Namibia,DemandPeakZone,2033,720.3375229899999
Namibia,Namibia,DemandPeakZone,2034,729.0634784749999
Namibia,Namibia,DemandPeakZone,2035,738.0335648649999
Namibia,Namibia,DemandPeakZone,2040,787.54643807
Namibia,Namibia,DemandPeakZone,2045,840.381009265
Namibia,Namibia,DemandPeakZone,2050,896.760123085
Namibia,Namibia,GenCostsPerMWh,2025,11.664084783253951
Namibia,Namibia,GenCostsPerMWh,2026,16.106165368060644
Namibia,Namibia,GenCostsPerMWh,2027,22.76334353721726
Namibia,Namibia,GenCostsPerMWh,2028,22.259304899711577
Namibia,Namibia,GenCostsPerMWh,2029,23.28217301532859
Namibia,Namibia,GenCostsPerMWh,2030,23.375576421296135
Namibia,Namibia,GenCostsPerMWh,2031,35.60463484448405
Namibia,Namibia,GenCostsPerMWh,2032,21.561468000699634
Namibia,Namibia,GenCostsPerMWh,2033,39.14958443233984
Namibia,Namibia,GenCostsPerMWh,2034,24.389776217029848
Namibia,Namibia,GenCostsPerMWh,2035,24.278835566907052
Namibia,Namibia,GenCostsPerMWh,2040,22.975465196323576
Namibia,Namibia,GenCostsPerMWh,2045,25.29559292798529
Namibia,Namibia,GenCostsPerMWh,2050,25.12140573699473
South_Africa,South_Africa,CapexInvestmentComponent,2025,2294675100.0
South_Africa,South_Africa,CapexInvestmentComponent,2026,1526678880.0
South_Africa,South_Africa,CapexInvestmentComponent,2027,3697681400.0
South_Africa,South_Africa,CapexInvestmentComponent,2028,1704039900.0
South_Africa,South_Africa,CapexInvestmentComponent,2029,7718945750.0
South_Africa,South_Africa,CapexInvestmentComponent,2030,4791882000.0
South_Africa,South_Africa,CapexInvestmentComponent,2031,1622400000.0
South_Africa,South_Africa,CapexInvestmentComponent,2032,2731800000.0
South_Africa,South_Africa,CapexInvestmentComponent,2033,2713600000.0
South_Africa,South_Africa,CapexInvestmentComponent,2034,2692800000.0
South_Africa,South_Africa,CapexInvestmentComponent,2035,2674600000.0
South_Africa,South_Africa,CapexInvestmentComponent,2040,5288978763.408369
South_Africa,South_Africa,CapexInvestmentComponent,2045,7498134058.018599
South_Africa,South_Africa,CapexInvestmentComponent,2050,23291663362.78354
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2025,157331667390.63696
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2026,158858346270.63696
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2027,162556027670.63696
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2028,278763495830.00433
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2029,171907713320.63696
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2030,176699595320.63696
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2031,66561445945.15686
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2032,69293245945.15686
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2033,72006845945.15686
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2034,74699645945.15686
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2035,77374245945.15686
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2040,197237952967.9326
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2045,204736087025.9512
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2050,339788299764.21484
South_Africa,South_Africa,Costs,2025,8778.5983671509900-962.1107154531032564.3854499999998000980.5025749534634173.033054062264200.07111222929999950-4154.776972143216000000000500.43708794418
South_Africa,South_Africa,Costs,2026,8705.47387146263500-936.77181935428552596.811290001088.4397687341504287.053567539325400.0083308875000000230-3568.441730586313000000000489.83782360568415
South_Africa,South_Africa,Costs,2027,8126.24413995763300-565.95262790783262723.330290001112.3893051790228560.487089123424900.3644991350-134.4344163216374000000000451.2811213107569
South_Africa,South_Africa,Costs,2028,8180.763752956534500-603.29594032877342780.65418999999970001202.9836456608364685.861455638281105.99921504958810650-185.462959873207154.27800062900952600000000445.23225436235236
South_Africa,South_Africa,Costs,2029,6389.56115448804500-525.09865042347763051.658090001364.28761857813541262.6980104062052011.6307541124030540-158.280718618891684.27800062900952600000000386.77529702983355
