zext,q,d,y,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Tanzania,Q3,d3,2028,73.62000000000002,73.62000000000002,73.62000000000002,73.62,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62,73.62,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002
Tanzania,Q3,d3,2030,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356
Tanzania,Q3,d3,2032,47.31827140166667,47.31827140166667,47.31827140166667,47.31827140166667,47.31827140166667,47.31827140166667,47.31827140166667,47.31827140166667,47.31827140166667,47.31827140166667,47.31827140166667,47.31827140166667,47.31827140166667,47.31827140166667,47.31827140166667,47.31827140166667,47.31827140166667,47.31827140166667,47.31827140166667,47.31827140166667,47.31827140166667,47.31827140166667,47.31827140166667,47.31827140166667
Tanzania,Q3,d3,2035,43.68219784451616,43.68219784451616,43.68219784451616,43.682197844516146,43.682197844516146,43.682197844516146,43.68219784451616,43.68219784451616,43.68219784451616,43.68219784451616,43.68219784451616,43.68219784451616,43.68219784451616,43.68219784451616,43.68219784451616,43.68219784451616,43.68219784451616,43.68219784451616,43.68219784451616,43.68219784451616,43.68219784451616,43.68219784451616,43.682197844516146,43.682197844516146
Tanzania,Q3,d3,2038,40.63375300929188,40.63375300929188,40.63375300929188,40.63375300929189,40.63375300929189,40.63375300929188,40.63375300929188,40.63375300929188,40.63375300929188,40.63375300929188,40.63375300929188,40.63375300929188,40.63375300929188,40.63375300929188,40.63375300929188,40.63375300929188,40.63375300929188,40.63375300929188,40.63375300929188,40.63375300929188,40.63375300929188,40.63375300929188,40.63375300929188,40.63375300929188
Tanzania,Q3,d3,2040,46.43094597079432,46.43094597079432,46.430945970794326,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432
Tanzania,Q3,d3,2042,51.4985045502,51.4985045502,51.4985045502,51.498504550199996,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502
Tanzania,Q3,d4,2024,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001
Tanzania,Q3,d4,2025,68.67,68.66999999999999,68.67,68.67,68.67,68.67,68.66999999999999,68.67,68.67,68.67,68.66999999999999,68.66999999999999,68.67,68.67,68.66999999999999,68.66999999999999,68.67,68.67,68.67,68.67,68.67,68.67,68.66999999999999,68.66999999999999
Tanzania,Q3,d4,2028,73.62000000000002,73.62000000000002,73.62,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002
Tanzania,Q3,d4,2030,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356
Tanzania,Q3,d4,2032,47.31827140166667,47.31827140166668,47.31827140166667,47.31827140166668,47.31827140166668,47.31827140166667,47.31827140166668,47.31827140166668,47.31827140166667,47.31827140166668,47.31827140166667,47.31827140166667,47.31827140166668,47.31827140166667,47.31827140166668,47.31827140166667,47.31827140166667,47.31827140166667,47.31827140166668,47.31827140166667,47.31827140166668,47.31827140166667,47.31827140166668,47.31827140166668
Tanzania,Q3,d4,2035,43.682197844516146,43.68219784451617,43.68219784451617,43.682197844516146,43.682197844516146,43.68219784451617,43.68219784451617,43.68219784451617,43.68219784451617,43.682197844516146,43.68219784451617,43.682197844516146,43.68219784451617,43.682197844516146,43.68219784451617,43.682197844516146,43.68219784451617,43.68219784451617,43.68219784451617,43.68219784451617,43.682197844516146,43.68219784451617,43.682197844516146,43.682197844516146
Tanzania,Q3,d4,2038,40.63375300929188,40.63375300929189,40.63375300929189,40.63375300929188,40.63375300929188,40.63375300929189,40.63375300929188,40.63375300929189,40.63375300929189,40.63375300929188,40.63375300929189,40.63375300929188,40.63375300929189,40.63375300929188,40.63375300929189,40.63375300929188,40.63375300929189,40.63375300929189,40.63375300929189,40.63375300929189,40.63375300929189,40.63375300929189,40.63375300929188,40.63375300929189
Tanzania,Q3,d4,2040,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432
Tanzania,Q3,d4,2042,51.4985045502,51.4985045502,51.4985045502,51.10091804959411,51.10091804959411,51.10091804959411,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502
Tanzania,Q4,d1,2024,69.78,69.78,69.78,69.78,69.78,69.78,69.78,69.78,69.78,69.78,69.78,69.78,69.78,69.78,69.78,69.78,69.78,69.78,69.78,69.78,69.78,69.78,69.78,69.78
Tanzania,Q4,d1,2025,68.66999999999999,68.66999999999999,68.66999999999999,68.66999999999999,68.66999999999999,68.66999999999999,68.66999999999999,68.66999999999999,68.66999999999999,68.66999999999999,68.66999999999999,68.66999999999999,68.66999999999999,68.66999999999999,68.66999999999999,68.66999999999999,68.66999999999999,68.66999999999999,68.66999999999999,68.66999999999999,68.66999999999999,68.66999999999999,68.66999999999999,68.66999999999999
Tanzania,Q4,d1,2028,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002
Tanzania,Q4,d1,2030,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664,52.704323249664,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.70432324966399,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014
Tanzania,Q4,d1,2032,44.537265251107115,44.53726525110711,44.537265251107115,44.537265251107115,44.5372652511071,44.537265251107115,44.537265251107115,44.537265251107115,44.53726525110711,44.537265251107115,44.537265251107115,44.53726525110711,44.53726525110711,44.537265251107115,44.53726525110711,44.537265251107115,44.53726525110711,44.537265251107115,44.53726525110711,44.537265251107115,44.53726525110711,44.53726525110711,44.537265251107115,44.537265251107115
Tanzania,Q4,d1,2035,41.145102113096776,41.14510211309677,41.14510211309677,41.14510211309677,41.14510211309677,41.145102113096776,41.145102113096776,41.145102113096776,41.14510211309677,41.145102113096776,41.14510211309677,41.145102113096776,41.145102113096776,41.14510211309677,41.14510211309677,41.145102113096776,41.145102113096776,41.145102113096776,41.145102113096776,41.145102113096776,41.145102113096776,41.145102113096776,41.14510211309677,41.145102113096776
Tanzania,Q4,d1,2038,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365
Tanzania,Q4,d1,2040,31.297816076482654,31.29781607648265,31.297816076482654,31.297816076482654,31.29781607648265,31.297816076482654,31.297816076482654,31.297816076482654,31.297816076482654,31.297816076482654,31.297816076482654,31.297816076482654,31.297816076482654,31.297816076482654,31.297816076482654,31.297816076482654,31.29781607648265,31.297816076482654,31.297816076482654,31.297816076482654,31.297816076482654,31.297816076482654,31.297816076482654,31.297816076482654
Tanzania,Q4,d1,2042,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996
Tanzania,Q4,d2,2024,69.78000000000002,69.78000000000002,69.78000000000002,69.78000000000002,69.78000000000002,69.78,69.78000000000002,69.78000000000002,69.78000000000002,69.78000000000002,69.78000000000002,69.78000000000002,69.78,69.78000000000002,69.78000000000002,69.78000000000002,69.78000000000002,69.78000000000002,69.78000000000002,69.78000000000002,69.78000000000002,69.78000000000002,69.78000000000002,69.78000000000002
Tanzania,Q4,d2,2025,68.67,68.67,68.67,68.67,68.67,68.67,68.67,68.67,68.67,68.67,68.67,68.67,68.67,68.67,68.67,68.67,68.67,68.67,68.67,68.67,68.67,68.67,68.67,68.67
Tanzania,Q4,d2,2028,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002
Tanzania,Q4,d2,2030,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014
Tanzania,Q4,d2,2032,44.537265251107115,44.53726525110711,44.537265251107115,44.53726525110711,44.537265251107115,44.537265251107094,44.537265251107115,44.537265251107115,44.537265251107115,44.537265251107115,44.537265251107115,44.537265251107115,44.537265251107115,44.537265251107115,44.537265251107115,44.537265251107115,44.537265251107115,44.537265251107115,44.537265251107115,44.537265251107115,44.537265251107115,44.537265251107115,44.537265251107115,44.537265251107115
Tanzania,Q4,d2,2035,41.145102113096776,41.145102113096776,41.145102113096776,41.145102113096776,41.145102113096776,41.145102113096776,41.14510211309677,41.145102113096776,41.14510211309677,41.145102113096776,41.145102113096776,41.14510211309677,41.145102113096776,41.14510211309677,41.145102113096776,41.14510211309677,41.14510211309677,41.14510211309677,41.145102113096776,41.14510211309677,41.14510211309677,41.14510211309677,41.145102113096776,41.14510211309677
Tanzania,Q4,d2,2038,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365
Tanzania,Q4,d2,2040,31.29781607648265,31.29781607648265,30.567784953604146,30.56778495360519,30.56778495360426,31.29781607648265,31.29781607648265,31.29781607648265,31.29781607648265,31.29781607648265,31.29781607648265,31.29781607648265,31.29781607648265,31.29781607648265,31.29781607648265,31.29781607648265,31.29781607648265,31.29781607648265,31.297816076482654,31.297816076482654,31.29781607648265,31.29781607648265,31.29781607648265,31.29781607648265
Tanzania,Q4,d2,2042,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996
Tanzania,Q4,d3,2024,69.78,69.78,69.78,69.78,69.78,69.78,69.78,69.78,69.78,69.78,69.78,69.78,69.78,69.78,69.78,69.78,69.78,69.78,69.78,69.78,69.78,69.78,69.78,69.78
Tanzania,Q4,d3,2025,68.67,68.66999999999999,68.66999999999999,68.67,68.67,68.67,68.67,68.66999999999999,68.66999999999999,68.66999999999999,68.67,68.67,68.66999999999999,68.66999999999999,68.67,68.66999999999999,68.67,68.66999999999999,68.66999999999999,68.66999999999999,68.67,68.66999999999999,68.66999999999999,68.66999999999999
Tanzania,Q4,d3,2028,78.15600000000002,78.15599999999999,78.15600000000002,78.15599999999999,78.15599999999999,78.15599999999999,78.15599999999999,78.15600000000002,78.15600000000002,78.15599999999999,78.15600000000002,78.15599999999999,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15599999999999,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002,78.15600000000002
Tanzania,Q4,d3,2030,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014,52.704323249664014
Tanzania,Q4,d3,2032,44.5372652511071,44.53726525110711,44.537265251107115,44.537265251107115,44.53726525110711,44.537265251107115,44.537265251107115,44.537265251107094,44.537265251107115,44.53726525110711,44.537265251107115,44.53726525110711,44.537265251107115,44.53726525110711,44.537265251107115,44.53726525110711,44.537265251107115,44.53726525110711,44.53726525110711,44.537265251107115,44.53726525110711,44.537265251107115,44.53726525110711,44.53726525110711
Tanzania,Q4,d3,2035,41.145102113096776,41.14510211309677,41.145102113096776,41.145102113096776,41.14510211309677,41.145102113096776,41.145102113096776,41.14510211309677,41.145102113096776,41.14510211309677,41.14510211309677,41.145102113096776,41.14510211309677,41.145102113096776,41.14510211309677,41.14510211309677,41.14510211309677,41.14510211309677,41.14510211309677,41.14510211309677,41.14510211309677,41.14510211309677,41.14510211309677,41.14510211309677
Tanzania,Q4,d3,2038,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462366,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365,36.89249189462365
Tanzania,Q4,d3,2040,30.567784953604324,31.297816076482658,30.567784953604253,30.567784953604253,30.567784953604146,30.567784953604146,30.567784953604146,31.29781607648265,31.29781607648265,31.29781607648265,31.29781607648265,31.29781607648265,31.29781607648265,31.29781607648265,31.29781607648265,31.29781607648265,31.29781607648265,31.29781607648265,31.29781607648265,31.29781607648265,31.29781607648265,31.29781607648265,31.29781607648265,31.29781607648265
Tanzania,Q4,d3,2042,51.498504550199996,51.498504550199996,46.34865409518,46.34865409518,46.34865409518,46.34865409518,46.34865409518,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.4985045502,51.4985045502,51.4985045502
