Variable,country,zone,generator,fuel,year,NoTransmission,TransmissionOptimal,baseline
Energy: GWh,Burkina,Burkina,TOURNI,Reservoir,2040,1.06,1.06,1.06
Energy: GWh,Burkina,Burkina,TOURNI,Reservoir,2045,1.06,1.06,1.06
Energy: GWh,Burkina,Burkina,TOURNI,Reservoir,2050,1.06,1.06,1.06
Energy: GWh,Burkina,Burkina,Zagtouli,PV,2026,51.61,51.61,51.61
Energy: GWh,Burkina,Burkina,Zagtouli,PV,2027,51.61,51.61,51.61
Energy: GWh,Burkina,Burkina,Zagtouli,PV,2028,51.61,51.61,51.61
Energy: GWh,Burkina,Burkina,Zagtouli,PV,2029,51.61,51.61,51.61
Energy: GWh,Burkina,Burkina,Zagtouli,PV,2030,51.61,51.61,51.61
Energy: GWh,Burkina,Burkina,Zagtouli,PV,2031,51.61,51.61,51.61
Energy: GWh,Burkina,Burkina,Zagtouli,PV,2032,51.61,51.61,51.61
Energy: GWh,Burkina,Burkina,Zagtouli,PV,2033,51.61,51.61,51.61
Energy: GWh,Burkina,Burkina,Zagtouli,PV,2034,51.61,51.61,51.61
Energy: GWh,Burkina,Burkina,Zagtouli,PV,2035,51.61,51.61,51.61
Energy: GWh,Burkina,Burkina,Zagtouli,PV,2040,51.61,51.61,51.61
Energy: GWh,Burkina,Burkina,Zano,PV,2026,36.43,36.43,36.43
Energy: GWh,Burkina,Burkina,Zano,PV,2027,36.43,36.43,36.43
Energy: GWh,Burkina,Burkina,Zano,PV,2028,36.43,36.43,36.43
Energy: GWh,Burkina,Burkina,Zano,PV,2029,36.43,36.43,36.43
Energy: GWh,Burkina,Burkina,Zano,PV,2030,36.43,36.43,36.43
Energy: GWh,Burkina,Burkina,Zano,PV,2031,36.43,36.43,36.43
Energy: GWh,Burkina,Burkina,Zano,PV,2032,36.43,36.43,36.43
Energy: GWh,Burkina,Burkina,Zano,PV,2033,36.43,36.43,36.43
Energy: GWh,Burkina,Burkina,Zano,PV,2034,36.43,36.43,36.43
Energy: GWh,Burkina,Burkina,Zano,PV,2035,36.43,36.43,36.43
Energy: GWh,Burkina,Burkina,Zano,PV,2040,36.43,36.43,36.43
Energy: GWh,Burkina,Burkina,Zano,PV,2045,36.43,36.43,36.43
Energy: GWh,Burkina,Burkina,Zano,PV,2050,36.43,36.43,36.43
Energy: GWh,Burkina,Burkina,Ziga,PV,2026,1.67,1.67,1.67
Energy: GWh,Burkina,Burkina,Ziga,PV,2027,1.67,1.67,1.67
Energy: GWh,Burkina,Burkina,Ziga,PV,2028,1.67,1.67,1.67
Energy: GWh,Burkina,Burkina,Ziga,PV,2029,1.67,1.67,1.67
Energy: GWh,Burkina,Burkina,Ziga,PV,2030,1.67,1.67,1.67
Energy: GWh,Burkina,Burkina,Ziga,PV,2031,1.67,1.67,1.67
Energy: GWh,Burkina,Burkina,Ziga,PV,2032,1.67,1.67,1.67
Energy: GWh,Burkina,Burkina,Ziga,PV,2033,1.67,1.67,1.67
Energy: GWh,Burkina,Burkina,Ziga,PV,2034,1.67,1.67,1.67
Energy: GWh,Burkina,Burkina,Ziga,PV,2035,1.67,1.67,1.67
Energy: GWh,Burkina,Burkina,Ziga,PV,2040,1.67,1.67,1.67
Energy: GWh,Burkina,Burkina,Ziga/Gaoua,PV,2026,3.04,3.04,3.04
Energy: GWh,Burkina,Burkina,Ziga/Gaoua,PV,2027,3.04,3.04,3.04
Energy: GWh,Burkina,Burkina,Ziga/Gaoua,PV,2028,3.04,3.04,3.04
Energy: GWh,Burkina,Burkina,Ziga/Gaoua,PV,2029,3.04,3.04,3.04
Energy: GWh,Burkina,Burkina,Ziga/Gaoua,PV,2030,3.04,3.04,3.04
Energy: GWh,Burkina,Burkina,Ziga/Gaoua,PV,2031,3.04,3.04,3.04
Energy: GWh,Burkina,Burkina,Ziga/Gaoua,PV,2032,3.04,3.04,3.04
Energy: GWh,Burkina,Burkina,Ziga/Gaoua,PV,2033,3.04,3.04,3.04
Energy: GWh,Burkina,Burkina,Ziga/Gaoua,PV,2034,3.04,3.04,3.04
Energy: GWh,Burkina,Burkina,Ziga/Gaoua,PV,2035,3.04,3.04,3.04
Energy: GWh,Burkina,Burkina,Ziga/Gaoua,PV,2040,3.04,3.04,3.04
Energy: GWh,Burkina,Burkina,Zina Solaire,PV,2026,39.47,39.47,39.47
Energy: GWh,Burkina,Burkina,Zina Solaire,PV,2027,39.47,39.47,39.47
Energy: GWh,Burkina,Burkina,Zina Solaire,PV,2028,39.47,39.47,39.47
Energy: GWh,Burkina,Burkina,Zina Solaire,PV,2029,39.47,39.47,39.47
Energy: GWh,Burkina,Burkina,Zina Solaire,PV,2030,39.47,39.47,39.47
Energy: GWh,Burkina,Burkina,Zina Solaire,PV,2031,39.47,39.47,39.47
Energy: GWh,Burkina,Burkina,Zina Solaire,PV,2032,39.47,39.47,39.47
Energy: GWh,Burkina,Burkina,Zina Solaire,PV,2033,39.47,39.47,39.47
Energy: GWh,Burkina,Burkina,Zina Solaire,PV,2034,39.47,39.47,39.47
Energy: GWh,Burkina,Burkina,Zina Solaire,PV,2035,39.47,39.47,39.47
Energy: GWh,Burkina,Burkina,Zina Solaire,PV,2040,39.47,39.47,39.47
Energy: GWh,Burkina,Burkina,Zina Solaire,PV,2045,39.47,39.47,39.47
Energy: GWh,Gambia,Gambia,23 MWp Solar PV,PV,2026,27.07,27.07,27.07
Energy: GWh,Gambia,Gambia,23 MWp Solar PV,PV,2027,27.07,27.07,27.07
Energy: GWh,Gambia,Gambia,23 MWp Solar PV,PV,2028,27.07,27.07,27.07
Energy: GWh,Gambia,Gambia,23 MWp Solar PV,PV,2029,27.07,27.07,27.07
Energy: GWh,Gambia,Gambia,23 MWp Solar PV,PV,2030,27.07,27.07,27.07
Energy: GWh,Gambia,Gambia,23 MWp Solar PV,PV,2031,27.07,27.07,27.07
Energy: GWh,Gambia,Gambia,23 MWp Solar PV,PV,2032,27.07,27.07,27.07
Energy: GWh,Gambia,Gambia,23 MWp Solar PV,PV,2033,27.07,27.07,27.07
Energy: GWh,Gambia,Gambia,23 MWp Solar PV,PV,2034,27.07,27.07,27.07
Energy: GWh,Gambia,Gambia,23 MWp Solar PV,PV,2035,27.07,27.07,27.07
Energy: GWh,Gambia,Gambia,23 MWp Solar PV,PV,2040,27.07,27.07,27.07
Energy: GWh,Gambia,Gambia,23 MWp Solar PV,PV,2045,27.07,27.07,27.07
Energy: GWh,Gambia,Gambia,4.5 MW BESS P1,Battery,2027,0.6,0.6,0.6
Energy: GWh,Gambia,Gambia,4.5 MW BESS P1,Battery,2028,4.26,4.26,4.26
Energy: GWh,Gambia,Gambia,4.5 MW BESS P1,Battery,2029,3.2,3.2,3.2
Energy: GWh,Gambia,Gambia,4.5 MW BESS P1,Battery,2030,5.09,5.09,5.09
Energy: GWh,Gambia,Gambia,4.5 MW BESS P1,Battery,2031,5.41,5.41,5.41
Energy: GWh,Gambia,Gambia,4.5 MW BESS P1,Battery,2032,7.8,7.8,7.8
Energy: GWh,Gambia,Gambia,4.5 MW BESS P1,Battery,2033,9.5,9.5,9.5
Energy: GWh,Gambia,Gambia,4.5 MW BESS P1,Battery,2034,8.88,8.88,8.88
Energy: GWh,Gambia,Gambia,4.5 MW BESS P1,Battery,2035,8.93,8.93,8.93
Energy: GWh,Gambia,Gambia,4.5 MW BESS P1,Battery,2040,8.18,8.18,8.18
Energy: GWh,Gambia,Gambia,4.5 MW BESS P1,Battery,2045,8.82,8.82,8.82
Energy: GWh,Gambia,Gambia,4.5 MW BESS P1,Battery,2050,10.56,10.56,10.56
Energy: GWh,Gambia,Gambia,8MWh_4h_Gambia,Battery,2026,1.62,1.62,1.62
Energy: GWh,Gambia,Gambia,8MWh_4h_Gambia,Battery,2027,0.42,0.42,0.42
Energy: GWh,Gambia,Gambia,8MWh_4h_Gambia,Battery,2028,2.09,2.09,2.09
Energy: GWh,Gambia,Gambia,8MWh_4h_Gambia,Battery,2029,1.59,1.59,1.59
Energy: GWh,Gambia,Gambia,8MWh_4h_Gambia,Battery,2030,2.52,2.52,2.52
Energy: GWh,Gambia,Gambia,8MWh_4h_Gambia,Battery,2031,2.64,2.64,2.64
Energy: GWh,Gambia,Gambia,8MWh_4h_Gambia,Battery,2032,3.53,3.53,3.53
Energy: GWh,Gambia,Gambia,8MWh_4h_Gambia,Battery,2033,3.87,3.87,3.87
Energy: GWh,Gambia,Gambia,8MWh_4h_Gambia,Battery,2034,3.73,3.73,3.73
Energy: GWh,Gambia,Gambia,8MWh_4h_Gambia,Battery,2035,3.72,3.72,3.72
Energy: GWh,Gambia,Gambia,8MWh_4h_Gambia,Battery,2040,3.3,3.3,3.3
Energy: GWh,Gambia,Gambia,BESS 10 MW,Battery,2026,8.1,8.1,8.1
Energy: GWh,Gambia,Gambia,BESS 10 MW,Battery,2027,2.12,2.12,2.12
Energy: GWh,Gambia,Gambia,BESS 10 MW,Battery,2028,9.01,9.01,9.01
Energy: GWh,Gambia,Gambia,BESS 10 MW,Battery,2029,6.86,6.86,6.86
Energy: GWh,Gambia,Gambia,BESS 10 MW,Battery,2030,13.17,13.17,13.17
Energy: GWh,Gambia,Gambia,BESS 10 MW,Battery,2031,12.86,12.86,12.86
Energy: GWh,Gambia,Gambia,BESS 10 MW,Battery,2032,17.53,17.53,17.53
Energy: GWh,Gambia,Gambia,BESS 10 MW,Battery,2033,21.36,21.36,21.36
Energy: GWh,Gambia,Gambia,BESS 10 MW,Battery,2034,18.88,18.88,18.88
Energy: GWh,Gambia,Gambia,BESS 10 MW,Battery,2035,19.6,19.6,19.6
Energy: GWh,Gambia,Gambia,BESS 10 MW,Battery,2040,17.11,17.11,17.11
Energy: GWh,Gambia,Gambia,BESS 10 MW,Battery,2045,18.9,18.9,18.9
Energy: GWh,Gambia,Gambia,BESS 10 MW,Battery,2050,19.55,19.55,19.55
Energy: GWh,Gambia,Gambia,Brikama3,Diesel,2026,160.83,160.83,160.83
Energy: GWh,Gambia,Gambia,Brikama3,Diesel,2027,160.83,160.83,160.83
Energy: GWh,Gambia,Gambia,Brikama3,Diesel,2028,41.06,41.06,41.06
Energy: GWh,Gambia,Gambia,Brikama3,Diesel,2029,16.76,16.76,16.76
Energy: GWh,Gambia,Gambia,Brikama3,Diesel,2030,9.16,9.16,9.16
Energy: GWh,Gambia,Gambia,Brikama3,Diesel,2045,0.6,0.6,0.6
Energy: GWh,Gambia,Gambia,Brikama3,Diesel,2050,0.67,0.67,0.67
Energy: GWh,Gambia,Gambia,Kotu G5,Diesel,2026,90.84,90.84,90.84
Energy: GWh,Gambia,Gambia,Kotu G5,Diesel,2027,90.84,90.84,90.84
Energy: GWh,Gambia,Gambia,Kotu G5,Diesel,2028,23.89,23.89,23.89
Energy: GWh,Gambia,Gambia,Kotu G5,Diesel,2029,10.13,10.13,10.13
Energy: GWh,Gambia,Gambia,Kotu G5,Diesel,2030,5.17,5.17,5.17
Energy: GWh,Gambia,Gambia,Kotu G5,Diesel,2045,0.46,0.46,0.46
Energy: GWh,Gambia,Gambia,Kotu G5,Diesel,2050,0.46,0.46,0.46
Energy: GWh,Gambia,Gambia,PV_CAND_Gambia,PV,2030,375.86,375.86,375.86
Energy: GWh,Gambia,Gambia,PV_CAND_Gambia,PV,2031,461.15,461.15,461.15
Energy: GWh,Gambia,Gambia,PV_CAND_Gambia,PV,2032,459.48,459.48,459.48
Energy: GWh,Gambia,Gambia,PV_CAND_Gambia,PV,2033,423.92,423.92,423.92
Energy: GWh,Gambia,Gambia,PV_CAND_Gambia,PV,2034,433.75,433.75,433.75
Energy: GWh,Gambia,Gambia,PV_CAND_Gambia,PV,2035,439.17,439.17,439.17
Energy: GWh,Gambia,Gambia,PV_CAND_Gambia,PV,2040,411.8,411.8,411.8
Energy: GWh,Gambia,Gambia,PV_CAND_Gambia,PV,2045,375.95,375.95,375.95
Energy: GWh,Gambia,Gambia,PV_CAND_Gambia,PV,2050,1063.3,1063.3,1063.3
Energy: GWh,Gambia,Gambia,Solar Park P1,PV,2026,75.2,75.2,75.2
Energy: GWh,Gambia,Gambia,Solar Park P1,PV,2027,75.2,75.2,75.2
Energy: GWh,Gambia,Gambia,Solar Park P1,PV,2028,75.2,75.2,75.2
Energy: GWh,Gambia,Gambia,Solar Park P1,PV,2029,75.2,75.2,75.2
Energy: GWh,Gambia,Gambia,Solar Park P1,PV,2030,75.2,75.2,75.2
Energy: GWh,Gambia,Gambia,Solar Park P1,PV,2031,75.2,75.2,75.2
Energy: GWh,Gambia,Gambia,Solar Park P1,PV,2032,75.2,75.2,75.2
Energy: GWh,Gambia,Gambia,Solar Park P1,PV,2033,75.2,75.2,75.2
Energy: GWh,Gambia,Gambia,Solar Park P1,PV,2034,75.2,75.2,75.2
Energy: GWh,Gambia,Gambia,Solar Park P1,PV,2035,75.2,75.2,75.2
Energy: GWh,Gambia,Gambia,Solar Park P1,PV,2040,75.2,75.2,75.2
Energy: GWh,Gambia,Gambia,Solar Park P1,PV,2045,75.2,75.2,75.2
Energy: GWh,Gambia,Gambia,Solar Park P1,PV,2050,75.2,75.2,75.2
Energy: GWh,Gambia,Gambia,Solar Park P2,PV,2026,150.39,150.39,150.39
Energy: GWh,Gambia,Gambia,Solar Park P2,PV,2027,150.39,150.39,150.39
Energy: GWh,Gambia,Gambia,Solar Park P2,PV,2028,150.39,150.39,150.39
Energy: GWh,Gambia,Gambia,Solar Park P2,PV,2029,150.39,150.39,150.39
Energy: GWh,Gambia,Gambia,Solar Park P2,PV,2030,150.39,150.39,150.39
Energy: GWh,Gambia,Gambia,Solar Park P2,PV,2031,150.39,150.39,150.39
Energy: GWh,Gambia,Gambia,Solar Park P2,PV,2032,150.39,150.39,150.39
Energy: GWh,Gambia,Gambia,Solar Park P2,PV,2033,150.39,150.39,150.39
Energy: GWh,Gambia,Gambia,Solar Park P2,PV,2034,150.39,150.39,150.39
Energy: GWh,Gambia,Gambia,Solar Park P2,PV,2035,150.39,150.39,150.39
Energy: GWh,Gambia,Gambia,Solar Park P2,PV,2040,150.39,150.39,150.39
Energy: GWh,Gambia,Gambia,Solar Park P2,PV,2045,150.39,150.39,150.39
Energy: GWh,Gambia,Gambia,Solar Park P2,PV,2050,150.39,150.39,150.39
Energy: GWh,Gambia,Gambia,Soma_4h_Gambia,Battery,2029,4.51,4.51,4.51
Energy: GWh,Gambia,Gambia,Soma_4h_Gambia,Battery,2030,9.07,9.07,9.07
Energy: GWh,Gambia,Gambia,Soma_4h_Gambia,Battery,2031,10.95,10.95,10.95
Energy: GWh,Gambia,Gambia,Soma_4h_Gambia,Battery,2032,13.62,13.62,13.62
Energy: GWh,Gambia,Gambia,Soma_4h_Gambia,Battery,2033,15.61,15.61,15.61
Energy: GWh,Gambia,Gambia,Soma_4h_Gambia,Battery,2034,15.49,15.49,15.49
Energy: GWh,Gambia,Gambia,Soma_4h_Gambia,Battery,2035,15.61,15.61,15.61
Energy: GWh,Gambia,Gambia,Soma_4h_Gambia,Battery,2040,14.44,14.44,14.44
Energy: GWh,Gambia,Gambia,Soma_4h_Gambia,Battery,2045,15.34,15.34,15.34
Energy: GWh,Gambia,Gambia,Soma_4h_Gambia,Battery,2050,20.17,20.17,20.17
Energy: GWh,Gambia,Gambia,Storage_CAND_2027_Gambia,Battery,2030,11.02,11.02,11.02
Energy: GWh,Gambia,Gambia,Storage_CAND_2027_Gambia,Battery,2031,132.82,132.82,132.82
Energy: GWh,Gambia,Gambia,Storage_CAND_2027_Gambia,Battery,2032,148.82,148.82,148.82
Energy: GWh,Gambia,Gambia,Storage_CAND_2027_Gambia,Battery,2033,168.86,168.86,168.86
Energy: GWh,Gambia,Gambia,Storage_CAND_2027_Gambia,Battery,2034,163.69,163.69,163.69
Energy: GWh,Gambia,Gambia,Storage_CAND_2027_Gambia,Battery,2035,169.99,169.99,169.99
Energy: GWh,Gambia,Gambia,Storage_CAND_2027_Gambia,Battery,2040,301.08,301.08,301.08
Energy: GWh,Gambia,Gambia,Storage_CAND_2027_Gambia,Battery,2045,387.94,387.94,387.94
Energy: GWh,Gambia,Gambia,Storage_CAND_2027_Gambia,Battery,2050,782.73,782.73,782.73
Energy: GWh,Gambia,Gambia,WIND_CAND_GAM,Onshore Wind,2030,331.55,331.55,331.55
Energy: GWh,Gambia,Gambia,WIND_CAND_GAM,Onshore Wind,2031,659.47,659.47,659.47
Energy: GWh,Gambia,Gambia,WIND_CAND_GAM,Onshore Wind,2032,941.51,941.51,941.51
Energy: GWh,Gambia,Gambia,WIND_CAND_GAM,Onshore Wind,2033,1137.35,1137.35,1137.35
Energy: GWh,Gambia,Gambia,WIND_CAND_GAM,Onshore Wind,2034,1157.09,1157.09,1157.09
Energy: GWh,Gambia,Gambia,WIND_CAND_GAM,Onshore Wind,2035,1188.77,1188.77,1188.77
Energy: GWh,Gambia,Gambia,WIND_CAND_GAM,Onshore Wind,2040,1224.69,1224.69,1224.69
Energy: GWh,Gambia,Gambia,WIND_CAND_GAM,Onshore Wind,2045,1241.85,1241.85,1241.85
Energy: GWh,Gambia,Gambia,WIND_CAND_GAM,Onshore Wind,2050,1185.15,1185.15,1185.15
Energy: GWh,Gambia,Gambia,Wartsila,Diesel,2026,66.27,66.27,66.27
Energy: GWh,Gambia,Gambia,Wartsila,Diesel,2027,66.27,66.27,66.27
Energy: GWh,Gambia,Gambia,Wartsila,Diesel,2028,17.43,17.43,17.43
Energy: GWh,Gambia,Gambia,Wartsila,Diesel,2029,7.67,7.67,7.67
Energy: GWh,Gambia,Gambia,Wartsila,Diesel,2030,3.77,3.77,3.77
Energy: GWh,Gambia,Gambia,Wartsila,Diesel,2045,0.34,0.34,0.34
Energy: GWh,Gambia,Gambia,Wartsila,Diesel,2050,0.34,0.34,0.34
Energy: GWh,Ghana,Ghana,AKSA_IPP,Diesel,2026,1725.41,1725.41,1725.41
Energy: GWh,Ghana,Ghana,AKSA_IPP,Diesel,2027,2755.02,2755.02,2755.02
Energy: GWh,Ghana,Ghana,AMERI_4units_IPP,Gas,2026,670.14,670.14,670.14
Energy: GWh,Ghana,Ghana,AMERI_4units_IPP,Gas,2027,670.14,670.14,670.14
Energy: GWh,Ghana,Ghana,AMERI_4units_IPP,Gas,2028,670.14,670.14,670.14
Energy: GWh,Ghana,Ghana,AMERI_4units_IPP,Gas,2029,670.14,670.14,670.14
Energy: GWh,Ghana,Ghana,AMERI_4units_IPP,Gas,2030,119.43,119.43,119.43
Energy: GWh,Ghana,Ghana,AMERI_6units_IPP,Gas,2026,1116.9,1116.9,1116.9
Energy: GWh,Ghana,Ghana,AMERI_6units_IPP,Gas,2027,1116.9,1116.9,1116.9
Energy: GWh,Ghana,Ghana,AMERI_6units_IPP,Gas,2028,1116.9,1116.9,1116.9
Energy: GWh,Ghana,Ghana,AMERI_6units_IPP,Gas,2029,1116.9,1116.9,1116.9
Energy: GWh,Ghana,Ghana,AMERI_6units_IPP,Gas,2030,234.0,234.0,234.0
Energy: GWh,Ghana,Ghana,Akosombo,Reservoir,2026,5361.12,5361.12,5361.12
Energy: GWh,Ghana,Ghana,Akosombo,Reservoir,2027,5361.12,5361.12,5361.12
Energy: GWh,Ghana,Ghana,Akosombo,Reservoir,2028,5361.12,5361.12,5361.12
Energy: GWh,Ghana,Ghana,Akosombo,Reservoir,2029,5361.12,5361.12,5361.12
Energy: GWh,Ghana,Ghana,Akosombo,Reservoir,2030,5361.12,5361.12,5361.12
Energy: GWh,Ghana,Ghana,Akosombo,Reservoir,2031,5361.12,5361.12,5361.12
Energy: GWh,Ghana,Ghana,Akosombo,Reservoir,2032,5361.12,5361.12,5361.12
Energy: GWh,Ghana,Ghana,Akosombo,Reservoir,2033,5361.12,5361.12,5361.12
Energy: GWh,Ghana,Ghana,Akosombo,Reservoir,2034,5361.12,5361.12,5361.12
Energy: GWh,Ghana,Ghana,Akosombo,Reservoir,2035,5361.12,5361.12,5361.12
Energy: GWh,Ghana,Ghana,Akosombo,Reservoir,2040,5361.12,5361.12,5361.12
Energy: GWh,Ghana,Ghana,Akosombo,Reservoir,2045,5361.12,5361.12,5361.12
Energy: GWh,Ghana,Ghana,Akosombo,Reservoir,2050,5361.12,5361.12,5361.12
Energy: GWh,Ghana,Ghana,Amandi_IPP,Gas,2026,1563.66,1563.66,1563.66
Energy: GWh,Ghana,Ghana,Amandi_IPP,Gas,2027,1563.66,1563.66,1563.66
Energy: GWh,Ghana,Ghana,Amandi_IPP,Gas,2028,1563.66,1563.66,1563.66
Energy: GWh,Ghana,Ghana,Amandi_IPP,Gas,2029,1563.66,1563.66,1563.66
Energy: GWh,Ghana,Ghana,Amandi_IPP,Gas,2030,1563.66,1563.66,1563.66
Energy: GWh,Ghana,Ghana,Amandi_IPP,Gas,2031,1563.66,1563.66,1563.66
Energy: GWh,Ghana,Ghana,Amandi_IPP,Gas,2032,1563.66,1563.66,1563.66
Energy: GWh,Ghana,Ghana,Amandi_IPP,Gas,2033,1500.81,1500.81,1500.81
Energy: GWh,Ghana,Ghana,Amandi_IPP,Gas,2034,1436.53,1436.53,1436.53
Energy: GWh,Ghana,Ghana,Amandi_IPP,Gas,2035,1411.75,1411.75,1411.75
Energy: GWh,Ghana,Ghana,Amandi_IPP,Gas,2040,1344.07,1344.07,1344.07
Energy: GWh,Ghana,Ghana,Amandi_IPP,Gas,2045,1001.85,1001.85,1001.85
Energy: GWh,Ghana,Ghana,Amandi_IPP,Gas,2050,651.42,651.42,651.42
Energy: GWh,Ghana,Ghana,BUI (BXC solar)_IPP,PV,2026,78.47,78.47,78.47
Energy: GWh,Ghana,Ghana,BUI (BXC solar)_IPP,PV,2027,78.47,78.47,78.47
Energy: GWh,Ghana,Ghana,BUI (BXC solar)_IPP,PV,2028,78.47,78.47,78.47
Energy: GWh,Ghana,Ghana,BUI (BXC solar)_IPP,PV,2029,78.47,78.47,78.47
Energy: GWh,Ghana,Ghana,BUI (BXC solar)_IPP,PV,2030,78.47,78.47,78.47
Energy: GWh,Ghana,Ghana,BUI (BXC solar)_IPP,PV,2031,78.47,78.47,78.47
Energy: GWh,Ghana,Ghana,BUI (BXC solar)_IPP,PV,2032,78.47,78.47,78.47
Energy: GWh,Ghana,Ghana,BUI (BXC solar)_IPP,PV,2033,78.47,78.47,78.47
Energy: GWh,Ghana,Ghana,BUI (BXC solar)_IPP,PV,2034,78.47,78.47,78.47
Energy: GWh,Ghana,Ghana,BUI (BXC solar)_IPP,PV,2035,78.47,78.47,78.47
Energy: GWh,Ghana,Ghana,BUI (BXC solar)_IPP,PV,2040,78.47,78.47,78.47
Energy: GWh,Ghana,Ghana,BUI (BXC solar)_IPP,PV,2045,78.47,78.47,78.47
Energy: GWh,Ghana,Ghana,Bui_IPP,Reservoir,2026,743.2,743.2,743.2
Energy: GWh,Ghana,Ghana,Bui_IPP,Reservoir,2027,743.2,743.2,743.2
Energy: GWh,Ghana,Ghana,Bui_IPP,Reservoir,2028,743.2,743.2,743.2
Energy: GWh,Ghana,Ghana,Bui_IPP,Reservoir,2029,743.2,743.2,743.2
Energy: GWh,Ghana,Ghana,Bui_IPP,Reservoir,2030,743.2,743.2,743.2
Energy: GWh,Ghana,Ghana,Bui_IPP,Reservoir,2031,743.2,743.2,743.2
Energy: GWh,Ghana,Ghana,Bui_IPP,Reservoir,2032,743.2,743.2,743.2
Energy: GWh,Ghana,Ghana,Bui_IPP,Reservoir,2033,743.2,743.2,743.2
Energy: GWh,Ghana,Ghana,Bui_IPP,Reservoir,2034,743.2,743.2,743.2
Energy: GWh,Ghana,Ghana,Bui_IPP,Reservoir,2035,743.2,743.2,743.2
Energy: GWh,Ghana,Ghana,Bui_IPP,Reservoir,2040,743.2,743.2,743.2
Energy: GWh,Ghana,Ghana,Bui_IPP,Reservoir,2045,743.2,743.2,743.2
Energy: GWh,Ghana,Ghana,Bui_IPP,Reservoir,2050,743.2,743.2,743.2
Energy: GWh,Ghana,Ghana,CC_GAS_LNG_GHA,Gas,2030,3147.49,3147.49,3147.49
Energy: GWh,Ghana,Ghana,CC_GAS_LNG_GHA,Gas,2031,3147.49,3147.49,3147.49
Energy: GWh,Ghana,Ghana,CC_GAS_LNG_GHA,Gas,2032,3084.94,3084.94,3084.94
Energy: GWh,Ghana,Ghana,CC_GAS_LNG_GHA,Gas,2033,2844.67,2844.67,2844.67
Energy: GWh,Ghana,Ghana,CC_GAS_LNG_GHA,Gas,2034,2835.81,2835.81,2835.81
Energy: GWh,Ghana,Ghana,CC_GAS_LNG_GHA,Gas,2035,2764.87,2764.87,2764.87
Energy: GWh,Ghana,Ghana,CC_GAS_LNG_GHA,Gas,2040,2669.66,2669.66,2669.66
Energy: GWh,Ghana,Ghana,CC_GAS_LNG_GHA,Gas,2045,1777.58,1777.58,1777.58
Energy: GWh,Ghana,Ghana,CC_GAS_LNG_GHA,Gas,2050,1292.45,1292.45,1292.45
Energy: GWh,Ghana,Ghana,CENIT_IPP,Diesel,2028,633.56,633.56,633.56
Energy: GWh,Ghana,Ghana,CENPOWER_IPP,Gas,2026,2680.56,2680.56,2680.56
Energy: GWh,Ghana,Ghana,CENPOWER_IPP,Gas,2027,2680.56,2680.56,2680.56
Energy: GWh,Ghana,Ghana,CENPOWER_IPP,Gas,2028,2680.56,2680.56,2680.56
Energy: GWh,Ghana,Ghana,CENPOWER_IPP,Gas,2029,2680.56,2680.56,2680.56
Energy: GWh,Ghana,Ghana,CENPOWER_IPP,Gas,2030,2680.56,2680.56,2680.56
Energy: GWh,Ghana,Ghana,CENPOWER_IPP,Gas,2031,2680.56,2680.56,2680.56
Energy: GWh,Ghana,Ghana,CENPOWER_IPP,Gas,2032,2680.56,2680.56,2680.56
Energy: GWh,Ghana,Ghana,CENPOWER_IPP,Gas,2033,2566.99,2566.99,2566.99
Energy: GWh,Ghana,Ghana,CENPOWER_IPP,Gas,2034,2525.99,2525.99,2525.99
Energy: GWh,Ghana,Ghana,CENPOWER_IPP,Gas,2035,2503.76,2503.76,2503.76
Energy: GWh,Ghana,Ghana,CENPOWER_IPP,Gas,2040,2257.06,2257.06,2257.06
Energy: GWh,Ghana,Ghana,CENPOWER_IPP,Gas,2045,1602.25,1602.25,1602.25
Energy: GWh,Ghana,Ghana,CENPOWER_IPP,Gas,2050,1116.72,1116.72,1116.72
Energy: GWh,Ghana,Ghana,EarlyPower_U1_IPP,Gas,2026,1377.51,1377.51,1377.51
Energy: GWh,Ghana,Ghana,EarlyPower_U1_IPP,Gas,2027,1377.51,1377.51,1377.51
Energy: GWh,Ghana,Ghana,EarlyPower_U1_IPP,Gas,2028,1377.51,1377.51,1377.51
Energy: GWh,Ghana,Ghana,EarlyPower_U1_IPP,Gas,2029,1377.51,1377.51,1377.51
Energy: GWh,Ghana,Ghana,EarlyPower_U1_IPP,Gas,2030,1377.51,1377.51,1377.51
Energy: GWh,Ghana,Ghana,EarlyPower_U1_IPP,Gas,2031,1377.51,1377.51,1377.51
Energy: GWh,Ghana,Ghana,EarlyPower_U1_IPP,Gas,2032,1377.51,1377.51,1377.51
Energy: GWh,Ghana,Ghana,EarlyPower_U1_IPP,Gas,2033,1291.23,1291.23,1291.23
Energy: GWh,Ghana,Ghana,EarlyPower_U1_IPP,Gas,2034,1276.98,1276.98,1276.98
Energy: GWh,Ghana,Ghana,EarlyPower_U1_IPP,Gas,2035,1233.9,1233.9,1233.9
Energy: GWh,Ghana,Ghana,EarlyPower_U1_IPP,Gas,2040,1130.65,1130.65,1130.65
Energy: GWh,Ghana,Ghana,EarlyPower_U1_IPP,Gas,2045,861.29,861.29,861.29
Energy: GWh,Ghana,Ghana,EarlyPower_U1_IPP,Gas,2050,552.78,552.78,552.78
Energy: GWh,Ghana,Ghana,HYD_CAND_GHA,Reservoir,2030,326.04,326.04,326.04
