country,zone,attribute,resolution,year,NoTransmission,TransmissionOptimal,baseline
Mali,Mali,Imports exchange: GWh,,2033,4703.1,4703.1,4703.1
Mali,Mali,Imports exchange: GWh,,2034,4632.3,4632.3,4632.3
Mali,Mali,Imports exchange: GWh,,2035,4640.4,4640.4,4640.4
Mali,Mali,Imports exchange: GWh,,2040,4479.1,4479.1,4479.1
Mali,Mali,Imports exchange: GWh,,2045,3972.1,3972.1,3972.1
Mali,Mali,Imports exchange: GWh,,2050,3495.4,3495.4,3495.4
Mali,Mali,Investment costs: $/MWh,,,15.3,15.3,15.3
Mali,Mali,Investment costs: $m,,2026,28.2,28.2,28.2
Mali,Mali,Investment costs: $m,,2027,28.2,28.2,28.2
Mali,Mali,Investment costs: $m,,2028,28.2,28.2,28.2
Mali,Mali,Investment costs: $m,,2029,28.2,28.2,28.2
Mali,Mali,Investment costs: $m,,2030,32.5,32.5,32.5
Mali,Mali,Investment costs: $m,,2031,36.7,36.7,36.7
Mali,Mali,Investment costs: $m,,2032,40.9,40.9,40.9
Mali,Mali,Investment costs: $m,,2033,45.0,45.0,45.0
Mali,Mali,Investment costs: $m,,2034,49.1,49.1,49.1
Mali,Mali,Investment costs: $m,,2035,53.1,53.1,53.1
Mali,Mali,Investment costs: $m,,2040,89.7,89.7,89.7
Mali,Mali,Investment costs: $m,,2045,162.1,162.1,162.1
Mali,Mali,Investment costs: $m,,2050,241.3,241.3,241.3
Mali,Mali,Net interchange Ratio: GWh,,2026,0.1,0.1,0.1
Mali,Mali,Net interchange Ratio: GWh,,2027,0.3,0.3,0.3
Mali,Mali,Net interchange Ratio: GWh,,2028,0.6,0.6,0.6
Mali,Mali,Net interchange Ratio: GWh,,2029,0.7,0.7,0.7
Mali,Mali,Net interchange Ratio: GWh,,2030,0.6,0.6,0.6
Mali,Mali,Net interchange Ratio: GWh,,2031,0.6,0.6,0.6
Mali,Mali,Net interchange Ratio: GWh,,2032,0.6,0.6,0.6
Mali,Mali,Net interchange Ratio: GWh,,2033,0.6,0.6,0.6
Mali,Mali,Net interchange Ratio: GWh,,2034,0.6,0.6,0.6
Mali,Mali,Net interchange Ratio: GWh,,2035,0.6,0.6,0.6
Mali,Mali,Net interchange Ratio: GWh,,2040,0.4,0.4,0.4
Mali,Mali,Net interchange Ratio: GWh,,2045,0.3,0.3,0.3
Mali,Mali,Net interchange Ratio: GWh,,2050,0.2,0.2,0.2
Mali,Mali,Net interchange: GWh,,2026,500.2,500.2,500.2
Mali,Mali,Net interchange: GWh,,2027,1056.3,1056.3,1056.3
Mali,Mali,Net interchange: GWh,,2028,2300.8,2300.8,2300.8
Mali,Mali,Net interchange: GWh,,2029,2689.1,2689.1,2689.1
Mali,Mali,Net interchange: GWh,,2030,2730.5,2730.5,2730.5
Mali,Mali,Net interchange: GWh,,2031,2780.7,2780.7,2780.7
Mali,Mali,Net interchange: GWh,,2032,2844.3,2844.3,2844.3
Mali,Mali,Net interchange: GWh,,2033,2912.2,2912.2,2912.2
Mali,Mali,Net interchange: GWh,,2034,2913.8,2913.8,2913.8
Mali,Mali,Net interchange: GWh,,2035,2915.0,2915.0,2915.0
Mali,Mali,Net interchange: GWh,,2040,2611.9,2611.9,2611.9
Mali,Mali,Net interchange: GWh,,2045,1889.1,1889.1,1889.1
Mali,Mali,Net interchange: GWh,,2050,1346.8,1346.8,1346.8
Mali,Mali,New Capacity: MW,Battery,2040,19.3,19.3,19.3
Mali,Mali,New Capacity: MW,Battery,2045,471.8,471.8,471.8
Mali,Mali,New Capacity: MW,Battery,2050,296.7,296.7,296.7
Mali,Mali,New Capacity: MW,Onshore Wind,2030,40.0,40.0,40.0
Mali,Mali,New Capacity: MW,Onshore Wind,2031,40.0,40.0,40.0
Mali,Mali,New Capacity: MW,Onshore Wind,2032,40.0,40.0,40.0
Mali,Mali,New Capacity: MW,Onshore Wind,2033,40.0,40.0,40.0
Mali,Mali,New Capacity: MW,Onshore Wind,2034,40.0,40.0,40.0
Mali,Mali,New Capacity: MW,Onshore Wind,2035,40.0,40.0,40.0
Mali,Mali,New Capacity: MW,Onshore Wind,2040,200.0,200.0,200.0
Mali,Mali,New Capacity: MW,Onshore Wind,2045,200.0,200.0,200.0
Mali,Mali,New Capacity: MW,Onshore Wind,2050,200.0,200.0,200.0
Mali,Mali,New Capacity: MW,PV,2026,300.0,300.0,300.0
Mali,Mali,New Capacity: MW,PV,2040,262.6,262.6,262.6
Mali,Mali,New Capacity: MW,PV,2045,750.0,750.0,750.0
Mali,Mali,New Capacity: MW,PV,2050,750.0,750.0,750.0
Mali,Mali,New Capacity: MW,Reservoir,2050,40.4,40.4,40.4
Mali,Mali,Price: $/MWh,,2026,246.8,246.8,246.8
Mali,Mali,Price: $/MWh,,2027,169.9,169.9,169.9
Mali,Mali,Price: $/MWh,,2028,117.1,117.1,117.1
Mali,Mali,Price: $/MWh,,2029,85.1,85.1,85.1
Mali,Mali,Price: $/MWh,,2030,71.8,71.8,71.8
Mali,Mali,Price: $/MWh,,2031,74.7,74.7,74.7
Mali,Mali,Price: $/MWh,,2032,71.5,71.5,71.5
Mali,Mali,Price: $/MWh,,2033,78.1,78.1,78.1
Mali,Mali,Price: $/MWh,,2034,78.8,78.8,78.8
Mali,Mali,Price: $/MWh,,2035,67.5,67.5,67.5
Mali,Mali,Price: $/MWh,,2040,65.5,65.5,65.5
Mali,Mali,Price: $/MWh,,2045,65.9,65.9,65.9
Mali,Mali,Price: $/MWh,,2050,72.0,72.0,72.0
Mali,Mali,Total Demand: GWh,,2026,3605.6,3605.6,3605.6
Mali,Mali,Total Demand: GWh,,2027,3773.9,3773.9,3773.9
Mali,Mali,Total Demand: GWh,,2028,3946.6,3946.6,3946.6
Mali,Mali,Total Demand: GWh,,2029,4132.7,4132.7,4132.7
Mali,Mali,Total Demand: GWh,,2030,4323.1,4323.1,4323.1
Mali,Mali,Total Demand: GWh,,2031,4522.4,4522.4,4522.4
Mali,Mali,Total Demand: GWh,,2032,4735.1,4735.1,4735.1
Mali,Mali,Total Demand: GWh,,2033,4952.1,4952.1,4952.1
Mali,Mali,Total Demand: GWh,,2034,5102.7,5102.7,5102.7
Mali,Mali,Total Demand: GWh,,2035,5253.3,5253.3,5253.3
Mali,Mali,Total Demand: GWh,,2040,6090.5,6090.5,6090.5
Mali,Mali,Total Demand: GWh,,2045,7240.3,7240.3,7240.3
Mali,Mali,Total Demand: GWh,,2050,8458.0,8458.0,8458.0
Mali,Mali,Trade shared benefits: $/MWh,,,-13.1,-13.1,-13.1
Mali,Mali,Transmission Capacity: MW,Guinea,2026,25.0,25.0,25.0
Mali,Mali,Transmission Capacity: MW,Guinea,2027,25.0,25.0,25.0
Mali,Mali,Transmission Capacity: MW,Guinea,2028,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2029,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2030,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2031,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2032,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2033,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2034,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2035,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2040,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2045,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2050,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2026,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2027,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2028,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2029,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2030,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2031,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2032,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2033,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2034,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2035,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2040,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2045,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2050,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2026,505.0,505.0,505.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2027,505.0,505.0,505.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2028,505.0,505.0,505.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2029,505.0,505.0,505.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2030,505.0,505.0,505.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2031,505.0,505.0,505.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2032,505.0,505.0,505.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2033,505.0,505.0,505.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2034,505.0,505.0,505.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2035,505.0,505.0,505.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2040,505.0,505.0,505.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2045,505.0,505.0,505.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2050,505.0,505.0,505.0
Mali,Mali,Transmission Capacity: MW,Senegal,2026,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2027,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2028,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2029,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2030,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2031,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2032,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2033,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2034,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2035,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2040,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2045,150.0,150.0,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2050,150.0,150.0,150.0
Mali,Mali,Variable O&M: $/MWh,,,0.4,0.4,0.4
Mali,Mali,Variable O&M: $m,,2026,12.9,12.9,12.9
Mali,Mali,Variable O&M: $m,,2027,10.0,10.0,10.0
Mali,Mali,Variable O&M: $m,,2028,2.0,2.0,2.0
Mali,Mali,Variable O&M: $m,,2029,0.4,0.4,0.4
Mali,Mali,Variable O&M: $m,,2030,0.4,0.4,0.4
Mali,Mali,Variable O&M: $m,,2031,0.4,0.4,0.4
Mali,Mali,Variable O&M: $m,,2032,0.4,0.4,0.4
Mali,Mali,Variable O&M: $m,,2033,0.4,0.4,0.4
Mali,Mali,Variable O&M: $m,,2034,0.4,0.4,0.4
Mali,Mali,Variable O&M: $m,,2035,0.5,0.5,0.5
Mali,Mali,Variable O&M: $m,,2040,0.5,0.5,0.5
Mali,Mali,Variable O&M: $m,,2045,0.7,0.7,0.7
Mali,Mali,Variable O&M: $m,,2050,1.4,1.4,1.4
Mauritania,Mauritania_Nema,Annual Energy Exchanges: GWh,Mauritania_grid,2026,12.2,12.2,12.2
Mauritania,Mauritania_Nema,Annual Energy Exchanges: GWh,Mauritania_grid,2027,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Annual Energy Exchanges: GWh,Mauritania_grid,2050,25.2,25.2,25.2
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2026,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2027,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2028,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2029,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2030,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2031,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2032,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2033,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2034,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2035,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2040,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2045,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2050,4.0,4.0,4.0
Mauritania,Mauritania_Nema,Demand: GWh,,2026,126.0,126.0,126.0
Mauritania,Mauritania_Nema,Demand: GWh,,2027,164.0,164.0,164.0
Mauritania,Mauritania_Nema,Demand: GWh,,2028,174.0,174.0,174.0
Mauritania,Mauritania_Nema,Demand: GWh,,2029,186.0,186.0,186.0
Mauritania,Mauritania_Nema,Demand: GWh,,2030,211.0,211.0,211.0
Mauritania,Mauritania_Nema,Demand: GWh,,2031,223.0,223.0,223.0
Mauritania,Mauritania_Nema,Demand: GWh,,2032,236.0,236.0,236.0
Mauritania,Mauritania_Nema,Demand: GWh,,2033,249.0,249.0,249.0
Mauritania,Mauritania_Nema,Demand: GWh,,2034,262.0,262.0,262.0
Mauritania,Mauritania_Nema,Demand: GWh,,2035,277.0,277.0,277.0
Mauritania,Mauritania_Nema,Demand: GWh,,2040,350.0,350.0,350.0
Mauritania,Mauritania_Nema,Demand: GWh,,2045,447.0,447.0,447.0
Mauritania,Mauritania_Nema,Demand: GWh,,2050,571.0,571.0,571.0
Mauritania,Mauritania_Nema,Emissions: MtCO2,,2026,0.0,0.0,0.0
Mauritania,Mauritania_Nema,Emissions: MtCO2,,2027,0.0,0.0,0.0
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2026,29.8,29.8,29.8
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2027,27.8,27.8,27.8
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2028,11.5,11.5,11.5
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2029,1.2,1.2,1.2
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2030,0.8,0.8,0.8
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2031,0.8,0.8,0.8
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2033,1.1,1.1,1.1
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2034,1.2,1.2,1.2
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2035,1.2,1.2,1.2
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2040,0.7,0.7,0.7
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2045,0.8,0.8,0.8
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2050,2.3,2.3,2.3
Mauritania,Mauritania_Nema,Export revenues with internal zones: $/MWh,,,-5.8,-5.8,-5.8
Mauritania,Mauritania_Nema,Exports exchange: GWh,,2026,12.2,12.2,12.2
Mauritania,Mauritania_Nema,Exports exchange: GWh,,2027,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Exports exchange: GWh,,2050,25.2,25.2,25.2
Mauritania,Mauritania_Nema,Fixed O&M: $/MWh,,,0.5,0.5,0.5
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2026,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2027,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2028,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2029,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2030,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2031,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2032,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2033,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2034,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2035,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2040,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2045,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2050,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fuel costs: $/MWh,,,2.1,2.1,2.1
Mauritania,Mauritania_Nema,Fuel costs: $m,,2026,3.4,3.4,3.4
Mauritania,Mauritania_Nema,Fuel costs: $m,,2027,3.1,3.1,3.1
Mauritania,Mauritania_Nema,Fuel costs: $m,,2028,1.3,1.3,1.3
Mauritania,Mauritania_Nema,Fuel costs: $m,,2029,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fuel costs: $m,,2030,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fuel costs: $m,,2031,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fuel costs: $m,,2033,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fuel costs: $m,,2034,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fuel costs: $m,,2035,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fuel costs: $m,,2040,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fuel costs: $m,,2045,0.1,0.1,0.1
Mauritania,Mauritania_Nema,Fuel costs: $m,,2050,0.3,0.3,0.3
Mauritania,Mauritania_Nema,Generation: GWh,,2026,29.8,29.8,29.8
Mauritania,Mauritania_Nema,Generation: GWh,,2027,27.8,27.8,27.8
Mauritania,Mauritania_Nema,Generation: GWh,,2028,11.5,11.5,11.5
Mauritania,Mauritania_Nema,Generation: GWh,,2029,1.2,1.2,1.2
Mauritania,Mauritania_Nema,Generation: GWh,,2030,0.8,0.8,0.8
Mauritania,Mauritania_Nema,Generation: GWh,,2031,0.8,0.8,0.8
Mauritania,Mauritania_Nema,Generation: GWh,,2033,1.1,1.1,1.1
Mauritania,Mauritania_Nema,Generation: GWh,,2034,1.2,1.2,1.2
Mauritania,Mauritania_Nema,Generation: GWh,,2035,1.2,1.2,1.2
Mauritania,Mauritania_Nema,Generation: GWh,,2040,0.7,0.7,0.7
Mauritania,Mauritania_Nema,Generation: GWh,,2045,0.8,0.8,0.8
Mauritania,Mauritania_Nema,Generation: GWh,,2050,2.3,2.3,2.3
Mauritania,Mauritania_Nema,Import costs with internal zones: $/MWh,,,66.5,66.5,66.5
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2026,19.3,19.3,19.3
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2027,24.6,24.6,24.6
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2028,19.2,19.2,19.2
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2029,15.3,15.3,15.3
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2030,12.6,12.6,12.6
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2031,14.9,14.9,14.9
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2032,15.2,15.2,15.2
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2033,18.0,18.0,18.0
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2034,18.5,18.5,18.5
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2035,17.6,17.6,17.6
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2040,20.0,20.0,20.0
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2045,22.4,22.4,22.4
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2050,30.3,30.3,30.3
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2026,93.2,93.2,93.2
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2027,136.3,136.3,136.3
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2028,162.5,162.5,162.5
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2029,184.8,184.8,184.8
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2030,210.2,210.2,210.2
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2031,222.2,222.2,222.2
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2032,236.0,236.0,236.0
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2033,247.9,247.9,247.9
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2034,260.8,260.8,260.8
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2035,275.8,275.8,275.8
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2040,349.3,349.3,349.3
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2045,446.2,446.2,446.2
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2050,661.1,661.1,661.1
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2026,0.6,0.6,0.6
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2027,0.8,0.8,0.8
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2028,0.9,0.9,0.9
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2029,1.0,1.0,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2030,1.0,1.0,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2031,1.0,1.0,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2032,1.0,1.0,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2033,1.0,1.0,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2034,1.0,1.0,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2035,1.0,1.0,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2040,1.0,1.0,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2045,1.0,1.0,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2050,1.1,1.1,1.1
Mauritania,Mauritania_Nema,Net interchange: GWh,,2026,81.0,81.0,81.0
Mauritania,Mauritania_Nema,Net interchange: GWh,,2027,136.2,136.2,136.2
Mauritania,Mauritania_Nema,Net interchange: GWh,,2028,162.5,162.5,162.5
Mauritania,Mauritania_Nema,Net interchange: GWh,,2029,184.8,184.8,184.8
Mauritania,Mauritania_Nema,Net interchange: GWh,,2030,210.2,210.2,210.2
Mauritania,Mauritania_Nema,Net interchange: GWh,,2031,222.2,222.2,222.2
Mauritania,Mauritania_Nema,Net interchange: GWh,,2032,236.0,236.0,236.0
Mauritania,Mauritania_Nema,Net interchange: GWh,,2033,247.9,247.9,247.9
Mauritania,Mauritania_Nema,Net interchange: GWh,,2034,260.8,260.8,260.8
Mauritania,Mauritania_Nema,Net interchange: GWh,,2035,275.8,275.8,275.8
Mauritania,Mauritania_Nema,Net interchange: GWh,,2040,349.3,349.3,349.3
Mauritania,Mauritania_Nema,Net interchange: GWh,,2045,446.2,446.2,446.2
Mauritania,Mauritania_Nema,Net interchange: GWh,,2050,636.0,636.0,636.0
Mauritania,Mauritania_Nema,Price: $/MWh,,2026,253.0,253.0,253.0
Mauritania,Mauritania_Nema,Price: $/MWh,,2027,177.9,177.9,177.9
Mauritania,Mauritania_Nema,Price: $/MWh,,2028,118.2,118.2,118.2
Mauritania,Mauritania_Nema,Price: $/MWh,,2029,83.3,83.3,83.3
Mauritania,Mauritania_Nema,Price: $/MWh,,2030,60.0,60.0,60.0
Mauritania,Mauritania_Nema,Price: $/MWh,,2031,67.4,67.4,67.4
Mauritania,Mauritania_Nema,Price: $/MWh,,2032,64.5,64.5,64.5
Mauritania,Mauritania_Nema,Price: $/MWh,,2033,72.6,72.6,72.6
Mauritania,Mauritania_Nema,Price: $/MWh,,2034,71.3,71.3,71.3
Mauritania,Mauritania_Nema,Price: $/MWh,,2035,64.1,64.1,64.1
Mauritania,Mauritania_Nema,Price: $/MWh,,2040,57.3,57.3,57.3
Mauritania,Mauritania_Nema,Price: $/MWh,,2045,50.4,50.4,50.4
Mauritania,Mauritania_Nema,Price: $/MWh,,2050,51.0,51.0,51.0
Mauritania,Mauritania_Nema,Surplus generation: GWh,,2050,34.2,34.2,34.2
Mauritania,Mauritania_Nema,Total Demand: GWh,,2026,126.0,126.0,126.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2027,164.0,164.0,164.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2028,174.0,174.0,174.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2029,186.0,186.0,186.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2030,211.0,211.0,211.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2031,223.0,223.0,223.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2032,236.0,236.0,236.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2033,249.0,249.0,249.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2034,262.0,262.0,262.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2035,277.0,277.0,277.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2040,350.0,350.0,350.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2045,447.0,447.0,447.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2050,571.0,571.0,571.0
Mauritania,Mauritania_Nema,Trade shared benefits: $/MWh,,,-0.3,-0.3,-0.3
Mauritania,Mauritania_Nema,Transmission Capacity: MW,Mauritania_grid,2026,300.0,300.0,300.0
Mauritania,Mauritania_Nema,Transmission Capacity: MW,Mauritania_grid,2027,300.0,300.0,300.0
Mauritania,Mauritania_Nema,Transmission Capacity: MW,Mauritania_grid,2028,300.0,300.0,300.0
Mauritania,Mauritania_Nema,Transmission Capacity: MW,Mauritania_grid,2029,300.0,300.0,300.0
Mauritania,Mauritania_Nema,Transmission Capacity: MW,Mauritania_grid,2030,300.0,300.0,300.0
Mauritania,Mauritania_Nema,Transmission Capacity: MW,Mauritania_grid,2031,300.0,300.0,300.0
Mauritania,Mauritania_Nema,Transmission Capacity: MW,Mauritania_grid,2032,300.0,300.0,300.0
Mauritania,Mauritania_Nema,Transmission Capacity: MW,Mauritania_grid,2033,300.0,300.0,300.0
Mauritania,Mauritania_Nema,Transmission Capacity: MW,Mauritania_grid,2034,300.0,300.0,300.0
Mauritania,Mauritania_Nema,Transmission Capacity: MW,Mauritania_grid,2035,300.0,300.0,300.0
Mauritania,Mauritania_Nema,Transmission Capacity: MW,Mauritania_grid,2040,300.0,300.0,300.0
Mauritania,Mauritania_Nema,Transmission Capacity: MW,Mauritania_grid,2045,300.0,300.0,300.0
Mauritania,Mauritania_Nema,Transmission Capacity: MW,Mauritania_grid,2050,300.0,300.0,300.0
Mauritania,Mauritania_Nema,Unmet demand costs: $/MWh,,,7.3,7.3,7.3
Mauritania,Mauritania_Nema,Unmet demand costs: $m,,2026,30.4,30.4,30.4
Mauritania,Mauritania_Nema,Unmet demand: GWh,,2026,15.2,15.2,15.2
Mauritania,Mauritania_Nema,Variable O&M: $/MWh,,,0.1,0.1,0.1
