zone,tech,season,daytype,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Romania,OnshoreWind,Q4,d5,0.108,0.166,0.262,0.402,0.582,0.663,0.663,0.599,0.686,0.816,0.852,0.869,0.885,0.831,0.831,0.833,0.834,0.836,0.837,0.821,0.81,0.808,0.771,0.755
SouthEast,OnshoreWind,Q4,d5,0.108,0.14,0.163,0.189,0.199,0.122,0.026,0.003,0.009,0.018,0.029,0.032,0.022,0.005,0.003,0.011,0.029,0.046,0.057,0.056,0.044,0.033,0.023,0.02
Trakia,OnshoreWind,Q4,d5,0.331,0.564,0.64,0.727,0.792,0.785,0.746,0.79,0.805,0.715,0.51,0.266,0.102,0.03,0.016,0.013,0.007,0.001,0.0,0.003,0.028,0.096,0.174,0.225
WestAna,OnshoreWind,Q4,d5,0.216,0.218,0.19,0.152,0.12,0.098,0.076,0.03,0.012,0.004,0.001,0.0,0.0,0.001,0.01,0.02,0.025,0.029,0.032,0.037,0.05,0.055,0.054,0.054
WestMed,OnshoreWind,Q4,d5,0.049,0.016,0.01,0.012,0.015,0.017,0.013,0.024,0.094,0.099,0.073,0.052,0.044,0.044,0.056,0.067,0.06,0.044,0.027,0.013,0.003,0.001,0.001,0.002
Armenia,PV,Q4,d6,0.0,0.0,0.0,0.0,0.0,0.034,0.08,0.097,0.109,0.106,0.061,0.032,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AzerbaijanMain,PV,Q4,d6,0.0,0.0,0.0,0.0,0.0,0.012,0.03,0.037,0.036,0.029,0.022,0.014,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,PV,Q4,d6,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.237,0.382,0.456,0.461,0.418,0.334,0.192,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterAna,PV,Q4,d6,0.0,0.0,0.0,0.0,0.0,0.011,0.056,0.079,0.135,0.173,0.12,0.076,0.052,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterBlack,PV,Q4,d6,0.0,0.0,0.0,0.0,0.0,0.017,0.083,0.17,0.219,0.167,0.185,0.174,0.092,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastAna,PV,Q4,d6,0.0,0.0,0.0,0.0,0.0,0.007,0.042,0.09,0.126,0.086,0.106,0.104,0.055,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastMed,PV,Q4,d6,0.0,0.0,0.0,0.0,0.0,0.04,0.148,0.225,0.286,0.386,0.288,0.132,0.117,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,PV,Q4,d6,0.0,0.0,0.0,0.0,0.0,0.097,0.245,0.308,0.258,0.194,0.16,0.123,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nakhchivan,PV,Q4,d6,0.0,0.0,0.0,0.0,0.0,0.012,0.03,0.037,0.036,0.029,0.022,0.014,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NorthWest,PV,Q4,d6,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.024,0.035,0.04,0.038,0.026,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,PV,Q4,d6,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.127,0.25,0.375,0.445,0.45,0.479,0.297,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SouthEast,PV,Q4,d6,0.0,0.0,0.0,0.0,0.0,0.003,0.034,0.045,0.055,0.091,0.049,0.05,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trakia,PV,Q4,d6,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.086,0.146,0.161,0.157,0.154,0.145,0.083,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestAna,PV,Q4,d6,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.146,0.29,0.411,0.409,0.315,0.257,0.127,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestMed,PV,Q4,d6,0.0,0.0,0.0,0.0,0.0,0.015,0.141,0.35,0.623,0.658,0.632,0.509,0.379,0.224,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,OnshoreWind,Q4,d6,0.103,0.132,0.214,0.299,0.33,0.312,0.241,0.364,0.475,0.494,0.427,0.376,0.428,0.496,0.522,0.53,0.53,0.494,0.427,0.342,0.288,0.262,0.244,0.254
AzerbaijanMain,OnshoreWind,Q4,d6,0.085,0.066,0.054,0.046,0.047,0.047,0.051,0.053,0.044,0.025,0.015,0.008,0.005,0.005,0.003,0.005,0.009,0.018,0.023,0.036,0.052,0.03,0.011,0.008
Bulgaria,OnshoreWind,Q4,d6,0.283,0.29,0.268,0.235,0.261,0.317,0.334,0.391,0.414,0.377,0.318,0.258,0.221,0.201,0.199,0.182,0.148,0.104,0.065,0.041,0.037,0.042,0.053,0.082
CenterAna,OnshoreWind,Q4,d6,0.626,0.464,0.317,0.341,0.39,0.335,0.238,0.189,0.148,0.257,0.474,0.578,0.555,0.475,0.367,0.309,0.299,0.427,0.587,0.65,0.635,0.606,0.571,0.462
CenterBlack,OnshoreWind,Q4,d6,0.136,0.115,0.127,0.165,0.271,0.249,0.153,0.181,0.241,0.21,0.196,0.155,0.081,0.05,0.054,0.084,0.168,0.391,0.613,0.746,0.855,0.889,0.903,0.902
EastAna,OnshoreWind,Q4,d6,0.076,0.155,0.201,0.278,0.262,0.258,0.236,0.244,0.33,0.388,0.384,0.316,0.205,0.147,0.149,0.154,0.205,0.367,0.493,0.505,0.534,0.646,0.676,0.61
EastMed,OnshoreWind,Q4,d6,0.182,0.23,0.23,0.176,0.12,0.07,0.028,0.045,0.134,0.319,0.49,0.527,0.597,0.695,0.829,0.87,0.854,0.798,0.692,0.573,0.43,0.321,0.287,0.301
Georgia,OnshoreWind,Q4,d6,0.665,0.663,0.658,0.695,0.724,0.724,0.692,0.647,0.667,0.695,0.68,0.638,0.647,0.582,0.575,0.523,0.473,0.424,0.38,0.338,0.319,0.29,0.259,0.219
Nakhchivan,OnshoreWind,Q4,d6,0.085,0.066,0.054,0.046,0.047,0.047,0.051,0.053,0.044,0.025,0.015,0.008,0.005,0.005,0.003,0.005,0.009,0.018,0.023,0.036,0.052,0.03,0.011,0.008
NorthWest,OnshoreWind,Q4,d6,0.207,0.201,0.201,0.229,0.258,0.23,0.192,0.175,0.189,0.236,0.293,0.316,0.29,0.293,0.302,0.246,0.21,0.184,0.16,0.141,0.118,0.081,0.052,0.027
Romania,OnshoreWind,Q4,d6,0.037,0.029,0.026,0.02,0.018,0.025,0.023,0.014,0.018,0.02,0.015,0.01,0.009,0.014,0.023,0.019,0.018,0.026,0.058,0.117,0.181,0.26,0.293,0.247
SouthEast,OnshoreWind,Q4,d6,0.578,0.541,0.417,0.462,0.39,0.342,0.367,0.307,0.322,0.51,0.578,0.519,0.395,0.405,0.432,0.45,0.493,0.527,0.536,0.504,0.608,0.585,0.459,0.331
Trakia,OnshoreWind,Q4,d6,0.912,0.903,0.906,0.892,0.87,0.857,0.862,0.886,0.878,0.827,0.753,0.685,0.629,0.559,0.439,0.374,0.326,0.257,0.183,0.133,0.094,0.066,0.042,0.024
WestAna,OnshoreWind,Q4,d6,0.025,0.038,0.054,0.053,0.048,0.047,0.041,0.048,0.064,0.062,0.051,0.039,0.038,0.058,0.105,0.176,0.216,0.212,0.182,0.157,0.142,0.134,0.126,0.116
WestMed,OnshoreWind,Q4,d6,0.01,0.01,0.012,0.015,0.019,0.022,0.022,0.026,0.026,0.029,0.037,0.043,0.039,0.023,0.008,0.003,0.001,0.001,0.002,0.004,0.005,0.007,0.004,0.004
Armenia,PV,Q4,d7,0.0,0.0,0.0,0.0,0.052,0.335,0.562,0.697,0.745,0.736,0.67,0.49,0.222,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AzerbaijanMain,PV,Q4,d7,0.0,0.0,0.0,0.0,0.084,0.347,0.539,0.652,0.698,0.691,0.62,0.48,0.259,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,PV,Q4,d7,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.428,0.583,0.657,0.655,0.599,0.29,0.165,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterAna,PV,Q4,d7,0.0,0.0,0.0,0.0,0.0,0.031,0.16,0.322,0.473,0.602,0.627,0.446,0.255,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterBlack,PV,Q4,d7,0.0,0.0,0.0,0.0,0.0,0.008,0.056,0.146,0.288,0.376,0.386,0.255,0.123,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastAna,PV,Q4,d7,0.0,0.0,0.0,0.0,0.006,0.172,0.332,0.374,0.35,0.347,0.356,0.226,0.084,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastMed,PV,Q4,d7,0.0,0.0,0.0,0.0,0.0,0.022,0.081,0.153,0.215,0.245,0.246,0.204,0.14,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,PV,Q4,d7,0.0,0.0,0.0,0.0,0.002,0.185,0.406,0.502,0.538,0.476,0.338,0.207,0.12,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nakhchivan,PV,Q4,d7,0.0,0.0,0.0,0.0,0.084,0.347,0.539,0.652,0.698,0.691,0.62,0.48,0.259,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NorthWest,PV,Q4,d7,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.239,0.442,0.522,0.456,0.293,0.206,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,PV,Q4,d7,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.301,0.489,0.584,0.329,0.12,0.237,0.171,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SouthEast,PV,Q4,d7,0.0,0.0,0.0,0.0,0.0,0.12,0.242,0.325,0.261,0.232,0.191,0.133,0.078,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trakia,PV,Q4,d7,0.0,0.0,0.0,0.0,0.0,0.0,0.129,0.344,0.447,0.581,0.63,0.602,0.453,0.198,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestAna,PV,Q4,d7,0.0,0.0,0.0,0.0,0.0,0.012,0.199,0.401,0.561,0.614,0.629,0.547,0.478,0.282,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestMed,PV,Q4,d7,0.0,0.0,0.0,0.0,0.0,0.009,0.099,0.329,0.512,0.569,0.52,0.426,0.297,0.119,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,OnshoreWind,Q4,d7,0.095,0.104,0.114,0.125,0.124,0.097,0.075,0.065,0.034,0.084,0.153,0.209,0.181,0.159,0.127,0.09,0.066,0.052,0.049,0.057,0.07,0.062,0.052,0.047
AzerbaijanMain,OnshoreWind,Q4,d7,0.697,0.681,0.673,0.655,0.602,0.371,0.227,0.359,0.437,0.463,0.462,0.422,0.344,0.504,0.746,0.827,0.869,0.864,0.874,0.864,0.856,0.811,0.715,0.558
Bulgaria,OnshoreWind,Q4,d7,0.552,0.479,0.403,0.335,0.258,0.178,0.09,0.035,0.048,0.111,0.136,0.145,0.176,0.238,0.332,0.485,0.588,0.613,0.599,0.518,0.432,0.336,0.276,0.263
CenterAna,OnshoreWind,Q4,d7,0.903,0.905,0.905,0.888,0.846,0.779,0.688,0.695,0.64,0.523,0.402,0.311,0.229,0.123,0.051,0.016,0.021,0.104,0.279,0.424,0.53,0.571,0.589,0.567
CenterBlack,OnshoreWind,Q4,d7,0.94,0.938,0.93,0.923,0.916,0.89,0.806,0.61,0.644,0.559,0.375,0.18,0.054,0.017,0.012,0.01,0.02,0.051,0.11,0.211,0.397,0.561,0.616,0.632
EastAna,OnshoreWind,Q4,d7,0.061,0.058,0.061,0.053,0.045,0.024,0.03,0.132,0.199,0.22,0.235,0.218,0.159,0.127,0.093,0.053,0.039,0.037,0.048,0.063,0.063,0.055,0.05,0.045
EastMed,OnshoreWind,Q4,d7,0.41,0.435,0.445,0.401,0.378,0.384,0.327,0.267,0.205,0.134,0.088,0.072,0.072,0.094,0.082,0.051,0.035,0.044,0.077,0.134,0.195,0.242,0.256,0.239
Georgia,OnshoreWind,Q4,d7,0.098,0.09,0.089,0.082,0.066,0.053,0.038,0.023,0.041,0.119,0.159,0.175,0.209,0.225,0.134,0.085,0.078,0.086,0.105,0.128,0.161,0.162,0.132,0.109
Nakhchivan,OnshoreWind,Q4,d7,0.697,0.681,0.673,0.655,0.602,0.371,0.227,0.359,0.437,0.463,0.462,0.422,0.344,0.504,0.746,0.827,0.869,0.864,0.874,0.864,0.856,0.811,0.715,0.558
NorthWest,OnshoreWind,Q4,d7,0.901,0.688,0.462,0.324,0.171,0.072,0.022,0.009,0.013,0.037,0.092,0.126,0.111,0.051,0.051,0.09,0.137,0.241,0.411,0.5,0.502,0.553,0.602,0.587
Romania,OnshoreWind,Q4,d7,0.19,0.15,0.129,0.104,0.108,0.111,0.149,0.126,0.133,0.238,0.346,0.373,0.512,0.712,0.857,0.888,0.912,0.933,0.927,0.943,0.961,0.988,0.994,0.993
SouthEast,OnshoreWind,Q4,d7,0.021,0.031,0.036,0.041,0.045,0.039,0.005,0.0,0.001,0.004,0.008,0.007,0.005,0.002,0.003,0.013,0.038,0.067,0.099,0.146,0.218,0.296,0.391,0.496
Trakia,OnshoreWind,Q4,d7,0.556,0.456,0.351,0.272,0.234,0.231,0.183,0.134,0.109,0.072,0.04,0.028,0.024,0.02,0.033,0.087,0.2,0.288,0.345,0.462,0.67,0.814,0.859,0.832
WestAna,OnshoreWind,Q4,d7,0.607,0.508,0.412,0.297,0.202,0.17,0.132,0.113,0.201,0.233,0.278,0.308,0.32,0.26,0.241,0.273,0.298,0.297,0.264,0.229,0.173,0.2,0.268,0.316
WestMed,OnshoreWind,Q4,d7,0.406,0.349,0.287,0.246,0.206,0.159,0.085,0.101,0.108,0.121,0.131,0.126,0.117,0.091,0.088,0.099,0.091,0.081,0.062,0.047,0.039,0.037,0.036,0.029
Armenia,OffshoreWind,Q1,d1,0.178,0.188,0.237,0.315,0.349,0.281,0.28,0.303,0.199,0.086,0.07,0.089,0.108,0.096,0.07,0.065,0.057,0.052,0.071,0.129,0.172,0.205,0.206,0.191
AzerbaijanMain,OffshoreWind,Q1,d1,0.029,0.019,0.034,0.032,0.018,0.014,0.005,0.019,0.014,0.006,0.003,0.003,0.003,0.009,0.054,0.139,0.189,0.259,0.387,0.445,0.402,0.259,0.139,0.121
Bulgaria,OffshoreWind,Q1,d1,0.634,0.613,0.592,0.556,0.484,0.405,0.457,0.532,0.585,0.62,0.638,0.639,0.626,0.602,0.545,0.48,0.434,0.436,0.459,0.452,0.425,0.417,0.407,0.373
CenterAna,OffshoreWind,Q1,d1,0.925,0.919,0.893,0.856,0.721,0.755,0.86,0.833,0.775,0.738,0.726,0.715,0.702,0.68,0.596,0.515,0.542,0.593,0.719,0.812,0.817,0.816,0.781,0.738
CenterBlack,OffshoreWind,Q1,d1,0.853,0.873,0.874,0.848,0.802,0.802,0.85,0.883,0.885,0.878,0.874,0.861,0.825,0.713,0.532,0.462,0.478,0.48,0.472,0.458,0.439,0.328,0.242,0.205
EastAna,OffshoreWind,Q1,d1,0.515,0.499,0.647,0.738,0.782,0.709,0.667,0.777,0.771,0.684,0.533,0.359,0.162,0.089,0.076,0.04,0.025,0.049,0.248,0.602,0.792,0.871,0.897,0.881
EastMed,OffshoreWind,Q1,d1,0.785,0.893,0.915,0.899,0.898,0.902,0.921,0.941,0.912,0.854,0.775,0.689,0.647,0.657,0.727,0.839,0.904,0.928,0.94,0.945,0.944,0.937,0.928,0.921
Georgia,OffshoreWind,Q1,d1,0.439,0.379,0.207,0.095,0.026,0.008,0.011,0.036,0.202,0.45,0.523,0.485,0.423,0.343,0.329,0.359,0.385,0.413,0.383,0.397,0.423,0.407,0.405,0.437
Nakhchivan,OffshoreWind,Q1,d1,0.029,0.019,0.034,0.032,0.018,0.014,0.005,0.019,0.014,0.006,0.003,0.003,0.003,0.009,0.054,0.139,0.189,0.259,0.387,0.445,0.402,0.259,0.139,0.121
NorthWest,OffshoreWind,Q1,d1,0.782,0.775,0.768,0.789,0.792,0.787,0.847,0.889,0.896,0.908,0.921,0.927,0.923,0.89,0.765,0.701,0.632,0.582,0.537,0.519,0.499,0.417,0.362,0.355
Romania,OffshoreWind,Q1,d1,0.05,0.132,0.318,0.489,0.553,0.586,0.509,0.329,0.264,0.273,0.281,0.309,0.342,0.343,0.361,0.449,0.515,0.559,0.596,0.593,0.507,0.35,0.191,0.108
SouthEast,OffshoreWind,Q1,d1,0.533,0.504,0.424,0.33,0.179,0.056,0.076,0.255,0.502,0.682,0.762,0.752,0.713,0.644,0.704,0.753,0.808,0.853,0.87,0.883,0.885,0.868,0.807,0.762
Trakia,OffshoreWind,Q1,d1,0.979,0.98,0.982,0.982,0.98,0.975,0.976,0.98,0.978,0.972,0.966,0.961,0.955,0.95,0.936,0.929,0.919,0.902,0.886,0.864,0.841,0.802,0.773,0.748
WestAna,OffshoreWind,Q1,d1,0.769,0.718,0.69,0.67,0.662,0.617,0.796,0.922,0.936,0.93,0.922,0.924,0.929,0.925,0.905,0.902,0.906,0.897,0.877,0.835,0.786,0.676,0.592,0.553
WestMed,OffshoreWind,Q1,d1,0.879,0.871,0.866,0.856,0.854,0.872,0.927,0.943,0.932,0.911,0.883,0.865,0.856,0.85,0.817,0.776,0.795,0.806,0.797,0.784,0.772,0.758,0.741,0.738
Armenia,OffshoreWind,Q1,d2,0.019,0.022,0.015,0.009,0.017,0.038,0.033,0.024,0.014,0.005,0.002,0.003,0.009,0.008,0.005,0.006,0.007,0.009,0.01,0.008,0.005,0.001,0.001,0.007
AzerbaijanMain,OffshoreWind,Q1,d2,0.237,0.334,0.406,0.417,0.362,0.241,0.123,0.241,0.358,0.379,0.295,0.14,0.055,0.021,0.016,0.03,0.049,0.051,0.046,0.028,0.01,0.009,0.058,0.135
Bulgaria,OffshoreWind,Q1,d2,0.552,0.589,0.557,0.504,0.45,0.396,0.33,0.296,0.279,0.221,0.188,0.182,0.181,0.17,0.173,0.177,0.159,0.12,0.073,0.049,0.044,0.04,0.033,0.032
CenterAna,OffshoreWind,Q1,d2,0.008,0.005,0.005,0.008,0.011,0.009,0.002,0.0,0.0,0.004,0.016,0.025,0.024,0.029,0.026,0.019,0.016,0.016,0.023,0.042,0.083,0.115,0.123,0.13
CenterBlack,OffshoreWind,Q1,d2,0.528,0.498,0.467,0.46,0.449,0.408,0.202,0.076,0.022,0.009,0.015,0.023,0.029,0.027,0.013,0.004,0.002,0.007,0.018,0.058,0.082,0.101,0.069,0.044
EastAna,OffshoreWind,Q1,d2,0.003,0.006,0.003,0.001,0.001,0.001,0.0,0.0,0.001,0.002,0.002,0.003,0.002,0.002,0.002,0.002,0.004,0.015,0.045,0.119,0.265,0.394,0.477,0.517
EastMed,OffshoreWind,Q1,d2,0.668,0.668,0.676,0.628,0.556,0.496,0.389,0.177,0.094,0.065,0.036,0.009,0.004,0.02,0.027,0.053,0.08,0.096,0.126,0.181,0.226,0.304,0.402,0.507
Georgia,OffshoreWind,Q1,d2,0.036,0.024,0.018,0.017,0.017,0.021,0.026,0.085,0.165,0.221,0.241,0.223,0.17,0.189,0.187,0.172,0.17,0.194,0.21,0.227,0.235,0.272,0.248,0.214
Nakhchivan,OffshoreWind,Q1,d2,0.237,0.334,0.406,0.417,0.362,0.241,0.123,0.241,0.358,0.379,0.295,0.14,0.055,0.021,0.016,0.03,0.049,0.051,0.046,0.028,0.01,0.009,0.058,0.135
NorthWest,OffshoreWind,Q1,d2,0.164,0.134,0.122,0.118,0.105,0.084,0.042,0.001,0.0,0.016,0.076,0.163,0.233,0.255,0.29,0.249,0.172,0.128,0.098,0.068,0.048,0.03,0.014,0.009
Romania,OffshoreWind,Q1,d2,0.039,0.087,0.141,0.195,0.254,0.262,0.19,0.083,0.025,0.018,0.05,0.119,0.223,0.274,0.271,0.198,0.18,0.238,0.331,0.447,0.553,0.634,0.649,0.617
SouthEast,OffshoreWind,Q1,d2,0.505,0.519,0.61,0.68,0.705,0.664,0.379,0.162,0.089,0.051,0.034,0.031,0.038,0.059,0.126,0.26,0.397,0.474,0.504,0.538,0.588,0.626,0.682,0.752
Trakia,OffshoreWind,Q1,d2,0.081,0.07,0.061,0.066,0.068,0.07,0.066,0.088,0.09,0.111,0.142,0.195,0.282,0.359,0.379,0.409,0.41,0.416,0.409,0.402,0.401,0.374,0.323,0.28
WestAna,OffshoreWind,Q1,d2,0.006,0.008,0.011,0.023,0.048,0.071,0.089,0.046,0.036,0.07,0.082,0.114,0.149,0.146,0.158,0.197,0.248,0.293,0.309,0.328,0.35,0.367,0.379,0.392
WestMed,OffshoreWind,Q1,d2,0.064,0.076,0.089,0.09,0.087,0.083,0.064,0.029,0.038,0.063,0.072,0.089,0.102,0.105,0.123,0.172,0.221,0.253,0.265,0.262,0.25,0.219,0.192,0.178
Armenia,OffshoreWind,Q1,d3,0.084,0.114,0.149,0.178,0.182,0.138,0.044,0.378,0.492,0.532,0.558,0.561,0.446,0.245,0.159,0.178,0.241,0.233,0.195,0.151,0.132,0.127,0.125,0.122
AzerbaijanMain,OffshoreWind,Q1,d3,0.056,0.11,0.174,0.256,0.402,0.359,0.5,0.787,0.877,0.91,0.917,0.897,0.793,0.769,0.767,0.748,0.741,0.749,0.765,0.781,0.826,0.838,0.863,0.885
Bulgaria,OffshoreWind,Q1,d3,0.839,0.846,0.85,0.845,0.845,0.846,0.814,0.795,0.952,0.962,0.949,0.926,0.891,0.829,0.769,0.749,0.701,0.623,0.53,0.427,0.385,0.376,0.379,0.376
CenterAna,OffshoreWind,Q1,d3,0.536,0.523,0.49,0.487,0.489,0.459,0.279,0.219,0.193,0.169,0.123,0.081,0.042,0.018,0.01,0.008,0.006,0.009,0.016,0.03,0.039,0.044,0.045,0.038
CenterBlack,OffshoreWind,Q1,d3,0.704,0.701,0.702,0.708,0.707,0.689,0.508,0.45,0.491,0.505,0.488,0.474,0.388,0.359,0.316,0.31,0.336,0.313,0.307,0.3,0.292,0.227,0.193,0.154
EastAna,OffshoreWind,Q1,d3,0.224,0.297,0.371,0.4,0.393,0.294,0.454,0.734,0.769,0.814,0.859,0.889,0.899,0.839,0.777,0.707,0.653,0.62,0.656,0.704,0.647,0.617,0.582,0.549
EastMed,OffshoreWind,Q1,d3,0.084,0.071,0.066,0.06,0.061,0.077,0.029,0.004,0.0,0.002,0.028,0.068,0.118,0.172,0.191,0.113,0.044,0.013,0.006,0.015,0.043,0.086,0.141,0.19
Georgia,OffshoreWind,Q1,d3,0.083,0.079,0.066,0.042,0.036,0.027,0.004,0.032,0.133,0.185,0.172,0.111,0.034,0.011,0.008,0.01,0.023,0.047,0.097,0.167,0.212,0.204,0.249,0.295
Nakhchivan,OffshoreWind,Q1,d3,0.056,0.11,0.174,0.256,0.402,0.359,0.5,0.787,0.877,0.91,0.917,0.897,0.793,0.769,0.767,0.748,0.741,0.749,0.765,0.781,0.826,0.838,0.863,0.885
NorthWest,OffshoreWind,Q1,d3,0.149,0.164,0.179,0.193,0.234,0.253,0.2,0.121,0.143,0.162,0.221,0.246,0.228,0.136,0.112,0.097,0.072,0.047,0.033,0.023,0.012,0.005,0.002,0.0
Romania,OffshoreWind,Q1,d3,0.914,0.912,0.909,0.9,0.861,0.826,0.794,0.77,0.845,0.882,0.858,0.799,0.707,0.515,0.437,0.359,0.252,0.135,0.073,0.082,0.162,0.266,0.328,0.346
SouthEast,OffshoreWind,Q1,d3,0.041,0.045,0.055,0.073,0.091,0.071,0.023,0.025,0.045,0.076,0.145,0.254,0.351,0.376,0.345,0.278,0.224,0.179,0.138,0.095,0.051,0.023,0.007,0.0
Trakia,OffshoreWind,Q1,d3,0.621,0.65,0.613,0.618,0.611,0.587,0.504,0.357,0.536,0.748,0.685,0.575,0.444,0.277,0.172,0.124,0.109,0.106,0.095,0.071,0.053,0.038,0.022,0.012
WestAna,OffshoreWind,Q1,d3,0.003,0.005,0.008,0.01,0.012,0.015,0.019,0.004,0.002,0.006,0.018,0.038,0.055,0.083,0.111,0.11,0.102,0.108,0.126,0.152,0.183,0.215,0.255,0.305
WestMed,OffshoreWind,Q1,d3,0.004,0.005,0.008,0.013,0.021,0.028,0.021,0.012,0.027,0.033,0.036,0.034,0.033,0.022,0.017,0.025,0.031,0.046,0.063,0.081,0.096,0.111,0.119,0.129
Armenia,OffshoreWind,Q1,d4,0.106,0.115,0.129,0.141,0.112,0.089,0.104,0.071,0.038,0.018,0.009,0.011,0.016,0.023,0.021,0.019,0.023,0.038,0.06,0.075,0.072,0.066,0.068,0.081
AzerbaijanMain,OffshoreWind,Q1,d4,0.098,0.179,0.271,0.298,0.225,0.102,0.109,0.05,0.008,0.0,0.0,0.001,0.007,0.026,0.036,0.082,0.111,0.117,0.11,0.12,0.083,0.035,0.015,0.038
Bulgaria,OffshoreWind,Q1,d4,0.914,0.909,0.903,0.869,0.739,0.379,0.209,0.223,0.18,0.124,0.07,0.046,0.064,0.122,0.229,0.281,0.258,0.19,0.148,0.134,0.115,0.111,0.143,0.194
CenterAna,OffshoreWind,Q1,d4,0.647,0.572,0.503,0.453,0.428,0.328,0.279,0.593,0.707,0.647,0.545,0.449,0.36,0.255,0.149,0.182,0.28,0.393,0.494,0.546,0.552,0.55,0.56,0.515
CenterBlack,OffshoreWind,Q1,d4,0.869,0.857,0.845,0.843,0.832,0.672,0.549,0.84,0.874,0.833,0.744,0.605,0.399,0.166,0.046,0.021,0.039,0.096,0.186,0.296,0.406,0.477,0.521,0.558
EastAna,OffshoreWind,Q1,d4,0.015,0.01,0.007,0.005,0.005,0.003,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.009,0.029,0.052,0.069,0.085,0.088,0.097,0.121
EastMed,OffshoreWind,Q1,d4,0.561,0.602,0.634,0.644,0.632,0.507,0.32,0.213,0.149,0.102,0.063,0.044,0.032,0.022,0.018,0.004,0.004,0.02,0.075,0.156,0.23,0.284,0.32,0.336
Georgia,OffshoreWind,Q1,d4,0.102,0.104,0.109,0.117,0.119,0.096,0.058,0.029,0.024,0.03,0.037,0.036,0.028,0.022,0.026,0.037,0.053,0.075,0.092,0.102,0.1,0.097,0.103,0.103
Nakhchivan,OffshoreWind,Q1,d4,0.098,0.179,0.271,0.298,0.225,0.102,0.109,0.05,0.008,0.0,0.0,0.001,0.007,0.026,0.036,0.082,0.111,0.117,0.11,0.12,0.083,0.035,0.015,0.038
NorthWest,OffshoreWind,Q1,d4,0.738,0.727,0.676,0.634,0.611,0.695,0.634,0.707,0.763,0.759,0.646,0.465,0.255,0.141,0.061,0.006,0.0,0.002,0.029,0.095,0.132,0.258,0.486,0.318
