country,zone,attribute,resolution,year,baseline
Mali,Mali,Energy: GWh,ROR,2050,392.8
Mali,Mali,Energy: GWh,Reservoir,2026,396.1
Mali,Mali,Energy: GWh,Reservoir,2027,396.1
Mali,Mali,Energy: GWh,Reservoir,2028,396.1
Mali,Mali,Energy: GWh,Reservoir,2029,396.1
Mali,Mali,Energy: GWh,Reservoir,2030,396.1
Mali,Mali,Energy: GWh,Reservoir,2031,396.1
Mali,Mali,Energy: GWh,Reservoir,2032,396.1
Mali,Mali,Energy: GWh,Reservoir,2033,396.1
Mali,Mali,Energy: GWh,Reservoir,2034,396.1
Mali,Mali,Energy: GWh,Reservoir,2035,396.1
Mali,Mali,Energy: GWh,Reservoir,2040,396.1
Mali,Mali,Energy: GWh,Reservoir,2045,396.1
Mali,Mali,Energy: GWh,Reservoir,2050,418.4
Mali,Mali,Export revenues with internal zones: $/MWh,,,-16.7
Mali,Mali,Exports exchange: GWh,,2026,1190.5
Mali,Mali,Exports exchange: GWh,,2027,191.4
Mali,Mali,Exports exchange: GWh,,2028,380.6
Mali,Mali,Exports exchange: GWh,,2029,436.4
Mali,Mali,Exports exchange: GWh,,2030,2115.5
Mali,Mali,Exports exchange: GWh,,2031,1982.4
Mali,Mali,Exports exchange: GWh,,2032,1665.7
Mali,Mali,Exports exchange: GWh,,2033,1602.4
Mali,Mali,Exports exchange: GWh,,2034,1565.2
Mali,Mali,Exports exchange: GWh,,2035,1617.8
Mali,Mali,Exports exchange: GWh,,2040,1547.4
Mali,Mali,Exports exchange: GWh,,2045,2031.2
Mali,Mali,Exports exchange: GWh,,2050,2261.7
Mali,Mali,Fixed O&M: $/MWh,,,8.8
Mali,Mali,Fixed O&M: $m,,2026,27.7
Mali,Mali,Fixed O&M: $m,,2027,32.1
Mali,Mali,Fixed O&M: $m,,2028,32.1
Mali,Mali,Fixed O&M: $m,,2029,32.1
Mali,Mali,Fixed O&M: $m,,2030,33.7
Mali,Mali,Fixed O&M: $m,,2031,32.8
Mali,Mali,Fixed O&M: $m,,2032,34.4
Mali,Mali,Fixed O&M: $m,,2033,36.0
Mali,Mali,Fixed O&M: $m,,2034,37.6
Mali,Mali,Fixed O&M: $m,,2035,39.2
Mali,Mali,Fixed O&M: $m,,2040,48.2
Mali,Mali,Fixed O&M: $m,,2045,71.2
Mali,Mali,Fixed O&M: $m,,2050,99.7
Mali,Mali,Fuel costs: $/MWh,,,7.4
Mali,Mali,Fuel costs: $m,,2026,321.2
Mali,Mali,Fuel costs: $m,,2027,61.2
Mali,Mali,Fuel costs: $m,,2028,58.7
Mali,Mali,Fuel costs: $m,,2029,89.1
Mali,Mali,Fuel costs: $m,,2034,0.8
Mali,Mali,Fuel costs: $m,,2035,13.1
Mali,Mali,Fuel costs: $m,,2040,2.9
Mali,Mali,Fuel costs: $m,,2045,2.2
Mali,Mali,Fuel costs: $m,,2050,22.5
Mali,Mali,Generation: GWh,,2026,3601.8
Mali,Mali,Generation: GWh,,2027,1879.0
Mali,Mali,Generation: GWh,,2028,1860.5
Mali,Mali,Generation: GWh,,2029,2109.2
Mali,Mali,Generation: GWh,,2030,1530.3
Mali,Mali,Generation: GWh,,2031,1679.3
Mali,Mali,Generation: GWh,,2032,1828.4
Mali,Mali,Generation: GWh,,2033,1977.5
Mali,Mali,Generation: GWh,,2034,2133.5
Mali,Mali,Generation: GWh,,2035,2383.6
Mali,Mali,Generation: GWh,,2040,3161.4
Mali,Mali,Generation: GWh,,2045,5657.2
Mali,Mali,Generation: GWh,,2050,8286.7
Mali,Mali,Import costs with internal zones: $/MWh,,,52.8
Mali,Mali,Import costs with internal zones: $m,,2026,212.7
Mali,Mali,Import costs with internal zones: $m,,2027,278.1
Mali,Mali,Import costs with internal zones: $m,,2028,311.3
Mali,Mali,Import costs with internal zones: $m,,2029,320.4
Mali,Mali,Import costs with internal zones: $m,,2030,398.8
Mali,Mali,Import costs with internal zones: $m,,2031,403.9
Mali,Mali,Import costs with internal zones: $m,,2032,220.0
Mali,Mali,Import costs with internal zones: $m,,2033,248.5
Mali,Mali,Import costs with internal zones: $m,,2034,269.1
Mali,Mali,Import costs with internal zones: $m,,2035,313.2
Mali,Mali,Import costs with internal zones: $m,,2040,298.3
Mali,Mali,Import costs with internal zones: $m,,2045,263.6
Mali,Mali,Import costs with internal zones: $m,,2050,267.4
Mali,Mali,Imports exchange: GWh,,2026,1193.8
Mali,Mali,Imports exchange: GWh,,2027,2086.3
Mali,Mali,Imports exchange: GWh,,2028,2466.7
Mali,Mali,Imports exchange: GWh,,2029,2459.9
Mali,Mali,Imports exchange: GWh,,2030,4908.3
Mali,Mali,Imports exchange: GWh,,2031,4825.5
Mali,Mali,Imports exchange: GWh,,2032,4572.4
Mali,Mali,Imports exchange: GWh,,2033,4577.0
Mali,Mali,Imports exchange: GWh,,2034,4534.4
Mali,Mali,Imports exchange: GWh,,2035,4487.5
Mali,Mali,Imports exchange: GWh,,2040,4628.5
Mali,Mali,Imports exchange: GWh,,2045,4149.6
Mali,Mali,Imports exchange: GWh,,2050,3571.3
Mali,Mali,Investment costs: $/MWh,,,13.6
Mali,Mali,Investment costs: $m,,2027,23.9
Mali,Mali,Investment costs: $m,,2028,23.9
Mali,Mali,Investment costs: $m,,2029,23.9
Mali,Mali,Investment costs: $m,,2030,28.1
Mali,Mali,Investment costs: $m,,2031,32.4
Mali,Mali,Investment costs: $m,,2032,36.6
Mali,Mali,Investment costs: $m,,2033,40.7
Mali,Mali,Investment costs: $m,,2034,44.8
Mali,Mali,Investment costs: $m,,2035,48.8
Mali,Mali,Investment costs: $m,,2040,72.3
Mali,Mali,Investment costs: $m,,2045,154.0
Mali,Mali,Investment costs: $m,,2050,233.7
Mali,Mali,Net interchange Ratio: GWh,,2027,0.5
Mali,Mali,Net interchange Ratio: GWh,,2028,0.5
Mali,Mali,Net interchange Ratio: GWh,,2029,0.5
Mali,Mali,Net interchange Ratio: GWh,,2030,0.6
Mali,Mali,Net interchange Ratio: GWh,,2031,0.6
Mali,Mali,Net interchange Ratio: GWh,,2032,0.6
Mali,Mali,Net interchange Ratio: GWh,,2033,0.6
Mali,Mali,Net interchange Ratio: GWh,,2034,0.6
Mali,Mali,Net interchange Ratio: GWh,,2035,0.5
Mali,Mali,Net interchange Ratio: GWh,,2040,0.5
Mali,Mali,Net interchange Ratio: GWh,,2045,0.3
Mali,Mali,Net interchange Ratio: GWh,,2050,0.2
Mali,Mali,Net interchange: GWh,,2026,3.3
Mali,Mali,Net interchange: GWh,,2027,1894.9
Mali,Mali,Net interchange: GWh,,2028,2086.1
Mali,Mali,Net interchange: GWh,,2029,2023.5
Mali,Mali,Net interchange: GWh,,2030,2792.9
Mali,Mali,Net interchange: GWh,,2031,2843.1
Mali,Mali,Net interchange: GWh,,2032,2906.6
Mali,Mali,Net interchange: GWh,,2033,2974.6
Mali,Mali,Net interchange: GWh,,2034,2969.2
Mali,Mali,Net interchange: GWh,,2035,2869.7
Mali,Mali,Net interchange: GWh,,2040,3081.1
Mali,Mali,Net interchange: GWh,,2045,2118.3
Mali,Mali,Net interchange: GWh,,2050,1309.7
Mali,Mali,New Capacity: MW,Battery,2040,102.7
Mali,Mali,New Capacity: MW,Battery,2045,388.4
Mali,Mali,New Capacity: MW,Battery,2050,331.4
Mali,Mali,New Capacity: MW,Onshore Wind,2030,40.0
Mali,Mali,New Capacity: MW,Onshore Wind,2031,40.0
Mali,Mali,New Capacity: MW,Onshore Wind,2032,40.0
Mali,Mali,New Capacity: MW,Onshore Wind,2033,40.0
Mali,Mali,New Capacity: MW,Onshore Wind,2034,40.0
Mali,Mali,New Capacity: MW,Onshore Wind,2035,40.0
Mali,Mali,New Capacity: MW,Onshore Wind,2040,200.0
Mali,Mali,New Capacity: MW,Onshore Wind,2045,200.0
Mali,Mali,New Capacity: MW,Onshore Wind,2050,200.0
Mali,Mali,New Capacity: MW,PV,2027,259.9
Mali,Mali,New Capacity: MW,PV,2045,962.1
Mali,Mali,New Capacity: MW,PV,2050,1045.9
Mali,Mali,New Capacity: MW,Reservoir,2050,5.7
Mali,Mali,Price: $/MWh,,2026,201.5
Mali,Mali,Price: $/MWh,,2027,145.5
Mali,Mali,Price: $/MWh,,2028,129.3
Mali,Mali,Price: $/MWh,,2029,134.5
Mali,Mali,Price: $/MWh,,2030,85.4
Mali,Mali,Price: $/MWh,,2031,88.6
Mali,Mali,Price: $/MWh,,2032,50.2
Mali,Mali,Price: $/MWh,,2033,56.7
Mali,Mali,Price: $/MWh,,2034,62.6
Mali,Mali,Price: $/MWh,,2035,74.6
Mali,Mali,Price: $/MWh,,2040,69.4
Mali,Mali,Price: $/MWh,,2045,64.5
Mali,Mali,Price: $/MWh,,2050,68.0
Mali,Mali,Spinning Reserve: GWh,,2026,548.0
Mali,Mali,Spinning Reserve: GWh,,2027,857.3
Mali,Mali,Spinning Reserve: GWh,,2028,885.4
Mali,Mali,Spinning Reserve: GWh,,2029,880.1
Mali,Mali,Spinning Reserve: GWh,,2030,941.5
Mali,Mali,Spinning Reserve: GWh,,2031,827.9
Mali,Mali,Spinning Reserve: GWh,,2032,822.3
Mali,Mali,Spinning Reserve: GWh,,2033,816.9
Mali,Mali,Spinning Reserve: GWh,,2034,820.6
Mali,Mali,Spinning Reserve: GWh,,2035,825.4
Mali,Mali,Spinning Reserve: GWh,,2040,990.8
Mali,Mali,Spinning Reserve: GWh,,2045,1416.1
Mali,Mali,Spinning Reserve: GWh,,2050,1855.3
Mali,Mali,Surplus generation: GWh,,2050,0.3
Mali,Mali,Total Demand: GWh,,2026,3605.6
Mali,Mali,Total Demand: GWh,,2027,3773.9
Mali,Mali,Total Demand: GWh,,2028,3946.6
Mali,Mali,Total Demand: GWh,,2029,4132.7
Mali,Mali,Total Demand: GWh,,2030,4323.1
Mali,Mali,Total Demand: GWh,,2031,4522.4
Mali,Mali,Total Demand: GWh,,2032,4735.1
Mali,Mali,Total Demand: GWh,,2033,4952.1
Mali,Mali,Total Demand: GWh,,2034,5102.7
Mali,Mali,Total Demand: GWh,,2035,5253.3
Mali,Mali,Total Demand: GWh,,2040,6090.5
Mali,Mali,Total Demand: GWh,,2045,7240.3
Mali,Mali,Total Demand: GWh,,2050,8458.0
Mali,Mali,Trade shared benefits: $/MWh,,,-11.8
Mali,Mali,Transmission Capacity: MW,Guinea,2026,25.0
Mali,Mali,Transmission Capacity: MW,Guinea,2027,25.0
Mali,Mali,Transmission Capacity: MW,Guinea,2028,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2029,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2030,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2031,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2032,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2033,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2034,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2035,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2040,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2045,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2050,100.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2026,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2027,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2028,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2029,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2030,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2031,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2032,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2033,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2034,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2035,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2040,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2045,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2050,120.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2030,505.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2031,505.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2032,505.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2033,505.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2034,505.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2035,505.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2040,505.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2045,505.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2050,505.0
Mali,Mali,Transmission Capacity: MW,Senegal,2026,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2027,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2028,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2029,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2030,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2031,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2032,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2033,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2034,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2035,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2040,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2045,150.0
Mali,Mali,Transmission Capacity: MW,Senegal,2050,150.0
Mali,Mali,Unmet country spinning reserve costs: $/MWh,,,0.1
Mali,Mali,Unmet country spinning reserve costs: $m,,2026,1.7
Mali,Mali,Unmet country spinning reserve costs: $m,,2027,0.8
Mali,Mali,Unmet country spinning reserve costs: $m,,2028,0.3
Mali,Mali,Unmet country spinning reserve costs: $m,,2029,0.5
Mali,Mali,Unmet country spinning reserve costs: $m,,2032,0.1
Mali,Mali,Unmet country spinning reserve costs: $m,,2033,0.4
Mali,Mali,Unmet country spinning reserve costs: $m,,2034,0.6
Mali,Mali,Unmet country spinning reserve costs: $m,,2035,1.0
Mali,Mali,Unmet country spinning reserve costs: $m,,2040,0.3
Mali,Mali,Unmet country spinning reserve costs: $m,,2045,0.7
Mali,Mali,Unmet country spinning reserve costs: $m,,2050,1.5
Mali,Mali,Unmet demand costs: $m,,2026,0.4
Mali,Mali,Unmet demand: GWh,,2026,0.4
Mali,Mali,Variable O&M: $/MWh,,,0.5
Mali,Mali,Variable O&M: $m,,2026,20.1
Mali,Mali,Variable O&M: $m,,2027,4.2
Mali,Mali,Variable O&M: $m,,2028,4.0
Mali,Mali,Variable O&M: $m,,2029,5.9
Mali,Mali,Variable O&M: $m,,2030,0.4
Mali,Mali,Variable O&M: $m,,2031,0.4
Mali,Mali,Variable O&M: $m,,2032,0.4
Mali,Mali,Variable O&M: $m,,2033,0.4
Mali,Mali,Variable O&M: $m,,2034,0.5
Mali,Mali,Variable O&M: $m,,2035,1.3
Mali,Mali,Variable O&M: $m,,2040,0.6
Mali,Mali,Variable O&M: $m,,2045,0.6
Mali,Mali,Variable O&M: $m,,2050,1.8
Mauritania,Mauritania_Nema,Annual Energy Exchanges: GWh,Mauritania_grid,2027,3.2
Mauritania,Mauritania_Nema,Annual Energy Exchanges: GWh,Mauritania_grid,2028,0.5
Mauritania,Mauritania_Nema,Annual Energy Exchanges: GWh,Mauritania_grid,2050,19.9
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2026,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2027,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2028,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2029,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2030,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2031,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2032,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2033,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2034,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2035,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2040,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2045,4.0
Mauritania,Mauritania_Nema,Capacity: MW,Diesel,2050,4.0
Mauritania,Mauritania_Nema,Demand: GWh,,2026,126.0
Mauritania,Mauritania_Nema,Demand: GWh,,2027,164.0
Mauritania,Mauritania_Nema,Demand: GWh,,2028,174.0
Mauritania,Mauritania_Nema,Demand: GWh,,2029,186.0
Mauritania,Mauritania_Nema,Demand: GWh,,2030,211.0
Mauritania,Mauritania_Nema,Demand: GWh,,2031,223.0
Mauritania,Mauritania_Nema,Demand: GWh,,2032,236.0
Mauritania,Mauritania_Nema,Demand: GWh,,2033,249.0
Mauritania,Mauritania_Nema,Demand: GWh,,2034,262.0
Mauritania,Mauritania_Nema,Demand: GWh,,2035,277.0
Mauritania,Mauritania_Nema,Demand: GWh,,2040,350.0
Mauritania,Mauritania_Nema,Demand: GWh,,2045,447.0
Mauritania,Mauritania_Nema,Demand: GWh,,2050,571.0
Mauritania,Mauritania_Nema,Emissions: MtCO2,,2026,0.0
Mauritania,Mauritania_Nema,Emissions: MtCO2,,2027,0.0
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2026,29.8
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2027,14.1
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2028,10.5
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2029,2.8
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2030,0.4
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2031,0.4
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2033,0.7
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2034,1.5
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2035,3.6
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2040,1.7
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2045,0.3
Mauritania,Mauritania_Nema,Energy: GWh,Diesel,2050,2.4
Mauritania,Mauritania_Nema,Export revenues with internal zones: $/MWh,,,-0.9
Mauritania,Mauritania_Nema,Exports exchange: GWh,,2027,3.2
Mauritania,Mauritania_Nema,Exports exchange: GWh,,2028,0.5
Mauritania,Mauritania_Nema,Exports exchange: GWh,,2050,19.9
Mauritania,Mauritania_Nema,Fixed O&M: $/MWh,,,0.5
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2026,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2027,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2028,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2029,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2030,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2031,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2032,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2033,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2034,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2035,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2040,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2045,0.1
Mauritania,Mauritania_Nema,Fixed O&M: $m,,2050,0.1
Mauritania,Mauritania_Nema,Fuel costs: $/MWh,,,1.8
Mauritania,Mauritania_Nema,Fuel costs: $m,,2026,3.4
Mauritania,Mauritania_Nema,Fuel costs: $m,,2027,1.6
Mauritania,Mauritania_Nema,Fuel costs: $m,,2028,1.2
Mauritania,Mauritania_Nema,Fuel costs: $m,,2029,0.3
Mauritania,Mauritania_Nema,Fuel costs: $m,,2030,0.0
Mauritania,Mauritania_Nema,Fuel costs: $m,,2031,0.0
Mauritania,Mauritania_Nema,Fuel costs: $m,,2033,0.1
Mauritania,Mauritania_Nema,Fuel costs: $m,,2034,0.2
Mauritania,Mauritania_Nema,Fuel costs: $m,,2035,0.4
Mauritania,Mauritania_Nema,Fuel costs: $m,,2040,0.2
Mauritania,Mauritania_Nema,Fuel costs: $m,,2045,0.0
Mauritania,Mauritania_Nema,Fuel costs: $m,,2050,0.3
Mauritania,Mauritania_Nema,Generation: GWh,,2026,29.8
Mauritania,Mauritania_Nema,Generation: GWh,,2027,14.1
Mauritania,Mauritania_Nema,Generation: GWh,,2028,10.5
Mauritania,Mauritania_Nema,Generation: GWh,,2029,2.8
Mauritania,Mauritania_Nema,Generation: GWh,,2030,0.4
Mauritania,Mauritania_Nema,Generation: GWh,,2031,0.4
Mauritania,Mauritania_Nema,Generation: GWh,,2033,0.7
Mauritania,Mauritania_Nema,Generation: GWh,,2034,1.5
Mauritania,Mauritania_Nema,Generation: GWh,,2035,3.6
Mauritania,Mauritania_Nema,Generation: GWh,,2040,1.7
Mauritania,Mauritania_Nema,Generation: GWh,,2045,0.3
Mauritania,Mauritania_Nema,Generation: GWh,,2050,2.4
Mauritania,Mauritania_Nema,Import costs with internal zones: $/MWh,,,57.2
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2027,20.8
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2028,17.6
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2029,9.8
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2030,14.8
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2031,16.6
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2032,11.7
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2033,13.9
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2034,16.2
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2035,19.3
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2040,20.2
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2045,21.4
Mauritania,Mauritania_Nema,Import costs with internal zones: $m,,2050,26.2
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2027,160.0
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2028,175.9
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2029,198.3
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2030,210.6
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2031,222.6
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2032,236.0
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2033,248.3
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2034,260.5
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2035,273.4
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2040,348.3
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2045,446.7
Mauritania,Mauritania_Nema,Imports exchange: GWh,,2050,698.4
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2027,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2028,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2029,1.1
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2030,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2031,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2032,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2033,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2034,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2035,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2040,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2045,1.0
Mauritania,Mauritania_Nema,Net interchange Ratio: GWh,,2050,1.2
Mauritania,Mauritania_Nema,Net interchange: GWh,,2027,156.8
Mauritania,Mauritania_Nema,Net interchange: GWh,,2028,175.4
Mauritania,Mauritania_Nema,Net interchange: GWh,,2029,198.3
Mauritania,Mauritania_Nema,Net interchange: GWh,,2030,210.6
Mauritania,Mauritania_Nema,Net interchange: GWh,,2031,222.6
Mauritania,Mauritania_Nema,Net interchange: GWh,,2032,236.0
Mauritania,Mauritania_Nema,Net interchange: GWh,,2033,248.3
Mauritania,Mauritania_Nema,Net interchange: GWh,,2034,260.5
Mauritania,Mauritania_Nema,Net interchange: GWh,,2035,273.4
Mauritania,Mauritania_Nema,Net interchange: GWh,,2040,348.3
Mauritania,Mauritania_Nema,Net interchange: GWh,,2045,446.7
Mauritania,Mauritania_Nema,Net interchange: GWh,,2050,678.5
Mauritania,Mauritania_Nema,Price: $/MWh,,2026,1000.0
Mauritania,Mauritania_Nema,Price: $/MWh,,2027,168.3
Mauritania,Mauritania_Nema,Price: $/MWh,,2028,120.7
Mauritania,Mauritania_Nema,Price: $/MWh,,2029,54.7
Mauritania,Mauritania_Nema,Price: $/MWh,,2030,70.3
Mauritania,Mauritania_Nema,Price: $/MWh,,2031,74.7
Mauritania,Mauritania_Nema,Price: $/MWh,,2032,49.7
Mauritania,Mauritania_Nema,Price: $/MWh,,2033,56.1
Mauritania,Mauritania_Nema,Price: $/MWh,,2034,62.5
Mauritania,Mauritania_Nema,Price: $/MWh,,2035,71.2
Mauritania,Mauritania_Nema,Price: $/MWh,,2040,58.3
Mauritania,Mauritania_Nema,Price: $/MWh,,2045,48.0
Mauritania,Mauritania_Nema,Price: $/MWh,,2050,44.2
Mauritania,Mauritania_Nema,Spinning Reserve: GWh,,2026,2.1
Mauritania,Mauritania_Nema,Spinning Reserve: GWh,,2027,2.3
Mauritania,Mauritania_Nema,Spinning Reserve: GWh,,2028,2.0
Mauritania,Mauritania_Nema,Spinning Reserve: GWh,,2029,2.7
Mauritania,Mauritania_Nema,Spinning Reserve: GWh,,2030,3.1
Mauritania,Mauritania_Nema,Spinning Reserve: GWh,,2031,3.7
Mauritania,Mauritania_Nema,Spinning Reserve: GWh,,2032,4.4
Mauritania,Mauritania_Nema,Spinning Reserve: GWh,,2033,5.2
Mauritania,Mauritania_Nema,Spinning Reserve: GWh,,2034,5.3
Mauritania,Mauritania_Nema,Spinning Reserve: GWh,,2035,5.9
Mauritania,Mauritania_Nema,Spinning Reserve: GWh,,2040,6.2
Mauritania,Mauritania_Nema,Spinning Reserve: GWh,,2045,5.1
Mauritania,Mauritania_Nema,Spinning Reserve: GWh,,2050,1.3
Mauritania,Mauritania_Nema,Surplus generation: GWh,,2027,13.8
Mauritania,Mauritania_Nema,Surplus generation: GWh,,2028,13.9
Mauritania,Mauritania_Nema,Surplus generation: GWh,,2029,15.1
Mauritania,Mauritania_Nema,Surplus generation: GWh,,2050,75.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2026,126.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2027,164.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2028,174.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2029,186.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2030,211.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2031,223.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2032,236.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2033,249.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2034,262.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2035,277.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2040,350.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2045,447.0
Mauritania,Mauritania_Nema,Total Demand: GWh,,2050,571.0
Mauritania,Mauritania_Nema,Trade shared benefits: $/MWh,,,-0.2
Mauritania,Mauritania_Nema,Transmission Capacity: MW,Mauritania_grid,2027,300.0
Mauritania,Mauritania_Nema,Transmission Capacity: MW,Mauritania_grid,2028,300.0
