zone,tech,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Serbia,PV,m9,d1,0,0,0,0,0.01,0.12,0.28,0.43,0.53,0.55,0.58,0.53,0.42,0.32,0.19,0.08,0.01,0,0,0,0,0,0,0
Serbia,PV,m9,d2,0,0,0,0,0,0.08,0.23,0.34,0.42,0.45,0.45,0.36,0.23,0.14,0.05,0.01,0,0,0,0,0,0,0,0
Serbia,PV,m9,d3,0,0,0,0,0,0.06,0.16,0.29,0.42,0.53,0.56,0.49,0.34,0.2,0.1,0.04,0.01,0,0,0,0,0,0,0
Serbia,PV,m9,d4,0,0,0,0,0,0.13,0.31,0.47,0.57,0.64,0.67,0.65,0.59,0.48,0.33,0.14,0.01,0,0,0,0,0,0,0
Serbia,PV,m9,d5,0,0,0,0,0,0.13,0.32,0.48,0.59,0.66,0.68,0.66,0.6,0.5,0.35,0.16,0.01,0,0,0,0,0,0,0
Serbia,PV,m9,d6,0,0,0,0,0,0.01,0.03,0.07,0.1,0.15,0.21,0.28,0.21,0.11,0.07,0.03,0,0,0,0,0,0,0,0
Serbia,PV,m9,d7,0,0,0,0,0,0.09,0.27,0.4,0.46,0.54,0.59,0.62,0.57,0.47,0.32,0.13,0,0,0,0,0,0,0,0
Serbia,PV,m10,d1,0,0,0,0,0,0.03,0.23,0.42,0.54,0.62,0.64,0.62,0.55,0.43,0.23,0.06,0,0,0,0,0,0,0,0
Serbia,PV,m10,d2,0,0,0,0,0,0,0.02,0.06,0.09,0.11,0.14,0.12,0.09,0.05,0.02,0,0,0,0,0,0,0,0,0
Serbia,PV,m10,d3,0,0,0,0,0,0.03,0.16,0.36,0.51,0.57,0.64,0.6,0.5,0.4,0.25,0.07,0,0,0,0,0,0,0,0
Serbia,PV,m10,d4,0,0,0,0,0,0.03,0.13,0.3,0.45,0.53,0.52,0.47,0.36,0.18,0.11,0.03,0,0,0,0,0,0,0,0
Serbia,PV,m10,d5,0,0,0,0,0,0.03,0.19,0.38,0.52,0.61,0.64,0.62,0.56,0.44,0.28,0.08,0,0,0,0,0,0,0,0
Serbia,PV,m10,d6,0,0,0,0,0,0.02,0.22,0.42,0.55,0.63,0.65,0.64,0.57,0.46,0.3,0.07,0,0,0,0,0,0,0,0
Serbia,PV,m10,d7,0,0,0,0,0,0,0.09,0.26,0.44,0.51,0.52,0.47,0.36,0.23,0.1,0.01,0,0,0,0,0,0,0,0
Serbia,PV,m11,d1,0,0,0,0,0,0,0.02,0.07,0.12,0.17,0.21,0.21,0.21,0.13,0.05,0,0,0,0,0,0,0,0,0
Serbia,PV,m11,d2,0,0,0,0,0,0,0.02,0.1,0.14,0.19,0.2,0.21,0.24,0.19,0.08,0,0,0,0,0,0,0,0,0
Serbia,PV,m11,d3,0,0,0,0,0,0,0.16,0.38,0.53,0.61,0.63,0.61,0.54,0.42,0.25,0.02,0,0,0,0,0,0,0,0
Serbia,PV,m11,d4,0,0,0,0,0,0,0.02,0.06,0.11,0.13,0.14,0.2,0.14,0.08,0.03,0,0,0,0,0,0,0,0,0
Serbia,PV,m11,d5,0,0,0,0,0,0,0.07,0.22,0.35,0.43,0.45,0.44,0.35,0.18,0.06,0,0,0,0,0,0,0,0,0
Serbia,PV,m11,d6,0,0,0,0,0,0,0,0.03,0.07,0.12,0.07,0.05,0.05,0.07,0.07,0,0,0,0,0,0,0,0,0
Serbia,PV,m11,d7,0,0,0,0,0,0,0.01,0.07,0.12,0.16,0.21,0.25,0.22,0.16,0.06,0,0,0,0,0,0,0,0,0
Serbia,PV,m12,d1,0,0,0,0,0,0,0.01,0.06,0.13,0.2,0.23,0.22,0.17,0.09,0.02,0,0,0,0,0,0,0,0,0
Serbia,PV,m12,d2,0,0,0,0,0,0,0,0.06,0.16,0.17,0.07,0.04,0.07,0.05,0.02,0,0,0,0,0,0,0,0,0
Serbia,PV,m12,d3,0,0,0,0,0,0,0,0.03,0.1,0.18,0.21,0.21,0.16,0.11,0.03,0,0,0,0,0,0,0,0,0
Serbia,PV,m12,d4,0,0,0,0,0,0,0.01,0.08,0.21,0.39,0.49,0.5,0.47,0.36,0.16,0,0,0,0,0,0,0,0,0
Serbia,PV,m12,d5,0,0,0,0,0,0,0.03,0.16,0.28,0.37,0.46,0.48,0.36,0.13,0.02,0,0,0,0,0,0,0,0,0
Serbia,PV,m12,d6,0,0,0,0,0,0,0,0.01,0.04,0.07,0.09,0.07,0.05,0.02,0,0,0,0,0,0,0,0,0,0
Serbia,PV,m12,d7,0,0,0,0,0,0,0.02,0.18,0.45,0.61,0.65,0.64,0.55,0.36,0.11,0,0,0,0,0,0,0,0,0
Kosovo,PV,m1,d1,0,0,0,0,0,0,0.04,0.15,0.29,0.42,0.45,0.45,0.38,0.25,0.09,0,0,0,0,0,0,0,0,0
Kosovo,PV,m1,d2,0,0,0,0,0,0,0.04,0.09,0.12,0.13,0.15,0.13,0.1,0.06,0.02,0,0,0,0,0,0,0,0,0
Kosovo,PV,m1,d3,0,0,0,0,0,0,0.1,0.35,0.56,0.66,0.69,0.66,0.54,0.32,0.1,0,0,0,0,0,0,0,0,0
Kosovo,PV,m1,d4,0,0,0,0,0,0,0,0.03,0.05,0.07,0.08,0.07,0.06,0.03,0.01,0,0,0,0,0,0,0,0,0
Kosovo,PV,m1,d5,0,0,0,0,0,0,0.15,0.36,0.53,0.63,0.67,0.65,0.56,0.4,0.17,0,0,0,0,0,0,0,0,0
Kosovo,PV,m1,d6,0,0,0,0,0,0,0.03,0.1,0.16,0.18,0.19,0.18,0.15,0.08,0.02,0,0,0,0,0,0,0,0,0
Kosovo,PV,m1,d7,0,0,0,0,0,0,0.05,0.19,0.36,0.47,0.5,0.43,0.29,0.15,0.04,0,0,0,0,0,0,0,0,0
Kosovo,PV,m2,d1,0,0,0,0,0,0,0.07,0.24,0.37,0.43,0.48,0.45,0.32,0.18,0.06,0,0,0,0,0,0,0,0,0
Kosovo,PV,m2,d2,0,0,0,0,0,0,0.15,0.36,0.54,0.67,0.7,0.67,0.58,0.43,0.19,0.02,0,0,0,0,0,0,0,0
Kosovo,PV,m2,d3,0,0,0,0,0,0,0.01,0.03,0.06,0.07,0.08,0.08,0.07,0.04,0.01,0,0,0,0,0,0,0,0,0
Kosovo,PV,m2,d4,0,0,0,0,0,0.01,0.13,0.3,0.33,0.37,0.41,0.37,0.33,0.25,0.12,0.02,0,0,0,0,0,0,0,0
Kosovo,PV,m2,d5,0,0,0,0,0,0.01,0.15,0.26,0.37,0.41,0.49,0.52,0.48,0.36,0.19,0.03,0,0,0,0,0,0,0,0
Kosovo,PV,m2,d6,0,0,0,0,0,0.03,0.29,0.48,0.61,0.69,0.71,0.69,0.61,0.49,0.3,0.07,0,0,0,0,0,0,0,0
Kosovo,PV,m2,d7,0,0,0,0,0,0.03,0.28,0.48,0.62,0.69,0.72,0.7,0.62,0.49,0.3,0.07,0,0,0,0,0,0,0,0
Kosovo,PV,m3,d1,0,0,0,0,0,0.04,0.15,0.22,0.28,0.41,0.54,0.55,0.47,0.37,0.24,0.09,0,0,0,0,0,0,0,0
Kosovo,PV,m3,d2,0,0,0,0,0,0.01,0.05,0.13,0.24,0.26,0.25,0.21,0.17,0.16,0.1,0.05,0,0,0,0,0,0,0,0
Kosovo,PV,m3,d3,0,0,0,0,0,0.01,0.13,0.37,0.54,0.6,0.49,0.37,0.28,0.13,0.06,0.01,0,0,0,0,0,0,0,0
Kosovo,PV,m3,d4,0,0,0,0,0,0.08,0.24,0.42,0.57,0.67,0.7,0.68,0.58,0.44,0.25,0.1,0,0,0,0,0,0,0,0
Kosovo,PV,m3,d5,0,0,0,0,0,0.11,0.33,0.51,0.63,0.7,0.72,0.69,0.63,0.52,0.35,0.16,0.01,0,0,0,0,0,0,0
Kosovo,PV,m3,d6,0,0,0,0,0,0.06,0.21,0.41,0.62,0.71,0.73,0.71,0.65,0.53,0.37,0.17,0.01,0,0,0,0,0,0,0
Kosovo,PV,m3,d7,0,0,0,0,0,0.11,0.31,0.48,0.58,0.67,0.72,0.72,0.65,0.54,0.38,0.18,0.02,0,0,0,0,0,0,0
Kosovo,PV,m4,d1,0,0,0,0,0.01,0.09,0.23,0.4,0.51,0.53,0.49,0.45,0.4,0.33,0.23,0.11,0.02,0,0,0,0,0,0,0
Kosovo,PV,m4,d2,0,0,0,0,0.01,0.05,0.11,0.18,0.29,0.44,0.45,0.4,0.25,0.18,0.11,0.05,0.01,0,0,0,0,0,0,0
Kosovo,PV,m4,d3,0,0,0,0,0.01,0.14,0.35,0.51,0.63,0.7,0.72,0.69,0.62,0.5,0.34,0.16,0.02,0,0,0,0,0,0,0
Kosovo,PV,m4,d4,0,0,0,0,0.01,0.14,0.33,0.48,0.6,0.65,0.65,0.61,0.51,0.38,0.25,0.11,0.02,0,0,0,0,0,0,0
Kosovo,PV,m4,d5,0,0,0,0,0.01,0.08,0.19,0.37,0.44,0.44,0.45,0.45,0.4,0.31,0.21,0.1,0.03,0,0,0,0,0,0,0
Kosovo,PV,m4,d6,0,0,0,0,0.03,0.11,0.17,0.33,0.5,0.56,0.6,0.62,0.57,0.46,0.31,0.18,0.05,0,0,0,0,0,0,0
Kosovo,PV,m4,d7,0,0,0,0,0.03,0.09,0.17,0.18,0.19,0.32,0.39,0.27,0.13,0.12,0.19,0.17,0.06,0,0,0,0,0,0,0
Kosovo,PV,m5,d1,0,0,0,0,0.04,0.19,0.37,0.52,0.59,0.61,0.58,0.43,0.27,0.26,0.35,0.22,0.06,0,0,0,0,0,0,0
Kosovo,PV,m5,d2,0,0,0,0,0.02,0.06,0.12,0.17,0.19,0.21,0.2,0.18,0.16,0.14,0.11,0.08,0.04,0.01,0,0,0,0,0,0
Kosovo,PV,m5,d3,0,0,0,0,0.04,0.18,0.37,0.52,0.6,0.66,0.66,0.62,0.53,0.42,0.28,0.16,0.05,0,0,0,0,0,0,0
Kosovo,PV,m5,d4,0,0,0,0,0.05,0.17,0.28,0.28,0.29,0.31,0.26,0.23,0.19,0.14,0.15,0.17,0.07,0.01,0,0,0,0,0,0
Kosovo,PV,m5,d5,0,0,0,0,0.04,0.14,0.25,0.26,0.23,0.41,0.46,0.33,0.29,0.23,0.09,0.04,0.02,0,0,0,0,0,0,0
Kosovo,PV,m5,d6,0,0,0,0,0.05,0.2,0.37,0.51,0.6,0.65,0.66,0.63,0.56,0.47,0.35,0.21,0.07,0.01,0,0,0,0,0,0
Kosovo,PV,m5,d7,0,0,0,0.01,0.05,0.14,0.28,0.41,0.52,0.61,0.64,0.58,0.39,0.19,0.1,0.05,0.02,0,0,0,0,0,0,0
Kosovo,PV,m6,d1,0,0,0,0.01,0.06,0.19,0.34,0.45,0.51,0.52,0.49,0.46,0.39,0.3,0.25,0.16,0.06,0.01,0,0,0,0,0,0
Kosovo,PV,m6,d2,0,0,0,0.01,0.04,0.19,0.36,0.49,0.59,0.64,0.66,0.65,0.6,0.51,0.38,0.23,0.08,0.02,0,0,0,0,0,0
Kosovo,PV,m6,d3,0,0,0,0.01,0.07,0.19,0.3,0.33,0.34,0.36,0.36,0.31,0.28,0.26,0.17,0.12,0.07,0.01,0,0,0,0,0,0
Kosovo,PV,m6,d4,0,0,0,0.01,0.06,0.19,0.33,0.46,0.55,0.61,0.63,0.61,0.56,0.47,0.36,0.21,0.08,0.02,0,0,0,0,0,0
Kosovo,PV,m6,d5,0,0,0,0.01,0.05,0.19,0.35,0.47,0.56,0.61,0.61,0.59,0.54,0.45,0.34,0.21,0.08,0.02,0,0,0,0,0,0
Kosovo,PV,m6,d6,0,0,0,0.01,0.05,0.19,0.34,0.47,0.56,0.61,0.61,0.55,0.47,0.36,0.24,0.16,0.08,0.02,0,0,0,0,0,0
Kosovo,PV,m6,d7,0,0,0,0.01,0.04,0.2,0.37,0.5,0.6,0.66,0.68,0.66,0.61,0.52,0.39,0.24,0.08,0.02,0,0,0,0,0,0
Kosovo,PV,m7,d1,0,0,0,0,0.03,0.18,0.34,0.48,0.57,0.63,0.65,0.63,0.58,0.49,0.37,0.22,0.07,0.01,0,0,0,0,0,0
Kosovo,PV,m7,d2,0,0,0,0,0.03,0.1,0.22,0.36,0.44,0.42,0.41,0.39,0.29,0.29,0.23,0.15,0.07,0.01,0,0,0,0,0,0
Kosovo,PV,m7,d3,0,0,0,0.01,0.05,0.19,0.34,0.47,0.56,0.61,0.62,0.6,0.54,0.45,0.34,0.21,0.08,0.02,0,0,0,0,0,0
Kosovo,PV,m7,d4,0,0,0,0.01,0.04,0.19,0.34,0.47,0.57,0.63,0.65,0.63,0.58,0.48,0.35,0.21,0.08,0.02,0,0,0,0,0,0
Kosovo,PV,m7,d5,0,0,0,0.01,0.05,0.19,0.35,0.48,0.56,0.58,0.54,0.39,0.31,0.23,0.17,0.11,0.03,0,0,0,0,0,0,0
Kosovo,PV,m7,d6,0,0,0,0,0.03,0.09,0.15,0.21,0.27,0.31,0.32,0.32,0.29,0.22,0.15,0.09,0.04,0.01,0,0,0,0,0,0
Kosovo,PV,m7,d7,0,0,0,0,0.03,0.18,0.35,0.48,0.58,0.63,0.65,0.63,0.58,0.49,0.37,0.22,0.07,0.01,0,0,0,0,0,0
Kosovo,PV,m8,d1,0,0,0,0,0.04,0.15,0.31,0.47,0.57,0.63,0.65,0.63,0.58,0.48,0.34,0.18,0.06,0,0,0,0,0,0,0
Kosovo,PV,m8,d2,0,0,0,0,0.02,0.15,0.33,0.47,0.57,0.63,0.65,0.63,0.58,0.48,0.34,0.17,0.03,0,0,0,0,0,0,0
Kosovo,PV,m8,d3,0,0,0,0,0.04,0.17,0.32,0.46,0.55,0.6,0.63,0.6,0.54,0.46,0.33,0.19,0.07,0.01,0,0,0,0,0,0
Kosovo,PV,m8,d4,0,0,0,0,0.03,0.17,0.34,0.48,0.59,0.65,0.68,0.66,0.61,0.51,0.38,0.22,0.06,0,0,0,0,0,0,0
Kosovo,PV,m8,d5,0,0,0,0,0.02,0.17,0.34,0.48,0.58,0.63,0.65,0.64,0.58,0.49,0.36,0.2,0.05,0,0,0,0,0,0,0
Kosovo,PV,m8,d6,0,0,0,0,0.02,0.11,0.23,0.36,0.45,0.5,0.52,0.49,0.41,0.31,0.21,0.11,0.03,0,0,0,0,0,0,0
Kosovo,PV,m8,d7,0,0,0,0,0.02,0.15,0.31,0.44,0.53,0.57,0.52,0.41,0.32,0.24,0.16,0.08,0.02,0,0,0,0,0,0,0
Kosovo,PV,m9,d1,0,0,0,0,0.01,0.11,0.25,0.38,0.49,0.57,0.59,0.57,0.46,0.33,0.19,0.08,0.01,0,0,0,0,0,0,0
Kosovo,PV,m9,d2,0,0,0,0,0,0.05,0.16,0.27,0.35,0.42,0.42,0.3,0.18,0.1,0.04,0.01,0,0,0,0,0,0,0,0
Kosovo,PV,m9,d3,0,0,0,0,0.01,0.09,0.21,0.31,0.43,0.5,0.47,0.41,0.35,0.27,0.17,0.06,0.01,0,0,0,0,0,0,0
Kosovo,PV,m9,d4,0,0,0,0,0.01,0.14,0.33,0.48,0.59,0.66,0.68,0.66,0.6,0.5,0.35,0.17,0.01,0,0,0,0,0,0,0
Kosovo,PV,m9,d5,0,0,0,0,0,0.14,0.33,0.48,0.59,0.65,0.67,0.65,0.59,0.49,0.35,0.17,0.01,0,0,0,0,0,0,0
Kosovo,PV,m9,d6,0,0,0,0,0,0.03,0.09,0.1,0.13,0.19,0.27,0.32,0.34,0.31,0.21,0.1,0,0,0,0,0,0,0,0
Kosovo,PV,m9,d7,0,0,0,0,0,0.1,0.3,0.46,0.57,0.64,0.66,0.64,0.57,0.47,0.32,0.13,0,0,0,0,0,0,0,0
Kosovo,PV,m10,d1,0,0,0,0,0,0.04,0.22,0.4,0.53,0.61,0.63,0.61,0.55,0.42,0.24,0.06,0,0,0,0,0,0,0,0
Kosovo,PV,m10,d2,0,0,0,0,0,0,0.04,0.11,0.17,0.33,0.41,0.38,0.28,0.17,0.07,0.01,0,0,0,0,0,0,0,0
Kosovo,PV,m10,d3,0,0,0,0,0,0.01,0.05,0.11,0.21,0.29,0.34,0.34,0.31,0.23,0.13,0.04,0,0,0,0,0,0,0,0
Kosovo,PV,m10,d4,0,0,0,0,0,0.04,0.21,0.39,0.52,0.59,0.59,0.55,0.51,0.43,0.28,0.09,0,0,0,0,0,0,0,0
Kosovo,PV,m10,d5,0,0,0,0,0,0.04,0.23,0.41,0.54,0.62,0.64,0.62,0.54,0.39,0.21,0.04,0,0,0,0,0,0,0,0
Kosovo,PV,m10,d6,0,0,0,0,0,0.03,0.23,0.43,0.55,0.63,0.65,0.63,0.57,0.46,0.3,0.07,0,0,0,0,0,0,0,0
Kosovo,PV,m10,d7,0,0,0,0,0,0,0.09,0.32,0.51,0.6,0.63,0.61,0.54,0.42,0.25,0.04,0,0,0,0,0,0,0,0
Kosovo,PV,m11,d1,0,0,0,0,0,0,0.03,0.13,0.32,0.49,0.49,0.45,0.39,0.26,0.11,0,0,0,0,0,0,0,0,0
Kosovo,PV,m11,d2,0,0,0,0,0,0,0.04,0.17,0.3,0.38,0.42,0.41,0.31,0.19,0.09,0,0,0,0,0,0,0,0,0
Kosovo,PV,m11,d3,0,0,0,0,0,0,0.17,0.37,0.51,0.59,0.61,0.59,0.52,0.4,0.23,0.02,0,0,0,0,0,0,0,0
Kosovo,PV,m11,d4,0,0,0,0,0,0,0.01,0.03,0.06,0.09,0.1,0.08,0.04,0.03,0.01,0,0,0,0,0,0,0,0,0
Kosovo,PV,m11,d5,0,0,0,0,0,0,0.06,0.21,0.4,0.47,0.5,0.42,0.31,0.2,0.09,0,0,0,0,0,0,0,0,0
Kosovo,PV,m11,d6,0,0,0,0,0,0,0.01,0.03,0.03,0.04,0.06,0.12,0.22,0.27,0.15,0,0,0,0,0,0,0,0,0
Kosovo,PV,m11,d7,0,0,0,0,0,0,0.01,0.05,0.11,0.16,0.2,0.24,0.23,0.15,0.05,0,0,0,0,0,0,0,0,0
Kosovo,PV,m12,d1,0,0,0,0,0,0,0.01,0.06,0.12,0.17,0.18,0.21,0.15,0.09,0.02,0,0,0,0,0,0,0,0,0
Kosovo,PV,m12,d2,0,0,0,0,0,0,0,0.03,0.11,0.13,0.1,0.08,0.1,0.05,0.01,0,0,0,0,0,0,0,0,0
Kosovo,PV,m12,d3,0,0,0,0,0,0,0,0.03,0.06,0.08,0.08,0.07,0.06,0.03,0.01,0,0,0,0,0,0,0,0,0
Kosovo,PV,m12,d4,0,0,0,0,0,0,0.02,0.12,0.27,0.47,0.59,0.58,0.5,0.37,0.16,0,0,0,0,0,0,0,0,0
Kosovo,PV,m12,d5,0,0,0,0,0,0,0.01,0.06,0.14,0.24,0.37,0.36,0.23,0.1,0.02,0,0,0,0,0,0,0,0,0
Kosovo,PV,m12,d6,0,0,0,0,0,0,0.01,0.13,0.29,0.38,0.44,0.48,0.41,0.26,0.07,0,0,0,0,0,0,0,0,0
Kosovo,PV,m12,d7,0,0,0,0,0,0,0.03,0.14,0.25,0.33,0.41,0.41,0.35,0.2,0.06,0,0,0,0,0,0,0,0,0
Albania,ROR,m1,d1,0.46,0.46,0.44,0.42,0.42,0.45,0.45,0.47,0.47,0.44,0.45,0.44,0.45,0.46,0.46,0.46,0.45,0.45,0.39,0.39,0.44,0.43,0.42,0.39
Albania,ROR,m1,d2,0.41,0.39,0.38,0.37,0.36,0.37,0.41,0.41,0.41,0.42,0.43,0.4,0.39,0.42,0.41,0.4,0.43,0.43,0.43,0.44,0.44,0.42,0.42,0.43
Albania,ROR,m1,d3,0.73,0.72,0.72,0.72,0.72,0.72,0.7,0.7,0.69,0.7,0.72,0.71,0.71,0.7,0.71,0.72,0.71,0.71,0.7,0.7,0.71,0.71,0.71,0.71
Albania,ROR,m1,d4,0.64,0.64,0.64,0.63,0.62,0.61,0.6,0.59,0.66,0.66,0.69,0.69,0.7,0.69,0.69,0.68,0.67,0.67,0.7,0.71,0.71,0.71,0.71,0.7
Albania,ROR,m1,d5,0.44,0.46,0.45,0.44,0.44,0.43,0.44,0.45,0.47,0.46,0.45,0.48,0.48,0.48,0.48,0.42,0.42,0.51,0.52,0.51,0.51,0.51,0.51,0.49
Albania,ROR,m1,d6,0.47,0.44,0.46,0.44,0.43,0.43,0.42,0.43,0.47,0.45,0.48,0.47,0.48,0.49,0.49,0.48,0.48,0.49,0.51,0.49,0.49,0.49,0.49,0.48
Albania,ROR,m1,d7,0.4,0.37,0.35,0.34,0.35,0.35,0.42,0.42,0.42,0.42,0.41,0.39,0.39,0.41,0.42,0.4,0.43,0.43,0.43,0.43,0.43,0.4,0.4,0.41
Albania,ROR,m2,d1,0.26,0.25,0.23,0.26,0.26,0.26,0.35,0.37,0.44,0.44,0.44,0.38,0.4,0.41,0.43,0.41,0.43,0.48,0.46,0.48,0.42,0.41,0.41,0.39
Albania,ROR,m2,d2,0.59,0.6,0.57,0.51,0.53,0.54,0.54,0.53,0.53,0.53,0.46,0.46,0.47,0.45,0.44,0.45,0.46,0.49,0.49,0.48,0.47,0.48,0.47,0.47
Albania,ROR,m2,d3,0.27,0.24,0.21,0.23,0.19,0.22,0.27,0.35,0.39,0.4,0.35,0.31,0.31,0.34,0.31,0.31,0.4,0.41,0.41,0.41,0.38,0.33,0.31,0.33
Albania,ROR,m2,d4,0.42,0.43,0.42,0.41,0.41,0.4,0.39,0.38,0.39,0.42,0.48,0.41,0.38,0.37,0.38,0.41,0.41,0.42,0.49,0.49,0.5,0.48,0.43,0.44
Albania,ROR,m2,d5,0.47,0.45,0.44,0.43,0.43,0.5,0.5,0.49,0.51,0.51,0.45,0.45,0.44,0.44,0.45,0.5,0.47,0.47,0.46,0.47,0.46,0.47,0.47,0.43
Albania,ROR,m2,d6,0.57,0.54,0.51,0.5,0.49,0.52,0.57,0.6,0.59,0.59,0.55,0.44,0.42,0.43,0.45,0.43,0.54,0.56,0.57,0.57,0.55,0.56,0.58,0.57
Albania,ROR,m2,d7,0.66,0.62,0.57,0.6,0.6,0.66,0.68,0.71,0.74,0.75,0.75,0.74,0.68,0.66,0.67,0.7,0.71,0.8,0.82,0.83,0.83,0.79,0.8,0.81
Albania,ROR,m3,d1,0.43,0.41,0.39,0.36,0.33,0.34,0.42,0.44,0.46,0.47,0.45,0.45,0.45,0.47,0.44,0.44,0.47,0.47,0.46,0.46,0.47,0.46,0.47,0.46
Albania,ROR,m3,d2,0.41,0.39,0.37,0.38,0.36,0.37,0.39,0.4,0.41,0.43,0.42,0.41,0.42,0.44,0.41,0.4,0.41,0.42,0.44,0.44,0.44,0.41,0.4,0.42
Albania,ROR,m3,d3,0.4,0.4,0.36,0.33,0.35,0.32,0.36,0.36,0.4,0.4,0.38,0.37,0.37,0.37,0.39,0.37,0.41,0.46,0.47,0.48,0.48,0.43,0.42,0.41
Albania,ROR,m3,d4,0.42,0.38,0.37,0.37,0.37,0.37,0.39,0.42,0.44,0.45,0.43,0.41,0.41,0.44,0.42,0.42,0.43,0.45,0.45,0.45,0.45,0.43,0.41,0.43
Albania,ROR,m3,d5,0.33,0.31,0.28,0.27,0.27,0.28,0.3,0.34,0.35,0.36,0.34,0.4,0.4,0.41,0.39,0.4,0.44,0.45,0.46,0.47,0.47,0.33,0.34,0.37
Albania,ROR,m3,d6,0.27,0.26,0.25,0.28,0.24,0.27,0.26,0.36,0.39,0.29,0.27,0.25,0.26,0.3,0.26,0.25,0.27,0.31,0.41,0.41,0.4,0.27,0.29,0.28
Albania,ROR,m3,d7,0.37,0.36,0,0.36,0.38,0.37,0.34,0.34,0.33,0.34,0.35,0.33,0.34,0.35,0.35,0.32,0.33,0.36,0.36,0.43,0.43,0.36,0.36,0.4
Albania,ROR,m4,d1,1,1,1,0.82,0.83,0.85,0.88,0.93,0.95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Albania,ROR,m4,d2,1,0.95,0.93,0.96,0.96,1,1,1,1,1,1,1,1,1,0.97,0.94,1,0.91,0.93,0.94,1,1,1,1
Albania,ROR,m4,d3,0.89,0.85,0.85,0.78,0.74,0.79,0.85,0.85,0.82,0.8,0.79,0.78,0.85,0.8,0.83,0.9,0.9,0.89,0.88,0.9,0.95,0.97,1,1
Albania,ROR,m4,d4,1,1,1,0.96,1,1,0.96,1,0.93,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Albania,ROR,m4,d5,1,1,0.93,0.85,0.86,0.86,0.97,0.96,0.96,0.98,0.85,0.85,0.85,0.85,0.84,0.84,0.82,0.9,0.93,0.97,1,1,1,1
Albania,ROR,m4,d6,0.87,0.81,0.84,0.84,0.85,0.85,0.85,0.82,0.82,0.84,0.85,0.84,0.83,0.89,0.84,0.83,0.83,0.83,0.83,0.86,0.86,0.87,0.88,0.86
Albania,ROR,m4,d7,0.98,0.97,0.94,0.93,0.94,0.92,0.92,0.94,0.94,0.94,0.93,0.94,0.93,0.95,0.93,0.92,0.94,0.93,0.91,0.94,0.96,0.95,0.96,0.96
Albania,ROR,m5,d1,0.88,0.87,0.88,0.86,0.86,0.88,1,0.97,0.95,0.93,0.91,0.91,0.79,0.82,0.81,0.8,0.86,0.93,0.94,0.94,0.94,0.94,0.98,1
Albania,ROR,m5,d2,0.49,0.52,0.51,0.49,0.48,0.5,0.68,0.69,0.68,0.56,0.54,0.52,0.57,0.61,0.59,0.55,0.55,0.69,0.7,0.7,0.69,0.7,0.69,0.55
Albania,ROR,m5,d3,0.84,0.84,0.84,0.83,0.83,0.83,0.94,0.92,0.91,0.92,0.92,0.93,0.94,0.83,0.85,0.86,0.92,1,1,1,1,1,1,1
Albania,ROR,m5,d4,0.7,0.68,0.67,0.68,0.65,0.68,0.67,0.77,0.79,0.65,0.67,0.68,0.66,0.62,0.63,0.61,0.63,0.64,0.75,0.75,0.75,0.77,0.79,0.68
Albania,ROR,m5,d5,0.64,0.65,0.65,0.62,0.6,0.63,0.62,0.73,0.74,0.71,0.61,0.59,0.53,0.58,0.61,0.59,0.6,0.61,0.62,0.71,0.7,0.71,0.71,0.6
Albania,ROR,m5,d6,0.47,0.45,0.44,0.43,0.44,0.45,0.46,0.45,0.45,0.42,0.41,0.4,0.41,0.44,0.41,0.4,0.39,0.4,0.41,0.45,0.43,0.43,0.4,0.41
Albania,ROR,m5,d7,0.41,0.42,0.39,0.38,0.39,0.4,0.41,0.38,0.36,0.36,0.34,0.34,0.33,0.36,0.34,0.34,0.34,0.4,0.46,0.49,0.49,0.49,0.34,0.33
Albania,ROR,m6,d1,0.17,0.17,0.2,0.21,0.21,0.2,0.19,0.22,0.24,0.22,0.23,0.23,0.23,0.24,0.24,0.23,0.22,0.22,0.21,0.35,0.36,0.34,0.19,0.18
Albania,ROR,m6,d2,0.17,0.13,0.11,0.11,0.11,0.12,0.11,0.15,0.26,0.15,0.15,0.18,0.18,0.15,0.15,0.14,0.19,0.18,0.31,0.34,0.35,0.31,0.16,0.16
Albania,ROR,m6,d3,0.26,0.27,0.26,0.25,0.25,0.24,0.25,0.26,0.25,0.24,0.26,0.25,0.25,0.25,0.24,0.23,0.22,0.24,0.27,0.27,0.27,0.23,0.23,0.23
Albania,ROR,m6,d4,0.37,0.35,0.33,0.3,0.29,0.29,0.31,0.31,0.34,0.34,0.32,0.3,0.33,0.32,0.29,0.27,0.26,0.25,0.26,0.27,0.27,0.26,0.28,0.3
Albania,ROR,m6,d5,0.31,0.31,0.3,0.28,0.28,0.29,0.3,0.31,0.31,0.29,0.28,0.28,0.27,0.28,0.28,0.24,0.23,0.24,0.26,0.38,0.38,0.24,0.23,0.25
Albania,ROR,m6,d6,0.17,0.16,0.15,0.15,0.15,0.16,0.27,0.33,0.35,0.31,0.19,0.2,0.19,0.19,0.18,0.18,0.17,0.29,0.29,0.31,0.31,0.3,0.3,0.18
