zone,tech,season,daytype,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Serbia,PV,m6,d4,0,0,0,0.01289552,0.04438632,0.16645552,0.31896568,0.45069376,0.54403008,0.59668664,0.60725368,0.58188328,0.52879904,0.44511016,0.33029832,0.19497456,0.06757432,0.02413136,0,0,0,0,0,0
Serbia,PV,m6,d5,0,0,0,0.01332056,0.04517216,0.16394224,0.31631072,0.4478056,0.5440248,0.59571688,0.62077048,0.60860272,0.55853336,0.4701268,0.34757536,0.20065936,0.06196608,0.02367728,0,0,0,0,0,0
Serbia,PV,m6,d6,0,0,0,0.01507792,0.05178976,0.16492256,0.31348504,0.43851984,0.52054552,0.5828724,0.59077304,0.56891736,0.47345408,0.33430408,0.17893304,0.09599128,0.04596328,0.01932568,0,0,0,0,0,0
Serbia,PV,m6,d7,0,0,0,0.01338304,0.0364936,0.1663508,0.3322132,0.47326488,0.57613424,0.638616,0.66122672,0.64539904,0.59159848,0.49902776,0.3696572,0.2139016,0.06377888,0.02300144,0,0,0,0,0,0
Serbia,PV,m7,d1,0,0,0,0.00435864,0.03513048,0.15477792,0.31580912,0.45093576,0.54857176,0.60100392,0.61633528,0.59888488,0.5496084,0.45749264,0.28015152,0.17377448,0.06717392,0.01138368,0,0,0,0,0,0
Serbia,PV,m7,d2,0,0,0,0.00003608,0.03373744,0.12334168,0.23888656,0.33593912,0.40205704,0.41711736,0.35077064,0.268532,0.23251448,0.19050416,0.13833512,0.08592584,0.0392172,0.00460064,0,0,0,0,0,0
Serbia,PV,m7,d3,0,0,0,0.01292104,0.04215376,0.16101624,0.31785072,0.45234112,0.55068728,0.6102756,0.63097232,0.61173024,0.54771992,0.44136224,0.31229792,0.18192064,0.07647376,0.02174304,0,0,0,0,0,0
Serbia,PV,m7,d4,0,0,0,0.01156496,0.05541888,0.15897992,0.30792256,0.42242112,0.49005616,0.50930088,0.5000424,0.4973848,0.4254404,0.31340056,0.22604824,0.14454088,0.0611864,0.00728024,0,0,0,0,0,0
Serbia,PV,m7,d5,0,0,0,0.01076944,0.06101568,0.1638164,0.29292384,0.36446608,0.41503088,0.42245104,0.52847432,0.2299704,0.18252432,0.12938992,0.09329496,0.04881536,0.01581272,0.00224136,0,0,0,0,0,0
Serbia,PV,m7,d6,0,0,0,0.00698544,0.051898,0.15298712,0.30120112,0.43702912,0.55067672,0.62301184,0.65717168,0.64532776,0.58787696,0.4955148,0.36658248,0.21188376,0.06857664,0.01909512,0,0,0,0,0,0
Serbia,PV,m7,d7,0,0,0,0.00510928,0.03727152,0.15526456,0.317944,0.45723568,0.55860112,0.61728216,0.6319676,0.60540832,0.540342,0.44132616,0.32063328,0.19176608,0.06795448,0.01306976,0,0,0,0,0,0
Serbia,PV,m8,d1,0,0,0,0,0.03638448,0.14914328,0.30838544,0.44432608,0.54349856,0.6038208,0.6245096,0.6081108,0.5552668,0.45704824,0.30206264,0.14325872,0.04182288,0.00163064,0,0,0,0,0,0
Serbia,PV,m8,d2,0,0,0,0,0.01688192,0.13596176,0.30205384,0.44635712,0.5464888,0.59955192,0.61456472,0.59265536,0.529606,0.41698448,0.26194872,0.11771232,0.02669216,0,0,0,0,0,0,0
Serbia,PV,m8,d3,0,0,0,0.00196592,0.03928144,0.14502312,0.2931236,0.42039624,0.51389184,0.55803616,0.58401904,0.57103816,0.53581088,0.4569708,0.3337576,0.1916376,0.06222832,0.00827464,0,0,0,0,0,0
Serbia,PV,m8,d4,0,0,0,0.00095304,0.03359576,0.15175776,0.31923144,0.46435136,0.5707768,0.6419688,0.66552728,0.64971368,0.59411,0.49939472,0.36633872,0.20666448,0.05808264,0.0058212,0,0,0,0,0,0
Serbia,PV,m8,d5,0,0,0,0,0.02220592,0.14610464,0.31356424,0.45508496,0.5578276,0.61960448,0.64120408,0.62482552,0.57082168,0.47782768,0.34696552,0.18838952,0.04305576,0.00030184,0,0,0,0,0,0
Serbia,PV,m8,d6,0,0,0,0,0.0233068,0.1265616,0.26875552,0.40328552,0.50243688,0.54658032,0.5419876,0.49453712,0.40131696,0.28608888,0.17538048,0.08898912,0.02548744,0,0,0,0,0,0,0
Serbia,PV,m8,d7,0,0,0,0,0.01562616,0.11970024,0.27791984,0.42639432,0.5362456,0.59656784,0.61005736,0.58244824,0.50786032,0.39775912,0.26610056,0.12966888,0.02896784,0,0,0,0,0,0,0
Serbia,PV,m9,d1,0,0,0,0,0.0085888,0.1187472,0.28277832,0.43202456,0.53209816,0.54669736,0.5820056,0.53386872,0.42373232,0.31831624,0.1879768,0.0767932,0.010538,0,0,0,0,0,0,0
Serbia,PV,m9,d2,0,0,0,0,0,0.08252992,0.23403336,0.34337072,0.41917216,0.4520604,0.4502344,0.35976776,0.23340416,0.14021656,0.05083232,0.00961488,0,0,0,0,0,0,0,0
Serbia,PV,m9,d3,0,0,0,0,0.0040612,0.06465008,0.15753232,0.2882396,0.42380448,0.53279512,0.55604648,0.4894604,0.33763136,0.20014896,0.1024276,0.04344208,0.00573848,0,0,0,0,0,0,0
Serbia,PV,m9,d4,0,0,0,0,0.0037268,0.12539736,0.31019824,0.46581744,0.5741604,0.63940712,0.66864248,0.65008856,0.59071936,0.48364976,0.32594408,0.14419416,0.01282072,0,0,0,0,0,0,0
Serbia,PV,m9,d5,0,0,0,0,0.00287496,0.12618936,0.31693112,0.4760316,0.58971176,0.6564404,0.67899304,0.6600528,0.59937416,0.49515664,0.34673496,0.16451952,0.01301696,0,0,0,0,0,0,0
Serbia,PV,m9,d6,0,0,0,0,0,0.00914056,0.03355968,0.0706024,0.10072304,0.15273632,0.20617696,0.28049648,0.21384616,0.11056408,0.06634408,0.02984256,0.00031328,0,0,0,0,0,0,0
Serbia,PV,m9,d7,0,0,0,0,0,0.0858352,0.27431008,0.40153344,0.4571336,0.54099584,0.59315256,0.62361112,0.5740064,0.46909192,0.3169364,0.12920688,0.00157432,0,0,0,0,0,0,0
Serbia,PV,m10,d1,0,0,0,0,0,0.03324464,0.22519464,0.415558,0.54411984,0.6161672,0.641652,0.6217288,0.55235224,0.42896568,0.22953128,0.0573408,0,0,0,0,0,0,0,0
Serbia,PV,m10,d2,0,0,0,0,0,0,0.01754896,0.0587532,0.09256456,0.11467456,0.13538624,0.11788392,0.08774128,0.05199304,0.02022328,0.0003696,0,0,0,0,0,0,0,0
Serbia,PV,m10,d3,0,0,0,0,0,0.02991032,0.15911808,0.3607208,0.50745992,0.57425456,0.63615992,0.59884968,0.50438696,0.4004352,0.247522,0.07464864,0,0,0,0,0,0,0,0
Serbia,PV,m10,d4,0,0,0,0,0,0.02551208,0.12848528,0.30281504,0.45313224,0.53117592,0.52470704,0.46535896,0.36321384,0.1799644,0.112134,0.02921512,0,0,0,0,0,0,0,0
Serbia,PV,m10,d5,0,0,0,0,0,0.02533872,0.19331048,0.37988544,0.51551456,0.60802104,0.63789616,0.6182396,0.55587136,0.44283184,0.27770248,0.08124864,0,0,0,0,0,0,0,0
Serbia,PV,m10,d6,0,0,0,0,0,0.02478432,0.22233464,0.42086616,0.553234,0.6290108,0.65437592,0.63575864,0.5717448,0.46105048,0.29965672,0.07061648,0,0,0,0,0,0,0,0
Serbia,PV,m10,d7,0,0,0,0,0,0.00252032,0.0899712,0.26236936,0.4449104,0.50770896,0.5243744,0.47360632,0.3635148,0.23479192,0.09585136,0.007436,0,0,0,0,0,0,0,0
Serbia,PV,m11,d1,0,0,0,0,0,0,0.01797576,0.0713592,0.12012792,0.16991744,0.21437592,0.20782344,0.2056648,0.1326864,0.0509388,0.00008184,0,0,0,0,0,0,0,0
Serbia,PV,m11,d2,0,0,0,0,0,0,0.0157696,0.09558824,0.14304136,0.18860336,0.19725728,0.2122868,0.23610576,0.19461288,0.08117824,0,0,0,0,0,0,0,0,0
Serbia,PV,m11,d3,0,0,0,0,0,0.0011352,0.16081032,0.38255536,0.52742536,0.60659016,0.63381824,0.61308192,0.5429688,0.42059776,0.24726504,0.01664784,0,0,0,0,0,0,0,0
Serbia,PV,m11,d4,0,0,0,0,0,0,0.01949288,0.05582632,0.11075768,0.12931248,0.1392116,0.20317264,0.14368024,0.08332456,0.0303424,0.00000088,0,0,0,0,0,0,0,0
Serbia,PV,m11,d5,0,0,0,0,0,0,0.0653972,0.21623096,0.35274624,0.43058224,0.4531824,0.44200112,0.35236872,0.18462224,0.05828328,0.0010824,0,0,0,0,0,0,0,0
Serbia,PV,m11,d6,0,0,0,0,0,0,0.00244376,0.03075864,0.0697268,0.1191608,0.0718432,0.04911808,0.04654936,0.07016064,0.07410216,0,0,0,0,0,0,0,0,0
Serbia,PV,m11,d7,0,0,0,0,0,0,0.01019832,0.06553096,0.12156848,0.15739768,0.2122868,0.24866776,0.22400224,0.15971824,0.05715952,0,0,0,0,0,0,0,0,0
Serbia,PV,m12,d1,0,0,0,0,0,0,0.0051788,0.05527016,0.13035968,0.19908064,0.23199968,0.22042592,0.1652112,0.08603232,0.0199892,0,0,0,0,0,0,0,0,0
Serbia,PV,m12,d2,0,0,0,0,0,0,0.00198088,0.0566896,0.1631696,0.17435352,0.07180536,0.0422004,0.06970656,0.04511408,0.02109976,0,0,0,0,0,0,0,0,0
Serbia,PV,m12,d3,0,0,0,0,0,0,0.0011044,0.02967712,0.0959728,0.17608624,0.2085028,0.21217328,0.15837184,0.10617376,0.03354472,0,0,0,0,0,0,0,0,0
Serbia,PV,m12,d4,0,0,0,0,0,0,0.00902176,0.07700528,0.20847728,0.38912984,0.48500232,0.5023524,0.47188064,0.35891152,0.16236704,0,0,0,0,0,0,0,0,0
Serbia,PV,m12,d5,0,0,0,0,0,0,0.02564496,0.15715216,0.27946512,0.37474008,0.46217688,0.47839352,0.36040136,0.13373184,0.02217512,0,0,0,0,0,0,0,0,0
Serbia,PV,m12,d6,0,0,0,0,0,0,0.00005192,0.01317624,0.04253744,0.07302328,0.08885624,0.06773184,0.04529184,0.019558,0.0037004,0,0,0,0,0,0,0,0,0
Serbia,PV,m12,d7,0,0,0,0,0,0,0.02369488,0.17544384,0.4460192,0.61087488,0.65472528,0.63674248,0.54727904,0.35942544,0.10787656,0,0,0,0,0,0,0,0,0
Kosovo,PV,m1,d1,0,0,0,0,0,0,0.04152,0.153105,0.293235,0.4152,0.44634,0.454125,0.3806,0.24912,0.090825,0,0,0,0,0,0,0,0,0
Kosovo,PV,m1,d2,0,0,0,0,0,0,0.037195,0.085635,0.11591,0.13321,0.14705,0.132345,0.102935,0.06401,0.021625,0,0,0,0,0,0,0,0,0
Kosovo,PV,m1,d3,0,0,0,0,0,0,0.09515,0.345135,0.559655,0.65913,0.689405,0.66086,0.538895,0.32178,0.104665,0,0,0,0,0,0,0,0,0
Kosovo,PV,m1,d4,0,0,0,0,0,0,0.002595,0.025085,0.052765,0.07439,0.07785,0.07093,0.056225,0.030275,0.00519,0,0,0,0,0,0,0,0,0
Kosovo,PV,m1,d5,0,0,0,0,0,0,0.14705,0.36157,0.528515,0.62626,0.66605,0.647885,0.56225,0.40136,0.166945,0,0,0,0,0,0,0,0,0
Kosovo,PV,m1,d6,0,0,0,0,0,0,0.032005,0.097745,0.1557,0.17992,0.19376,0.17992,0.146185,0.08304,0.021625,0,0,0,0,0,0,0,0,0
Kosovo,PV,m1,d7,0,0,0,0,0,0,0.051035,0.185975,0.364165,0.469695,0.497375,0.429905,0.29237,0.154835,0.04325,0,0,0,0,0,0,0,0,0
Kosovo,PV,m2,d1,0,0,0,0,0,0,0.07093,0.24393,0.36503,0.42904,0.47748,0.450665,0.31659,0.180785,0.064875,0.00173,0,0,0,0,0,0,0,0
Kosovo,PV,m2,d2,0,0,0,0,0,0.002595,0.15397,0.36157,0.5363,0.67124,0.69546,0.668645,0.578685,0.42558,0.19203,0.018165,0,0,0,0,0,0,0,0
Kosovo,PV,m2,d3,0,0,0,0,0,0,0.007785,0.032005,0.05536,0.073525,0.082175,0.08304,0.071795,0.035465,0.01211,0,0,0,0,0,0,0,0,0
Kosovo,PV,m2,d4,0,0,0,0,0,0.00519,0.12975,0.30448,0.329565,0.369355,0.405685,0.37195,0.326105,0.246525,0.12456,0.01903,0,0,0,0,0,0,0,0
Kosovo,PV,m2,d5,0,0,0,0,0,0.01211,0.147915,0.25604,0.369355,0.414335,0.485265,0.519865,0.47575,0.35811,0.1903,0.02595,0,0,0,0,0,0,0,0
Kosovo,PV,m2,d6,0,0,0,0,0,0.028545,0.288045,0.48094,0.611555,0.689405,0.713625,0.689405,0.613285,0.485265,0.29583,0.068335,0,0,0,0,0,0,0,0
Kosovo,PV,m2,d7,0,0,0,0,0,0.03287,0.2768,0.481805,0.618475,0.694595,0.720545,0.696325,0.616745,0.486995,0.29583,0.07093,0,0,0,0,0,0,0,0
Kosovo,PV,m3,d1,0,0,0,0,0,0.03806,0.15051,0.22317,0.279395,0.412605,0.538895,0.55014,0.471425,0.371085,0.241335,0.085635,0,0,0,0,0,0,0,0
Kosovo,PV,m3,d2,0,0,0,0,0,0.01038,0.049305,0.13321,0.241335,0.2595,0.24739,0.211925,0.17473,0.1557,0.09861,0.04844,0.000865,0,0,0,0,0,0,0
Kosovo,PV,m3,d3,0,0,0,0,0,0.01384,0.12629,0.36676,0.54322,0.60204,0.49132,0.36503,0.28199,0.130615,0.06055,0.012975,0,0,0,0,0,0,0,0
Kosovo,PV,m3,d4,0,0,0,0,0,0.07785,0.24047,0.422985,0.56917,0.666915,0.698055,0.67816,0.582145,0.436825,0.25258,0.104665,0.002595,0,0,0,0,0,0,0
Kosovo,PV,m3,d5,0,0,0,0,0,0.113315,0.329565,0.506025,0.62626,0.69546,0.717085,0.694595,0.62799,0.51554,0.35465,0.1557,0.00519,0,0,0,0,0,0,0
Kosovo,PV,m3,d6,0,0,0,0,0,0.06228,0.208465,0.41347,0.62453,0.70757,0.734385,0.713625,0.64529,0.53111,0.36849,0.16781,0.009515,0,0,0,0,0,0,0
Kosovo,PV,m3,d7,0,0,0,0,0.00173,0.111585,0.3114,0.4844,0.58474,0.670375,0.715355,0.715355,0.647885,0.54149,0.38406,0.184245,0.01557,0,0,0,0,0,0,0
Kosovo,PV,m4,d1,0,0,0,0,0.00519,0.09169,0.230955,0.402225,0.51381,0.530245,0.490455,0.44634,0.40482,0.327835,0.23355,0.111585,0.0173,0,0,0,0,0,0,0
Kosovo,PV,m4,d2,0,0,0,0,0.00519,0.049305,0.11418,0.179055,0.28718,0.440285,0.448935,0.395305,0.24912,0.17646,0.108125,0.05363,0.01211,0,0,0,0,0,0,0
Kosovo,PV,m4,d3,0,0,0,0,0.00519,0.14359,0.345135,0.51208,0.62799,0.70065,0.71795,0.69027,0.621935,0.502565,0.341675,0.15743,0.0173,0,0,0,0,0,0,0
Kosovo,PV,m4,d4,0,0,0,0,0.009515,0.14186,0.32697,0.48267,0.59512,0.64529,0.65048,0.61069,0.50862,0.378005,0.24566,0.11245,0.0173,0,0,0,0,0,0,0
Kosovo,PV,m4,d5,0,0,0,0,0.011245,0.08131,0.19203,0.371085,0.440285,0.435095,0.4498,0.445475,0.3979,0.3114,0.205005,0.101205,0.02595,0,0,0,0,0,0,0
Kosovo,PV,m4,d6,0,0,0,0,0.025085,0.111585,0.17473,0.331295,0.5017,0.556195,0.60204,0.62107,0.5709,0.461045,0.313995,0.17646,0.045845,0,0,0,0,0,0,0
Kosovo,PV,m4,d7,0,0,0,0,0.02595,0.09342,0.16608,0.184245,0.192895,0.31832,0.39271,0.274205,0.132345,0.118505,0.191165,0.16608,0.05882,0.000865,0,0,0,0,0,0
Kosovo,PV,m5,d1,0,0,0,0,0.038925,0.187705,0.374545,0.51554,0.590795,0.60896,0.58128,0.428175,0.274205,0.26469,0.34946,0.222305,0.056225,0.002595,0,0,0,0,0,0
Kosovo,PV,m5,d2,0,0,0,0,0.021625,0.05882,0.11591,0.16781,0.194625,0.21279,0.19722,0.182515,0.16089,0.137535,0.11418,0.078715,0.04498,0.006055,0,0,0,0,0,0
Kosovo,PV,m5,d3,0,0,0,0,0.038925,0.182515,0.371085,0.518135,0.60031,0.656535,0.659995,0.621935,0.525055,0.4152,0.27507,0.156565,0.05363,0.00173,0,0,0,0,0,0
Kosovo,PV,m5,d4,0,0,0,0,0.045845,0.166945,0.281125,0.2768,0.28718,0.3114,0.263825,0.232685,0.19376,0.144455,0.15051,0.170405,0.07093,0.006055,0,0,0,0,0,0
Kosovo,PV,m5,d5,0,0,0,0,0.04152,0.135805,0.25258,0.26469,0.23182,0.409145,0.462775,0.333025,0.29064,0.227495,0.085635,0.042385,0.01903,0.002595,0,0,0,0,0,0
Kosovo,PV,m5,d6,0,0,0,0.004325,0.04671,0.201545,0.369355,0.509485,0.59858,0.649615,0.656535,0.62799,0.563115,0.46883,0.346865,0.2076,0.0692,0.011245,0,0,0,0,0,0
Kosovo,PV,m5,d7,0,0,0,0.006055,0.051035,0.14359,0.27853,0.409145,0.52419,0.613285,0.64183,0.576955,0.386655,0.19203,0.104665,0.05363,0.02076,0.00346,0,0,0,0,0,0
Kosovo,PV,m6,d1,0,0,0,0.01384,0.059685,0.19376,0.339945,0.445475,0.507755,0.519865,0.48959,0.45845,0.39444,0.30448,0.249985,0.161755,0.064875,0.014705,0,0,0,0,0,0
Kosovo,PV,m6,d2,0,0,0,0.01038,0.04152,0.194625,0.35638,0.490455,0.58647,0.644425,0.663455,0.64702,0.59512,0.506025,0.38233,0.230955,0.078715,0.01903,0,0,0,0,0,0
Kosovo,PV,m6,d3,0,0,0,0.00865,0.0692,0.185975,0.296695,0.331295,0.341675,0.35811,0.358975,0.312265,0.284585,0.25604,0.16608,0.12283,0.07093,0.014705,0,0,0,0,0,0
Kosovo,PV,m6,d4,0,0,0,0.011245,0.05882,0.18684,0.33216,0.45845,0.55014,0.61242,0.63318,0.613285,0.56225,0.474885,0.355515,0.21452,0.07958,0.02076,0,0,0,0,0,0
Kosovo,PV,m6,d5,0,0,0,0.01211,0.051035,0.192895,0.345135,0.469695,0.556195,0.6055,0.61415,0.590795,0.535435,0.450665,0.341675,0.208465,0.07958,0.021625,0,0,0,0,0,0
Kosovo,PV,m6,d6,0,0,0,0.012975,0.05363,0.191165,0.343405,0.47056,0.55879,0.61069,0.608095,0.55014,0.47229,0.35638,0.2422,0.16089,0.08304,0.02076,0,0,0,0,0,0
Kosovo,PV,m6,d7,0,0,0,0.009515,0.038925,0.19895,0.36503,0.5017,0.59858,0.656535,0.67643,0.659995,0.606365,0.516405,0.390115,0.23528,0.078715,0.01903,0,0,0,0,0,0
Kosovo,PV,m7,d1,0,0,0,0.00346,0.02941,0.179055,0.341675,0.47748,0.573495,0.62972,0.64875,0.632315,0.57955,0.49132,0.36849,0.217115,0.070065,0.00865,0,0,0,0,0,0
Kosovo,PV,m7,d2,0,0,0,0.000865,0.032005,0.09861,0.21798,0.362435,0.43596,0.42039,0.414335,0.38752,0.29237,0.28545,0.230955,0.15051,0.06574,0.00692,0,0,0,0,0,0
Kosovo,PV,m7,d3,0,0,0,0.01038,0.045845,0.185975,0.34081,0.47056,0.56052,0.611555,0.62453,0.602905,0.54322,0.45326,0.339945,0.208465,0.082175,0.019895,0,0,0,0,0,0
Kosovo,PV,m7,d4,0,0,0,0.00865,0.03806,0.18511,0.341675,0.473155,0.568305,0.62626,0.646155,0.628855,0.575225,0.480075,0.348595,0.20587,0.078715,0.018165,0,0,0,0,0,0
Kosovo,PV,m7,d5,0,0,0,0.00865,0.049305,0.191165,0.348595,0.47921,0.56052,0.580415,0.5363,0.39098,0.31486,0.22663,0.166945,0.111585,0.032005,0.002595,0,0,0,0,0,0
Kosovo,PV,m7,d6,0,0,0,0.00173,0.033735,0.090825,0.149645,0.213655,0.26815,0.30621,0.32005,0.31832,0.28545,0.217115,0.14705,0.08996,0.03979,0.006055,0,0,0,0,0,0
Kosovo,PV,m7,d7,0,0,0,0.004325,0.03114,0.180785,0.345135,0.481805,0.57955,0.632315,0.651345,0.630585,0.57955,0.48959,0.365895,0.215385,0.073525,0.009515,0,0,0,0,0,0
Kosovo,PV,m8,d1,0,0,0,0,0.035465,0.15051,0.30794,0.46537,0.56744,0.62626,0.646155,0.62972,0.576955,0.48267,0.339945,0.17646,0.05536,0.00346,0,0,0,0,0,0
Kosovo,PV,m8,d2,0,0,0,0,0.016435,0.154835,0.327835,0.47056,0.57263,0.63318,0.653075,0.63491,0.57782,0.47921,0.33908,0.170405,0.0346,0,0,0,0,0,0,0
Kosovo,PV,m8,d3,0,0,0,0.00173,0.03633,0.16781,0.32351,0.457585,0.549275,0.604635,0.625395,0.601175,0.54322,0.45672,0.333025,0.19203,0.066605,0.006055,0,0,0,0,0,0
Kosovo,PV,m8,d4,0,0,0,0.000865,0.03114,0.17473,0.341675,0.483535,0.58647,0.654805,0.67643,0.66086,0.606365,0.512945,0.381465,0.22144,0.064875,0.004325,0,0,0,0,0,0
Kosovo,PV,m8,d5,0,0,0,0,0.02076,0.16608,0.33562,0.47575,0.575225,0.63491,0.654805,0.637505,0.58301,0.490455,0.35984,0.199815,0.047575,0,0,0,0,0,0,0
Kosovo,PV,m8,d6,0,0,0,0,0.02076,0.108125,0.23182,0.35984,0.448935,0.504295,0.52419,0.492185,0.41347,0.31313,0.206735,0.11418,0.032005,0,0,0,0,0,0,0
Kosovo,PV,m8,d7,0,0,0,0,0.0173,0.14878,0.30794,0.43769,0.526785,0.566575,0.516405,0.41347,0.320915,0.236145,0.1557,0.07785,0.0173,0,0,0,0,0,0,0
Kosovo,PV,m9,d1,0,0,0,0,0.009515,0.10553,0.24912,0.37714,0.490455,0.573495,0.589065,0.56744,0.462775,0.32524,0.18857,0.08477,0.01211,0,0,0,0,0,0,0
Kosovo,PV,m9,d2,0,0,0,0,0,0.0519,0.163485,0.26988,0.353785,0.416065,0.4152,0.298425,0.17992,0.097745,0.04152,0.01038,0,0,0,0,0,0,0,0
Kosovo,PV,m9,d3,0,0,0,0,0.00519,0.092555,0.206735,0.305345,0.42731,0.49824,0.474885,0.40828,0.345135,0.26642,0.166945,0.06401,0.007785,0,0,0,0,0,0,0
Kosovo,PV,m9,d4,0,0,0,0,0.00519,0.140995,0.3287,0.483535,0.59339,0.658265,0.679025,0.65913,0.59858,0.495645,0.348595,0.166945,0.01384,0,0,0,0,0,0,0
Kosovo,PV,m9,d5,0,0,0,0,0.004325,0.1384,0.3287,0.481805,0.58993,0.65394,0.673835,0.65394,0.594255,0.492185,0.346865,0.166945,0.012975,0,0,0,0,0,0,0
Kosovo,PV,m9,d6,0,0,0,0,0,0.03287,0.092555,0.104665,0.13494,0.19203,0.26815,0.320915,0.338215,0.307075,0.213655,0.09515,0.00346,0,0,0,0,0,0,0
Kosovo,PV,m9,d7,0,0,0,0,0,0.099475,0.296695,0.459315,0.57263,0.63837,0.656535,0.635775,0.57436,0.467965,0.31659,0.12975,0.00173,0,0,0,0,0,0,0
Kosovo,PV,m10,d1,0,0,0,0,0,0.03633,0.222305,0.403955,0.52765,0.609825,0.634045,0.613285,0.54668,0.416065,0.23874,0.06228,0,0,0,0,0,0,0,0
Kosovo,PV,m10,d2,0,0,0,0,0,0.000865,0.037195,0.10553,0.173,0.32697,0.405685,0.3806,0.281125,0.165215,0.0692,0.006055,0,0,0,0,0,0,0,0
Kosovo,PV,m10,d3,0,0,0,0,0,0.00865,0.049305,0.11418,0.210195,0.289775,0.34427,0.341675,0.31313,0.23355,0.128885,0.042385,0,0,0,0,0,0,0,0
Kosovo,PV,m10,d4,0,0,0,0,0,0.04325,0.205005,0.39098,0.519,0.58647,0.58647,0.54841,0.51208,0.4325,0.282855,0.094285,0,0,0,0,0,0,0,0
Kosovo,PV,m10,d5,0,0,0,0,0,0.038925,0.22836,0.41174,0.53803,0.616745,0.640965,0.618475,0.53803,0.38579,0.211925,0.04152,0,0,0,0,0,0,0,0
Kosovo,PV,m10,d6,0,0,0,0,0,0.033735,0.234415,0.426445,0.554465,0.627125,0.649615,0.62972,0.566575,0.455855,0.29583,0.07093,0,0,0,0,0,0,0,0
Kosovo,PV,m10,d7,0,0,0,0,0,0.002595,0.089095,0.324375,0.506025,0.595985,0.625395,0.60723,0.54149,0.422985,0.25258,0.03633,0,0,0,0,0,0,0,0
Kosovo,PV,m11,d1,0,0,0,0,0,0,0.03287,0.132345,0.32005,0.48786,0.48959,0.45499,0.38925,0.26469,0.109855,0.00173,0,0,0,0,0,0,0,0
Kosovo,PV,m11,d2,0,0,0,0,0,0,0.03979,0.166945,0.303615,0.383195,0.41866,0.405685,0.30794,0.191165,0.0865,0,0,0,0,0,0,0,0,0
Kosovo,PV,m11,d3,0,0,0,0,0,0.004325,0.17127,0.367625,0.511215,0.59339,0.61242,0.587335,0.518135,0.397035,0.23355,0.01903,0,0,0,0,0,0,0,0
Kosovo,PV,m11,d4,0,0,0,0,0,0,0.00692,0.02768,0.05709,0.08996,0.09515,0.075255,0.04498,0.02595,0.01038,0,0,0,0,0,0,0,0,0
Kosovo,PV,m11,d5,0,0,0,0,0,0,0.064875,0.208465,0.402225,0.473155,0.49651,0.41866,0.31313,0.19722,0.08996,0.00346,0,0,0,0,0,0,0,0
Kosovo,PV,m11,d6,0,0,0,0,0,0,0.00692,0.028545,0.0346,0.042385,0.061415,0.115045,0.21625,0.274205,0.14878,0.000865,0,0,0,0,0,0,0,0
Kosovo,PV,m11,d7,0,0,0,0,0,0,0.009515,0.0519,0.10553,0.158295,0.203275,0.24047,0.22663,0.147915,0.049305,0,0,0,0,0,0,0,0,0
Kosovo,PV,m12,d1,0,0,0,0,0,0,0.007785,0.05882,0.123695,0.165215,0.18165,0.213655,0.153105,0.090825,0.018165,0,0,0,0,0,0,0,0,0
Kosovo,PV,m12,d2,0,0,0,0,0,0,0.00346,0.028545,0.10553,0.13494,0.104665,0.07612,0.096015,0.045845,0.00519,0,0,0,0,0,0,0,0,0
Kosovo,PV,m12,d3,0,0,0,0,0,0,0.002595,0.02941,0.061415,0.075255,0.07785,0.07439,0.05882,0.02941,0.00692,0,0,0,0,0,0,0,0,0
Kosovo,PV,m12,d4,0,0,0,0,0,0,0.021625,0.12456,0.272475,0.47229,0.589065,0.578685,0.502565,0.36503,0.15916,0,0,0,0,0,0,0,0,0
Kosovo,PV,m12,d5,0,0,0,0,0,0,0.00865,0.061415,0.14186,0.24047,0.374545,0.362435,0.23355,0.096015,0.016435,0,0,0,0,0,0,0,0,0
Kosovo,PV,m12,d6,0,0,0,0,0,0,0.011245,0.127155,0.28545,0.38233,0.43769,0.47748,0.40655,0.255175,0.07093,0,0,0,0,0,0,0,0,0
Kosovo,PV,m12,d7,0,0,0,0,0,0,0.025085,0.14186,0.25258,0.326105,0.40828,0.41347,0.348595,0.20414,0.064875,0,0,0,0,0,0,0,0,0
Albania,ROR,m1,d1,0.462076809,0.457395424,0.443792961,0.423821754,0.419979242,0.451753713,0.4534996,0.465352016,0.46521076,0.438429838,0.449627722,0.436234552,0.453062174,0.457253885,0.460209385,0.46219953,0.451924508,0.451498314,0.393551695,0.387945097,0.438671446,0.434398711,0.419474932,0.387981387
Albania,ROR,m1,d2,0.405094879,0.393839099,0.377734638,0.367388721,0.363598978,0.373793687,0.411190702,0.410161563,0.407466992,0.42279458,0.427174569,0.401830073,0.393165292,0.418646332,0.410191577,0.400900938,0.429505612,0.431983387,0.434484873,0.442670761,0.443764463,0.421104246,0.415296261,0.433501328
Albania,ROR,m1,d3,0.726573918,0.721497046,0.720642875,0.718466729,0.715059649,0.719255554,0.701370869,0.695607119,0.687619317,0.702533402,0.715938776,0.711207975,0.707818251,0.703145889,0.70854089,0.715599318,0.713936914,0.712670477,0.703351158,0.703717539,0.706689878,0.710757479,0.710610336,0.707864076
