zone,tech,q,d,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Serbia,PV,m6,d2,0.0000,0.0000,0.0000,0.0100,0.0400,0.1600,0.3200,0.4600,0.5600,0.6200,0.6400,0.6300,0.5700,0.4800,0.3600,0.2100,0.0600,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m6,d3,0.0000,0.0000,0.0000,0.0100,0.0400,0.0800,0.1200,0.1600,0.1700,0.2300,0.2700,0.2800,0.2800,0.2600,0.2400,0.1700,0.0800,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m6,d4,0.0000,0.0000,0.0000,0.0100,0.0400,0.1700,0.3200,0.4500,0.5400,0.6000,0.6100,0.5800,0.5300,0.4500,0.3300,0.1900,0.0700,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m6,d5,0.0000,0.0000,0.0000,0.0100,0.0500,0.1600,0.3200,0.4500,0.5400,0.6000,0.6200,0.6100,0.5600,0.4700,0.3500,0.2000,0.0600,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m6,d6,0.0000,0.0000,0.0000,0.0200,0.0500,0.1600,0.3100,0.4400,0.5200,0.5800,0.5900,0.5700,0.4700,0.3300,0.1800,0.1000,0.0500,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m6,d7,0.0000,0.0000,0.0000,0.0100,0.0400,0.1700,0.3300,0.4700,0.5800,0.6400,0.6600,0.6500,0.5900,0.5000,0.3700,0.2100,0.0600,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m7,d1,0.0000,0.0000,0.0000,0.0000,0.0400,0.1500,0.3200,0.4500,0.5500,0.6000,0.6200,0.6000,0.5500,0.4600,0.2800,0.1700,0.0700,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m7,d2,0.0000,0.0000,0.0000,0.0000,0.0300,0.1200,0.2400,0.3400,0.4000,0.4200,0.3500,0.2700,0.2300,0.1900,0.1400,0.0900,0.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m7,d3,0.0000,0.0000,0.0000,0.0100,0.0400,0.1600,0.3200,0.4500,0.5500,0.6100,0.6300,0.6100,0.5500,0.4400,0.3100,0.1800,0.0800,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m7,d4,0.0000,0.0000,0.0000,0.0100,0.0600,0.1600,0.3100,0.4200,0.4900,0.5100,0.5000,0.5000,0.4300,0.3100,0.2300,0.1400,0.0600,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m7,d5,0.0000,0.0000,0.0000,0.0100,0.0600,0.1600,0.2900,0.3600,0.4200,0.4200,0.5300,0.2300,0.1800,0.1300,0.0900,0.0500,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m7,d6,0.0000,0.0000,0.0000,0.0100,0.0500,0.1500,0.3000,0.4400,0.5500,0.6200,0.6600,0.6500,0.5900,0.5000,0.3700,0.2100,0.0700,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m7,d7,0.0000,0.0000,0.0000,0.0100,0.0400,0.1600,0.3200,0.4600,0.5600,0.6200,0.6300,0.6100,0.5400,0.4400,0.3200,0.1900,0.0700,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m8,d1,0.0000,0.0000,0.0000,0.0000,0.0400,0.1500,0.3100,0.4400,0.5400,0.6000,0.6200,0.6100,0.5600,0.4600,0.3000,0.1400,0.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m8,d2,0.0000,0.0000,0.0000,0.0000,0.0200,0.1400,0.3000,0.4500,0.5500,0.6000,0.6100,0.5900,0.5300,0.4200,0.2600,0.1200,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m8,d3,0.0000,0.0000,0.0000,0.0000,0.0400,0.1500,0.2900,0.4200,0.5100,0.5600,0.5800,0.5700,0.5400,0.4600,0.3300,0.1900,0.0600,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m8,d4,0.0000,0.0000,0.0000,0.0000,0.0300,0.1500,0.3200,0.4600,0.5700,0.6400,0.6700,0.6500,0.5900,0.5000,0.3700,0.2100,0.0600,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m8,d5,0.0000,0.0000,0.0000,0.0000,0.0200,0.1500,0.3100,0.4600,0.5600,0.6200,0.6400,0.6200,0.5700,0.4800,0.3500,0.1900,0.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m8,d6,0.0000,0.0000,0.0000,0.0000,0.0200,0.1300,0.2700,0.4000,0.5000,0.5500,0.5400,0.4900,0.4000,0.2900,0.1800,0.0900,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m8,d7,0.0000,0.0000,0.0000,0.0000,0.0200,0.1200,0.2800,0.4300,0.5400,0.6000,0.6100,0.5800,0.5100,0.4000,0.2700,0.1300,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m9,d1,0.0000,0.0000,0.0000,0.0000,0.0100,0.1200,0.2800,0.4300,0.5300,0.5500,0.5800,0.5300,0.4200,0.3200,0.1900,0.0800,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m9,d2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.2300,0.3400,0.4200,0.4500,0.4500,0.3600,0.2300,0.1400,0.0500,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m9,d3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0600,0.1600,0.2900,0.4200,0.5300,0.5600,0.4900,0.3400,0.2000,0.1000,0.0400,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m9,d4,0.0000,0.0000,0.0000,0.0000,0.0000,0.1300,0.3100,0.4700,0.5700,0.6400,0.6700,0.6500,0.5900,0.4800,0.3300,0.1400,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m9,d5,0.0000,0.0000,0.0000,0.0000,0.0000,0.1300,0.3200,0.4800,0.5900,0.6600,0.6800,0.6600,0.6000,0.5000,0.3500,0.1600,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m9,d6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0300,0.0700,0.1000,0.1500,0.2100,0.2800,0.2100,0.1100,0.0700,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m9,d7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0900,0.2700,0.4000,0.4600,0.5400,0.5900,0.6200,0.5700,0.4700,0.3200,0.1300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m10,d1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.2300,0.4200,0.5400,0.6200,0.6400,0.6200,0.5500,0.4300,0.2300,0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m10,d2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0600,0.0900,0.1100,0.1400,0.1200,0.0900,0.0500,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m10,d3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.1600,0.3600,0.5100,0.5700,0.6400,0.6000,0.5000,0.4000,0.2500,0.0700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m10,d4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.1300,0.3000,0.4500,0.5300,0.5200,0.4700,0.3600,0.1800,0.1100,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m10,d5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.1900,0.3800,0.5200,0.6100,0.6400,0.6200,0.5600,0.4400,0.2800,0.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m10,d6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.2200,0.4200,0.5500,0.6300,0.6500,0.6400,0.5700,0.4600,0.3000,0.0700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m10,d7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0900,0.2600,0.4400,0.5100,0.5200,0.4700,0.3600,0.2300,0.1000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m11,d1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0700,0.1200,0.1700,0.2100,0.2100,0.2100,0.1300,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m11,d2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.1000,0.1400,0.1900,0.2000,0.2100,0.2400,0.1900,0.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m11,d3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1600,0.3800,0.5300,0.6100,0.6300,0.6100,0.5400,0.4200,0.2500,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m11,d4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0600,0.1100,0.1300,0.1400,0.2000,0.1400,0.0800,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m11,d5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0700,0.2200,0.3500,0.4300,0.4500,0.4400,0.3500,0.1800,0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m11,d6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.0700,0.1200,0.0700,0.0500,0.0500,0.0700,0.0700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m11,d7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0700,0.1200,0.1600,0.2100,0.2500,0.2200,0.1600,0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m12,d1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0600,0.1300,0.2000,0.2300,0.2200,0.1700,0.0900,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m12,d2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0600,0.1600,0.1700,0.0700,0.0400,0.0700,0.0500,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m12,d3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.1000,0.1800,0.2100,0.2100,0.1600,0.1100,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m12,d4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0800,0.2100,0.3900,0.4900,0.5000,0.4700,0.3600,0.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m12,d5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.1600,0.2800,0.3700,0.4600,0.4800,0.3600,0.1300,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m12,d6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0400,0.0700,0.0900,0.0700,0.0500,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Serbia,PV,m12,d7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.1800,0.4500,0.6100,0.6500,0.6400,0.5500,0.3600,0.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m1,d1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.1500,0.2900,0.4200,0.4500,0.4500,0.3800,0.2500,0.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m1,d2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0900,0.1200,0.1300,0.1500,0.1300,0.1000,0.0600,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m1,d3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.3500,0.5600,0.6600,0.6900,0.6600,0.5400,0.3200,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m1,d4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.0500,0.0700,0.0800,0.0700,0.0600,0.0300,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m1,d5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.3600,0.5300,0.6300,0.6700,0.6500,0.5600,0.4000,0.1700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m1,d6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.1000,0.1600,0.1800,0.1900,0.1800,0.1500,0.0800,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m1,d7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.1900,0.3600,0.4700,0.5000,0.4300,0.2900,0.1500,0.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m2,d1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0700,0.2400,0.3700,0.4300,0.4800,0.4500,0.3200,0.1800,0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m2,d2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.3600,0.5400,0.6700,0.7000,0.6700,0.5800,0.4300,0.1900,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m2,d3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0300,0.0600,0.0700,0.0800,0.0800,0.0700,0.0400,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m2,d4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.1300,0.3000,0.3300,0.3700,0.4100,0.3700,0.3300,0.2500,0.1200,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m2,d5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.1500,0.2600,0.3700,0.4100,0.4900,0.5200,0.4800,0.3600,0.1900,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m2,d6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.2900,0.4800,0.6100,0.6900,0.7100,0.6900,0.6100,0.4900,0.3000,0.0700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m2,d7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.2800,0.4800,0.6200,0.6900,0.7200,0.7000,0.6200,0.4900,0.3000,0.0700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m3,d1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.1500,0.2200,0.2800,0.4100,0.5400,0.5500,0.4700,0.3700,0.2400,0.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m3,d2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0500,0.1300,0.2400,0.2600,0.2500,0.2100,0.1700,0.1600,0.1000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m3,d3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.1300,0.3700,0.5400,0.6000,0.4900,0.3700,0.2800,0.1300,0.0600,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m3,d4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.2400,0.4200,0.5700,0.6700,0.7000,0.6800,0.5800,0.4400,0.2500,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m3,d5,0.0000,0.0000,0.0000,0.0000,0.0000,0.1100,0.3300,0.5100,0.6300,0.7000,0.7200,0.6900,0.6300,0.5200,0.3500,0.1600,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m3,d6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0600,0.2100,0.4100,0.6200,0.7100,0.7300,0.7100,0.6500,0.5300,0.3700,0.1700,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m3,d7,0.0000,0.0000,0.0000,0.0000,0.0000,0.1100,0.3100,0.4800,0.5800,0.6700,0.7200,0.7200,0.6500,0.5400,0.3800,0.1800,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m4,d1,0.0000,0.0000,0.0000,0.0000,0.0100,0.0900,0.2300,0.4000,0.5100,0.5300,0.4900,0.4500,0.4000,0.3300,0.2300,0.1100,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m4,d2,0.0000,0.0000,0.0000,0.0000,0.0100,0.0500,0.1100,0.1800,0.2900,0.4400,0.4500,0.4000,0.2500,0.1800,0.1100,0.0500,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m4,d3,0.0000,0.0000,0.0000,0.0000,0.0100,0.1400,0.3500,0.5100,0.6300,0.7000,0.7200,0.6900,0.6200,0.5000,0.3400,0.1600,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m4,d4,0.0000,0.0000,0.0000,0.0000,0.0100,0.1400,0.3300,0.4800,0.6000,0.6500,0.6500,0.6100,0.5100,0.3800,0.2500,0.1100,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m4,d5,0.0000,0.0000,0.0000,0.0000,0.0100,0.0800,0.1900,0.3700,0.4400,0.4400,0.4500,0.4500,0.4000,0.3100,0.2100,0.1000,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m4,d6,0.0000,0.0000,0.0000,0.0000,0.0300,0.1100,0.1700,0.3300,0.5000,0.5600,0.6000,0.6200,0.5700,0.4600,0.3100,0.1800,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m4,d7,0.0000,0.0000,0.0000,0.0000,0.0300,0.0900,0.1700,0.1800,0.1900,0.3200,0.3900,0.2700,0.1300,0.1200,0.1900,0.1700,0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m5,d1,0.0000,0.0000,0.0000,0.0000,0.0400,0.1900,0.3700,0.5200,0.5900,0.6100,0.5800,0.4300,0.2700,0.2600,0.3500,0.2200,0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m5,d2,0.0000,0.0000,0.0000,0.0000,0.0200,0.0600,0.1200,0.1700,0.1900,0.2100,0.2000,0.1800,0.1600,0.1400,0.1100,0.0800,0.0400,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m5,d3,0.0000,0.0000,0.0000,0.0000,0.0400,0.1800,0.3700,0.5200,0.6000,0.6600,0.6600,0.6200,0.5300,0.4200,0.2800,0.1600,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m5,d4,0.0000,0.0000,0.0000,0.0000,0.0500,0.1700,0.2800,0.2800,0.2900,0.3100,0.2600,0.2300,0.1900,0.1400,0.1500,0.1700,0.0700,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m5,d5,0.0000,0.0000,0.0000,0.0000,0.0400,0.1400,0.2500,0.2600,0.2300,0.4100,0.4600,0.3300,0.2900,0.2300,0.0900,0.0400,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m5,d6,0.0000,0.0000,0.0000,0.0000,0.0500,0.2000,0.3700,0.5100,0.6000,0.6500,0.6600,0.6300,0.5600,0.4700,0.3500,0.2100,0.0700,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m5,d7,0.0000,0.0000,0.0000,0.0100,0.0500,0.1400,0.2800,0.4100,0.5200,0.6100,0.6400,0.5800,0.3900,0.1900,0.1000,0.0500,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m6,d1,0.0000,0.0000,0.0000,0.0100,0.0600,0.1900,0.3400,0.4500,0.5100,0.5200,0.4900,0.4600,0.3900,0.3000,0.2500,0.1600,0.0600,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m6,d2,0.0000,0.0000,0.0000,0.0100,0.0400,0.1900,0.3600,0.4900,0.5900,0.6400,0.6600,0.6500,0.6000,0.5100,0.3800,0.2300,0.0800,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m6,d3,0.0000,0.0000,0.0000,0.0100,0.0700,0.1900,0.3000,0.3300,0.3400,0.3600,0.3600,0.3100,0.2800,0.2600,0.1700,0.1200,0.0700,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m6,d4,0.0000,0.0000,0.0000,0.0100,0.0600,0.1900,0.3300,0.4600,0.5500,0.6100,0.6300,0.6100,0.5600,0.4700,0.3600,0.2100,0.0800,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m6,d5,0.0000,0.0000,0.0000,0.0100,0.0500,0.1900,0.3500,0.4700,0.5600,0.6100,0.6100,0.5900,0.5400,0.4500,0.3400,0.2100,0.0800,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m6,d6,0.0000,0.0000,0.0000,0.0100,0.0500,0.1900,0.3400,0.4700,0.5600,0.6100,0.6100,0.5500,0.4700,0.3600,0.2400,0.1600,0.0800,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m6,d7,0.0000,0.0000,0.0000,0.0100,0.0400,0.2000,0.3700,0.5000,0.6000,0.6600,0.6800,0.6600,0.6100,0.5200,0.3900,0.2400,0.0800,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m7,d1,0.0000,0.0000,0.0000,0.0000,0.0300,0.1800,0.3400,0.4800,0.5700,0.6300,0.6500,0.6300,0.5800,0.4900,0.3700,0.2200,0.0700,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m7,d2,0.0000,0.0000,0.0000,0.0000,0.0300,0.1000,0.2200,0.3600,0.4400,0.4200,0.4100,0.3900,0.2900,0.2900,0.2300,0.1500,0.0700,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m7,d3,0.0000,0.0000,0.0000,0.0100,0.0500,0.1900,0.3400,0.4700,0.5600,0.6100,0.6200,0.6000,0.5400,0.4500,0.3400,0.2100,0.0800,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m7,d4,0.0000,0.0000,0.0000,0.0100,0.0400,0.1900,0.3400,0.4700,0.5700,0.6300,0.6500,0.6300,0.5800,0.4800,0.3500,0.2100,0.0800,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m7,d5,0.0000,0.0000,0.0000,0.0100,0.0500,0.1900,0.3500,0.4800,0.5600,0.5800,0.5400,0.3900,0.3100,0.2300,0.1700,0.1100,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m7,d6,0.0000,0.0000,0.0000,0.0000,0.0300,0.0900,0.1500,0.2100,0.2700,0.3100,0.3200,0.3200,0.2900,0.2200,0.1500,0.0900,0.0400,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m7,d7,0.0000,0.0000,0.0000,0.0000,0.0300,0.1800,0.3500,0.4800,0.5800,0.6300,0.6500,0.6300,0.5800,0.4900,0.3700,0.2200,0.0700,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m8,d1,0.0000,0.0000,0.0000,0.0000,0.0400,0.1500,0.3100,0.4700,0.5700,0.6300,0.6500,0.6300,0.5800,0.4800,0.3400,0.1800,0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m8,d2,0.0000,0.0000,0.0000,0.0000,0.0200,0.1500,0.3300,0.4700,0.5700,0.6300,0.6500,0.6300,0.5800,0.4800,0.3400,0.1700,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m8,d3,0.0000,0.0000,0.0000,0.0000,0.0400,0.1700,0.3200,0.4600,0.5500,0.6000,0.6300,0.6000,0.5400,0.4600,0.3300,0.1900,0.0700,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m8,d4,0.0000,0.0000,0.0000,0.0000,0.0300,0.1700,0.3400,0.4800,0.5900,0.6500,0.6800,0.6600,0.6100,0.5100,0.3800,0.2200,0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m8,d5,0.0000,0.0000,0.0000,0.0000,0.0200,0.1700,0.3400,0.4800,0.5800,0.6300,0.6500,0.6400,0.5800,0.4900,0.3600,0.2000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kosovo,PV,m8,d6,0.0000,0.0000,0.0000,0.0000,0.0200,0.1100,0.2300,0.3600,0.4500,0.5000,0.5200,0.4900,0.4100,0.3100,0.2100,0.1100,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
