Variable,country,zone,generator,fuel,year,NoTransmission,TransmissionOptimal,baseline
Spinning Reserve: GWh,,Nigeria,Storage_CAND_2027_Nigeria,Battery,2050,12394.48,12394.48,12394.48
Spinning Reserve: GWh,,Nigeria,Storage_CAND_2040_Nigeria,Battery,2040,5338.92,5338.92,5338.92
Spinning Reserve: GWh,,Nigeria,Storage_CAND_2040_Nigeria,Battery,2045,7487.33,7487.33,7487.33
Spinning Reserve: GWh,,Nigeria,Storage_CAND_2040_Nigeria,Battery,2050,10220.35,10220.35,10220.35
Spinning Reserve: GWh,,Nigeria,TRANSAMADI,Gas,2029,0.08,0.08,0.08
Spinning Reserve: GWh,,Nigeria,TRANSAMADI,Gas,2031,0.27,0.27,0.27
Spinning Reserve: GWh,,Nigeria,TRANSAMADI,Gas,2032,0.95,0.95,0.95
Spinning Reserve: GWh,,Nigeria,TRANSAMADI,Gas,2033,2.45,2.45,2.45
Spinning Reserve: GWh,,Senegal,BESS Walo Storage 2h,Battery,2026,23.89,23.89,23.89
Spinning Reserve: GWh,,Senegal,BESS Walo Storage 2h,Battery,2027,3.47,3.47,3.47
Spinning Reserve: GWh,,Senegal,BESS Walo Storage 2h,Battery,2028,2.15,2.15,2.15
Spinning Reserve: GWh,,Senegal,BESS Walo Storage 2h,Battery,2029,2.7,2.7,2.7
Spinning Reserve: GWh,,Senegal,BESS Walo Storage 2h,Battery,2030,2.26,2.26,2.26
Spinning Reserve: GWh,,Senegal,BESS Walo Storage 2h,Battery,2031,2.44,2.44,2.44
Spinning Reserve: GWh,,Senegal,BESS Walo Storage 2h,Battery,2032,3.12,3.12,3.12
Spinning Reserve: GWh,,Senegal,BESS Walo Storage 2h,Battery,2033,1.3,1.3,1.3
Spinning Reserve: GWh,,Senegal,BESS Walo Storage 2h,Battery,2034,11.31,11.31,11.31
Spinning Reserve: GWh,,Senegal,BESS Walo Storage 2h,Battery,2035,5.72,5.72,5.72
Spinning Reserve: GWh,,Senegal,BESS Walo Storage 2h,Battery,2040,5.25,5.25,5.25
Spinning Reserve: GWh,,Senegal,BESS Walo Storage 2h,Battery,2045,0.99,0.99,0.99
Spinning Reserve: GWh,,Senegal,BESS Walo Storage 2h,Battery,2050,0.37,0.37,0.37
Spinning Reserve: GWh,,Senegal,Bel-airTAG4,Diesel,2026,53.37,53.37,53.37
Spinning Reserve: GWh,,Senegal,Bel-airTAG4,Diesel,2027,27.88,27.88,27.88
Spinning Reserve: GWh,,Senegal,Bel-airTAG4,Diesel,2028,62.8,62.8,62.8
Spinning Reserve: GWh,,Senegal,Bel-airTAG4,Diesel,2029,60.57,60.57,60.57
Spinning Reserve: GWh,,Senegal,Bel-airTAG4,Diesel,2030,13.84,13.84,13.84
Spinning Reserve: GWh,,Senegal,Bel-airTAG4,Diesel,2031,22.77,22.77,22.77
Spinning Reserve: GWh,,Senegal,Boutoute (G805-806-807),Diesel,2026,0.78,0.78,0.78
Spinning Reserve: GWh,,Senegal,Boutoute (G805-806-807),Diesel,2027,1.35,1.35,1.35
Spinning Reserve: GWh,,Senegal,Boutoute (G805-806-807),Diesel,2028,20.58,20.58,20.58
Spinning Reserve: GWh,,Senegal,Boutoute Ext (G805-806-807),Diesel,2030,3.92,3.92,3.92
Spinning Reserve: GWh,,Senegal,Boutoute Ext (G805-806-807),Diesel,2031,7.06,7.06,7.06
Spinning Reserve: GWh,,Senegal,Boutoute Ext (G805-806-807),Diesel,2032,0.24,0.24,0.24
Spinning Reserve: GWh,,Senegal,Boutoute Ext (G805-806-807),Diesel,2033,0.81,0.81,0.81
Spinning Reserve: GWh,,Senegal,Boutoute G831_836,Diesel,2026,3.85,3.85,3.85
Spinning Reserve: GWh,,Senegal,Boutoute G831_836,Diesel,2027,0.81,0.81,0.81
Spinning Reserve: GWh,,Senegal,Boutoute G831_836,Diesel,2028,4.78,4.78,4.78
Spinning Reserve: GWh,,Senegal,CCGT Saint Louis,Gas,2027,0.77,0.77,0.77
Spinning Reserve: GWh,,Senegal,CCGT Saint Louis,Gas,2028,15.64,15.64,15.64
Spinning Reserve: GWh,,Senegal,CCGT Saint Louis,Gas,2029,19.44,19.44,19.44
Spinning Reserve: GWh,,Senegal,CCGT Saint Louis,Gas,2030,9.42,9.42,9.42
Spinning Reserve: GWh,,Senegal,CCGT Saint Louis,Gas,2031,15.22,15.22,15.22
Spinning Reserve: GWh,,Senegal,CCGT Saint Louis,Gas,2032,8.78,8.78,8.78
Spinning Reserve: GWh,,Senegal,CCGT Saint Louis,Gas,2033,10.3,10.3,10.3
Spinning Reserve: GWh,,Senegal,CCGT Saint Louis,Gas,2034,18.05,18.05,18.05
Spinning Reserve: GWh,,Senegal,CCGT Saint Louis,Gas,2035,37.05,37.05,37.05
Spinning Reserve: GWh,,Senegal,CCGT Saint Louis,Gas,2040,30.48,30.48,30.48
Spinning Reserve: GWh,,Senegal,CCGT Saint Louis,Gas,2045,22.08,22.08,22.08
Spinning Reserve: GWh,,Senegal,CCGT Saint Louis,Gas,2050,20.94,20.94,20.94
Spinning Reserve: GWh,,Senegal,CCGT Saint Louis - Extension,Gas,2032,24.74,24.74,24.74
Spinning Reserve: GWh,,Senegal,CCGT Saint Louis - Extension,Gas,2033,25.14,25.14,25.14
Spinning Reserve: GWh,,Senegal,CCGT Saint Louis - Extension,Gas,2034,37.14,37.14,37.14
Spinning Reserve: GWh,,Senegal,CCGT Saint Louis - Extension,Gas,2035,69.17,69.17,69.17
Spinning Reserve: GWh,,Senegal,CCGT Saint Louis - Extension,Gas,2040,67.12,67.12,67.12
Spinning Reserve: GWh,,Senegal,CCGT Saint Louis - Extension,Gas,2045,48.57,48.57,48.57
Spinning Reserve: GWh,,Senegal,CCGT Saint Louis - Extension,Gas,2050,48.53,48.53,48.53
Spinning Reserve: GWh,,Senegal,CCGT Saint Louis - ST,Gas,2028,7.81,7.81,7.81
Spinning Reserve: GWh,,Senegal,CCGT Saint Louis - ST,Gas,2029,10.8,10.8,10.8
Spinning Reserve: GWh,,Senegal,CCGT Saint Louis - ST,Gas,2030,4.04,4.04,4.04
Spinning Reserve: GWh,,Senegal,CCGT Saint Louis - ST,Gas,2031,6.39,6.39,6.39
Spinning Reserve: GWh,,Senegal,CCGT Saint Louis - ST,Gas,2032,3.46,3.46,3.46
Spinning Reserve: GWh,,Senegal,CCGT Saint Louis - ST,Gas,2033,5.39,5.39,5.39
Spinning Reserve: GWh,,Senegal,CCGT Saint Louis - ST,Gas,2034,10.46,10.46,10.46
Spinning Reserve: GWh,,Senegal,CCGT Saint Louis - ST,Gas,2035,16.91,16.91,16.91
Spinning Reserve: GWh,,Senegal,CCGT Saint Louis - ST,Gas,2040,13.71,13.71,13.71
Spinning Reserve: GWh,,Senegal,CCGT Saint Louis - ST,Gas,2045,10.19,10.19,10.19
Spinning Reserve: GWh,,Senegal,CCGT Saint Louis - ST,Gas,2050,5.61,5.61,5.61
Spinning Reserve: GWh,,Senegal,CCGT WAE Cap des Biches - LNG,Gas,2027,43.3,43.3,43.3
Spinning Reserve: GWh,,Senegal,CCGT WAE Cap des Biches - LNG,Gas,2028,56.45,56.45,56.45
Spinning Reserve: GWh,,Senegal,CCGT WAE Cap des Biches - LNG,Gas,2029,59.77,59.77,59.77
Spinning Reserve: GWh,,Senegal,CCGT WAE Cap des Biches - LNG,Gas,2030,47.3,47.3,47.3
Spinning Reserve: GWh,,Senegal,CCGT WAE Cap des Biches - LNG,Gas,2031,66.36,66.36,66.36
Spinning Reserve: GWh,,Senegal,CCGT WAE Cap des Biches - LNG,Gas,2032,57.62,57.62,57.62
Spinning Reserve: GWh,,Senegal,CCGT WAE Cap des Biches - LNG,Gas,2033,65.39,65.39,65.39
Spinning Reserve: GWh,,Senegal,CCGT WAE Cap des Biches Ext- Dual,Gas,2035,80.66,80.66,80.66
Spinning Reserve: GWh,,Senegal,CCGT WAE Cap des Biches Ext- Dual,Gas,2040,81.11,81.11,81.11
Spinning Reserve: GWh,,Senegal,CCGT WAE Cap des Biches Ext- Dual,Gas,2045,60.8,60.8,60.8
Spinning Reserve: GWh,,Senegal,CCGT WAE Cap des Biches Ext- Dual,Gas,2050,57.57,57.57,57.57
Spinning Reserve: GWh,,Senegal,CONTOURGLGlo-Dual,Gas,2035,371.79,371.79,371.79
Spinning Reserve: GWh,,Senegal,CONTOURGLGlo-Dual,Gas,2040,270.5,270.5,270.5
Spinning Reserve: GWh,,Senegal,CONTOURGLGlo-Dual,Gas,2045,123.23,123.23,123.23
Spinning Reserve: GWh,,Senegal,CONTOURGLGlo-Dual,Gas,2050,101.78,101.78,101.78
Spinning Reserve: GWh,,Senegal,CVI- Dual,Gas,2035,412.63,412.63,412.63
Spinning Reserve: GWh,,Senegal,CVI- Dual,Gas,2040,301.06,301.06,301.06
Spinning Reserve: GWh,,Senegal,CVI- Dual,Gas,2045,139.94,139.94,139.94
Spinning Reserve: GWh,,Senegal,CVI- Dual,Gas,2050,122.31,122.31,122.31
Spinning Reserve: GWh,,Senegal,Cap-des-BichesTAG2,Diesel,2026,14.93,14.93,14.93
Spinning Reserve: GWh,,Senegal,Cap-des-BichesTAG2,Diesel,2027,5.88,5.88,5.88
Spinning Reserve: GWh,,Senegal,Cap-des-BichesTAG2,Diesel,2028,17.04,17.04,17.04
Spinning Reserve: GWh,,Senegal,Cap-des-BichesTAG2,Diesel,2029,18.23,18.23,18.23
Spinning Reserve: GWh,,Senegal,Cap-des-BichesTAG2,Diesel,2030,3.38,3.38,3.38
Spinning Reserve: GWh,,Senegal,Cap-des-BichesTAG2,Diesel,2031,4.89,4.89,4.89
Spinning Reserve: GWh,,Senegal,Contour Global_IPP,Diesel,2026,205.65,205.65,205.65
Spinning Reserve: GWh,,Senegal,EPC CCGT GTI2_Domestic Gas- Dual,Gas,2035,70.54,70.54,70.54
Spinning Reserve: GWh,,Senegal,EPC CCGT GTI2_Domestic Gas- Dual,Gas,2040,66.22,66.22,66.22
Spinning Reserve: GWh,,Senegal,EPC CCGT GTI2_Domestic Gas- Dual,Gas,2045,46.55,46.55,46.55
Spinning Reserve: GWh,,Senegal,EPC CCGT GTI2_Domestic Gas- Dual,Gas,2050,44.18,44.18,44.18
Spinning Reserve: GWh,,Senegal,EPC CCGT GTI2_GNL ELTON,Gas,2030,17.75,17.75,17.75
Spinning Reserve: GWh,,Senegal,EPC CCGT GTI2_GNL ELTON,Gas,2031,32.41,32.41,32.41
Spinning Reserve: GWh,,Senegal,EPC CCGT GTI2_GNL ELTON,Gas,2032,41.26,41.26,41.26
Spinning Reserve: GWh,,Senegal,EPC CCGT GTI2_GNL ELTON,Gas,2033,53.16,53.16,53.16
Spinning Reserve: GWh,,Senegal,FELOU_SEN,ROR,2026,19.55,19.55,19.55
Spinning Reserve: GWh,,Senegal,FELOU_SEN,ROR,2027,16.9,16.9,16.9
Spinning Reserve: GWh,,Senegal,FELOU_SEN,ROR,2028,18.26,18.26,18.26
Spinning Reserve: GWh,,Senegal,FELOU_SEN,ROR,2029,17.0,17.0,17.0
Spinning Reserve: GWh,,Senegal,FELOU_SEN,ROR,2030,1.76,1.76,1.76
Spinning Reserve: GWh,,Senegal,FELOU_SEN,ROR,2031,2.81,2.81,2.81
Spinning Reserve: GWh,,Senegal,FELOU_SEN,ROR,2032,0.09,0.09,0.09
Spinning Reserve: GWh,,Senegal,FELOU_SEN,ROR,2034,4.42,4.42,4.42
Spinning Reserve: GWh,,Senegal,FELOU_SEN,ROR,2035,2.44,2.44,2.44
Spinning Reserve: GWh,,Senegal,FELOU_SEN,ROR,2040,3.03,3.03,3.03
Spinning Reserve: GWh,,Senegal,FELOU_SEN,ROR,2045,2.61,2.61,2.61
Spinning Reserve: GWh,,Senegal,FELOU_SEN,ROR,2050,1.75,1.75,1.75
Spinning Reserve: GWh,,Senegal,Gouina_SEN,ROR,2026,81.53,81.53,81.53
Spinning Reserve: GWh,,Senegal,Gouina_SEN,ROR,2027,81.53,81.53,81.53
Spinning Reserve: GWh,,Senegal,Gouina_SEN,ROR,2028,81.53,81.53,81.53
Spinning Reserve: GWh,,Senegal,Gouina_SEN,ROR,2029,81.53,81.53,81.53
Spinning Reserve: GWh,,Senegal,Gouina_SEN,ROR,2030,7.32,7.32,7.32
Spinning Reserve: GWh,,Senegal,Gouina_SEN,ROR,2031,11.19,11.19,11.19
Spinning Reserve: GWh,,Senegal,Gouina_SEN,ROR,2032,1.6,1.6,1.6
Spinning Reserve: GWh,,Senegal,Gouina_SEN,ROR,2033,0.67,0.67,0.67
Spinning Reserve: GWh,,Senegal,Gouina_SEN,ROR,2034,15.87,15.87,15.87
Spinning Reserve: GWh,,Senegal,Gouina_SEN,ROR,2035,14.08,14.08,14.08
Spinning Reserve: GWh,,Senegal,Gouina_SEN,ROR,2040,7.81,7.81,7.81
Spinning Reserve: GWh,,Senegal,Gouina_SEN,ROR,2045,6.95,6.95,6.95
Spinning Reserve: GWh,,Senegal,Gouina_SEN,ROR,2050,4.83,4.83,4.83
Spinning Reserve: GWh,,Senegal,HFO IPP_Contour Global_GNL ELTON,Gas,2028,74.3,74.3,74.3
Spinning Reserve: GWh,,Senegal,HFO IPP_Contour Global_GNL ELTON,Gas,2029,1.65,1.65,1.65
Spinning Reserve: GWh,,Senegal,HFO IPP_Contour Global_GNL ELTON,Gas,2030,292.5,292.5,292.5
Spinning Reserve: GWh,,Senegal,HFO IPP_Contour Global_GNL ELTON,Gas,2031,254.44,254.44,254.44
Spinning Reserve: GWh,,Senegal,HFO IPP_Contour Global_GNL ELTON,Gas,2032,297.44,297.44,297.44
Spinning Reserve: GWh,,Senegal,HFO IPP_Contour Global_GNL ELTON,Gas,2033,340.23,340.23,340.23
Spinning Reserve: GWh,,Senegal,HFO IPP_Malicounda_GNL ELTON,Gas,2029,120.55,120.55,120.55
Spinning Reserve: GWh,,Senegal,HFO IPP_Malicounda_GNL ELTON,Gas,2030,460.6,460.6,460.6
Spinning Reserve: GWh,,Senegal,HFO IPP_Malicounda_GNL ELTON,Gas,2031,403.16,403.16,403.16
Spinning Reserve: GWh,,Senegal,HFO IPP_Malicounda_GNL ELTON,Gas,2032,568.42,568.42,568.42
Spinning Reserve: GWh,,Senegal,HFO IPP_Malicounda_GNL ELTON,Gas,2033,599.8,599.8,599.8
Spinning Reserve: GWh,,Senegal,HFO IPP_Malicounda_GNL ELTON,Gas,2034,118.01,118.01,118.01
Spinning Reserve: GWh,,Senegal,HFO IPP_Tobene Power_GNL ELTON,Gas,2029,3.35,3.35,3.35
Spinning Reserve: GWh,,Senegal,HFO IPP_Tobene Power_GNL ELTON,Gas,2030,417.27,417.27,417.27
Spinning Reserve: GWh,,Senegal,HFO IPP_Tobene Power_GNL ELTON,Gas,2031,419.0,419.0,419.0
Spinning Reserve: GWh,,Senegal,HFO IPP_Tobene Power_GNL ELTON,Gas,2032,503.24,503.24,503.24
Spinning Reserve: GWh,,Senegal,HFO IPP_Tobene Power_GNL ELTON,Gas,2033,505.01,505.01,505.01
Spinning Reserve: GWh,,Senegal,HFO Senelec_C-4_Ext_GNL ELTON,Gas,2027,28.92,28.92,28.92
Spinning Reserve: GWh,,Senegal,HFO Senelec_C-4_Ext_GNL ELTON,Gas,2028,73.77,73.77,73.77
Spinning Reserve: GWh,,Senegal,HFO Senelec_C-4_Ext_GNL ELTON,Gas,2030,269.37,269.37,269.37
Spinning Reserve: GWh,,Senegal,HFO Senelec_C-4_Ext_GNL ELTON,Gas,2031,251.43,251.43,251.43
Spinning Reserve: GWh,,Senegal,HFO Senelec_C-4_Ext_GNL ELTON,Gas,2032,260.5,260.5,260.5
Spinning Reserve: GWh,,Senegal,HFO Senelec_C-4_Ext_GNL ELTON,Gas,2033,300.67,300.67,300.67
Spinning Reserve: GWh,,Senegal,HFO Senelec_C-6_GNL ELTON,Gas,2026,13.74,13.74,13.74
Spinning Reserve: GWh,,Senegal,HFO Senelec_C-6_GNL ELTON,Gas,2027,56.48,56.48,56.48
Spinning Reserve: GWh,,Senegal,HFO Senelec_C-6_GNL ELTON,Gas,2028,104.61,104.61,104.61
Spinning Reserve: GWh,,Senegal,HFO Senelec_C-6_GNL ELTON,Gas,2029,21.42,21.42,21.42
Spinning Reserve: GWh,,Senegal,HFO Senelec_C-6_GNL ELTON,Gas,2030,333.95,333.95,333.95
Spinning Reserve: GWh,,Senegal,HFO Senelec_C-6_GNL ELTON,Gas,2031,324.04,324.04,324.04
Spinning Reserve: GWh,,Senegal,HFO Senelec_C-6_GNL ELTON,Gas,2032,356.17,356.17,356.17
Spinning Reserve: GWh,,Senegal,HFO Senelec_C-6_GNL ELTON,Gas,2033,397.19,397.19,397.19
Spinning Reserve: GWh,,Senegal,HFO/GAS Karpower 125 MW,Gas,2026,67.62,67.62,67.62
Spinning Reserve: GWh,,Senegal,HFO/GAS Karpower 125 MW,Gas,2027,81.44,81.44,81.44
Spinning Reserve: GWh,,Senegal,HFO/GAS Karpower 125 MW,Gas,2028,165.13,165.13,165.13
Spinning Reserve: GWh,,Senegal,HFO/GAS Karpower 220 MW,Gas,2026,32.33,32.33,32.33
Spinning Reserve: GWh,,Senegal,HFO/GAS Karpower 220 MW,Gas,2027,399.49,399.49,399.49
Spinning Reserve: GWh,,Senegal,HFO/GAS Karpower 220 MW,Gas,2028,218.96,218.96,218.96
Spinning Reserve: GWh,,Senegal,Kahoune _ CVII_Diesel,Diesel,2026,262.26,262.26,262.26
Spinning Reserve: GWh,,Senegal,Kahoune _ CVII_Diesel,Diesel,2027,327.94,327.94,327.94
Spinning Reserve: GWh,,Senegal,Kahoune _ CVII_Diesel,Diesel,2028,399.06,399.06,399.06
Spinning Reserve: GWh,,Senegal,Kahoune _ CVII_Diesel,Diesel,2029,373.76,373.76,373.76
Spinning Reserve: GWh,,Senegal,Kahoune _ CVII_Diesel,Diesel,2030,64.8,64.8,64.8
Spinning Reserve: GWh,,Senegal,Kahoune _ CVII_Diesel,Diesel,2031,99.23,99.23,99.23
Spinning Reserve: GWh,,Senegal,Kahoune _ CVII_Diesel,Diesel,2032,33.42,33.42,33.42
Spinning Reserve: GWh,,Senegal,Kahoune _ CVII_Diesel,Diesel,2033,50.92,50.92,50.92
Spinning Reserve: GWh,,Senegal,Kahoune _ CVII_Diesel,Diesel,2034,182.64,182.64,182.64
Spinning Reserve: GWh,,Senegal,Kahoune _ CVII_Diesel,Diesel,2035,244.19,244.19,244.19
Spinning Reserve: GWh,,Senegal,MANANTALI_Sen,Reservoir,2026,115.49,115.49,115.49
Spinning Reserve: GWh,,Senegal,MANANTALI_Sen,Reservoir,2027,34.4,34.4,34.4
Spinning Reserve: GWh,,Senegal,MANANTALI_Sen,Reservoir,2028,102.61,102.61,102.61
Spinning Reserve: GWh,,Senegal,MANANTALI_Sen,Reservoir,2029,110.71,110.71,110.71
Spinning Reserve: GWh,,Senegal,MANANTALI_Sen,Reservoir,2030,3.27,3.27,3.27
Spinning Reserve: GWh,,Senegal,MANANTALI_Sen,Reservoir,2031,15.1,15.1,15.1
Spinning Reserve: GWh,,Senegal,MANANTALI_Sen,Reservoir,2032,4.49,4.49,4.49
Spinning Reserve: GWh,,Senegal,MANANTALI_Sen,Reservoir,2033,8.27,8.27,8.27
Spinning Reserve: GWh,,Senegal,MANANTALI_Sen,Reservoir,2034,61.23,61.23,61.23
Spinning Reserve: GWh,,Senegal,MANANTALI_Sen,Reservoir,2035,49.13,49.13,49.13
Spinning Reserve: GWh,,Senegal,MANANTALI_Sen,Reservoir,2040,38.53,38.53,38.53
Spinning Reserve: GWh,,Senegal,MANANTALI_Sen,Reservoir,2045,28.96,28.96,28.96
Spinning Reserve: GWh,,Senegal,MANANTALI_Sen,Reservoir,2050,23.58,23.58,23.58
Spinning Reserve: GWh,,Senegal,Malicounda_IPP_HFO,Diesel,2026,291.97,291.97,291.97
Spinning Reserve: GWh,,Senegal,Malicounda_IPP_HFO,Diesel,2027,516.88,516.88,516.88
Spinning Reserve: GWh,,Senegal,Mboro_IPP_AESA,Gas,2035,38.59,38.59,38.59
Spinning Reserve: GWh,,Senegal,Mboro_IPP_AESA,Gas,2040,30.93,30.93,30.93
Spinning Reserve: GWh,,Senegal,Mboro_IPP_AESA,Gas,2045,22.28,22.28,22.28
Spinning Reserve: GWh,,Senegal,Mboro_IPP_AESA,Gas,2050,21.28,21.28,21.28
Spinning Reserve: GWh,,Senegal,Mboro_IPP_AESA - Ext,Gas,2035,37.12,37.12,37.12
Spinning Reserve: GWh,,Senegal,Mboro_IPP_AESA - Ext,Gas,2040,30.59,30.59,30.59
Spinning Reserve: GWh,,Senegal,Mboro_IPP_AESA - Ext,Gas,2045,22.58,22.58,22.58
Spinning Reserve: GWh,,Senegal,Mboro_IPP_AESA - Ext,Gas,2050,22.08,22.08,22.08
Spinning Reserve: GWh,,Senegal,Projet BESS KIAT,Battery,2027,3.48,3.48,3.48
Spinning Reserve: GWh,,Senegal,Projet BESS KIAT,Battery,2028,1.9,1.9,1.9
Spinning Reserve: GWh,,Senegal,Projet BESS KIAT,Battery,2029,1.91,1.91,1.91
Spinning Reserve: GWh,,Senegal,Projet BESS KIAT,Battery,2030,3.88,3.88,3.88
Spinning Reserve: GWh,,Senegal,Projet BESS KIAT,Battery,2031,2.78,2.78,2.78
Spinning Reserve: GWh,,Senegal,Projet BESS KIAT,Battery,2032,0.05,0.05,0.05
Spinning Reserve: GWh,,Senegal,Projet BESS KIAT,Battery,2033,0.5,0.5,0.5
Spinning Reserve: GWh,,Senegal,Projet BESS KIAT,Battery,2034,11.96,11.96,11.96
Spinning Reserve: GWh,,Senegal,Projet BESS KIAT,Battery,2035,1.76,1.76,1.76
Spinning Reserve: GWh,,Senegal,Projet BESS KIAT,Battery,2040,4.53,4.53,4.53
Spinning Reserve: GWh,,Senegal,Projet BESS KIAT,Battery,2045,3.66,3.66,3.66
Spinning Reserve: GWh,,Senegal,Projet BESS KIAT,Battery,2050,2.25,2.25,2.25
Spinning Reserve: GWh,,Senegal,Projet BESS Kfw - AFD,Battery,2027,27.87,27.87,27.87
Spinning Reserve: GWh,,Senegal,Projet BESS Kfw - AFD,Battery,2028,54.34,54.34,54.34
Spinning Reserve: GWh,,Senegal,Projet BESS Kfw - AFD,Battery,2029,93.25,93.25,93.25
Spinning Reserve: GWh,,Senegal,Projet BESS Kfw - AFD,Battery,2030,47.82,47.82,47.82
Spinning Reserve: GWh,,Senegal,Projet BESS Kfw - AFD,Battery,2031,68.88,68.88,68.88
Spinning Reserve: GWh,,Senegal,Projet BESS Kfw - AFD,Battery,2032,39.94,39.94,39.94
Spinning Reserve: GWh,,Senegal,Projet BESS Kfw - AFD,Battery,2033,17.14,17.14,17.14
Spinning Reserve: GWh,,Senegal,Projet BESS Kfw - AFD,Battery,2034,148.66,148.66,148.66
Spinning Reserve: GWh,,Senegal,Projet BESS Kfw - AFD,Battery,2035,90.18,90.18,90.18
Spinning Reserve: GWh,,Senegal,Projet BESS Kfw - AFD,Battery,2040,121.72,121.72,121.72
Spinning Reserve: GWh,,Senegal,Projet BESS Kfw - AFD,Battery,2045,45.5,45.5,45.5
Spinning Reserve: GWh,,Senegal,Projet BESS Kfw - AFD,Battery,2050,30.98,30.98,30.98
Spinning Reserve: GWh,,Senegal,Projet EPC JETP 1 BESS,Battery,2028,29.63,29.63,29.63
Spinning Reserve: GWh,,Senegal,Projet EPC JETP 1 BESS,Battery,2029,33.67,33.67,33.67
Spinning Reserve: GWh,,Senegal,Projet EPC JETP 1 BESS,Battery,2030,17.37,17.37,17.37
Spinning Reserve: GWh,,Senegal,Projet EPC JETP 1 BESS,Battery,2031,11.14,11.14,11.14
Spinning Reserve: GWh,,Senegal,Projet EPC JETP 1 BESS,Battery,2032,2.2,2.2,2.2
Spinning Reserve: GWh,,Senegal,Projet EPC JETP 1 BESS,Battery,2033,2.13,2.13,2.13
Spinning Reserve: GWh,,Senegal,Projet EPC JETP 1 BESS,Battery,2034,75.39,75.39,75.39
Spinning Reserve: GWh,,Senegal,Projet EPC JETP 1 BESS,Battery,2035,35.45,35.45,35.45
Spinning Reserve: GWh,,Senegal,Projet EPC JETP 1 BESS,Battery,2040,12.97,12.97,12.97
Spinning Reserve: GWh,,Senegal,Projet EPC JETP 1 BESS,Battery,2045,10.91,10.91,10.91
Spinning Reserve: GWh,,Senegal,Projet EPC JETP 1 BESS,Battery,2050,2.7,2.7,2.7
Spinning Reserve: GWh,,Senegal,Projet EPC JETP 2 BESS,Battery,2028,27.94,27.94,27.94
Spinning Reserve: GWh,,Senegal,Projet EPC JETP 2 BESS,Battery,2029,30.75,30.75,30.75
Spinning Reserve: GWh,,Senegal,Projet EPC JETP 2 BESS,Battery,2030,15.36,15.36,15.36
Spinning Reserve: GWh,,Senegal,Projet EPC JETP 2 BESS,Battery,2031,9.93,9.93,9.93
Spinning Reserve: GWh,,Senegal,Projet EPC JETP 2 BESS,Battery,2032,1.62,1.62,1.62
Spinning Reserve: GWh,,Senegal,Projet EPC JETP 2 BESS,Battery,2033,4.65,4.65,4.65
Spinning Reserve: GWh,,Senegal,Projet EPC JETP 2 BESS,Battery,2034,66.74,66.74,66.74
Spinning Reserve: GWh,,Senegal,Projet EPC JETP 2 BESS,Battery,2035,23.33,23.33,23.33
Spinning Reserve: GWh,,Senegal,Projet EPC JETP 2 BESS,Battery,2040,14.62,14.62,14.62
Spinning Reserve: GWh,,Senegal,Projet EPC JETP 2 BESS,Battery,2045,7.38,7.38,7.38
Spinning Reserve: GWh,,Senegal,Projet EPC JETP 2 BESS,Battery,2050,2.56,2.56,2.56
Spinning Reserve: GWh,,Senegal,Projet EPC Kolda BESS,Battery,2028,64.41,64.41,64.41
Spinning Reserve: GWh,,Senegal,Projet EPC Kolda BESS,Battery,2029,111.76,111.76,111.76
Spinning Reserve: GWh,,Senegal,Projet EPC Kolda BESS,Battery,2030,39.09,39.09,39.09
Spinning Reserve: GWh,,Senegal,Projet EPC Kolda BESS,Battery,2031,38.71,38.71,38.71
Spinning Reserve: GWh,,Senegal,Projet EPC Kolda BESS,Battery,2032,28.75,28.75,28.75
Spinning Reserve: GWh,,Senegal,Projet EPC Kolda BESS,Battery,2033,25.96,25.96,25.96
Spinning Reserve: GWh,,Senegal,Projet EPC Kolda BESS,Battery,2034,183.96,183.96,183.96
Spinning Reserve: GWh,,Senegal,Projet EPC Kolda BESS,Battery,2035,71.38,71.38,71.38
Spinning Reserve: GWh,,Senegal,Projet EPC Kolda BESS,Battery,2040,49.58,49.58,49.58
Spinning Reserve: GWh,,Senegal,Projet EPC Kolda BESS,Battery,2045,20.79,20.79,20.79
Spinning Reserve: GWh,,Senegal,Projet EPC Kolda BESS,Battery,2050,13.17,13.17,13.17
Spinning Reserve: GWh,,Senegal,Projet EPC Senelec F 1 BESS,Battery,2028,19.23,19.23,19.23
Spinning Reserve: GWh,,Senegal,Projet EPC Senelec F 1 BESS,Battery,2029,34.36,34.36,34.36
Spinning Reserve: GWh,,Senegal,Projet EPC Senelec F 1 BESS,Battery,2030,25.01,25.01,25.01
Spinning Reserve: GWh,,Senegal,Projet EPC Senelec F 1 BESS,Battery,2031,9.94,9.94,9.94
Spinning Reserve: GWh,,Senegal,Projet EPC Senelec F 1 BESS,Battery,2032,3.2,3.2,3.2
Spinning Reserve: GWh,,Senegal,Projet EPC Senelec F 1 BESS,Battery,2033,3.51,3.51,3.51
Spinning Reserve: GWh,,Senegal,Projet EPC Senelec F 1 BESS,Battery,2034,58.51,58.51,58.51
Spinning Reserve: GWh,,Senegal,Projet EPC Senelec F 1 BESS,Battery,2035,31.1,31.1,31.1
Spinning Reserve: GWh,,Senegal,Projet EPC Senelec F 1 BESS,Battery,2040,18.52,18.52,18.52
Spinning Reserve: GWh,,Senegal,Projet EPC Senelec F 1 BESS,Battery,2045,9.36,9.36,9.36
