,g,z,tech,f,uni,value
4276,Sto_ZAF,South_Africa,Storage,Battery,BuildLimitperYear,1500.0
4277,Sto_ZAF,South_Africa,Storage,Battery,Capacity,15000.0
4278,Sto_ZAF,South_Africa,Storage,Battery,DescreteCap,-0.0
4279,Sto_ZAF,South_Africa,Storage,Battery,MaxTotalBuild,15000.0
4280,Sto_ZAF,South_Africa,Storage,Battery,RetrYr,2055.0
4281,Sto_ZAF,South_Africa,Storage,Battery,StYr,2027.0
4282,Sto_ZAF,South_Africa,Storage,Battery,UnitSize,-0.0
4283,Sto_ZAF,South_Africa,Storage,Battery,HeatRate,-0.0
4284,Sto_ZAF,South_Africa,Storage,Battery,Heatrate2,-0.0
4285,Sto_ZAF,South_Africa,Storage,Battery,Status,3.0
4286,Sto_ZAF,South_Africa,Storage,Battery,MinUtilization,-0.0
4287,Sto_ZAF,South_Africa,Storage,Battery,RETech,-0.0
4288,Sto_LSO,Lesotho,Storage,Battery,BuildLimitperYear,50.0
4289,Sto_LSO,Lesotho,Storage,Battery,Capacity,500.0
4290,Sto_LSO,Lesotho,Storage,Battery,DescreteCap,-0.0
4291,Sto_LSO,Lesotho,Storage,Battery,MaxTotalBuild,500.0
4292,Sto_LSO,Lesotho,Storage,Battery,RetrYr,2055.0
4293,Sto_LSO,Lesotho,Storage,Battery,StYr,2025.0
4294,Sto_LSO,Lesotho,Storage,Battery,UnitSize,-0.0
4295,Sto_LSO,Lesotho,Storage,Battery,HeatRate,-0.0
4296,Sto_LSO,Lesotho,Storage,Battery,Heatrate2,-0.0
4297,Sto_LSO,Lesotho,Storage,Battery,Status,3.0
4298,Sto_LSO,Lesotho,Storage,Battery,MinUtilization,-0.0
4299,Sto_LSO,Lesotho,Storage,Battery,RETech,-0.0
4300,Sto_SWZ,Eswatini,Storage,Battery,BuildLimitperYear,100.0
4301,Sto_SWZ,Eswatini,Storage,Battery,Capacity,1000.0
4302,Sto_SWZ,Eswatini,Storage,Battery,DescreteCap,-0.0
4303,Sto_SWZ,Eswatini,Storage,Battery,MaxTotalBuild,1000.0
4304,Sto_SWZ,Eswatini,Storage,Battery,RetrYr,2055.0
4305,Sto_SWZ,Eswatini,Storage,Battery,StYr,2025.0
4306,Sto_SWZ,Eswatini,Storage,Battery,UnitSize,-0.0
4307,Sto_SWZ,Eswatini,Storage,Battery,HeatRate,-0.0
4308,Sto_SWZ,Eswatini,Storage,Battery,Heatrate2,-0.0
4309,Sto_SWZ,Eswatini,Storage,Battery,Status,3.0
4310,Sto_SWZ,Eswatini,Storage,Battery,MinUtilization,-0.0
4311,Sto_SWZ,Eswatini,Storage,Battery,RETech,-0.0
4312,Sto_MOZ,Mozambique,Storage,Battery,BuildLimitperYear,400.0
4313,Sto_MOZ,Mozambique,Storage,Battery,Capacity,4000.0
4314,Sto_MOZ,Mozambique,Storage,Battery,DescreteCap,-0.0
4315,Sto_MOZ,Mozambique,Storage,Battery,MaxTotalBuild,4000.0
4316,Sto_MOZ,Mozambique,Storage,Battery,RetrYr,2055.0
4317,Sto_MOZ,Mozambique,Storage,Battery,StYr,2025.0
4318,Sto_MOZ,Mozambique,Storage,Battery,UnitSize,-0.0
4319,Sto_MOZ,Mozambique,Storage,Battery,HeatRate,-0.0
4320,Sto_MOZ,Mozambique,Storage,Battery,Heatrate2,-0.0
4321,Sto_MOZ,Mozambique,Storage,Battery,Status,3.0
4322,Sto_MOZ,Mozambique,Storage,Battery,MinUtilization,-0.0
4323,Sto_MOZ,Mozambique,Storage,Battery,RETech,-0.0
4324,Sto_SWE,Zimbabwe,Storage,Battery,BuildLimitperYear,400.0
4325,Sto_SWE,Zimbabwe,Storage,Battery,Capacity,4000.0
4326,Sto_SWE,Zimbabwe,Storage,Battery,DescreteCap,-0.0
4327,Sto_SWE,Zimbabwe,Storage,Battery,MaxTotalBuild,4000.0
4328,Sto_SWE,Zimbabwe,Storage,Battery,RetrYr,2055.0
4329,Sto_SWE,Zimbabwe,Storage,Battery,StYr,2025.0
4330,Sto_SWE,Zimbabwe,Storage,Battery,UnitSize,-0.0
4331,Sto_SWE,Zimbabwe,Storage,Battery,HeatRate,-0.0
4332,Sto_SWE,Zimbabwe,Storage,Battery,Heatrate2,-0.0
4333,Sto_SWE,Zimbabwe,Storage,Battery,Status,3.0
4334,Sto_SWE,Zimbabwe,Storage,Battery,MinUtilization,-0.0
4335,Sto_SWE,Zimbabwe,Storage,Battery,RETech,-0.0
4336,Sto_BWA,Bostwana,Storage,Battery,BuildLimitperYear,400.0
4337,Sto_BWA,Bostwana,Storage,Battery,Capacity,4000.0
4338,Sto_BWA,Bostwana,Storage,Battery,DescreteCap,-0.0
4339,Sto_BWA,Bostwana,Storage,Battery,MaxTotalBuild,4000.0
4340,Sto_BWA,Bostwana,Storage,Battery,RetrYr,2055.0
4341,Sto_BWA,Bostwana,Storage,Battery,StYr,2030.0
4342,Sto_BWA,Bostwana,Storage,Battery,UnitSize,-0.0
4343,Sto_BWA,Bostwana,Storage,Battery,HeatRate,-0.0
4344,Sto_BWA,Bostwana,Storage,Battery,Heatrate2,-0.0
4345,Sto_BWA,Bostwana,Storage,Battery,Status,3.0
4346,Sto_BWA,Bostwana,Storage,Battery,MinUtilization,-0.0
4347,Sto_BWA,Bostwana,Storage,Battery,RETech,-0.0
4348,Sto_NAM,Namibia,Storage,Battery,BuildLimitperYear,400.0
4349,Sto_NAM,Namibia,Storage,Battery,Capacity,4000.0
4350,Sto_NAM,Namibia,Storage,Battery,DescreteCap,-0.0
4351,Sto_NAM,Namibia,Storage,Battery,MaxTotalBuild,4000.0
4352,Sto_NAM,Namibia,Storage,Battery,RetrYr,2055.0
4353,Sto_NAM,Namibia,Storage,Battery,StYr,2028.0
4354,Sto_NAM,Namibia,Storage,Battery,UnitSize,-0.0
4355,Sto_NAM,Namibia,Storage,Battery,HeatRate,-0.0
4356,Sto_NAM,Namibia,Storage,Battery,Heatrate2,-0.0
4357,Sto_NAM,Namibia,Storage,Battery,Status,3.0
4358,Sto_NAM,Namibia,Storage,Battery,MinUtilization,-0.0
4359,Sto_NAM,Namibia,Storage,Battery,RETech,-0.0
4360,Sto_ZMB,Zambia,Storage,Battery,BuildLimitperYear,400.0
4361,Sto_ZMB,Zambia,Storage,Battery,Capacity,4000.0
4362,Sto_ZMB,Zambia,Storage,Battery,DescreteCap,-0.0
4363,Sto_ZMB,Zambia,Storage,Battery,MaxTotalBuild,4000.0
4364,Sto_ZMB,Zambia,Storage,Battery,RetrYr,2055.0
4365,Sto_ZMB,Zambia,Storage,Battery,StYr,2026.0
4366,Sto_ZMB,Zambia,Storage,Battery,UnitSize,-0.0
4367,Sto_ZMB,Zambia,Storage,Battery,HeatRate,-0.0
4368,Sto_ZMB,Zambia,Storage,Battery,Heatrate2,-0.0
4369,Sto_ZMB,Zambia,Storage,Battery,Status,3.0
4370,Sto_ZMB,Zambia,Storage,Battery,MinUtilization,-0.0
4371,Sto_ZMB,Zambia,Storage,Battery,RETech,-0.0
4372,Sto_AGO,Angola,Storage,Battery,BuildLimitperYear,400.0
4373,Sto_AGO,Angola,Storage,Battery,Capacity,4000.0
4374,Sto_AGO,Angola,Storage,Battery,DescreteCap,-0.0
4375,Sto_AGO,Angola,Storage,Battery,MaxTotalBuild,4000.0
4376,Sto_AGO,Angola,Storage,Battery,RetrYr,2055.0
4377,Sto_AGO,Angola,Storage,Battery,StYr,2027.0
4378,Sto_AGO,Angola,Storage,Battery,UnitSize,-0.0
4379,Sto_AGO,Angola,Storage,Battery,HeatRate,-0.0
4380,Sto_AGO,Angola,Storage,Battery,Heatrate2,-0.0
4381,Sto_AGO,Angola,Storage,Battery,Status,3.0
4382,Sto_AGO,Angola,Storage,Battery,MinUtilization,-0.0
4383,Sto_AGO,Angola,Storage,Battery,RETech,-0.0
4384,Sto_TZA,Tanzania,Storage,Battery,BuildLimitperYear,400.0
4385,Sto_TZA,Tanzania,Storage,Battery,Capacity,4000.0
4386,Sto_TZA,Tanzania,Storage,Battery,DescreteCap,-0.0
4387,Sto_TZA,Tanzania,Storage,Battery,MaxTotalBuild,4000.0
4388,Sto_TZA,Tanzania,Storage,Battery,RetrYr,2055.0
4389,Sto_TZA,Tanzania,Storage,Battery,StYr,2027.0
4390,Sto_TZA,Tanzania,Storage,Battery,UnitSize,-0.0
4391,Sto_TZA,Tanzania,Storage,Battery,HeatRate,-0.0
4392,Sto_TZA,Tanzania,Storage,Battery,Heatrate2,-0.0
4393,Sto_TZA,Tanzania,Storage,Battery,Status,3.0
4394,Sto_TZA,Tanzania,Storage,Battery,MinUtilization,-0.0
4395,Sto_TZA,Tanzania,Storage,Battery,RETech,-0.0
4396,Sto_DRC,DRC,Storage,Battery,BuildLimitperYear,200.0
4397,Sto_DRC,DRC,Storage,Battery,Capacity,2000.0
4398,Sto_DRC,DRC,Storage,Battery,DescreteCap,-0.0
4399,Sto_DRC,DRC,Storage,Battery,MaxTotalBuild,2000.0
4400,Sto_DRC,DRC,Storage,Battery,RetrYr,2055.0
4401,Sto_DRC,DRC,Storage,Battery,StYr,2025.0
4402,Sto_DRC,DRC,Storage,Battery,UnitSize,-0.0
4403,Sto_DRC,DRC,Storage,Battery,HeatRate,-0.0
4404,Sto_DRC,DRC,Storage,Battery,Heatrate2,-0.0
4405,Sto_DRC,DRC,Storage,Battery,Status,3.0
4406,Sto_DRC,DRC,Storage,Battery,MinUtilization,-0.0
4407,Sto_DRC,DRC,Storage,Battery,RETech,-0.0
4408,Chasombo_HY_MWI,Malawi,STOHY,Water,BuildLimitperYear,40.4
4409,Chasombo_HY_MWI,Malawi,STOHY,Water,Capacity,40.4
4410,Chasombo_HY_MWI,Malawi,STOHY,Water,Capex,3.445
4411,Chasombo_HY_MWI,Malawi,STOHY,Water,DescreteCap,-0.0
4412,Chasombo_HY_MWI,Malawi,STOHY,Water,FOMperMW,39715.55114
4413,Chasombo_HY_MWI,Malawi,STOHY,Water,MaxTotalBuild,40.4
4414,Chasombo_HY_MWI,Malawi,STOHY,Water,MinLimitShare,-0.0
4415,Chasombo_HY_MWI,Malawi,STOHY,Water,Overloadfactor,-0.0
4416,Chasombo_HY_MWI,Malawi,STOHY,Water,RampDnRate,1.0
4417,Chasombo_HY_MWI,Malawi,STOHY,Water,RampUpRate,1.0
4418,Chasombo_HY_MWI,Malawi,STOHY,Water,ReserveCost,-0.0
4419,Chasombo_HY_MWI,Malawi,STOHY,Water,ResLimShare,0.325077306
4420,Chasombo_HY_MWI,Malawi,STOHY,Water,RetrYr,2060.0
4421,Chasombo_HY_MWI,Malawi,STOHY,Water,StYr,2055.0
4422,Chasombo_HY_MWI,Malawi,STOHY,Water,UnitSize,-0.0
4423,Chasombo_HY_MWI,Malawi,STOHY,Water,Life,50.0
4424,Chasombo_HY_MWI,Malawi,STOHY,Water,HeatRate,-0.0
4425,Chasombo_HY_MWI,Malawi,STOHY,Water,VOM,0.55
4426,Chasombo_HY_MWI,Malawi,STOHY,Water,Heatrate2,-0.0
4427,Chasombo_HY_MWI,Malawi,STOHY,Water,Status,3.0
4428,Chasombo_HY_MWI,Malawi,STOHY,Water,MinUtilization,-0.0
4429,Chasombo_HY_MWI,Malawi,STOHY,Water,RETech,-0.0
4430,Sto_DRCSouth,DRC_South,Storage,Battery,BuildLimitperYear,200.0
4431,Sto_DRCSouth,DRC_South,Storage,Battery,Capacity,2000.0
4432,Sto_DRCSouth,DRC_South,Storage,Battery,DescreteCap,-0.0
4433,Sto_DRCSouth,DRC_South,Storage,Battery,MaxTotalBuild,2000.0
4434,Sto_DRCSouth,DRC_South,Storage,Battery,RetrYr,2055.0
4435,Sto_DRCSouth,DRC_South,Storage,Battery,StYr,2025.0
4436,Sto_DRCSouth,DRC_South,Storage,Battery,UnitSize,-0.0
4437,Sto_DRCSouth,DRC_South,Storage,Battery,HeatRate,-0.0
4438,Sto_DRCSouth,DRC_South,Storage,Battery,Heatrate2,-0.0
4439,Sto_DRCSouth,DRC_South,Storage,Battery,Status,3.0
4440,Sto_DRCSouth,DRC_South,Storage,Battery,MinUtilization,-0.0
4441,Sto_DRCSouth,DRC_South,Storage,Battery,RETech,-0.0
4442,New_CSP_ZAF,South_Africa,CSP,CSP,BuildLimitperYear,2000.0
4443,New_CSP_ZAF,South_Africa,CSP,CSP,Capacity,20000.0
4444,New_CSP_ZAF,South_Africa,CSP,CSP,Capex,1.865
4445,New_CSP_ZAF,South_Africa,CSP,CSP,DescreteCap,-0.0
4446,New_CSP_ZAF,South_Africa,CSP,CSP,FOMperMW,22000.0
4447,New_CSP_ZAF,South_Africa,CSP,CSP,MaxTotalBuild,20000.0
4448,New_CSP_ZAF,South_Africa,CSP,CSP,MinLimitShare,-0.0
4449,New_CSP_ZAF,South_Africa,CSP,CSP,Overloadfactor,-0.0
4450,New_CSP_ZAF,South_Africa,CSP,CSP,RampDnRate,1.0
4451,New_CSP_ZAF,South_Africa,CSP,CSP,RampUpRate,1.0
4452,New_CSP_ZAF,South_Africa,CSP,CSP,ReserveCost,-0.0
4453,New_CSP_ZAF,South_Africa,CSP,CSP,ResLimShare,0.8
4454,New_CSP_ZAF,South_Africa,CSP,CSP,RetrYr,2060.0
4455,New_CSP_ZAF,South_Africa,CSP,CSP,StYr,2030.0
4456,New_CSP_ZAF,South_Africa,CSP,CSP,UnitSize,-0.0
4457,New_CSP_ZAF,South_Africa,CSP,CSP,Life,30.0
4458,New_CSP_ZAF,South_Africa,CSP,CSP,HeatRate,-0.0
4459,New_CSP_ZAF,South_Africa,CSP,CSP,VOM,3.0
4460,New_CSP_ZAF,South_Africa,CSP,CSP,Heatrate2,-0.0
4461,New_CSP_ZAF,South_Africa,CSP,CSP,Status,3.0
4462,New_CSP_ZAF,South_Africa,CSP,CSP,MinUtilization,-0.0
4463,New_CSP_ZAF,South_Africa,CSP,CSP,RETech,-0.0
4464,New_CSP_LSO,Lesotho,CSP,CSP,BuildLimitperYear,50.0
4465,New_CSP_LSO,Lesotho,CSP,CSP,Capacity,-0.0
4466,New_CSP_LSO,Lesotho,CSP,CSP,Capex,1.8
4467,New_CSP_LSO,Lesotho,CSP,CSP,DescreteCap,-0.0
4468,New_CSP_LSO,Lesotho,CSP,CSP,FOMperMW,22000.0
4469,New_CSP_LSO,Lesotho,CSP,CSP,MaxTotalBuild,-0.0
4470,New_CSP_LSO,Lesotho,CSP,CSP,MinLimitShare,-0.0
4471,New_CSP_LSO,Lesotho,CSP,CSP,Overloadfactor,-0.0
4472,New_CSP_LSO,Lesotho,CSP,CSP,RampDnRate,1.0
4473,New_CSP_LSO,Lesotho,CSP,CSP,RampUpRate,1.0
4474,New_CSP_LSO,Lesotho,CSP,CSP,ReserveCost,-0.0
4475,New_CSP_LSO,Lesotho,CSP,CSP,ResLimShare,0.8
4476,New_CSP_LSO,Lesotho,CSP,CSP,RetrYr,2050.0
4477,New_CSP_LSO,Lesotho,CSP,CSP,StYr,2024.0
4478,New_CSP_LSO,Lesotho,CSP,CSP,UnitSize,-0.0
4479,New_CSP_LSO,Lesotho,CSP,CSP,Life,30.0
4480,New_CSP_LSO,Lesotho,CSP,CSP,HeatRate,-0.0
4481,New_CSP_LSO,Lesotho,CSP,CSP,VOM,3.0
4482,New_CSP_LSO,Lesotho,CSP,CSP,Heatrate2,-0.0
4483,New_CSP_LSO,Lesotho,CSP,CSP,Status,3.0
4484,New_CSP_LSO,Lesotho,CSP,CSP,MinUtilization,-0.0
4485,New_CSP_LSO,Lesotho,CSP,CSP,RETech,-0.0
4486,New_CSP_SWZ,Eswatini,CSP,CSP,BuildLimitperYear,100.0
4487,New_CSP_SWZ,Eswatini,CSP,CSP,Capacity,-0.0
4488,New_CSP_SWZ,Eswatini,CSP,CSP,Capex,1.8
4489,New_CSP_SWZ,Eswatini,CSP,CSP,DescreteCap,-0.0
4490,New_CSP_SWZ,Eswatini,CSP,CSP,FOMperMW,22000.0
4491,New_CSP_SWZ,Eswatini,CSP,CSP,MaxTotalBuild,-0.0
4492,New_CSP_SWZ,Eswatini,CSP,CSP,MinLimitShare,-0.0
4493,New_CSP_SWZ,Eswatini,CSP,CSP,Overloadfactor,-0.0
4494,New_CSP_SWZ,Eswatini,CSP,CSP,RampDnRate,1.0
4495,New_CSP_SWZ,Eswatini,CSP,CSP,RampUpRate,1.0
4496,New_CSP_SWZ,Eswatini,CSP,CSP,ReserveCost,-0.0
4497,New_CSP_SWZ,Eswatini,CSP,CSP,ResLimShare,0.8
4498,New_CSP_SWZ,Eswatini,CSP,CSP,RetrYr,2050.0
4499,New_CSP_SWZ,Eswatini,CSP,CSP,StYr,2024.0
4500,New_CSP_SWZ,Eswatini,CSP,CSP,UnitSize,-0.0
4501,New_CSP_SWZ,Eswatini,CSP,CSP,Life,30.0
4502,New_CSP_SWZ,Eswatini,CSP,CSP,HeatRate,-0.0
4503,New_CSP_SWZ,Eswatini,CSP,CSP,VOM,3.0
4504,New_CSP_SWZ,Eswatini,CSP,CSP,Heatrate2,-0.0
4505,New_CSP_SWZ,Eswatini,CSP,CSP,Status,3.0
4506,New_CSP_SWZ,Eswatini,CSP,CSP,MinUtilization,-0.0
4507,New_CSP_SWZ,Eswatini,CSP,CSP,RETech,-0.0
4508,New_CSP_BWA,Bostwana,CSP,CSP,BuildLimitperYear,500.0
4509,New_CSP_BWA,Bostwana,CSP,CSP,Capacity,8000.0
4510,New_CSP_BWA,Bostwana,CSP,CSP,Capex,1.915
4511,New_CSP_BWA,Bostwana,CSP,CSP,DescreteCap,-0.0
4512,New_CSP_BWA,Bostwana,CSP,CSP,FOMperMW,22000.0
4513,New_CSP_BWA,Bostwana,CSP,CSP,MaxTotalBuild,8000.0
4514,New_CSP_BWA,Bostwana,CSP,CSP,MinLimitShare,-0.0
4515,New_CSP_BWA,Bostwana,CSP,CSP,Overloadfactor,-0.0
4516,New_CSP_BWA,Bostwana,CSP,CSP,RampDnRate,1.0
4517,New_CSP_BWA,Bostwana,CSP,CSP,RampUpRate,1.0
4518,New_CSP_BWA,Bostwana,CSP,CSP,ReserveCost,-0.0
4519,New_CSP_BWA,Bostwana,CSP,CSP,ResLimShare,0.8
4520,New_CSP_BWA,Bostwana,CSP,CSP,RetrYr,2060.0
4521,New_CSP_BWA,Bostwana,CSP,CSP,StYr,2030.0
4522,New_CSP_BWA,Bostwana,CSP,CSP,UnitSize,-0.0
4523,New_CSP_BWA,Bostwana,CSP,CSP,Life,30.0
4524,New_CSP_BWA,Bostwana,CSP,CSP,HeatRate,-0.0
4525,New_CSP_BWA,Bostwana,CSP,CSP,VOM,3.0
4526,New_CSP_BWA,Bostwana,CSP,CSP,Heatrate2,-0.0
4527,New_CSP_BWA,Bostwana,CSP,CSP,Status,3.0
4528,New_CSP_BWA,Bostwana,CSP,CSP,MinUtilization,-0.0
4529,New_CSP_BWA,Bostwana,CSP,CSP,RETech,-0.0
4530,New_CSP_NAM,Namibia,CSP,CSP,BuildLimitperYear,250.0
4531,New_CSP_NAM,Namibia,CSP,CSP,Capacity,250.0
4532,New_CSP_NAM,Namibia,CSP,CSP,Capex,1.85
4533,New_CSP_NAM,Namibia,CSP,CSP,DescreteCap,-0.0
4534,New_CSP_NAM,Namibia,CSP,CSP,FOMperMW,22000.0
4535,New_CSP_NAM,Namibia,CSP,CSP,MaxTotalBuild,250.0
4536,New_CSP_NAM,Namibia,CSP,CSP,MinLimitShare,-0.0
4537,New_CSP_NAM,Namibia,CSP,CSP,Overloadfactor,-0.0
4538,New_CSP_NAM,Namibia,CSP,CSP,RampDnRate,1.0
4539,New_CSP_NAM,Namibia,CSP,CSP,RampUpRate,1.0
4540,New_CSP_NAM,Namibia,CSP,CSP,ReserveCost,-0.0
4541,New_CSP_NAM,Namibia,CSP,CSP,ResLimShare,0.8
4542,New_CSP_NAM,Namibia,CSP,CSP,RetrYr,2060.0
4543,New_CSP_NAM,Namibia,CSP,CSP,StYr,2027.0
4544,New_CSP_NAM,Namibia,CSP,CSP,UnitSize,-0.0
4545,New_CSP_NAM,Namibia,CSP,CSP,Life,30.0
4546,New_CSP_NAM,Namibia,CSP,CSP,HeatRate,-0.0
4547,New_CSP_NAM,Namibia,CSP,CSP,VOM,3.0
4548,New_CSP_NAM,Namibia,CSP,CSP,Heatrate2,-0.0
4549,New_CSP_NAM,Namibia,CSP,CSP,Status,3.0
4550,New_CSP_NAM,Namibia,CSP,CSP,MinUtilization,-0.0
4551,New_CSP_NAM,Namibia,CSP,CSP,RETech,-0.0
4552,New_CSP_ZMB,Zambia,CSP,CSP,BuildLimitperYear,500.0
4553,New_CSP_ZMB,Zambia,CSP,CSP,Capacity,-0.0
4554,New_CSP_ZMB,Zambia,CSP,CSP,Capex,1.8
4555,New_CSP_ZMB,Zambia,CSP,CSP,DescreteCap,-0.0
4556,New_CSP_ZMB,Zambia,CSP,CSP,FOMperMW,22000.0
4557,New_CSP_ZMB,Zambia,CSP,CSP,MaxTotalBuild,-0.0
4558,New_CSP_ZMB,Zambia,CSP,CSP,MinLimitShare,-0.0
4559,New_CSP_ZMB,Zambia,CSP,CSP,Overloadfactor,-0.0
4560,New_CSP_ZMB,Zambia,CSP,CSP,RampDnRate,1.0
4561,New_CSP_ZMB,Zambia,CSP,CSP,RampUpRate,1.0
4562,New_CSP_ZMB,Zambia,CSP,CSP,ReserveCost,-0.0
4563,New_CSP_ZMB,Zambia,CSP,CSP,ResLimShare,0.8
4564,New_CSP_ZMB,Zambia,CSP,CSP,RetrYr,2055.0
4565,New_CSP_ZMB,Zambia,CSP,CSP,StYr,2024.0
4566,New_CSP_ZMB,Zambia,CSP,CSP,UnitSize,-0.0
4567,New_CSP_ZMB,Zambia,CSP,CSP,Life,30.0
4568,New_CSP_ZMB,Zambia,CSP,CSP,HeatRate,-0.0
4569,New_CSP_ZMB,Zambia,CSP,CSP,VOM,3.0
4570,New_CSP_ZMB,Zambia,CSP,CSP,Heatrate2,-0.0
4571,New_CSP_ZMB,Zambia,CSP,CSP,Status,3.0
4572,New_CSP_ZMB,Zambia,CSP,CSP,MinUtilization,-0.0
4573,New_CSP_ZMB,Zambia,CSP,CSP,RETech,-0.0
4574,New_CSP_AGO,Angola,CSP,CSP,BuildLimitperYear,500.0
4575,New_CSP_AGO,Angola,CSP,CSP,Capacity,-0.0
4576,New_CSP_AGO,Angola,CSP,CSP,Capex,1.8
4577,New_CSP_AGO,Angola,CSP,CSP,DescreteCap,-0.0
4578,New_CSP_AGO,Angola,CSP,CSP,FOMperMW,22000.0
4579,New_CSP_AGO,Angola,CSP,CSP,MaxTotalBuild,-0.0
4580,New_CSP_AGO,Angola,CSP,CSP,MinLimitShare,-0.0
4581,New_CSP_AGO,Angola,CSP,CSP,Overloadfactor,-0.0
4582,New_CSP_AGO,Angola,CSP,CSP,RampDnRate,1.0
4583,New_CSP_AGO,Angola,CSP,CSP,RampUpRate,1.0
4584,New_CSP_AGO,Angola,CSP,CSP,ReserveCost,-0.0
4585,New_CSP_AGO,Angola,CSP,CSP,ResLimShare,0.8
4586,New_CSP_AGO,Angola,CSP,CSP,RetrYr,2050.0
4587,New_CSP_AGO,Angola,CSP,CSP,StYr,2024.0
4588,New_CSP_AGO,Angola,CSP,CSP,UnitSize,-0.0
4589,New_CSP_AGO,Angola,CSP,CSP,Life,30.0
4590,New_CSP_AGO,Angola,CSP,CSP,HeatRate,-0.0
4591,New_CSP_AGO,Angola,CSP,CSP,VOM,3.0
4592,New_CSP_AGO,Angola,CSP,CSP,Heatrate2,-0.0
4593,New_CSP_AGO,Angola,CSP,CSP,Status,3.0
4594,New_CSP_AGO,Angola,CSP,CSP,MinUtilization,-0.0
4595,New_CSP_AGO,Angola,CSP,CSP,RETech,-0.0
4596,New_CSP_TZA,Tanzania,CSP,CSP,BuildLimitperYear,500.0
4597,New_CSP_TZA,Tanzania,CSP,CSP,Capacity,-0.0
4598,New_CSP_TZA,Tanzania,CSP,CSP,Capex,1.8
4599,New_CSP_TZA,Tanzania,CSP,CSP,DescreteCap,-0.0
4600,New_CSP_TZA,Tanzania,CSP,CSP,FOMperMW,22000.0
4601,New_CSP_TZA,Tanzania,CSP,CSP,MaxTotalBuild,-0.0
4602,New_CSP_TZA,Tanzania,CSP,CSP,MinLimitShare,-0.0
4603,New_CSP_TZA,Tanzania,CSP,CSP,Overloadfactor,-0.0
4604,New_CSP_TZA,Tanzania,CSP,CSP,RampDnRate,1.0
4605,New_CSP_TZA,Tanzania,CSP,CSP,RampUpRate,1.0
4606,New_CSP_TZA,Tanzania,CSP,CSP,ReserveCost,-0.0
4607,New_CSP_TZA,Tanzania,CSP,CSP,ResLimShare,0.8
4608,New_CSP_TZA,Tanzania,CSP,CSP,RetrYr,2050.0
4609,New_CSP_TZA,Tanzania,CSP,CSP,StYr,2024.0
4610,New_CSP_TZA,Tanzania,CSP,CSP,UnitSize,-0.0
4611,New_CSP_TZA,Tanzania,CSP,CSP,Life,30.0
4612,New_CSP_TZA,Tanzania,CSP,CSP,HeatRate,-0.0
4613,New_CSP_TZA,Tanzania,CSP,CSP,VOM,3.0
4614,New_CSP_TZA,Tanzania,CSP,CSP,Heatrate2,-0.0
4615,New_CSP_TZA,Tanzania,CSP,CSP,Status,3.0
4616,New_CSP_TZA,Tanzania,CSP,CSP,MinUtilization,-0.0
4617,New_CSP_TZA,Tanzania,CSP,CSP,RETech,-0.0
4618,Salima_PV_MWI,Malawi,PV,PV,BuildLimitperYear,-0.0
4619,Salima_PV_MWI,Malawi,PV,PV,Capacity,60.0
4620,Salima_PV_MWI,Malawi,PV,PV,Capex,-0.0
4621,Salima_PV_MWI,Malawi,PV,PV,DescreteCap,-0.0
4622,Salima_PV_MWI,Malawi,PV,PV,FOMperMW,15000.0
4623,Salima_PV_MWI,Malawi,PV,PV,MaxTotalBuild,-0.0
4624,Salima_PV_MWI,Malawi,PV,PV,RetrYr,2060.0
4625,Salima_PV_MWI,Malawi,PV,PV,StYr,2022.0
4626,Salima_PV_MWI,Malawi,PV,PV,UnitSize,-0.0
4627,Salima_PV_MWI,Malawi,PV,PV,Heatrate2,-0.0
4628,Salima_PV_MWI,Malawi,PV,PV,Status,1.0
4629,Salima_PV_MWI,Malawi,PV,PV,MinUtilization,-0.0
4630,Salima_PV_MWI,Malawi,PV,PV,RETech,1.0
4631,New_PV_ZAF,South_Africa,PV,PV,BuildLimitperYear,2250.0
4632,New_PV_ZAF,South_Africa,PV,PV,Capacity,30000.0
4633,New_PV_ZAF,South_Africa,PV,PV,DescreteCap,-0.0
4634,New_PV_ZAF,South_Africa,PV,PV,FOMperMW,15000.0
4635,New_PV_ZAF,South_Africa,PV,PV,MaxTotalBuild,30000.0
4636,New_PV_ZAF,South_Africa,PV,PV,RetrYr,2060.0
4637,New_PV_ZAF,South_Africa,PV,PV,StYr,2026.0
4638,New_PV_ZAF,South_Africa,PV,PV,UnitSize,-0.0
4639,New_PV_ZAF,South_Africa,PV,PV,Heatrate2,-0.0
4640,New_PV_ZAF,South_Africa,PV,PV,Status,3.0
4641,New_PV_ZAF,South_Africa,PV,PV,MinUtilization,-0.0
4642,New_PV_ZAF,South_Africa,PV,PV,RETech,1.0
4643,New_PV_LSO,Lesotho,PV,PV,BuildLimitperYear,37.5
4644,New_PV_LSO,Lesotho,PV,PV,Capacity,500.0
4645,New_PV_LSO,Lesotho,PV,PV,DescreteCap,-0.0
4646,New_PV_LSO,Lesotho,PV,PV,FOMperMW,15000.0
4647,New_PV_LSO,Lesotho,PV,PV,MaxTotalBuild,500.0
4648,New_PV_LSO,Lesotho,PV,PV,RetrYr,2060.0
4649,New_PV_LSO,Lesotho,PV,PV,StYr,2026.0
4650,New_PV_LSO,Lesotho,PV,PV,UnitSize,-0.0
4651,New_PV_LSO,Lesotho,PV,PV,Heatrate2,-0.0
