,g,z,tech,f,uni,value
5989,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,FOMperMW,15000.0
5990,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,MaxTotalBuild,-0.0
5991,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,MinLimitShare,-0.0
5992,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,Overloadfactor,-0.0
5993,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,RampDnRate,1.0
5994,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,RampUpRate,1.0
5995,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,ReserveCost,-0.0
5996,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,ResLimShare,-0.0
5997,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,RetrYr,2060.0
5998,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,StYr,2023.0
5999,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,UnitSize,-0.0
6000,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,Life,25.0
6001,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,HeatRate,-0.0
6002,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,VOM,-0.0
6003,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,Heatrate2,-0.0
6004,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,Status,1.0
6005,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,Error,19167.0
6006,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,MinUtilization,-0.0
6007,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,RETech,1.0
6008,ZambiaOCGTDiesel_TH_ZMB,Zambia,ICE,Diesel,BuildLimitperYear,-0.0
6009,ZambiaOCGTDiesel_TH_ZMB,Zambia,ICE,Diesel,Capacity,84.0
6010,ZambiaOCGTDiesel_TH_ZMB,Zambia,ICE,Diesel,Capex,-0.0
6011,ZambiaOCGTDiesel_TH_ZMB,Zambia,ICE,Diesel,DescreteCap,-0.0
6012,ZambiaOCGTDiesel_TH_ZMB,Zambia,ICE,Diesel,FOMperMW,17000.0
6013,ZambiaOCGTDiesel_TH_ZMB,Zambia,ICE,Diesel,MaxTotalBuild,-0.0
6014,ZambiaOCGTDiesel_TH_ZMB,Zambia,ICE,Diesel,MinLimitShare,0.2
6015,ZambiaOCGTDiesel_TH_ZMB,Zambia,ICE,Diesel,Overloadfactor,-0.0
6016,ZambiaOCGTDiesel_TH_ZMB,Zambia,ICE,Diesel,RampDnRate,1.0
6017,ZambiaOCGTDiesel_TH_ZMB,Zambia,ICE,Diesel,RampUpRate,1.0
6018,ZambiaOCGTDiesel_TH_ZMB,Zambia,ICE,Diesel,ReserveCost,-0.0
6019,ZambiaOCGTDiesel_TH_ZMB,Zambia,ICE,Diesel,ResLimShare,0.2
6020,ZambiaOCGTDiesel_TH_ZMB,Zambia,ICE,Diesel,RetrYr,2070.0
6021,ZambiaOCGTDiesel_TH_ZMB,Zambia,ICE,Diesel,StYr,2020.0
6022,ZambiaOCGTDiesel_TH_ZMB,Zambia,ICE,Diesel,UnitSize,-0.0
6023,ZambiaOCGTDiesel_TH_ZMB,Zambia,ICE,Diesel,Life,30.0
6024,ZambiaOCGTDiesel_TH_ZMB,Zambia,ICE,Diesel,HeatRate,9.7
6025,ZambiaOCGTDiesel_TH_ZMB,Zambia,ICE,Diesel,VOM,4.0
6026,ZambiaOCGTDiesel_TH_ZMB,Zambia,ICE,Diesel,Heatrate2,-0.0
6027,ZambiaOCGTDiesel_TH_ZMB,Zambia,ICE,Diesel,Status,1.0
6028,ZambiaOCGTDiesel_TH_ZMB,Zambia,ICE,Diesel,Error,21250.1
6029,ZambiaOCGTDiesel_TH_ZMB,Zambia,ICE,Diesel,MinUtilization,-0.0
6030,ZambiaOCGTDiesel_TH_ZMB,Zambia,ICE,Diesel,RETech,-0.0
6031,NacalaJICA_TH_MOZ,Mozambique,ICE,HFO,BuildLimitperYear,-0.0
6032,NacalaJICA_TH_MOZ,Mozambique,ICE,HFO,Capacity,40.0
6033,NacalaJICA_TH_MOZ,Mozambique,ICE,HFO,Capex,-0.0
6034,NacalaJICA_TH_MOZ,Mozambique,ICE,HFO,DescreteCap,-0.0
6035,NacalaJICA_TH_MOZ,Mozambique,ICE,HFO,FOMperMW,8000.0
6036,NacalaJICA_TH_MOZ,Mozambique,ICE,HFO,MaxTotalBuild,-0.0
6037,NacalaJICA_TH_MOZ,Mozambique,ICE,HFO,MinLimitShare,0.06
6038,NacalaJICA_TH_MOZ,Mozambique,ICE,HFO,Overloadfactor,-0.0
6039,NacalaJICA_TH_MOZ,Mozambique,ICE,HFO,RampDnRate,1.0
6040,NacalaJICA_TH_MOZ,Mozambique,ICE,HFO,RampUpRate,1.0
6041,NacalaJICA_TH_MOZ,Mozambique,ICE,HFO,ReserveCost,-0.0
6042,NacalaJICA_TH_MOZ,Mozambique,ICE,HFO,ResLimShare,0.4
6043,NacalaJICA_TH_MOZ,Mozambique,ICE,HFO,RetrYr,2071.0
6044,NacalaJICA_TH_MOZ,Mozambique,ICE,HFO,StYr,2021.0
6045,NacalaJICA_TH_MOZ,Mozambique,ICE,HFO,UnitSize,40.0
6046,NacalaJICA_TH_MOZ,Mozambique,ICE,HFO,Life,30.0
6047,NacalaJICA_TH_MOZ,Mozambique,ICE,HFO,HeatRate,10.425987
6048,NacalaJICA_TH_MOZ,Mozambique,ICE,HFO,VOM,6.4
6049,NacalaJICA_TH_MOZ,Mozambique,ICE,HFO,Heatrate2,-0.0
6050,NacalaJICA_TH_MOZ,Mozambique,ICE,HFO,Status,1.0
6051,NacalaJICA_TH_MOZ,Mozambique,ICE,HFO,Error,12203.28599
6052,NacalaJICA_TH_MOZ,Mozambique,ICE,HFO,MinUtilization,-0.0
6053,NacalaJICA_TH_MOZ,Mozambique,ICE,HFO,RETech,-0.0
6054,Chisumbanje_BIO_ZWE,Zimbabwe,ST,Biomass,BuildLimitperYear,4.0
6055,Chisumbanje_BIO_ZWE,Zimbabwe,ST,Biomass,Capacity,4.0
6056,Chisumbanje_BIO_ZWE,Zimbabwe,ST,Biomass,Capex,2.723613596
6057,Chisumbanje_BIO_ZWE,Zimbabwe,ST,Biomass,DescreteCap,-0.0
6058,Chisumbanje_BIO_ZWE,Zimbabwe,ST,Biomass,FOMperMW,48000.0
6059,Chisumbanje_BIO_ZWE,Zimbabwe,ST,Biomass,MaxTotalBuild,4.0
6060,Chisumbanje_BIO_ZWE,Zimbabwe,ST,Biomass,MinLimitShare,0.3
6061,Chisumbanje_BIO_ZWE,Zimbabwe,ST,Biomass,Overloadfactor,-0.0
6062,Chisumbanje_BIO_ZWE,Zimbabwe,ST,Biomass,RampDnRate,0.33
6063,Chisumbanje_BIO_ZWE,Zimbabwe,ST,Biomass,RampUpRate,0.33
6064,Chisumbanje_BIO_ZWE,Zimbabwe,ST,Biomass,ReserveCost,-0.0
6065,Chisumbanje_BIO_ZWE,Zimbabwe,ST,Biomass,ResLimShare,0.8
6066,Chisumbanje_BIO_ZWE,Zimbabwe,ST,Biomass,RetrYr,2074.0
6067,Chisumbanje_BIO_ZWE,Zimbabwe,ST,Biomass,StYr,2024.0
6068,Chisumbanje_BIO_ZWE,Zimbabwe,ST,Biomass,UnitSize,4.0
6069,Chisumbanje_BIO_ZWE,Zimbabwe,ST,Biomass,Life,30.0
6070,Chisumbanje_BIO_ZWE,Zimbabwe,ST,Biomass,HeatRate,10.0
6071,Chisumbanje_BIO_ZWE,Zimbabwe,ST,Biomass,VOM,3.0
6072,Chisumbanje_BIO_ZWE,Zimbabwe,ST,Biomass,Heatrate2,-0.0
6073,Chisumbanje_BIO_ZWE,Zimbabwe,ST,Biomass,Status,3.0
6074,Chisumbanje_BIO_ZWE,Zimbabwe,ST,Biomass,Error,52190.48361
6075,Chisumbanje_BIO_ZWE,Zimbabwe,ST,Biomass,MinUtilization,-0.0
6076,Chisumbanje_BIO_ZWE,Zimbabwe,ST,Biomass,RETech,-0.0
6077,ZimbabweNG_TH_ZWE,Zimbabwe,ICE,HFO,BuildLimitperYear,500.0
6078,ZimbabweNG_TH_ZWE,Zimbabwe,ICE,HFO,Capacity,500.0
6079,ZimbabweNG_TH_ZWE,Zimbabwe,ICE,HFO,Capex,0.933810376
6080,ZimbabweNG_TH_ZWE,Zimbabwe,ICE,HFO,DescreteCap,-0.0
6081,ZimbabweNG_TH_ZWE,Zimbabwe,ICE,HFO,FOMperMW,8000.0
6082,ZimbabweNG_TH_ZWE,Zimbabwe,ICE,HFO,MaxTotalBuild,500.0
6083,ZimbabweNG_TH_ZWE,Zimbabwe,ICE,HFO,MinLimitShare,0.06
6084,ZimbabweNG_TH_ZWE,Zimbabwe,ICE,HFO,Overloadfactor,-0.0
6085,ZimbabweNG_TH_ZWE,Zimbabwe,ICE,HFO,RampDnRate,1.0
6086,ZimbabweNG_TH_ZWE,Zimbabwe,ICE,HFO,RampUpRate,1.0
6087,ZimbabweNG_TH_ZWE,Zimbabwe,ICE,HFO,ReserveCost,-0.0
6088,ZimbabweNG_TH_ZWE,Zimbabwe,ICE,HFO,ResLimShare,0.4
6089,ZimbabweNG_TH_ZWE,Zimbabwe,ICE,HFO,RetrYr,2054.0
6090,ZimbabweNG_TH_ZWE,Zimbabwe,ICE,HFO,StYr,2024.0
6091,ZimbabweNG_TH_ZWE,Zimbabwe,ICE,HFO,UnitSize,-0.0
6092,ZimbabweNG_TH_ZWE,Zimbabwe,ICE,HFO,Life,30.0
6093,ZimbabweNG_TH_ZWE,Zimbabwe,ICE,HFO,HeatRate,10.41544727
6094,ZimbabweNG_TH_ZWE,Zimbabwe,ICE,HFO,VOM,6.4
6095,ZimbabweNG_TH_ZWE,Zimbabwe,ICE,HFO,Heatrate2,-0.0
6096,ZimbabweNG_TH_ZWE,Zimbabwe,ICE,HFO,Status,3.0
6097,ZimbabweNG_TH_ZWE,Zimbabwe,ICE,HFO,Error,13653.26926
6098,ZimbabweNG_TH_ZWE,Zimbabwe,ICE,HFO,MinUtilization,0.06
6099,ZimbabweNG_TH_ZWE,Zimbabwe,ICE,HFO,RETech,-0.0
6100,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,BuildLimitperYear,-0.0
6101,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,Capacity,106.0
6102,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,Capex,-0.0
6103,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,DescreteCap,-0.0
6104,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,FOMperMW,17000.0
6105,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,MaxTotalBuild,-0.0
6106,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,MinLimitShare,0.2
6107,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,Overloadfactor,-0.0
6108,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,RampDnRate,1.0
6109,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,RampUpRate,1.0
6110,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,ReserveCost,-0.0
6111,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,ResLimShare,0.2
6112,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,RetrYr,2068.0
6113,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,StYr,2018.0
6114,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,UnitSize,-0.0
6115,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,Life,30.0
6116,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,HeatRate,10.425987
6117,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,VOM,4.0
6118,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,Heatrate2,11.125987
6119,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,Status,1.0
6120,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,Error,21265.45197
6121,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,MinUtilization,0.5
6122,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,RETech,-0.0
6123,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,fuel2,7.0
6124,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,BuildLimitperYear,29.0
6125,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,Capacity,29.0
6126,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,Capex,1.016815742
6127,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,DescreteCap,-0.0
6128,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,FOMperMW,17000.0
6129,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,MaxTotalBuild,29.0
6130,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,MinLimitShare,0.2
6131,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,Overloadfactor,-0.0
6132,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,RampDnRate,1.0
6133,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,RampUpRate,1.0
6134,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,ReserveCost,-0.0
6135,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,ResLimShare,0.2
6136,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,RetrYr,2076.0
6137,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,StYr,2026.0
6138,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,UnitSize,-0.0
6139,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,Life,30.0
6140,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,HeatRate,9.0
6141,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,VOM,4.0
6142,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,Heatrate2,9.7
6143,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,Status,3.0
6144,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,Error,21262.16682
6145,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,MinUtilization,0.05
6146,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,RETech,-0.0
6147,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,fuel2,7.0
6148,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,BuildLimitperYear,420.0
6149,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,Capacity,420.0
6150,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,Capex,1.25
6151,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,DescreteCap,-0.0
6152,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,FOMperMW,17000.0
6153,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,MaxTotalBuild,420.0
6154,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,MinLimitShare,0.2
6155,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,Overloadfactor,-0.0
6156,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,RampDnRate,1.0
6157,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,RampUpRate,1.0
6158,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,ReserveCost,-0.0
6159,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,ResLimShare,0.2
6160,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,RetrYr,2074.0
6161,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,StYr,2024.0
6162,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,UnitSize,-0.0
6163,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,Life,30.0
6164,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,HeatRate,9.0
6165,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,VOM,4.0
6166,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,Heatrate2,9.7
6167,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,Status,2.0
6168,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,Error,22431.4
6169,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,MinUtilization,0.05
6170,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,RETech,-0.0
6171,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,fuel2,7.0
6172,ZPCSolarCSP_TH_ZWE,Zimbabwe,CSP,CSP,BuildLimitperYear,-0.0
6173,ZPCSolarCSP_TH_ZWE,Zimbabwe,CSP,CSP,Capacity,-0.0
6174,ZPCSolarCSP_TH_ZWE,Zimbabwe,CSP,CSP,Capex,1.8
6175,ZPCSolarCSP_TH_ZWE,Zimbabwe,CSP,CSP,DescreteCap,-0.0
6176,ZPCSolarCSP_TH_ZWE,Zimbabwe,CSP,CSP,FOMperMW,22000.0
6177,ZPCSolarCSP_TH_ZWE,Zimbabwe,CSP,CSP,MaxTotalBuild,-0.0
6178,ZPCSolarCSP_TH_ZWE,Zimbabwe,CSP,CSP,MinLimitShare,-0.0
6179,ZPCSolarCSP_TH_ZWE,Zimbabwe,CSP,CSP,Overloadfactor,-0.0
6180,ZPCSolarCSP_TH_ZWE,Zimbabwe,CSP,CSP,RampDnRate,1.0
6181,ZPCSolarCSP_TH_ZWE,Zimbabwe,CSP,CSP,RampUpRate,1.0
6182,ZPCSolarCSP_TH_ZWE,Zimbabwe,CSP,CSP,ReserveCost,-0.0
6183,ZPCSolarCSP_TH_ZWE,Zimbabwe,CSP,CSP,ResLimShare,0.8
6184,ZPCSolarCSP_TH_ZWE,Zimbabwe,CSP,CSP,RetrYr,2064.0
6185,ZPCSolarCSP_TH_ZWE,Zimbabwe,CSP,CSP,StYr,2024.0
6186,ZPCSolarCSP_TH_ZWE,Zimbabwe,CSP,CSP,UnitSize,-0.0
6187,ZPCSolarCSP_TH_ZWE,Zimbabwe,CSP,CSP,Life,30.0
6188,ZPCSolarCSP_TH_ZWE,Zimbabwe,CSP,CSP,HeatRate,-0.0
6189,ZPCSolarCSP_TH_ZWE,Zimbabwe,CSP,CSP,VOM,3.0
6190,ZPCSolarCSP_TH_ZWE,Zimbabwe,CSP,CSP,Heatrate2,-0.0
6191,ZPCSolarCSP_TH_ZWE,Zimbabwe,CSP,CSP,Status,3.0
6192,ZPCSolarCSP_TH_ZWE,Zimbabwe,CSP,CSP,Error,26156.6
6193,ZPCSolarCSP_TH_ZWE,Zimbabwe,CSP,CSP,MinUtilization,-0.0
6194,ZPCSolarCSP_TH_ZWE,Zimbabwe,CSP,CSP,RETech,-0.0
6195,SANuclear_NU_ZAF,South_Africa,ST,Uranium,BuildLimitperYear,2000.0
6196,SANuclear_NU_ZAF,South_Africa,ST,Uranium,Capacity,8000.0
6197,SANuclear_NU_ZAF,South_Africa,ST,Uranium,Capex,6.295957066
6198,SANuclear_NU_ZAF,South_Africa,ST,Uranium,DescreteCap,-0.0
6199,SANuclear_NU_ZAF,South_Africa,ST,Uranium,FOMperMW,100000.0
6200,SANuclear_NU_ZAF,South_Africa,ST,Uranium,MaxTotalBuild,8000.0
6201,SANuclear_NU_ZAF,South_Africa,ST,Uranium,MinLimitShare,0.7
6202,SANuclear_NU_ZAF,South_Africa,ST,Uranium,Overloadfactor,-0.0
6203,SANuclear_NU_ZAF,South_Africa,ST,Uranium,RampDnRate,0.1
6204,SANuclear_NU_ZAF,South_Africa,ST,Uranium,RampUpRate,0.1
6205,SANuclear_NU_ZAF,South_Africa,ST,Uranium,ReserveCost,-0.0
6206,SANuclear_NU_ZAF,South_Africa,ST,Uranium,ResLimShare,-0.0
6207,SANuclear_NU_ZAF,South_Africa,ST,Uranium,RetrYr,2073.0
6208,SANuclear_NU_ZAF,South_Africa,ST,Uranium,StYr,2035.0
6209,SANuclear_NU_ZAF,South_Africa,ST,Uranium,UnitSize,-0.0
6210,SANuclear_NU_ZAF,South_Africa,ST,Uranium,Life,50.0
6211,SANuclear_NU_ZAF,South_Africa,ST,Uranium,HeatRate,9.2886066
6212,SANuclear_NU_ZAF,South_Africa,ST,Uranium,VOM,2.3
6213,SANuclear_NU_ZAF,South_Africa,ST,Uranium,Heatrate2,-0.0
6214,SANuclear_NU_ZAF,South_Africa,ST,Uranium,Status,3.0
6215,SANuclear_NU_ZAF,South_Africa,ST,Uranium,Error,122202.3846
6216,SANuclear_NU_ZAF,South_Africa,ST,Uranium,MinUtilization,0.6
6217,SANuclear_NU_ZAF,South_Africa,ST,Uranium,RETech,-0.0
6218,SACCGTNG_TH_ZAF,South_Africa,CCGT,LNG,BuildLimitperYear,937.5
6219,SACCGTNG_TH_ZAF,South_Africa,CCGT,LNG,Capacity,1875.0
6220,SACCGTNG_TH_ZAF,South_Africa,CCGT,LNG,Capex,1.245080501
6221,SACCGTNG_TH_ZAF,South_Africa,CCGT,LNG,DescreteCap,-0.0
6222,SACCGTNG_TH_ZAF,South_Africa,CCGT,LNG,FOMperMW,6600.0
6223,SACCGTNG_TH_ZAF,South_Africa,CCGT,LNG,MaxTotalBuild,1875.0
6224,SACCGTNG_TH_ZAF,South_Africa,CCGT,LNG,MinLimitShare,0.45
6225,SACCGTNG_TH_ZAF,South_Africa,CCGT,LNG,Overloadfactor,-0.0
6226,SACCGTNG_TH_ZAF,South_Africa,CCGT,LNG,RampDnRate,1.0
6227,SACCGTNG_TH_ZAF,South_Africa,CCGT,LNG,RampUpRate,1.0
6228,SACCGTNG_TH_ZAF,South_Africa,CCGT,LNG,ReserveCost,-0.0
6229,SACCGTNG_TH_ZAF,South_Africa,CCGT,LNG,ResLimShare,0.07
6230,SACCGTNG_TH_ZAF,South_Africa,CCGT,LNG,RetrYr,2081.0
6231,SACCGTNG_TH_ZAF,South_Africa,CCGT,LNG,StYr,2031.0
6232,SACCGTNG_TH_ZAF,South_Africa,CCGT,LNG,UnitSize,-0.0
6233,SACCGTNG_TH_ZAF,South_Africa,CCGT,LNG,Life,30.0
6234,SACCGTNG_TH_ZAF,South_Africa,CCGT,LNG,HeatRate,6.4
6235,SACCGTNG_TH_ZAF,South_Africa,CCGT,LNG,VOM,3.5
6236,SACCGTNG_TH_ZAF,South_Africa,CCGT,LNG,Heatrate2,7.1
6237,SACCGTNG_TH_ZAF,South_Africa,CCGT,LNG,Status,3.0
6238,SACCGTNG_TH_ZAF,South_Africa,CCGT,LNG,Error,15477.31508
6239,SACCGTNG_TH_ZAF,South_Africa,CCGT,LNG,MinUtilization,0.05
6240,SACCGTNG_TH_ZAF,South_Africa,CCGT,LNG,RETech,-0.0
6241,SACCGTNG_TH_ZAF,South_Africa,CCGT,LNG,fuel2,7.0
6242,SAOCGTNG_TH_ZAF,South_Africa,GT,Gas,BuildLimitperYear,700.0
6243,SAOCGTNG_TH_ZAF,South_Africa,GT,Gas,Capacity,700.0
6244,SAOCGTNG_TH_ZAF,South_Africa,GT,Gas,Capex,1.016815742
6245,SAOCGTNG_TH_ZAF,South_Africa,GT,Gas,DescreteCap,-0.0
6246,SAOCGTNG_TH_ZAF,South_Africa,GT,Gas,FOMperMW,17000.0
6247,SAOCGTNG_TH_ZAF,South_Africa,GT,Gas,MaxTotalBuild,700.0
6248,SAOCGTNG_TH_ZAF,South_Africa,GT,Gas,MinLimitShare,0.2
6249,SAOCGTNG_TH_ZAF,South_Africa,GT,Gas,Overloadfactor,-0.0
6250,SAOCGTNG_TH_ZAF,South_Africa,GT,Gas,RampDnRate,1.0
6251,SAOCGTNG_TH_ZAF,South_Africa,GT,Gas,RampUpRate,1.0
6252,SAOCGTNG_TH_ZAF,South_Africa,GT,Gas,ReserveCost,-0.0
6253,SAOCGTNG_TH_ZAF,South_Africa,GT,Gas,ResLimShare,0.2
6254,SAOCGTNG_TH_ZAF,South_Africa,GT,Gas,RetrYr,2081.0
6255,SAOCGTNG_TH_ZAF,South_Africa,GT,Gas,StYr,2031.0
6256,SAOCGTNG_TH_ZAF,South_Africa,GT,Gas,UnitSize,-0.0
6257,SAOCGTNG_TH_ZAF,South_Africa,GT,Gas,Life,30.0
6258,SAOCGTNG_TH_ZAF,South_Africa,GT,Gas,HeatRate,9.0
6259,SAOCGTNG_TH_ZAF,South_Africa,GT,Gas,VOM,4.0
6260,SAOCGTNG_TH_ZAF,South_Africa,GT,Gas,Heatrate2,9.7
6261,SAOCGTNG_TH_ZAF,South_Africa,GT,Gas,Status,3.0
6262,SAOCGTNG_TH_ZAF,South_Africa,GT,Gas,Error,23282.16682
6263,SAOCGTNG_TH_ZAF,South_Africa,GT,Gas,MinUtilization,0.05
6264,SAOCGTNG_TH_ZAF,South_Africa,GT,Gas,RETech,-0.0
6265,SAOCGTNG_TH_ZAF,South_Africa,GT,Gas,fuel2,7.0
6266,SACSP_REN_ZAF,South_Africa,CSP,CSP,BuildLimitperYear,-0.0
6267,SACSP_REN_ZAF,South_Africa,CSP,CSP,Capacity,200.0
6268,SACSP_REN_ZAF,South_Africa,CSP,CSP,Capex,-0.0
6269,SACSP_REN_ZAF,South_Africa,CSP,CSP,DescreteCap,-0.0
6270,SACSP_REN_ZAF,South_Africa,CSP,CSP,FOMperMW,22000.0
6271,SACSP_REN_ZAF,South_Africa,CSP,CSP,MaxTotalBuild,-0.0
6272,SACSP_REN_ZAF,South_Africa,CSP,CSP,MinLimitShare,-0.0
6273,SACSP_REN_ZAF,South_Africa,CSP,CSP,Overloadfactor,-0.0
6274,SACSP_REN_ZAF,South_Africa,CSP,CSP,RampDnRate,1.0
6275,SACSP_REN_ZAF,South_Africa,CSP,CSP,RampUpRate,1.0
6276,SACSP_REN_ZAF,South_Africa,CSP,CSP,ReserveCost,-0.0
6277,SACSP_REN_ZAF,South_Africa,CSP,CSP,ResLimShare,0.8
6278,SACSP_REN_ZAF,South_Africa,CSP,CSP,RetrYr,2059.0
6279,SACSP_REN_ZAF,South_Africa,CSP,CSP,StYr,2019.0
6280,SACSP_REN_ZAF,South_Africa,CSP,CSP,UnitSize,-0.0
6281,SACSP_REN_ZAF,South_Africa,CSP,CSP,Life,30.0
6282,SACSP_REN_ZAF,South_Africa,CSP,CSP,HeatRate,-0.0
6283,SACSP_REN_ZAF,South_Africa,CSP,CSP,VOM,3.0
6284,SACSP_REN_ZAF,South_Africa,CSP,CSP,Heatrate2,-0.0
6285,SACSP_REN_ZAF,South_Africa,CSP,CSP,Status,1.0
6286,SACSP_REN_ZAF,South_Africa,CSP,CSP,Error,26338.8
6287,SACSP_REN_ZAF,South_Africa,CSP,CSP,MinUtilization,-0.0
6288,SACSP_REN_ZAF,South_Africa,CSP,CSP,RETech,-0.0
6289,SACCGTNGcan_TH_ZAF,South_Africa,CCGT,LNG,BuildLimitperYear,1875.0
6290,SACCGTNGcan_TH_ZAF,South_Africa,CCGT,LNG,Capacity,3750.0
6291,SACCGTNGcan_TH_ZAF,South_Africa,CCGT,LNG,Capex,1.245080501
6292,SACCGTNGcan_TH_ZAF,South_Africa,CCGT,LNG,DescreteCap,-0.0
6293,SACCGTNGcan_TH_ZAF,South_Africa,CCGT,LNG,FOMperMW,6600.0
6294,SACCGTNGcan_TH_ZAF,South_Africa,CCGT,LNG,MaxTotalBuild,3750.0
6295,SACCGTNGcan_TH_ZAF,South_Africa,CCGT,LNG,MinLimitShare,0.45
6296,SACCGTNGcan_TH_ZAF,South_Africa,CCGT,LNG,Overloadfactor,-0.0
6297,SACCGTNGcan_TH_ZAF,South_Africa,CCGT,LNG,RampDnRate,1.0
