,g,z,tech,f,uni,value
6875,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,DescreteCap,-0.0
6876,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,FOMperMW,17000.0
6877,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,MaxTotalBuild,-0.0
6878,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,MinLimitShare,0.2
6879,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,Overloadfactor,-0.0
6880,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,RampDnRate,1.0
6881,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,RampUpRate,1.0
6882,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,ReserveCost,-0.0
6883,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,ResLimShare,0.2
6884,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,RetrYr,2068.0
6885,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,StYr,2018.0
6886,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,UnitSize,-0.0
6887,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,Life,30.0
6888,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,HeatRate,10.425987
6889,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,VOM,4.0
6890,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,Heatrate2,11.125987
6891,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,Status,1.0
6892,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,Error,21265.45197
6893,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,MinUtilization,0.5
6894,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,RETech,-0.0
6895,CTMJICA1_TH_MOZ,Mozambique,GT,Gas,fuel2,7.0
6896,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,BuildLimitperYear,29.0
6897,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,Capacity,29.0
6898,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,Capex,1.016815742
6899,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,DescreteCap,-0.0
6900,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,FOMperMW,17000.0
6901,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,MaxTotalBuild,29.0
6902,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,MinLimitShare,0.2
6903,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,Overloadfactor,-0.0
6904,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,RampDnRate,1.0
6905,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,RampUpRate,1.0
6906,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,ReserveCost,-0.0
6907,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,ResLimShare,0.2
6908,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,RetrYr,2076.0
6909,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,StYr,2026.0
6910,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,UnitSize,-0.0
6911,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,Life,30.0
6912,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,HeatRate,9.0
6913,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,VOM,4.0
6914,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,Heatrate2,9.7
6915,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,Status,3.0
6916,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,Error,21262.16682
6917,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,MinUtilization,0.05
6918,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,RETech,-0.0
6919,CTMJICA2_TH_MOZ,Mozambique,GT,Gas,fuel2,7.0
6920,Dedisa_TH_ZAF,South_Africa,GT,HFO,Capacity,335.0
6921,Dedisa_TH_ZAF,South_Africa,GT,HFO,Capex,-0.0
6922,Dedisa_TH_ZAF,South_Africa,GT,HFO,DescreteCap,-0.0
6923,Dedisa_TH_ZAF,South_Africa,GT,HFO,FOMperMW,17000.0
6924,Dedisa_TH_ZAF,South_Africa,GT,HFO,MinLimitShare,0.2
6925,Dedisa_TH_ZAF,South_Africa,GT,HFO,Overloadfactor,-0.0
6926,Dedisa_TH_ZAF,South_Africa,GT,HFO,RampDnRate,1.0
6927,Dedisa_TH_ZAF,South_Africa,GT,HFO,RampUpRate,1.0
6928,Dedisa_TH_ZAF,South_Africa,GT,HFO,ReserveCost,-0.0
6929,Dedisa_TH_ZAF,South_Africa,GT,HFO,ResLimShare,0.2
6930,Dedisa_TH_ZAF,South_Africa,GT,HFO,RetrYr,2065.0
6931,Dedisa_TH_ZAF,South_Africa,GT,HFO,StYr,2015.0
6932,Dedisa_TH_ZAF,South_Africa,GT,HFO,UnitSize,-0.0
6933,Dedisa_TH_ZAF,South_Africa,GT,HFO,Life,30.0
6934,Dedisa_TH_ZAF,South_Africa,GT,HFO,HeatRate,13.62107811
6935,Dedisa_TH_ZAF,South_Africa,GT,HFO,VOM,4.0
6936,Dedisa_TH_ZAF,South_Africa,GT,HFO,Heatrate2,-0.0
6937,Dedisa_TH_ZAF,South_Africa,GT,HFO,Status,1.0
6938,Dedisa_TH_ZAF,South_Africa,GT,HFO,Error,21475.02108
6939,Dedisa_TH_ZAF,South_Africa,GT,HFO,MinUtilization,-0.0
6940,Dedisa_TH_ZAF,South_Africa,GT,HFO,RETech,-0.0
6941,Dedza_WIND_MWI,Malawi,WIND,OnshoreWind,BuildLimitperYear,-0.0
6942,Dedza_WIND_MWI,Malawi,WIND,OnshoreWind,Capacity,-0.0
6943,Dedza_WIND_MWI,Malawi,WIND,OnshoreWind,Capex,1.6
6944,Dedza_WIND_MWI,Malawi,WIND,OnshoreWind,DescreteCap,-0.0
6945,Dedza_WIND_MWI,Malawi,WIND,OnshoreWind,FOMperMW,28000.0
6946,Dedza_WIND_MWI,Malawi,WIND,OnshoreWind,MaxTotalBuild,86.0
6947,Dedza_WIND_MWI,Malawi,WIND,OnshoreWind,MinLimitShare,-0.0
6948,Dedza_WIND_MWI,Malawi,WIND,OnshoreWind,Overloadfactor,-0.0
6949,Dedza_WIND_MWI,Malawi,WIND,OnshoreWind,RampDnRate,1.0
6950,Dedza_WIND_MWI,Malawi,WIND,OnshoreWind,RampUpRate,1.0
6951,Dedza_WIND_MWI,Malawi,WIND,OnshoreWind,ReserveCost,-0.0
6952,Dedza_WIND_MWI,Malawi,WIND,OnshoreWind,ResLimShare,-0.0
6953,Dedza_WIND_MWI,Malawi,WIND,OnshoreWind,RetrYr,2057.0
6954,Dedza_WIND_MWI,Malawi,WIND,OnshoreWind,StYr,2027.0
6955,Dedza_WIND_MWI,Malawi,WIND,OnshoreWind,UnitSize,-0.0
6956,Dedza_WIND_MWI,Malawi,WIND,OnshoreWind,Life,30.0
6957,Dedza_WIND_MWI,Malawi,WIND,OnshoreWind,HeatRate,-0.0
6958,Dedza_WIND_MWI,Malawi,WIND,OnshoreWind,VOM,-0.0
6959,Dedza_WIND_MWI,Malawi,WIND,OnshoreWind,Heatrate2,-0.0
6960,Dedza_WIND_MWI,Malawi,WIND,OnshoreWind,Status,3.0
6961,Dedza_WIND_MWI,Malawi,WIND,OnshoreWind,Error,32229.6
6962,Dedza_WIND_MWI,Malawi,WIND,OnshoreWind,MinUtilization,-0.0
6963,Dedza_WIND_MWI,Malawi,WIND,OnshoreWind,RETech,1.0
6964,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,Capacity,200.0
6965,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,Capex,-0.0
6966,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,DescreteCap,-0.0
6967,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,FOMperMW,8000.0
6968,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,MinLimitShare,0.06
6969,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,Overloadfactor,-0.0
6970,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,RampDnRate,1.0
6971,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,RampUpRate,1.0
6972,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,ReserveCost,-0.0
6973,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,ResLimShare,0.4
6974,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,RetrYr,2020.0
6975,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,StYr,2017.0
6976,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,UnitSize,-0.0
6977,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,Life,30.0
6978,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,HeatRate,11.373804
6979,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,VOM,6.4
6980,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,Heatrate2,-0.0
6981,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,Status,1.0
6982,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,Error,12310.2338
6983,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,MinUtilization,-0.0
6984,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,RETech,-0.0
6985,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,BuildLimitperYear,44.0
6986,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,Capacity,44.0
6987,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,Capex,1.8
6988,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,DescreteCap,-0.0
6989,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,FOMperMW,28000.0
6990,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,MaxTotalBuild,44.0
6991,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,MinLimitShare,-0.0
6992,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,Overloadfactor,-0.0
6993,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,RampDnRate,1.0
6994,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,RampUpRate,1.0
6995,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,ReserveCost,-0.0
6996,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,ResLimShare,-0.0
6997,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,RetrYr,2057.0
6998,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,StYr,2027.0
6999,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,UnitSize,-0.0
7000,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,Life,30.0
7001,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,HeatRate,-0.0
7002,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,VOM,-0.0
7003,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,Heatrate2,-0.0
7004,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,Status,2.0
7005,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,Error,32269.8
7006,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,MinUtilization,-0.0
7007,Diaz_Wind_NAM,Namibia,WIND,OnshoreWind,RETech,1.0
7008,Duvha_TH_ZAF,South_Africa,ST,Coal,Capacity,2875.0
7009,Duvha_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
7010,Duvha_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
7011,Duvha_TH_ZAF,South_Africa,ST,Coal,RetrYr,2033.0
7012,Duvha_TH_ZAF,South_Africa,ST,Coal,StYr,1980.0
7013,Duvha_TH_ZAF,South_Africa,ST,Coal,UnitSize,479.1666667
7014,Duvha_TH_ZAF,South_Africa,ST,Coal,HeatRate,9.074399958
7015,Duvha_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
7016,Duvha_TH_ZAF,South_Africa,ST,Coal,Status,1.0
7017,Duvha_TH_ZAF,South_Africa,ST,Coal,Error,51944.4644
7018,Duvha_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
7019,Duvha_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
7020,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,BuildLimitperYear,2500.0
7021,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,Capacity,2500.0
7022,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,Capex,6.295957066
7023,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,DescreteCap,-0.0
7024,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,FOMperMW,100000.0
7025,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,MaxTotalBuild,2500.0
7026,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,MinLimitShare,0.7
7027,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,Overloadfactor,-0.0
7028,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,RampDnRate,0.1
7029,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,RampUpRate,0.1
7030,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,ReserveCost,-0.0
7031,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,ResLimShare,-0.0
7032,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,RetrYr,2072.0
7033,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,StYr,2032.0
7034,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,UnitSize,-0.0
7035,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,Life,50.0
7036,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,HeatRate,9.2886066
7037,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,VOM,2.3
7038,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,Heatrate2,-0.0
7039,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,Status,3.0
7040,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,Error,111698.3846
7041,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,MinUtilization,0.6
7042,Duynefontein_NU_ZAF,South_Africa,ST,Uranium,RETech,-0.0
7043,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,Capacity,9.0
7044,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,Capex,-0.0
7045,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,DescreteCap,-0.0
7046,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,FOMperMW,8000.0
7047,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,MinLimitShare,0.06
7048,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,Overloadfactor,-0.0
7049,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,RampDnRate,1.0
7050,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,RampUpRate,1.0
7051,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,ReserveCost,-0.0
7052,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,ResLimShare,0.4
7053,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,RetrYr,2050.0
7054,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,StYr,2000.0
7055,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,UnitSize,-0.0
7056,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,Life,30.0
7057,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,HeatRate,11.73397446
7058,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,VOM,6.4
7059,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,Heatrate2,-0.0
7060,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,Status,1.0
7061,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,Error,12130.59397
7062,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,MinUtilization,-0.0
7063,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,RETech,-0.0
7064,EEC_Solar_PV,Eswatini,PV,PV,BuildLimitperYear,-0.0
7065,EEC_Solar_PV,Eswatini,PV,PV,Capacity,10.0
7066,EEC_Solar_PV,Eswatini,PV,PV,Capex,-0.0
7067,EEC_Solar_PV,Eswatini,PV,PV,DescreteCap,-0.0
7068,EEC_Solar_PV,Eswatini,PV,PV,FOMperMW,15000.0
7069,EEC_Solar_PV,Eswatini,PV,PV,MaxTotalBuild,-0.0
7070,EEC_Solar_PV,Eswatini,PV,PV,MinLimitShare,-0.0
7071,EEC_Solar_PV,Eswatini,PV,PV,Overloadfactor,-0.0
7072,EEC_Solar_PV,Eswatini,PV,PV,RampDnRate,1.0
7073,EEC_Solar_PV,Eswatini,PV,PV,RampUpRate,1.0
7074,EEC_Solar_PV,Eswatini,PV,PV,ReserveCost,-0.0
7075,EEC_Solar_PV,Eswatini,PV,PV,ResLimShare,-0.0
7076,EEC_Solar_PV,Eswatini,PV,PV,RetrYr,2060.0
7077,EEC_Solar_PV,Eswatini,PV,PV,StYr,2021.0
7078,EEC_Solar_PV,Eswatini,PV,PV,UnitSize,-0.0
7079,EEC_Solar_PV,Eswatini,PV,PV,Life,25.0
7080,EEC_Solar_PV,Eswatini,PV,PV,HeatRate,-0.0
7081,EEC_Solar_PV,Eswatini,PV,PV,VOM,-0.0
7082,EEC_Solar_PV,Eswatini,PV,PV,Heatrate2,-0.0
7083,EEC_Solar_PV,Eswatini,PV,PV,Status,1.0
7084,EEC_Solar_PV,Eswatini,PV,PV,Error,19133.0
7085,EEC_Solar_PV,Eswatini,PV,PV,MinUtilization,-0.0
7086,EEC_Solar_PV,Eswatini,PV,PV,RETech,1.0
7087,Ethanol_project_BM_MWI,Malawi,ST,Biomass,BuildLimitperYear,28.0
7088,Ethanol_project_BM_MWI,Malawi,ST,Biomass,Capacity,28.0
7089,Ethanol_project_BM_MWI,Malawi,ST,Biomass,Capex,7.2
7090,Ethanol_project_BM_MWI,Malawi,ST,Biomass,DescreteCap,-0.0
7091,Ethanol_project_BM_MWI,Malawi,ST,Biomass,FOMperMW,100000.0
7092,Ethanol_project_BM_MWI,Malawi,ST,Biomass,MaxTotalBuild,28.0
7093,Ethanol_project_BM_MWI,Malawi,ST,Biomass,MinLimitShare,0.3
7094,Ethanol_project_BM_MWI,Malawi,ST,Biomass,Overloadfactor,-0.0
7095,Ethanol_project_BM_MWI,Malawi,ST,Biomass,RampDnRate,1.0
7096,Ethanol_project_BM_MWI,Malawi,ST,Biomass,RampUpRate,1.0
7097,Ethanol_project_BM_MWI,Malawi,ST,Biomass,ReserveCost,-0.0
7098,Ethanol_project_BM_MWI,Malawi,ST,Biomass,ResLimShare,0.01
7099,Ethanol_project_BM_MWI,Malawi,ST,Biomass,RetrYr,2060.0
7100,Ethanol_project_BM_MWI,Malawi,ST,Biomass,StYr,2032.0
7101,Ethanol_project_BM_MWI,Malawi,ST,Biomass,UnitSize,-0.0
7102,Ethanol_project_BM_MWI,Malawi,ST,Biomass,Life,30.0
7103,Ethanol_project_BM_MWI,Malawi,ST,Biomass,HeatRate,10.0
7104,Ethanol_project_BM_MWI,Malawi,ST,Biomass,VOM,10.0
7105,Ethanol_project_BM_MWI,Malawi,ST,Biomass,Heatrate2,-0.0
7106,Ethanol_project_BM_MWI,Malawi,ST,Biomass,Status,3.0
7107,Ethanol_project_BM_MWI,Malawi,ST,Biomass,Error,104275.51
7108,Ethanol_project_BM_MWI,Malawi,ST,Biomass,MinUtilization,-0.0
7109,Ethanol_project_BM_MWI,Malawi,ST,Biomass,RETech,-0.0
7110,Existing _PV_NAM,Namibia,PV,PV,BuildLimitperYear,-0.0
7111,Existing _PV_NAM,Namibia,PV,PV,Capacity,228.0
7112,Existing _PV_NAM,Namibia,PV,PV,Capex,-0.0
7113,Existing _PV_NAM,Namibia,PV,PV,DescreteCap,-0.0
7114,Existing _PV_NAM,Namibia,PV,PV,FOMperMW,15000.0
7115,Existing _PV_NAM,Namibia,PV,PV,MinLimitShare,-0.0
7116,Existing _PV_NAM,Namibia,PV,PV,Overloadfactor,-0.0
7117,Existing _PV_NAM,Namibia,PV,PV,RampDnRate,1.0
7118,Existing _PV_NAM,Namibia,PV,PV,RampUpRate,1.0
7119,Existing _PV_NAM,Namibia,PV,PV,ReserveCost,-0.0
7120,Existing _PV_NAM,Namibia,PV,PV,ResLimShare,-0.0
7121,Existing _PV_NAM,Namibia,PV,PV,RetrYr,2060.0
7122,Existing _PV_NAM,Namibia,PV,PV,StYr,2015.0
7123,Existing _PV_NAM,Namibia,PV,PV,UnitSize,-0.0
7124,Existing _PV_NAM,Namibia,PV,PV,Life,25.0
7125,Existing _PV_NAM,Namibia,PV,PV,HeatRate,-0.0
7126,Existing _PV_NAM,Namibia,PV,PV,VOM,-0.0
7127,Existing _PV_NAM,Namibia,PV,PV,Heatrate2,-0.0
7128,Existing _PV_NAM,Namibia,PV,PV,Status,1.0
7129,Existing _PV_NAM,Namibia,PV,PV,Error,19349.0
7130,Existing _PV_NAM,Namibia,PV,PV,MinUtilization,-0.0
7131,Existing _PV_NAM,Namibia,PV,PV,RETech,1.0
7132,Existing _PV_ZIM,Zimbabwe,PV,PV,Capacity,38.0
7133,Existing _PV_ZIM,Zimbabwe,PV,PV,Capex,-0.0
7134,Existing _PV_ZIM,Zimbabwe,PV,PV,DescreteCap,-0.0
7135,Existing _PV_ZIM,Zimbabwe,PV,PV,FOMperMW,15000.0
7136,Existing _PV_ZIM,Zimbabwe,PV,PV,MinLimitShare,-0.0
7137,Existing _PV_ZIM,Zimbabwe,PV,PV,Overloadfactor,-0.0
7138,Existing _PV_ZIM,Zimbabwe,PV,PV,RampDnRate,1.0
7139,Existing _PV_ZIM,Zimbabwe,PV,PV,RampUpRate,1.0
7140,Existing _PV_ZIM,Zimbabwe,PV,PV,ReserveCost,-0.0
7141,Existing _PV_ZIM,Zimbabwe,PV,PV,ResLimShare,-0.0
7142,Existing _PV_ZIM,Zimbabwe,PV,PV,RetrYr,2060.0
7143,Existing _PV_ZIM,Zimbabwe,PV,PV,StYr,2022.0
7144,Existing _PV_ZIM,Zimbabwe,PV,PV,UnitSize,-0.0
7145,Existing _PV_ZIM,Zimbabwe,PV,PV,Life,25.0
7146,Existing _PV_ZIM,Zimbabwe,PV,PV,HeatRate,-0.0
7147,Existing _PV_ZIM,Zimbabwe,PV,PV,VOM,-0.0
7148,Existing _PV_ZIM,Zimbabwe,PV,PV,Heatrate2,-0.0
7149,Existing _PV_ZIM,Zimbabwe,PV,PV,Status,1.0
7150,Existing _PV_ZIM,Zimbabwe,PV,PV,Error,19164.0
7151,Existing _PV_ZIM,Zimbabwe,PV,PV,MinUtilization,-0.0
7152,Existing _PV_ZIM,Zimbabwe,PV,PV,RETech,1.0
7153,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,BuildLimitperYear,-0.0
7154,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,Capacity,5.0
7155,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,Capex,-0.0
7156,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,DescreteCap,-0.0
7157,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,FOMperMW,28000.0
7158,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,MaxTotalBuild,-0.0
7159,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,MinLimitShare,-0.0
7160,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,Overloadfactor,-0.0
7161,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,RampDnRate,1.0
7162,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,RampUpRate,1.0
7163,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,ReserveCost,-0.0
7164,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,ResLimShare,-0.0
7165,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,RetrYr,2055.0
7166,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,StYr,2020.0
7167,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,UnitSize,-0.0
7168,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,Life,30.0
7169,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,HeatRate,-0.0
7170,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,VOM,-0.0
7171,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,Heatrate2,-0.0
7172,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,Status,1.0
7173,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,Error,32131.0
7174,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,MinUtilization,-0.0
7175,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,RETech,1.0
7176,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,Capacity,1902.0
7177,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,Capex,-0.0
7178,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,DescreteCap,-0.0
7179,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,FOMperMW,15000.0
7180,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,MinLimitShare,-0.0
7181,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,Overloadfactor,-0.0
7182,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,RampDnRate,1.0
7183,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,RampUpRate,1.0
7184,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,ReserveCost,-0.0
7185,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,ResLimShare,-0.0
7186,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,RetrYr,2060.0
7187,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,StYr,2017.0
7188,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,UnitSize,-0.0
7189,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,Life,25.0
7190,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,HeatRate,-0.0
7191,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,VOM,-0.0
7192,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,Heatrate2,-0.0
7193,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,Status,1.0
7194,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,Error,21019.0
7195,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,MinUtilization,-0.0
7196,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,RETech,1.0
7197,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,Capacity,2516.0
7198,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,Capex,-0.0
7199,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,DescreteCap,-0.0
7200,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,FOMperMW,22000.0
7201,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,MinLimitShare,-0.0
7202,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,Overloadfactor,-0.0
7203,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,RampDnRate,1.0
7204,ExistingWind_REN_ZAF,South_Africa,WIND,OnshoreWind,RampUpRate,1.0
