,g,z,tech,f,q,value
2154,Maguga_HY_SWZ,Eswatini,ROR,Water,Q3,1.0
2155,Maguga_HY_SWZ,Eswatini,ROR,Water,Q4,1.0
2156,MagugaII_HY_SWZ,Eswatini,ROR,Water,Q1,1.0
2157,MagugaII_HY_SWZ,Eswatini,ROR,Water,Q2,1.0
2158,MagugaII_HY_SWZ,Eswatini,ROR,Water,Q3,1.0
2159,MagugaII_HY_SWZ,Eswatini,ROR,Water,Q4,1.0
2160,Malagarasi,Tanzania,ROR,Water,Q1,1.0
2161,Malagarasi,Tanzania,ROR,Water,Q2,1.0
2162,Malagarasi,Tanzania,ROR,Water,Q3,1.0
2163,Malagarasi,Tanzania,ROR,Water,Q4,1.0
2164,MambilimbaFallsI_HY_ZMB,Zambia,ROR,Water,Q1,1.0
2165,MambilimbaFallsI_HY_ZMB,Zambia,ROR,Water,Q2,1.0
2166,MambilimbaFallsI_HY_ZMB,Zambia,ROR,Water,Q3,1.0
2167,MambilimbaFallsI_HY_ZMB,Zambia,ROR,Water,Q4,1.0
2168,Masigira,Tanzania,ROR,Water,Q1,1.0
2169,Masigira,Tanzania,ROR,Water,Q2,1.0
2170,Masigira,Tanzania,ROR,Water,Q3,1.0
2171,Masigira,Tanzania,ROR,Water,Q4,1.0
2172,Massingir_HY_MOZ,Mozambique,ROR,Water,Q1,1.0
2173,Massingir_HY_MOZ,Mozambique,ROR,Water,Q2,1.0
2174,Massingir_HY_MOZ,Mozambique,ROR,Water,Q3,1.0
2175,Massingir_HY_MOZ,Mozambique,ROR,Water,Q4,1.0
2176,Mbongozi_HY_MWI,Malawi,ROR,Water,Q1,1.0
2177,Mbongozi_HY_MWI,Malawi,ROR,Water,Q2,1.0
2178,Mbongozi_HY_MWI,Malawi,ROR,Water,Q3,1.0
2179,Mbongozi_HY_MWI,Malawi,ROR,Water,Q4,1.0
2180,Mnyera_Kisingo,Tanzania,ROR,Water,Q1,1.0
2181,Mnyera_Kisingo,Tanzania,ROR,Water,Q2,1.0
2182,Mnyera_Kisingo,Tanzania,ROR,Water,Q3,1.0
2183,Mnyera_Kisingo,Tanzania,ROR,Water,Q4,1.0
2184,Mnyera_Kwanini,Tanzania,ROR,Water,Q1,1.0
2185,Mnyera_Kwanini,Tanzania,ROR,Water,Q2,1.0
2186,Mnyera_Kwanini,Tanzania,ROR,Water,Q3,1.0
2187,Mnyera_Kwanini,Tanzania,ROR,Water,Q4,1.0
2188,Mnyera_Mnyera,Tanzania,ROR,Water,Q1,1.0
2189,Mnyera_Mnyera,Tanzania,ROR,Water,Q2,1.0
2190,Mnyera_Mnyera,Tanzania,ROR,Water,Q3,1.0
2191,Mnyera_Mnyera,Tanzania,ROR,Water,Q4,1.0
2192,Mnyera_Pumbwe,Tanzania,ROR,Water,Q1,1.0
2193,Mnyera_Pumbwe,Tanzania,ROR,Water,Q2,1.0
2194,Mnyera_Pumbwe,Tanzania,ROR,Water,Q3,1.0
2195,Mnyera_Pumbwe,Tanzania,ROR,Water,Q4,1.0
2196,Mnyera_Ruaha,Tanzania,STOHY,Water,Q1,1.0
2197,Mnyera_Ruaha,Tanzania,STOHY,Water,Q2,1.0
2198,Mnyera_Ruaha,Tanzania,STOHY,Water,Q3,1.0
2199,Mnyera_Ruaha,Tanzania,STOHY,Water,Q4,1.0
2200,Mnyera_Taveta,Tanzania,ROR,Water,Q1,1.0
2201,Mnyera_Taveta,Tanzania,ROR,Water,Q2,1.0
2202,Mnyera_Taveta,Tanzania,ROR,Water,Q3,1.0
2203,Mnyera_Taveta,Tanzania,ROR,Water,Q4,1.0
2204,MoambaMajor_HY_MOZ,Mozambique,ROR,Water,Q1,1.0
2205,MoambaMajor_HY_MOZ,Mozambique,ROR,Water,Q2,1.0
2206,MoambaMajor_HY_MOZ,Mozambique,ROR,Water,Q3,1.0
2207,MoambaMajor_HY_MOZ,Mozambique,ROR,Water,Q4,1.0
2208,MobayiMbongo_HY_ZAR,DRC,ROR,Water,Q1,1.0
2209,MobayiMbongo_HY_ZAR,DRC,ROR,Water,Q2,1.0
2210,MobayiMbongo_HY_ZAR,DRC,ROR,Water,Q3,1.0
2211,MobayiMbongo_HY_ZAR,DRC,ROR,Water,Q4,1.0
2212,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,Q1,1.0
2213,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,Q2,1.0
2214,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,Q3,1.0
2215,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,Q4,1.0
2216,Mpanga,Tanzania,STOHY,Water,Q1,1.0
2217,Mpanga,Tanzania,STOHY,Water,Q2,1.0
2218,Mpanga,Tanzania,STOHY,Water,Q3,1.0
2219,Mpanga,Tanzania,STOHY,Water,Q4,1.0
2220,Mpatamanga_Opt,Malawi,ROR,Water,Q1,1.0
2221,Mpatamanga_Opt,Malawi,ROR,Water,Q2,1.0
2222,Mpatamanga_Opt,Malawi,ROR,Water,Q3,1.0
2223,Mpatamanga_Opt,Malawi,ROR,Water,Q4,1.0
2224,MphandaNkuwa_HY_MOZ,Mozambique,ROR,Water,Q1,1.0
2225,MphandaNkuwa_HY_MOZ,Mozambique,ROR,Water,Q2,1.0
2226,MphandaNkuwa_HY_MOZ,Mozambique,ROR,Water,Q3,1.0
2227,MphandaNkuwa_HY_MOZ,Mozambique,ROR,Water,Q4,1.0
2228,Mtera,Tanzania,STOHY,Water,Q1,1.0
2229,Mtera,Tanzania,STOHY,Water,Q2,1.0
2230,Mtera,Tanzania,STOHY,Water,Q3,1.0
2231,Mtera,Tanzania,STOHY,Water,Q4,1.0
2232,Muela_HY_LSO,Lesotho,ROR,Water,Q1,1.0
2233,Muela_HY_LSO,Lesotho,ROR,Water,Q2,1.0
2234,Muela_HY_LSO,Lesotho,ROR,Water,Q3,1.0
2235,Muela_HY_LSO,Lesotho,ROR,Water,Q4,1.0
2236,Muela2_HY_LSO,Lesotho,ROR,Water,Q1,1.0
2237,Muela2_HY_LSO,Lesotho,ROR,Water,Q2,1.0
2238,Muela2_HY_LSO,Lesotho,ROR,Water,Q3,1.0
2239,Muela2_HY_LSO,Lesotho,ROR,Water,Q4,1.0
2240,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,Q1,1.0
2241,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,Q2,1.0
2242,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,Q3,1.0
2243,Mulanje_Ruo_Ndiza,Malawi,ROR,Water,Q4,1.0
2244,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,Q1,1.0
2245,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,Q2,1.0
2246,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,Q3,1.0
2247,MumbotutaFalls_HY_ZMB,Zambia,ROR,Water,Q4,1.0
2248,MupataGorgeNorth_HY_ZMB,Zambia,ROR,Water,Q1,1.0
2249,MupataGorgeNorth_HY_ZMB,Zambia,ROR,Water,Q2,1.0
2250,MupataGorgeNorth_HY_ZMB,Zambia,ROR,Water,Q3,1.0
2251,MupataGorgeNorth_HY_ZMB,Zambia,ROR,Water,Q4,1.0
2252,MupataGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,Q1,1.0
2253,MupataGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,Q2,1.0
2254,MupataGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,Q3,1.0
2255,MupataGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,Q4,1.0
2256,MusondaFalls_HY_ZMB,Zambia,ROR,Water,Q1,1.0
2257,MusondaFalls_HY_ZMB,Zambia,ROR,Water,Q2,1.0
2258,MusondaFalls_HY_ZMB,Zambia,ROR,Water,Q3,1.0
2259,MusondaFalls_HY_ZMB,Zambia,ROR,Water,Q4,1.0
2260,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,Q1,1.0
2261,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,Q2,1.0
2262,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,Q3,1.0
2263,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,Q4,1.0
2264,Mwenga_HY_TZA,Tanzania,ROR,Water,Q1,1.0
2265,Mwenga_HY_TZA,Tanzania,ROR,Water,Q2,1.0
2266,Mwenga_HY_TZA,Tanzania,ROR,Water,Q3,1.0
2267,Mwenga_HY_TZA,Tanzania,ROR,Water,Q4,1.0
2268,New_Pangani_Falls,Tanzania,ROR,Water,Q1,1.0
2269,New_Pangani_Falls,Tanzania,ROR,Water,Q2,1.0
2270,New_Pangani_Falls,Tanzania,ROR,Water,Q3,1.0
2271,New_Pangani_Falls,Tanzania,ROR,Water,Q4,1.0
2272,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,Q1,1.0
2273,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,Q2,1.0
2274,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,Q3,1.0
2275,"Nkula_(A,B)_+_upgrade_HY_MWI",Malawi,STOHY,Water,Q4,1.0
2276,Nseke_HY_ZAR,DRC_South,ROR,Water,Q1,1.0
2277,Nseke_HY_ZAR,DRC_South,ROR,Water,Q2,1.0
2278,Nseke_HY_ZAR,DRC_South,ROR,Water,Q3,1.0
2279,Nseke_HY_ZAR,DRC_South,ROR,Water,Q4,1.0
2280,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,Q1,1.0
2281,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,Q2,1.0
2282,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,Q3,1.0
2283,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,Q4,1.0
2284,Nzilo_HY_ZAR,DRC_South,ROR,Water,Q1,1.0
2285,Nzilo_HY_ZAR,DRC_South,ROR,Water,Q2,1.0
2286,Nzilo_HY_ZAR,DRC_South,ROR,Water,Q3,1.0
2287,Nzilo_HY_ZAR,DRC_South,ROR,Water,Q4,1.0
2288,Nzongo_HY_ZAR,DRC,ROR,Water,Q1,1.0
2289,Nzongo_HY_ZAR,DRC,ROR,Water,Q2,1.0
2290,Nzongo_HY_ZAR,DRC,ROR,Water,Q3,1.0
2291,Nzongo_HY_ZAR,DRC,ROR,Water,Q4,1.0
2292,NzongoII_HY_ZAR,DRC,ROR,Water,Q1,1.0
2293,NzongoII_HY_ZAR,DRC,ROR,Water,Q2,1.0
2294,NzongoII_HY_ZAR,DRC,ROR,Water,Q3,1.0
2295,NzongoII_HY_ZAR,DRC,ROR,Water,Q4,1.0
2296,Nzoro_HY_ZAR,DRC,ROR,Water,Q1,1.0
2297,Nzoro_HY_ZAR,DRC,ROR,Water,Q2,1.0
2298,Nzoro_HY_ZAR,DRC,ROR,Water,Q3,1.0
2299,Nzoro_HY_ZAR,DRC,ROR,Water,Q4,1.0
2300,Oxbow_HY_LSO,Lesotho,ROR,Water,Q1,1.0
2301,Oxbow_HY_LSO,Lesotho,ROR,Water,Q2,1.0
2302,Oxbow_HY_LSO,Lesotho,ROR,Water,Q3,1.0
2303,Oxbow_HY_LSO,Lesotho,ROR,Water,Q4,1.0
2304,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,Q1,1.0
2305,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,Q2,1.0
2306,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,Q3,1.0
2307,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,Q4,1.0
2308,Quilengues_HY_AGO,Angola,ROR,Water,Q1,1.0
2309,Quilengues_HY_AGO,Angola,ROR,Water,Q2,1.0
2310,Quilengues_HY_AGO,Angola,ROR,Water,Q3,1.0
2311,Quilengues_HY_AGO,Angola,ROR,Water,Q4,1.0
2312,Ruacana_HY_NAM,Namibia,ROR,Water,Q1,1.0
2313,Ruacana_HY_NAM,Namibia,ROR,Water,Q2,1.0
2314,Ruacana_HY_NAM,Namibia,ROR,Water,Q3,1.0
2315,Ruacana_HY_NAM,Namibia,ROR,Water,Q4,1.0
2316,Ruhudji,Tanzania,STOHY,Water,Q1,1.0
2317,Ruhudji,Tanzania,STOHY,Water,Q2,1.0
2318,Ruhudji,Tanzania,STOHY,Water,Q3,1.0
2319,Ruhudji,Tanzania,STOHY,Water,Q4,1.0
2320,Rumakali,Tanzania,STOHY,Water,Q1,1.0
2321,Rumakali,Tanzania,STOHY,Water,Q2,1.0
2322,Rumakali,Tanzania,STOHY,Water,Q3,1.0
2323,Rumakali,Tanzania,STOHY,Water,Q4,1.0
2324,Rusumo_HY_TZA,Tanzania,ROR,Water,Q1,1.0
2325,Rusumo_HY_TZA,Tanzania,ROR,Water,Q2,1.0
2326,Rusumo_HY_TZA,Tanzania,ROR,Water,Q3,1.0
2327,Rusumo_HY_TZA,Tanzania,ROR,Water,Q4,1.0
2328,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,Q1,1.0
2329,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,Q2,1.0
2330,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,Q3,1.0
2331,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,Q4,1.0
2332,Ruzizi3_HY_ZAR,DRC,ROR,Water,Q1,1.0
2333,Ruzizi3_HY_ZAR,DRC,ROR,Water,Q2,1.0
2334,Ruzizi3_HY_ZAR,DRC,ROR,Water,Q3,1.0
2335,Ruzizi3_HY_ZAR,DRC,ROR,Water,Q4,1.0
2336,Ruzizi4_HY_ZAR,DRC,ROR,Water,Q1,1.0
2337,Ruzizi4_HY_ZAR,DRC,ROR,Water,Q2,1.0
2338,Ruzizi4_HY_ZAR,DRC,ROR,Water,Q3,1.0
2339,Ruzizi4_HY_ZAR,DRC,ROR,Water,Q4,1.0
2340,SA_CahoraBassa29_HY_MOZ,Mozambique,ROR,Water,Q1,1.0
2341,SA_CahoraBassa29_HY_MOZ,Mozambique,ROR,Water,Q2,1.0
2342,SA_CahoraBassa29_HY_MOZ,Mozambique,ROR,Water,Q3,1.0
2343,SA_CahoraBassa29_HY_MOZ,Mozambique,ROR,Water,Q4,1.0
2344,SA_CahoraBassa30_HY_MOZ,Mozambique,ROR,Water,Q1,1.0
2345,SA_CahoraBassa30_HY_MOZ,Mozambique,ROR,Water,Q2,1.0
2346,SA_CahoraBassa30_HY_MOZ,Mozambique,ROR,Water,Q3,1.0
2347,SA_CahoraBassa30_HY_MOZ,Mozambique,ROR,Water,Q4,1.0
2348,SmallHydro_HY_ZAR,DRC,ROR,Water,Q1,1.0
2349,SmallHydro_HY_ZAR,DRC,ROR,Water,Q2,1.0
2350,SmallHydro_HY_ZAR,DRC,ROR,Water,Q3,1.0
2351,SmallHydro_HY_ZAR,DRC,ROR,Water,Q4,1.0
2352,Sombwe_HY_ZAR,DRC,ROR,Water,Q1,1.0
2353,Sombwe_HY_ZAR,DRC,ROR,Water,Q2,1.0
2354,Sombwe_HY_ZAR,DRC,ROR,Water,Q3,1.0
2355,Sombwe_HY_ZAR,DRC,ROR,Water,Q4,1.0
2356,Songwe_Manolo,Tanzania,STOHY,Water,Q1,1.0
2357,Songwe_Manolo,Tanzania,STOHY,Water,Q2,1.0
2358,Songwe_Manolo,Tanzania,STOHY,Water,Q3,1.0
2359,Songwe_Manolo,Tanzania,STOHY,Water,Q4,1.0
2360,Songwe_Sofre,Tanzania,STOHY,Water,Q1,1.0
2361,Songwe_Sofre,Tanzania,STOHY,Water,Q2,1.0
2362,Songwe_Sofre,Tanzania,STOHY,Water,Q3,1.0
2363,Songwe_Sofre,Tanzania,STOHY,Water,Q4,1.0
2364,Taveta_HY_TZA,Tanzania,ROR,Water,Q1,1.0
2365,Taveta_HY_TZA,Tanzania,ROR,Water,Q2,1.0
2366,Taveta_HY_TZA,Tanzania,ROR,Water,Q3,1.0
2367,Taveta_HY_TZA,Tanzania,ROR,Water,Q4,1.0
2368,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,Q1,1.0
2369,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,Q2,1.0
2370,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,Q3,1.0
2371,"Tedzani_I,_II,_III_HY_MWI",Malawi,ROR,Water,Q4,1.0
2372,Tedzani_IV_HY_MWI,Malawi,ROR,Water,Q1,1.0
2373,Tedzani_IV_HY_MWI,Malawi,ROR,Water,Q2,1.0
2374,Tedzani_IV_HY_MWI,Malawi,ROR,Water,Q3,1.0
2375,Tedzani_IV_HY_MWI,Malawi,ROR,Water,Q4,1.0
2376,Tsate_HY_MOZ,Mozambique,ROR,Water,Q1,1.0
2377,Tsate_HY_MOZ,Mozambique,ROR,Water,Q2,1.0
2378,Tsate_HY_MOZ,Mozambique,ROR,Water,Q3,1.0
2379,Tsate_HY_MOZ,Mozambique,ROR,Water,Q4,1.0
2380,TumulodoCacador_HY_AGO,Angola,ROR,Water,Q1,1.0
2381,TumulodoCacador_HY_AGO,Angola,ROR,Water,Q2,1.0
2382,TumulodoCacador_HY_AGO,Angola,ROR,Water,Q3,1.0
2383,TumulodoCacador_HY_AGO,Angola,ROR,Water,Q4,1.0
2384,Upper_Kihansi,Tanzania,ROR,Water,Q1,1.0
2385,Upper_Kihansi,Tanzania,ROR,Water,Q2,1.0
2386,Upper_Kihansi,Tanzania,ROR,Water,Q3,1.0
2387,Upper_Kihansi,Tanzania,ROR,Water,Q4,1.0
2388,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,Q1,1.0
2389,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,Q2,1.0
2390,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,Q3,1.0
2391,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,Q4,1.0
2392,VictoriaFalls_HY_ZMB,Zambia,ROR,Water,Q1,1.0
2393,VictoriaFalls_HY_ZMB,Zambia,ROR,Water,Q2,1.0
2394,VictoriaFalls_HY_ZMB,Zambia,ROR,Water,Q3,1.0
2395,VictoriaFalls_HY_ZMB,Zambia,ROR,Water,Q4,1.0
2396,Vuka_HY_AGO,Angola,ROR,Water,Q1,1.0
2397,Vuka_HY_AGO,Angola,ROR,Water,Q2,1.0
2398,Vuka_HY_AGO,Angola,ROR,Water,Q3,1.0
2399,Vuka_HY_AGO,Angola,ROR,Water,Q4,1.0
2400,WanieRukula_HY_ZAR,DRC,ROR,Water,Q1,1.0
2401,WanieRukula_HY_ZAR,DRC,ROR,Water,Q2,1.0
2402,WanieRukula_HY_ZAR,DRC,ROR,Water,Q3,1.0
2403,WanieRukula_HY_ZAR,DRC,ROR,Water,Q4,1.0
2404,Wovwe_additional_HY_MWI,Malawi,ROR,Water,Q1,1.0
2405,Wovwe_additional_HY_MWI,Malawi,ROR,Water,Q2,1.0
2406,Wovwe_additional_HY_MWI,Malawi,ROR,Water,Q3,1.0
2407,Wovwe_additional_HY_MWI,Malawi,ROR,Water,Q4,1.0
2408,Wovwe_HY_MWI,Malawi,ROR,Water,Q1,1.0
2409,Wovwe_HY_MWI,Malawi,ROR,Water,Q2,1.0
2410,Wovwe_HY_MWI,Malawi,ROR,Water,Q3,1.0
2411,Wovwe_HY_MWI,Malawi,ROR,Water,Q4,1.0
2412,Zenzo_HY_AGO,Angola,ROR,Water,Q1,1.0
2413,Zenzo_HY_AGO,Angola,ROR,Water,Q2,1.0
2414,Zenzo_HY_AGO,Angola,ROR,Water,Q3,1.0
2415,Zenzo_HY_AGO,Angola,ROR,Water,Q4,1.0
