,g,z,tech,f,uni,value
5505,CommittedPV2-2_NAM,Namibia,PV,PV,Capacity,-0.0
5506,CommittedPV2-2_NAM,Namibia,PV,PV,DescreteCap,-0.0
5507,CommittedPV2-2_NAM,Namibia,PV,PV,FOMperMW,15000.0
5508,CommittedPV2-2_NAM,Namibia,PV,PV,MaxTotalBuild,-0.0
5509,CommittedPV2-2_NAM,Namibia,PV,PV,RetrYr,2060.0
5510,CommittedPV2-2_NAM,Namibia,PV,PV,StYr,2028.0
5511,CommittedPV2-2_NAM,Namibia,PV,PV,UnitSize,-0.0
5512,CommittedPV2-2_NAM,Namibia,PV,PV,Heatrate2,-0.0
5513,CommittedPV2-2_NAM,Namibia,PV,PV,Status,2.0
5514,CommittedPV2-2_NAM,Namibia,PV,PV,MinUtilization,-0.0
5515,CommittedPV2-2_NAM,Namibia,PV,PV,RETech,1.0
5516,CommittedPV2-3_NAM,Namibia,PV,PV,BuildLimitperYear,-0.0
5517,CommittedPV2-3_NAM,Namibia,PV,PV,Capacity,-0.0
5518,CommittedPV2-3_NAM,Namibia,PV,PV,DescreteCap,-0.0
5519,CommittedPV2-3_NAM,Namibia,PV,PV,FOMperMW,15000.0
5520,CommittedPV2-3_NAM,Namibia,PV,PV,MaxTotalBuild,-0.0
5521,CommittedPV2-3_NAM,Namibia,PV,PV,RetrYr,2060.0
5522,CommittedPV2-3_NAM,Namibia,PV,PV,StYr,2031.0
5523,CommittedPV2-3_NAM,Namibia,PV,PV,UnitSize,-0.0
5524,CommittedPV2-3_NAM,Namibia,PV,PV,Heatrate2,-0.0
5525,CommittedPV2-3_NAM,Namibia,PV,PV,Status,2.0
5526,CommittedPV2-3_NAM,Namibia,PV,PV,MinUtilization,-0.0
5527,CommittedPV2-3_NAM,Namibia,PV,PV,RETech,1.0
5528,CommittedPV2-4_NAM,Namibia,PV,PV,BuildLimitperYear,-0.0
5529,CommittedPV2-4_NAM,Namibia,PV,PV,Capacity,-0.0
5530,CommittedPV2-4_NAM,Namibia,PV,PV,DescreteCap,-0.0
5531,CommittedPV2-4_NAM,Namibia,PV,PV,FOMperMW,15000.0
5532,CommittedPV2-4_NAM,Namibia,PV,PV,MaxTotalBuild,-0.0
5533,CommittedPV2-4_NAM,Namibia,PV,PV,RetrYr,2060.0
5534,CommittedPV2-4_NAM,Namibia,PV,PV,StYr,2038.0
5535,CommittedPV2-4_NAM,Namibia,PV,PV,UnitSize,-0.0
5536,CommittedPV2-4_NAM,Namibia,PV,PV,Heatrate2,-0.0
5537,CommittedPV2-4_NAM,Namibia,PV,PV,Status,2.0
5538,CommittedPV2-4_NAM,Namibia,PV,PV,MinUtilization,-0.0
5539,CommittedPV2-4_NAM,Namibia,PV,PV,RETech,1.0
5540,Lithops_BESS_NAM,Namibia,Storage,Battery,BuildLimitperYear,45.0
5541,Lithops_BESS_NAM,Namibia,Storage,Battery,Capacity,45.0
5542,Lithops_BESS_NAM,Namibia,Storage,Battery,DescreteCap,-0.0
5543,Lithops_BESS_NAM,Namibia,Storage,Battery,MaxTotalBuild,45.0
5544,Lithops_BESS_NAM,Namibia,Storage,Battery,RetrYr,2055.0
5545,Lithops_BESS_NAM,Namibia,Storage,Battery,StYr,2026.0
5546,Lithops_BESS_NAM,Namibia,Storage,Battery,UnitSize,-0.0
5547,Lithops_BESS_NAM,Namibia,Storage,Battery,HeatRate,-0.0
5548,Lithops_BESS_NAM,Namibia,Storage,Battery,Heatrate2,-0.0
5549,Lithops_BESS_NAM,Namibia,Storage,Battery,Status,2.0
5550,Lithops_BESS_NAM,Namibia,Storage,Battery,MinUtilization,-0.0
5551,Lithops_BESS_NAM,Namibia,Storage,Battery,RETech,-0.0
5552,Omburru_BESS_NAM,Namibia,Storage,Battery,BuildLimitperYear,31.0
5553,Omburru_BESS_NAM,Namibia,Storage,Battery,Capacity,31.0
5554,Omburru_BESS_NAM,Namibia,Storage,Battery,DescreteCap,-0.0
5555,Omburru_BESS_NAM,Namibia,Storage,Battery,MaxTotalBuild,31.0
5556,Omburru_BESS_NAM,Namibia,Storage,Battery,RetrYr,2055.0
5557,Omburru_BESS_NAM,Namibia,Storage,Battery,StYr,2024.0
5558,Omburru_BESS_NAM,Namibia,Storage,Battery,UnitSize,-0.0
5559,Omburru_BESS_NAM,Namibia,Storage,Battery,HeatRate,-0.0
5560,Omburru_BESS_NAM,Namibia,Storage,Battery,Heatrate2,-0.0
5561,Omburru_BESS_NAM,Namibia,Storage,Battery,Status,2.0
5562,Omburru_BESS_NAM,Namibia,Storage,Battery,MinUtilization,-0.0
5563,Omburru_BESS_NAM,Namibia,Storage,Battery,RETech,-0.0
5564,CommittedStorage2-2_NAM,Namibia,Storage,Battery,BuildLimitperYear,-0.0
5565,CommittedStorage2-2_NAM,Namibia,Storage,Battery,Capacity,-0.0
5566,CommittedStorage2-2_NAM,Namibia,Storage,Battery,DescreteCap,-0.0
5567,CommittedStorage2-2_NAM,Namibia,Storage,Battery,MaxTotalBuild,-0.0
5568,CommittedStorage2-2_NAM,Namibia,Storage,Battery,RetrYr,2055.0
5569,CommittedStorage2-2_NAM,Namibia,Storage,Battery,StYr,2027.0
5570,CommittedStorage2-2_NAM,Namibia,Storage,Battery,UnitSize,-0.0
5571,CommittedStorage2-2_NAM,Namibia,Storage,Battery,HeatRate,-0.0
5572,CommittedStorage2-2_NAM,Namibia,Storage,Battery,Heatrate2,-0.0
5573,CommittedStorage2-2_NAM,Namibia,Storage,Battery,Status,2.0
5574,CommittedStorage2-2_NAM,Namibia,Storage,Battery,MinUtilization,-0.0
5575,CommittedStorage2-2_NAM,Namibia,Storage,Battery,RETech,-0.0
5576,CommittedStorage2-3_NAM,Namibia,Storage,Battery,BuildLimitperYear,-0.0
5577,CommittedStorage2-3_NAM,Namibia,Storage,Battery,Capacity,-0.0
5578,CommittedStorage2-3_NAM,Namibia,Storage,Battery,DescreteCap,-0.0
5579,CommittedStorage2-3_NAM,Namibia,Storage,Battery,MaxTotalBuild,-0.0
5580,CommittedStorage2-3_NAM,Namibia,Storage,Battery,RetrYr,2055.0
5581,CommittedStorage2-3_NAM,Namibia,Storage,Battery,StYr,2032.0
5582,CommittedStorage2-3_NAM,Namibia,Storage,Battery,UnitSize,-0.0
5583,CommittedStorage2-3_NAM,Namibia,Storage,Battery,HeatRate,-0.0
5584,CommittedStorage2-3_NAM,Namibia,Storage,Battery,Heatrate2,-0.0
5585,CommittedStorage2-3_NAM,Namibia,Storage,Battery,Status,2.0
5586,CommittedStorage2-3_NAM,Namibia,Storage,Battery,MinUtilization,-0.0
5587,CommittedStorage2-3_NAM,Namibia,Storage,Battery,RETech,-0.0
5588,CommittedStorage2-4_NAM,Namibia,Storage,Battery,BuildLimitperYear,-0.0
5589,CommittedStorage2-4_NAM,Namibia,Storage,Battery,Capacity,-0.0
5590,CommittedStorage2-4_NAM,Namibia,Storage,Battery,DescreteCap,-0.0
5591,CommittedStorage2-4_NAM,Namibia,Storage,Battery,MaxTotalBuild,-0.0
5592,CommittedStorage2-4_NAM,Namibia,Storage,Battery,RetrYr,2055.0
5593,CommittedStorage2-4_NAM,Namibia,Storage,Battery,StYr,2036.0
5594,CommittedStorage2-4_NAM,Namibia,Storage,Battery,UnitSize,-0.0
5595,CommittedStorage2-4_NAM,Namibia,Storage,Battery,HeatRate,-0.0
5596,CommittedStorage2-4_NAM,Namibia,Storage,Battery,Heatrate2,-0.0
5597,CommittedStorage2-4_NAM,Namibia,Storage,Battery,Status,2.0
5598,CommittedStorage2-4_NAM,Namibia,Storage,Battery,MinUtilization,-0.0
5599,CommittedStorage2-4_NAM,Namibia,Storage,Battery,RETech,-0.0
5600,Committed_PV1-1_BWA,Botswana,PV,PV,BuildLimitperYear,58.75
5601,Committed_PV1-1_BWA,Botswana,PV,PV,Capacity,235.0
5602,Committed_PV1-1_BWA,Botswana,PV,PV,DescreteCap,-0.0
5603,Committed_PV1-1_BWA,Botswana,PV,PV,FOMperMW,15000.0
5604,Committed_PV1-1_BWA,Botswana,PV,PV,MaxTotalBuild,235.0
5605,Committed_PV1-1_BWA,Botswana,PV,PV,RetrYr,2060.0
5606,Committed_PV1-1_BWA,Botswana,PV,PV,StYr,2026.0
5607,Committed_PV1-1_BWA,Botswana,PV,PV,UnitSize,-0.0
5608,Committed_PV1-1_BWA,Botswana,PV,PV,Heatrate2,-0.0
5609,Committed_PV1-1_BWA,Botswana,PV,PV,Status,3.0
5610,Committed_PV1-1_BWA,Botswana,PV,PV,MinUtilization,-0.0
5611,Committed_PV1-1_BWA,Botswana,PV,PV,RETech,1.0
5612,Committed_PV1-2_BWA,Botswana,PV,PV,BuildLimitperYear,75.0
5613,Committed_PV1-2_BWA,Botswana,PV,PV,Capacity,300.0
5614,Committed_PV1-2_BWA,Botswana,PV,PV,DescreteCap,-0.0
5615,Committed_PV1-2_BWA,Botswana,PV,PV,FOMperMW,15000.0
5616,Committed_PV1-2_BWA,Botswana,PV,PV,MaxTotalBuild,300.0
5617,Committed_PV1-2_BWA,Botswana,PV,PV,RetrYr,2060.0
5618,Committed_PV1-2_BWA,Botswana,PV,PV,StYr,2030.0
5619,Committed_PV1-2_BWA,Botswana,PV,PV,UnitSize,-0.0
5620,Committed_PV1-2_BWA,Botswana,PV,PV,Heatrate2,-0.0
5621,Committed_PV1-2_BWA,Botswana,PV,PV,Status,3.0
5622,Committed_PV1-2_BWA,Botswana,PV,PV,MinUtilization,-0.0
5623,Committed_PV1-2_BWA,Botswana,PV,PV,RETech,1.0
5624,Committed_PV1-3_BWA,Botswana,PV,PV,BuildLimitperYear,-0.0
5625,Committed_PV1-3_BWA,Botswana,PV,PV,Capacity,-0.0
5626,Committed_PV1-3_BWA,Botswana,PV,PV,DescreteCap,-0.0
5627,Committed_PV1-3_BWA,Botswana,PV,PV,FOMperMW,15000.0
5628,Committed_PV1-3_BWA,Botswana,PV,PV,MaxTotalBuild,-0.0
5629,Committed_PV1-3_BWA,Botswana,PV,PV,RetrYr,2060.0
5630,Committed_PV1-3_BWA,Botswana,PV,PV,StYr,2035.0
5631,Committed_PV1-3_BWA,Botswana,PV,PV,UnitSize,-0.0
5632,Committed_PV1-3_BWA,Botswana,PV,PV,Heatrate2,-0.0
5633,Committed_PV1-3_BWA,Botswana,PV,PV,Status,3.0
5634,Committed_PV1-3_BWA,Botswana,PV,PV,MinUtilization,-0.0
5635,Committed_PV1-3_BWA,Botswana,PV,PV,RETech,1.0
5636,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,BuildLimitperYear,-0.0
5637,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,Capacity,-0.0
5638,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,DescreteCap,-0.0
5639,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,MaxTotalBuild,-0.0
5640,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,RetrYr,2057.0
5641,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,StYr,2027.0
5642,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,UnitSize,-0.0
5643,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,HeatRate,-0.0
5644,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,Heatrate2,-0.0
5645,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,Status,2.0
5646,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,MinUtilization,-0.0
5647,Committed_Wind1-1_BWA,Botswana,WIND,OnshoreWind,RETech,1.0
5648,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,BuildLimitperYear,-0.0
5649,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,Capacity,-0.0
5650,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,DescreteCap,-0.0
5651,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,MaxTotalBuild,-0.0
5652,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,RetrYr,2055.0
5653,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,StYr,2025.0
5654,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,UnitSize,-0.0
5655,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,HeatRate,-0.0
5656,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,Heatrate2,-0.0
5657,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,Status,2.0
5658,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,MinUtilization,-0.0
5659,Committed_Wind1-2_BWA,Botswana,WIND,OnshoreWind,RETech,1.0
5660,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,BuildLimitperYear,50.0
5661,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,Capacity,-0.0
5662,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,DescreteCap,-0.0
5663,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,MaxTotalBuild,-0.0
5664,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,RetrYr,2058.0
5665,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,StYr,2028.0
5666,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,UnitSize,-0.0
5667,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,HeatRate,-0.0
5668,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,Heatrate2,-0.0
5669,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,Status,2.0
5670,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,MinUtilization,-0.0
5671,Committed_Wind1-3_BWA,Botswana,WIND,OnshoreWind,RETech,1.0
5672,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,BuildLimitperYear,-0.0
5673,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,Capacity,-0.0
5674,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,DescreteCap,-0.0
5675,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,MaxTotalBuild,-0.0
5676,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,RetrYr,2061.0
5677,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,StYr,2031.0
5678,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,UnitSize,-0.0
5679,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,HeatRate,-0.0
5680,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,Heatrate2,-0.0
5681,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,Status,2.0
5682,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,MinUtilization,-0.0
5683,Committed_Wind1-4_BWA,Botswana,WIND,OnshoreWind,RETech,1.0
5684,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,BuildLimitperYear,50.0
5685,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,Capacity,-0.0
5686,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,DescreteCap,-0.0
5687,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,MaxTotalBuild,-0.0
5688,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,RetrYr,2065.0
5689,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,StYr,2035.0
5690,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,UnitSize,-0.0
5691,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,HeatRate,-0.0
5692,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,Heatrate2,-0.0
5693,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,Status,2.0
5694,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,MinUtilization,-0.0
5695,Committed_Wind1-5_BWA,Botswana,WIND,OnshoreWind,RETech,1.0
5696,NEWSto_BWA,Botswana,Storage,Battery,BuildLimitperYear,50.0
5697,NEWSto_BWA,Botswana,Storage,Battery,Capacity,50.0
5698,NEWSto_BWA,Botswana,Storage,Battery,DescreteCap,-0.0
5699,NEWSto_BWA,Botswana,Storage,Battery,MaxTotalBuild,50.0
5700,NEWSto_BWA,Botswana,Storage,Battery,RetrYr,2055.0
5701,NEWSto_BWA,Botswana,Storage,Battery,StYr,2026.0
5702,NEWSto_BWA,Botswana,Storage,Battery,UnitSize,-0.0
5703,NEWSto_BWA,Botswana,Storage,Battery,HeatRate,-0.0
5704,NEWSto_BWA,Botswana,Storage,Battery,Heatrate2,-0.0
5705,NEWSto_BWA,Botswana,Storage,Battery,Status,3.0
5706,NEWSto_BWA,Botswana,Storage,Battery,MinUtilization,-0.0
5707,NEWSto_BWA,Botswana,Storage,Battery,RETech,-0.0
5708,Committed_Storage1-1_BWA,Botswana,Storage,Battery,BuildLimitperYear,-0.0
5709,Committed_Storage1-1_BWA,Botswana,Storage,Battery,Capacity,-0.0
5710,Committed_Storage1-1_BWA,Botswana,Storage,Battery,DescreteCap,-0.0
5711,Committed_Storage1-1_BWA,Botswana,Storage,Battery,MaxTotalBuild,-0.0
5712,Committed_Storage1-1_BWA,Botswana,Storage,Battery,RetrYr,2055.0
5713,Committed_Storage1-1_BWA,Botswana,Storage,Battery,StYr,2030.0
5714,Committed_Storage1-1_BWA,Botswana,Storage,Battery,UnitSize,-0.0
5715,Committed_Storage1-1_BWA,Botswana,Storage,Battery,HeatRate,-0.0
5716,Committed_Storage1-1_BWA,Botswana,Storage,Battery,Heatrate2,-0.0
5717,Committed_Storage1-1_BWA,Botswana,Storage,Battery,Status,2.0
5718,Committed_Storage1-1_BWA,Botswana,Storage,Battery,MinUtilization,-0.0
5719,Committed_Storage1-1_BWA,Botswana,Storage,Battery,RETech,-0.0
5720,Committed_Storage1-2_BWA,Botswana,Storage,Battery,BuildLimitperYear,-0.0
5721,Committed_Storage1-2_BWA,Botswana,Storage,Battery,Capacity,-0.0
5722,Committed_Storage1-2_BWA,Botswana,Storage,Battery,DescreteCap,-0.0
5723,Committed_Storage1-2_BWA,Botswana,Storage,Battery,MaxTotalBuild,-0.0
5724,Committed_Storage1-2_BWA,Botswana,Storage,Battery,RetrYr,2055.0
5725,Committed_Storage1-2_BWA,Botswana,Storage,Battery,StYr,2030.0
5726,Committed_Storage1-2_BWA,Botswana,Storage,Battery,UnitSize,-0.0
5727,Committed_Storage1-2_BWA,Botswana,Storage,Battery,HeatRate,-0.0
5728,Committed_Storage1-2_BWA,Botswana,Storage,Battery,Heatrate2,-0.0
5729,Committed_Storage1-2_BWA,Botswana,Storage,Battery,Status,2.0
5730,Committed_Storage1-2_BWA,Botswana,Storage,Battery,MinUtilization,-0.0
5731,Committed_Storage1-2_BWA,Botswana,Storage,Battery,RETech,-0.0
5732,Committed_Storage1-3_BWA,Botswana,Storage,Battery,BuildLimitperYear,-0.0
5733,Committed_Storage1-3_BWA,Botswana,Storage,Battery,Capacity,-0.0
5734,Committed_Storage1-3_BWA,Botswana,Storage,Battery,DescreteCap,-0.0
5735,Committed_Storage1-3_BWA,Botswana,Storage,Battery,MaxTotalBuild,-0.0
5736,Committed_Storage1-3_BWA,Botswana,Storage,Battery,RetrYr,2055.0
5737,Committed_Storage1-3_BWA,Botswana,Storage,Battery,StYr,2035.0
5738,Committed_Storage1-3_BWA,Botswana,Storage,Battery,UnitSize,-0.0
5739,Committed_Storage1-3_BWA,Botswana,Storage,Battery,HeatRate,-0.0
5740,Committed_Storage1-3_BWA,Botswana,Storage,Battery,Heatrate2,-0.0
5741,Committed_Storage1-3_BWA,Botswana,Storage,Battery,Status,2.0
5742,Committed_Storage1-3_BWA,Botswana,Storage,Battery,MinUtilization,-0.0
5743,Committed_Storage1-3_BWA,Botswana,Storage,Battery,RETech,-0.0
5744,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,BuildLimitperYear,-0.0
5745,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,Capacity,5.0
5746,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,Capex,-0.0
5747,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,DescreteCap,-0.0
5748,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,MaxTotalBuild,-0.0
5749,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,RetrYr,2055.0
5750,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,StYr,2020.0
5751,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,UnitSize,-0.0
5752,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,HeatRate,-0.0
5753,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,Heatrate2,-0.0
5754,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,Status,1.0
5755,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,MinUtilization,-0.0
5756,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,RETech,1.0
5757,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,BuildLimitperYear,1515.0
5758,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,Capacity,20200.0
5759,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,DescreteCap,-0.0
5760,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,MaxTotalBuild,20200.0
5761,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,RetrYr,2060.0
5762,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,StYr,2030.0
5763,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,UnitSize,-0.0
5764,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,HeatRate,-0.0
5765,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,Heatrate2,-0.0
5766,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,Status,3.0
5767,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,MinUtilization,-0.0
5768,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,RETech,1.0
5769,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,BuildLimitperYear,600.0
5770,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,Capacity,8000.0
5771,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,DescreteCap,-0.0
5772,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,MaxTotalBuild,8000.0
5773,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,RetrYr,2060.0
5774,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,StYr,2026.0
5775,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,UnitSize,-0.0
5776,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,HeatRate,-0.0
5777,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,Heatrate2,-0.0
5778,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,Status,3.0
5779,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,MinUtilization,-0.0
5780,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,RETech,1.0
5781,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,BuildLimitperYear,600.0
5782,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,Capacity,8000.0
5783,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,DescreteCap,-0.0
5784,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,MaxTotalBuild,8000.0
5785,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,RetrYr,2060.0
5786,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,StYr,2030.0
5787,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,UnitSize,-0.0
5788,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,HeatRate,-0.0
5789,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,Heatrate2,-0.0
5790,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,Status,3.0
5791,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,MinUtilization,-0.0
5792,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,RETech,1.0
5793,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,BuildLimitperYear,600.0
5794,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,Capacity,8000.0
5795,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,DescreteCap,-0.0
5796,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,MaxTotalBuild,8000.0
5797,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,RetrYr,2060.0
5798,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,StYr,2035.0
5799,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,UnitSize,-0.0
5800,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,HeatRate,-0.0
5801,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,Heatrate2,-0.0
5802,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,Status,3.0
5803,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,MinUtilization,-0.0
5804,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,RETech,1.0
5805,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,BuildLimitperYear,-0.0
5806,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,Capacity,-0.0
5807,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,DescreteCap,-0.0
5808,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,MaxTotalBuild,-0.0
5809,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,RetrYr,2060.0
5810,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,StYr,2035.0
5811,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,UnitSize,-0.0
5812,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,HeatRate,-0.0
5813,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,Heatrate2,-0.0
5814,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,Status,3.0
5815,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,MinUtilization,-0.0
5816,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,RETech,1.0
5817,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,Capacity,48.0
5818,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,Capex,-0.0
5819,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,DescreteCap,-0.0
5820,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,RetrYr,2050.0
5821,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,StYr,2000.0
5822,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,UnitSize,-0.0
5823,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,HeatRate,13.62126767
5824,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,Heatrate2,-0.0
5825,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,Status,1.0
5826,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,MinUtilization,-0.0
5827,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,RETech,-0.0
5828,NewCCGTNG_TH_AGO,Angola,CCGT,LNG,BuildLimitperYear,-0.0
5829,NewCCGTNG_TH_AGO,Angola,CCGT,LNG,Capacity,-0.0
5830,NewCCGTNG_TH_AGO,Angola,CCGT,LNG,Capex,1.245080501
5831,NewCCGTNG_TH_AGO,Angola,CCGT,LNG,DescreteCap,-0.0
5832,NewCCGTNG_TH_AGO,Angola,CCGT,LNG,FOMperMW,6600.0
