,g,z,tech,f,uni,value
7647,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,VOM,3.0
7648,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Heatrate2,-0.0
7649,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Status,1.0
7650,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Error,52151.76
7651,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,MinUtilization,-0.0
7652,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,RETech,-0.0
7653,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,BuildLimitperYear,150.0
7654,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,Capacity,4000.0
7655,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,Capex,1.6
7656,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,DescreteCap,-0.0
7657,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,FOMperMW,28000.0
7658,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,MaxTotalBuild,4000.0
7659,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,MinLimitShare,-0.0
7660,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,Overloadfactor,-0.0
7661,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,RampDnRate,1.0
7662,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,RampUpRate,1.0
7663,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,ReserveCost,-0.0
7664,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,ResLimShare,-0.0
7665,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,RetrYr,2062.0
7666,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,StYr,2032.0
7667,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,UnitSize,-0.0
7668,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,Life,30.0
7669,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,HeatRate,-0.0
7670,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,VOM,-0.0
7671,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,Heatrate2,-0.0
7672,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,Status,3.0
7673,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,Error,40298.6
7674,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,MinUtilization,-0.0
7675,NamPowerWindFarm_2031,Namibia,WIND,OnshoreWind,RETech,1.0
7676,SolarRound(PV)_ZMB,Zambia,PV,PV,Capacity,88.0
7677,SolarRound(PV)_ZMB,Zambia,PV,PV,Capex,-0.0
7678,SolarRound(PV)_ZMB,Zambia,PV,PV,DescreteCap,-0.0
7679,SolarRound(PV)_ZMB,Zambia,PV,PV,FOMperMW,15000.0
7680,SolarRound(PV)_ZMB,Zambia,PV,PV,MinLimitShare,-0.0
7681,SolarRound(PV)_ZMB,Zambia,PV,PV,Overloadfactor,-0.0
7682,SolarRound(PV)_ZMB,Zambia,PV,PV,RampDnRate,1.0
7683,SolarRound(PV)_ZMB,Zambia,PV,PV,RampUpRate,1.0
7684,SolarRound(PV)_ZMB,Zambia,PV,PV,ReserveCost,-0.0
7685,SolarRound(PV)_ZMB,Zambia,PV,PV,ResLimShare,-0.0
7686,SolarRound(PV)_ZMB,Zambia,PV,PV,RetrYr,2060.0
7687,SolarRound(PV)_ZMB,Zambia,PV,PV,StYr,2019.0
7688,SolarRound(PV)_ZMB,Zambia,PV,PV,UnitSize,-0.0
7689,SolarRound(PV)_ZMB,Zambia,PV,PV,Life,25.0
7690,SolarRound(PV)_ZMB,Zambia,PV,PV,HeatRate,-0.0
7691,SolarRound(PV)_ZMB,Zambia,PV,PV,VOM,-0.0
7692,SolarRound(PV)_ZMB,Zambia,PV,PV,Heatrate2,-0.0
7693,SolarRound(PV)_ZMB,Zambia,PV,PV,Status,1.0
7694,SolarRound(PV)_ZMB,Zambia,PV,PV,Error,19214.0
7695,SolarRound(PV)_ZMB,Zambia,PV,PV,MinUtilization,-0.0
7696,SolarRound(PV)_ZMB,Zambia,PV,PV,RETech,1.0
7697,Sto_ZAF,South_Africa,Storage,Battery,BuildLimitperYear,1500.0
7698,Sto_ZAF,South_Africa,Storage,Battery,Capacity,15000.0
7699,Sto_ZAF,South_Africa,Storage,Battery,Capex,0.18
7700,Sto_ZAF,South_Africa,Storage,Battery,DescreteCap,-0.0
7701,Sto_ZAF,South_Africa,Storage,Battery,FOMperMW,13860.0
7702,Sto_ZAF,South_Africa,Storage,Battery,MaxTotalBuild,15000.0
7703,Sto_ZAF,South_Africa,Storage,Battery,MinLimitShare,-0.0
7704,Sto_ZAF,South_Africa,Storage,Battery,Overloadfactor,-0.0
7705,Sto_ZAF,South_Africa,Storage,Battery,RampDnRate,1.0
7706,Sto_ZAF,South_Africa,Storage,Battery,RampUpRate,1.0
7707,Sto_ZAF,South_Africa,Storage,Battery,ReserveCost,-0.0
7708,Sto_ZAF,South_Africa,Storage,Battery,ResLimShare,0.9
7709,Sto_ZAF,South_Africa,Storage,Battery,RetrYr,2055.0
7710,Sto_ZAF,South_Africa,Storage,Battery,StYr,2027.0
7711,Sto_ZAF,South_Africa,Storage,Battery,UnitSize,-0.0
7712,Sto_ZAF,South_Africa,Storage,Battery,Life,20.0
7713,Sto_ZAF,South_Africa,Storage,Battery,HeatRate,-0.0
7714,Sto_ZAF,South_Africa,Storage,Battery,VOM,-0.0
7715,Sto_ZAF,South_Africa,Storage,Battery,Heatrate2,-0.0
7716,Sto_ZAF,South_Africa,Storage,Battery,Status,3.0
7717,Sto_ZAF,South_Africa,Storage,Battery,Error,49496.08
7718,Sto_ZAF,South_Africa,Storage,Battery,MinUtilization,-0.0
7719,Sto_ZAF,South_Africa,Storage,Battery,RETech,-0.0
7720,Sto_LSO,Lesotho,Storage,Battery,BuildLimitperYear,50.0
7721,Sto_LSO,Lesotho,Storage,Battery,Capacity,500.0
7722,Sto_LSO,Lesotho,Storage,Battery,Capex,0.3
7723,Sto_LSO,Lesotho,Storage,Battery,DescreteCap,-0.0
7724,Sto_LSO,Lesotho,Storage,Battery,FOMperMW,13860.0
7725,Sto_LSO,Lesotho,Storage,Battery,MaxTotalBuild,500.0
7726,Sto_LSO,Lesotho,Storage,Battery,MinLimitShare,-0.0
7727,Sto_LSO,Lesotho,Storage,Battery,Overloadfactor,-0.0
7728,Sto_LSO,Lesotho,Storage,Battery,RampDnRate,1.0
7729,Sto_LSO,Lesotho,Storage,Battery,RampUpRate,1.0
7730,Sto_LSO,Lesotho,Storage,Battery,ReserveCost,-0.0
7731,Sto_LSO,Lesotho,Storage,Battery,ResLimShare,0.9
7732,Sto_LSO,Lesotho,Storage,Battery,RetrYr,2055.0
7733,Sto_LSO,Lesotho,Storage,Battery,StYr,2025.0
7734,Sto_LSO,Lesotho,Storage,Battery,UnitSize,-0.0
7735,Sto_LSO,Lesotho,Storage,Battery,Life,20.0
7736,Sto_LSO,Lesotho,Storage,Battery,HeatRate,-0.0
7737,Sto_LSO,Lesotho,Storage,Battery,VOM,-0.0
7738,Sto_LSO,Lesotho,Storage,Battery,Heatrate2,-0.0
7739,Sto_LSO,Lesotho,Storage,Battery,Status,3.0
7740,Sto_LSO,Lesotho,Storage,Battery,Error,19045.2
7741,Sto_LSO,Lesotho,Storage,Battery,MinUtilization,-0.0
7742,Sto_LSO,Lesotho,Storage,Battery,RETech,-0.0
7743,Sto_SWZ,Eswatini,Storage,Battery,BuildLimitperYear,100.0
7744,Sto_SWZ,Eswatini,Storage,Battery,Capacity,1000.0
7745,Sto_SWZ,Eswatini,Storage,Battery,Capex,0.2
7746,Sto_SWZ,Eswatini,Storage,Battery,DescreteCap,-0.0
7747,Sto_SWZ,Eswatini,Storage,Battery,FOMperMW,13860.0
7748,Sto_SWZ,Eswatini,Storage,Battery,MaxTotalBuild,1000.0
7749,Sto_SWZ,Eswatini,Storage,Battery,MinLimitShare,-0.0
7750,Sto_SWZ,Eswatini,Storage,Battery,Overloadfactor,-0.0
7751,Sto_SWZ,Eswatini,Storage,Battery,RampDnRate,1.0
7752,Sto_SWZ,Eswatini,Storage,Battery,RampUpRate,1.0
7753,Sto_SWZ,Eswatini,Storage,Battery,ReserveCost,-0.0
7754,Sto_SWZ,Eswatini,Storage,Battery,ResLimShare,0.9
7755,Sto_SWZ,Eswatini,Storage,Battery,RetrYr,2055.0
7756,Sto_SWZ,Eswatini,Storage,Battery,StYr,2025.0
7757,Sto_SWZ,Eswatini,Storage,Battery,UnitSize,-0.0
7758,Sto_SWZ,Eswatini,Storage,Battery,Life,20.0
7759,Sto_SWZ,Eswatini,Storage,Battery,HeatRate,-0.0
7760,Sto_SWZ,Eswatini,Storage,Battery,VOM,-0.0
7761,Sto_SWZ,Eswatini,Storage,Battery,Heatrate2,-0.0
7762,Sto_SWZ,Eswatini,Storage,Battery,Status,3.0
7763,Sto_SWZ,Eswatini,Storage,Battery,Error,20096.1
7764,Sto_SWZ,Eswatini,Storage,Battery,MinUtilization,-0.0
7765,Sto_SWZ,Eswatini,Storage,Battery,RETech,-0.0
7766,Sto_MOZ,Mozambique,Storage,Battery,BuildLimitperYear,400.0
7767,Sto_MOZ,Mozambique,Storage,Battery,Capacity,4000.0
7768,Sto_MOZ,Mozambique,Storage,Battery,Capex,0.3
7769,Sto_MOZ,Mozambique,Storage,Battery,DescreteCap,-0.0
7770,Sto_MOZ,Mozambique,Storage,Battery,FOMperMW,13860.0
7771,Sto_MOZ,Mozambique,Storage,Battery,MaxTotalBuild,4000.0
7772,Sto_MOZ,Mozambique,Storage,Battery,MinLimitShare,-0.0
7773,Sto_MOZ,Mozambique,Storage,Battery,Overloadfactor,-0.0
7774,Sto_MOZ,Mozambique,Storage,Battery,RampDnRate,1.0
7775,Sto_MOZ,Mozambique,Storage,Battery,RampUpRate,1.0
7776,Sto_MOZ,Mozambique,Storage,Battery,ReserveCost,-0.0
7777,Sto_MOZ,Mozambique,Storage,Battery,ResLimShare,0.9
7778,Sto_MOZ,Mozambique,Storage,Battery,RetrYr,2055.0
7779,Sto_MOZ,Mozambique,Storage,Battery,StYr,2025.0
7780,Sto_MOZ,Mozambique,Storage,Battery,UnitSize,-0.0
7781,Sto_MOZ,Mozambique,Storage,Battery,Life,20.0
7782,Sto_MOZ,Mozambique,Storage,Battery,HeatRate,-0.0
7783,Sto_MOZ,Mozambique,Storage,Battery,VOM,-0.0
7784,Sto_MOZ,Mozambique,Storage,Battery,Heatrate2,-0.0
7785,Sto_MOZ,Mozambique,Storage,Battery,Status,3.0
7786,Sto_MOZ,Mozambique,Storage,Battery,Error,26397.2
7787,Sto_MOZ,Mozambique,Storage,Battery,MinUtilization,-0.0
7788,Sto_MOZ,Mozambique,Storage,Battery,RETech,-0.0
7789,Sto_SWE,Zimbabwe,Storage,Battery,BuildLimitperYear,400.0
7790,Sto_SWE,Zimbabwe,Storage,Battery,Capacity,4000.0
7791,Sto_SWE,Zimbabwe,Storage,Battery,Capex,0.3
7792,Sto_SWE,Zimbabwe,Storage,Battery,DescreteCap,-0.0
7793,Sto_SWE,Zimbabwe,Storage,Battery,FOMperMW,13860.0
7794,Sto_SWE,Zimbabwe,Storage,Battery,MaxTotalBuild,4000.0
7795,Sto_SWE,Zimbabwe,Storage,Battery,MinLimitShare,-0.0
7796,Sto_SWE,Zimbabwe,Storage,Battery,Overloadfactor,-0.0
7797,Sto_SWE,Zimbabwe,Storage,Battery,RampDnRate,1.0
7798,Sto_SWE,Zimbabwe,Storage,Battery,RampUpRate,1.0
7799,Sto_SWE,Zimbabwe,Storage,Battery,ReserveCost,-0.0
7800,Sto_SWE,Zimbabwe,Storage,Battery,ResLimShare,0.9
7801,Sto_SWE,Zimbabwe,Storage,Battery,RetrYr,2055.0
7802,Sto_SWE,Zimbabwe,Storage,Battery,StYr,2025.0
7803,Sto_SWE,Zimbabwe,Storage,Battery,UnitSize,-0.0
7804,Sto_SWE,Zimbabwe,Storage,Battery,Life,20.0
7805,Sto_SWE,Zimbabwe,Storage,Battery,HeatRate,-0.0
7806,Sto_SWE,Zimbabwe,Storage,Battery,VOM,-0.0
7807,Sto_SWE,Zimbabwe,Storage,Battery,Heatrate2,-0.0
7808,Sto_SWE,Zimbabwe,Storage,Battery,Status,3.0
7809,Sto_SWE,Zimbabwe,Storage,Battery,Error,26398.2
7810,Sto_SWE,Zimbabwe,Storage,Battery,MinUtilization,-0.0
7811,Sto_SWE,Zimbabwe,Storage,Battery,RETech,-0.0
7812,Sto_BWA,Botswana,Storage,Battery,BuildLimitperYear,400.0
7813,Sto_BWA,Botswana,Storage,Battery,Capacity,4000.0
7814,Sto_BWA,Botswana,Storage,Battery,Capex,0.2
7815,Sto_BWA,Botswana,Storage,Battery,DescreteCap,-0.0
7816,Sto_BWA,Botswana,Storage,Battery,FOMperMW,13860.0
7817,Sto_BWA,Botswana,Storage,Battery,MaxTotalBuild,4000.0
7818,Sto_BWA,Botswana,Storage,Battery,MinLimitShare,-0.0
7819,Sto_BWA,Botswana,Storage,Battery,Overloadfactor,-0.0
7820,Sto_BWA,Botswana,Storage,Battery,RampDnRate,1.0
7821,Sto_BWA,Botswana,Storage,Battery,RampUpRate,1.0
7822,Sto_BWA,Botswana,Storage,Battery,ReserveCost,-0.0
7823,Sto_BWA,Botswana,Storage,Battery,ResLimShare,0.9
7824,Sto_BWA,Botswana,Storage,Battery,RetrYr,2055.0
7825,Sto_BWA,Botswana,Storage,Battery,StYr,2030.0
7826,Sto_BWA,Botswana,Storage,Battery,UnitSize,-0.0
7827,Sto_BWA,Botswana,Storage,Battery,Life,20.0
7828,Sto_BWA,Botswana,Storage,Battery,HeatRate,-0.0
7829,Sto_BWA,Botswana,Storage,Battery,VOM,-0.0
7830,Sto_BWA,Botswana,Storage,Battery,Heatrate2,-0.0
7831,Sto_BWA,Botswana,Storage,Battery,Status,3.0
7832,Sto_BWA,Botswana,Storage,Battery,Error,26404.1
7833,Sto_BWA,Botswana,Storage,Battery,MinUtilization,-0.0
7834,Sto_BWA,Botswana,Storage,Battery,RETech,-0.0
7835,Sto_NAM,Namibia,Storage,Battery,BuildLimitperYear,400.0
7836,Sto_NAM,Namibia,Storage,Battery,Capacity,4000.0
7837,Sto_NAM,Namibia,Storage,Battery,Capex,0.2
7838,Sto_NAM,Namibia,Storage,Battery,DescreteCap,-0.0
7839,Sto_NAM,Namibia,Storage,Battery,FOMperMW,13860.0
7840,Sto_NAM,Namibia,Storage,Battery,MaxTotalBuild,4000.0
7841,Sto_NAM,Namibia,Storage,Battery,MinLimitShare,-0.0
7842,Sto_NAM,Namibia,Storage,Battery,Overloadfactor,-0.0
7843,Sto_NAM,Namibia,Storage,Battery,RampDnRate,1.0
7844,Sto_NAM,Namibia,Storage,Battery,RampUpRate,1.0
7845,Sto_NAM,Namibia,Storage,Battery,ReserveCost,-0.0
7846,Sto_NAM,Namibia,Storage,Battery,ResLimShare,0.9
7847,Sto_NAM,Namibia,Storage,Battery,RetrYr,2055.0
7848,Sto_NAM,Namibia,Storage,Battery,StYr,2028.0
7849,Sto_NAM,Namibia,Storage,Battery,UnitSize,-0.0
7850,Sto_NAM,Namibia,Storage,Battery,Life,20.0
7851,Sto_NAM,Namibia,Storage,Battery,HeatRate,-0.0
7852,Sto_NAM,Namibia,Storage,Battery,VOM,-0.0
7853,Sto_NAM,Namibia,Storage,Battery,Heatrate2,-0.0
7854,Sto_NAM,Namibia,Storage,Battery,Status,3.0
7855,Sto_NAM,Namibia,Storage,Battery,Error,26403.1
7856,Sto_NAM,Namibia,Storage,Battery,MinUtilization,-0.0
7857,Sto_NAM,Namibia,Storage,Battery,RETech,-0.0
7858,Sto_ZMB,Zambia,Storage,Battery,BuildLimitperYear,400.0
7859,Sto_ZMB,Zambia,Storage,Battery,Capacity,4000.0
7860,Sto_ZMB,Zambia,Storage,Battery,Capex,0.3
7861,Sto_ZMB,Zambia,Storage,Battery,DescreteCap,-0.0
7862,Sto_ZMB,Zambia,Storage,Battery,FOMperMW,13860.0
7863,Sto_ZMB,Zambia,Storage,Battery,MaxTotalBuild,4000.0
7864,Sto_ZMB,Zambia,Storage,Battery,MinLimitShare,-0.0
7865,Sto_ZMB,Zambia,Storage,Battery,Overloadfactor,-0.0
7866,Sto_ZMB,Zambia,Storage,Battery,RampDnRate,1.0
7867,Sto_ZMB,Zambia,Storage,Battery,RampUpRate,1.0
7868,Sto_ZMB,Zambia,Storage,Battery,ReserveCost,-0.0
7869,Sto_ZMB,Zambia,Storage,Battery,ResLimShare,0.9
7870,Sto_ZMB,Zambia,Storage,Battery,RetrYr,2055.0
7871,Sto_ZMB,Zambia,Storage,Battery,StYr,2026.0
7872,Sto_ZMB,Zambia,Storage,Battery,UnitSize,-0.0
7873,Sto_ZMB,Zambia,Storage,Battery,Life,20.0
7874,Sto_ZMB,Zambia,Storage,Battery,HeatRate,-0.0
7875,Sto_ZMB,Zambia,Storage,Battery,VOM,-0.0
7876,Sto_ZMB,Zambia,Storage,Battery,Heatrate2,-0.0
7877,Sto_ZMB,Zambia,Storage,Battery,Status,3.0
7878,Sto_ZMB,Zambia,Storage,Battery,Error,26402.2
7879,Sto_ZMB,Zambia,Storage,Battery,MinUtilization,-0.0
7880,Sto_ZMB,Zambia,Storage,Battery,RETech,-0.0
7881,Sto_AGO,Angola,Storage,Battery,BuildLimitperYear,400.0
7882,Sto_AGO,Angola,Storage,Battery,Capacity,4000.0
7883,Sto_AGO,Angola,Storage,Battery,Capex,0.3
7884,Sto_AGO,Angola,Storage,Battery,DescreteCap,-0.0
7885,Sto_AGO,Angola,Storage,Battery,FOMperMW,13860.0
7886,Sto_AGO,Angola,Storage,Battery,MaxTotalBuild,4000.0
7887,Sto_AGO,Angola,Storage,Battery,MinLimitShare,-0.0
7888,Sto_AGO,Angola,Storage,Battery,Overloadfactor,-0.0
7889,Sto_AGO,Angola,Storage,Battery,RampDnRate,1.0
7890,Sto_AGO,Angola,Storage,Battery,RampUpRate,1.0
7891,Sto_AGO,Angola,Storage,Battery,ReserveCost,-0.0
7892,Sto_AGO,Angola,Storage,Battery,ResLimShare,0.9
7893,Sto_AGO,Angola,Storage,Battery,RetrYr,2055.0
7894,Sto_AGO,Angola,Storage,Battery,StYr,2027.0
7895,Sto_AGO,Angola,Storage,Battery,UnitSize,-0.0
7896,Sto_AGO,Angola,Storage,Battery,Life,20.0
7897,Sto_AGO,Angola,Storage,Battery,HeatRate,-0.0
7898,Sto_AGO,Angola,Storage,Battery,VOM,-0.0
7899,Sto_AGO,Angola,Storage,Battery,Heatrate2,-0.0
7900,Sto_AGO,Angola,Storage,Battery,Status,3.0
7901,Sto_AGO,Angola,Storage,Battery,Error,26404.2
7902,Sto_AGO,Angola,Storage,Battery,MinUtilization,-0.0
7903,Sto_AGO,Angola,Storage,Battery,RETech,-0.0
7904,Sto_TZA,Tanzania,Storage,Battery,BuildLimitperYear,400.0
7905,Sto_TZA,Tanzania,Storage,Battery,Capacity,4000.0
7906,Sto_TZA,Tanzania,Storage,Battery,Capex,0.3
7907,Sto_TZA,Tanzania,Storage,Battery,DescreteCap,-0.0
7908,Sto_TZA,Tanzania,Storage,Battery,FOMperMW,13860.0
7909,Sto_TZA,Tanzania,Storage,Battery,MaxTotalBuild,4000.0
7910,Sto_TZA,Tanzania,Storage,Battery,MinLimitShare,-0.0
7911,Sto_TZA,Tanzania,Storage,Battery,Overloadfactor,-0.0
7912,Sto_TZA,Tanzania,Storage,Battery,RampDnRate,1.0
7913,Sto_TZA,Tanzania,Storage,Battery,RampUpRate,1.0
7914,Sto_TZA,Tanzania,Storage,Battery,ReserveCost,-0.0
7915,Sto_TZA,Tanzania,Storage,Battery,ResLimShare,0.9
7916,Sto_TZA,Tanzania,Storage,Battery,RetrYr,2055.0
7917,Sto_TZA,Tanzania,Storage,Battery,StYr,2027.0
7918,Sto_TZA,Tanzania,Storage,Battery,UnitSize,-0.0
7919,Sto_TZA,Tanzania,Storage,Battery,Life,20.0
7920,Sto_TZA,Tanzania,Storage,Battery,HeatRate,-0.0
7921,Sto_TZA,Tanzania,Storage,Battery,VOM,-0.0
7922,Sto_TZA,Tanzania,Storage,Battery,Heatrate2,-0.0
7923,Sto_TZA,Tanzania,Storage,Battery,Status,3.0
7924,Sto_TZA,Tanzania,Storage,Battery,Error,26405.2
7925,Sto_TZA,Tanzania,Storage,Battery,MinUtilization,-0.0
7926,Sto_TZA,Tanzania,Storage,Battery,RETech,-0.0
7927,Sto_DRC,DRC,Storage,Battery,BuildLimitperYear,200.0
7928,Sto_DRC,DRC,Storage,Battery,Capacity,2000.0
7929,Sto_DRC,DRC,Storage,Battery,Capex,0.3
7930,Sto_DRC,DRC,Storage,Battery,DescreteCap,-0.0
7931,Sto_DRC,DRC,Storage,Battery,FOMperMW,13860.0
7932,Sto_DRC,DRC,Storage,Battery,MaxTotalBuild,2000.0
7933,Sto_DRC,DRC,Storage,Battery,MinLimitShare,-0.0
7934,Sto_DRC,DRC,Storage,Battery,Overloadfactor,-0.0
7935,Sto_DRC,DRC,Storage,Battery,RampDnRate,1.0
7936,Sto_DRC,DRC,Storage,Battery,RampUpRate,1.0
7937,Sto_DRC,DRC,Storage,Battery,ReserveCost,-0.0
7938,Sto_DRC,DRC,Storage,Battery,ResLimShare,0.9
7939,Sto_DRC,DRC,Storage,Battery,RetrYr,2055.0
7940,Sto_DRC,DRC,Storage,Battery,StYr,2025.0
7941,Sto_DRC,DRC,Storage,Battery,UnitSize,-0.0
7942,Sto_DRC,DRC,Storage,Battery,Life,20.0
7943,Sto_DRC,DRC,Storage,Battery,HeatRate,-0.0
7944,Sto_DRC,DRC,Storage,Battery,VOM,-0.0
7945,Sto_DRC,DRC,Storage,Battery,Heatrate2,-0.0
7946,Sto_DRC,DRC,Storage,Battery,Status,3.0
7947,Sto_DRC,DRC,Storage,Battery,Error,22204.2
7948,Sto_DRC,DRC,Storage,Battery,MinUtilization,-0.0
7949,Sto_DRC,DRC,Storage,Battery,RETech,-0.0
7950,Sto_DRCSouth,DRC_South,Storage,Battery,BuildLimitperYear,200.0
7951,Sto_DRCSouth,DRC_South,Storage,Battery,Capacity,2000.0
7952,Sto_DRCSouth,DRC_South,Storage,Battery,Capex,0.3
7953,Sto_DRCSouth,DRC_South,Storage,Battery,DescreteCap,-0.0
7954,Sto_DRCSouth,DRC_South,Storage,Battery,FOMperMW,13860.0
7955,Sto_DRCSouth,DRC_South,Storage,Battery,MaxTotalBuild,2000.0
7956,Sto_DRCSouth,DRC_South,Storage,Battery,MinLimitShare,-0.0
7957,Sto_DRCSouth,DRC_South,Storage,Battery,Overloadfactor,-0.0
7958,Sto_DRCSouth,DRC_South,Storage,Battery,RampDnRate,1.0
7959,Sto_DRCSouth,DRC_South,Storage,Battery,RampUpRate,1.0
7960,Sto_DRCSouth,DRC_South,Storage,Battery,ReserveCost,-0.0
7961,Sto_DRCSouth,DRC_South,Storage,Battery,ResLimShare,0.9
7962,Sto_DRCSouth,DRC_South,Storage,Battery,RetrYr,2055.0
7963,Sto_DRCSouth,DRC_South,Storage,Battery,StYr,2025.0
7964,Sto_DRCSouth,DRC_South,Storage,Battery,UnitSize,-0.0
7965,Sto_DRCSouth,DRC_South,Storage,Battery,Life,20.0
7966,Sto_DRCSouth,DRC_South,Storage,Battery,HeatRate,-0.0
7967,Sto_DRCSouth,DRC_South,Storage,Battery,VOM,-0.0
7968,Sto_DRCSouth,DRC_South,Storage,Battery,Heatrate2,-0.0
7969,Sto_DRCSouth,DRC_South,Storage,Battery,Status,3.0
7970,Sto_DRCSouth,DRC_South,Storage,Battery,Error,22206.2
7971,Sto_DRCSouth,DRC_South,Storage,Battery,MinUtilization,-0.0
7972,Sto_DRCSouth,DRC_South,Storage,Battery,RETech,-0.0
7973,New_CSP_ZAF,South_Africa,CSP,CSP,BuildLimitperYear,2000.0
7974,New_CSP_ZAF,South_Africa,CSP,CSP,Capacity,20000.0
7975,New_CSP_ZAF,South_Africa,CSP,CSP,Capex,1.865
7976,New_CSP_ZAF,South_Africa,CSP,CSP,DescreteCap,-0.0
7977,New_CSP_ZAF,South_Africa,CSP,CSP,FOMperMW,22000.0
7978,New_CSP_ZAF,South_Africa,CSP,CSP,MaxTotalBuild,20000.0
7979,New_CSP_ZAF,South_Africa,CSP,CSP,MinLimitShare,-0.0
7980,New_CSP_ZAF,South_Africa,CSP,CSP,Overloadfactor,-0.0
7981,New_CSP_ZAF,South_Africa,CSP,CSP,RampDnRate,1.0
7982,New_CSP_ZAF,South_Africa,CSP,CSP,RampUpRate,1.0
7983,New_CSP_ZAF,South_Africa,CSP,CSP,ReserveCost,-0.0
7984,New_CSP_ZAF,South_Africa,CSP,CSP,ResLimShare,0.8
7985,New_CSP_ZAF,South_Africa,CSP,CSP,RetrYr,2060.0
7986,New_CSP_ZAF,South_Africa,CSP,CSP,StYr,2030.0
7987,New_CSP_ZAF,South_Africa,CSP,CSP,UnitSize,-0.0
7988,New_CSP_ZAF,South_Africa,CSP,CSP,Life,30.0
7989,New_CSP_ZAF,South_Africa,CSP,CSP,HeatRate,-0.0
7990,New_CSP_ZAF,South_Africa,CSP,CSP,VOM,3.0
7991,New_CSP_ZAF,South_Africa,CSP,CSP,Heatrate2,-0.0
7992,New_CSP_ZAF,South_Africa,CSP,CSP,Status,3.0
7993,New_CSP_ZAF,South_Africa,CSP,CSP,Error,68154.665
7994,New_CSP_ZAF,South_Africa,CSP,CSP,MinUtilization,-0.0
7995,New_CSP_ZAF,South_Africa,CSP,CSP,RETech,-0.0
7996,New_CSP_LSO,Lesotho,CSP,CSP,BuildLimitperYear,50.0
7997,New_CSP_LSO,Lesotho,CSP,CSP,Capacity,-0.0
7998,New_CSP_LSO,Lesotho,CSP,CSP,Capex,1.8
7999,New_CSP_LSO,Lesotho,CSP,CSP,DescreteCap,-0.0
8000,New_CSP_LSO,Lesotho,CSP,CSP,FOMperMW,22000.0
8001,New_CSP_LSO,Lesotho,CSP,CSP,MaxTotalBuild,-0.0
8002,New_CSP_LSO,Lesotho,CSP,CSP,MinLimitShare,-0.0
8003,New_CSP_LSO,Lesotho,CSP,CSP,Overloadfactor,-0.0
8004,New_CSP_LSO,Lesotho,CSP,CSP,RampDnRate,1.0
8005,New_CSP_LSO,Lesotho,CSP,CSP,RampUpRate,1.0
8006,New_CSP_LSO,Lesotho,CSP,CSP,ReserveCost,-0.0
8007,New_CSP_LSO,Lesotho,CSP,CSP,ResLimShare,0.8
8008,New_CSP_LSO,Lesotho,CSP,CSP,RetrYr,2050.0
8009,New_CSP_LSO,Lesotho,CSP,CSP,StYr,2024.0
8010,New_CSP_LSO,Lesotho,CSP,CSP,UnitSize,-0.0
8011,New_CSP_LSO,Lesotho,CSP,CSP,Life,30.0
8012,New_CSP_LSO,Lesotho,CSP,CSP,HeatRate,-0.0
8013,New_CSP_LSO,Lesotho,CSP,CSP,VOM,3.0
8014,New_CSP_LSO,Lesotho,CSP,CSP,Heatrate2,-0.0
8015,New_CSP_LSO,Lesotho,CSP,CSP,Status,3.0
8016,New_CSP_LSO,Lesotho,CSP,CSP,Error,26189.6
8017,New_CSP_LSO,Lesotho,CSP,CSP,MinUtilization,-0.0
8018,New_CSP_LSO,Lesotho,CSP,CSP,RETech,-0.0
8019,New_CSP_SWZ,Eswatini,CSP,CSP,BuildLimitperYear,100.0
8020,New_CSP_SWZ,Eswatini,CSP,CSP,Capacity,-0.0
8021,New_CSP_SWZ,Eswatini,CSP,CSP,Capex,1.8
8022,New_CSP_SWZ,Eswatini,CSP,CSP,DescreteCap,-0.0
