,g,z,tech,f,uni,value
5108,Committed_Storage1-3_BWA,Botswana,Storage,Battery,Life,20.0
5109,Committed_Storage1-3_BWA,Botswana,Storage,Battery,HeatRate,-0.0
5110,Committed_Storage1-3_BWA,Botswana,Storage,Battery,VOM,-0.0
5111,Committed_Storage1-3_BWA,Botswana,Storage,Battery,Heatrate2,-0.0
5112,Committed_Storage1-3_BWA,Botswana,Storage,Battery,Status,2.0
5113,Committed_Storage1-3_BWA,Botswana,Storage,Battery,MinUtilization,-0.0
5114,Committed_Storage1-3_BWA,Botswana,Storage,Battery,RETech,-0.0
5115,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,BuildLimitperYear,-0.0
5116,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,Capacity,5.0
5117,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,Capex,-0.0
5118,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,DescreteCap,-0.0
5119,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,FOMperMW,28000.0
5120,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,MaxTotalBuild,-0.0
5121,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,MinLimitShare,-0.0
5122,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,Overloadfactor,-0.0
5123,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,RampDnRate,1.0
5124,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,RampUpRate,1.0
5125,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,ReserveCost,-0.0
5126,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,ResLimShare,-0.0
5127,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,RetrYr,2055.0
5128,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,StYr,2020.0
5129,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,UnitSize,-0.0
5130,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,Life,30.0
5131,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,HeatRate,-0.0
5132,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,VOM,-0.0
5133,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,Heatrate2,-0.0
5134,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,Status,1.0
5135,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,MinUtilization,-0.0
5136,Existing_AusWind_NAM,Namibia,WIND,OnshoreWind,RETech,1.0
5137,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,BuildLimitperYear,1515.0
5138,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,Capacity,20200.0
5139,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,Capex,3.4
5140,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,DescreteCap,-0.0
5141,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,FOMperMW,70000.0
5142,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,MaxTotalBuild,20200.0
5143,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,MinLimitShare,-0.0
5144,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,Overloadfactor,-0.0
5145,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,RampDnRate,1.0
5146,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,RampUpRate,1.0
5147,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,ReserveCost,-0.0
5148,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,ResLimShare,-0.0
5149,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,RetrYr,2060.0
5150,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,StYr,2030.0
5151,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,UnitSize,-0.0
5152,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,Life,30.0
5153,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,HeatRate,-0.0
5154,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,VOM,-0.0
5155,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,Heatrate2,-0.0
5156,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,Status,3.0
5157,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,MinUtilization,-0.0
5158,New_OffshoreWind_ZAF,South_Africa,WIND,OffshoreWind,RETech,1.0
5159,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,BuildLimitperYear,600.0
5160,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,Capacity,8000.0
5161,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,Capex,3.2
5162,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,DescreteCap,-0.0
5163,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,FOMperMW,70000.0
5164,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,MaxTotalBuild,8000.0
5165,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,MinLimitShare,-0.0
5166,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,Overloadfactor,-0.0
5167,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,RampDnRate,1.0
5168,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,RampUpRate,1.0
5169,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,ReserveCost,-0.0
5170,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,ResLimShare,-0.0
5171,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,RetrYr,2060.0
5172,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,StYr,2026.0
5173,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,UnitSize,-0.0
5174,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,Life,30.0
5175,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,HeatRate,-0.0
5176,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,VOM,-0.0
5177,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,Heatrate2,-0.0
5178,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,Status,3.0
5179,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,MinUtilization,-0.0
5180,New_OffshoreWind_MOZ,Mozambique,WIND,OffshoreWind,RETech,1.0
5181,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,BuildLimitperYear,600.0
5182,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,Capacity,8000.0
5183,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,Capex,3.3
5184,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,DescreteCap,-0.0
5185,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,FOMperMW,70000.0
5186,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,MaxTotalBuild,8000.0
5187,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,MinLimitShare,-0.0
5188,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,Overloadfactor,-0.0
5189,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,RampDnRate,1.0
5190,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,RampUpRate,1.0
5191,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,ReserveCost,-0.0
5192,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,ResLimShare,-0.0
5193,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,RetrYr,2060.0
5194,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,StYr,2030.0
5195,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,UnitSize,-0.0
5196,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,Life,30.0
5197,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,HeatRate,-0.0
5198,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,VOM,-0.0
5199,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,Heatrate2,-0.0
5200,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,Status,3.0
5201,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,MinUtilization,-0.0
5202,New_OffshoreWind_NAM,Namibia,WIND,OffshoreWind,RETech,1.0
5203,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,BuildLimitperYear,600.0
5204,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,Capacity,8000.0
5205,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,Capex,3.3
5206,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,DescreteCap,-0.0
5207,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,FOMperMW,70000.0
5208,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,MaxTotalBuild,8000.0
5209,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,MinLimitShare,-0.0
5210,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,Overloadfactor,-0.0
5211,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,RampDnRate,1.0
5212,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,RampUpRate,1.0
5213,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,ReserveCost,-0.0
5214,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,ResLimShare,-0.0
5215,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,RetrYr,2060.0
5216,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,StYr,2035.0
5217,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,UnitSize,-0.0
5218,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,Life,30.0
5219,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,HeatRate,-0.0
5220,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,VOM,-0.0
5221,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,Heatrate2,-0.0
5222,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,Status,3.0
5223,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,MinUtilization,-0.0
5224,New_OffshoreWind_AGO,Angola,WIND,OffshoreWind,RETech,1.0
5225,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,BuildLimitperYear,-0.0
5226,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,Capacity,-0.0
5227,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,Capex,3.3
5228,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,DescreteCap,-0.0
5229,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,FOMperMW,70000.0
5230,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,MaxTotalBuild,-0.0
5231,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,MinLimitShare,-0.0
5232,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,Overloadfactor,-0.0
5233,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,RampDnRate,1.0
5234,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,RampUpRate,1.0
5235,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,ReserveCost,-0.0
5236,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,ResLimShare,-0.0
5237,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,RetrYr,2060.0
5238,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,StYr,2035.0
5239,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,UnitSize,-0.0
5240,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,Life,30.0
5241,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,HeatRate,-0.0
5242,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,VOM,-0.0
5243,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,Heatrate2,-0.0
5244,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,Status,3.0
5245,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,MinUtilization,-0.0
5246,New_OffshoreWind_TZA,Tanzania,WIND,OffshoreWind,RETech,1.0
5247,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,Capacity,48.0
5248,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,Capex,-0.0
5249,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,DescreteCap,-0.0
5250,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,FOMperMW,8000.0
5251,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,MinLimitShare,0.06
5252,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,Overloadfactor,-0.0
5253,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,RampDnRate,1.0
5254,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,RampUpRate,1.0
5255,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,ReserveCost,-0.0
5256,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,ResLimShare,0.4
5257,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,RetrYr,2050.0
5258,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,StYr,2000.0
5259,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,UnitSize,-0.0
5260,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,Life,30.0
5261,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,HeatRate,13.62126767
5262,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,VOM,6.4
5263,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,Heatrate2,-0.0
5264,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,Status,1.0
5265,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,MinUtilization,-0.0
5266,AggDiesel_TH_MOZ,Mozambique,ICE,HFO,RETech,-0.0
5267,NewCCGTNG_TH_AGO,Angola,CCGT,LNG,BuildLimitperYear,-0.0
5268,NewCCGTNG_TH_AGO,Angola,CCGT,LNG,Capacity,-0.0
5269,NewCCGTNG_TH_AGO,Angola,CCGT,LNG,Capex,1.245080501
5270,NewCCGTNG_TH_AGO,Angola,CCGT,LNG,DescreteCap,-0.0
5271,NewCCGTNG_TH_AGO,Angola,CCGT,LNG,FOMperMW,6600.0
5272,NewCCGTNG_TH_AGO,Angola,CCGT,LNG,MaxTotalBuild,-0.0
5273,NewCCGTNG_TH_AGO,Angola,CCGT,LNG,MinLimitShare,0.45
5274,NewCCGTNG_TH_AGO,Angola,CCGT,LNG,Overloadfactor,-0.0
5275,NewCCGTNG_TH_AGO,Angola,CCGT,LNG,RampDnRate,1.0
5276,NewCCGTNG_TH_AGO,Angola,CCGT,LNG,RampUpRate,1.0
5277,NewCCGTNG_TH_AGO,Angola,CCGT,LNG,ReserveCost,-0.0
5278,NewCCGTNG_TH_AGO,Angola,CCGT,LNG,ResLimShare,0.07
5279,NewCCGTNG_TH_AGO,Angola,CCGT,LNG,RetrYr,2105.0
5280,NewCCGTNG_TH_AGO,Angola,CCGT,LNG,StYr,2055.0
5281,NewCCGTNG_TH_AGO,Angola,CCGT,LNG,UnitSize,-0.0
5282,NewCCGTNG_TH_AGO,Angola,CCGT,LNG,Life,30.0
5283,NewCCGTNG_TH_AGO,Angola,CCGT,LNG,HeatRate,6.4
5284,NewCCGTNG_TH_AGO,Angola,CCGT,LNG,VOM,3.5
5285,NewCCGTNG_TH_AGO,Angola,CCGT,LNG,Heatrate2,7.1
5286,NewCCGTNG_TH_AGO,Angola,CCGT,LNG,Status,3.0
5287,NewCCGTNG_TH_AGO,Angola,CCGT,LNG,MinUtilization,0.05
5288,NewCCGTNG_TH_AGO,Angola,CCGT,LNG,RETech,-0.0
5289,NewCCGTNG_TH_AGO,Angola,CCGT,LNG,fuel2,7.0
5290,GenericDieselCan_ZAF,South_Africa,ICE,HFO,BuildLimitperYear,2000.0
5291,GenericDieselCan_ZAF,South_Africa,ICE,HFO,Capacity,2000.0
5292,GenericDieselCan_ZAF,South_Africa,ICE,HFO,Capex,0.933810376
5293,GenericDieselCan_ZAF,South_Africa,ICE,HFO,DescreteCap,-0.0
5294,GenericDieselCan_ZAF,South_Africa,ICE,HFO,FOMperMW,8000.0
5295,GenericDieselCan_ZAF,South_Africa,ICE,HFO,MaxTotalBuild,2000.0
5296,GenericDieselCan_ZAF,South_Africa,ICE,HFO,MinLimitShare,0.06
5297,GenericDieselCan_ZAF,South_Africa,ICE,HFO,Overloadfactor,-0.0
5298,GenericDieselCan_ZAF,South_Africa,ICE,HFO,RampDnRate,1.0
5299,GenericDieselCan_ZAF,South_Africa,ICE,HFO,RampUpRate,1.0
5300,GenericDieselCan_ZAF,South_Africa,ICE,HFO,ReserveCost,-0.0
5301,GenericDieselCan_ZAF,South_Africa,ICE,HFO,ResLimShare,0.4
5302,GenericDieselCan_ZAF,South_Africa,ICE,HFO,RetrYr,2054.0
5303,GenericDieselCan_ZAF,South_Africa,ICE,HFO,StYr,2024.0
5304,GenericDieselCan_ZAF,South_Africa,ICE,HFO,UnitSize,-0.0
5305,GenericDieselCan_ZAF,South_Africa,ICE,HFO,Life,30.0
5306,GenericDieselCan_ZAF,South_Africa,ICE,HFO,HeatRate,10.42
5307,GenericDieselCan_ZAF,South_Africa,ICE,HFO,VOM,6.4
5308,GenericDieselCan_ZAF,South_Africa,ICE,HFO,Heatrate2,-0.0
5309,GenericDieselCan_ZAF,South_Africa,ICE,HFO,Status,3.0
5310,GenericDieselCan_ZAF,South_Africa,ICE,HFO,MinUtilization,0.06
5311,GenericDieselCan_ZAF,South_Africa,ICE,HFO,RETech,-0.0
5312,GenericDieselCan_NAM,Namibia,ICE,HFO,BuildLimitperYear,500.0
5313,GenericDieselCan_NAM,Namibia,ICE,HFO,Capacity,500.0
5314,GenericDieselCan_NAM,Namibia,ICE,HFO,Capex,0.933810376
5315,GenericDieselCan_NAM,Namibia,ICE,HFO,DescreteCap,-0.0
5316,GenericDieselCan_NAM,Namibia,ICE,HFO,FOMperMW,8000.0
5317,GenericDieselCan_NAM,Namibia,ICE,HFO,MaxTotalBuild,500.0
5318,GenericDieselCan_NAM,Namibia,ICE,HFO,MinLimitShare,0.06
5319,GenericDieselCan_NAM,Namibia,ICE,HFO,Overloadfactor,-0.0
5320,GenericDieselCan_NAM,Namibia,ICE,HFO,RampDnRate,1.0
5321,GenericDieselCan_NAM,Namibia,ICE,HFO,RampUpRate,1.0
5322,GenericDieselCan_NAM,Namibia,ICE,HFO,ReserveCost,-0.0
5323,GenericDieselCan_NAM,Namibia,ICE,HFO,ResLimShare,0.4
5324,GenericDieselCan_NAM,Namibia,ICE,HFO,RetrYr,2054.0
5325,GenericDieselCan_NAM,Namibia,ICE,HFO,StYr,2024.0
5326,GenericDieselCan_NAM,Namibia,ICE,HFO,UnitSize,-0.0
5327,GenericDieselCan_NAM,Namibia,ICE,HFO,Life,30.0
5328,GenericDieselCan_NAM,Namibia,ICE,HFO,HeatRate,10.42
5329,GenericDieselCan_NAM,Namibia,ICE,HFO,VOM,6.4
5330,GenericDieselCan_NAM,Namibia,ICE,HFO,Heatrate2,-0.0
5331,GenericDieselCan_NAM,Namibia,ICE,HFO,Status,3.0
5332,GenericDieselCan_NAM,Namibia,ICE,HFO,MinUtilization,0.1
5333,GenericDieselCan_NAM,Namibia,ICE,HFO,RETech,-0.0
5334,GenericDieselCan_BWA,Botswana,ICE,HFO,BuildLimitperYear,500.0
5335,GenericDieselCan_BWA,Botswana,ICE,HFO,Capacity,500.0
5336,GenericDieselCan_BWA,Botswana,ICE,HFO,Capex,0.933810376
5337,GenericDieselCan_BWA,Botswana,ICE,HFO,DescreteCap,-0.0
5338,GenericDieselCan_BWA,Botswana,ICE,HFO,FOMperMW,8000.0
5339,GenericDieselCan_BWA,Botswana,ICE,HFO,MaxTotalBuild,500.0
5340,GenericDieselCan_BWA,Botswana,ICE,HFO,MinLimitShare,0.06
5341,GenericDieselCan_BWA,Botswana,ICE,HFO,Overloadfactor,-0.0
5342,GenericDieselCan_BWA,Botswana,ICE,HFO,RampDnRate,1.0
5343,GenericDieselCan_BWA,Botswana,ICE,HFO,RampUpRate,1.0
5344,GenericDieselCan_BWA,Botswana,ICE,HFO,ReserveCost,-0.0
5345,GenericDieselCan_BWA,Botswana,ICE,HFO,ResLimShare,0.4
5346,GenericDieselCan_BWA,Botswana,ICE,HFO,RetrYr,2054.0
5347,GenericDieselCan_BWA,Botswana,ICE,HFO,StYr,2024.0
5348,GenericDieselCan_BWA,Botswana,ICE,HFO,UnitSize,-0.0
5349,GenericDieselCan_BWA,Botswana,ICE,HFO,Life,30.0
5350,GenericDieselCan_BWA,Botswana,ICE,HFO,HeatRate,10.42
5351,GenericDieselCan_BWA,Botswana,ICE,HFO,VOM,6.4
5352,GenericDieselCan_BWA,Botswana,ICE,HFO,Heatrate2,-0.0
5353,GenericDieselCan_BWA,Botswana,ICE,HFO,Status,3.0
5354,GenericDieselCan_BWA,Botswana,ICE,HFO,MinUtilization,0.06
5355,GenericDieselCan_BWA,Botswana,ICE,HFO,RETech,-0.0
5356,GenericDieselCan_TZA,Tanzania,ICE,HFO,BuildLimitperYear,-0.0
5357,GenericDieselCan_TZA,Tanzania,ICE,HFO,Capacity,-0.0
5358,GenericDieselCan_TZA,Tanzania,ICE,HFO,Capex,0.933810376
5359,GenericDieselCan_TZA,Tanzania,ICE,HFO,DescreteCap,-0.0
5360,GenericDieselCan_TZA,Tanzania,ICE,HFO,FOMperMW,8000.0
5361,GenericDieselCan_TZA,Tanzania,ICE,HFO,MaxTotalBuild,-0.0
5362,GenericDieselCan_TZA,Tanzania,ICE,HFO,MinLimitShare,0.06
5363,GenericDieselCan_TZA,Tanzania,ICE,HFO,Overloadfactor,-0.0
5364,GenericDieselCan_TZA,Tanzania,ICE,HFO,RampDnRate,1.0
5365,GenericDieselCan_TZA,Tanzania,ICE,HFO,RampUpRate,1.0
5366,GenericDieselCan_TZA,Tanzania,ICE,HFO,ReserveCost,-0.0
5367,GenericDieselCan_TZA,Tanzania,ICE,HFO,ResLimShare,0.4
5368,GenericDieselCan_TZA,Tanzania,ICE,HFO,RetrYr,2054.0
5369,GenericDieselCan_TZA,Tanzania,ICE,HFO,StYr,2024.0
5370,GenericDieselCan_TZA,Tanzania,ICE,HFO,UnitSize,-0.0
5371,GenericDieselCan_TZA,Tanzania,ICE,HFO,Life,30.0
5372,GenericDieselCan_TZA,Tanzania,ICE,HFO,HeatRate,10.42
5373,GenericDieselCan_TZA,Tanzania,ICE,HFO,VOM,6.4
5374,GenericDieselCan_TZA,Tanzania,ICE,HFO,Heatrate2,-0.0
5375,GenericDieselCan_TZA,Tanzania,ICE,HFO,Status,3.0
5376,GenericDieselCan_TZA,Tanzania,ICE,HFO,MinUtilization,0.06
5377,GenericDieselCan_TZA,Tanzania,ICE,HFO,RETech,-0.0
5378,GenericDieselCan_DRC,DRC,ICE,HFO,BuildLimitperYear,500.0
5379,GenericDieselCan_DRC,DRC,ICE,HFO,Capacity,500.0
5380,GenericDieselCan_DRC,DRC,ICE,HFO,Capex,0.933810376
5381,GenericDieselCan_DRC,DRC,ICE,HFO,DescreteCap,-0.0
5382,GenericDieselCan_DRC,DRC,ICE,HFO,FOMperMW,8000.0
5383,GenericDieselCan_DRC,DRC,ICE,HFO,MaxTotalBuild,500.0
5384,GenericDieselCan_DRC,DRC,ICE,HFO,MinLimitShare,0.06
5385,GenericDieselCan_DRC,DRC,ICE,HFO,Overloadfactor,-0.0
5386,GenericDieselCan_DRC,DRC,ICE,HFO,RampDnRate,1.0
5387,GenericDieselCan_DRC,DRC,ICE,HFO,RampUpRate,1.0
5388,GenericDieselCan_DRC,DRC,ICE,HFO,ReserveCost,-0.0
5389,GenericDieselCan_DRC,DRC,ICE,HFO,ResLimShare,0.4
5390,GenericDieselCan_DRC,DRC,ICE,HFO,RetrYr,2054.0
5391,GenericDieselCan_DRC,DRC,ICE,HFO,StYr,2024.0
5392,GenericDieselCan_DRC,DRC,ICE,HFO,UnitSize,-0.0
5393,GenericDieselCan_DRC,DRC,ICE,HFO,Life,30.0
5394,GenericDieselCan_DRC,DRC,ICE,HFO,HeatRate,10.42
5395,GenericDieselCan_DRC,DRC,ICE,HFO,VOM,6.4
5396,GenericDieselCan_DRC,DRC,ICE,HFO,Heatrate2,-0.0
5397,GenericDieselCan_DRC,DRC,ICE,HFO,Status,3.0
5398,GenericDieselCan_DRC,DRC,ICE,HFO,MinUtilization,0.06
5399,GenericDieselCan_DRC,DRC,ICE,HFO,RETech,-0.0
5400,GenericDieselCan_SWL,Eswatini,ICE,HFO,BuildLimitperYear,200.0
5401,GenericDieselCan_SWL,Eswatini,ICE,HFO,Capacity,200.0
5402,GenericDieselCan_SWL,Eswatini,ICE,HFO,Capex,0.933810376
5403,GenericDieselCan_SWL,Eswatini,ICE,HFO,DescreteCap,-0.0
5404,GenericDieselCan_SWL,Eswatini,ICE,HFO,FOMperMW,8000.0
5405,GenericDieselCan_SWL,Eswatini,ICE,HFO,MaxTotalBuild,200.0
5406,GenericDieselCan_SWL,Eswatini,ICE,HFO,MinLimitShare,0.06
5407,GenericDieselCan_SWL,Eswatini,ICE,HFO,Overloadfactor,-0.0
5408,GenericDieselCan_SWL,Eswatini,ICE,HFO,RampDnRate,1.0
5409,GenericDieselCan_SWL,Eswatini,ICE,HFO,RampUpRate,1.0
5410,GenericDieselCan_SWL,Eswatini,ICE,HFO,ReserveCost,-0.0
5411,GenericDieselCan_SWL,Eswatini,ICE,HFO,ResLimShare,0.4
5412,GenericDieselCan_SWL,Eswatini,ICE,HFO,RetrYr,2054.0
5413,GenericDieselCan_SWL,Eswatini,ICE,HFO,StYr,2024.0
5414,GenericDieselCan_SWL,Eswatini,ICE,HFO,UnitSize,-0.0
5415,GenericDieselCan_SWL,Eswatini,ICE,HFO,Life,30.0
5416,GenericDieselCan_SWL,Eswatini,ICE,HFO,HeatRate,10.42
5417,GenericDieselCan_SWL,Eswatini,ICE,HFO,VOM,6.4
5418,GenericDieselCan_SWL,Eswatini,ICE,HFO,Heatrate2,-0.0
5419,GenericDieselCan_SWL,Eswatini,ICE,HFO,Status,3.0
5420,GenericDieselCan_SWL,Eswatini,ICE,HFO,MinUtilization,0.06
5421,GenericDieselCan_SWL,Eswatini,ICE,HFO,RETech,-0.0
5422,GenericDieselCan_LSO,Lesotho,ICE,HFO,BuildLimitperYear,200.0
5423,GenericDieselCan_LSO,Lesotho,ICE,HFO,Capacity,200.0
5424,GenericDieselCan_LSO,Lesotho,ICE,HFO,Capex,0.933810376
5425,GenericDieselCan_LSO,Lesotho,ICE,HFO,DescreteCap,-0.0
5426,GenericDieselCan_LSO,Lesotho,ICE,HFO,FOMperMW,8000.0
5427,GenericDieselCan_LSO,Lesotho,ICE,HFO,MaxTotalBuild,200.0
5428,GenericDieselCan_LSO,Lesotho,ICE,HFO,MinLimitShare,0.06
5429,GenericDieselCan_LSO,Lesotho,ICE,HFO,Overloadfactor,-0.0
5430,GenericDieselCan_LSO,Lesotho,ICE,HFO,RampDnRate,1.0
5431,GenericDieselCan_LSO,Lesotho,ICE,HFO,RampUpRate,1.0
5432,GenericDieselCan_LSO,Lesotho,ICE,HFO,ReserveCost,-0.0
5433,GenericDieselCan_LSO,Lesotho,ICE,HFO,ResLimShare,0.4
5434,GenericDieselCan_LSO,Lesotho,ICE,HFO,RetrYr,2054.0
