,g,z,tech,f,uni,value
9029,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,UnitSize,-0.0
9030,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,Life,25.0
9031,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,HeatRate,-0.0
9032,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,VOM,-0.0
9033,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,Heatrate2,-0.0
9034,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,Status,1.0
9035,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,Error,19167.0
9036,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,MinUtilization,-0.0
9037,MetoroSolarPV_REN_MOZ,Mozambique,PV,PV,RETech,1.0
9038,Mkuranga,Tanzania,CCGT,Gas,BuildLimitperYear,300.0
9039,Mkuranga,Tanzania,CCGT,Gas,Capacity,300.0
9040,Mkuranga,Tanzania,CCGT,Gas,Capex,1.213
9041,Mkuranga,Tanzania,CCGT,Gas,DescreteCap,-0.0
9042,Mkuranga,Tanzania,CCGT,Gas,FOMperMW,30000.0
9043,Mkuranga,Tanzania,CCGT,Gas,MaxTotalBuild,300.0
9044,Mkuranga,Tanzania,CCGT,Gas,MinLimitShare,0.2
9045,Mkuranga,Tanzania,CCGT,Gas,Overloadfactor,-0.0
9046,Mkuranga,Tanzania,CCGT,Gas,RampDnRate,0.1
9047,Mkuranga,Tanzania,CCGT,Gas,RampUpRate,0.1
9048,Mkuranga,Tanzania,CCGT,Gas,ReserveCost,-0.0
9049,Mkuranga,Tanzania,CCGT,Gas,ResLimShare,0.2
9050,Mkuranga,Tanzania,CCGT,Gas,RetrYr,2078.0
9051,Mkuranga,Tanzania,CCGT,Gas,StYr,2028.0
9052,Mkuranga,Tanzania,CCGT,Gas,UnitSize,-0.0
9053,Mkuranga,Tanzania,CCGT,Gas,Life,30.0
9054,Mkuranga,Tanzania,CCGT,Gas,HeatRate,6.75
9055,Mkuranga,Tanzania,CCGT,Gas,VOM,4.5
9056,Mkuranga,Tanzania,CCGT,Gas,Heatrate2,-0.0
9057,Mkuranga,Tanzania,CCGT,Gas,Status,3.0
9058,Mkuranga,Tanzania,CCGT,Gas,Error,35066.113
9059,Mkuranga,Tanzania,CCGT,Gas,MinUtilization,0.05
9060,Mkuranga,Tanzania,CCGT,Gas,RETech,-0.0
9061,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Capacity,16.5
9062,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Capex,-0.0
9063,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,DescreteCap,-0.0
9064,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,FOMperMW,48000.0
9065,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,MinLimitShare,0.3
9066,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Overloadfactor,-0.0
9067,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,RampDnRate,0.33
9068,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,RampUpRate,0.33
9069,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,ReserveCost,-0.0
9070,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,ResLimShare,0.8
9071,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,RetrYr,2055.0
9072,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,StYr,2000.0
9073,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,UnitSize,16.5
9074,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Life,30.0
9075,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,HeatRate,10.0
9076,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,VOM,3.0
9077,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Heatrate2,-0.0
9078,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Status,1.0
9079,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Error,52143.26
9080,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,MinUtilization,-0.0
9081,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,RETech,-0.0
9082,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,BuildLimitperYear,-0.0
9083,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,Capacity,30.0
9084,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,Capex,-0.0
9085,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,DescreteCap,-0.0
9086,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,FOMperMW,15000.0
9087,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,MaxTotalBuild,-0.0
9088,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,MinLimitShare,-0.0
9089,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,Overloadfactor,-0.0
9090,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,RampDnRate,1.0
9091,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,RampUpRate,1.0
9092,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,ReserveCost,-0.0
9093,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,ResLimShare,-0.0
9094,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,RetrYr,2060.0
9095,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,StYr,2019.0
9096,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,UnitSize,-0.0
9097,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,Life,25.0
9098,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,HeatRate,-0.0
9099,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,VOM,-0.0
9100,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,Heatrate2,-0.0
9101,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,Status,1.0
9102,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,Error,19152.0
9103,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,MinUtilization,-0.0
9104,MocubaSolarPV_REN_MOZ,Mozambique,PV,PV,RETech,1.0
9105,MorupuleA_TH_BWA,Botswana,ST,Coal,Capacity,132.0
9106,MorupuleA_TH_BWA,Botswana,ST,Coal,Capex,-0.0
9107,MorupuleA_TH_BWA,Botswana,ST,Coal,DescreteCap,-0.0
9108,MorupuleA_TH_BWA,Botswana,ST,Coal,FOMperMW,45000.0
9109,MorupuleA_TH_BWA,Botswana,ST,Coal,MinLimitShare,0.5
9110,MorupuleA_TH_BWA,Botswana,ST,Coal,Overloadfactor,-0.0
9111,MorupuleA_TH_BWA,Botswana,ST,Coal,RampDnRate,0.33
9112,MorupuleA_TH_BWA,Botswana,ST,Coal,RampUpRate,0.33
9113,MorupuleA_TH_BWA,Botswana,ST,Coal,ReserveCost,-0.0
9114,MorupuleA_TH_BWA,Botswana,ST,Coal,ResLimShare,0.05
9115,MorupuleA_TH_BWA,Botswana,ST,Coal,RetrYr,2026.0
9116,MorupuleA_TH_BWA,Botswana,ST,Coal,StYr,1989.0
9117,MorupuleA_TH_BWA,Botswana,ST,Coal,UnitSize,132.0
9118,MorupuleA_TH_BWA,Botswana,ST,Coal,Life,30.0
9119,MorupuleA_TH_BWA,Botswana,ST,Coal,HeatRate,11.373804
9120,MorupuleA_TH_BWA,Botswana,ST,Coal,VOM,0.13
9121,MorupuleA_TH_BWA,Botswana,ST,Coal,Heatrate2,-0.0
9122,MorupuleA_TH_BWA,Botswana,ST,Coal,Status,1.0
9123,MorupuleA_TH_BWA,Botswana,ST,Coal,Error,49210.8138
9124,MorupuleA_TH_BWA,Botswana,ST,Coal,MinUtilization,0.1
9125,MorupuleA_TH_BWA,Botswana,ST,Coal,RETech,-0.0
9126,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,BuildLimitperYear,500.0
9127,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Capacity,5000.0
9128,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Capex,1.245080501
9129,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,DescreteCap,-0.0
9130,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,FOMperMW,6600.0
9131,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,MaxTotalBuild,5000.0
9132,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,MinLimitShare,0.45
9133,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Overloadfactor,-0.0
9134,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,RampDnRate,1.0
9135,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,RampUpRate,1.0
9136,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,ReserveCost,-0.0
9137,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,ResLimShare,0.07
9138,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,RetrYr,2080.0
9139,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,StYr,2026.0
9140,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,UnitSize,-0.0
9141,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Life,30.0
9142,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,HeatRate,6.4
9143,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,VOM,3.500005165
9144,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Heatrate2,7.1
9145,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Status,3.0
9146,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Error,21286.81509
9147,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,MinUtilization,0.05
9148,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,RETech,-0.0
9149,MozCCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,fuel2,7.0
9150,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,BuildLimitperYear,500.0
9151,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,Capacity,5000.0
9152,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,Capex,1.016815742
9153,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,DescreteCap,-0.0
9154,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,FOMperMW,17000.0
9155,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,MaxTotalBuild,5000.0
9156,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,MinLimitShare,0.2
9157,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,Overloadfactor,-0.0
9158,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,RampDnRate,1.0
9159,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,RampUpRate,1.0
9160,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,ReserveCost,-0.0
9161,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,ResLimShare,0.2
9162,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,RetrYr,2076.0
9163,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,StYr,2026.0
9164,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,UnitSize,-0.0
9165,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,Life,30.0
9166,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,HeatRate,9.0
9167,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,VOM,4.0
9168,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,Heatrate2,9.7
9169,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,Status,3.0
9170,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,Error,31675.16682
9171,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,MinUtilization,0.05
9172,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,RETech,-0.0
9173,MozCEnginesNG_TH_MOZ,Mozambique,GT,Gas,fuel2,7.0
9174,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,BuildLimitperYear,400.0
9175,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,Capacity,400.0
9176,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,Capex,1.245080501
9177,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,DescreteCap,-0.0
9178,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,FOMperMW,6600.0
9179,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,MaxTotalBuild,400.0
9180,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,MinLimitShare,0.2
9181,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,Overloadfactor,-0.0
9182,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,RampDnRate,1.0
9183,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,RampUpRate,1.0
9184,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,ReserveCost,-0.0
9185,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,ResLimShare,0.07
9186,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,RetrYr,2076.0
9187,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,StYr,2026.0
9188,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,UnitSize,-0.0
9189,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,Life,30.0
9190,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,HeatRate,6.4
9191,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,VOM,4.0
9192,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,Heatrate2,7.1
9193,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,Status,3.0
9194,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,Error,11983.06508
9195,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,MinUtilization,0.05
9196,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,RETech,-0.0
9197,MozMGTPEDMSasolCTTemane_TH_MOZ,Mozambique,CCGT,LNG,fuel2,7.0
9198,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,BuildLimitperYear,420.0
9199,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,Capacity,420.0
9200,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,Capex,1.25
9201,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,DescreteCap,-0.0
9202,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,FOMperMW,17000.0
9203,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,MaxTotalBuild,420.0
9204,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,MinLimitShare,0.2
9205,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,Overloadfactor,-0.0
9206,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,RampDnRate,1.0
9207,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,RampUpRate,1.0
9208,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,ReserveCost,-0.0
9209,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,ResLimShare,0.2
9210,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,RetrYr,2074.0
9211,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,StYr,2024.0
9212,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,UnitSize,-0.0
9213,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,Life,30.0
9214,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,HeatRate,9.0
9215,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,VOM,4.0
9216,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,Heatrate2,9.7
9217,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,Status,2.0
9218,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,Error,22431.4
9219,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,MinUtilization,0.05
9220,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,RETech,-0.0
9221,MozMGTPEDMSasolGT_TH_MOZ,Mozambique,CCGT,Gas,fuel2,7.0
9222,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,BuildLimitperYear,500.0
9223,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Capacity,5000.0
9224,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Capex,1.245080501
9225,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,DescreteCap,-0.0
9226,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,FOMperMW,6600.0
9227,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,MaxTotalBuild,5000.0
9228,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,MinLimitShare,0.45
9229,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Overloadfactor,-0.0
9230,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,RampDnRate,1.0
9231,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,RampUpRate,1.0
9232,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,ReserveCost,-0.0
9233,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,ResLimShare,0.07
9234,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,RetrYr,2075.0
9235,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,StYr,2026.0
9236,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,UnitSize,-0.0
9237,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Life,30.0
9238,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,HeatRate,6.4
9239,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,VOM,3.500008661
9240,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Heatrate2,7.1
9241,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Status,3.0
9242,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,Error,21281.81509
9243,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,MinUtilization,0.05
9244,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,RETech,-0.0
9245,MozNCCGTNG_TH_MOZ,Mozambique,CCGT,LNG,fuel2,7.0
9246,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,BuildLimitperYear,250.0
9247,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Capacity,250.0
9248,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Capex,0.933810376
9249,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,DescreteCap,-0.0
9250,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,FOMperMW,8000.0
9251,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,MaxTotalBuild,250.0
9252,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,MinLimitShare,0.06
9253,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Overloadfactor,-0.0
9254,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,RampDnRate,1.0
9255,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,RampUpRate,1.0
9256,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,ReserveCost,-0.0
9257,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,ResLimShare,0.4
9258,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,RetrYr,2054.0
9259,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,StYr,2024.0
9260,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,UnitSize,-0.0
9261,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Life,30.0
9262,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,HeatRate,10.41544727
9263,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,VOM,6.4
9264,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Heatrate2,-0.0
9265,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Status,3.0
9266,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Error,12902.26926
9267,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,MinUtilization,0.06
9268,MozNEnginesNG_TH_MOZ,Mozambique,ICE,HFO,RETech,-0.0
9269,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,BuildLimitperYear,-0.0
9270,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Capacity,-0.0
9271,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Capex,0.933810376
9272,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,DescreteCap,-0.0
9273,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,FOMperMW,8000.0
9274,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,MaxTotalBuild,-0.0
9275,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,MinLimitShare,0.06
9276,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Overloadfactor,-0.0
9277,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,RampDnRate,1.0
9278,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,RampUpRate,1.0
9279,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,ReserveCost,-0.0
9280,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,ResLimShare,0.4
9281,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,RetrYr,2054.0
9282,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,StYr,2024.0
9283,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,UnitSize,-0.0
9284,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Life,30.0
9285,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,HeatRate,10.41544727
9286,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,VOM,6.4
9287,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Heatrate2,-0.0
9288,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Status,3.0
9289,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,Error,12152.26926
9290,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,MinUtilization,0.06
9291,MozSEnginesNG_TH_MOZ,Mozambique,ICE,HFO,RETech,-0.0
9292,Mtwara,Tanzania,GT,Gas,Capacity,19.0
9293,Mtwara,Tanzania,GT,Gas,Capex,-0.0
9294,Mtwara,Tanzania,GT,Gas,DescreteCap,-0.0
9295,Mtwara,Tanzania,GT,Gas,FOMperMW,8200.0
9296,Mtwara,Tanzania,GT,Gas,MinLimitShare,0.2
9297,Mtwara,Tanzania,GT,Gas,Overloadfactor,-0.0
9298,Mtwara,Tanzania,GT,Gas,RampDnRate,0.3
9299,Mtwara,Tanzania,GT,Gas,RampUpRate,0.3
9300,Mtwara,Tanzania,GT,Gas,ReserveCost,-0.0
9301,Mtwara,Tanzania,GT,Gas,ResLimShare,0.2
9302,Mtwara,Tanzania,GT,Gas,RetrYr,2035.0
9303,Mtwara,Tanzania,GT,Gas,StYr,2018.0
9304,Mtwara,Tanzania,GT,Gas,UnitSize,-0.0
9305,Mtwara,Tanzania,GT,Gas,Life,30.0
9306,Mtwara,Tanzania,GT,Gas,HeatRate,8.34
9307,Mtwara,Tanzania,GT,Gas,VOM,4.5
9308,Mtwara,Tanzania,GT,Gas,Heatrate2,-0.0
9309,Mtwara,Tanzania,GT,Gas,Status,1.0
9310,Mtwara,Tanzania,GT,Gas,Error,12329.89
9311,Mtwara,Tanzania,GT,Gas,MinUtilization,0.05
9312,Mtwara,Tanzania,GT,Gas,RETech,-0.0
9313,Mtwara_I,Tanzania,CCGT,Gas,BuildLimitperYear,300.0
9314,Mtwara_I,Tanzania,CCGT,Gas,Capacity,300.0
9315,Mtwara_I,Tanzania,CCGT,Gas,Capex,1.213
9316,Mtwara_I,Tanzania,CCGT,Gas,DescreteCap,-0.0
9317,Mtwara_I,Tanzania,CCGT,Gas,FOMperMW,30000.0
9318,Mtwara_I,Tanzania,CCGT,Gas,MaxTotalBuild,300.0
9319,Mtwara_I,Tanzania,CCGT,Gas,MinLimitShare,0.2
9320,Mtwara_I,Tanzania,CCGT,Gas,Overloadfactor,-0.0
9321,Mtwara_I,Tanzania,CCGT,Gas,RampDnRate,0.1
9322,Mtwara_I,Tanzania,CCGT,Gas,RampUpRate,0.1
9323,Mtwara_I,Tanzania,CCGT,Gas,ReserveCost,-0.0
9324,Mtwara_I,Tanzania,CCGT,Gas,ResLimShare,0.2
9325,Mtwara_I,Tanzania,CCGT,Gas,RetrYr,2078.0
9326,Mtwara_I,Tanzania,CCGT,Gas,StYr,2028.0
9327,Mtwara_I,Tanzania,CCGT,Gas,UnitSize,-0.0
9328,Mtwara_I,Tanzania,CCGT,Gas,Life,30.0
9329,Mtwara_I,Tanzania,CCGT,Gas,HeatRate,6.75
9330,Mtwara_I,Tanzania,CCGT,Gas,VOM,4.5
9331,Mtwara_I,Tanzania,CCGT,Gas,Heatrate2,-0.0
9332,Mtwara_I,Tanzania,CCGT,Gas,Status,3.0
9333,Mtwara_I,Tanzania,CCGT,Gas,Error,35066.113
9334,Mtwara_I,Tanzania,CCGT,Gas,MinUtilization,0.05
9335,Mtwara_I,Tanzania,CCGT,Gas,RETech,-0.0
9336,Mtwara_II,Tanzania,CCGT,Gas,BuildLimitperYear,300.0
9337,Mtwara_II,Tanzania,CCGT,Gas,Capacity,300.0
9338,Mtwara_II,Tanzania,CCGT,Gas,Capex,1.213
9339,Mtwara_II,Tanzania,CCGT,Gas,DescreteCap,-0.0
9340,Mtwara_II,Tanzania,CCGT,Gas,FOMperMW,30000.0
9341,Mtwara_II,Tanzania,CCGT,Gas,MaxTotalBuild,300.0
9342,Mtwara_II,Tanzania,CCGT,Gas,MinLimitShare,0.2
9343,Mtwara_II,Tanzania,CCGT,Gas,Overloadfactor,-0.0
9344,Mtwara_II,Tanzania,CCGT,Gas,RampDnRate,0.1
9345,Mtwara_II,Tanzania,CCGT,Gas,RampUpRate,0.1
9346,Mtwara_II,Tanzania,CCGT,Gas,ReserveCost,-0.0
9347,Mtwara_II,Tanzania,CCGT,Gas,ResLimShare,0.2
9348,Mtwara_II,Tanzania,CCGT,Gas,RetrYr,2079.0
