,z,tech,f,uni,uni,value
5067,SAGenericWind29_REN_ZAF,South_Africa,Wind,OnshoreWind,UnitSize,-0.0
5068,SAGenericWind29_REN_ZAF,South_Africa,Wind,OnshoreWind,Life,30.0
5069,SAGenericWind29_REN_ZAF,South_Africa,Wind,OnshoreWind,HeatRate,-0.0
5070,SAGenericWind29_REN_ZAF,South_Africa,Wind,OnshoreWind,Heatrate2,-0.0
5071,SAGenericWind29_REN_ZAF,South_Africa,Wind,OnshoreWind,Status,2.0
5072,SAGenericWind29_REN_ZAF,South_Africa,Wind,OnshoreWind,MinUtilization,-0.0
5073,SAGenericWind29_REN_ZAF,South_Africa,Wind,OnshoreWind,RETech,1.0
5074,SAGenericWind30_REN_ZAF,South_Africa,Wind,OnshoreWind,BuildLimitperYear,1500.0
5075,SAGenericWind30_REN_ZAF,South_Africa,Wind,OnshoreWind,Capacity,1500.0
5076,SAGenericWind30_REN_ZAF,South_Africa,Wind,OnshoreWind,Capex,1.67
5077,SAGenericWind30_REN_ZAF,South_Africa,Wind,OnshoreWind,DescreteCap,-0.0
5078,SAGenericWind30_REN_ZAF,South_Africa,Wind,OnshoreWind,FOMperMW,22000.0
5079,SAGenericWind30_REN_ZAF,South_Africa,Wind,OnshoreWind,MaxTotalBuild,1500.0
5080,SAGenericWind30_REN_ZAF,South_Africa,Wind,OnshoreWind,RampDnRate,1.0
5081,SAGenericWind30_REN_ZAF,South_Africa,Wind,OnshoreWind,RampUpRate,1.0
5082,SAGenericWind30_REN_ZAF,South_Africa,Wind,OnshoreWind,RetrYr,2060.0
5083,SAGenericWind30_REN_ZAF,South_Africa,Wind,OnshoreWind,StYr,2030.0
5084,SAGenericWind30_REN_ZAF,South_Africa,Wind,OnshoreWind,UnitSize,-0.0
5085,SAGenericWind30_REN_ZAF,South_Africa,Wind,OnshoreWind,Life,30.0
5086,SAGenericWind30_REN_ZAF,South_Africa,Wind,OnshoreWind,HeatRate,-0.0
5087,SAGenericWind30_REN_ZAF,South_Africa,Wind,OnshoreWind,Heatrate2,-0.0
5088,SAGenericWind30_REN_ZAF,South_Africa,Wind,OnshoreWind,Status,2.0
5089,SAGenericWind30_REN_ZAF,South_Africa,Wind,OnshoreWind,MinUtilization,-0.0
5090,SAGenericWind30_REN_ZAF,South_Africa,Wind,OnshoreWind,RETech,1.0
5091,ExistingWind_REN_ZAF,South_Africa,Wind,OnshoreWind,Capacity,2516.0
5092,ExistingWind_REN_ZAF,South_Africa,Wind,OnshoreWind,Capex,-0.0
5093,ExistingWind_REN_ZAF,South_Africa,Wind,OnshoreWind,DescreteCap,-0.0
5094,ExistingWind_REN_ZAF,South_Africa,Wind,OnshoreWind,FOMperMW,22000.0
5095,ExistingWind_REN_ZAF,South_Africa,Wind,OnshoreWind,RampDnRate,1.0
5096,ExistingWind_REN_ZAF,South_Africa,Wind,OnshoreWind,RampUpRate,1.0
5097,ExistingWind_REN_ZAF,South_Africa,Wind,OnshoreWind,RetrYr,2045.0
5098,ExistingWind_REN_ZAF,South_Africa,Wind,OnshoreWind,StYr,2015.0
5099,ExistingWind_REN_ZAF,South_Africa,Wind,OnshoreWind,UnitSize,-0.0
5100,ExistingWind_REN_ZAF,South_Africa,Wind,OnshoreWind,Life,30.0
5101,ExistingWind_REN_ZAF,South_Africa,Wind,OnshoreWind,HeatRate,-0.0
5102,ExistingWind_REN_ZAF,South_Africa,Wind,OnshoreWind,Heatrate2,-0.0
5103,ExistingWind_REN_ZAF,South_Africa,Wind,OnshoreWind,Status,1.0
5104,ExistingWind_REN_ZAF,South_Africa,Wind,OnshoreWind,MinUtilization,-0.0
5105,ExistingWind_REN_ZAF,South_Africa,Wind,OnshoreWind,RETech,1.0
5106,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,Capacity,1902.0
5107,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,Capex,-0.0
5108,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,DescreteCap,-0.0
5109,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,FOMperMW,15000.0
5110,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,RampDnRate,1.0
5111,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,RampUpRate,1.0
5112,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,RetrYr,2060.0
5113,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,StYr,2017.0
5114,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,UnitSize,-0.0
5115,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,Life,25.0
5116,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,Heatrate2,-0.0
5117,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,Status,1.0
5118,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,MinUtilization,-0.0
5119,ExistingSolarPV(PV)_REN_ZAF,South_Africa,PV,PV,RETech,1.0
5120,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,Capacity,300.0
5121,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,Capex,-0.0
5122,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,DescreteCap,-0.0
5123,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,FOMperMW,22000.0
5124,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,MinLimitShare,-0.0
5125,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,Overloadfactor,-0.0
5126,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,RampDnRate,1.0
5127,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,RampUpRate,1.0
5128,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,ReserveCost,-0.0
5129,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,ResLimShare,0.8
5130,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,RetrYr,2045.0
5131,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,StYr,2005.0
5132,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,UnitSize,-0.0
5133,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,Life,30.0
5134,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,HeatRate,-0.0
5135,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,VOM,3.0
5136,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,Heatrate2,-0.0
5137,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,Status,1.0
5138,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,MinUtilization,-0.0
5139,ExistingCSP(CSP)_REN_ZAF,South_Africa,CSP,CSP,RETech,-0.0
5140,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,Capacity,18.0
5141,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,Capex,-0.0
5142,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,DescreteCap,-0.0
5143,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,FOMperMW,23000.0
5144,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,MinLimitShare,0.2
5145,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,Overloadfactor,-0.0
5146,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,RampDnRate,0.33
5147,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,RampUpRate,0.33
5148,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,ReserveCost,-0.0
5149,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,ResLimShare,0.2
5150,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,RetrYr,2050.0
5151,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,StYr,2000.0
5152,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,UnitSize,18.0
5153,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,Life,30.0
5154,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,HeatRate,10.0
5155,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,VOM,5.0
5156,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,Heatrate2,10.7
5157,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,Status,1.0
5158,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,MinUtilization,0.2
5159,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,RETech,-0.0
5160,JohannesburgLandfillGas_TH_ZAF,South_Africa,GT,Gas,fuel2,7.0
5161,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Capacity,16.5
5162,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Capex,-0.0
5163,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,DescreteCap,-0.0
5164,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,FOMperMW,48000.0
5165,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,MinLimitShare,0.3
5166,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Overloadfactor,-0.0
5167,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,RampDnRate,0.33
5168,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,RampUpRate,0.33
5169,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,ReserveCost,-0.0
5170,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,ResLimShare,0.8
5171,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,RetrYr,2055.0
5172,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,StYr,2000.0
5173,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,UnitSize,16.5
5174,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Life,30.0
5175,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,HeatRate,10.0
5176,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,VOM,3.0
5177,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Heatrate2,-0.0
5178,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,Status,1.0
5179,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,MinUtilization,-0.0
5180,MkuzeBiomass_BIO_ZAF,South_Africa,ST,Biomass,RETech,-0.0
5181,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Capacity,25.0
5182,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Capex,-0.0
5183,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,DescreteCap,-0.0
5184,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,FOMperMW,48000.0
5185,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,MinLimitShare,0.3
5186,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Overloadfactor,-0.0
5187,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,RampDnRate,0.33
5188,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,RampUpRate,0.33
5189,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,ReserveCost,-0.0
5190,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,ResLimShare,0.8
5191,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,RetrYr,2055.0
5192,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,StYr,2000.0
5193,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,UnitSize,25.0
5194,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Life,30.0
5195,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,HeatRate,10.0
5196,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,VOM,3.0
5197,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Heatrate2,-0.0
5198,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,Status,1.0
5199,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,MinUtilization,-0.0
5200,NgodwanaEnergyProject_BIO_ZAF,South_Africa,ST,Biomass,RETech,-0.0
5201,NamPowerWindFarm_2031,Namibia,Wind,OnshoreWind,BuildLimitperYear,150.0
5202,NamPowerWindFarm_2031,Namibia,Wind,OnshoreWind,Capacity,4000.0
5203,NamPowerWindFarm_2031,Namibia,Wind,OnshoreWind,Capex,1.6
5204,NamPowerWindFarm_2031,Namibia,Wind,OnshoreWind,DescreteCap,-0.0
5205,NamPowerWindFarm_2031,Namibia,Wind,OnshoreWind,FOMperMW,28000.0
5206,NamPowerWindFarm_2031,Namibia,Wind,OnshoreWind,MaxTotalBuild,4000.0
5207,NamPowerWindFarm_2031,Namibia,Wind,OnshoreWind,RampDnRate,1.0
5208,NamPowerWindFarm_2031,Namibia,Wind,OnshoreWind,RampUpRate,1.0
5209,NamPowerWindFarm_2031,Namibia,Wind,OnshoreWind,RetrYr,2062.0
5210,NamPowerWindFarm_2031,Namibia,Wind,OnshoreWind,StYr,2032.0
5211,NamPowerWindFarm_2031,Namibia,Wind,OnshoreWind,UnitSize,-0.0
5212,NamPowerWindFarm_2031,Namibia,Wind,OnshoreWind,Life,30.0
5213,NamPowerWindFarm_2031,Namibia,Wind,OnshoreWind,HeatRate,-0.0
5214,NamPowerWindFarm_2031,Namibia,Wind,OnshoreWind,Heatrate2,-0.0
5215,NamPowerWindFarm_2031,Namibia,Wind,OnshoreWind,Status,3.0
5216,NamPowerWindFarm_2031,Namibia,Wind,OnshoreWind,MinUtilization,-0.0
5217,NamPowerWindFarm_2031,Namibia,Wind,OnshoreWind,RETech,1.0
5218,SolarRound(PV)_ZMB,Zambia,PV,PV,Capacity,88.0
5219,SolarRound(PV)_ZMB,Zambia,PV,PV,Capex,-0.0
5220,SolarRound(PV)_ZMB,Zambia,PV,PV,DescreteCap,-0.0
5221,SolarRound(PV)_ZMB,Zambia,PV,PV,FOMperMW,15000.0
5222,SolarRound(PV)_ZMB,Zambia,PV,PV,RampDnRate,1.0
5223,SolarRound(PV)_ZMB,Zambia,PV,PV,RampUpRate,1.0
5224,SolarRound(PV)_ZMB,Zambia,PV,PV,RetrYr,2060.0
5225,SolarRound(PV)_ZMB,Zambia,PV,PV,StYr,2019.0
5226,SolarRound(PV)_ZMB,Zambia,PV,PV,UnitSize,-0.0
5227,SolarRound(PV)_ZMB,Zambia,PV,PV,Life,25.0
5228,SolarRound(PV)_ZMB,Zambia,PV,PV,Heatrate2,-0.0
5229,SolarRound(PV)_ZMB,Zambia,PV,PV,Status,1.0
5230,SolarRound(PV)_ZMB,Zambia,PV,PV,MinUtilization,-0.0
5231,SolarRound(PV)_ZMB,Zambia,PV,PV,RETech,1.0
5232,Sto_ZAF,South_Africa,Storage,Battery,BuildLimitperYear,1500.0
5233,Sto_ZAF,South_Africa,Storage,Battery,Capacity,15000.0
5234,Sto_ZAF,South_Africa,Storage,Battery,Capex,0.18
5235,Sto_ZAF,South_Africa,Storage,Battery,DescreteCap,-0.0
5236,Sto_ZAF,South_Africa,Storage,Battery,FOMperMW,13860.0
5237,Sto_ZAF,South_Africa,Storage,Battery,MaxTotalBuild,15000.0
5238,Sto_ZAF,South_Africa,Storage,Battery,RampDnRate,1.0
5239,Sto_ZAF,South_Africa,Storage,Battery,RampUpRate,1.0
5240,Sto_ZAF,South_Africa,Storage,Battery,RetrYr,2055.0
5241,Sto_ZAF,South_Africa,Storage,Battery,StYr,2027.0
5242,Sto_ZAF,South_Africa,Storage,Battery,UnitSize,-0.0
5243,Sto_ZAF,South_Africa,Storage,Battery,Life,20.0
5244,Sto_ZAF,South_Africa,Storage,Battery,HeatRate,-0.0
5245,Sto_ZAF,South_Africa,Storage,Battery,Heatrate2,-0.0
5246,Sto_ZAF,South_Africa,Storage,Battery,Status,3.0
5247,Sto_ZAF,South_Africa,Storage,Battery,MinUtilization,-0.0
5248,Sto_ZAF,South_Africa,Storage,Battery,RETech,-0.0
5249,Sto_LSO,Lesotho,Storage,Battery,BuildLimitperYear,50.0
5250,Sto_LSO,Lesotho,Storage,Battery,Capacity,500.0
5251,Sto_LSO,Lesotho,Storage,Battery,Capex,0.3
5252,Sto_LSO,Lesotho,Storage,Battery,DescreteCap,-0.0
5253,Sto_LSO,Lesotho,Storage,Battery,FOMperMW,13860.0
5254,Sto_LSO,Lesotho,Storage,Battery,MaxTotalBuild,500.0
5255,Sto_LSO,Lesotho,Storage,Battery,RampDnRate,1.0
5256,Sto_LSO,Lesotho,Storage,Battery,RampUpRate,1.0
5257,Sto_LSO,Lesotho,Storage,Battery,RetrYr,2055.0
5258,Sto_LSO,Lesotho,Storage,Battery,StYr,2025.0
5259,Sto_LSO,Lesotho,Storage,Battery,UnitSize,-0.0
5260,Sto_LSO,Lesotho,Storage,Battery,Life,20.0
5261,Sto_LSO,Lesotho,Storage,Battery,HeatRate,-0.0
5262,Sto_LSO,Lesotho,Storage,Battery,Heatrate2,-0.0
5263,Sto_LSO,Lesotho,Storage,Battery,Status,3.0
5264,Sto_LSO,Lesotho,Storage,Battery,MinUtilization,-0.0
5265,Sto_LSO,Lesotho,Storage,Battery,RETech,-0.0
5266,Sto_SWZ,Eswatini,Storage,Battery,BuildLimitperYear,100.0
5267,Sto_SWZ,Eswatini,Storage,Battery,Capacity,1000.0
5268,Sto_SWZ,Eswatini,Storage,Battery,Capex,0.2
5269,Sto_SWZ,Eswatini,Storage,Battery,DescreteCap,-0.0
5270,Sto_SWZ,Eswatini,Storage,Battery,FOMperMW,13860.0
5271,Sto_SWZ,Eswatini,Storage,Battery,MaxTotalBuild,1000.0
5272,Sto_SWZ,Eswatini,Storage,Battery,RampDnRate,1.0
5273,Sto_SWZ,Eswatini,Storage,Battery,RampUpRate,1.0
5274,Sto_SWZ,Eswatini,Storage,Battery,RetrYr,2055.0
5275,Sto_SWZ,Eswatini,Storage,Battery,StYr,2025.0
5276,Sto_SWZ,Eswatini,Storage,Battery,UnitSize,-0.0
5277,Sto_SWZ,Eswatini,Storage,Battery,Life,20.0
5278,Sto_SWZ,Eswatini,Storage,Battery,HeatRate,-0.0
5279,Sto_SWZ,Eswatini,Storage,Battery,Heatrate2,-0.0
5280,Sto_SWZ,Eswatini,Storage,Battery,Status,3.0
5281,Sto_SWZ,Eswatini,Storage,Battery,MinUtilization,-0.0
5282,Sto_SWZ,Eswatini,Storage,Battery,RETech,-0.0
5283,Sto_MOZ,Mozambique,Storage,Battery,BuildLimitperYear,400.0
5284,Sto_MOZ,Mozambique,Storage,Battery,Capacity,4000.0
5285,Sto_MOZ,Mozambique,Storage,Battery,Capex,0.3
5286,Sto_MOZ,Mozambique,Storage,Battery,DescreteCap,-0.0
5287,Sto_MOZ,Mozambique,Storage,Battery,FOMperMW,13860.0
5288,Sto_MOZ,Mozambique,Storage,Battery,MaxTotalBuild,4000.0
5289,Sto_MOZ,Mozambique,Storage,Battery,RampDnRate,1.0
5290,Sto_MOZ,Mozambique,Storage,Battery,RampUpRate,1.0
5291,Sto_MOZ,Mozambique,Storage,Battery,RetrYr,2055.0
5292,Sto_MOZ,Mozambique,Storage,Battery,StYr,2025.0
5293,Sto_MOZ,Mozambique,Storage,Battery,UnitSize,-0.0
5294,Sto_MOZ,Mozambique,Storage,Battery,Life,20.0
5295,Sto_MOZ,Mozambique,Storage,Battery,HeatRate,-0.0
5296,Sto_MOZ,Mozambique,Storage,Battery,Heatrate2,-0.0
5297,Sto_MOZ,Mozambique,Storage,Battery,Status,3.0
5298,Sto_MOZ,Mozambique,Storage,Battery,MinUtilization,-0.0
5299,Sto_MOZ,Mozambique,Storage,Battery,RETech,-0.0
5300,Sto_SWE,Zimbabwe,Storage,Battery,BuildLimitperYear,400.0
5301,Sto_SWE,Zimbabwe,Storage,Battery,Capacity,4000.0
5302,Sto_SWE,Zimbabwe,Storage,Battery,Capex,0.3
5303,Sto_SWE,Zimbabwe,Storage,Battery,DescreteCap,-0.0
5304,Sto_SWE,Zimbabwe,Storage,Battery,FOMperMW,13860.0
5305,Sto_SWE,Zimbabwe,Storage,Battery,MaxTotalBuild,4000.0
5306,Sto_SWE,Zimbabwe,Storage,Battery,RampDnRate,1.0
5307,Sto_SWE,Zimbabwe,Storage,Battery,RampUpRate,1.0
5308,Sto_SWE,Zimbabwe,Storage,Battery,RetrYr,2055.0
5309,Sto_SWE,Zimbabwe,Storage,Battery,StYr,2025.0
5310,Sto_SWE,Zimbabwe,Storage,Battery,UnitSize,-0.0
5311,Sto_SWE,Zimbabwe,Storage,Battery,Life,20.0
5312,Sto_SWE,Zimbabwe,Storage,Battery,HeatRate,-0.0
5313,Sto_SWE,Zimbabwe,Storage,Battery,Heatrate2,-0.0
5314,Sto_SWE,Zimbabwe,Storage,Battery,Status,3.0
5315,Sto_SWE,Zimbabwe,Storage,Battery,MinUtilization,-0.0
5316,Sto_SWE,Zimbabwe,Storage,Battery,RETech,-0.0
5317,Sto_BWA,Bostwana,Storage,Battery,BuildLimitperYear,400.0
5318,Sto_BWA,Bostwana,Storage,Battery,Capacity,4000.0
5319,Sto_BWA,Bostwana,Storage,Battery,Capex,0.2
5320,Sto_BWA,Bostwana,Storage,Battery,DescreteCap,-0.0
5321,Sto_BWA,Bostwana,Storage,Battery,FOMperMW,13860.0
5322,Sto_BWA,Bostwana,Storage,Battery,MaxTotalBuild,4000.0
5323,Sto_BWA,Bostwana,Storage,Battery,RampDnRate,1.0
5324,Sto_BWA,Bostwana,Storage,Battery,RampUpRate,1.0
5325,Sto_BWA,Bostwana,Storage,Battery,RetrYr,2055.0
5326,Sto_BWA,Bostwana,Storage,Battery,StYr,2030.0
5327,Sto_BWA,Bostwana,Storage,Battery,UnitSize,-0.0
5328,Sto_BWA,Bostwana,Storage,Battery,Life,20.0
5329,Sto_BWA,Bostwana,Storage,Battery,HeatRate,-0.0
5330,Sto_BWA,Bostwana,Storage,Battery,Heatrate2,-0.0
5331,Sto_BWA,Bostwana,Storage,Battery,Status,3.0
5332,Sto_BWA,Bostwana,Storage,Battery,MinUtilization,-0.0
5333,Sto_BWA,Bostwana,Storage,Battery,RETech,-0.0
5334,Sto_NAM,Namibia,Storage,Battery,BuildLimitperYear,400.0
5335,Sto_NAM,Namibia,Storage,Battery,Capacity,4000.0
5336,Sto_NAM,Namibia,Storage,Battery,Capex,0.2
5337,Sto_NAM,Namibia,Storage,Battery,DescreteCap,-0.0
5338,Sto_NAM,Namibia,Storage,Battery,FOMperMW,13860.0
5339,Sto_NAM,Namibia,Storage,Battery,MaxTotalBuild,4000.0
5340,Sto_NAM,Namibia,Storage,Battery,RampDnRate,1.0
5341,Sto_NAM,Namibia,Storage,Battery,RampUpRate,1.0
5342,Sto_NAM,Namibia,Storage,Battery,RetrYr,2055.0
5343,Sto_NAM,Namibia,Storage,Battery,StYr,2028.0
5344,Sto_NAM,Namibia,Storage,Battery,UnitSize,-0.0
5345,Sto_NAM,Namibia,Storage,Battery,Life,20.0
5346,Sto_NAM,Namibia,Storage,Battery,HeatRate,-0.0
5347,Sto_NAM,Namibia,Storage,Battery,Heatrate2,-0.0
5348,Sto_NAM,Namibia,Storage,Battery,Status,3.0
5349,Sto_NAM,Namibia,Storage,Battery,MinUtilization,-0.0
5350,Sto_NAM,Namibia,Storage,Battery,RETech,-0.0
5351,Sto_ZMB,Zambia,Storage,Battery,BuildLimitperYear,400.0
5352,Sto_ZMB,Zambia,Storage,Battery,Capacity,4000.0
5353,Sto_ZMB,Zambia,Storage,Battery,Capex,0.3
5354,Sto_ZMB,Zambia,Storage,Battery,DescreteCap,-0.0
5355,Sto_ZMB,Zambia,Storage,Battery,FOMperMW,13860.0
5356,Sto_ZMB,Zambia,Storage,Battery,MaxTotalBuild,4000.0
5357,Sto_ZMB,Zambia,Storage,Battery,RampDnRate,1.0
5358,Sto_ZMB,Zambia,Storage,Battery,RampUpRate,1.0
5359,Sto_ZMB,Zambia,Storage,Battery,RetrYr,2055.0
5360,Sto_ZMB,Zambia,Storage,Battery,StYr,2026.0
5361,Sto_ZMB,Zambia,Storage,Battery,UnitSize,-0.0
5362,Sto_ZMB,Zambia,Storage,Battery,Life,20.0
5363,Sto_ZMB,Zambia,Storage,Battery,HeatRate,-0.0
5364,Sto_ZMB,Zambia,Storage,Battery,Heatrate2,-0.0
5365,Sto_ZMB,Zambia,Storage,Battery,Status,3.0
5366,Sto_ZMB,Zambia,Storage,Battery,MinUtilization,-0.0
5367,Sto_ZMB,Zambia,Storage,Battery,RETech,-0.0
5368,Sto_AGO,Angola,Storage,Battery,BuildLimitperYear,400.0
5369,Sto_AGO,Angola,Storage,Battery,Capacity,4000.0
5370,Sto_AGO,Angola,Storage,Battery,Capex,0.3
5371,Sto_AGO,Angola,Storage,Battery,DescreteCap,-0.0
5372,Sto_AGO,Angola,Storage,Battery,FOMperMW,13860.0
5373,Sto_AGO,Angola,Storage,Battery,MaxTotalBuild,4000.0
5374,Sto_AGO,Angola,Storage,Battery,RampDnRate,1.0
5375,Sto_AGO,Angola,Storage,Battery,RampUpRate,1.0
5376,Sto_AGO,Angola,Storage,Battery,RetrYr,2055.0
5377,Sto_AGO,Angola,Storage,Battery,StYr,2027.0
5378,Sto_AGO,Angola,Storage,Battery,UnitSize,-0.0
5379,Sto_AGO,Angola,Storage,Battery,Life,20.0
5380,Sto_AGO,Angola,Storage,Battery,HeatRate,-0.0
5381,Sto_AGO,Angola,Storage,Battery,Heatrate2,-0.0
5382,Sto_AGO,Angola,Storage,Battery,Status,3.0
5383,Sto_AGO,Angola,Storage,Battery,MinUtilization,-0.0
5384,Sto_AGO,Angola,Storage,Battery,RETech,-0.0
5385,Sto_TZA,Tanzania,Storage,Battery,BuildLimitperYear,400.0
5386,Sto_TZA,Tanzania,Storage,Battery,Capacity,4000.0
5387,Sto_TZA,Tanzania,Storage,Battery,Capex,0.3
5388,Sto_TZA,Tanzania,Storage,Battery,DescreteCap,-0.0
5389,Sto_TZA,Tanzania,Storage,Battery,FOMperMW,13860.0
5390,Sto_TZA,Tanzania,Storage,Battery,MaxTotalBuild,4000.0
5391,Sto_TZA,Tanzania,Storage,Battery,RampDnRate,1.0
5392,Sto_TZA,Tanzania,Storage,Battery,RampUpRate,1.0
5393,Sto_TZA,Tanzania,Storage,Battery,RetrYr,2055.0
5394,Sto_TZA,Tanzania,Storage,Battery,StYr,2027.0
5395,Sto_TZA,Tanzania,Storage,Battery,UnitSize,-0.0
5396,Sto_TZA,Tanzania,Storage,Battery,Life,20.0
5397,Sto_TZA,Tanzania,Storage,Battery,HeatRate,-0.0
5398,Sto_TZA,Tanzania,Storage,Battery,Heatrate2,-0.0
5399,Sto_TZA,Tanzania,Storage,Battery,Status,3.0
5400,Sto_TZA,Tanzania,Storage,Battery,MinUtilization,-0.0
5401,Sto_TZA,Tanzania,Storage,Battery,RETech,-0.0
5402,Sto_DRC,DRC,Storage,Battery,BuildLimitperYear,200.0
5403,Sto_DRC,DRC,Storage,Battery,Capacity,2000.0
5404,Sto_DRC,DRC,Storage,Battery,Capex,0.3
5405,Sto_DRC,DRC,Storage,Battery,DescreteCap,-0.0
5406,Sto_DRC,DRC,Storage,Battery,FOMperMW,13860.0
