z,y,q,d,f,t,value
Chad,2035,Q2,d5,Diesel,t2,0.0003769056596730499
Chad,2035,Q2,d5,Diesel,t3,0.00037688168385756685
Chad,2035,Q2,d5,Diesel,t4,0.0003768630324955241
Chad,2035,Q2,d5,Diesel,t5,0.00037685550679777816
Chad,2035,Q2,d5,Diesel,t6,0.00037685621539823566
Chad,2035,Q2,d5,Diesel,t7,0.000376813083602583
Chad,2035,Q2,d5,Diesel,t8,0.0003711974552826138
Chad,2035,Q2,d5,Diesel,t9,0.00037114533690553523
Chad,2035,Q2,d5,Diesel,t10,0.0003708974268292324
Chad,2035,Q2,d5,Diesel,t11,0.0003708909559551329
Chad,2035,Q2,d5,Diesel,t12,0.0003708871360467252
Chad,2035,Q2,d5,Diesel,t13,0.0003708931950139581
Chad,2035,Q2,d5,Diesel,t14,0.0003709722704808585
Chad,2035,Q2,d5,Diesel,t15,0.0003711861450110514
Chad,2035,Q2,d5,Diesel,t16,0.00037666259544020376
Chad,2035,Q2,d5,Diesel,t17,0.0003769441069732631
Chad,2035,Q2,d5,Diesel,t18,0.00037712126404210546
Chad,2035,Q2,d5,Diesel,t19,0.0003771119586550987
Chad,2035,Q2,d5,Diesel,t20,0.00048354235442935067
Chad,2035,Q2,d5,Diesel,t21,0.00047500804268140405
Chad,2035,Q2,d5,Diesel,t22,0.0003774310235416856
Chad,2035,Q2,d5,Diesel,t23,0.0003769087898150723
Chad,2035,Q2,d5,Diesel,t24,0.00037683810524078375
Chad,2035,Q2,d5,HFO,t1,5.654793317066607e-05
Chad,2035,Q2,d5,HFO,t2,5.654157609406473e-05
Chad,2035,Q2,d5,HFO,t3,5.653558137818518e-05
Chad,2035,Q2,d5,HFO,t4,5.653096329576617e-05
Chad,2035,Q2,d5,HFO,t5,5.6529111258765276e-05
Chad,2035,Q2,d5,HFO,t6,5.652928759789214e-05
Chad,2035,Q2,d5,HFO,t7,5.6517206133495155e-05
Chad,2035,Q2,d5,HFO,t8,5.520207816169426e-05
Chad,2035,Q2,d5,HFO,t9,5.5189837850148435e-05
Chad,2035,Q2,d5,HFO,t10,5.518659647005604e-05
Chad,2035,Q2,d5,HFO,t11,5.518585753176208e-05
Chad,2035,Q2,d5,HFO,t12,5.5186349983079616e-05
Chad,2035,Q2,d5,HFO,t13,5.518890325823487e-05
Chad,2035,Q2,d5,HFO,t14,5.5190967577637266e-05
Chad,2035,Q2,d5,HFO,t15,5.520008622163613e-05
Chad,2035,Q2,d5,HFO,t16,5.648144994029249e-05
Chad,2035,Q2,d5,HFO,t17,5.655082925917957e-05
Chad,2035,Q2,d5,HFO,t18,5.659478599139704e-05
Chad,2035,Q2,d5,HFO,t19,5.659407928904421e-05
Chad,2035,Q2,d5,HFO,t20,8.668871856738254e-05
Chad,2035,Q2,d5,HFO,t21,8.383715710506934e-05
Chad,2035,Q2,d5,HFO,t22,5.666742380238028e-05
Chad,2035,Q2,d5,HFO,t23,5.654332895288898e-05
Chad,2035,Q2,d5,HFO,t24,5.652515921218458e-05
Chad,2035,Q2,d5,Wind,t1,19.858456382061444
Chad,2035,Q2,d5,Wind,t2,20.262776425942704
Chad,2035,Q2,d5,Wind,t3,21.288016588151365
Chad,2035,Q2,d5,Wind,t4,22.78977685414038
Chad,2035,Q2,d5,Wind,t5,23.887217069230985
Chad,2035,Q2,d5,Wind,t6,24.071327121144122
Chad,2035,Q2,d5,Wind,t7,23.1327247233004
Chad,2035,Q2,d5,Wind,t8,19.158089297951243
Chad,2035,Q2,d5,Wind,t9,17.912638023527574
Chad,2035,Q2,d5,Wind,t10,19.43955637069882
Chad,2035,Q2,d5,Wind,t11,20.19404488665357
Chad,2035,Q2,d5,Wind,t12,19.139924201245858
Chad,2035,Q2,d5,Wind,t13,16.23387298993147
Chad,2035,Q2,d5,Wind,t14,14.244781686891331
Chad,2035,Q2,d5,Wind,t15,12.858637029515986
Chad,2035,Q2,d5,Wind,t16,12.396580545770519
Chad,2035,Q2,d5,Wind,t17,11.587941937342187
Chad,2035,Q2,d5,Wind,t18,12.40380527811099
Chad,2035,Q2,d5,Wind,t19,14.999396265026414
Chad,2035,Q2,d5,Wind,t20,18.901934634565247
Chad,2035,Q2,d5,Wind,t21,21.32063177379768
Chad,2035,Q2,d5,Wind,t22,22.836709048841595
Chad,2035,Q2,d5,Wind,t23,23.342107205694848
Chad,2035,Q2,d5,Wind,t24,24.526187247751203
Chad,2035,Q2,d5,Battery,t1,0.000771251964478382
Chad,2035,Q2,d5,Battery,t2,0.0009934727253866063
Chad,2035,Q2,d5,Battery,t3,0.0011649482956009902
Chad,2035,Q2,d5,Battery,t4,0.0013446593944328815
Chad,2035,Q2,d5,Battery,t5,0.0015612359135997057
Chad,2035,Q2,d5,Battery,t6,0.0018540767573465035
Chad,2035,Q2,d5,Battery,t7,0.0022808648440972787
Chad,2035,Q2,d5,Battery,t8,0.0008798182568086729
Chad,2035,Q2,d5,Battery,t9,0.0009270736642515388
Chad,2035,Q2,d5,Battery,t10,0.0009578860991010822
Chad,2035,Q2,d5,Battery,t11,0.0009756914734197932
Chad,2035,Q2,d5,Battery,t12,0.0009823789830784482
Chad,2035,Q2,d5,Battery,t13,0.0009787637945779324
Chad,2035,Q2,d5,Battery,t14,0.0009636855958075095
Chad,2035,Q2,d5,Battery,t15,0.0009382195860896463
Chad,2035,Q2,d5,Battery,t16,0.0031873501034346877
Chad,2035,Q2,d5,Battery,t17,0.0030401619504327776
Chad,2035,Q2,d5,Battery,t18,0.002964699424091842
Chad,2035,Q2,d5,Battery,t19,0.0027934740584616286
Chad,2035,Q2,d5,Battery,t20,0.009991114742457369
Chad,2035,Q2,d5,Battery,t21,0.009985839542635468
Chad,2035,Q2,d5,Battery,t22,0.003979578960762477
Chad,2035,Q2,d5,Battery,t23,0.003983653020334301
Chad,2035,Q2,d5,Battery,t24,0.00596177915268929
Congo,2025,Q1,d1,Biomass,t1,4.429978610234676
Congo,2025,Q1,d1,Biomass,t2,4.42179963028976
Congo,2025,Q1,d1,Biomass,t3,4.416140881614729
Congo,2025,Q1,d1,Biomass,t4,4.4149264645630435
Congo,2025,Q1,d1,Biomass,t5,4.414286402779023
Congo,2025,Q1,d1,Biomass,t6,4.414467916665931
Congo,2025,Q1,d1,Biomass,t7,4.415776172297926
Congo,2025,Q1,d1,Biomass,t8,4.412560634106805
Congo,2025,Q1,d1,Biomass,t9,4.4160237955617125
Congo,2025,Q1,d1,Biomass,t10,4.425815501425996
Congo,2025,Q1,d1,Biomass,t11,4.426986021385988
Congo,2025,Q1,d1,Biomass,t12,4.42678067034141
Congo,2025,Q1,d1,Biomass,t13,4.425475706110703
Congo,2025,Q1,d1,Biomass,t14,4.427752468170167
Congo,2025,Q1,d1,Biomass,t15,4.431435842118686
Congo,2025,Q1,d1,Biomass,t16,4.431043326288707
Congo,2025,Q1,d1,Biomass,t17,4.4306984011331645
Congo,2025,Q1,d1,Biomass,t18,4.428778451288046
Congo,2025,Q1,d1,Biomass,t19,4.432998035163458
Congo,2025,Q1,d1,Biomass,t20,4.457613374889109
Congo,2025,Q1,d1,Biomass,t21,4.45536878975314
Congo,2025,Q1,d1,Biomass,t22,4.447415722027954
Congo,2025,Q1,d1,Biomass,t23,4.447343488209817
Congo,2025,Q1,d1,Biomass,t24,4.442573565215151
Congo,2025,Q1,d1,Gas,t1,166.75777715825126
Congo,2025,Q1,d1,Gas,t2,143.04826013333474
Congo,2025,Q1,d1,Gas,t3,130.21511146169564
Congo,2025,Q1,d1,Gas,t4,127.76136329604226
Congo,2025,Q1,d1,Gas,t5,126.54583631954269
Congo,2025,Q1,d1,Gas,t6,126.90347380865248
Congo,2025,Q1,d1,Gas,t7,129.50788260210297
Congo,2025,Q1,d1,Gas,t8,123.30298349797087
Congo,2025,Q1,d1,Gas,t9,130.02351101399861
Congo,2025,Q1,d1,Gas,t10,153.8984937988092
Congo,2025,Q1,d1,Gas,t11,157.34916765693944
Congo,2025,Q1,d1,Gas,t12,156.73588097393426
Congo,2025,Q1,d1,Gas,t13,152.93134756132315
Congo,2025,Q1,d1,Gas,t14,159.68200180251395
Congo,2025,Q1,d1,Gas,t15,171.84971316207034
Congo,2025,Q1,d1,Gas,t16,170.4644292469048
Congo,2025,Q1,d1,Gas,t17,169.26315406376807
Congo,2025,Q1,d1,Gas,t18,162.86580535466416
Congo,2025,Q1,d1,Gas,t19,177.44707778767582
Congo,2025,Q1,d1,Gas,t20,300.57955279148564
Congo,2025,Q1,d1,Gas,t21,288.49347958428825
Congo,2025,Q1,d1,Gas,t22,244.95243528359566
Congo,2025,Q1,d1,Gas,t23,244.70203360611964
Congo,2025,Q1,d1,Gas,t24,219.44652101977402
Congo,2025,Q1,d1,Water,t1,96.84159523661546
Congo,2025,Q1,d1,Water,t2,93.0886024669432
Congo,2025,Q1,d1,Water,t3,90.57640238956819
Congo,2025,Q1,d1,Water,t4,90.04544465393715
Congo,2025,Q1,d1,Water,t5,89.77963772571627
Congo,2025,Q1,d1,Water,t6,89.86037449265741
Congo,2025,Q1,d1,Water,t7,90.42932727085122
Congo,2025,Q1,d1,Water,t8,89.03956695780812
Congo,2025,Q1,d1,Water,t9,90.54061814318379
Congo,2025,Q1,d1,Water,t10,94.92980639502994
Congo,2025,Q1,d1,Water,t11,95.46916373069324
Congo,2025,Q1,d1,Water,t12,95.37516073432715
Congo,2025,Q1,d1,Water,t13,94.77603742850927
Congo,2025,Q1,d1,Water,t14,95.82271029468231
Congo,2025,Q1,d1,Water,t15,97.53785759132809
Congo,2025,Q1,d1,Water,t16,97.3523077971703
Congo,2025,Q1,d1,Water,t17,97.18904863144479
Congo,2025,Q1,d1,Water,t18,96.2900467168576
Congo,2025,Q1,d1,Water,t19,98.26356833619002
Congo,2025,Q1,d1,Water,t20,110.15251901285689
Congo,2025,Q1,d1,Water,t21,109.06194848830116
Congo,2025,Q1,d1,Water,t22,105.22407845210412
Congo,2025,Q1,d1,Water,t23,105.20160232848067
Congo,2025,Q1,d1,Water,t24,102.86266360450975
Congo,2025,Q1,d1,HFO,t1,0.16176645362370398
Congo,2025,Q1,d1,HFO,t2,0.16165395284027273
Congo,2025,Q1,d1,HFO,t3,0.16157622455298187
Congo,2025,Q1,d1,HFO,t4,0.16155962225912032
Congo,2025,Q1,d1,HFO,t5,0.16155011911705772
Congo,2025,Q1,d1,HFO,t6,0.16155249638921101
Congo,2025,Q1,d1,HFO,t7,0.16157062040127393
Congo,2025,Q1,d1,HFO,t8,0.1615263387719757
Congo,2025,Q1,d1,HFO,t9,0.1615738064952359
Congo,2025,Q1,d1,HFO,t10,0.16170834532498835
Congo,2025,Q1,d1,HFO,t11,0.16172412716920168
Congo,2025,Q1,d1,HFO,t12,0.16172091214312445
Congo,2025,Q1,d1,HFO,t13,0.16170279514611274
Congo,2025,Q1,d1,HFO,t14,0.16173432303033422
Congo,2025,Q1,d1,HFO,t15,0.16178511468436055
Congo,2025,Q1,d1,HFO,t16,0.161778954118266
Congo,2025,Q1,d1,HFO,t17,0.161773430486497
Congo,2025,Q1,d1,HFO,t18,0.16174888660056544
Congo,2025,Q1,d1,HFO,t19,0.16180561789457415
Congo,2025,Q1,d1,HFO,t20,0.1621578999916575
Congo,2025,Q1,d1,HFO,t21,0.16211641139678906
Congo,2025,Q1,d1,HFO,t22,0.16200291277069662
Congo,2025,Q1,d1,HFO,t23,0.16200385539207227
Congo,2025,Q1,d1,HFO,t24,0.16193917849011408
Congo,2025,Q1,d2,Biomass,t1,4.725813250901826
Congo,2025,Q1,d2,Biomass,t2,4.717054069117565
Congo,2025,Q1,d2,Biomass,t3,4.710901684482406
Congo,2025,Q1,d2,Biomass,t4,4.710054749536176
Congo,2025,Q1,d2,Biomass,t5,4.708497896229132
Congo,2025,Q1,d2,Biomass,t6,4.708645867035592
Congo,2025,Q1,d2,Biomass,t7,4.7101077128072415
Congo,2025,Q1,d2,Biomass,t8,4.7065043370243735
Congo,2025,Q1,d2,Biomass,t9,4.710348531523402
Congo,2025,Q1,d2,Biomass,t10,4.721198926321767
Congo,2025,Q1,d2,Biomass,t11,4.7227329800956035
Congo,2025,Q1,d2,Biomass,t12,4.722925155604007
Congo,2025,Q1,d2,Biomass,t13,4.721592260362238
Congo,2025,Q1,d2,Biomass,t14,4.723967509363169
Congo,2025,Q1,d2,Biomass,t15,4.728155031118784
Congo,2025,Q1,d2,Biomass,t16,4.729176059231811
Congo,2025,Q1,d2,Biomass,t17,4.730407442614505
Congo,2025,Q1,d2,Biomass,t18,4.728434189173827
Congo,2025,Q1,d2,Biomass,t19,4.73984730807436
Congo,2025,Q1,d2,Biomass,t20,4.773650515851466
Congo,2025,Q1,d2,Biomass,t21,4.772443649416664
Congo,2025,Q1,d2,Biomass,t22,4.752377352823754
Congo,2025,Q1,d2,Biomass,t23,4.748438864952233
Congo,2025,Q1,d2,Biomass,t24,4.7394948055651955
Congo,2025,Q1,d2,Gas,t1,158.56913031545818
Congo,2025,Q1,d2,Gas,t2,134.76013857380383
Congo,2025,Q1,d2,Gas,t3,121.99220352366466
Congo,2025,Q1,d2,Gas,t4,120.5347609915795
Congo,2025,Q1,d2,Gas,t5,117.77531585014718
Congo,2025,Q1,d2,Gas,t6,118.05566836090279
Congo,2025,Q1,d2,Gas,t7,120.64926236045318
Congo,2025,Q1,d2,Gas,t8,114.4724479173466
Congo,2025,Q1,d2,Gas,t9,121.12857813342814
Congo,2025,Q1,d2,Gas,t10,145.32370840489318
Congo,2025,Q1,d2,Gas,t11,149.59798561470743
Congo,2025,Q1,d2,Gas,t12,150.1654987410274
Congo,2025,Q1,d2,Gas,t13,146.4494888402272
Congo,2025,Q1,d2,Gas,t14,153.1954212396911
Congo,2025,Q1,d2,Gas,t15,166.65727326009358
Congo,2025,Q1,d2,Gas,t16,170.19805495372069
Congo,2025,Q1,d2,Gas,t17,174.61808215143822
Congo,2025,Q1,d2,Gas,t18,167.3027718628321
Congo,2025,Q1,d2,Gas,t19,215.13082437082707
Congo,2025,Q1,d2,Gas,t20,379.0371980495555
Congo,2025,Q1,d2,Gas,t21,375.07562673318176
Congo,2025,Q1,d2,Gas,t22,286.7452235050946
Congo,2025,Q1,d2,Gas,t23,264.2431800499544
Congo,2025,Q1,d2,Gas,t24,215.17413032578466
Congo,2025,Q1,d2,Water,t1,95.95384278028126
Congo,2025,Q1,d2,Water,t2,91.81815169875861
Congo,2025,Q1,d2,Water,t3,89.02585241858601
Congo,2025,Q1,d2,Water,t4,88.676565806161
Congo,2025,Q1,d2,Water,t5,87.98963207016345
Congo,2025,Q1,d2,Water,t6,88.0612911263368
Congo,2025,Q1,d2,Water,t7,88.70489067025652
Congo,2025,Q1,d2,Water,t8,87.12975376784543
Congo,2025,Q1,d2,Water,t9,88.82119957796016
Congo,2025,Q1,d2,Water,t10,93.79521917485694
Congo,2025,Q1,d2,Water,t11,94.52394577790686
Congo,2025,Q1,d2,Water,t12,94.61505674991585
Congo,2025,Q1,d2,Water,t13,93.98491531799002
Congo,2025,Q1,d2,Water,t14,95.10924761720194
Congo,2025,Q1,d2,Water,t15,97.11927420759747
Congo,2025,Q1,d2,Water,t16,97.59688830042278
Congo,2025,Q1,d2,Water,t17,98.17295500673026
Congo,2025,Q1,d2,Water,t18,97.20298913556746
Congo,2025,Q1,d2,Water,t19,102.75506066265498
Congo,2025,Q1,d2,Water,t20,119.47509305461068
Congo,2025,Q1,d2,Water,t21,118.86940929021189
Congo,2025,Q1,d2,Water,t22,109.1828005863215
Congo,2025,Q1,d2,Water,t23,107.19991451129863
Congo,2025,Q1,d2,Water,t24,102.72601576570452
Congo,2025,Q1,d2,HFO,t1,0.06885259096284344
Congo,2025,Q1,d2,HFO,t2,0.06881727711153965
Congo,2025,Q1,d2,HFO,t3,0.06879258993945533
Congo,2025,Q1,d2,HFO,t4,0.0687893807340855
Congo,2025,Q1,d2,HFO,t5,0.06878317137345137
Congo,2025,Q1,d2,HFO,t6,0.06878381591478264
Congo,2025,Q1,d2,HFO,t7,0.06878966800575885
Congo,2025,Q1,d2,HFO,t8,0.06877531825659859
Congo,2025,Q1,d2,HFO,t9,0.06879066639053756
Congo,2025,Q1,d2,HFO,t10,0.06883403155206069
Congo,2025,Q1,d2,HFO,t11,0.06883979384544273
Congo,2025,Q1,d2,HFO,t12,0.06883987381354018
Congo,2025,Q1,d2,HFO,t13,0.06883436556741013
Congo,2025,Q1,d2,HFO,t14,0.06884406720025323
Congo,2025,Q1,d2,HFO,t15,0.06886057419332717
Congo,2025,Q1,d2,HFO,t16,0.0688623408162571
Congo,2025,Q1,d2,HFO,t17,0.06886519477313725
Congo,2025,Q1,d2,HFO,t18,0.06885863393439268
Congo,2025,Q1,d2,HFO,t19,0.06891013313737201
Congo,2025,Q1,d2,HFO,t20,0.06902191522677957
Congo,2025,Q1,d2,HFO,t21,0.06901686106050582
Congo,2025,Q1,d2,HFO,t22,0.06897395258852153
Congo,2025,Q1,d2,HFO,t23,0.06893953265275311
Congo,2025,Q1,d2,HFO,t24,0.0689072628014968
Congo,2025,Q1,d3,Biomass,t1,4.818261052865815
Congo,2025,Q1,d3,Biomass,t2,4.808063784440364
Congo,2025,Q1,d3,Biomass,t3,4.800961109538008
Congo,2025,Q1,d3,Biomass,t4,4.799386921004578
Congo,2025,Q1,d3,Biomass,t5,4.798303146667627
Congo,2025,Q1,d3,Biomass,t6,4.798629141924178
Congo,2025,Q1,d3,Biomass,t7,4.800243282216746
Congo,2025,Q1,d3,Biomass,t8,4.796180956426561
Congo,2025,Q1,d3,Biomass,t9,4.800763453747335
Congo,2025,Q1,d3,Biomass,t10,4.814090990154464
Congo,2025,Q1,d3,Biomass,t11,4.817926627120103
Congo,2025,Q1,d3,Biomass,t12,4.821210438476619
Congo,2025,Q1,d3,Biomass,t13,4.820563775861274
Congo,2025,Q1,d3,Biomass,t14,4.822677436877002
Congo,2025,Q1,d3,Biomass,t15,4.827681300908008
Congo,2025,Q1,d3,Biomass,t16,4.8305913257554
Congo,2025,Q1,d3,Biomass,t17,4.831234721005231
Congo,2025,Q1,d3,Biomass,t18,4.8318429354103625
Congo,2025,Q1,d3,Biomass,t19,4.846855811251004
Congo,2025,Q1,d3,Biomass,t20,4.864672815729637
Congo,2025,Q1,d3,Biomass,t21,4.863723125199383
Congo,2025,Q1,d3,Biomass,t22,4.860143707396272
Congo,2025,Q1,d3,Biomass,t23,4.847170353883982
Congo,2025,Q1,d3,Biomass,t24,4.84013842470037
Congo,2025,Q1,d3,Gas,t1,145.6491000773923
Congo,2025,Q1,d3,Gas,t2,122.20894137995626
Congo,2025,Q1,d3,Gas,t3,110.10178141541046
Congo,2025,Q1,d3,Gas,t4,107.74971175911593
Congo,2025,Q1,d3,Gas,t5,106.3243162778576
Congo,2025,Q1,d3,Gas,t6,106.81588033619094
Congo,2025,Q1,d3,Gas,t7,109.1542200649422
Congo,2025,Q1,d3,Gas,t8,103.47978984532301
Congo,2025,Q1,d3,Gas,t9,109.98346943402493
Congo,2025,Q1,d3,Gas,t10,135.28723428907466
Congo,2025,Q1,d3,Gas,t11,145.005986484375
Congo,2025,Q1,d3,Gas,t12,154.39226312501845
Congo,2025,Q1,d3,Gas,t13,152.4293005518266
Congo,2025,Q1,d3,Gas,t14,158.95916542381156
Congo,2025,Q1,d3,Gas,t15,176.5701442114842
Congo,2025,Q1,d3,Gas,t16,187.91930997088673
Congo,2025,Q1,d3,Gas,t17,190.52136463187793
Congo,2025,Q1,d3,Gas,t18,192.89476850943126
Congo,2025,Q1,d3,Gas,t19,271.6864529200123
Congo,2025,Q1,d3,Gas,t20,362.69847578493983
Congo,2025,Q1,d3,Gas,t21,358.7670781624601
Congo,2025,Q1,d3,Gas,t22,343.08678775712656
Congo,2025,Q1,d3,Gas,t23,277.61081204124065
Congo,2025,Q1,d3,Gas,t24,235.90352980563875
Congo,2025,Q1,d3,Water,t1,93.96393429490578
Congo,2025,Q1,d3,Water,t2,89.1886814687698
Congo,2025,Q1,d3,Water,t3,86.0260998391322
Congo,2025,Q1,d3,Water,t4,85.33796708009854
Congo,2025,Q1,d3,Water,t5,84.91395417320618
Congo,2025,Q1,d3,Water,t6,85.06276532012572
Congo,2025,Q1,d3,Water,t7,85.75516690918451
Congo,2025,Q1,d3,Water,t8,84.02837171095386
Congo,2025,Q1,d3,Water,t9,85.9925408062265
Congo,2025,Q1,d3,Water,t10,92.01981602985887
Congo,2025,Q1,d3,Water,t11,93.81865437578293
Congo,2025,Q1,d3,Water,t12,95.36159094393224
Congo,2025,Q1,d3,Water,t13,95.04040857631412
Congo,2025,Q1,d3,Water,t14,96.06842699180669
Congo,2025,Q1,d3,Water,t15,98.51720890701962
Congo,2025,Q1,d3,Water,t16,99.93373229918083
Congo,2025,Q1,d3,Water,t17,100.25783460577173
Congo,2025,Q1,d3,Water,t18,100.53844129936343
Congo,2025,Q1,d3,Water,t19,107.99994274016726
Congo,2025,Q1,d3,Water,t20,117.21940790980136
Congo,2025,Q1,d3,Water,t21,116.711961841071
Congo,2025,Q1,d3,Water,t22,114.83045160996176
Congo,2025,Q1,d3,Water,t23,108.48027274854905
Congo,2025,Q1,d3,Water,t24,104.80521094267857
Congo,2025,Q1,d3,HFO,t1,0.05792785043518861
Congo,2025,Q1,d3,HFO,t2,0.05789590863420829
Congo,2025,Q1,d3,HFO,t3,0.057873720013272054
Congo,2025,Q1,d3,HFO,t4,0.057868755324064595
Congo,2025,Q1,d3,HFO,t5,0.0578657109000628
Congo,2025,Q1,d3,HFO,t6,0.05786676170035809
Congo,2025,Q1,d3,HFO,t7,0.05787180404188249
Congo,2025,Q1,d3,HFO,t8,0.05785924019465856
Congo,2025,Q1,d3,HFO,t9,0.05787337518763263
Congo,2025,Q1,d3,HFO,t10,0.05791385347394158
Congo,2025,Q1,d3,HFO,t11,0.057923070571697106
Congo,2025,Q1,d3,HFO,t12,0.05793065064975695
Congo,2025,Q1,d3,HFO,t13,0.057928172100104085
Congo,2025,Q1,d3,HFO,t14,0.05793531078814054
Congo,2025,Q1,d3,HFO,t15,0.05795191004673246
Congo,2025,Q1,d3,HFO,t16,0.057965012364358456
Congo,2025,Q1,d3,HFO,t17,0.05797000730990444
Congo,2025,Q1,d3,HFO,t18,0.057973433555489284
Congo,2025,Q1,d3,HFO,t19,0.058009292719238
Congo,2025,Q1,d3,HFO,t20,0.058061656383019446
Congo,2025,Q1,d3,HFO,t21,0.05805750744329189
Congo,2025,Q1,d3,HFO,t22,0.05804507997327556
Congo,2025,Q1,d3,HFO,t23,0.05802931148564366
Congo,2025,Q1,d3,HFO,t24,0.057993481529299645
Congo,2025,Q1,d4,Biomass,t1,7.728300390912064
Congo,2025,Q1,d4,Biomass,t2,7.727561486670928
Congo,2025,Q1,d4,Biomass,t3,7.727032016616572
Congo,2025,Q1,d4,Biomass,t4,7.726923684474956
Congo,2025,Q1,d4,Biomass,t5,7.726784755681842
Congo,2025,Q1,d4,Biomass,t6,7.726784171716995
Congo,2025,Q1,d4,Biomass,t7,7.7269202904862295
Congo,2025,Q1,d4,Biomass,t8,7.726592215867559
Congo,2025,Q1,d4,Biomass,t9,7.726919460475889
Congo,2025,Q1,d4,Biomass,t10,7.727828243154565
Congo,2025,Q1,d4,Biomass,t11,7.7279084167589325
Congo,2025,Q1,d4,Biomass,t12,7.727859679016007
Congo,2025,Q1,d4,Biomass,t13,7.727728288376337
Congo,2025,Q1,d4,Biomass,t14,7.727953463003994
Congo,2025,Q1,d4,Biomass,t15,7.72829611610962
Congo,2025,Q1,d4,Biomass,t16,7.728214499646395
Congo,2025,Q1,d4,Biomass,t17,7.7281446855152485
Congo,2025,Q1,d4,Biomass,t18,7.728104431229651
Congo,2025,Q1,d4,Biomass,t19,7.728400588010093
Congo,2025,Q1,d4,Biomass,t20,7.72993941882889
Congo,2025,Q1,d4,Biomass,t21,7.729832604990479
Congo,2025,Q1,d4,Biomass,t22,7.729594989821843
Congo,2025,Q1,d4,Biomass,t23,7.729690991048991
Congo,2025,Q1,d4,Biomass,t24,7.729347039207432
Congo,2025,Q1,d4,Gas,t1,138.06056983420748
Congo,2025,Q1,d4,Gas,t2,116.01642918299677
Congo,2025,Q1,d4,Gas,t3,104.31158680772066
Congo,2025,Q1,d4,Gas,t4,102.22389937133806
Congo,2025,Q1,d4,Gas,t5,99.72970530533439
Congo,2025,Q1,d4,Gas,t6,99.7271202369979
Congo,2025,Q1,d4,Gas,t7,102.21643057268459
Congo,2025,Q1,d4,Gas,t8,96.44201046922745
Congo,2025,Q1,d4,Gas,t9,102.21358690395041
Congo,2025,Q1,d4,Gas,t10,123.18064720238755
Congo,2025,Q1,d4,Gas,t11,125.50503590519331
Congo,2025,Q1,d4,Gas,t12,124.10809201311213
Congo,2025,Q1,d4,Gas,t13,120.46426128824045
Congo,2025,Q1,d4,Gas,t14,126.85575961273766
Congo,2025,Q1,d4,Gas,t15,138.06562248306287
Congo,2025,Q1,d4,Gas,t16,135.2331262158227
Congo,2025,Q1,d4,Gas,t17,132.89655894843267
Congo,2025,Q1,d4,Gas,t18,131.51794039600344
Congo,2025,Q1,d4,Gas,t19,141.8912859061598
Congo,2025,Q1,d4,Gas,t20,228.701118926186
Congo,2025,Q1,d4,Gas,t21,221.2635212339558
Congo,2025,Q1,d4,Gas,t22,204.5454548068874
Congo,2025,Q1,d4,Gas,t23,211.26915994177597
Congo,2025,Q1,d4,Gas,t24,188.0685128043035
Congo,2025,Q1,d4,Water,t1,103.66995398901469
Congo,2025,Q1,d4,Water,t2,98.43271387288607
Congo,2025,Q1,d4,Water,t3,94.7595453730861
Congo,2025,Q1,d4,Water,t4,94.01482044302618
Congo,2025,Q1,d4,Water,t5,93.10314401422447
Congo,2025,Q1,d4,Water,t6,93.10758884497177
Congo,2025,Q1,d4,Water,t7,94.02732757481222
Congo,2025,Q1,d4,Water,t8,91.82530064163683
Congo,2025,Q1,d4,Water,t9,94.03251293686898
Congo,2025,Q1,d4,Water,t10,100.34628190331532
Congo,2025,Q1,d4,Water,t11,100.91856191964112
Congo,2025,Q1,d4,Water,t12,100.57973150869776
Congo,2025,Q1,d4,Water,t13,99.65609294588802
Congo,2025,Q1,d4,Water,t14,101.24181954979693
Congo,2025,Q1,d4,Water,t15,103.67096523514334
Congo,2025,Q1,d4,Water,t16,103.09538097540181
Congo,2025,Q1,d4,Water,t17,102.60240330941286
Congo,2025,Q1,d4,Water,t18,102.30569807146921
Congo,2025,Q1,d4,Water,t19,104.4168930986055
Congo,2025,Q1,d4,Water,t20,115.08401088056316
Congo,2025,Q1,d4,Water,t21,114.42449970983186
Congo,2025,Q1,d4,Water,t22,112.85546460368518
Congo,2025,Q1,d4,Water,t23,113.5232932218385
Congo,2025,Q1,d4,Water,t24,111.1164800426973
Congo,2025,Q1,d4,HFO,t1,0.0036543540576108443
Congo,2025,Q1,d4,HFO,t2,0.003653944028943243
Congo,2025,Q1,d4,HFO,t3,0.0036536522594169288
Congo,2025,Q1,d4,HFO,t4,0.003653591048569556
Congo,2025,Q1,d4,HFO,t5,0.0036535212937189865
Congo,2025,Q1,d4,HFO,t6,0.003653523405414084
Congo,2025,Q1,d4,HFO,t7,0.003653596742893602
Congo,2025,Q1,d4,HFO,t8,0.0036534201517939564
Congo,2025,Q1,d4,HFO,t9,0.0036535992650663144
Congo,2025,Q1,d4,HFO,t10,0.0036540984305706444
Congo,2025,Q1,d4,HFO,t11,0.0036541440977166904
Congo,2025,Q1,d4,HFO,t12,0.0036541187146527094
Congo,2025,Q1,d4,HFO,t13,0.003654047094642731
Congo,2025,Q1,d4,HFO,t14,0.00365417005397082
Congo,2025,Q1,d4,HFO,t15,0.0036543583796842813
Congo,2025,Q1,d4,HFO,t16,0.0036543148759112048
Congo,2025,Q1,d4,HFO,t17,0.003654277515303812
