z,y,q,d,f,t,value
Chad,2035,Q1,d3,Battery,t18,0.0025107441315042433
Chad,2035,Q1,d3,Battery,t19,0.0025037201309578328
Chad,2035,Q1,d3,Battery,t20,0.0025083359542696607
Chad,2035,Q1,d3,Battery,t21,0.0025240731960534096
Chad,2035,Q1,d3,Battery,t22,0.0011867461629982508
Chad,2035,Q1,d3,Battery,t23,0.001487465604091529
Chad,2035,Q1,d3,Battery,t24,0.0019113825201925601
Chad,2035,Q1,d4,Solar,t7,8.23453758750574
Chad,2035,Q1,d4,Solar,t8,30.13510395618075
Chad,2035,Q1,d4,Solar,t9,58.40147659775024
Chad,2035,Q1,d4,Solar,t10,72.68066757365428
Chad,2035,Q1,d4,Solar,t11,79.32376463337785
Chad,2035,Q1,d4,Solar,t12,87.14955565754754
Chad,2035,Q1,d4,Solar,t13,91.33987621073301
Chad,2035,Q1,d4,Solar,t14,84.57995724125769
Chad,2035,Q1,d4,Solar,t15,71.99445027339543
Chad,2035,Q1,d4,Solar,t16,49.26173116427471
Chad,2035,Q1,d4,Solar,t17,28.806581507972727
Chad,2035,Q1,d4,Solar,t18,7.811213148027428
Chad,2035,Q1,d4,Solar,t19,0.01462046680396204
Chad,2035,Q1,d4,Gas,t1,1.1394059061536779e-05
Chad,2035,Q1,d4,Gas,t2,1.13912436580359e-05
Chad,2035,Q1,d4,Gas,t3,1.1388732033442606e-05
Chad,2035,Q1,d4,Gas,t4,1.1386692067955656e-05
Chad,2035,Q1,d4,Gas,t5,1.1385947452461167e-05
Chad,2035,Q1,d4,Gas,t6,1.1386035147230911e-05
Chad,2035,Q1,d4,Gas,t7,1.1384210950527682e-05
Chad,2035,Q1,d4,Gas,t8,1.0981029091129425e-05
Chad,2035,Q1,d4,Gas,t9,1.0976744756544212e-05
Chad,2035,Q1,d4,Gas,t10,1.0976480679882167e-05
Chad,2035,Q1,d4,Gas,t11,1.0977168301447426e-05
Chad,2035,Q1,d4,Gas,t12,1.0977960836780155e-05
Chad,2035,Q1,d4,Gas,t13,1.0978900481747313e-05
Chad,2035,Q1,d4,Gas,t14,1.0981061838145284e-05
Chad,2035,Q1,d4,Gas,t15,1.0991902295642552e-05
Chad,2035,Q1,d4,Gas,t16,1.8793947396792233e-05
Chad,2035,Q1,d4,Gas,t17,2.4399945265929707e-05
Chad,2035,Q1,d4,Gas,t18,3.147579909169602e-05
Chad,2035,Q1,d4,Gas,t19,3.149743063664966e-05
Chad,2035,Q1,d4,Gas,t20,4.0738643055957084e-05
Chad,2035,Q1,d4,Gas,t21,3.15182108319063e-05
Chad,2035,Q1,d4,Gas,t22,3.1477072147645324e-05
Chad,2035,Q1,d4,Gas,t23,3.1356257098855066e-05
Chad,2035,Q1,d4,Gas,t24,1.1389031769986954e-05
Chad,2035,Q1,d4,Diesel,t1,8.92322538700174e-05
Chad,2035,Q1,d4,Diesel,t2,8.92260241464618e-05
Chad,2035,Q1,d4,Diesel,t3,8.921996200362617e-05
Chad,2035,Q1,d4,Diesel,t4,8.921481298112642e-05
Chad,2035,Q1,d4,Diesel,t5,8.921292813348031e-05
Chad,2035,Q1,d4,Diesel,t6,8.921329446471989e-05
Chad,2035,Q1,d4,Diesel,t7,8.920966954906339e-05
Chad,2035,Q1,d4,Diesel,t8,8.800464756836658e-05
Chad,2035,Q1,d4,Diesel,t9,8.799231187985273e-05
Chad,2035,Q1,d4,Diesel,t10,8.799009507553383e-05
Chad,2035,Q1,d4,Diesel,t11,8.795170693756528e-05
Chad,2035,Q1,d4,Diesel,t12,8.794849227491943e-05
Chad,2035,Q1,d4,Diesel,t13,8.795109022074942e-05
Chad,2035,Q1,d4,Diesel,t14,8.796721028219393e-05
Chad,2035,Q1,d4,Diesel,t15,8.803561838651924e-05
Chad,2035,Q1,d4,Diesel,t16,0.00010451888180454451
Chad,2035,Q1,d4,Diesel,t17,0.00011132529705785337
Chad,2035,Q1,d4,Diesel,t18,0.00011703111258933618
Chad,2035,Q1,d4,Diesel,t19,0.00011705126544034154
Chad,2035,Q1,d4,Diesel,t20,0.00012192603353775575
Chad,2035,Q1,d4,Diesel,t21,0.00011706529219730274
Chad,2035,Q1,d4,Diesel,t22,0.00011703149581139145
Chad,2035,Q1,d4,Diesel,t23,0.00011693539718305458
Chad,2035,Q1,d4,Diesel,t24,8.921900722728518e-05
Chad,2035,Q1,d4,HFO,t1,1.326747764059707e-05
Chad,2035,Q1,d4,HFO,t2,1.3265702701495143e-05
Chad,2035,Q1,d4,HFO,t3,1.3264040716790437e-05
Chad,2035,Q1,d4,HFO,t4,1.3262655138771252e-05
Chad,2035,Q1,d4,HFO,t5,1.3262138351399574e-05
Chad,2035,Q1,d4,HFO,t6,1.3262190917875279e-05
Chad,2035,Q1,d4,HFO,t7,1.3261069646424621e-05
Chad,2035,Q1,d4,HFO,t8,1.2983683492546636e-05
Chad,2035,Q1,d4,HFO,t9,1.2980694954991533e-05
Chad,2035,Q1,d4,HFO,t10,1.2980500242847277e-05
Chad,2035,Q1,d4,HFO,t11,1.298097252741298e-05
Chad,2035,Q1,d4,HFO,t12,1.2981512755321682e-05
Chad,2035,Q1,d4,HFO,t13,1.298215715969463e-05
Chad,2035,Q1,d4,HFO,t14,1.2983657096497546e-05
Chad,2035,Q1,d4,HFO,t15,1.2991171386515336e-05
Chad,2035,Q1,d4,HFO,t16,1.7194438186452995e-05
Chad,2035,Q1,d4,HFO,t17,1.9225182459729955e-05
Chad,2035,Q1,d4,HFO,t18,2.1092159802496208e-05
Chad,2035,Q1,d4,HFO,t19,2.109906713188469e-05
Chad,2035,Q1,d4,HFO,t20,2.2827879359603448e-05
Chad,2035,Q1,d4,HFO,t21,2.1104590321720895e-05
Chad,2035,Q1,d4,HFO,t22,2.109256152145713e-05
Chad,2035,Q1,d4,HFO,t23,2.1059501353263168e-05
Chad,2035,Q1,d4,HFO,t24,1.3263970152750144e-05
Chad,2035,Q1,d4,Wind,t1,15.721512945406666
Chad,2035,Q1,d4,Wind,t2,18.74669316381804
Chad,2035,Q1,d4,Wind,t3,20.674433307878722
Chad,2035,Q1,d4,Wind,t4,23.183383503679114
Chad,2035,Q1,d4,Wind,t5,25.345773680027627
Chad,2035,Q1,d4,Wind,t6,26.056943742860003
Chad,2035,Q1,d4,Wind,t7,25.432432900384047
Chad,2035,Q1,d4,Wind,t8,25.594879777333638
Chad,2035,Q1,d4,Wind,t9,26.775349831754912
Chad,2035,Q1,d4,Wind,t10,26.259119643875167
Chad,2035,Q1,d4,Wind,t11,23.342225170898217
Chad,2035,Q1,d4,Wind,t12,21.59137128996308
Chad,2035,Q1,d4,Wind,t13,19.93438220204913
Chad,2035,Q1,d4,Wind,t14,17.988602778051064
Chad,2035,Q1,d4,Wind,t15,16.396598968296786
Chad,2035,Q1,d4,Wind,t16,14.634936721925275
Chad,2035,Q1,d4,Wind,t17,14.248669011383189
Chad,2035,Q1,d4,Wind,t18,13.584430220726025
Chad,2035,Q1,d4,Wind,t19,13.822690249644523
Chad,2035,Q1,d4,Wind,t20,15.194490980323105
Chad,2035,Q1,d4,Wind,t21,17.793689600150206
Chad,2035,Q1,d4,Wind,t22,20.81164987414575
Chad,2035,Q1,d4,Wind,t23,22.854910025993533
Chad,2035,Q1,d4,Wind,t24,25.071413681997484
Chad,2035,Q1,d4,Battery,t1,0.000207208664164442
Chad,2035,Q1,d4,Battery,t2,0.0002639103833422483
Chad,2035,Q1,d4,Battery,t3,0.00030663831013827555
Chad,2035,Q1,d4,Battery,t4,0.0003502826492071233
Chad,2035,Q1,d4,Battery,t5,0.0004010374367035279
Chad,2035,Q1,d4,Battery,t6,0.00046631471297657427
Chad,2035,Q1,d4,Battery,t7,0.0005569600150322144
Chad,2035,Q1,d4,Battery,t8,0.00021872694648615034
Chad,2035,Q1,d4,Battery,t9,0.00022647446589671487
Chad,2035,Q1,d4,Battery,t10,0.00023103774206166954
Chad,2035,Q1,d4,Battery,t11,0.00023260542353834278
Chad,2035,Q1,d4,Battery,t12,0.00023125683482879084
Chad,2035,Q1,d4,Battery,t13,0.00022655830891687236
Chad,2035,Q1,d4,Battery,t14,0.00021742075982064026
Chad,2035,Q1,d4,Battery,t15,0.00020063254051105056
Chad,2035,Q1,d4,Battery,t16,0.00027243791572217766
Chad,2035,Q1,d4,Battery,t17,0.0002990282192995305
Chad,2035,Q1,d4,Battery,t18,0.0024323988551396467
Chad,2035,Q1,d4,Battery,t19,0.0023686179764722455
Chad,2035,Q1,d4,Battery,t20,0.0027613508605073326
Chad,2035,Q1,d4,Battery,t21,0.0023471176624790865
Chad,2035,Q1,d4,Battery,t22,0.002373325826433611
Chad,2035,Q1,d4,Battery,t23,0.0024186706335072145
Chad,2035,Q1,d4,Battery,t24,0.00042590348898220617
Chad,2035,Q1,d5,Solar,t7,2.4964345501021192
Chad,2035,Q1,d5,Solar,t8,14.527056837677227
Chad,2035,Q1,d5,Solar,t9,27.59432509215278
Chad,2035,Q1,d5,Solar,t10,41.36246868252966
Chad,2035,Q1,d5,Solar,t11,42.99771129698841
Chad,2035,Q1,d5,Solar,t12,56.1526528674599
Chad,2035,Q1,d5,Solar,t13,57.07247694836017
Chad,2035,Q1,d5,Solar,t14,51.3783281226945
Chad,2035,Q1,d5,Solar,t15,47.61143109903628
Chad,2035,Q1,d5,Solar,t16,43.245920028415206
Chad,2035,Q1,d5,Solar,t17,21.812668043916005
Chad,2035,Q1,d5,Solar,t18,3.839801464799365
Chad,2035,Q1,d5,Gas,t1,3.412413283253424e-05
Chad,2035,Q1,d5,Gas,t2,3.411799347193676e-05
Chad,2035,Q1,d5,Gas,t3,3.4112883395034554e-05
Chad,2035,Q1,d5,Gas,t4,3.410886000475561e-05
Chad,2035,Q1,d5,Gas,t5,3.4107236659393705e-05
Chad,2035,Q1,d5,Gas,t6,3.4108002949910525e-05
Chad,2035,Q1,d5,Gas,t7,3.410589214835885e-05
Chad,2035,Q1,d5,Gas,t8,3.409558217946798e-05
Chad,2035,Q1,d5,Gas,t9,3.2942818437050456e-05
Chad,2035,Q1,d5,Gas,t10,3.29058918970907e-05
Chad,2035,Q1,d5,Gas,t11,3.2921648052444056e-05
Chad,2035,Q1,d5,Gas,t12,3.291238480404045e-05
Chad,2035,Q1,d5,Gas,t13,3.291144868706299e-05
Chad,2035,Q1,d5,Gas,t14,3.2914940362405007e-05
Chad,2035,Q1,d5,Gas,t15,3.29406362036206e-05
Chad,2035,Q1,d5,Gas,t16,3.298476872631901e-05
Chad,2035,Q1,d5,Gas,t17,3.602218966568808e-05
Chad,2035,Q1,d5,Gas,t18,6.605129088272758e-05
Chad,2035,Q1,d5,Gas,t19,6.611399882150997e-05
Chad,2035,Q1,d5,Gas,t20,9.405098925574574e-05
Chad,2035,Q1,d5,Gas,t21,9.398233840498976e-05
Chad,2035,Q1,d5,Gas,t22,6.451983674841727e-05
Chad,2035,Q1,d5,Gas,t23,3.4136099073010646e-05
Chad,2035,Q1,d5,Gas,t24,3.410335843183536e-05
Chad,2035,Q1,d5,Diesel,t1,0.0002641978262835709
Chad,2035,Q1,d5,Diesel,t2,0.0002641874341018189
Chad,2035,Q1,d5,Diesel,t3,0.00026417790987318487
Chad,2035,Q1,d5,Diesel,t4,0.0002641699656690601
Chad,2035,Q1,d5,Diesel,t5,0.0002641669442210014
Chad,2035,Q1,d5,Diesel,t6,0.00026416915572718047
Chad,2035,Q1,d5,Diesel,t7,0.0002641659223136182
Chad,2035,Q1,d5,Diesel,t8,0.00026413981808502235
Chad,2035,Q1,d5,Diesel,t9,0.00026076002278377483
Chad,2035,Q1,d5,Diesel,t10,0.0002606537926358358
Chad,2035,Q1,d5,Diesel,t11,0.00026069683778039566
Chad,2035,Q1,d5,Diesel,t12,0.00026066680545443384
Chad,2035,Q1,d5,Diesel,t13,0.0002606642297322829
Chad,2035,Q1,d5,Diesel,t14,0.0002606738199797513
Chad,2035,Q1,d5,Diesel,t15,0.00026074151169962873
Chad,2035,Q1,d5,Diesel,t16,0.0002608670388629854
Chad,2035,Q1,d5,Diesel,t17,0.00026943027248800105
Chad,2035,Q1,d5,Diesel,t18,0.000321512328365527
Chad,2035,Q1,d5,Diesel,t19,0.00032158273734863045
Chad,2035,Q1,d5,Diesel,t20,0.00034529462838210314
Chad,2035,Q1,d5,Diesel,t21,0.00034524759240545317
Chad,2035,Q1,d5,Diesel,t22,0.0003193304376058899
Chad,2035,Q1,d5,Diesel,t23,0.0002642360610682531
Chad,2035,Q1,d5,Diesel,t24,0.0002641601616909019
Chad,2035,Q1,d5,HFO,t1,3.973705433835917e-05
Chad,2035,Q1,d5,HFO,t2,3.973311120306767e-05
Chad,2035,Q1,d5,HFO,t3,3.972972684784912e-05
Chad,2035,Q1,d5,HFO,t4,3.9727015907470634e-05
Chad,2035,Q1,d5,HFO,t5,3.9725905826101305e-05
Chad,2035,Q1,d5,HFO,t6,3.97264068487753e-05
Chad,2035,Q1,d5,HFO,t7,3.972504787675199e-05
Chad,2035,Q1,d5,HFO,t8,3.971794959483588e-05
Chad,2035,Q1,d5,HFO,t9,3.892513463607942e-05
Chad,2035,Q1,d5,HFO,t10,3.889927819145399e-05
Chad,2035,Q1,d5,HFO,t11,3.891028912958246e-05
Chad,2035,Q1,d5,HFO,t12,3.8903704700857215e-05
Chad,2035,Q1,d5,HFO,t13,3.8903044833186456e-05
Chad,2035,Q1,d5,HFO,t14,3.890547748618125e-05
Chad,2035,Q1,d5,HFO,t15,3.892327454448921e-05
Chad,2035,Q1,d5,HFO,t16,3.895393373139514e-05
Chad,2035,Q1,d5,HFO,t17,4.099447339294383e-05
Chad,2035,Q1,d5,HFO,t18,5.527256296795844e-05
Chad,2035,Q1,d5,HFO,t19,5.529647832138414e-05
Chad,2035,Q1,d5,HFO,t20,6.313137298057984e-05
Chad,2035,Q1,d5,HFO,t21,6.311135898206795e-05
Chad,2035,Q1,d5,HFO,t22,5.460709178581553e-05
Chad,2035,Q1,d5,HFO,t23,3.9745191780719255e-05
Chad,2035,Q1,d5,HFO,t24,3.9723044385969955e-05
Chad,2035,Q1,d5,Wind,t1,4.512351160965536
Chad,2035,Q1,d5,Wind,t2,4.122471496568452
Chad,2035,Q1,d5,Wind,t3,3.6423419869147518
Chad,2035,Q1,d5,Wind,t4,3.974461616502797
Chad,2035,Q1,d5,Wind,t5,5.061070692490969
Chad,2035,Q1,d5,Wind,t6,6.176560022004494
Chad,2035,Q1,d5,Wind,t7,5.292182357461719
Chad,2035,Q1,d5,Wind,t8,5.689282292444365
Chad,2035,Q1,d5,Wind,t9,6.844473428933099
Chad,2035,Q1,d5,Wind,t10,5.079183103881443
Chad,2035,Q1,d5,Wind,t11,1.9240438053680817
Chad,2035,Q1,d5,Wind,t12,1.4403040474300348
Chad,2035,Q1,d5,Wind,t13,1.422254057750797
Chad,2035,Q1,d5,Wind,t14,1.6496838967893843
Chad,2035,Q1,d5,Wind,t15,2.090103794068016
Chad,2035,Q1,d5,Wind,t16,2.4113940062606543
Chad,2035,Q1,d5,Wind,t17,1.9385032564488374
Chad,2035,Q1,d5,Wind,t18,2.1118212223857356
Chad,2035,Q1,d5,Wind,t19,3.0359545599866693
Chad,2035,Q1,d5,Wind,t20,3.8626554234806765
Chad,2035,Q1,d5,Wind,t21,5.201965231568573
Chad,2035,Q1,d5,Wind,t22,7.887792039448484
Chad,2035,Q1,d5,Wind,t23,12.104178536942598
Chad,2035,Q1,d5,Wind,t24,14.151048047717238
Chad,2035,Q1,d5,Battery,t1,0.00036189312736735615
Chad,2035,Q1,d5,Battery,t2,0.00047550772493994543
Chad,2035,Q1,d5,Battery,t3,0.0005563616116714601
Chad,2035,Q1,d5,Battery,t4,0.0006259105610328757
Chad,2035,Q1,d5,Battery,t5,0.0006911229117622102
Chad,2035,Q1,d5,Battery,t6,0.0007562019097882076
Chad,2035,Q1,d5,Battery,t7,0.0008236502238644434
Chad,2035,Q1,d5,Battery,t8,0.0008956491503367644
Chad,2035,Q1,d5,Battery,t9,0.0005136754669903259
Chad,2035,Q1,d5,Battery,t10,0.0005221178276166116
Chad,2035,Q1,d5,Battery,t11,0.0005321458252938311
Chad,2035,Q1,d5,Battery,t12,0.0005258749036636569
Chad,2035,Q1,d5,Battery,t13,0.0005114370908510459
Chad,2035,Q1,d5,Battery,t14,0.0004864579640571733
Chad,2035,Q1,d5,Battery,t15,0.0004510896656175588
Chad,2035,Q1,d5,Battery,t16,0.00039573390910850386
Chad,2035,Q1,d5,Battery,t17,0.0007481136222262782
Chad,2035,Q1,d5,Battery,t18,0.002774981575349007
Chad,2035,Q1,d5,Battery,t19,0.00277322223941902
Chad,2035,Q1,d5,Battery,t20,0.002803027977960725
Chad,2035,Q1,d5,Battery,t21,0.002803195624607333
Chad,2035,Q1,d5,Battery,t22,0.0027369140893106197
Chad,2035,Q1,d5,Battery,t23,0.0006408450686146464
Chad,2035,Q1,d5,Battery,t24,0.0013727327261710829
Chad,2035,Q2,d1,Solar,t7,8.350567950809223
Chad,2035,Q2,d1,Solar,t8,37.90165897024797
Chad,2035,Q2,d1,Solar,t9,67.93405890205447
Chad,2035,Q2,d1,Solar,t10,92.92966840226102
Chad,2035,Q2,d1,Solar,t11,106.04067638763878
Chad,2035,Q2,d1,Solar,t12,112.62492429171442
Chad,2035,Q2,d1,Solar,t13,108.66871677998432
Chad,2035,Q2,d1,Solar,t14,97.52874401106756
Chad,2035,Q2,d1,Solar,t15,82.97230663632978
Chad,2035,Q2,d1,Solar,t16,58.02083987623946
Chad,2035,Q2,d1,Solar,t17,30.090586286430526
Chad,2035,Q2,d1,Solar,t18,5.241003474941353
Chad,2035,Q2,d1,Gas,t1,0.00012367475657029317
Chad,2035,Q2,d1,Gas,t2,0.0001236186927799619
Chad,2035,Q2,d1,Gas,t3,0.0001235798911231161
Chad,2035,Q2,d1,Gas,t4,0.00012355316527897105
Chad,2035,Q2,d1,Gas,t5,0.00012355870349556715
Chad,2035,Q2,d1,Gas,t6,0.00012358052394025994
Chad,2035,Q2,d1,Gas,t7,0.00012350854030379537
Chad,2035,Q2,d1,Gas,t8,0.00011876940251005304
Chad,2035,Q2,d1,Gas,t9,0.00011865798970121692
Chad,2035,Q2,d1,Gas,t10,0.00011863833298163308
Chad,2035,Q2,d1,Gas,t11,0.000118632994944633
Chad,2035,Q2,d1,Gas,t12,0.00011863419200745594
Chad,2035,Q2,d1,Gas,t13,0.00011864853843233768
Chad,2035,Q2,d1,Gas,t14,0.00011867149909104853
Chad,2035,Q2,d1,Gas,t15,0.00011873252551634028
Chad,2035,Q2,d1,Gas,t16,0.00011885920096784284
Chad,2035,Q2,d1,Gas,t17,0.00012393298883062675
Chad,2035,Q2,d1,Gas,t18,0.00012410314226426504
Chad,2035,Q2,d1,Gas,t19,0.00012398765629413746
Chad,2035,Q2,d1,Gas,t20,0.00012470080159338907
Chad,2035,Q2,d1,Gas,t21,0.00012429012163812022
Chad,2035,Q2,d1,Gas,t22,0.00012389832134381966
Chad,2035,Q2,d1,Gas,t23,0.00012377609657750438
Chad,2035,Q2,d1,Gas,t24,0.00012366004961199276
Chad,2035,Q2,d1,Diesel,t1,0.0008975325149715856
Chad,2035,Q2,d1,Diesel,t2,0.000897444361870495
Chad,2035,Q2,d1,Diesel,t3,0.0008973773672913402
Chad,2035,Q2,d1,Diesel,t4,0.0008973294137807518
Chad,2035,Q2,d1,Diesel,t5,0.0008973444318430879
Chad,2035,Q2,d1,Diesel,t6,0.0008973906109939847
Chad,2035,Q2,d1,Diesel,t7,0.0008972389041955647
Chad,2035,Q2,d1,Diesel,t8,0.0008848708776901206
Chad,2035,Q2,d1,Diesel,t9,0.0008831021237846177
Chad,2035,Q2,d1,Diesel,t10,0.0008829974004573115
Chad,2035,Q2,d1,Diesel,t11,0.0008829793677055132
Chad,2035,Q2,d1,Diesel,t12,0.0008829792164591322
Chad,2035,Q2,d1,Diesel,t13,0.000883004175710549
Chad,2035,Q2,d1,Diesel,t14,0.0008830489810303699
Chad,2035,Q2,d1,Diesel,t15,0.0008831727941139961
Chad,2035,Q2,d1,Diesel,t16,0.0008849717897493228
Chad,2035,Q2,d1,Diesel,t17,0.0008979516107967168
Chad,2035,Q2,d1,Diesel,t18,0.0008982574713186218
Chad,2035,Q2,d1,Diesel,t19,0.0008980264801120437
Chad,2035,Q2,d1,Diesel,t20,0.000899226898644089
Chad,2035,Q2,d1,Diesel,t21,0.0008985343818392531
Chad,2035,Q2,d1,Diesel,t22,0.0008979051962220452
Chad,2035,Q2,d1,Diesel,t23,0.0008977221259164002
Chad,2035,Q2,d1,Diesel,t24,0.00089753964672936
Chad,2035,Q2,d1,HFO,t1,0.00014182839640017455
Chad,2035,Q2,d1,HFO,t2,0.00014179123984987553
Chad,2035,Q2,d1,HFO,t3,0.00014176526947930624
Chad,2035,Q2,d1,HFO,t4,0.00014174731287057513
Chad,2035,Q2,d1,HFO,t5,0.00014175088426364728
Chad,2035,Q2,d1,HFO,t6,0.00014176535074404575
Chad,2035,Q2,d1,HFO,t7,0.00014171742465886826
Chad,2035,Q2,d1,HFO,t8,0.0001385472435292383
Chad,2035,Q2,d1,HFO,t9,0.00013847088256182022
Chad,2035,Q2,d1,HFO,t10,0.00013845716806562615
Chad,2035,Q2,d1,HFO,t11,0.00013845339057438243
Chad,2035,Q2,d1,HFO,t12,0.00013845415365385064
Chad,2035,Q2,d1,HFO,t13,0.00013846403390987521
Chad,2035,Q2,d1,HFO,t14,0.00013847983566629235
Chad,2035,Q2,d1,HFO,t15,0.00013852148025544138
Chad,2035,Q2,d1,HFO,t16,0.0001386071882809554
Chad,2035,Q2,d1,HFO,t17,0.0001419943208055464
Chad,2035,Q2,d1,HFO,t18,0.0001421032389098431
Chad,2035,Q2,d1,HFO,t19,0.0001420280773584885
Chad,2035,Q2,d1,HFO,t20,0.00014247079779584892
Chad,2035,Q2,d1,HFO,t21,0.00014221837482027248
Chad,2035,Q2,d1,HFO,t22,0.00014197227143219706
Chad,2035,Q2,d1,HFO,t23,0.00014189369740782228
Chad,2035,Q2,d1,HFO,t24,0.00014181756023160896
Chad,2035,Q2,d1,Wind,t1,35.94059330287632
Chad,2035,Q2,d1,Wind,t2,35.955031285298226
Chad,2035,Q2,d1,Wind,t3,35.965859633692745
Chad,2035,Q2,d1,Wind,t4,35.96224982917714
Chad,2035,Q2,d1,Wind,t5,35.969469008537665
Chad,2035,Q2,d1,Wind,t6,35.92615399955844
Chad,2035,Q2,d1,Wind,t7,35.82533918314211
Chad,2035,Q2,d1,Wind,t8,35.17883008361055
Chad,2035,Q2,d1,Wind,t9,35.41680059579428
Chad,2035,Q2,d1,Wind,t10,35.698349575445796
Chad,2035,Q2,d1,Wind,t11,35.85717371998856
Chad,2035,Q2,d1,Wind,t12,35.57967254074483
Chad,2035,Q2,d1,Wind,t13,35.05578756843602
Chad,2035,Q2,d1,Wind,t14,34.47819732789552
Chad,2035,Q2,d1,Wind,t15,34.214675709213246
Chad,2035,Q2,d1,Wind,t16,34.254671389214664
Chad,2035,Q2,d1,Wind,t17,34.46773024219131
Chad,2035,Q2,d1,Wind,t18,33.58328864870324
Chad,2035,Q2,d1,Wind,t19,33.572467603883
Chad,2035,Q2,d1,Wind,t20,34.099530645101254
Chad,2035,Q2,d1,Wind,t21,34.666295757913595
Chad,2035,Q2,d1,Wind,t22,34.897331587497504
Chad,2035,Q2,d1,Wind,t23,35.1139288425452
Chad,2035,Q2,d1,Wind,t24,35.04172864324969
Chad,2035,Q2,d1,Battery,t1,0.0004546971307464209
Chad,2035,Q2,d1,Battery,t2,0.0006236932728717397
Chad,2035,Q2,d1,Battery,t3,0.0007498604578144961
Chad,2035,Q2,d1,Battery,t4,0.0008569423439140364
Chad,2035,Q2,d1,Battery,t5,0.0009531310078863003
Chad,2035,Q2,d1,Battery,t6,0.0010427817660792133
Chad,2035,Q2,d1,Battery,t7,0.0011253377045732566
Chad,2035,Q2,d1,Battery,t8,0.0009382990434524769
Chad,2035,Q2,d1,Battery,t9,0.0009856940997047053
Chad,2035,Q2,d1,Battery,t10,0.0010258577874057782
Chad,2035,Q2,d1,Battery,t11,0.0010571926890223773
Chad,2035,Q2,d1,Battery,t12,0.0010807704857662976
Chad,2035,Q2,d1,Battery,t13,0.0010978878732732524
Chad,2035,Q2,d1,Battery,t14,0.001109258978864976
Chad,2035,Q2,d1,Battery,t15,0.0011166752648253545
Chad,2035,Q2,d1,Battery,t16,0.0011219654487958498
Chad,2035,Q2,d1,Battery,t17,0.0014540895633279214
Chad,2035,Q2,d1,Battery,t18,0.0014755592245517027
Chad,2035,Q2,d1,Battery,t19,0.001503655001761407
Chad,2035,Q2,d1,Battery,t20,0.001590786948155931
Chad,2035,Q2,d1,Battery,t21,0.0016623859998336438
Chad,2035,Q2,d1,Battery,t22,0.0017724258033172313
Chad,2035,Q2,d1,Battery,t23,0.0019393341383574403
Chad,2035,Q2,d1,Battery,t24,0.0021719254915313776
Chad,2035,Q2,d2,Solar,t7,1.2844913332131715
Chad,2035,Q2,d2,Solar,t8,26.163208428524516
Chad,2035,Q2,d2,Solar,t9,57.78745393392266
Chad,2035,Q2,d2,Solar,t10,83.04563543486265
Chad,2035,Q2,d2,Solar,t11,98.36131722098452
Chad,2035,Q2,d2,Solar,t12,107.04847332167596
Chad,2035,Q2,d2,Solar,t13,107.67628755741514
Chad,2035,Q2,d2,Solar,t14,100.24476315260158
Chad,2035,Q2,d2,Solar,t15,84.622851404827
Chad,2035,Q2,d2,Solar,t16,61.29153797389935
Chad,2035,Q2,d2,Solar,t17,33.054625105661394
Chad,2035,Q2,d2,Solar,t18,5.051530312324531
Chad,2035,Q2,d2,Gas,t1,9.524362740637244e-05
Chad,2035,Q2,d2,Gas,t2,9.518914209714732e-05
Chad,2035,Q2,d2,Gas,t3,9.51507240459293e-05
Chad,2035,Q2,d2,Gas,t4,9.512151064333835e-05
Chad,2035,Q2,d2,Gas,t5,9.511708945226308e-05
Chad,2035,Q2,d2,Gas,t6,9.513305322548882e-05
Chad,2035,Q2,d2,Gas,t7,9.512345194049003e-05
Chad,2035,Q2,d2,Gas,t8,9.146052867673121e-05
Chad,2035,Q2,d2,Gas,t9,9.135168403384388e-05
Chad,2035,Q2,d2,Gas,t10,9.133621454228989e-05
Chad,2035,Q2,d2,Gas,t11,9.132748532959769e-05
Chad,2035,Q2,d2,Gas,t12,9.133498715936729e-05
Chad,2035,Q2,d2,Gas,t13,9.135464229398756e-05
Chad,2035,Q2,d2,Gas,t14,9.138314351718287e-05
Chad,2035,Q2,d2,Gas,t15,9.145589156140799e-05
Chad,2035,Q2,d2,Gas,t16,9.166971433151578e-05
Chad,2035,Q2,d2,Gas,t17,9.812009760897559e-05
Chad,2035,Q2,d2,Gas,t18,0.00020086393058772203
Chad,2035,Q2,d2,Gas,t19,0.0002510098636313926
Chad,2035,Q2,d2,Gas,t20,0.00025333689811381715
Chad,2035,Q2,d2,Gas,t21,0.0002531568844639399
Chad,2035,Q2,d2,Gas,t22,0.00022155393979310994
Chad,2035,Q2,d2,Gas,t23,0.00019725461481157966
Chad,2035,Q2,d2,Gas,t24,9.52473724027115e-05
Chad,2035,Q2,d2,Diesel,t1,0.0006999815735093866
Chad,2035,Q2,d2,Diesel,t2,0.0006998933711225581
Chad,2035,Q2,d2,Diesel,t3,0.0006998240372847482
Chad,2035,Q2,d2,Diesel,t4,0.0006997669289336225
Chad,2035,Q2,d2,Diesel,t5,0.0006997603717201146
Chad,2035,Q2,d2,Diesel,t6,0.0006997950667723891
Chad,2035,Q2,d2,Diesel,t7,0.0006997773588454969
Chad,2035,Q2,d2,Diesel,t8,0.0006900015518983107
Chad,2035,Q2,d2,Diesel,t9,0.000689745950226261
Chad,2035,Q2,d2,Diesel,t10,0.0006885558615858303
