z,y,q,d,f,t,value
DRC,2025,Q2,d2,HFO,t14,0.005020174594012485
DRC,2025,Q2,d2,HFO,t15,0.005020746630109443
DRC,2025,Q2,d2,HFO,t16,0.0050221890876521015
DRC,2025,Q2,d2,HFO,t17,0.0050234561022919405
DRC,2025,Q2,d2,HFO,t18,0.005048301438642586
DRC,2025,Q2,d2,HFO,t19,0.0050528936921893555
DRC,2025,Q2,d2,HFO,t20,0.005172098493045728
DRC,2025,Q2,d2,HFO,t21,0.005103638693988817
DRC,2025,Q2,d2,HFO,t22,0.005057454691756852
DRC,2025,Q2,d2,HFO,t23,0.005049704848916278
DRC,2025,Q2,d2,HFO,t24,0.005046676802629629
DRC,2025,Q2,d3,Water,t1,1153.7339322980185
DRC,2025,Q2,d3,Water,t2,1125.993845302912
DRC,2025,Q2,d3,Water,t3,1108.6032585912762
DRC,2025,Q2,d3,Water,t4,1073.0535087270327
DRC,2025,Q2,d3,Water,t5,1070.7101766813923
DRC,2025,Q2,d3,Water,t6,1082.0770564729946
DRC,2025,Q2,d3,Water,t7,1080.8259265406896
DRC,2025,Q2,d3,Water,t8,1085.5613387640688
DRC,2025,Q2,d3,Water,t9,1096.67941587249
DRC,2025,Q2,d3,Water,t10,1118.86171540082
DRC,2025,Q2,d3,Water,t11,1128.9018246965968
DRC,2025,Q2,d3,Water,t12,1135.2896088448117
DRC,2025,Q2,d3,Water,t13,1135.7463144438075
DRC,2025,Q2,d3,Water,t14,1134.8590815857133
DRC,2025,Q2,d3,Water,t15,1137.2017005190532
DRC,2025,Q2,d3,Water,t16,1144.3608703651457
DRC,2025,Q2,d3,Water,t17,1149.597774737118
DRC,2025,Q2,d3,Water,t18,1204.6439147138697
DRC,2025,Q2,d3,Water,t19,1225.7049234789824
DRC,2025,Q2,d3,Water,t20,1298.4290938480517
DRC,2025,Q2,d3,Water,t21,1281.276130204318
DRC,2025,Q2,d3,Water,t22,1238.2069387453348
DRC,2025,Q2,d3,Water,t23,1212.478663895543
DRC,2025,Q2,d3,Water,t24,1193.6393182145039
DRC,2025,Q2,d3,HFO,t1,0.009030787160706807
DRC,2025,Q2,d3,HFO,t2,0.009025453086528664
DRC,2025,Q2,d3,HFO,t3,0.009022060367802726
DRC,2025,Q2,d3,HFO,t4,0.008965826445602728
DRC,2025,Q2,d3,HFO,t5,0.008965247482004291
DRC,2025,Q2,d3,HFO,t6,0.008968068269154939
DRC,2025,Q2,d3,HFO,t7,0.008967736534698954
DRC,2025,Q2,d3,HFO,t8,0.008968886769442894
DRC,2025,Q2,d3,HFO,t9,0.008971610824635996
DRC,2025,Q2,d3,HFO,t10,0.008977108012313946
DRC,2025,Q2,d3,HFO,t11,0.008979693137773198
DRC,2025,Q2,d3,HFO,t12,0.00898139910146705
DRC,2025,Q2,d3,HFO,t13,0.008981530736043358
DRC,2025,Q2,d3,HFO,t14,0.008981295249779723
DRC,2025,Q2,d3,HFO,t15,0.008981949262091912
DRC,2025,Q2,d3,HFO,t16,0.008984000058025023
DRC,2025,Q2,d3,HFO,t17,0.008985563817746487
DRC,2025,Q2,d3,HFO,t18,0.00904174224645931
DRC,2025,Q2,d3,HFO,t19,0.009047528908739288
DRC,2025,Q2,d3,HFO,t20,0.009089064546045014
DRC,2025,Q2,d3,HFO,t21,0.009074055240054132
DRC,2025,Q2,d3,HFO,t22,0.009051682304153638
DRC,2025,Q2,d3,HFO,t23,0.009043715537459966
DRC,2025,Q2,d3,HFO,t24,0.009039101162304185
DRC,2025,Q2,d4,Water,t1,1290.6681275290166
DRC,2025,Q2,d4,Water,t2,1262.947201516362
DRC,2025,Q2,d4,Water,t3,1243.9176129799355
DRC,2025,Q2,d4,Water,t4,1224.049000345675
DRC,2025,Q2,d4,Water,t5,1207.2283838644744
DRC,2025,Q2,d4,Water,t6,1221.3596404765167
DRC,2025,Q2,d4,Water,t7,1217.4605230787433
DRC,2025,Q2,d4,Water,t8,1222.5839492273115
DRC,2025,Q2,d4,Water,t9,1235.0073938881587
DRC,2025,Q2,d4,Water,t10,1267.9511044515039
DRC,2025,Q2,d4,Water,t11,1285.3055144689931
DRC,2025,Q2,d4,Water,t12,1298.2310788119391
DRC,2025,Q2,d4,Water,t13,1297.1961861646316
DRC,2025,Q2,d4,Water,t14,1297.4394299556031
DRC,2025,Q2,d4,Water,t15,1303.100099117582
DRC,2025,Q2,d4,Water,t16,1318.414648578619
DRC,2025,Q2,d4,Water,t17,1327.179986401103
DRC,2025,Q2,d4,Water,t18,1361.3434930348003
DRC,2025,Q2,d4,Water,t19,1369.4657047127541
DRC,2025,Q2,d4,Water,t20,1379.0956294914938
DRC,2025,Q2,d4,Water,t21,1373.3300097611602
DRC,2025,Q2,d4,Water,t22,1370.4211827932609
DRC,2025,Q2,d4,Water,t23,1366.7434461239163
DRC,2025,Q2,d4,Water,t24,1345.5021080315687
DRC,2025,Q2,d4,HFO,t1,0.0007566829048183899
DRC,2025,Q2,d4,HFO,t2,0.0007563046290868084
DRC,2025,Q2,d4,HFO,t3,0.0007560826610365268
DRC,2025,Q2,d4,HFO,t4,0.0007558541204753008
DRC,2025,Q2,d4,HFO,t5,0.000754973905552487
DRC,2025,Q2,d4,HFO,t6,0.0007551681043796316
DRC,2025,Q2,d4,HFO,t7,0.0007551149681270933
DRC,2025,Q2,d4,HFO,t8,0.0007551882297941325
DRC,2025,Q2,d4,HFO,t9,0.0007553758390676565
DRC,2025,Q2,d4,HFO,t10,0.000755999023272767
DRC,2025,Q2,d4,HFO,t11,0.0007564484224874254
DRC,2025,Q2,d4,HFO,t12,0.000756865181950007
DRC,2025,Q2,d4,HFO,t13,0.000756827559956156
DRC,2025,Q2,d4,HFO,t14,0.0007568326138866374
DRC,2025,Q2,d4,HFO,t15,0.0007570359106905632
DRC,2025,Q2,d4,HFO,t16,0.000757689918276674
DRC,2025,Q2,d4,HFO,t17,0.0007581421209714582
DRC,2025,Q2,d4,HFO,t18,0.0007593303124488906
DRC,2025,Q2,d4,HFO,t19,0.000760288803060766
DRC,2025,Q2,d4,HFO,t20,0.000764123266740947
DRC,2025,Q2,d4,HFO,t21,0.000761586759363521
DRC,2025,Q2,d4,HFO,t22,0.0007604931878881539
DRC,2025,Q2,d4,HFO,t23,0.0007598853540958524
DRC,2025,Q2,d4,HFO,t24,0.0007582608602766522
DRC,2025,Q2,d5,Water,t1,1255.1498902637425
DRC,2025,Q2,d5,Water,t2,1220.5207321232037
DRC,2025,Q2,d5,Water,t3,1195.3775317581535
DRC,2025,Q2,d5,Water,t4,1164.7977046710532
DRC,2025,Q2,d5,Water,t5,1160.61669388953
DRC,2025,Q2,d5,Water,t6,1176.697566179647
DRC,2025,Q2,d5,Water,t7,1170.7456789425164
DRC,2025,Q2,d5,Water,t8,1177.0826530615727
DRC,2025,Q2,d5,Water,t9,1194.360703300729
DRC,2025,Q2,d5,Water,t10,1228.316055802683
DRC,2025,Q2,d5,Water,t11,1243.6552038840487
DRC,2025,Q2,d5,Water,t12,1255.8351588256455
DRC,2025,Q2,d5,Water,t13,1256.7154987461674
DRC,2025,Q2,d5,Water,t14,1256.780540514906
DRC,2025,Q2,d5,Water,t15,1261.9516632392542
DRC,2025,Q2,d5,Water,t16,1276.3702716951677
DRC,2025,Q2,d5,Water,t17,1285.7109405113538
DRC,2025,Q2,d5,Water,t18,1318.9282591607819
DRC,2025,Q2,d5,Water,t19,1354.9152590282713
DRC,2025,Q2,d5,Water,t20,1370.215490302819
DRC,2025,Q2,d5,Water,t21,1369.5462225652072
DRC,2025,Q2,d5,Water,t22,1365.1815609642795
DRC,2025,Q2,d5,Water,t23,1332.7520441330291
DRC,2025,Q2,d5,Water,t24,1301.87243256801
DRC,2025,Q2,d5,HFO,t1,0.0007895312848509175
DRC,2025,Q2,d5,HFO,t2,0.0007891111425142485
DRC,2025,Q2,d5,HFO,t3,0.0007888037229352022
DRC,2025,Q2,d5,HFO,t4,0.0007876382137020556
DRC,2025,Q2,d5,HFO,t5,0.0007875860606856373
DRC,2025,Q2,d5,HFO,t6,0.0007877943250674256
DRC,2025,Q2,d5,HFO,t7,0.0007877184602180669
DRC,2025,Q2,d5,HFO,t8,0.0007878016031809351
DRC,2025,Q2,d5,HFO,t9,0.0007880310036443136
DRC,2025,Q2,d5,HFO,t10,0.000788522965534812
DRC,2025,Q2,d5,HFO,t11,0.0007887858878727946
DRC,2025,Q2,d5,HFO,t12,0.0007890247786171268
DRC,2025,Q2,d5,HFO,t13,0.0007890421582834507
DRC,2025,Q2,d5,HFO,t14,0.0007890420651344771
DRC,2025,Q2,d5,HFO,t15,0.0007891534355070663
DRC,2025,Q2,d5,HFO,t16,0.0007895083323091414
DRC,2025,Q2,d5,HFO,t17,0.0007897774555725448
DRC,2025,Q2,d5,HFO,t18,0.0007906566000546871
DRC,2025,Q2,d5,HFO,t19,0.0007923320220815161
DRC,2025,Q2,d5,HFO,t20,0.0007942646920821693
DRC,2025,Q2,d5,HFO,t21,0.0007940416600067654
DRC,2025,Q2,d5,HFO,t22,0.0007932784149818788
DRC,2025,Q2,d5,HFO,t23,0.0007911254532675544
DRC,2025,Q2,d5,HFO,t24,0.0007902458081854088
DRC,2035,Q1,d1,Solar,t5,6.498575246746651
DRC,2035,Q1,d1,Solar,t6,103.59851970153855
DRC,2035,Q1,d1,Solar,t7,282.3985055996075
DRC,2035,Q1,d1,Solar,t8,459.69849615548355
DRC,2035,Q1,d1,Solar,t9,585.5984932721337
DRC,2035,Q1,d1,Solar,t10,650.1984935831867
DRC,2035,Q1,d1,Solar,t11,651.898495035541
DRC,2035,Q1,d1,Solar,t12,624.7984977816589
DRC,2035,Q1,d1,Solar,t13,550.9985019946216
DRC,2035,Q1,d1,Solar,t14,425.6985113241917
DRC,2035,Q1,d1,Solar,t15,266.69851863590907
DRC,2035,Q1,d1,Solar,t16,90.29852928622225
DRC,2035,Q1,d1,Solar,t17,2.098639209483521
DRC,2035,Q1,d1,Water,t1,1343.1671498925323
DRC,2035,Q1,d1,Water,t2,1272.0848540402403
DRC,2035,Q1,d1,Water,t3,1243.2699302112492
DRC,2035,Q1,d1,Water,t4,1208.2556153627945
DRC,2035,Q1,d1,Water,t5,1192.0060511744093
DRC,2035,Q1,d1,Water,t6,1163.4155184733143
DRC,2035,Q1,d1,Water,t7,1024.018659738962
DRC,2035,Q1,d1,Water,t8,547.5293495298836
DRC,2035,Q1,d1,Water,t9,462.0345534574432
DRC,2035,Q1,d1,Water,t10,647.7726087169358
DRC,2035,Q1,d1,Water,t11,810.3188687201922
DRC,2035,Q1,d1,Water,t12,944.6620598570222
DRC,2035,Q1,d1,Water,t13,1055.4674452033114
DRC,2035,Q1,d1,Water,t14,1182.0308915289852
DRC,2035,Q1,d1,Water,t15,1288.0595249043918
DRC,2035,Q1,d1,Water,t16,1406.7268078662305
DRC,2035,Q1,d1,Water,t17,1409.8979442489608
DRC,2035,Q1,d1,Water,t18,1403.989239048165
DRC,2035,Q1,d1,Water,t19,1479.5762373598575
DRC,2035,Q1,d1,Water,t20,1499.537110910692
DRC,2035,Q1,d1,Water,t21,1496.2707363407137
DRC,2035,Q1,d1,Water,t22,1507.6703469689905
DRC,2035,Q1,d1,Water,t23,1477.3142152526866
DRC,2035,Q1,d1,Water,t24,1410.6296346592603
DRC,2035,Q1,d1,HFO,t1,0.002222525044001194
DRC,2035,Q1,d1,HFO,t2,0.0022196241175568296
DRC,2035,Q1,d1,HFO,t3,0.0022181984490897873
DRC,2035,Q1,d1,HFO,t4,0.0022164959309502017
DRC,2035,Q1,d1,HFO,t5,0.002215562981087102
DRC,2035,Q1,d1,HFO,t6,0.002213823083581444
DRC,2035,Q1,d1,HFO,t7,0.002202977751492528
DRC,2035,Q1,d1,HFO,t8,0.002196808354121161
DRC,2035,Q1,d1,HFO,t9,0.0021964740468174214
DRC,2035,Q1,d1,HFO,t10,0.002197257963258922
DRC,2035,Q1,d1,HFO,t11,0.0021983886726371984
DRC,2035,Q1,d1,HFO,t12,0.002200416213450179
DRC,2035,Q1,d1,HFO,t13,0.002204828837124187
DRC,2035,Q1,d1,HFO,t14,0.0022145655341593903
DRC,2035,Q1,d1,HFO,t15,0.002219257698754868
DRC,2035,Q1,d1,HFO,t16,0.0022240526934655604
DRC,2035,Q1,d1,HFO,t17,0.002224718314756149
DRC,2035,Q1,d1,HFO,t18,0.002224629603691481
DRC,2035,Q1,d1,HFO,t19,0.002229700267904844
DRC,2035,Q1,d1,HFO,t20,0.002237961365744311
DRC,2035,Q1,d1,HFO,t21,0.0022363439224615356
DRC,2035,Q1,d1,HFO,t22,0.0022336288561102475
DRC,2035,Q1,d1,HFO,t23,0.002229592586207232
DRC,2035,Q1,d1,HFO,t24,0.0022244032261000586
DRC,2035,Q1,d1,Wind,t1,341.9985252554174
DRC,2035,Q1,d1,Wind,t2,348.24852175307285
DRC,2035,Q1,d1,Wind,t3,340.7985198677356
DRC,2035,Q1,d1,Wind,t4,356.39851727318677
DRC,2035,Q1,d1,Wind,t5,367.29851568549924
DRC,2035,Q1,d1,Wind,t6,344.8485147753642
DRC,2035,Q1,d1,Wind,t7,280.29850783512586
DRC,2035,Q1,d1,Wind,t8,384.1984975397293
DRC,2035,Q1,d1,Wind,t9,310.89849918871937
DRC,2035,Q1,d1,Wind,t10,204.34850300483674
DRC,2035,Q1,d1,Wind,t11,130.598506867357
DRC,2035,Q1,d1,Wind,t12,91.59851136459541
DRC,2035,Q1,d1,Wind,t13,88.24851467580274
DRC,2035,Q1,d1,Wind,t14,109.19852026246157
DRC,2035,Q1,d1,Wind,t15,161.8985228606745
DRC,2035,Q1,d1,Wind,t16,242.79852610118562
DRC,2035,Q1,d1,Wind,t17,370.4985252012028
DRC,2035,Q1,d1,Wind,t18,412.09852365651693
DRC,2035,Q1,d1,Wind,t19,403.2485282035124
DRC,2035,Q1,d1,Wind,t20,377.19853623260764
DRC,2035,Q1,d1,Wind,t21,391.1485342796769
DRC,2035,Q1,d1,Wind,t22,442.148527383784
DRC,2035,Q1,d1,Wind,t23,452.0985221341497
DRC,2035,Q1,d1,Wind,t24,432.0485204099123
DRC,2035,Q1,d1,Battery,t1,0.0128768534784454
DRC,2035,Q1,d1,Battery,t2,0.015138355887790644
DRC,2035,Q1,d1,Battery,t3,0.01652824509293001
DRC,2035,Q1,d1,Battery,t4,0.017601114975243626
DRC,2035,Q1,d1,Battery,t5,0.018632732559078102
DRC,2035,Q1,d1,Battery,t6,0.019578588275697535
DRC,2035,Q1,d1,Battery,t7,0.019572347829591524
DRC,2035,Q1,d1,Battery,t8,0.019938125854423453
DRC,2035,Q1,d1,Battery,t9,0.0208065525921393
DRC,2035,Q1,d1,Battery,t10,0.021743725893174824
DRC,2035,Q1,d1,Battery,t11,0.022691303614270256
DRC,2035,Q1,d1,Battery,t12,0.02375073314714692
DRC,2035,Q1,d1,Battery,t13,0.025116822655066134
DRC,2035,Q1,d1,Battery,t14,0.02737592976869617
DRC,2035,Q1,d1,Battery,t15,0.029234432160604264
DRC,2035,Q1,d1,Battery,t16,0.03149048815207055
DRC,2035,Q1,d1,Battery,t17,0.03342480390012519
DRC,2035,Q1,d1,Battery,t18,0.03571685584248857
DRC,2035,Q1,d1,Battery,t19,0.04000718086624177
DRC,2035,Q1,d1,Battery,t20,0.04728417335824483
DRC,2035,Q1,d1,Battery,t21,0.05357499788460191
DRC,2035,Q1,d1,Battery,t22,0.06365991627791692
DRC,2035,Q1,d1,Battery,t23,0.08297419859380706
DRC,2035,Q1,d1,Battery,t24,0.16029933224390536
DRC,2035,Q1,d2,Solar,t4,0.09955618012636828
DRC,2035,Q1,d2,Solar,t5,16.199432789810288
DRC,2035,Q1,d2,Solar,t6,148.39942551748268
DRC,2035,Q1,d2,Solar,t7,349.1994224473295
DRC,2035,Q1,d2,Solar,t8,522.499419849048
DRC,2035,Q1,d2,Solar,t9,646.2994164659649
DRC,2035,Q1,d2,Solar,t10,672.299416528716
DRC,2035,Q1,d2,Solar,t11,667.7994180174553
DRC,2035,Q1,d2,Solar,t12,650.199419378611
DRC,2035,Q1,d2,Solar,t13,574.6994199791279
DRC,2035,Q1,d2,Solar,t14,450.0994218559964
DRC,2035,Q1,d2,Solar,t15,260.5994253776603
DRC,2035,Q1,d2,Solar,t16,87.29942887544034
DRC,2035,Q1,d2,Solar,t17,2.599450448448372
DRC,2035,Q1,d2,Water,t1,1593.5223099443076
DRC,2035,Q1,d2,Water,t2,1591.1734923803467
DRC,2035,Q1,d2,Water,t3,1588.7479101526233
DRC,2035,Q1,d2,Water,t4,1558.1075038440497
DRC,2035,Q1,d2,Water,t5,1525.4043870592348
DRC,2035,Q1,d2,Water,t6,1435.7873872129312
DRC,2035,Q1,d2,Water,t7,1267.4427514298623
DRC,2035,Q1,d2,Water,t8,1141.4951533235349
DRC,2035,Q1,d2,Water,t9,1036.5615517489484
DRC,2035,Q1,d2,Water,t10,1070.7343501845776
DRC,2035,Q1,d2,Water,t11,1128.4963412372317
DRC,2035,Q1,d2,Water,t12,1212.1946348796316
DRC,2035,Q1,d2,Water,t13,1277.4485162973851
DRC,2035,Q1,d2,Water,t14,1377.6782402841527
DRC,2035,Q1,d2,Water,t15,1542.2206219709155
DRC,2035,Q1,d2,Water,t16,1564.7131104089763
DRC,2035,Q1,d2,Water,t17,1565.5768293165627
DRC,2035,Q1,d2,Water,t18,1560.5315089351488
DRC,2035,Q1,d2,Water,t19,1560.5008538499371
DRC,2035,Q1,d2,Water,t20,1585.6690210815034
DRC,2035,Q1,d2,Water,t21,1587.5821174003506
DRC,2035,Q1,d2,Water,t22,1555.7992175971965
DRC,2035,Q1,d2,Water,t23,1568.0954651251875
DRC,2035,Q1,d2,Water,t24,1574.3606651723464
DRC,2035,Q1,d2,HFO,t1,0.0009220832647089806
DRC,2035,Q1,d2,HFO,t2,0.0009216888146982605
DRC,2035,Q1,d2,HFO,t3,0.0009212470411480592
DRC,2035,Q1,d2,HFO,t4,0.000919774291459914
DRC,2035,Q1,d2,HFO,t5,0.0009184781163678803
DRC,2035,Q1,d2,HFO,t6,0.00091633949589783
DRC,2035,Q1,d2,HFO,t7,0.0009142871423547849
DRC,2035,Q1,d2,HFO,t8,0.000912078696663956
DRC,2035,Q1,d2,HFO,t9,0.0009077412511161168
DRC,2035,Q1,d2,HFO,t10,0.0009085773877114342
DRC,2035,Q1,d2,HFO,t11,0.0009114632627007952
DRC,2035,Q1,d2,HFO,t12,0.000913316231924696
DRC,2035,Q1,d2,HFO,t13,0.0009136186505936762
DRC,2035,Q1,d2,HFO,t14,0.0009149282206745057
DRC,2035,Q1,d2,HFO,t15,0.0009191914428897162
DRC,2035,Q1,d2,HFO,t16,0.000921207592026934
DRC,2035,Q1,d2,HFO,t17,0.0009219695414144438
DRC,2035,Q1,d2,HFO,t18,0.000922100727191253
DRC,2035,Q1,d2,HFO,t19,0.0009225152815002008
DRC,2035,Q1,d2,HFO,t20,0.001082761120831446
DRC,2035,Q1,d2,HFO,t21,0.0010815295370763995
DRC,2035,Q1,d2,HFO,t22,0.0009237399471528973
DRC,2035,Q1,d2,HFO,t23,0.0009230657991114156
DRC,2035,Q1,d2,HFO,t24,0.0009223596894770763
DRC,2035,Q1,d2,Wind,t1,125.49943105681666
DRC,2035,Q1,d2,Wind,t2,142.14943063692255
DRC,2035,Q1,d2,Wind,t3,136.9494302510505
DRC,2035,Q1,d2,Wind,t4,133.39942950139508
DRC,2035,Q1,d2,Wind,t5,142.99942888726062
DRC,2035,Q1,d2,Wind,t6,138.74942764580237
DRC,2035,Q1,d2,Wind,t7,129.39942610990823
DRC,2035,Q1,d2,Wind,t8,108.5494245516687
DRC,2035,Q1,d2,Wind,t9,100.8994220885762
DRC,2035,Q1,d2,Wind,t10,153.09942222340197
DRC,2035,Q1,d2,Wind,t11,113.69942375231308
DRC,2035,Q1,d2,Wind,t12,56.34942575730039
DRC,2035,Q1,d2,Wind,t13,46.799426293161346
DRC,2035,Q1,d2,Wind,t14,71.64942653712549
DRC,2035,Q1,d2,Wind,t15,112.89942847509576
DRC,2035,Q1,d2,Wind,t16,141.74943009383313
DRC,2035,Q1,d2,Wind,t17,208.74943108164172
DRC,2035,Q1,d2,Wind,t18,232.44943142965448
DRC,2035,Q1,d2,Wind,t19,234.1494320386415
DRC,2035,Q1,d2,Wind,t20,252.04947625549474
DRC,2035,Q1,d2,Wind,t21,244.8994757537927
DRC,2035,Q1,d2,Wind,t22,260.649433001525
DRC,2035,Q1,d2,Wind,t23,209.64943201025093
DRC,2035,Q1,d2,Wind,t24,178.09943116786198
DRC,2035,Q1,d2,Battery,t1,0.005276328047932278
DRC,2035,Q1,d2,Battery,t2,0.005661471000217008
DRC,2035,Q1,d2,Battery,t3,0.005888781558045854
DRC,2035,Q1,d2,Battery,t4,0.006025577776023481
DRC,2035,Q1,d2,Battery,t5,0.006146617491598458
DRC,2035,Q1,d2,Battery,t6,0.006151556614299504
DRC,2035,Q1,d2,Battery,t7,0.006090816851573567
DRC,2035,Q1,d2,Battery,t8,0.006009724012186416
DRC,2035,Q1,d2,Battery,t9,0.005817091654747684
DRC,2035,Q1,d2,Battery,t10,0.0058905967585046294
DRC,2035,Q1,d2,Battery,t11,0.006077331108638759
DRC,2035,Q1,d2,Battery,t12,0.006219972003201438
DRC,2035,Q1,d2,Battery,t13,0.00618156218082723
DRC,2035,Q1,d2,Battery,t14,0.006253104531394009
DRC,2035,Q1,d2,Battery,t15,0.00650447515639562
DRC,2035,Q1,d2,Battery,t16,0.006638136179151402
DRC,2035,Q1,d2,Battery,t17,0.006620028086492929
DRC,2035,Q1,d2,Battery,t18,0.006525525424156727
DRC,2035,Q1,d2,Battery,t19,0.006477596843762933
DRC,2035,Q1,d2,Battery,t20,2.2843930641381065
DRC,2035,Q1,d2,Battery,t21,2.707362181657541
DRC,2035,Q1,d2,Battery,t22,0.009071209076241237
DRC,2035,Q1,d2,Battery,t23,0.013022504393379843
DRC,2035,Q1,d2,Battery,t24,0.028283143331900594
DRC,2035,Q1,d3,Solar,t5,11.999531768140873
DRC,2035,Q1,d3,Solar,t6,106.5995266760287
DRC,2035,Q1,d3,Solar,t7,293.9995235965617
DRC,2035,Q1,d3,Solar,t8,484.3995214963989
DRC,2035,Q1,d3,Solar,t9,610.8995203017771
DRC,2035,Q1,d3,Solar,t10,693.8995199088047
DRC,2035,Q1,d3,Solar,t11,689.1995207865716
DRC,2035,Q1,d3,Solar,t12,640.5995218467245
DRC,2035,Q1,d3,Solar,t13,526.2995229969846
DRC,2035,Q1,d3,Solar,t14,397.7995251081015
DRC,2035,Q1,d3,Solar,t15,232.7995272487859
DRC,2035,Q1,d3,Solar,t16,62.19952963255517
DRC,2035,Q1,d3,Solar,t17,1.299553978109753
DRC,2035,Q1,d3,Water,t1,1571.6116654850462
DRC,2035,Q1,d3,Water,t2,1573.2610503445205
DRC,2035,Q1,d3,Water,t3,1523.061371154194
DRC,2035,Q1,d3,Water,t4,1464.4293954670993
DRC,2035,Q1,d3,Water,t5,1448.9209241902574
DRC,2035,Q1,d3,Water,t6,1478.899130579644
DRC,2035,Q1,d3,Water,t7,1250.1481604494527
DRC,2035,Q1,d3,Water,t8,1098.9229606572237
DRC,2035,Q1,d3,Water,t9,1088.6844866285887
DRC,2035,Q1,d3,Water,t10,1089.3198794602104
DRC,2035,Q1,d3,Water,t11,1161.5847508142251
DRC,2035,Q1,d3,Water,t12,1254.1159686486662
DRC,2035,Q1,d3,Water,t13,1380.6352233016826
DRC,2035,Q1,d3,Water,t14,1503.0538176663833
DRC,2035,Q1,d3,Water,t15,1544.4835399599392
DRC,2035,Q1,d3,Water,t16,1563.7917356254766
DRC,2035,Q1,d3,Water,t17,1574.1363938521429
DRC,2035,Q1,d3,Water,t18,1568.0708237466758
DRC,2035,Q1,d3,Water,t19,1570.0520558937849
DRC,2035,Q1,d3,Water,t20,1596.1267029683565
DRC,2035,Q1,d3,Water,t21,1595.7916724627505
DRC,2035,Q1,d3,Water,t22,1597.4749169565057
DRC,2035,Q1,d3,Water,t23,1592.3487955828703
DRC,2035,Q1,d3,Water,t24,1564.0455042156216
DRC,2035,Q1,d3,HFO,t1,0.0007718405324992698
DRC,2035,Q1,d3,HFO,t2,0.000771350670664937
DRC,2035,Q1,d3,HFO,t3,0.0007687623734940757
DRC,2035,Q1,d3,HFO,t4,0.0007672395752460285
DRC,2035,Q1,d3,HFO,t5,0.0007669421048644558
DRC,2035,Q1,d3,HFO,t6,0.0007674918779619239
DRC,2035,Q1,d3,HFO,t7,0.0007649963472739683
DRC,2035,Q1,d3,HFO,t8,0.0007634278900464829
DRC,2035,Q1,d3,HFO,t9,0.0007627365030637333
DRC,2035,Q1,d3,HFO,t10,0.0007628389762500095
DRC,2035,Q1,d3,HFO,t11,0.0007639994777157962
DRC,2035,Q1,d3,HFO,t12,0.0007650131276190724
DRC,2035,Q1,d3,HFO,t13,0.0007660320917645497
DRC,2035,Q1,d3,HFO,t14,0.0007689668807968689
DRC,2035,Q1,d3,HFO,t15,0.0007713228554883768
DRC,2035,Q1,d3,HFO,t16,0.0007717836376804117
DRC,2035,Q1,d3,HFO,t17,0.0007720764137466909
DRC,2035,Q1,d3,HFO,t18,0.000772227078400288
DRC,2035,Q1,d3,HFO,t19,0.0007734692064463517
DRC,2035,Q1,d3,HFO,t20,0.0009290171927443593
DRC,2035,Q1,d3,HFO,t21,0.0009286439364497858
DRC,2035,Q1,d3,HFO,t22,0.0009270332575968178
DRC,2035,Q1,d3,HFO,t23,0.0007826997014587203
DRC,2035,Q1,d3,HFO,t24,0.0007725994282625055
DRC,2035,Q1,d3,Wind,t1,236.1495317145986
DRC,2035,Q1,d3,Wind,t2,276.8495314796638
DRC,2035,Q1,d3,Wind,t3,308.4995305079486
DRC,2035,Q1,d3,Wind,t4,323.3495297360994
DRC,2035,Q1,d3,Wind,t5,319.29952944968824
DRC,2035,Q1,d3,Wind,t6,230.74952900571452
DRC,2035,Q1,d3,Wind,t7,287.74952772897376
DRC,2035,Q1,d3,Wind,t8,285.2495264325885
DRC,2035,Q1,d3,Wind,t9,255.09952560971274
DRC,2035,Q1,d3,Wind,t10,221.8995254155325
DRC,2035,Q1,d3,Wind,t11,149.449525811774
DRC,2035,Q1,d3,Wind,t12,108.34952644710657
DRC,2035,Q1,d3,Wind,t13,95.89952707780793
DRC,2035,Q1,d3,Wind,t14,108.94952856911863
DRC,2035,Q1,d3,Wind,t15,123.94952991260597
DRC,2035,Q1,d3,Wind,t16,170.44953079539727
DRC,2035,Q1,d3,Wind,t17,195.3995314395638
DRC,2035,Q1,d3,Wind,t18,221.49953189739873
DRC,2035,Q1,d3,Wind,t19,217.39953302689972
DRC,2035,Q1,d3,Wind,t20,211.3995749797442
DRC,2035,Q1,d3,Wind,t21,212.6995747113567
DRC,2035,Q1,d3,Wind,t22,206.3995739245058
DRC,2035,Q1,d3,Wind,t23,232.84953631849723
DRC,2035,Q1,d3,Wind,t24,243.64953197945815
DRC,2035,Q1,d3,Battery,t1,0.004413627190794331
DRC,2035,Q1,d3,Battery,t2,0.004710418052795646
DRC,2035,Q1,d3,Battery,t3,0.004789351190633413
DRC,2035,Q1,d3,Battery,t4,0.004838195277384741
DRC,2035,Q1,d3,Battery,t5,0.00492794010198944
DRC,2035,Q1,d3,Battery,t6,0.005091291562604034
DRC,2035,Q1,d3,Battery,t7,0.004930128827212668
DRC,2035,Q1,d3,Battery,t8,0.00485088720190639
DRC,2035,Q1,d3,Battery,t9,0.004828225838673889
DRC,2035,Q1,d3,Battery,t10,0.0048411545706997135
DRC,2035,Q1,d3,Battery,t11,0.004915505279713196
DRC,2035,Q1,d3,Battery,t12,0.004961038783414889
DRC,2035,Q1,d3,Battery,t13,0.004973107730201548
