z,y,q,d,f,t,value
Congo,2035,Q1,d3,Biomass,t23,8.39738317879976
Congo,2035,Q1,d3,Biomass,t24,6.849099142533621
Congo,2035,Q1,d3,Gas,t1,0.004906411859401116
Congo,2035,Q1,d3,Gas,t2,0.004850111054563014
Congo,2035,Q1,d3,Gas,t3,0.004842018095562937
Congo,2035,Q1,d3,Gas,t4,0.004838666976684818
Congo,2035,Q1,d3,Gas,t5,0.004837436697207109
Congo,2035,Q1,d3,Gas,t6,0.004606846686895002
Congo,2035,Q1,d3,Gas,t7,0.004593475877660006
Congo,2035,Q1,d3,Gas,t8,0.004551599084904498
Congo,2035,Q1,d3,Gas,t9,0.0025309996466218202
Congo,2035,Q1,d3,Gas,t10,0.002564642806556927
Congo,2035,Q1,d3,Gas,t11,0.0025606589996661606
Congo,2035,Q1,d3,Gas,t12,0.0044930529594550475
Congo,2035,Q1,d3,Gas,t13,0.004553735254805569
Congo,2035,Q1,d3,Gas,t14,0.0045906692974093145
Congo,2035,Q1,d3,Gas,t15,0.004603438077306142
Congo,2035,Q1,d3,Gas,t16,0.004612691594709213
Congo,2035,Q1,d3,Gas,t17,0.0046225841333217554
Congo,2035,Q1,d3,Gas,t18,0.004850418434094712
Congo,2035,Q1,d3,Gas,t19,0.004858523949216565
Congo,2035,Q1,d3,Gas,t20,0.0076724426738243225
Congo,2035,Q1,d3,Gas,t21,0.007668983943130096
Congo,2035,Q1,d3,Gas,t22,0.007647378098332267
Congo,2035,Q1,d3,Gas,t23,0.005074928154600593
Congo,2035,Q1,d3,Gas,t24,0.004928438685501
Congo,2035,Q1,d3,Water,t1,451.0494646467597
Congo,2035,Q1,d3,Water,t2,368.2499539373494
Congo,2035,Q1,d3,Water,t3,304.12199487432775
Congo,2035,Q1,d3,Water,t4,260.58498313787214
Congo,2035,Q1,d3,Water,t5,251.12284836463886
Congo,2035,Q1,d3,Water,t6,232.9328038306465
Congo,2035,Q1,d3,Water,t7,101.94292026196518
Congo,2035,Q1,d3,Water,t8,23.130461095484897
Congo,2035,Q1,d3,Water,t9,0.015652979585081078
Congo,2035,Q1,d3,Water,t10,0.01609811024480758
Congo,2035,Q1,d3,Water,t11,0.016042706002067295
Congo,2035,Q1,d3,Water,t12,11.586746213203805
Congo,2035,Q1,d3,Water,t13,28.715193689392272
Congo,2035,Q1,d3,Water,t14,93.92727098640331
Congo,2035,Q1,d3,Water,t15,194.67818250104938
Congo,2035,Q1,d3,Water,t16,284.0374491828648
Congo,2035,Q1,d3,Water,t17,339.0400367280824
Congo,2035,Q1,d3,Water,t18,350.15813892469885
Congo,2035,Q1,d3,Water,t19,382.08374656192217
Congo,2035,Q1,d3,Water,t20,464.9904994005438
Congo,2035,Q1,d3,Water,t21,464.99048146260975
Congo,2035,Q1,d3,Water,t22,464.9903545919888
Congo,2035,Q1,d3,Water,t23,464.7129905499498
Congo,2035,Q1,d3,Water,t24,454.2592799444692
Congo,2035,Q1,d3,HFO,t1,0.00482251722719988
Congo,2035,Q1,d3,HFO,t2,0.004804222069073045
Congo,2035,Q1,d3,HFO,t3,0.004801607009260127
Congo,2035,Q1,d3,HFO,t4,0.00480053282149717
Congo,2035,Q1,d3,HFO,t5,0.004800146742466998
Congo,2035,Q1,d3,HFO,t6,0.004747302578897896
Congo,2035,Q1,d3,HFO,t7,0.004742526972100755
Congo,2035,Q1,d3,HFO,t8,0.004726887724040693
Congo,2035,Q1,d3,HFO,t9,0.003766642834546972
Congo,2035,Q1,d3,HFO,t10,0.0037882396817857603
Congo,2035,Q1,d3,HFO,t11,0.0037857018929144826
Congo,2035,Q1,d3,HFO,t12,0.00470390047691145
Congo,2035,Q1,d3,HFO,t13,0.0047276730992305855
Congo,2035,Q1,d3,HFO,t14,0.004741517119040242
Congo,2035,Q1,d3,HFO,t15,0.004746078085705578
Congo,2035,Q1,d3,HFO,t16,0.004749295021763579
Congo,2035,Q1,d3,HFO,t17,0.004752697737418423
Congo,2035,Q1,d3,HFO,t18,0.004804139005582281
Congo,2035,Q1,d3,HFO,t19,0.004806463556176148
Congo,2035,Q1,d3,HFO,t20,0.005581047930676751
Congo,2035,Q1,d3,HFO,t21,0.005580300467467904
Congo,2035,Q1,d3,HFO,t22,0.005574986922548766
Congo,2035,Q1,d3,HFO,t23,0.004874632513339182
Congo,2035,Q1,d3,HFO,t24,0.004829450523362199
Congo,2035,Q1,d3,Battery,t1,0.0007923291044467924
Congo,2035,Q1,d3,Battery,t2,0.0011253901299198314
Congo,2035,Q1,d3,Battery,t3,0.0013679127512514835
Congo,2035,Q1,d3,Battery,t4,0.0015582095072974845
Congo,2035,Q1,d3,Battery,t5,0.0017119487617835915
Congo,2035,Q1,d3,Battery,t6,0.0018443283165487457
Congo,2035,Q1,d3,Battery,t7,0.0019653183750633447
Congo,2035,Q1,d3,Battery,t8,0.0020877906706624817
Congo,2035,Q1,d3,Battery,t9,0.0014116993671787652
Congo,2035,Q1,d3,Battery,t10,0.0014717594282360697
Congo,2035,Q1,d3,Battery,t11,0.001452333147432952
Congo,2035,Q1,d3,Battery,t12,0.002152197945120764
Congo,2035,Q1,d3,Battery,t13,0.0020908184366453266
Congo,2035,Q1,d3,Battery,t14,0.00204679188115826
Congo,2035,Q1,d3,Battery,t15,0.0020128498977003456
Congo,2035,Q1,d3,Battery,t16,0.0019902177191473106
Congo,2035,Q1,d3,Battery,t17,0.001976500010209248
Congo,2035,Q1,d3,Battery,t18,0.00196428593622777
Congo,2035,Q1,d3,Battery,t19,0.0019610552856189523
Congo,2035,Q1,d3,Battery,t20,0.0024890168532301347
Congo,2035,Q1,d3,Battery,t21,0.002574441588515097
Congo,2035,Q1,d3,Battery,t22,0.002759337374080111
Congo,2035,Q1,d3,Battery,t23,0.002691181674180046
Congo,2035,Q1,d3,Battery,t24,0.0032124633396720358
Congo,2035,Q1,d4,Solar,t6,8.736456059350713
Congo,2035,Q1,d4,Solar,t7,53.98445519131512
Congo,2035,Q1,d4,Solar,t8,123.52295462442498
Congo,2035,Q1,d4,Solar,t9,168.66995426526498
Congo,2035,Q1,d4,Solar,t10,219.97795385876597
Congo,2035,Q1,d4,Solar,t11,253.86345359452142
Congo,2035,Q1,d4,Solar,t12,295.4754532749566
Congo,2035,Q1,d4,Solar,t13,293.3544537107346
Congo,2035,Q1,d4,Solar,t14,248.40945410362772
Congo,2035,Q1,d4,Solar,t15,148.2679549032296
Congo,2035,Q1,d4,Solar,t16,59.64045561814852
Congo,2035,Q1,d4,Solar,t17,7.120456127717461
Congo,2035,Q1,d4,Biomass,t1,8.242582890587343
Congo,2035,Q1,d4,Biomass,t2,8.24157350465481
Congo,2035,Q1,d4,Biomass,t3,8.24019826495357
Congo,2035,Q1,d4,Biomass,t4,8.238400434181674
Congo,2035,Q1,d4,Biomass,t5,8.237041406363709
Congo,2035,Q1,d4,Biomass,t6,8.100814047963453
Congo,2035,Q1,d4,Biomass,t7,4.938963276571337
Congo,2035,Q1,d4,Biomass,t8,4.694024774504052
Congo,2035,Q1,d4,Biomass,t9,4.665441922768972
Congo,2035,Q1,d4,Biomass,t10,4.6629992470576545
Congo,2035,Q1,d4,Biomass,t11,4.682058610410401
Congo,2035,Q1,d4,Biomass,t12,4.923699296534881
Congo,2035,Q1,d4,Biomass,t13,8.092828739362819
Congo,2035,Q1,d4,Biomass,t14,8.109396710229998
Congo,2035,Q1,d4,Biomass,t15,8.111447524435853
Congo,2035,Q1,d4,Biomass,t16,8.113688844841592
Congo,2035,Q1,d4,Biomass,t17,8.115049620784237
Congo,2035,Q1,d4,Biomass,t18,8.244867291375368
Congo,2035,Q1,d4,Biomass,t19,8.245601274052843
Congo,2035,Q1,d4,Biomass,t20,8.366531162258195
Congo,2035,Q1,d4,Biomass,t21,8.366481270417093
Congo,2035,Q1,d4,Biomass,t22,8.366201610322847
Congo,2035,Q1,d4,Biomass,t23,8.247327281335545
Congo,2035,Q1,d4,Biomass,t24,8.244481850050695
Congo,2035,Q1,d4,Gas,t1,0.00045536397503486944
Congo,2035,Q1,d4,Gas,t2,0.0004552323206034056
Congo,2035,Q1,d4,Gas,t3,0.0004550638537980723
Congo,2035,Q1,d4,Gas,t4,0.0004548651962996152
Congo,2035,Q1,d4,Gas,t5,0.00045472468144115805
Congo,2035,Q1,d4,Gas,t6,0.0004530152201173434
Congo,2035,Q1,d4,Gas,t7,0.00043735133735397884
Congo,2035,Q1,d4,Gas,t8,0.00043717854930844886
Congo,2035,Q1,d4,Gas,t9,0.0004371554005819441
Congo,2035,Q1,d4,Gas,t10,0.00043715028987630425
Congo,2035,Q1,d4,Gas,t11,0.0004371681022196847
Congo,2035,Q1,d4,Gas,t12,0.00043731643372503645
Congo,2035,Q1,d4,Gas,t13,0.00045234666254312015
Congo,2035,Q1,d4,Gas,t14,0.00045368276467773076
Congo,2035,Q1,d4,Gas,t15,0.0004539224693395912
Congo,2035,Q1,d4,Gas,t16,0.0004542530179836205
Congo,2035,Q1,d4,Gas,t17,0.00045442492936493975
Congo,2035,Q1,d4,Gas,t18,0.0004557327886522371
Congo,2035,Q1,d4,Gas,t19,0.00045584760656997903
Congo,2035,Q1,d4,Gas,t20,0.0004705087428415484
Congo,2035,Q1,d4,Gas,t21,0.00047044069133689087
Congo,2035,Q1,d4,Gas,t22,0.0004701823347296252
Congo,2035,Q1,d4,Gas,t23,0.0004560359504866805
Congo,2035,Q1,d4,Gas,t24,0.00045562340425869374
Congo,2035,Q1,d4,Water,t1,214.49460854752772
Congo,2035,Q1,d4,Water,t2,120.784614942998
Congo,2035,Q1,d4,Water,t3,72.00333906945261
Congo,2035,Q1,d4,Water,t4,37.55815474719344
Congo,2035,Q1,d4,Water,t5,27.926672478805123
Congo,2035,Q1,d4,Water,t6,17.509034550727144
Congo,2035,Q1,d4,Water,t7,0.7057958435075715
Congo,2035,Q1,d4,Water,t8,0.7001171064327317
Congo,2035,Q1,d4,Water,t9,0.6994384710716122
Congo,2035,Q1,d4,Water,t10,0.6992913771386166
Congo,2035,Q1,d4,Water,t11,0.6996619092069333
Congo,2035,Q1,d4,Water,t12,0.7048774930011552
Congo,2035,Q1,d4,Water,t13,10.567967428185314
Congo,2035,Q1,d4,Water,t14,79.27249858443876
Congo,2035,Q1,d4,Water,t15,167.96800765502815
Congo,2035,Q1,d4,Water,t16,297.6435084434217
Congo,2035,Q1,d4,Water,t17,343.8342180623986
Congo,2035,Q1,d4,Water,t18,357.43821340659287
Congo,2035,Q1,d4,Water,t19,392.32412410253056
Congo,2035,Q1,d4,Water,t20,464.31212355226825
Congo,2035,Q1,d4,Water,t21,464.3108736695739
Congo,2035,Q1,d4,Water,t22,464.30736640455325
Congo,2035,Q1,d4,Water,t23,426.2944513485727
Congo,2035,Q1,d4,Water,t24,343.42079442570355
Congo,2035,Q1,d4,HFO,t1,0.00030333522054174
Congo,2035,Q1,d4,HFO,t2,0.0003033112689211644
Congo,2035,Q1,d4,HFO,t3,0.00030328365232790345
Congo,2035,Q1,d4,HFO,t4,0.0003032523431532999
Congo,2035,Q1,d4,HFO,t5,0.0003032304945934902
Congo,2035,Q1,d4,HFO,t6,0.00030299378928534947
Congo,2035,Q1,d4,HFO,t7,0.00030047730564833336
Congo,2035,Q1,d4,HFO,t8,0.0003004401183790478
Congo,2035,Q1,d4,HFO,t9,0.00030043443769779444
Congo,2035,Q1,d4,HFO,t10,0.00030043190113591994
Congo,2035,Q1,d4,HFO,t11,0.00030043646764988665
Congo,2035,Q1,d4,HFO,t12,0.00030046591294802125
Congo,2035,Q1,d4,HFO,t13,0.0003028834108529191
Congo,2035,Q1,d4,HFO,t14,0.0003030897658933319
Congo,2035,Q1,d4,HFO,t15,0.00030313180579546176
Congo,2035,Q1,d4,HFO,t16,0.0003031878920784287
Congo,2035,Q1,d4,HFO,t17,0.00030321740354614235
Congo,2035,Q1,d4,HFO,t18,0.0003033922274897001
Congo,2035,Q1,d4,HFO,t19,0.00030341066135566093
Congo,2035,Q1,d4,HFO,t20,0.0003053083009012346
Congo,2035,Q1,d4,HFO,t21,0.00030529838664159566
Congo,2035,Q1,d4,HFO,t22,0.0003052662890446847
Congo,2035,Q1,d4,HFO,t23,0.0003034365966180569
Congo,2035,Q1,d4,HFO,t24,0.00030337170725282573
Congo,2035,Q1,d4,Battery,t1,0.00024105907629929442
Congo,2035,Q1,d4,Battery,t2,0.00028898730750512384
Congo,2035,Q1,d4,Battery,t3,0.0003185116275904285
Congo,2035,Q1,d4,Battery,t4,0.0003431413246674602
Congo,2035,Q1,d4,Battery,t5,0.00036582288795704537
Congo,2035,Q1,d4,Battery,t6,0.00038717311972755663
Congo,2035,Q1,d4,Battery,t7,0.0003769352610504069
Congo,2035,Q1,d4,Battery,t8,0.0003928761491979835
Congo,2035,Q1,d4,Battery,t9,0.0004082720139742656
Congo,2035,Q1,d4,Battery,t10,0.0004231164869850805
Congo,2035,Q1,d4,Battery,t11,0.00043779118714956964
Congo,2035,Q1,d4,Battery,t12,0.00045274717762044123
Congo,2035,Q1,d4,Battery,t13,0.0005099083448526772
Congo,2035,Q1,d4,Battery,t14,0.0005328863651367571
Congo,2035,Q1,d4,Battery,t15,0.0005541687582758735
Congo,2035,Q1,d4,Battery,t16,0.0005791490065017139
Congo,2035,Q1,d4,Battery,t17,0.0006075909966403456
Congo,2035,Q1,d4,Battery,t18,0.0006405307583045365
Congo,2035,Q1,d4,Battery,t19,0.000683738040365065
Congo,2035,Q1,d4,Battery,t20,0.000849376966588402
Congo,2035,Q1,d4,Battery,t21,0.0009524189178495458
Congo,2035,Q1,d4,Battery,t22,0.0011286668428027436
Congo,2035,Q1,d4,Battery,t23,0.0012623090549522455
Congo,2035,Q1,d4,Battery,t24,0.0021604602103358506
Congo,2035,Q1,d5,Solar,t6,13.988330361619516
Congo,2035,Q1,d5,Solar,t7,93.27332927025122
Congo,2035,Q1,d5,Solar,t8,179.0223284586451
Congo,2035,Q1,d5,Solar,t9,225.17932695386904
Congo,2035,Q1,d5,Solar,t10,280.9818265716189
Congo,2035,Q1,d5,Solar,t11,316.6853260765265
Congo,2035,Q1,d5,Solar,t12,304.66632719808024
Congo,2035,Q1,d5,Solar,t13,273.60882757679764
Congo,2035,Q1,d5,Solar,t14,193.16232837325214
Congo,2035,Q1,d5,Solar,t15,153.77232874110916
Congo,2035,Q1,d5,Solar,t16,62.82182960982729
Congo,2035,Q1,d5,Solar,t17,10.09983060858042
Congo,2035,Q1,d5,Biomass,t1,7.794395739196439
Congo,2035,Q1,d5,Biomass,t2,7.7904407690267305
Congo,2035,Q1,d5,Biomass,t3,7.788380674455974
Congo,2035,Q1,d5,Biomass,t4,7.787234079189869
Congo,2035,Q1,d5,Biomass,t5,7.786691940013098
Congo,2035,Q1,d5,Biomass,t6,7.611864699032983
Congo,2035,Q1,d5,Biomass,t7,7.605778395518186
Congo,2035,Q1,d5,Biomass,t8,7.586179029686475
Congo,2035,Q1,d5,Biomass,t9,5.244569393915393
Congo,2035,Q1,d5,Biomass,t10,5.7958364970002725
Congo,2035,Q1,d5,Biomass,t11,4.836627086656452
Congo,2035,Q1,d5,Biomass,t12,7.513525423872328
Congo,2035,Q1,d5,Biomass,t13,7.575156790378899
Congo,2035,Q1,d5,Biomass,t14,7.603440507111433
Congo,2035,Q1,d5,Biomass,t15,7.6096249772561695
Congo,2035,Q1,d5,Biomass,t16,7.617942089928631
Congo,2035,Q1,d5,Biomass,t17,7.625547157965275
Congo,2035,Q1,d5,Biomass,t18,7.794906134913749
Congo,2035,Q1,d5,Biomass,t19,7.798892458365775
Congo,2035,Q1,d5,Biomass,t20,8.114554326860523
Congo,2035,Q1,d5,Biomass,t21,8.11441009056669
Congo,2035,Q1,d5,Biomass,t22,8.113288525480447
Congo,2035,Q1,d5,Biomass,t23,8.113310594455903
Congo,2035,Q1,d5,Biomass,t24,8.019477127461057
Congo,2035,Q1,d5,Gas,t1,0.0012889908160645847
Congo,2035,Q1,d5,Gas,t2,0.0012883172634999256
Congo,2035,Q1,d5,Gas,t3,0.0012879692142897076
Congo,2035,Q1,d5,Gas,t4,0.0012877742645726036
Congo,2035,Q1,d5,Gas,t5,0.0012876766105472735
Congo,2035,Q1,d5,Gas,t6,0.0012759380631442968
Congo,2035,Q1,d5,Gas,t7,0.0012750638683020664
Congo,2035,Q1,d5,Gas,t8,0.0012727893376069926
Congo,2035,Q1,d5,Gas,t9,0.0012358968190246925
Congo,2035,Q1,d5,Gas,t10,0.0012387251563859862
Congo,2035,Q1,d5,Gas,t11,0.001233525089434361
Congo,2035,Q1,d5,Gas,t12,0.0012665812699468918
Congo,2035,Q1,d5,Gas,t13,0.0012707215379648426
Congo,2035,Q1,d5,Gas,t14,0.001274491107994042
Congo,2035,Q1,d5,Gas,t15,0.001275291631421406
Congo,2035,Q1,d5,Gas,t16,0.001276723705743704
Congo,2035,Q1,d5,Gas,t17,0.00127796264911571
Congo,2035,Q1,d5,Gas,t18,0.0012889839796613838
Congo,2035,Q1,d5,Gas,t19,0.0012896033220920302
Congo,2035,Q1,d5,Gas,t20,0.0013273435532754705
Congo,2035,Q1,d5,Gas,t21,0.0013272578555065411
Congo,2035,Q1,d5,Gas,t22,0.0013266337516211872
Congo,2035,Q1,d5,Gas,t23,0.0013265920701358187
Congo,2035,Q1,d5,Gas,t24,0.0013143842711777541
Congo,2035,Q1,d5,Water,t1,352.2328700248597
Congo,2035,Q1,d5,Water,t2,303.86919464779606
Congo,2035,Q1,d5,Water,t3,270.2469215864188
Congo,2035,Q1,d5,Water,t4,247.80355666975842
Congo,2035,Q1,d5,Water,t5,236.08710118944768
Congo,2035,Q1,d5,Water,t6,222.59911518915445
Congo,2035,Q1,d5,Water,t7,134.0141152602248
Congo,2035,Q1,d5,Water,t8,45.830359874244905
Congo,2035,Q1,d5,Water,t9,2.258065637447413
Congo,2035,Q1,d5,Water,t10,2.4149028112100295
Congo,2035,Q1,d5,Water,t11,2.1636985973316376
Congo,2035,Q1,d5,Water,t12,14.2519970839141
Congo,2035,Q1,d5,Water,t13,33.24350301960225
Congo,2035,Q1,d5,Water,t14,110.11301876208502
Congo,2035,Q1,d5,Water,t15,184.90997721945527
Congo,2035,Q1,d5,Water,t16,294.41786980701596
Congo,2035,Q1,d5,Water,t17,349.38489258219295
Congo,2035,Q1,d5,Water,t18,357.67466231650525
Congo,2035,Q1,d5,Water,t19,386.0643866961524
Congo,2035,Q1,d5,Water,t20,462.92900977420743
Congo,2035,Q1,d5,Water,t21,462.9272310026194
Congo,2035,Q1,d5,Water,t22,462.91312142723456
Congo,2035,Q1,d5,Water,t23,462.91315276976206
Congo,2035,Q1,d5,Water,t24,461.35377206152293
Congo,2035,Q1,d5,HFO,t1,0.0008993224885513194
Congo,2035,Q1,d5,HFO,t2,0.0008992096703328436
Congo,2035,Q1,d5,HFO,t3,0.0008991503916270116
Congo,2035,Q1,d5,HFO,t4,0.0008991168459455761
Congo,2035,Q1,d5,HFO,t5,0.0008990997646453528
Congo,2035,Q1,d5,HFO,t6,0.0008974896711851878
Congo,2035,Q1,d5,HFO,t7,0.000897340433855882
Congo,2035,Q1,d5,HFO,t8,0.0008969540183769748
Congo,2035,Q1,d5,HFO,t9,0.000890610105439044
Congo,2035,Q1,d5,HFO,t10,0.0008911354828989373
Congo,2035,Q1,d5,HFO,t11,0.0008901263217872879
Congo,2035,Q1,d5,HFO,t12,0.0008958951960278095
Congo,2035,Q1,d5,HFO,t13,0.0008965769924530301
Congo,2035,Q1,d5,HFO,t14,0.0008972281785711029
Congo,2035,Q1,d5,HFO,t15,0.0008973666257543749
Congo,2035,Q1,d5,HFO,t16,0.0008976177952380748
Congo,2035,Q1,d5,HFO,t17,0.0008978251662907023
Congo,2035,Q1,d5,HFO,t18,0.000899316885676077
Congo,2035,Q1,d5,HFO,t19,0.0008994178018004995
Congo,2035,Q1,d5,HFO,t20,0.0009047933046060447
Congo,2035,Q1,d5,HFO,t21,0.0009047815001976534
Congo,2035,Q1,d5,HFO,t22,0.0009046949986946024
Congo,2035,Q1,d5,HFO,t23,0.0009046881427509538
Congo,2035,Q1,d5,HFO,t24,0.0009030282335962354
Congo,2035,Q1,d5,Battery,t1,0.0005038839840081611
Congo,2035,Q1,d5,Battery,t2,0.0006542030460778464
Congo,2035,Q1,d5,Battery,t3,0.0007515752488009091
Congo,2035,Q1,d5,Battery,t4,0.0008276908553501691
Congo,2035,Q1,d5,Battery,t5,0.0008903011826820214
Congo,2035,Q1,d5,Battery,t6,0.0009433800677910233
Congo,2035,Q1,d5,Battery,t7,0.000986716066885753
Congo,2035,Q1,d5,Battery,t8,0.001021486822908177
Congo,2035,Q1,d5,Battery,t9,0.0010003261534489547
Congo,2035,Q1,d5,Battery,t10,0.0010276819583374653
Congo,2035,Q1,d5,Battery,t11,0.0010377303692373611
Congo,2035,Q1,d5,Battery,t12,0.0011025299535979702
Congo,2035,Q1,d5,Battery,t13,0.0011221910137351838
Congo,2035,Q1,d5,Battery,t14,0.0011430757598954787
Congo,2035,Q1,d5,Battery,t15,0.0011610630084029727
Congo,2035,Q1,d5,Battery,t16,0.0011849916489022326
Congo,2035,Q1,d5,Battery,t17,0.0012148958924377948
Congo,2035,Q1,d5,Battery,t18,0.0012499098589554413
Congo,2035,Q1,d5,Battery,t19,0.0013031320520619206
Congo,2035,Q1,d5,Battery,t20,0.00145779721329164
Congo,2035,Q1,d5,Battery,t21,0.001587023075038673
Congo,2035,Q1,d5,Battery,t22,0.0018046039833983154
Congo,2035,Q1,d5,Battery,t23,0.0022086658074009944
Congo,2035,Q1,d5,Battery,t24,0.0029642450274632564
Congo,2035,Q2,d1,Solar,t6,24.087605431287397
Congo,2035,Q2,d1,Solar,t7,84.28360027858908
Congo,2035,Q2,d1,Solar,t8,163.36659806741835
Congo,2035,Q2,d1,Solar,t9,220.4315967522887
Congo,2035,Q2,d1,Solar,t10,280.8800956221125
Congo,2035,Q2,d1,Solar,t11,291.3840953373005
Congo,2035,Q2,d1,Solar,t12,323.30009371651
Congo,2035,Q2,d1,Solar,t13,251.53959634967924
Congo,2035,Q2,d1,Solar,t14,219.9770972727134
Congo,2035,Q2,d1,Solar,t15,122.2090996573563
Congo,2035,Q2,d1,Solar,t16,60.09410223841865
Congo,2035,Q2,d1,Solar,t17,8.584115430681083
Congo,2035,Q2,d1,Biomass,t1,5.204196566646107
Congo,2035,Q2,d1,Biomass,t2,5.136947993073413
Congo,2035,Q2,d1,Biomass,t3,5.1078993788229115
Congo,2035,Q2,d1,Biomass,t4,5.098760151195824
Congo,2035,Q2,d1,Biomass,t5,5.096527878538947
Congo,2035,Q2,d1,Biomass,t6,4.972759759960519
Congo,2035,Q2,d1,Biomass,t7,4.893527815174527
Congo,2035,Q2,d1,Biomass,t8,4.805365169664436
Congo,2035,Q2,d1,Biomass,t9,4.725086628452757
Congo,2035,Q2,d1,Biomass,t10,4.659881601458244
Congo,2035,Q2,d1,Biomass,t11,4.63249666816248
Congo,2035,Q2,d1,Biomass,t12,4.364289847644911
Congo,2035,Q2,d1,Biomass,t13,4.728259640465158
Congo,2035,Q2,d1,Biomass,t14,4.816554366017359
Congo,2035,Q2,d1,Biomass,t15,4.959079160020984
Congo,2035,Q2,d1,Biomass,t16,5.096512123597616
Congo,2035,Q2,d1,Biomass,t17,5.329895741482211
Congo,2035,Q2,d1,Biomass,t18,5.300301930922341
Congo,2035,Q2,d1,Biomass,t19,5.392647627373983
Congo,2035,Q2,d1,Biomass,t20,8.492167755092819
Congo,2035,Q2,d1,Biomass,t21,8.492154739541562
Congo,2035,Q2,d1,Biomass,t22,8.49204877420613
Congo,2035,Q2,d1,Biomass,t23,6.124597241460037
Congo,2035,Q2,d1,Biomass,t24,5.6016026100033915
Congo,2035,Q2,d1,Gas,t1,0.001444346049382521
Congo,2035,Q2,d1,Gas,t2,0.0014434174701802344
Congo,2035,Q2,d1,Gas,t3,0.0014429970608819992
Congo,2035,Q2,d1,Gas,t4,0.001442840085918154
Congo,2035,Q2,d1,Gas,t5,0.0014427834749188581
Congo,2035,Q2,d1,Gas,t6,0.0014276262641951137
Congo,2035,Q2,d1,Gas,t7,0.0014266684801101908
Congo,2035,Q2,d1,Gas,t8,0.0014256145402222514
Congo,2035,Q2,d1,Gas,t9,0.0014246853398471012
Congo,2035,Q2,d1,Gas,t10,0.0014241080385312922
Congo,2035,Q2,d1,Gas,t11,0.0014238275646424492
Congo,2035,Q2,d1,Gas,t12,0.0014214531001258137
Congo,2035,Q2,d1,Gas,t13,0.0014247533961417045
Congo,2035,Q2,d1,Gas,t14,0.0014257577598049765
Congo,2035,Q2,d1,Gas,t15,0.0014275023114592102
Congo,2035,Q2,d1,Gas,t16,0.001429164300840168
Congo,2035,Q2,d1,Gas,t17,0.0014317831340147826
Congo,2035,Q2,d1,Gas,t18,0.0014451490002492622
Congo,2035,Q2,d1,Gas,t19,0.001446350000293021
Congo,2035,Q2,d1,Gas,t20,0.0017345496180140078
Congo,2035,Q2,d1,Gas,t21,0.0017331297892645725
Congo,2035,Q2,d1,Gas,t22,0.0017258024846311614
Congo,2035,Q2,d1,Gas,t23,0.001455066133504379
Congo,2035,Q2,d1,Gas,t24,0.0014482370940011452
Congo,2035,Q2,d1,Water,t1,369.54101489777395
Congo,2035,Q2,d1,Water,t2,331.3494040631962
Congo,2035,Q2,d1,Water,t3,305.4470115914469
Congo,2035,Q2,d1,Water,t4,295.68853375321635
Congo,2035,Q2,d1,Water,t5,293.1314671993496
Congo,2035,Q2,d1,Water,t6,248.87971687813064
Congo,2035,Q2,d1,Water,t7,172.1137693429968
Congo,2035,Q2,d1,Water,t8,110.32733851762573
Congo,2035,Q2,d1,Water,t9,80.90832235726106
Congo,2035,Q2,d1,Water,t10,66.36949135914229
Congo,2035,Q2,d1,Water,t11,61.76834714877755
Congo,2035,Q2,d1,Water,t12,37.240198783661
Congo,2035,Q2,d1,Water,t13,81.6971810787068
Congo,2035,Q2,d1,Water,t14,115.8183767031432
Congo,2035,Q2,d1,Water,t15,234.82672960473357
Congo,2035,Q2,d1,Water,t16,324.5678698703656
Congo,2035,Q2,d1,Water,t17,385.083522332762
Congo,2035,Q2,d1,Water,t18,398.0742890078044
Congo,2035,Q2,d1,Water,t19,413.38212650810965
Congo,2035,Q2,d1,Water,t20,464.9940444417409
Congo,2035,Q2,d1,Water,t21,464.99396462257897
Congo,2035,Q2,d1,Water,t22,464.993454977213
Congo,2035,Q2,d1,Water,t23,449.0719979589596
Congo,2035,Q2,d1,Water,t24,431.62331958506763
Congo,2035,Q2,d1,HFO,t1,0.0022066340173758385
Congo,2035,Q2,d1,HFO,t2,0.002206091842094045
Congo,2035,Q2,d1,HFO,t3,0.002205846782066716
Congo,2035,Q2,d1,HFO,t4,0.0022057606044261296
Congo,2035,Q2,d1,HFO,t5,0.0022057311398236876
Congo,2035,Q2,d1,HFO,t6,0.0021954043418367262
Congo,2035,Q2,d1,HFO,t7,0.0021947993284572188
Congo,2035,Q2,d1,HFO,t8,0.0021941247902597704
Congo,2035,Q2,d1,HFO,t9,0.0021935272435461596
Congo,2035,Q2,d1,HFO,t10,0.0021931463045305505
Congo,2035,Q2,d1,HFO,t11,0.0021929607756630103
Congo,2035,Q2,d1,HFO,t12,0.0021913686637358093
Congo,2035,Q2,d1,HFO,t13,0.002193569468012216
Congo,2035,Q2,d1,HFO,t14,0.0021942158255831815
Congo,2035,Q2,d1,HFO,t15,0.0021953182759756004
Congo,2035,Q2,d1,HFO,t16,0.0021963635038555747
Congo,2035,Q2,d1,HFO,t17,0.0021980179566176627
Congo,2035,Q2,d1,HFO,t18,0.0022071664985920756
Congo,2035,Q2,d1,HFO,t19,0.0022078685907051952
Congo,2035,Q2,d1,HFO,t20,0.0023822232797313016
Congo,2035,Q2,d1,HFO,t21,0.002381521138267736
