z,y,q,d,f,t,value
Chad,2035,Q2,d4,Diesel,t11,7.75977260354778e-05
Chad,2035,Q2,d4,Diesel,t12,7.759657444480937e-05
Chad,2035,Q2,d4,Diesel,t13,7.759761841329552e-05
Chad,2035,Q2,d4,Diesel,t14,7.759843702282293e-05
Chad,2035,Q2,d4,Diesel,t15,7.760071806892621e-05
Chad,2035,Q2,d4,Diesel,t16,7.764904330244438e-05
Chad,2035,Q2,d4,Diesel,t17,7.885205882113389e-05
Chad,2035,Q2,d4,Diesel,t18,9.492002543614139e-05
Chad,2035,Q2,d4,Diesel,t19,7.88749956096746e-05
Chad,2035,Q2,d4,Diesel,t20,9.968135218707517e-05
Chad,2035,Q2,d4,Diesel,t21,9.730632520109172e-05
Chad,2035,Q2,d4,Diesel,t22,7.888740075789667e-05
Chad,2035,Q2,d4,Diesel,t23,7.88502103849857e-05
Chad,2035,Q2,d4,Diesel,t24,7.884496298958153e-05
Chad,2035,Q2,d4,HFO,t1,1.1818536724582096e-05
Chad,2035,Q2,d4,HFO,t2,1.1817496039519563e-05
Chad,2035,Q2,d4,HFO,t3,1.1815270634115712e-05
Chad,2035,Q2,d4,HFO,t4,1.1810393163389353e-05
Chad,2035,Q2,d4,HFO,t5,1.1813897147996011e-05
Chad,2035,Q2,d4,HFO,t6,1.1816554760278647e-05
Chad,2035,Q2,d4,HFO,t7,1.1814947905858165e-05
Chad,2035,Q2,d4,HFO,t8,1.1538477038811722e-05
Chad,2035,Q2,d4,HFO,t9,1.1537598287326617e-05
Chad,2035,Q2,d4,HFO,t10,1.1537442800238972e-05
Chad,2035,Q2,d4,HFO,t11,1.153739269333056e-05
Chad,2035,Q2,d4,HFO,t12,1.1537412366249418e-05
Chad,2035,Q2,d4,HFO,t13,1.1537504301499128e-05
Chad,2035,Q2,d4,HFO,t14,1.1537635332197325e-05
Chad,2035,Q2,d4,HFO,t15,1.1538069079107764e-05
Chad,2035,Q2,d4,HFO,t16,1.153879270278286e-05
Chad,2035,Q2,d4,HFO,t17,1.182007553462745e-05
Chad,2035,Q2,d4,HFO,t18,1.611140733313328e-05
Chad,2035,Q2,d4,HFO,t19,1.1825826997624134e-05
Chad,2035,Q2,d4,HFO,t20,1.7612800340391877e-05
Chad,2035,Q2,d4,HFO,t21,1.6849719556344383e-05
Chad,2035,Q2,d4,HFO,t22,1.1828800694902282e-05
Chad,2035,Q2,d4,HFO,t23,1.1819697282456667e-05
Chad,2035,Q2,d4,HFO,t24,1.1818371117202095e-05
Chad,2035,Q2,d4,Wind,t1,36.02775784728465
Chad,2035,Q2,d4,Wind,t2,36.03136778372081
Chad,2035,Q2,d4,Wind,t3,36.034977692039504
Chad,2035,Q2,d4,Wind,t4,36.03136764557027
Chad,2035,Q2,d4,Wind,t5,36.02414780026492
Chad,2035,Q2,d4,Wind,t6,36.02053789215764
Chad,2035,Q2,d4,Wind,t7,36.00609790980839
Chad,2035,Q2,d4,Wind,t8,35.89418319377595
Chad,2035,Q2,d4,Wind,t9,35.760613315471225
Chad,2035,Q2,d4,Wind,t10,35.74253868103793
Chad,2035,Q2,d4,Wind,t11,35.46456877032074
Chad,2035,Q2,d4,Wind,t12,34.63787876579726
Chad,2035,Q2,d4,Wind,t13,32.724579008001655
Chad,2035,Q2,d4,Wind,t14,30.230069145406357
Chad,2035,Q2,d4,Wind,t15,28.331209297977562
Chad,2035,Q2,d4,Wind,t16,27.161593726482174
Chad,2035,Q2,d4,Wind,t17,26.991928889279205
Chad,2035,Q2,d4,Wind,t18,27.464863110665775
Chad,2035,Q2,d4,Wind,t19,29.21568921211691
Chad,2035,Q2,d4,Wind,t20,30.944905735571222
Chad,2035,Q2,d4,Wind,t21,32.280604621257545
Chad,2035,Q2,d4,Wind,t22,33.15780924825948
Chad,2035,Q2,d4,Wind,t23,33.59822911218841
Chad,2035,Q2,d4,Wind,t24,32.87983910448858
Chad,2035,Q2,d4,Battery,t1,0.00016474777036170086
Chad,2035,Q2,d4,Battery,t2,0.0002123955817771967
Chad,2035,Q2,d4,Battery,t3,0.0002482846320430073
Chad,2035,Q2,d4,Battery,t4,0.00028269000328609497
Chad,2035,Q2,d4,Battery,t5,0.0003328371303779229
Chad,2035,Q2,d4,Battery,t6,0.0004005962402072805
Chad,2035,Q2,d4,Battery,t7,0.0004975367327416116
Chad,2035,Q2,d4,Battery,t8,0.00018721629961310966
Chad,2035,Q2,d4,Battery,t9,0.00019780396981109163
Chad,2035,Q2,d4,Battery,t10,0.0002045459306635174
Chad,2035,Q2,d4,Battery,t11,0.00020847261701569745
Chad,2035,Q2,d4,Battery,t12,0.0002100902199233961
Chad,2035,Q2,d4,Battery,t13,0.00020954431052631434
Chad,2035,Q2,d4,Battery,t14,0.0002067683258366161
Chad,2035,Q2,d4,Battery,t15,0.0002015858990012968
Chad,2035,Q2,d4,Battery,t16,0.00019311468601119502
Chad,2035,Q2,d4,Battery,t17,0.0006229840975140604
Chad,2035,Q2,d4,Battery,t18,0.0022024557748425364
Chad,2035,Q2,d4,Battery,t19,0.0005252442355125967
Chad,2035,Q2,d4,Battery,t20,0.0022111460149705914
Chad,2035,Q2,d4,Battery,t21,0.002209256420889312
Chad,2035,Q2,d4,Battery,t22,0.0006571728409785518
Chad,2035,Q2,d4,Battery,t23,0.0008084283856499775
Chad,2035,Q2,d4,Battery,t24,0.001269811393676138
Chad,2035,Q2,d5,Solar,t7,10.92094978765313
Chad,2035,Q2,d5,Solar,t8,40.997578287980474
Chad,2035,Q2,d5,Solar,t9,69.73100119064813
Chad,2035,Q2,d5,Solar,t10,90.90139708595578
Chad,2035,Q2,d5,Solar,t11,101.983033036557
Chad,2035,Q2,d5,Solar,t12,106.81573725713814
Chad,2035,Q2,d5,Solar,t13,99.13597316078372
Chad,2035,Q2,d5,Solar,t14,89.45596772253488
Chad,2035,Q2,d5,Solar,t15,66.8401385088567
Chad,2035,Q2,d5,Solar,t16,44.51626655285357
Chad,2035,Q2,d5,Solar,t17,15.257239022314472
Chad,2035,Q2,d5,Solar,t18,0.16057124078260204
Chad,2035,Q2,d5,Gas,t1,1.0776919585753507e-05
Chad,2035,Q2,d5,Gas,t2,1.0776429028667295e-05
Chad,2035,Q2,d5,Gas,t3,1.0775926892697797e-05
Chad,2035,Q2,d5,Gas,t4,1.0775487267496235e-05
Chad,2035,Q2,d5,Gas,t5,1.077539131952209e-05
Chad,2035,Q2,d5,Gas,t6,1.0775589324365232e-05
Chad,2035,Q2,d5,Gas,t7,1.077347157224013e-05
Chad,2035,Q2,d5,Gas,t8,1.0337828515916629e-05
Chad,2035,Q2,d5,Gas,t9,1.0336353388244918e-05
Chad,2035,Q2,d5,Gas,t10,1.0336068867224493e-05
Chad,2035,Q2,d5,Gas,t11,1.0336043503476912e-05
Chad,2035,Q2,d5,Gas,t12,1.0336139298141709e-05
Chad,2035,Q2,d5,Gas,t13,1.0336389468480724e-05
Chad,2035,Q2,d5,Gas,t14,1.0336583751721189e-05
Chad,2035,Q2,d5,Gas,t15,1.0337702274472732e-05
Chad,2035,Q2,d5,Gas,t16,1.0766741489489986e-05
Chad,2035,Q2,d5,Gas,t17,1.0778869458216682e-05
Chad,2035,Q2,d5,Gas,t18,1.0786794144858014e-05
Chad,2035,Q2,d5,Gas,t19,1.078721109151389e-05
Chad,2035,Q2,d5,Gas,t20,2.820631082065098e-05
Chad,2035,Q2,d5,Gas,t21,2.504658710351964e-05
Chad,2035,Q2,d5,Gas,t22,1.0788237612472535e-05
Chad,2035,Q2,d5,Gas,t23,1.0778567736614962e-05
Chad,2035,Q2,d5,Gas,t24,1.0776032368206968e-05
Chad,2035,Q2,d5,Diesel,t1,8.236939772741347e-05
Chad,2035,Q2,d5,Diesel,t2,8.23681043302424e-05
Chad,2035,Q2,d5,Diesel,t3,8.236673061969574e-05
Chad,2035,Q2,d5,Diesel,t4,8.236552587297863e-05
Chad,2035,Q2,d5,Diesel,t5,8.236524969624956e-05
Chad,2035,Q2,d5,Diesel,t6,8.23657640815746e-05
Chad,2035,Q2,d5,Diesel,t7,8.236027196091359e-05
Chad,2035,Q2,d5,Diesel,t8,8.111549096596727e-05
Chad,2035,Q2,d5,Diesel,t9,8.111115804141888e-05
Chad,2035,Q2,d5,Diesel,t10,8.106269499532547e-05
Chad,2035,Q2,d5,Diesel,t11,8.106009156402561e-05
Chad,2035,Q2,d5,Diesel,t12,8.106117700001497e-05
Chad,2035,Q2,d5,Diesel,t13,8.106277477381726e-05
Chad,2035,Q2,d5,Diesel,t14,8.106996205082608e-05
Chad,2035,Q2,d5,Diesel,t15,8.111496370116639e-05
Chad,2035,Q2,d5,Diesel,t16,8.23419695759118e-05
Chad,2035,Q2,d5,Diesel,t17,8.23744847348516e-05
Chad,2035,Q2,d5,Diesel,t18,8.239559716216999e-05
Chad,2035,Q2,d5,Diesel,t19,8.239644300713011e-05
Chad,2035,Q2,d5,Diesel,t20,0.00010624077712870417
Chad,2035,Q2,d5,Diesel,t21,0.00010389464120184847
Chad,2035,Q2,d5,Diesel,t22,8.239573980763507e-05
Chad,2035,Q2,d5,Diesel,t23,8.237348226446037e-05
Chad,2035,Q2,d5,Diesel,t24,8.236679989203603e-05
Chad,2035,Q2,d5,HFO,t1,1.2350483480466283e-05
Chad,2035,Q2,d5,HFO,t2,1.2350148381557995e-05
Chad,2035,Q2,d5,HFO,t3,1.2349803299860417e-05
Chad,2035,Q2,d5,HFO,t4,1.234950304338255e-05
Chad,2035,Q2,d5,HFO,t5,1.2349432466581633e-05
Chad,2035,Q2,d5,HFO,t6,1.2349557151944026e-05
Chad,2035,Q2,d5,HFO,t7,1.2348172568251582e-05
Chad,2035,Q2,d5,HFO,t8,1.2057029580884302e-05
Chad,2035,Q2,d5,HFO,t9,1.2056014107662402e-05
Chad,2035,Q2,d5,HFO,t10,1.2055810256021791e-05
Chad,2035,Q2,d5,HFO,t11,1.205578824717547e-05
Chad,2035,Q2,d5,HFO,t12,1.20558519059639e-05
Chad,2035,Q2,d5,HFO,t13,1.2056026635955575e-05
Chad,2035,Q2,d5,HFO,t14,1.2056163130417108e-05
Chad,2035,Q2,d5,HFO,t15,1.205693132486401e-05
Chad,2035,Q2,d5,HFO,t16,1.2343730822909341e-05
Chad,2035,Q2,d5,HFO,t17,1.2351711351367506e-05
Chad,2035,Q2,d5,HFO,t18,1.2356893014060541e-05
Chad,2035,Q2,d5,HFO,t19,1.2357138125913389e-05
Chad,2035,Q2,d5,HFO,t20,1.9110393243966787e-05
Chad,2035,Q2,d5,HFO,t21,1.8327979476465222e-05
Chad,2035,Q2,d5,HFO,t22,1.2357065796611592e-05
Chad,2035,Q2,d5,HFO,t23,1.2351479978122249e-05
Chad,2035,Q2,d5,HFO,t24,1.234981157871671e-05
Chad,2035,Q2,d5,Wind,t1,19.858567015454085
Chad,2035,Q2,d5,Wind,t2,20.262887011623107
Chad,2035,Q2,d5,Wind,t3,21.288127006860535
Chad,2035,Q2,d5,Wind,t4,22.78988700313207
Chad,2035,Q2,d5,Wind,t5,23.887327003129545
Chad,2035,Q2,d5,Wind,t6,24.071437005359396
Chad,2035,Q2,d5,Wind,t7,23.13283674038282
Chad,2035,Q2,d5,Wind,t8,19.15822138793216
Chad,2035,Q2,d5,Wind,t9,17.912771282562336
Chad,2035,Q2,d5,Wind,t10,19.43977639402817
Chad,2035,Q2,d5,Wind,t11,20.19426547754048
Chad,2035,Q2,d5,Wind,t12,19.140145727586642
Chad,2035,Q2,d5,Wind,t13,16.234095918284282
Chad,2035,Q2,d5,Wind,t14,14.244987045908857
Chad,2035,Q2,d5,Wind,t15,12.858771276951378
Chad,2035,Q2,d5,Wind,t16,12.396696506757225
Chad,2035,Q2,d5,Wind,t17,11.588056673923903
Chad,2035,Q2,d5,Wind,t18,12.403917065769106
Chad,2035,Q2,d5,Wind,t19,14.999507129051215
Chad,2035,Q2,d5,Wind,t20,18.901945580786414
Chad,2035,Q2,d5,Wind,t21,21.320644625780556
Chad,2035,Q2,d5,Wind,t22,22.836817088652545
Chad,2035,Q2,d5,Wind,t23,23.34221703182182
Chad,2035,Q2,d5,Wind,t24,24.526297011163976
Chad,2035,Q2,d5,Battery,t1,0.0001697286592529557
Chad,2035,Q2,d5,Battery,t2,0.0002186583878859966
Chad,2035,Q2,d5,Battery,t3,0.00025656028160233045
Chad,2035,Q2,d5,Battery,t4,0.00029643019166737596
Chad,2035,Q2,d5,Battery,t5,0.0003444890068726315
Chad,2035,Q2,d5,Battery,t6,0.0004094805785232106
Chad,2035,Q2,d5,Battery,t7,0.000507296236363456
Chad,2035,Q2,d5,Battery,t8,0.0001930539945038362
Chad,2035,Q2,d5,Battery,t9,0.00020394139454363183
Chad,2035,Q2,d5,Battery,t10,0.0002108419719980041
Chad,2035,Q2,d5,Battery,t11,0.00021481411574737414
Chad,2035,Q2,d5,Battery,t12,0.00021630598158639937
Chad,2035,Q2,d5,Battery,t13,0.00021548058730863168
Chad,2035,Q2,d5,Battery,t14,0.0002121839999184891
Chad,2035,Q2,d5,Battery,t15,0.00020634001947691507
Chad,2035,Q2,d5,Battery,t16,0.0007296849896516411
Chad,2035,Q2,d5,Battery,t17,0.0006780772002646525
Chad,2035,Q2,d5,Battery,t18,0.0006476134246794988
Chad,2035,Q2,d5,Battery,t19,0.0006122592670438949
Chad,2035,Q2,d5,Battery,t20,0.0022117052133909998
Chad,2035,Q2,d5,Battery,t21,0.0022101109195404364
Chad,2035,Q2,d5,Battery,t22,0.0007893940182866614
Chad,2035,Q2,d5,Battery,t23,0.0008980900658819057
Chad,2035,Q2,d5,Battery,t24,0.001336454951851133
Congo,2025,Q1,d1,Biomass,t1,4.429292424866924
Congo,2025,Q1,d1,Biomass,t2,4.421122605312023
Congo,2025,Q1,d1,Biomass,t3,4.415475499365709
Congo,2025,Q1,d1,Biomass,t4,4.414262571875764
Congo,2025,Q1,d1,Biomass,t5,4.413642274522162
Congo,2025,Q1,d1,Biomass,t6,4.41382727673463
Congo,2025,Q1,d1,Biomass,t7,4.4151289206779225
Congo,2025,Q1,d1,Biomass,t8,4.411927283798038
Congo,2025,Q1,d1,Biomass,t9,4.415381392928953
Congo,2025,Q1,d1,Biomass,t10,4.425153622734053
Congo,2025,Q1,d1,Biomass,t11,4.426328491424893
Congo,2025,Q1,d1,Biomass,t12,4.426130458003633
Congo,2025,Q1,d1,Biomass,t13,4.424830492918581
Congo,2025,Q1,d1,Biomass,t14,4.427099646914357
Congo,2025,Q1,d1,Biomass,t15,4.430776162808441
Congo,2025,Q1,d1,Biomass,t16,4.430394956376481
Congo,2025,Q1,d1,Biomass,t17,4.4300592420485465
Congo,2025,Q1,d1,Biomass,t18,4.428111676574386
Congo,2025,Q1,d1,Biomass,t19,4.4323448218202
Congo,2025,Q1,d1,Biomass,t20,4.4569526296041015
Congo,2025,Q1,d1,Biomass,t21,4.454695722030472
Congo,2025,Q1,d1,Biomass,t22,4.446768750428086
Congo,2025,Q1,d1,Biomass,t23,4.446677618166349
Congo,2025,Q1,d1,Biomass,t24,4.44189485460033
Congo,2025,Q1,d1,Gas,t1,166.89494497720813
Congo,2025,Q1,d1,Gas,t2,143.16818143213638
Congo,2025,Q1,d1,Gas,t3,130.32481183676833
Congo,2025,Q1,d1,Gas,t4,127.8678951385095
Congo,2025,Q1,d1,Gas,t5,126.66660561054107
Congo,2025,Q1,d1,Gas,t6,127.02806458951696
Congo,2025,Q1,d1,Gas,t7,129.63155183864643
Congo,2025,Q1,d1,Gas,t8,123.4227705456421
Congo,2025,Q1,d1,Gas,t9,130.15275739102978
Congo,2025,Q1,d1,Gas,t10,154.0632214479684
Congo,2025,Q1,d1,Gas,t11,157.53332746143172
Congo,2025,Q1,d1,Gas,t12,156.93624083427642
Congo,2025,Q1,d1,Gas,t13,153.13099274941501
Congo,2025,Q1,d1,Gas,t14,159.88583437060512
Congo,2025,Q1,d1,Gas,t15,172.06900931347596
Congo,2025,Q1,d1,Gas,t16,170.71654554459053
Congo,2025,Q1,d1,Gas,t17,169.5406585684721
Congo,2025,Q1,d1,Gas,t18,163.04674278476452
Congo,2025,Q1,d1,Gas,t19,177.70831991709767
Congo,2025,Q1,d1,Gas,t20,300.5733038010421
Congo,2025,Q1,d1,Gas,t21,288.5570644202564
Congo,2025,Q1,d1,Gas,t22,245.29736047118456
Congo,2025,Q1,d1,Gas,t23,244.91757108903218
Congo,2025,Q1,d1,Gas,t24,219.6220132342189
Congo,2025,Q1,d1,Water,t1,96.86098274890347
Congo,2025,Q1,d1,Water,t2,93.12251403089591
Congo,2025,Q1,d1,Water,t3,90.62101489113722
Congo,2025,Q1,d1,Water,t4,90.09176720481989
Congo,2025,Q1,d1,Water,t5,89.83465214698194
Congo,2025,Q1,d1,Water,t6,89.91682369990392
Congo,2025,Q1,d1,Water,t7,90.48191480995095
Congo,2025,Q1,d1,Water,t8,89.10035967554236
Congo,2025,Q1,d1,Water,t9,90.59519544015575
Congo,2025,Q1,d1,Water,t10,94.96642864428469
Congo,2025,Q1,d1,Water,t11,95.50677510689448
Congo,2025,Q1,d1,Water,t12,95.41679290740629
Congo,2025,Q1,d1,Water,t13,94.82155950156432
Congo,2025,Q1,d1,Water,t14,95.86196544615986
Congo,2025,Q1,d1,Water,t15,97.56911632132028
Congo,2025,Q1,d1,Water,t16,97.39004438776212
Congo,2025,Q1,d1,Water,t17,97.2320124615394
Congo,2025,Q1,d1,Water,t18,96.32110847649525
Congo,2025,Q1,d1,Water,t19,98.29661136608948
Congo,2025,Q1,d1,Water,t20,110.13893159004311
Congo,2025,Q1,d1,Water,t21,109.05103504357032
Congo,2025,Q1,d1,Water,t22,105.23673199217825
Congo,2025,Q1,d1,Water,t23,105.20248715360049
Congo,2025,Q1,d1,Water,t24,102.86540417735276
Congo,2025,Q1,d1,HFO,t1,0.03852975170443098
Congo,2025,Q1,d1,HFO,t2,0.03851417273344618
Congo,2025,Q1,d1,HFO,t3,0.03850338399360254
Congo,2025,Q1,d1,HFO,t4,0.0385010858763586
Congo,2025,Q1,d1,HFO,t5,0.038499684486800474
Congo,2025,Q1,d1,HFO,t6,0.0384999978314049
Congo,2025,Q1,d1,HFO,t7,0.038502519689894675
Congo,2025,Q1,d1,HFO,t8,0.038496347121662604
Congo,2025,Q1,d1,HFO,t9,0.03850293767698859
Congo,2025,Q1,d1,HFO,t10,0.038521592087425505
Congo,2025,Q1,d1,HFO,t11,0.038523762372930315
Congo,2025,Q1,d1,HFO,t12,0.038523305879380326
Congo,2025,Q1,d1,HFO,t13,0.03852079378732553
Congo,2025,Q1,d1,HFO,t14,0.03852516828595029
Congo,2025,Q1,d1,HFO,t15,0.03853220424352901
Congo,2025,Q1,d1,HFO,t16,0.038531349117962584
Congo,2025,Q1,d1,HFO,t17,0.03853058855635237
Congo,2025,Q1,d1,HFO,t18,0.038527236695458406
Congo,2025,Q1,d1,HFO,t19,0.03853506601719885
Congo,2025,Q1,d1,HFO,t20,0.03858399871724044
Congo,2025,Q1,d1,HFO,t21,0.03857812923679747
Congo,2025,Q1,d1,HFO,t22,0.038562271666313236
Congo,2025,Q1,d1,HFO,t23,0.038562424892819164
Congo,2025,Q1,d1,HFO,t24,0.03855356459042318
Congo,2025,Q1,d2,Biomass,t1,4.724232185567354
Congo,2025,Q1,d2,Biomass,t2,4.715461180674426
Congo,2025,Q1,d2,Biomass,t3,4.709304301161966
Congo,2025,Q1,d2,Biomass,t4,4.70846212422975
Congo,2025,Q1,d2,Biomass,t5,4.706904420732247
Congo,2025,Q1,d2,Biomass,t6,4.707054168696617
Congo,2025,Q1,d2,Biomass,t7,4.708515216774771
Congo,2025,Q1,d2,Biomass,t8,4.704912121314361
Congo,2025,Q1,d2,Biomass,t9,4.7087598245819615
Congo,2025,Q1,d2,Biomass,t10,4.719628044644395
Congo,2025,Q1,d2,Biomass,t11,4.721178102931034
Congo,2025,Q1,d2,Biomass,t12,4.721389220715459
Congo,2025,Q1,d2,Biomass,t13,4.720059366416347
Congo,2025,Q1,d2,Biomass,t14,4.722431668167934
Congo,2025,Q1,d2,Biomass,t15,4.726629064110774
Congo,2025,Q1,d2,Biomass,t16,4.7276892009039795
Congo,2025,Q1,d2,Biomass,t17,4.728938315065838
Congo,2025,Q1,d2,Biomass,t18,4.726942661114103
Congo,2025,Q1,d2,Biomass,t19,4.738259737830241
Congo,2025,Q1,d2,Biomass,t20,4.772246099653579
Congo,2025,Q1,d2,Biomass,t21,4.771039260244687
Congo,2025,Q1,d2,Biomass,t22,4.7508228826585945
Congo,2025,Q1,d2,Biomass,t23,4.746943981489217
Congo,2025,Q1,d2,Biomass,t24,4.737960834213704
Congo,2025,Q1,d2,Gas,t1,158.62550067945574
Congo,2025,Q1,d2,Gas,t2,134.8018765262724
Congo,2025,Q1,d2,Gas,t3,122.02646478384588
Congo,2025,Q1,d2,Gas,t4,120.57377164718534
Congo,2025,Q1,d2,Gas,t5,117.81228152622325
Congo,2025,Q1,d2,Gas,t6,118.0940559641245
Congo,2025,Q1,d2,Gas,t7,120.68731118083412
Congo,2025,Q1,d2,Gas,t8,114.5078165320873
Congo,2025,Q1,d2,Gas,t9,121.17007658003945
Congo,2025,Q1,d2,Gas,t10,145.39645501219147
Congo,2025,Q1,d2,Gas,t11,149.70250088294011
Congo,2025,Q1,d2,Gas,t12,150.311910229379
Congo,2025,Q1,d2,Gas,t13,146.59726760938906
Congo,2025,Q1,d2,Gas,t14,153.34692369912736
Congo,2025,Q1,d2,Gas,t15,166.85570551901247
Congo,2025,Q1,d2,Gas,t16,170.53664765637618
Congo,2025,Q1,d2,Gas,t17,175.03543503667078
Congo,2025,Q1,d2,Gas,t18,167.64028971452615
Congo,2025,Q1,d2,Gas,t19,215.1096562621591
Congo,2025,Q1,d2,Gas,t20,379.13581931523566
Congo,2025,Q1,d2,Gas,t21,375.17288556061146
Congo,2025,Q1,d2,Gas,t22,286.62196218061234
Congo,2025,Q1,d2,Gas,t23,264.5675044700742
Congo,2025,Q1,d2,Gas,t24,215.3474838219378
Congo,2025,Q1,d2,Water,t1,95.96935374331596
Congo,2025,Q1,d2,Water,t2,91.8423094330171
Congo,2025,Q1,d2,Water,t3,89.05644280867153
Congo,2025,Q1,d2,Water,t4,88.70743884596297
Congo,2025,Q1,d2,Water,t5,88.02190934382162
Congo,2025,Q1,d2,Water,t6,88.09363803233578
Congo,2025,Q1,d2,Water,t7,88.735333938849
Congo,2025,Q1,d2,Water,t8,87.16381735535744
Congo,2025,Q1,d2,Water,t9,88.85234225595914
Congo,2025,Q1,d2,Water,t10,93.8204619485139
Congo,2025,Q1,d2,Water,t11,94.55509301804031
Congo,2025,Q1,d2,Water,t12,94.65592979822851
Congo,2025,Q1,d2,Water,t13,94.02919027280618
Congo,2025,Q1,d2,Water,t14,95.14880163335289
Congo,2025,Q1,d2,Water,t15,97.15808014872704
Congo,2025,Q1,d2,Water,t16,97.65659937022266
Congo,2025,Q1,d2,Water,t17,98.24281611442204
Congo,2025,Q1,d2,Water,t18,97.26306725194237
Congo,2025,Q1,d2,Water,t19,102.75489195218904
Congo,2025,Q1,d2,Water,t20,119.49258699638338
Congo,2025,Q1,d2,Water,t21,118.88880037369051
Congo,2025,Q1,d2,Water,t22,109.16491323415798
Congo,2025,Q1,d2,Water,t23,107.2230352583672
Congo,2025,Q1,d2,Water,t24,102.73958483521349
Congo,2025,Q1,d2,HFO,t1,0.01597561587715541
Congo,2025,Q1,d2,HFO,t2,0.01597090725051515
Congo,2025,Q1,d2,HFO,t3,0.015967608708135878
Congo,2025,Q1,d2,HFO,t4,0.01596715701007406
Congo,2025,Q1,d2,HFO,t5,0.015966325390895836
Congo,2025,Q1,d2,HFO,t6,0.01596640415833978
Congo,2025,Q1,d2,HFO,t7,0.01596719104976217
Congo,2025,Q1,d2,HFO,t8,0.01596526208497925
Congo,2025,Q1,d2,HFO,t9,0.0159673137008168
Congo,2025,Q1,d2,HFO,t10,0.015973101773967997
Congo,2025,Q1,d2,HFO,t11,0.015973857861581273
Congo,2025,Q1,d2,HFO,t12,0.015973856670282918
Congo,2025,Q1,d2,HFO,t13,0.01597311769959628
Congo,2025,Q1,d2,HFO,t14,0.015974418389472386
Congo,2025,Q1,d2,HFO,t15,0.01597662292780492
Congo,2025,Q1,d2,HFO,t16,0.015976854751370086
Congo,2025,Q1,d2,HFO,t17,0.015977249802469888
Congo,2025,Q1,d2,HFO,t18,0.015976385714825268
Congo,2025,Q1,d2,HFO,t19,0.01598331471298925
Congo,2025,Q1,d2,HFO,t20,0.015998448752219403
Congo,2025,Q1,d2,HFO,t21,0.01599779541639626
Congo,2025,Q1,d2,HFO,t22,0.015991850375892243
Congo,2025,Q1,d2,HFO,t23,0.01598717727480406
Congo,2025,Q1,d2,HFO,t24,0.015982873193014283
Congo,2025,Q1,d3,Biomass,t1,4.8164239916111065
Congo,2025,Q1,d3,Biomass,t2,4.806203247455248
Congo,2025,Q1,d3,Biomass,t3,4.799091946861016
Congo,2025,Q1,d3,Biomass,t4,4.797515571494188
Congo,2025,Q1,d3,Biomass,t5,4.79643872206865
Congo,2025,Q1,d3,Biomass,t6,4.796769785927337
Congo,2025,Q1,d3,Biomass,t7,4.798382387108095
Congo,2025,Q1,d3,Biomass,t8,4.794320270758936
Congo,2025,Q1,d3,Biomass,t9,4.798913086531565
Congo,2025,Q1,d3,Biomass,t10,4.812298897594983
Congo,2025,Q1,d3,Biomass,t11,4.816203758722691
Congo,2025,Q1,d3,Biomass,t12,4.819506102850791
Congo,2025,Q1,d3,Biomass,t13,4.818860944236512
Congo,2025,Q1,d3,Biomass,t14,4.82096592547871
Congo,2025,Q1,d3,Biomass,t15,4.825941672799504
Congo,2025,Q1,d3,Biomass,t16,4.82876672493591
Congo,2025,Q1,d3,Biomass,t17,4.829379618795906
Congo,2025,Q1,d3,Biomass,t18,4.829990903440982
Congo,2025,Q1,d3,Biomass,t19,4.845071691727781
Congo,2025,Q1,d3,Biomass,t20,4.862997547951661
Congo,2025,Q1,d3,Biomass,t21,4.862042098250942
Congo,2025,Q1,d3,Biomass,t22,4.858459428142559
Congo,2025,Q1,d3,Biomass,t23,4.84532638583258
Congo,2025,Q1,d3,Biomass,t24,4.8383419437587545
Congo,2025,Q1,d3,Gas,t1,145.7133530859953
Congo,2025,Q1,d3,Gas,t2,122.24128140766852
Congo,2025,Q1,d3,Gas,t3,110.12510527687215
Congo,2025,Q1,d3,Gas,t4,107.7700752531211
Congo,2025,Q1,d3,Gas,t5,106.35312245392974
Congo,2025,Q1,d3,Gas,t6,106.84942689969037
Congo,2025,Q1,d3,Gas,t7,109.18584224498221
Congo,2025,Q1,d3,Gas,t8,103.51039018208161
Congo,2025,Q1,d3,Gas,t9,110.02473660472847
Congo,2025,Q1,d3,Gas,t10,135.4235206720367
Congo,2025,Q1,d3,Gas,t11,145.31768165361203
Congo,2025,Q1,d3,Gas,t12,154.78910931616318
Congo,2025,Q1,d3,Gas,t13,152.81781106008805
Congo,2025,Q1,d3,Gas,t14,159.3556211286067
Congo,2025,Q1,d3,Gas,t15,176.93565938917232
Congo,2025,Q1,d3,Gas,t16,188.0114137784803
Congo,2025,Q1,d3,Gas,t17,190.5160830925199
Congo,2025,Q1,d3,Gas,t18,192.88238007369887
Congo,2025,Q1,d3,Gas,t19,271.447570226704
Congo,2025,Q1,d3,Gas,t20,362.7757839539693
Congo,2025,Q1,d3,Gas,t21,358.84621153741165
Congo,2025,Q1,d3,Gas,t22,343.1617576003945
Congo,2025,Q1,d3,Gas,t23,277.29709037211376
Congo,2025,Q1,d3,Gas,t24,236.01890084823285
Congo,2025,Q1,d3,Water,t1,93.98464723634196
Congo,2025,Q1,d3,Water,t2,89.21379632281186
Congo,2025,Q1,d3,Water,t3,86.0567513042858
