z,g,uni,y,value
DRC,Oum Hadjer,Variable Cost: $m,2035,9.421797867265605e-05
DRC,Sarh,Annualized capex: $m,2025,0.15982760527810383
DRC,Sarh,Annualized capex: $m,2035,0.00023814902221356584
DRC,Sarh,Fixed O&M: $m,2025,0.055
DRC,Sarh,Fixed O&M: $m,2035,8.195202699155097e-05
DRC,Sarh,Variable Cost: $m,2025,0.0010933545994043555
DRC,Sarh,Variable Cost: $m,2035,9.60369396759259e-05
DRC,Brazzaville Solar,Annualized capex: $m,2035,2.4093836194061007
DRC,Brazzaville Solar,Fixed O&M: $m,2035,0.8250002391633754
DRC,CTB (Mpila),Fixed O&M: $m,2025,0.64
DRC,CTB (Mpila),Fixed O&M: $m,2035,0.00018495979681194417
DRC,CTB (Mpila),Variable Cost: $m,2025,0.0018700920244870398
DRC,CTB (Mpila),Variable Cost: $m,2035,0.00016264348915329948
DRC,Dolisie,Fixed O&M: $m,2025,0.04
DRC,Dolisie,Fixed O&M: $m,2035,0.00017647185817879315
DRC,Dolisie,Variable Cost: $m,2025,0.0016788704521473342
DRC,Dolisie,Variable Cost: $m,2035,0.00016018654682105644
DRC,Madingou,Fixed O&M: $m,2025,0.04
DRC,Madingou,Fixed O&M: $m,2035,0.00017647185817878572
DRC,Madingou,Variable Cost: $m,2025,0.0016788704521473342
DRC,Madingou,Variable Cost: $m,2035,0.00016018654682105598
DRC,Ouesso,Fixed O&M: $m,2025,0.12
DRC,Ouesso,Fixed O&M: $m,2035,0.0001806639425670956
DRC,Ouesso,Variable Cost: $m,2025,0.0017810240526407411
DRC,Ouesso,Variable Cost: $m,2035,0.000161968488095534
DRC,Oyo,Fixed O&M: $m,2025,0.09999999999999999
DRC,Oyo,Fixed O&M: $m,2035,0.00017984342668310674
DRC,Oyo,Variable Cost: $m,2025,0.001767207624128344
DRC,Oyo,Variable Cost: $m,2035,0.00016180282689093198
DRC,Pointe Noire,Fixed O&M: $m,2025,0.52
DRC,Pointe Noire,Fixed O&M: $m,2035,0.0001847205897465542
DRC,Pointe Noire,Variable Cost: $m,2025,0.001862228084411267
DRC,Pointe Noire,Variable Cost: $m,2035,0.00016260748106174184
DRC,Sibiti,Fixed O&M: $m,2025,0.04
DRC,Sibiti,Fixed O&M: $m,2035,0.00017647185850968919
DRC,Sibiti,Variable Cost: $m,2025,0.0016788704521473342
DRC,Sibiti,Variable Cost: $m,2035,0.00016018654678867105
DRC,CEC (Cote Mateve),Fixed O&M: $m,2025,9.68
DRC,CEC (Cote Mateve),Fixed O&M: $m,2035,0.0001991945189297936
DRC,CEC (Cote Mateve),Variable Cost: $m,2025,142.01653505635042
DRC,CEC (Cote Mateve),Variable Cost: $m,2035,0.0003454949506974922
DRC,Djeno,Fixed O&M: $m,2025,1.0
DRC,Djeno,Fixed O&M: $m,2035,0.0001982914208843698
DRC,Djeno,Variable Cost: $m,2025,17.409148426280385
DRC,Djeno,Variable Cost: $m,2035,0.000344952699898003
DRC,Muanda,Fixed O&M: $m,2025,0.09999999999999999
DRC,Muanda,Fixed O&M: $m,2035,0.09999999999999999
DRC,Muanda,Variable Cost: $m,2025,0.002034567850660169
DRC,Muanda,Variable Cost: $m,2035,0.00018456668828068743
DRC,Akoga,Annualized capex: $m,2035,0.00014422211270671695
DRC,Akoga,Fixed O&M: $m,2035,5.514425082552879e-05
DRC,Akoga,Variable Cost: $m,2035,0.00012722407303247455
DRC,Bata,Fixed O&M: $m,2025,0.06
DRC,Bata,Fixed O&M: $m,2035,0.0001867362456112905
DRC,Bata,Variable Cost: $m,2025,0.0017181753987759799
DRC,Bata,Variable Cost: $m,2035,0.00011758977714717978
DRC,Bata 2,Fixed O&M: $m,2025,0.48
DRC,Bata 2,Fixed O&M: $m,2035,0.00019409626713148113
DRC,Bata 2,Variable Cost: $m,2025,0.0018473113853024134
DRC,Bata 2,Variable Cost: $m,2035,0.00011852908124848787
DRC,Oyala,Fixed O&M: $m,2025,0.72
DRC,Oyala,Fixed O&M: $m,2035,0.00019921039474687498
DRC,Oyala,Variable Cost: $m,2025,10.08355665165407
DRC,Oyala,Variable Cost: $m,2035,0.00015846184928007537
DRC,Punta Europa,Fixed O&M: $m,2025,3.02
DRC,Punta Europa,Fixed O&M: $m,2035,0.00020027505082258906
DRC,Punta Europa,Variable Cost: $m,2025,24.545538932247613
DRC,Punta Europa,Variable Cost: $m,2035,0.00015870340032318544
DRC,Riaba ICE,Fixed O&M: $m,2025,0.08
DRC,Riaba ICE,Fixed O&M: $m,2035,0.0001880234306305015
DRC,Riaba ICE,Variable Cost: $m,2025,0.001743886276304791
DRC,Riaba ICE,Variable Cost: $m,2035,0.0001178657981839545
DRC,Semu,Fixed O&M: $m,2025,0.13999999999999999
DRC,Semu,Fixed O&M: $m,2035,0.00019063215695299166
DRC,Semu,Variable Cost: $m,2025,0.0017852636742319945
DRC,Semu,Variable Cost: $m,2035,0.00011820078827682129
DRC,Sipopo,Fixed O&M: $m,2025,0.3
DRC,Sipopo,Fixed O&M: $m,2035,0.0001931219816996068
DRC,Sipopo,Variable Cost: $m,2025,0.0018276260997038044
DRC,Sipopo,Variable Cost: $m,2035,0.00011844213101115355
DRC,Akieni,Annualized capex: $m,2035,13.431592915237637
DRC,Akieni,Fixed O&M: $m,2035,3.0243842236382656
DRC,Akieni,Variable Cost: $m,2035,0.18170240143951266
DRC,Angouma,Annualized capex: $m,2035,13.424245601982639
DRC,Angouma,Fixed O&M: $m,2035,3.0227298332443064
DRC,Angouma,Variable Cost: $m,2035,0.1816030064667505
DRC,Existing_OCGT_Diesel_Gabon_2029,Annualized capex: $m,2025,3.321508233324958
DRC,Existing_OCGT_Diesel_Gabon_2029,Fixed O&M: $m,2025,1.143
DRC,Existing_OCGT_Diesel_Gabon_2029,Variable Cost: $m,2025,30.33779899659752
DRC,Existing_OCGT_Gas_Gabon_2026,Fixed O&M: $m,2025,3.04
DRC,Existing_OCGT_Gas_Gabon_2026,Variable Cost: $m,2025,93.89481128353164
DRC,Existing_OCGT_Gas_Gabon_2029,Fixed O&M: $m,2025,0.6165999999999999
DRC,Existing_OCGT_Gas_Gabon_2029,Variable Cost: $m,2025,19.0445888740912
DRC,Existing_OCGT_Gas_Gabon_2032,Fixed O&M: $m,2025,1.18
DRC,Existing_OCGT_Gas_Gabon_2032,Variable Cost: $m,2025,36.44601473822085
DRC,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2025,0.59
DRC,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2035,0.59
DRC,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2025,18.22300930371377
DRC,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2035,0.0002294715566412276
DRC,Cambambe 1,Annualized capex: $m,2025,37.685906106076516
DRC,Cambambe 1,Annualized capex: $m,2035,37.685906106076516
DRC,Cambambe 1,Fixed O&M: $m,2025,9.0
DRC,Cambambe 1,Fixed O&M: $m,2035,9.0
DRC,Cambambe 1,Variable Cost: $m,2025,0.4065434994672898
DRC,Cambambe 1,Variable Cost: $m,2035,0.4065435186985251
DRC,Cambambe 2,Annualized capex: $m,2025,146.5563015236309
DRC,Cambambe 2,Annualized capex: $m,2035,146.55629962001916
DRC,Cambambe 2,Fixed O&M: $m,2025,35.0
DRC,Cambambe 2,Fixed O&M: $m,2035,34.999999545386935
DRC,Cambambe 2,Variable Cost: $m,2025,1.5810024148129596
DRC,Cambambe 2,Variable Cost: $m,2035,1.5810024280128214
DRC,Boali 1 Rebuild,Annualized capex: $m,2025,1.8842953053038256
DRC,Boali 1 Rebuild,Annualized capex: $m,2035,1.8842953053038256
DRC,Boali 1 Rebuild,Fixed O&M: $m,2025,0.44999999999999996
DRC,Boali 1 Rebuild,Fixed O&M: $m,2035,0.44999999999999996
DRC,Boali 1 Rebuild,Variable Cost: $m,2025,0.01836481732303066
DRC,Boali 1 Rebuild,Variable Cost: $m,2035,0.03610120133465031
DRC,Amdjarass,Fixed O&M: $m,2025,0.044
DRC,Amdjarass,Fixed O&M: $m,2035,0.044
DRC,Cafunfo,Annualized capex: $m,2035,1.7522793578052271
DRC,Cafunfo,Fixed O&M: $m,2035,0.6000002978465911
DRC,Candidate_BESS_Congo,Annualized capex: $m,2035,0.0002180675004339186
DRC,Candidate_BESS_Congo,Fixed O&M: $m,2035,0.00022054619868894712
DRC,Cambulo,Annualized capex: $m,2035,1.6208584724015263
DRC,Cambulo,Fixed O&M: $m,2035,0.5550002982550603
DRC,Booue,Annualized capex: $m,2035,13.337647673182708
DRC,Booue,Fixed O&M: $m,2035,3.0032306263136723
DRC,Booue,Variable Cost: $m,2035,0.18043150402030134
DRC,Capanda,Annualized capex: $m,2025,104.6830725168792
DRC,Capanda,Annualized capex: $m,2035,0.0009149074436918034
DRC,Capanda,Fixed O&M: $m,2025,25.0
DRC,Capanda,Fixed O&M: $m,2035,0.00021849460034340383
DRC,Capanda,Variable Cost: $m,2025,0.6166525954146335
DRC,Capanda,Variable Cost: $m,2035,5.435794290026457e-06
DRC,Chicapa/Biopio,Annualized capex: $m,2025,6.280984351012752
DRC,Chicapa/Biopio,Annualized capex: $m,2035,6.280984351012752
DRC,Chicapa/Biopio,Fixed O&M: $m,2025,1.5
DRC,Chicapa/Biopio,Fixed O&M: $m,2035,1.5
DRC,Chicapa/Biopio,Variable Cost: $m,2025,0.04927374289378825
DRC,Chicapa/Biopio,Variable Cost: $m,2035,0.04927376209512108
DRC,Gove,Annualized capex: $m,2025,12.561968702025505
DRC,Gove,Annualized capex: $m,2035,12.561971137322285
DRC,Gove,Fixed O&M: $m,2025,3.0
DRC,Gove,Fixed O&M: $m,2035,3.000000581588007
DRC,Gove,Variable Cost: $m,2025,0.11131470232048019
DRC,Gove,Variable Cost: $m,2035,0.11131473914743037
DRC,Lomaum,Annualized capex: $m,2025,10.46830725168792
DRC,Lomaum,Annualized capex: $m,2035,10.46830725168792
DRC,Lomaum,Fixed O&M: $m,2025,2.5
DRC,Lomaum,Fixed O&M: $m,2035,2.5
DRC,Lomaum,Variable Cost: $m,2025,0.04459357156685245
DRC,Lomaum,Variable Cost: $m,2035,0.04459359065699771
DRC,Luachimo,Annualized capex: $m,2025,1.2561968702025506
DRC,Luachimo,Annualized capex: $m,2035,1.2561961219610893
DRC,Luachimo,Fixed O&M: $m,2025,0.3
DRC,Luachimo,Fixed O&M: $m,2035,0.2999998213079146
DRC,Luachimo,Variable Cost: $m,2025,0.010258362686811046
DRC,Luachimo,Variable Cost: $m,2035,0.010258372607070375
DRC,Matala,Annualized capex: $m,2025,8.584011946384095
DRC,Matala,Annualized capex: $m,2035,8.584011946384095
DRC,Matala,Fixed O&M: $m,2025,2.05
DRC,Matala,Fixed O&M: $m,2035,2.05
DRC,Matala,Variable Cost: $m,2025,0.06734077130896858
DRC,Matala,Variable Cost: $m,2035,0.0673407905045971
DRC,Cabinda Oil,Annualized capex: $m,2025,2.6153608136416993
DRC,Cabinda Oil,Annualized capex: $m,2035,0.0001951586566822469
DRC,Cabinda Oil,Fixed O&M: $m,2025,0.8999999999999999
DRC,Cabinda Oil,Fixed O&M: $m,2035,6.715814892456556e-05
DRC,Cabinda Oil,Variable Cost: $m,2025,6.912060714383212
DRC,Cabinda Oil,Variable Cost: $m,2035,0.00012470421638857771
DRC,Luanda Gas,Fixed O&M: $m,2025,10.4
DRC,Luanda Gas,Fixed O&M: $m,2035,0.0002937597722355598
DRC,Luanda Gas,Variable Cost: $m,2025,301.4386134756314
DRC,Luanda Gas,Variable Cost: $m,2035,0.0009943606150902362
DRC,Luanda Oil,Annualized capex: $m,2025,3.6033860099063415
DRC,Luanda Oil,Annualized capex: $m,2035,0.00019524996203030791
DRC,Luanda Oil,Fixed O&M: $m,2025,1.24
DRC,Luanda Oil,Fixed O&M: $m,2035,6.718956899204777e-05
DRC,Luanda Oil,Variable Cost: $m,2025,8.028584618870772
DRC,Luanda Oil,Variable Cost: $m,2035,0.00012472612291600455
DRC,Malanje,Annualized capex: $m,2025,1.1623825838407553
DRC,Malanje,Annualized capex: $m,2035,0.00019471118401126228
DRC,Malanje,Fixed O&M: $m,2025,0.39999999999999997
DRC,Malanje,Fixed O&M: $m,2035,6.700416428054034e-05
DRC,Malanje,Variable Cost: $m,2025,4.3310901468609675
DRC,Malanje,Variable Cost: $m,2035,0.00012463743373131056
DRC,Belengua Oil,Annualized capex: $m,2025,0.9299060670726041
DRC,Belengua Oil,Annualized capex: $m,2035,0.0001945118165386319
DRC,Belengua Oil,Fixed O&M: $m,2025,0.32
DRC,Belengua Oil,Fixed O&M: $m,2035,6.693555779059393e-05
DRC,Belengua Oil,Variable Cost: $m,2025,3.7108245598582386
DRC,Belengua Oil,Variable Cost: $m,2035,0.0001246149337200236
DRC,Belengua Gas,Annualized capex: $m,2025,1.2786208422248306
DRC,Belengua Gas,Annualized capex: $m,2035,0.00019478392689921975
DRC,Belengua Gas,Fixed O&M: $m,2025,0.44
DRC,Belengua Gas,Fixed O&M: $m,2035,6.702919661979548e-05
DRC,Belengua Gas,Variable Cost: $m,2025,4.610458062840012
DRC,Belengua Gas,Variable Cost: $m,2035,0.00012464614495068404
DRC,Huambo Oil,Annualized capex: $m,2025,1.6273356173770575
DRC,Huambo Oil,Annualized capex: $m,2035,0.00019493895794686546
DRC,Huambo Oil,Fixed O&M: $m,2025,0.5599999999999999
DRC,Huambo Oil,Fixed O&M: $m,2035,6.708254602464754e-05
DRC,Huambo Oil,Variable Cost: $m,2025,5.350159039467341
DRC,Huambo Oil,Variable Cost: $m,2035,0.00012466717042749505
DRC,Huambo Gas,Fixed O&M: $m,2025,1.0
DRC,Huambo Gas,Fixed O&M: $m,2035,0.00029196682866370894
DRC,Huambo Gas,Variable Cost: $m,2025,24.149615923017226
DRC,Huambo Gas,Variable Cost: $m,2035,0.0009930996496377415
DRC,Bie,Annualized capex: $m,2025,1.9760503925292843
DRC,Bie,Annualized capex: $m,2035,0.00019504057536873963
DRC,Bie,Fixed O&M: $m,2025,0.6799999999999999
DRC,Bie,Fixed O&M: $m,2035,6.711751469100123e-05
DRC,Bie,Variable Cost: $m,2025,5.974492691207741
DRC,Bie,Variable Cost: $m,2035,0.00012468301528420568
DRC,Candidate_OnshoreWind_Cameroon,Annualized capex: $m,2035,39.6097342421696
DRC,Candidate_OnshoreWind_Cameroon,Fixed O&M: $m,2035,22.980876872448203
DRC,Bini A Barak,Annualized capex: $m,2035,1.5332436769605693
DRC,Bini A Barak,Fixed O&M: $m,2035,0.525
DRC,Candidate_OnshoreWind_Chad,Annualized capex: $m,2035,2.413034834375614
DRC,Candidate_OnshoreWind_Chad,Fixed O&M: $m,2035,1.400000718981774
DRC,GDS,Annualized capex: $m,2035,1.4456297525628226
DRC,GDS,Fixed O&M: $m,2035,0.495
DRC,Guider Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
DRC,Guider Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
DRC,Maroua Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
DRC,Maroua Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
DRC,Boali 2,Annualized capex: $m,2025,4.187322900675168
DRC,Boali 2,Annualized capex: $m,2035,4.187322900675168
DRC,Boali 2,Fixed O&M: $m,2025,1.0
DRC,Boali 2,Fixed O&M: $m,2035,1.0
DRC,Boali 2,Variable Cost: $m,2025,0.0404074349947112
DRC,Boali 2,Variable Cost: $m,2035,0.07920120753999098
DRC,PV_CAF_2030,Annualized capex: $m,2035,0.6571044329831011
DRC,PV_CAF_2030,Fixed O&M: $m,2035,0.22499999999999998
DRC,Boali 3,Annualized capex: $m,2035,2.093661450337584
DRC,Boali 3,Fixed O&M: $m,2035,0.5
DRC,Boali 3,Variable Cost: $m,2035,0.03186463727731853
DRC,Baidou,Annualized capex: $m,2035,0.799398008310714
DRC,Baidou,Fixed O&M: $m,2035,0.18
DRC,Baidou,Variable Cost: $m,2035,0.013010983653901966
DRC,Mbecko 1,Annualized capex: $m,2035,0.17764400184682533
DRC,Mbecko 1,Fixed O&M: $m,2035,0.04
DRC,Mbecko 1,Variable Cost: $m,2035,0.0028910899913888164
DRC,AM Timan 1,Fixed O&M: $m,2025,0.075
DRC,AM Timan 1,Fixed O&M: $m,2035,0.0750001547803088
DRC,Anda Gassi,Annualized capex: $m,2035,2.19034810994367
DRC,Anda Gassi,Fixed O&M: $m,2035,0.75
DRC,Candidate_OnshoreWind_DRC,Annualized capex: $m,2035,34.47190967830162
DRC,Candidate_OnshoreWind_DRC,Fixed O&M: $m,2035,20.000000682453788
DRC,Djermaya,Annualized capex: $m,2035,1.5770506391594425
DRC,Djermaya,Fixed O&M: $m,2035,0.5399999999999999
DRC,Innovent Abeche,Annualized capex: $m,2035,0.6571044329831011
DRC,Innovent Abeche,Fixed O&M: $m,2035,0.22499999999999998
DRC,Candidate_OnshoreWind_DRCSouth,Annualized capex: $m,2035,24.819775415615297
DRC,Candidate_OnshoreWind_DRCSouth,Fixed O&M: $m,2035,14.400000750846486
DRC,Respit,Annualized capex: $m,2035,1.3142088659662021
DRC,Respit,Fixed O&M: $m,2035,0.44999999999999996
DRC,Starsol,Fixed O&M: $m,2025,0.15
DRC,Starsol,Fixed O&M: $m,2035,0.1500001503746001
DRC,Candidate_PV_Angola,Annualized capex: $m,2035,87.61392443556429
DRC,Candidate_PV_Angola,Fixed O&M: $m,2035,30.00000001294913
DRC,Inga 1,Annualized capex: $m,2025,47.526114922663155
DRC,Inga 1,Annualized capex: $m,2035,47.526114922663155
DRC,Inga 1,Fixed O&M: $m,2025,11.35
DRC,Inga 1,Fixed O&M: $m,2035,11.35
DRC,Inga 1,Variable Cost: $m,2025,0.8360033932317241
DRC,Inga 1,Variable Cost: $m,2035,0.8360034224431674
DRC,Inga 2,Annualized capex: $m,2025,174.82073110318828
DRC,Inga 2,Annualized capex: $m,2035,174.82073110318828
DRC,Inga 2,Fixed O&M: $m,2025,41.75
DRC,Inga 2,Fixed O&M: $m,2035,41.75
DRC,Inga 2,Variable Cost: $m,2025,3.568413962174983
DRC,Inga 2,Variable Cost: $m,2035,3.5684140278052694
DRC,Boundji,Annualized capex: $m,2035,12.219690377117487
DRC,Boundji,Fixed O&M: $m,2035,2.7515008106277623
DRC,Boundji,Variable Cost: $m,2035,0.16530771467360808
DRC,PV_Gabon_2025,Fixed O&M: $m,2025,0.975
DRC,PV_Gabon_2025,Fixed O&M: $m,2035,0.975
DRC,Candidate_PV_CAF,Annualized capex: $m,2035,1.7522786113832718
DRC,Candidate_PV_CAF,Fixed O&M: $m,2035,0.60000004226326
DRC,Huila,Annualized capex: $m,2025,5.5213172732435885
DRC,Huila,Annualized capex: $m,2035,0.00019534478876386503
DRC,Huila,Fixed O&M: $m,2025,1.9
DRC,Huila,Fixed O&M: $m,2035,6.72222008414493e-05
DRC,Huila,Variable Cost: $m,2025,9.597110094062536
DRC,Huila,Variable Cost: $m,2035,0.0001247544400086147
DRC,Cuando,Annualized capex: $m,2025,4.068339043442644
DRC,Cuando,Annualized capex: $m,2035,0.00019527909607937495
DRC,Cuando,Fixed O&M: $m,2025,1.4
DRC,Cuando,Fixed O&M: $m,2035,6.719959462370194e-05
DRC,Cuando,Variable Cost: $m,2025,8.46385360503897
DRC,Cuando,Variable Cost: $m,2035,0.0001247341622926263
DRC,Cunene Oil,Annualized capex: $m,2025,2.208526909297435
DRC,Cunene Oil,Annualized capex: $m,2035,0.00019509140318243353
DRC,Cunene Oil,Fixed O&M: $m,2025,0.76
DRC,Cunene Oil,Fixed O&M: $m,2035,6.713500559783363e-05
DRC,Cunene Oil,Variable Cost: $m,2025,6.341834044172417
DRC,Cunene Oil,Variable Cost: $m,2035,0.00012469164111329753
DRC,Lunda,Annualized capex: $m,2025,5.2307216272833985
DRC,Lunda,Annualized capex: $m,2035,0.00019533481546744162
DRC,Lunda,Fixed O&M: $m,2025,1.7999999999999998
DRC,Lunda,Fixed O&M: $m,2035,6.721876882291698e-05
DRC,Lunda,Variable Cost: $m,2025,9.391795432778878
DRC,Lunda,Variable Cost: $m,2035,0.0001247508493958702
DRC,Moxico,Annualized capex: $m,2025,4.649530335363021
DRC,Moxico,Annualized capex: $m,2035,0.00019531002833819924
DRC,Moxico,Fixed O&M: $m,2025,1.5999999999999999
DRC,Moxico,Fixed O&M: $m,2035,6.72102390566982e-05
DRC,Moxico,Variable Cost: $m,2025,8.951931495697531
DRC,Moxico,Variable Cost: $m,2035,0.0001247430240910643
DRC,Bailundo,Annualized capex: $m,2035,0.3504556975909872
DRC,Bailundo,Fixed O&M: $m,2035,0.12
DRC,Kuito,Annualized capex: $m,2035,0.6571044329831011
DRC,Kuito,Fixed O&M: $m,2035,0.22499999999999998
DRC,Lucapa,Annualized capex: $m,2035,0.30664873539211385
DRC,Lucapa,Fixed O&M: $m,2035,0.105
DRC,Luena,Annualized capex: $m,2035,1.182787979369582
DRC,Luena,Fixed O&M: $m,2035,0.40499999999999997
DRC,Baynes,Annualized capex: $m,2035,90.02744236451612
DRC,Baynes,Fixed O&M: $m,2035,21.5
DRC,Baynes,Variable Cost: $m,2035,0.6138380657523661
DRC,Cacula Cabasa,Annualized capex: $m,2035,439.66890457089266
DRC,Cacula Cabasa,Fixed O&M: $m,2035,105.0
DRC,Cacula Cabasa,Variable Cost: $m,2035,3.9379248097147177
DRC,Cafula (Keve),Annualized capex: $m,2035,0.046577992114148495
DRC,Cafula (Keve),Fixed O&M: $m,2035,0.011123573036757735
DRC,Cafula (Keve),Variable Cost: $m,2035,0.0003940801750499714
DRC,Candidate_PV_Cameroon,Annualized capex: $m,2035,0.0006018851766974388
DRC,Candidate_PV_Cameroon,Fixed O&M: $m,2035,0.00020609230125283063
DRC,Calengue (Catumbela),Annualized capex: $m,2035,41.873225544034845
DRC,Calengue (Catumbela),Fixed O&M: $m,2035,9.999999173047572
DRC,Calengue (Catumbela),Variable Cost: $m,2035,0.37504046579818096
DRC,Candidate_PV_Chad,Annualized capex: $m,2035,0.00024970748994961153
DRC,Candidate_PV_Chad,Fixed O&M: $m,2035,8.550267266285128e-05
DRC,Candidate_BESS_Angola,Annualized capex: $m,2035,0.00020958966818014784
DRC,Candidate_BESS_Angola,Fixed O&M: $m,2035,0.00021483214354145905
DRC,Candidate_CCGT_Gas_Angola,Annualized capex: $m,2035,12.299944339437118
DRC,Candidate_CCGT_Gas_Angola,Fixed O&M: $m,2035,6.270616926113708
DRC,Candidate_CCGT_Gas_Angola,Variable Cost: $m,2035,81.08542707809609
DRC,Candidate_PV_Congo,Annualized capex: $m,2035,19.713133512808778
DRC,Candidate_PV_Congo,Fixed O&M: $m,2035,6.750000179189238
DRC,Candidate_PV_DRC,Annualized capex: $m,2035,43.806962599682294
DRC,Candidate_PV_DRC,Fixed O&M: $m,2035,15.0000001372415
DRC,Grand Eweng,Annualized capex: $m,2035,4.544218660948219
DRC,Grand Eweng,Fixed O&M: $m,2035,1.0852324429566929
DRC,Grand Eweng,Variable Cost: $m,2035,0.07586473436515398
DRC,Kikot,Annualized capex: $m,2035,65.66483821443083
DRC,Kikot,Fixed O&M: $m,2035,22.50000062275774
DRC,Kikot,Variable Cost: $m,2035,1.485909907114741
DRC,Lagdo,Annualized capex: $m,2025,15.074362442430605
DRC,Lagdo,Annualized capex: $m,2035,15.074362442430605
DRC,Lagdo,Fixed O&M: $m,2025,3.5999999999999996
DRC,Lagdo,Fixed O&M: $m,2035,3.5999999999999996
DRC,Lagdo,Variable Cost: $m,2025,0.09957104772773301
DRC,Lagdo,Variable Cost: $m,2035,0.10152540679240682
DRC,Lom-Pangar,Annualized capex: $m,2025,6.280984351012752
DRC,Lom-Pangar,Annualized capex: $m,2035,6.280984351012752
DRC,Lom-Pangar,Fixed O&M: $m,2025,1.5
DRC,Lom-Pangar,Fixed O&M: $m,2035,1.5
DRC,Lom-Pangar,Variable Cost: $m,2025,0.07280176552300087
DRC,Lom-Pangar,Variable Cost: $m,2035,0.08506821638852842
DRC,Nachtigal Amont,Annualized capex: $m,2025,74.61048077566662
DRC,Nachtigal Amont,Annualized capex: $m,2035,74.61048077566662
DRC,Nachtigal Amont,Fixed O&M: $m,2025,21.0
DRC,Nachtigal Amont,Fixed O&M: $m,2035,21.0
DRC,Nachtigal Amont,Variable Cost: $m,2025,1.3497221927147658
DRC,Nachtigal Amont,Variable Cost: $m,2035,1.4831551321227752
DRC,Song Loulou,Annualized capex: $m,2025,80.39659969296324
DRC,Song Loulou,Annualized capex: $m,2035,80.39659969296324
DRC,Song Loulou,Fixed O&M: $m,2025,19.2
DRC,Song Loulou,Fixed O&M: $m,2035,19.2
DRC,Song Loulou,Variable Cost: $m,2025,1.2714468836498651
DRC,Song Loulou,Variable Cost: $m,2035,1.3696218984140731
DRC,Candidate_PV_DRCSouth,Annualized capex: $m,2035,32.417152624634426
DRC,Candidate_PV_DRCSouth,Fixed O&M: $m,2035,11.100000204579844
DRC,Candidate_PV_EquatorialGuinea,Annualized capex: $m,2035,0.8809944791076699
DRC,Candidate_PV_EquatorialGuinea,Fixed O&M: $m,2035,0.3016624874973618
DRC,Candidate_PV_Gabon,Annualized capex: $m,2035,18.138457191810396
DRC,Candidate_PV_Gabon,Fixed O&M: $m,2035,6.210813172618323
DRC,Kotto,Annualized capex: $m,2035,12.561972448461605
DRC,Kotto,Fixed O&M: $m,2035,3.0000008947091468
DRC,Kotto,Variable Cost: $m,2035,0.1304274597836603
DRC,Lancremo,Annualized capex: $m,2035,0.0028879081460685485
DRC,Lancremo,Fixed O&M: $m,2035,0.0006896788746821744
DRC,Lancremo,Variable Cost: $m,2035,1.8669118169053617e-05
DRC,Imboulou,Annualized capex: $m,2025,25.12393740405101
DRC,Imboulou,Annualized capex: $m,2035,25.123939321770802
DRC,Imboulou,Fixed O&M: $m,2025,6.0
DRC,Imboulou,Fixed O&M: $m,2035,6.0000004579823045
DRC,Imboulou,Variable Cost: $m,2025,0.24611453227906271
DRC,Imboulou,Variable Cost: $m,2035,0.24611458043852164
DRC,Liouesso,Annualized capex: $m,2025,4.187322900675168
DRC,Liouesso,Annualized capex: $m,2035,4.187324737024512
