z,g,uni,y,value
DRC,Capanda,Annualized capex: $m,2025,104.6830725168792
DRC,Capanda,Annualized capex: $m,2035,0.00017465732526189396
DRC,Capanda,Fixed O&M: $m,2025,25.0
DRC,Capanda,Fixed O&M: $m,2035,4.171097605912647e-05
DRC,Capanda,Variable Cost: $m,2025,0.6166525730868792
DRC,Capanda,Variable Cost: $m,2035,1.034256858688697e-06
DRC,Chicapa/Biopio,Annualized capex: $m,2025,6.280984351012752
DRC,Chicapa/Biopio,Annualized capex: $m,2035,6.280984351012752
DRC,Chicapa/Biopio,Fixed O&M: $m,2025,1.5
DRC,Chicapa/Biopio,Fixed O&M: $m,2035,1.5
DRC,Chicapa/Biopio,Variable Cost: $m,2025,0.04927371621269118
DRC,Chicapa/Biopio,Variable Cost: $m,2035,0.049273719857962126
DRC,Gove,Annualized capex: $m,2025,12.561968702025505
DRC,Gove,Annualized capex: $m,2035,12.561968863124996
DRC,Gove,Fixed O&M: $m,2025,3.0
DRC,Gove,Fixed O&M: $m,2035,3.0000000384731473
DRC,Gove,Variable Cost: $m,2025,0.11131467614440783
DRC,Gove,Variable Cost: $m,2035,0.11131468073965375
DRC,Lomaum,Annualized capex: $m,2025,10.46830725168792
DRC,Lomaum,Annualized capex: $m,2035,10.46830725168792
DRC,Lomaum,Fixed O&M: $m,2025,2.5
DRC,Lomaum,Fixed O&M: $m,2035,2.5
DRC,Lomaum,Variable Cost: $m,2025,0.044593544740125
DRC,Lomaum,Variable Cost: $m,2035,0.04459354837703494
DRC,Luachimo,Annualized capex: $m,2025,1.2561968702025506
DRC,Luachimo,Annualized capex: $m,2035,1.2561963544123378
DRC,Luachimo,Fixed O&M: $m,2025,0.3
DRC,Luachimo,Fixed O&M: $m,2035,0.2999998768210083
DRC,Luachimo,Variable Cost: $m,2025,0.010258335658050205
DRC,Luachimo,Variable Cost: $m,2035,0.01025833471055969
DRC,Matala,Annualized capex: $m,2025,8.584011946384095
DRC,Matala,Annualized capex: $m,2035,8.584011946384095
DRC,Matala,Fixed O&M: $m,2025,2.05
DRC,Matala,Fixed O&M: $m,2035,2.05
DRC,Matala,Variable Cost: $m,2025,0.06734074477228406
DRC,Matala,Variable Cost: $m,2035,0.06734074841797237
DRC,Cabinda Oil,Annualized capex: $m,2025,2.6153608136416993
DRC,Cabinda Oil,Annualized capex: $m,2035,3.738801738727242e-05
DRC,Cabinda Oil,Fixed O&M: $m,2025,0.8999999999999999
DRC,Cabinda Oil,Fixed O&M: $m,2035,1.2865993660618894e-05
DRC,Cabinda Oil,Variable Cost: $m,2025,6.912388014684412
DRC,Cabinda Oil,Variable Cost: $m,2035,2.3660548981008182e-05
DRC,Luanda Gas,Fixed O&M: $m,2025,10.4
DRC,Luanda Gas,Fixed O&M: $m,2035,5.623571833837012e-05
DRC,Luanda Gas,Variable Cost: $m,2025,301.44650552983234
DRC,Luanda Gas,Variable Cost: $m,2035,0.00019089632513507733
DRC,Luanda Oil,Annualized capex: $m,2025,3.6033860099063415
DRC,Luanda Oil,Annualized capex: $m,2035,3.739530520886032e-05
DRC,Luanda Oil,Fixed O&M: $m,2025,1.24
DRC,Luanda Oil,Fixed O&M: $m,2035,1.2868501551459386e-05
DRC,Luanda Oil,Variable Cost: $m,2025,8.028850930290762
DRC,Luanda Oil,Variable Cost: $m,2035,2.3661522922289562e-05
DRC,Malanje,Annualized capex: $m,2025,1.1623825838407553
DRC,Malanje,Annualized capex: $m,2035,3.735028361542336e-05
DRC,Malanje,Fixed O&M: $m,2025,0.39999999999999997
DRC,Malanje,Fixed O&M: $m,2035,1.2853008685663617e-05
DRC,Malanje,Variable Cost: $m,2025,4.32988744659677
DRC,Malanje,Variable Cost: $m,2035,2.3656681376428243e-05
DRC,Belengua Oil,Annualized capex: $m,2025,0.9299060670726041
DRC,Belengua Oil,Annualized capex: $m,2035,3.733437997604115e-05
DRC,Belengua Oil,Fixed O&M: $m,2025,0.32
DRC,Belengua Oil,Fixed O&M: $m,2035,1.2847535912893856e-05
DRC,Belengua Oil,Variable Cost: $m,2025,3.7093829416718895
DRC,Belengua Oil,Variable Cost: $m,2035,2.3655166569319565e-05
DRC,Belengua Gas,Annualized capex: $m,2025,1.2786208422248306
DRC,Belengua Gas,Annualized capex: $m,2035,3.7356704078431624e-05
DRC,Belengua Gas,Fixed O&M: $m,2025,0.44
DRC,Belengua Gas,Fixed O&M: $m,2035,1.2855218100394197e-05
DRC,Belengua Gas,Variable Cost: $m,2025,4.6094119474304085
DRC,Belengua Gas,Variable Cost: $m,2035,2.365729665085503e-05
DRC,Huambo Oil,Annualized capex: $m,2025,1.6273356173770575
DRC,Huambo Oil,Annualized capex: $m,2035,3.737046085680593e-05
DRC,Huambo Oil,Fixed O&M: $m,2025,0.5599999999999999
DRC,Huambo Oil,Fixed O&M: $m,2035,1.2859952093681962e-05
DRC,Huambo Oil,Variable Cost: $m,2025,5.3496094208010865
DRC,Huambo Oil,Variable Cost: $m,2035,2.3658645233366295e-05
DRC,Huambo Gas,Fixed O&M: $m,2025,1.0
DRC,Huambo Gas,Fixed O&M: $m,2035,5.609107967552453e-05
DRC,Huambo Gas,Variable Cost: $m,2025,24.147514544441837
DRC,Huambo Gas,Variable Cost: $m,2035,0.00019078326897752326
DRC,Bie,Annualized capex: $m,2025,1.9760503925292843
DRC,Bie,Annualized capex: $m,2035,3.737887520358683e-05
DRC,Bie,Fixed O&M: $m,2025,0.6799999999999999
DRC,Bie,Fixed O&M: $m,2035,1.2862847645249194e-05
DRC,Bie,Variable Cost: $m,2025,5.974371628342879
DRC,Bie,Variable Cost: $m,2035,2.365951435019541e-05
DRC,Candidate_OnshoreWind_Cameroon,Annualized capex: $m,2035,39.57518204091852
DRC,Candidate_OnshoreWind_Cameroon,Fixed O&M: $m,2035,22.960830287995794
DRC,Bini A Barak,Annualized capex: $m,2035,1.5332436769605693
DRC,Bini A Barak,Fixed O&M: $m,2035,0.525
DRC,Candidate_OnshoreWind_Chad,Annualized capex: $m,2035,2.413033722695671
DRC,Candidate_OnshoreWind_Chad,Fixed O&M: $m,2035,1.4000000740044627
DRC,GDS,Annualized capex: $m,2035,1.4456297525628226
DRC,GDS,Fixed O&M: $m,2035,0.495
DRC,Guider Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
DRC,Guider Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
DRC,Maroua Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
DRC,Maroua Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
DRC,Boali 2,Annualized capex: $m,2025,4.187322900675168
DRC,Boali 2,Annualized capex: $m,2035,4.187322900675168
DRC,Boali 2,Fixed O&M: $m,2025,1.0
DRC,Boali 2,Fixed O&M: $m,2035,1.0
DRC,Boali 2,Variable Cost: $m,2025,0.04012852060923215
DRC,Boali 2,Variable Cost: $m,2035,0.07920117028380451
DRC,PV_CAF_2030,Annualized capex: $m,2035,0.6571044329831011
DRC,PV_CAF_2030,Fixed O&M: $m,2035,0.22499999999999998
DRC,Boali 3,Annualized capex: $m,2035,2.093661450337584
DRC,Boali 3,Fixed O&M: $m,2035,0.5
DRC,Boali 3,Variable Cost: $m,2035,0.031864598960227836
DRC,Baidou,Annualized capex: $m,2035,0.799398008310714
DRC,Baidou,Fixed O&M: $m,2035,0.18
DRC,Baidou,Variable Cost: $m,2035,0.01301138528200596
DRC,Mbecko 1,Annualized capex: $m,2035,0.17764400184682533
DRC,Mbecko 1,Fixed O&M: $m,2035,0.04
DRC,Mbecko 1,Variable Cost: $m,2035,0.002891369754364993
DRC,AM Timan 1,Fixed O&M: $m,2025,0.075
DRC,AM Timan 1,Fixed O&M: $m,2035,0.07500000458241625
DRC,Anda Gassi,Annualized capex: $m,2035,2.19034810994367
DRC,Anda Gassi,Fixed O&M: $m,2035,0.75
DRC,Candidate_OnshoreWind_DRC,Annualized capex: $m,2035,34.471908637233724
DRC,Candidate_OnshoreWind_DRC,Fixed O&M: $m,2035,20.000000078444348
DRC,Djermaya,Annualized capex: $m,2035,1.5770506391594425
DRC,Djermaya,Fixed O&M: $m,2035,0.5399999999999999
DRC,Innovent Abeche,Annualized capex: $m,2035,0.6571044329831011
DRC,Innovent Abeche,Fixed O&M: $m,2035,0.22499999999999998
DRC,Candidate_OnshoreWind_DRCSouth,Annualized capex: $m,2035,24.81977427289856
DRC,Candidate_OnshoreWind_DRCSouth,Fixed O&M: $m,2035,14.40000008786217
DRC,Respit,Annualized capex: $m,2035,1.3142088659662021
DRC,Respit,Fixed O&M: $m,2035,0.44999999999999996
DRC,Starsol,Fixed O&M: $m,2025,0.15
DRC,Starsol,Fixed O&M: $m,2035,0.15000000410629225
DRC,Candidate_PV_Angola,Annualized capex: $m,2035,87.61392440047939
DRC,Candidate_PV_Angola,Fixed O&M: $m,2035,30.000000000935664
DRC,Inga 1,Annualized capex: $m,2025,47.526114922663155
DRC,Inga 1,Annualized capex: $m,2035,47.526114922663155
DRC,Inga 1,Fixed O&M: $m,2025,11.35
DRC,Inga 1,Fixed O&M: $m,2035,11.35
DRC,Inga 1,Variable Cost: $m,2025,0.836003381991666
DRC,Inga 1,Variable Cost: $m,2035,0.8360034132609204
DRC,Inga 2,Annualized capex: $m,2025,174.82073110318828
DRC,Inga 2,Annualized capex: $m,2035,174.82073110318828
DRC,Inga 2,Fixed O&M: $m,2025,41.75
DRC,Inga 2,Fixed O&M: $m,2035,41.75
DRC,Inga 2,Variable Cost: $m,2025,3.568414005912854
DRC,Inga 2,Variable Cost: $m,2035,3.568414023300689
DRC,Boundji,Annualized capex: $m,2035,12.28114613638125
DRC,Boundji,Fixed O&M: $m,2035,2.7653387693823173
DRC,Boundji,Variable Cost: $m,2035,0.16613986425632202
DRC,PV_Gabon_2025,Fixed O&M: $m,2025,0.975
DRC,PV_Gabon_2025,Fixed O&M: $m,2035,0.975
DRC,Candidate_PV_CAF,Annualized capex: $m,2035,1.7522784475741322
DRC,Candidate_PV_CAF,Fixed O&M: $m,2035,0.5999999861731553
DRC,Huila,Annualized capex: $m,2025,5.5213172732435885
DRC,Huila,Annualized capex: $m,2035,3.740218564648549e-05
DRC,Huila,Fixed O&M: $m,2025,1.9
DRC,Huila,Fixed O&M: $m,2035,1.2870869253013359e-05
DRC,Huila,Variable Cost: $m,2025,9.595897254129605
DRC,Huila,Variable Cost: $m,2035,2.3662646123496552e-05
DRC,Cuando,Annualized capex: $m,2025,4.068339043442644
DRC,Cuando,Annualized capex: $m,2035,3.7397466938999925e-05
DRC,Cuando,Fixed O&M: $m,2025,1.4
DRC,Cuando,Fixed O&M: $m,2035,1.2869245447718555e-05
DRC,Cuando,Variable Cost: $m,2025,8.463883376291188
DRC,Cuando,Variable Cost: $m,2035,2.366185270449032e-05
DRC,Cunene Oil,Annualized capex: $m,2025,2.208526909297435
DRC,Cunene Oil,Annualized capex: $m,2035,3.7382863845600956e-05
DRC,Cunene Oil,Fixed O&M: $m,2025,0.76
DRC,Cunene Oil,Fixed O&M: $m,2035,1.28642202198454e-05
DRC,Cunene Oil,Variable Cost: $m,2025,6.341929103533457
DRC,Cunene Oil,Variable Cost: $m,2035,2.3659949337892665e-05
DRC,Lunda,Annualized capex: $m,2025,5.2307216272833985
DRC,Lunda,Annualized capex: $m,2035,3.7401452612162495e-05
DRC,Lunda,Fixed O&M: $m,2025,1.7999999999999998
DRC,Lunda,Fixed O&M: $m,2035,1.2870617000671248e-05
DRC,Lunda,Variable Cost: $m,2025,9.390880379035888
DRC,Lunda,Variable Cost: $m,2035,2.3662511255826494e-05
DRC,Moxico,Annualized capex: $m,2025,4.649530335363021
DRC,Moxico,Annualized capex: $m,2035,3.739967288922939e-05
DRC,Moxico,Fixed O&M: $m,2025,1.5999999999999999
DRC,Moxico,Fixed O&M: $m,2035,1.2870004561029486e-05
DRC,Moxico,Variable Cost: $m,2025,8.951542853994544
DRC,Moxico,Variable Cost: $m,2035,2.3662207217534674e-05
DRC,Bailundo,Annualized capex: $m,2035,0.3504556975909872
DRC,Bailundo,Fixed O&M: $m,2035,0.12
DRC,Kuito,Annualized capex: $m,2035,0.6571044329831011
DRC,Kuito,Fixed O&M: $m,2035,0.22499999999999998
DRC,Lucapa,Annualized capex: $m,2035,0.30664873539211385
DRC,Lucapa,Fixed O&M: $m,2035,0.105
DRC,Luena,Annualized capex: $m,2035,1.182787979369582
DRC,Luena,Fixed O&M: $m,2035,0.40499999999999997
DRC,Baynes,Annualized capex: $m,2035,90.02744236451612
DRC,Baynes,Fixed O&M: $m,2035,21.5
DRC,Baynes,Variable Cost: $m,2035,0.6138380329570976
DRC,Cacula Cabasa,Annualized capex: $m,2035,439.66890457089266
DRC,Cacula Cabasa,Fixed O&M: $m,2035,105.0
DRC,Cacula Cabasa,Variable Cost: $m,2035,3.9379250144556615
DRC,Cafula (Keve),Annualized capex: $m,2035,0.009526570038404738
DRC,Cafula (Keve),Fixed O&M: $m,2035,0.002275098019517115
DRC,Cafula (Keve),Variable Cost: $m,2035,8.059646364542869e-05
DRC,Candidate_PV_Cameroon,Annualized capex: $m,2035,0.00011548394337433593
DRC,Candidate_PV_Cameroon,Fixed O&M: $m,2035,3.954301014416352e-05
DRC,Calengue (Catumbela),Annualized capex: $m,2035,41.873228856998416
DRC,Calengue (Catumbela),Fixed O&M: $m,2035,9.999999964236514
DRC,Calengue (Catumbela),Variable Cost: $m,2035,0.3750404601892456
DRC,Candidate_PV_Chad,Annualized capex: $m,2035,4.6942646932090274e-05
DRC,Candidate_PV_Chad,Fixed O&M: $m,2035,1.60736939663774e-05
DRC,Candidate_BESS_Angola,Annualized capex: $m,2035,3.981559544433759e-05
DRC,Candidate_BESS_Angola,Fixed O&M: $m,2035,4.0853002358220176e-05
DRC,Candidate_CCGT_Gas_Angola,Annualized capex: $m,2035,12.309072984986825
DRC,Candidate_CCGT_Gas_Angola,Fixed O&M: $m,2035,6.275270787766799
DRC,Candidate_CCGT_Gas_Angola,Variable Cost: $m,2035,82.19042684605843
DRC,Candidate_PV_Congo,Annualized capex: $m,2035,19.71313303563743
DRC,Candidate_PV_Congo,Fixed O&M: $m,2035,6.750000015800364
DRC,Candidate_PV_DRC,Annualized capex: $m,2035,43.80696223630873
DRC,Candidate_PV_DRC,Fixed O&M: $m,2035,15.00000001281828
DRC,Grand Eweng,Annualized capex: $m,2035,4.578109127918326
DRC,Grand Eweng,Fixed O&M: $m,2035,1.093326031097374
DRC,Grand Eweng,Variable Cost: $m,2035,0.07643059086998681
DRC,Kikot,Annualized capex: $m,2035,65.66483655599987
DRC,Kikot,Fixed O&M: $m,2035,22.50000005449779
DRC,Kikot,Variable Cost: $m,2035,1.4859118336718546
DRC,Lagdo,Annualized capex: $m,2025,15.074362442430605
DRC,Lagdo,Annualized capex: $m,2035,15.074362442430605
DRC,Lagdo,Fixed O&M: $m,2025,3.5999999999999996
DRC,Lagdo,Fixed O&M: $m,2035,3.5999999999999996
DRC,Lagdo,Variable Cost: $m,2025,0.0995599513032991
DRC,Lagdo,Variable Cost: $m,2035,0.10152543468238583
DRC,Lom-Pangar,Annualized capex: $m,2025,6.280984351012752
DRC,Lom-Pangar,Annualized capex: $m,2035,6.280984351012752
DRC,Lom-Pangar,Fixed O&M: $m,2025,1.5
DRC,Lom-Pangar,Fixed O&M: $m,2035,1.5
DRC,Lom-Pangar,Variable Cost: $m,2025,0.07265303654344438
DRC,Lom-Pangar,Variable Cost: $m,2035,0.0850704865581014
DRC,Nachtigal Amont,Annualized capex: $m,2025,74.61048077566662
DRC,Nachtigal Amont,Annualized capex: $m,2035,74.61048077566662
DRC,Nachtigal Amont,Fixed O&M: $m,2025,21.0
DRC,Nachtigal Amont,Fixed O&M: $m,2035,21.0
DRC,Nachtigal Amont,Variable Cost: $m,2025,1.3470482579928365
DRC,Nachtigal Amont,Variable Cost: $m,2035,1.4831506939410812
DRC,Song Loulou,Annualized capex: $m,2025,80.39659969296324
DRC,Song Loulou,Annualized capex: $m,2035,80.39659969296324
DRC,Song Loulou,Fixed O&M: $m,2025,19.2
DRC,Song Loulou,Fixed O&M: $m,2035,19.2
DRC,Song Loulou,Variable Cost: $m,2025,1.2689367197719854
DRC,Song Loulou,Variable Cost: $m,2035,1.3696285119709135
DRC,Candidate_PV_DRCSouth,Annualized capex: $m,2035,32.417152091006514
DRC,Candidate_PV_DRCSouth,Fixed O&M: $m,2035,11.100000021859604
DRC,Candidate_PV_EquatorialGuinea,Annualized capex: $m,2035,0.9066988019158367
DRC,Candidate_PV_EquatorialGuinea,Fixed O&M: $m,2035,0.3104639387455019
DRC,Candidate_PV_Gabon,Annualized capex: $m,2035,18.111713236065913
DRC,Candidate_PV_Gabon,Fixed O&M: $m,2035,6.201655739278252
DRC,Kotto,Annualized capex: $m,2035,12.56196910320701
DRC,Kotto,Fixed O&M: $m,2035,3.000000095808591
DRC,Kotto,Variable Cost: $m,2035,0.13042798060470287
DRC,Lancremo,Annualized capex: $m,2035,0.0005725590611520163
DRC,Lancremo,Fixed O&M: $m,2035,0.00013673630496938662
DRC,Lancremo,Variable Cost: $m,2035,3.697376677235279e-06
DRC,Imboulou,Annualized capex: $m,2025,25.12393740405101
DRC,Imboulou,Annualized capex: $m,2035,25.123937663476948
DRC,Imboulou,Fixed O&M: $m,2025,6.0
DRC,Imboulou,Fixed O&M: $m,2035,6.000000061955082
DRC,Imboulou,Variable Cost: $m,2025,0.24611451419512453
DRC,Imboulou,Variable Cost: $m,2035,0.2461145220325872
DRC,Liouesso,Annualized capex: $m,2025,4.187322900675168
DRC,Liouesso,Annualized capex: $m,2035,4.187322923212488
DRC,Liouesso,Fixed O&M: $m,2025,1.0
DRC,Liouesso,Fixed O&M: $m,2035,1.000000005382274
DRC,Liouesso,Variable Cost: $m,2025,0.03865316596022198
DRC,Liouesso,Variable Cost: $m,2035,0.03865317075653623
DRC,Moukouloukou,Annualized capex: $m,2025,15.493094732498124
DRC,Moukouloukou,Annualized capex: $m,2035,15.493094732498124
DRC,Moukouloukou,Fixed O&M: $m,2025,3.6999999999999997
DRC,Moukouloukou,Fixed O&M: $m,2035,3.6999999999999997
DRC,Moukouloukou,Variable Cost: $m,2025,0.18764530978627839
DRC,Moukouloukou,Variable Cost: $m,2035,0.18764531497788473
DRC,Chollet (Congo),Annualized capex: $m,2035,0.00012295979245844794
DRC,Chollet (Congo),Fixed O&M: $m,2035,2.4225938907616357e-05
DRC,Chollet (Congo),Variable Cost: $m,2035,6.68406493732172e-07
DRC,Kouembali,Annualized capex: $m,2035,31.40492198737953
DRC,Kouembali,Fixed O&M: $m,2035,7.500000055480738
DRC,Kouembali,Variable Cost: $m,2035,0.30818215646694075
DRC,Mourala,Annualized capex: $m,2035,21.145981022699427
DRC,Mourala,Fixed O&M: $m,2035,5.050000089386425
DRC,Mourala,Variable Cost: $m,2035,0.2340690717560126
DRC,Kakobola,Annualized capex: $m,2035,2.093661450337584
DRC,Kakobola,Fixed O&M: $m,2035,0.5
DRC,Kakobola,Variable Cost: $m,2035,0.022602348379806816
DRC,Katende,Annualized capex: $m,2035,13.399433282160539
DRC,Katende,Fixed O&M: $m,2035,3.1999999999999997
DRC,Katende,Variable Cost: $m,2035,0.13998621799656344
DRC,Mobayi,Annualized capex: $m,2025,2.093661450337584
DRC,Mobayi,Annualized capex: $m,2035,2.093661450337584
DRC,Mobayi,Fixed O&M: $m,2025,0.5
DRC,Mobayi,Fixed O&M: $m,2035,0.5
DRC,Mobayi,Variable Cost: $m,2025,0.02520531457548829
DRC,Mobayi,Variable Cost: $m,2035,0.025205319812263684
DRC,Nzongo,Annualized capex: $m,2025,15.702460877531882
DRC,Nzongo,Annualized capex: $m,2035,15.702460877531882
DRC,Nzongo,Fixed O&M: $m,2025,3.75
DRC,Nzongo,Fixed O&M: $m,2035,3.75
DRC,Nzongo,Variable Cost: $m,2025,0.18903985724644667
DRC,Nzongo,Variable Cost: $m,2035,0.18903986246759205
DRC,Nzongoii,Annualized capex: $m,2025,31.404921755063764
DRC,Nzongoii,Annualized capex: $m,2035,31.404921755063764
DRC,Nzongoii,Fixed O&M: $m,2025,7.5
DRC,Nzongoii,Fixed O&M: $m,2035,7.5
DRC,Nzongoii,Variable Cost: $m,2025,0.3780797141621412
DRC,Nzongoii,Variable Cost: $m,2035,0.3780800640532597
DRC,Sanga,Annualized capex: $m,2025,1.2561968702025506
DRC,Sanga,Annualized capex: $m,2035,1.2561968702025506
DRC,Sanga,Fixed O&M: $m,2025,0.3
DRC,Sanga,Fixed O&M: $m,2035,0.3
DRC,Sanga,Variable Cost: $m,2025,0.015566091687077394
DRC,Sanga,Variable Cost: $m,2035,0.015566096971259515
DRC,Soleniama,Annualized capex: $m,2025,5.33883669836084
DRC,Soleniama,Annualized capex: $m,2035,5.33883669836084
DRC,Soleniama,Fixed O&M: $m,2025,1.275
DRC,Soleniama,Fixed O&M: $m,2035,1.275
DRC,Soleniama,Variable Cost: $m,2025,0.06427355167996976
DRC,Soleniama,Variable Cost: $m,2035,0.06427355690505905
DRC,Sombwe,Annualized capex: $m,2035,33.498583523606754
DRC,Sombwe,Fixed O&M: $m,2035,8.000000075992565
DRC,Sombwe,Variable Cost: $m,2035,0.2776139047974087
DRC,Zongo 1,Annualized capex: $m,2025,2.7217598854388587
DRC,Zongo 1,Annualized capex: $m,2035,2.7217598854388587
DRC,Zongo 1,Fixed O&M: $m,2025,0.65
DRC,Zongo 1,Fixed O&M: $m,2035,0.65
DRC,Zongo 1,Variable Cost: $m,2025,0.011327517047762215
DRC,Zongo 1,Variable Cost: $m,2035,0.011327355020018977
DRC,Zongo 2,Annualized capex: $m,2025,15.493094732498124
DRC,Zongo 2,Annualized capex: $m,2035,15.493094732498124
DRC,Zongo 2,Fixed O&M: $m,2025,3.6999999999999997
DRC,Zongo 2,Fixed O&M: $m,2035,3.6999999999999997
DRC,Zongo 2,Variable Cost: $m,2025,0.26312911530322425
DRC,Zongo 2,Variable Cost: $m,2035,0.26312912063105975
DRC,Candidate_BESS_DRC,Annualized capex: $m,2035,2.7060954672905564
DRC,Candidate_BESS_DRC,Fixed O&M: $m,2035,5.181447152288715
DRC,Caraculo,Annualized capex: $m,2035,1.095174152517333
DRC,Caraculo,Fixed O&M: $m,2035,0.3750000334006833
DRC,Catete,Annualized capex: $m,2035,0.35045579604992727
DRC,Catete,Fixed O&M: $m,2035,0.12000003371345618
DRC,Bousanga,Annualized capex: $m,2025,50.24787480810202
DRC,Bousanga,Annualized capex: $m,2035,50.24787480810202
DRC,Bousanga,Fixed O&M: $m,2025,12.0
DRC,Bousanga,Fixed O&M: $m,2035,12.0
DRC,Bousanga,Variable Cost: $m,2025,0.6049275427672064
DRC,Bousanga,Variable Cost: $m,2035,0.6049275478784407
DRC,Kilubi,Annualized capex: $m,2025,1.6749291602700673
DRC,Kilubi,Annualized capex: $m,2035,1.6749291602700673
DRC,Kilubi,Fixed O&M: $m,2025,0.39999999999999997
DRC,Kilubi,Fixed O&M: $m,2035,0.39999999999999997
DRC,Kilubi,Variable Cost: $m,2025,0.020164252029832453
DRC,Kilubi,Variable Cost: $m,2035,0.020164257144470808
DRC,Koni,Annualized capex: $m,2025,8.793378091417852
DRC,Koni,Annualized capex: $m,2035,8.793378091417852
DRC,Koni,Fixed O&M: $m,2025,2.1
DRC,Koni,Fixed O&M: $m,2035,2.1
DRC,Koni,Variable Cost: $m,2025,0.09028512059331331
DRC,Koni,Variable Cost: $m,2035,0.09028512568803013
DRC,Djibloho,Annualized capex: $m,2025,25.12393740405101
DRC,Djibloho,Annualized capex: $m,2035,25.12393740405101
DRC,Djibloho,Fixed O&M: $m,2025,6.0
DRC,Djibloho,Fixed O&M: $m,2035,6.0
DRC,Djibloho,Variable Cost: $m,2025,0.251761371414666
DRC,Djibloho,Variable Cost: $m,2035,0.25176137304738466
DRC,Sendje,Annualized capex: $m,2035,0.00021594419057623026
DRC,Sendje,Fixed O&M: $m,2035,5.1570942986367535e-05
DRC,Sendje,Variable Cost: $m,2035,2.1684627769573693e-06
DRC,Grand Poubara,Annualized capex: $m,2025,33.498583205401346
DRC,Grand Poubara,Annualized capex: $m,2035,0.0001373736001841436
DRC,Grand Poubara,Fixed O&M: $m,2025,8.0
DRC,Grand Poubara,Fixed O&M: $m,2035,3.280702335183975e-05
DRC,Grand Poubara,Variable Cost: $m,2025,0.2831791577654812
DRC,Grand Poubara,Variable Cost: $m,2035,1.1632860580145382e-06
DRC,Candidate_BESS_Gabon,Annualized capex: $m,2035,6.433859241750529e-05
DRC,Candidate_BESS_Gabon,Fixed O&M: $m,2035,6.264257987581477e-05
DRC,Cuango,Annualized capex: $m,2035,0.4818766824616166
DRC,Cuango,Fixed O&M: $m,2035,0.16500003365013374
DRC,Poubara 2,Annualized capex: $m,2025,3.768590610607651
DRC,Poubara 2,Annualized capex: $m,2035,3.768590872586853
DRC,Poubara 2,Fixed O&M: $m,2025,0.8999999999999999
DRC,Poubara 2,Fixed O&M: $m,2035,0.9000000625648434
DRC,Poubara 2,Variable Cost: $m,2025,0.054050794422112886
DRC,Poubara 2,Variable Cost: $m,2035,0.05405077204513099
DRC,Dibwangui,Annualized capex: $m,2035,0.00036393152669253747
DRC,Dibwangui,Fixed O&M: $m,2035,8.19462572130839e-05
DRC,Dibwangui,Variable Cost: $m,2035,4.305885618923063e-06
DRC,Tchimbele,Annualized capex: $m,2025,14.23689786229557
DRC,Tchimbele,Annualized capex: $m,2035,0.00011925543968911156
DRC,Tchimbele,Fixed O&M: $m,2025,3.4
DRC,Tchimbele,Fixed O&M: $m,2035,2.8480115462288014e-05
DRC,Tchimbele,Variable Cost: $m,2025,0.11364269148698898
DRC,Tchimbele,Variable Cost: $m,2035,9.560527219919562e-07
DRC,Cunene,Annualized capex: $m,2035,0.35045579604992727
DRC,Cunene,Fixed O&M: $m,2035,0.12000003371345618
DRC,Danzi 2,Annualized capex: $m,2035,1.0951740162765289
DRC,Danzi 2,Fixed O&M: $m,2035,0.37499998675028884
DRC,Kiwaba,Annualized capex: $m,2035,7.170157133465871
DRC,Kiwaba,Fixed O&M: $m,2035,4.160000095755749
DRC,Lubango,Annualized capex: $m,2035,1.5332437740193576
DRC,Lubango,Fixed O&M: $m,2035,0.5250000332340283
DRC,Bini A Warak,Annualized capex: $m,2035,9.770420101575393
DRC,Bini A Warak,Fixed O&M: $m,2035,2.1999999999999997
DRC,Bini A Warak,Variable Cost: $m,2035,0.1328731674678422
DRC,Chollet (Cameroon),Annualized capex: $m,2035,9.071127394336884e-05
DRC,Chollet (Cameroon),Fixed O&M: $m,2035,1.429778458044638e-05
DRC,Chollet (Cameroon),Variable Cost: $m,2035,3.886801162013057e-07
DRC,Edea,Annualized capex: $m,2025,47.075660489408705
DRC,Edea,Annualized capex: $m,2035,47.075660489408705
