z,g,uni,y,value
DRC,Soleniama,Fixed O&M: $m,2025,1.275
DRC,Soleniama,Fixed O&M: $m,2035,1.275
DRC,Soleniama,Variable Cost: $m,2025,0.06427356559382841
DRC,Soleniama,Variable Cost: $m,2035,0.06427357243535443
DRC,Sombwe,Annualized capex: $m,2035,33.49858465602932
DRC,Sombwe,Fixed O&M: $m,2035,8.000000346433271
DRC,Sombwe,Variable Cost: $m,2035,0.27761391798873675
DRC,Zongo 1,Annualized capex: $m,2025,2.7217598854388587
DRC,Zongo 1,Annualized capex: $m,2035,2.7217598854388587
DRC,Zongo 1,Fixed O&M: $m,2025,0.65
DRC,Zongo 1,Fixed O&M: $m,2035,0.65
DRC,Zongo 1,Variable Cost: $m,2025,0.011327531234267742
DRC,Zongo 1,Variable Cost: $m,2035,0.011327537790890425
DRC,Zongo 2,Annualized capex: $m,2025,15.493094732498124
DRC,Zongo 2,Annualized capex: $m,2035,15.493094732498124
DRC,Zongo 2,Fixed O&M: $m,2025,3.6999999999999997
DRC,Zongo 2,Fixed O&M: $m,2035,3.6999999999999997
DRC,Zongo 2,Variable Cost: $m,2025,0.26312912838129493
DRC,Zongo 2,Variable Cost: $m,2035,0.26312913552460887
DRC,Candidate_BESS_DRC,Annualized capex: $m,2035,2.707156734349394
DRC,Candidate_BESS_DRC,Fixed O&M: $m,2035,5.183479085747257
DRC,Caraculo,Annualized capex: $m,2035,1.095174453760777
DRC,Caraculo,Fixed O&M: $m,2035,0.37500013654985026
DRC,Catete,Annualized capex: $m,2035,0.35045609936311667
DRC,Catete,Fixed O&M: $m,2035,0.12000013757132744
DRC,Bousanga,Annualized capex: $m,2025,50.24787480810202
DRC,Bousanga,Annualized capex: $m,2035,50.24787480810202
DRC,Bousanga,Fixed O&M: $m,2025,12.0
DRC,Bousanga,Fixed O&M: $m,2035,12.0
DRC,Bousanga,Variable Cost: $m,2025,0.6049275553484895
DRC,Bousanga,Variable Cost: $m,2035,0.6049275620551009
DRC,Kilubi,Annualized capex: $m,2025,1.6749291602700673
DRC,Kilubi,Annualized capex: $m,2035,1.6749291602700673
DRC,Kilubi,Fixed O&M: $m,2025,0.39999999999999997
DRC,Kilubi,Fixed O&M: $m,2035,0.39999999999999997
DRC,Kilubi,Variable Cost: $m,2025,0.020164266146226597
DRC,Kilubi,Variable Cost: $m,2035,0.020164272842387268
DRC,Koni,Annualized capex: $m,2025,8.793378091417852
DRC,Koni,Annualized capex: $m,2035,8.793378091417852
DRC,Koni,Fixed O&M: $m,2025,2.1
DRC,Koni,Fixed O&M: $m,2035,2.1
DRC,Koni,Variable Cost: $m,2025,0.09028513454491728
DRC,Koni,Variable Cost: $m,2035,0.09028514120667927
DRC,Djibloho,Annualized capex: $m,2025,25.12393740405101
DRC,Djibloho,Annualized capex: $m,2035,25.12393740405101
DRC,Djibloho,Fixed O&M: $m,2025,6.0
DRC,Djibloho,Fixed O&M: $m,2035,6.0
DRC,Djibloho,Variable Cost: $m,2025,0.25176138490149597
DRC,Djibloho,Variable Cost: $m,2035,0.25166759340476713
DRC,Sendje,Annualized capex: $m,2035,0.0002766003533309197
DRC,Sendje,Fixed O&M: $m,2035,6.605660941178439e-05
DRC,Sendje,Variable Cost: $m,2035,2.7897605366557436e-06
DRC,Grand Poubara,Annualized capex: $m,2025,33.498583205401346
DRC,Grand Poubara,Annualized capex: $m,2035,0.00017587638228198764
DRC,Grand Poubara,Fixed O&M: $m,2025,8.0
DRC,Grand Poubara,Fixed O&M: $m,2035,4.200210646607386e-05
DRC,Grand Poubara,Variable Cost: $m,2025,0.2831791721431495
DRC,Grand Poubara,Variable Cost: $m,2035,1.5039415136556434e-06
DRC,Candidate_BESS_Gabon,Annualized capex: $m,2035,8.294379799778494e-05
DRC,Candidate_BESS_Gabon,Fixed O&M: $m,2035,8.067079980811707e-05
DRC,Cuango,Annualized capex: $m,2035,0.4818769853884843
DRC,Cuango,Fixed O&M: $m,2035,0.16500013737572408
DRC,Poubara 2,Annualized capex: $m,2025,3.768590610607651
DRC,Poubara 2,Annualized capex: $m,2035,3.7685922544247905
DRC,Poubara 2,Fixed O&M: $m,2025,0.8999999999999999
DRC,Poubara 2,Fixed O&M: $m,2035,0.9000003925699493
DRC,Poubara 2,Variable Cost: $m,2025,0.054050809400251004
DRC,Poubara 2,Variable Cost: $m,2035,0.05405042788459491
DRC,Dibwangui,Annualized capex: $m,2035,0.00046590363377372224
DRC,Dibwangui,Fixed O&M: $m,2035,0.00010490725922183415
DRC,Dibwangui,Variable Cost: $m,2035,5.531197358703597e-06
DRC,Tchimbele,Annualized capex: $m,2025,14.23689786229557
DRC,Tchimbele,Annualized capex: $m,2035,0.00015250190665057754
DRC,Tchimbele,Fixed O&M: $m,2025,3.4
DRC,Tchimbele,Fixed O&M: $m,2035,3.6419906051665605e-05
DRC,Tchimbele,Variable Cost: $m,2025,0.11364270631513318
DRC,Tchimbele,Variable Cost: $m,2035,1.2365578999834254e-06
DRC,Cunene,Annualized capex: $m,2035,0.35045609936311667
DRC,Cunene,Fixed O&M: $m,2035,0.12000013757132744
DRC,Danzi 2,Annualized capex: $m,2035,1.0951742767259942
DRC,Danzi 2,Fixed O&M: $m,2035,0.37500007593113555
DRC,Kiwaba,Annualized capex: $m,2035,7.170157598119752
DRC,Kiwaba,Fixed O&M: $m,2035,4.160000365339826
DRC,Lubango,Annualized capex: $m,2035,1.533244074086977
DRC,Lubango,Fixed O&M: $m,2035,0.5250001359805797
DRC,Bini A Warak,Annualized capex: $m,2035,9.770420101575393
DRC,Bini A Warak,Fixed O&M: $m,2035,2.1999999999999997
DRC,Bini A Warak,Variable Cost: $m,2035,0.13287314362620356
DRC,Chollet (Cameroon),Annualized capex: $m,2035,0.0001122663734847409
DRC,Chollet (Cameroon),Fixed O&M: $m,2035,1.7695269330192255e-05
DRC,Chollet (Cameroon),Variable Cost: $m,2035,4.985042578804167e-07
DRC,Edea,Annualized capex: $m,2025,47.075660489408705
DRC,Edea,Annualized capex: $m,2035,47.075660489408705
DRC,Edea,Fixed O&M: $m,2025,10.6
DRC,Edea,Fixed O&M: $m,2035,10.6
DRC,Edea,Variable Cost: $m,2025,0.8239545338360403
DRC,Edea,Variable Cost: $m,2035,0.9141634611353102
DRC,Mekin,Annualized capex: $m,2025,2.6646600277023795
DRC,Mekin,Annualized capex: $m,2035,2.6646600277023795
DRC,Mekin,Fixed O&M: $m,2025,0.6
DRC,Mekin,Fixed O&M: $m,2035,0.6
DRC,Mekin,Variable Cost: $m,2025,0.02316220531778497
DRC,Mekin,Variable Cost: $m,2035,0.033159463473479
DRC,Memve'ele,Annualized capex: $m,2025,37.482884389680144
DRC,Memve'ele,Annualized capex: $m,2035,37.482884389680144
DRC,Memve'ele,Fixed O&M: $m,2025,8.44
DRC,Memve'ele,Fixed O&M: $m,2035,8.44
DRC,Memve'ele,Variable Cost: $m,2025,0.33633748461157903
DRC,Memve'ele,Variable Cost: $m,2035,0.5947413230583997
DRC,Ndjock,Annualized capex: $m,2035,0.0008227999688069428
DRC,Ndjock,Fixed O&M: $m,2035,0.0001852694062851404
DRC,Ndjock,Variable Cost: $m,2035,1.2734453097335684e-05
DRC,Lobaye,Annualized capex: $m,2035,0.0024256982887853385
DRC,Lobaye,Fixed O&M: $m,2035,0.00031861265311467114
DRC,Lobaye,Variable Cost: $m,2035,1.8445481689381084e-05
DRC,Lubumbashi,Fixed O&M: $m,2025,1.5
DRC,Lubumbashi,Fixed O&M: $m,2035,1.5
DRC,Bikomo,Annualized capex: $m,2025,0.532932005540476
DRC,Bikomo,Annualized capex: $m,2035,0.532932005540476
DRC,Bikomo,Fixed O&M: $m,2025,0.12
DRC,Bikomo,Fixed O&M: $m,2035,0.12
DRC,Riaba,Annualized capex: $m,2025,0.532932005540476
DRC,Riaba,Annualized capex: $m,2035,0.532932005540476
DRC,Riaba,Fixed O&M: $m,2025,0.12
DRC,Riaba,Fixed O&M: $m,2035,0.12
DRC,Faga,Annualized capex: $m,2035,6.892825127742199
DRC,Faga,Fixed O&M: $m,2035,1.5520535579209889
DRC,Faga,Variable Cost: $m,2035,0.09324631276265587
DRC,Ibola,Annualized capex: $m,2035,11.161473569567704
DRC,Ibola,Fixed O&M: $m,2035,2.5132227271465672
DRC,Ibola,Variable Cost: $m,2035,0.1509928345590686
DRC,Bongolo,Annualized capex: $m,2025,1.065864011080952
DRC,Bongolo,Annualized capex: $m,2035,0.00043316547825783584
DRC,Bongolo,Fixed O&M: $m,2025,0.24
DRC,Bongolo,Fixed O&M: $m,2035,9.753562715420824e-05
DRC,Bongolo,Variable Cost: $m,2025,0.012429892964931097
DRC,Bongolo,Variable Cost: $m,2035,4.854554157074546e-06
DRC,Igotchi,Annualized capex: $m,2035,3.011570836266485
DRC,Igotchi,Fixed O&M: $m,2035,0.6781137116834894
DRC,Igotchi,Variable Cost: $m,2035,0.040740481530617136
DRC,Imperatrice (Mouila),Annualized capex: $m,2035,0.0008308317426125093
DRC,Imperatrice (Mouila),Fixed O&M: $m,2035,0.00018707791627637377
DRC,Imperatrice (Mouila),Variable Cost: $m,2035,1.1388127315850772e-05
DRC,Iroungou,Annualized capex: $m,2035,6.277918525664783
DRC,Iroungou,Fixed O&M: $m,2035,1.4135953841161402
DRC,Iroungou,Variable Cost: $m,2035,0.08492782086894755
DRC,FE-2 (Kinguele Aval),Annualized capex: $m,2025,6.093189263346108
DRC,FE-2 (Kinguele Aval),Annualized capex: $m,2035,6.093189263346108
DRC,FE-2 (Kinguele Aval),Fixed O&M: $m,2025,1.3719999999999999
DRC,FE-2 (Kinguele Aval),Fixed O&M: $m,2035,1.3719999999999999
DRC,FE-2 (Kinguele Aval),Variable Cost: $m,2025,0.07179306366753666
DRC,FE-2 (Kinguele Aval),Variable Cost: $m,2035,0.07179294407127745
DRC,Kongue,Annualized capex: $m,2035,0.0002189289058207412
DRC,Kongue,Fixed O&M: $m,2035,4.929609861176491e-05
DRC,Kongue,Variable Cost: $m,2035,1.9425875740978114e-06
DRC,Kouata Mango,Annualized capex: $m,2035,0.00022251355458456474
DRC,Kouata Mango,Fixed O&M: $m,2035,5.010325195813332e-05
DRC,Kouata Mango,Variable Cost: $m,2035,1.9807639661046248e-06
DRC,Lebombi,Annualized capex: $m,2035,13.229274910929274
DRC,Lebombi,Fixed O&M: $m,2035,2.9788283923791132
DRC,Lebombi,Variable Cost: $m,2035,0.17896617010622604
DRC,Liboka,Annualized capex: $m,2035,13.294359308158924
DRC,Liboka,Fixed O&M: $m,2035,2.9934834095039293
DRC,Liboka,Variable Cost: $m,2035,0.17984663556868388
DRC,Kinguele,Annualized capex: $m,2025,10.125708105269043
DRC,Kinguele,Annualized capex: $m,2035,10.125709734044657
DRC,Kinguele,Fixed O&M: $m,2025,2.28
DRC,Kinguele,Fixed O&M: $m,2035,2.2800003667504893
DRC,Kinguele,Variable Cost: $m,2025,0.21961460689421994
DRC,Kinguele,Variable Cost: $m,2035,0.21961461370790167
DRC,Lifouta,Annualized capex: $m,2035,29.311258700628223
DRC,Lifouta,Fixed O&M: $m,2035,6.9999996169156296
DRC,Lifouta,Variable Cost: $m,2035,0.38116584353089245
DRC,Lolo,Annualized capex: $m,2035,10.512359916456067
DRC,Lolo,Fixed O&M: $m,2035,2.3670621708962436
DRC,Lolo,Variable Cost: $m,2035,0.14221158769704248
DRC,Mafoulamatato,Annualized capex: $m,2035,13.294349992078828
DRC,Mafoulamatato,Fixed O&M: $m,2035,2.993481311807413
DRC,Mafoulamatato,Variable Cost: $m,2035,0.17984650954021564
DRC,Mingouli,Annualized capex: $m,2035,13.325962776983465
DRC,Mingouli,Fixed O&M: $m,2035,3.0005995448073417
DRC,Mingouli,Variable Cost: $m,2035,0.180274169112588
DRC,Mitoungou,Annualized capex: $m,2035,13.347600538865978
DRC,Mitoungou,Fixed O&M: $m,2035,3.005471707482706
DRC,Mitoungou,Variable Cost: $m,2035,0.1805668857557177
DRC,Mpassa,Annualized capex: $m,2035,12.057127615992812
DRC,Mpassa,Fixed O&M: $m,2035,2.7148966451204237
DRC,Mpassa,Variable Cost: $m,2035,0.16310929405296368
DRC,Nenguembani,Annualized capex: $m,2035,12.875466820459502
DRC,Nenguembani,Fixed O&M: $m,2035,2.899161623607524
DRC,Nenguembani,Variable Cost: $m,2035,0.17417983390974048
DRC,Ngoulmendjim,Annualized capex: $m,2035,17.377391666270018
DRC,Ngoulmendjim,Fixed O&M: $m,2035,4.150000388904345
DRC,Ngoulmendjim,Variable Cost: $m,2035,0.2582679660600377
DRC,Nguene,Annualized capex: $m,2035,13.260154108196978
DRC,Nguene,Fixed O&M: $m,2035,2.985781443863358
DRC,Nguene,Variable Cost: $m,2035,0.1793839056604629
DRC,Omvan Amont,Annualized capex: $m,2035,9.242175213615996
DRC,Omvan Amont,Fixed O&M: $m,2035,2.0810553956299906
DRC,Omvan Amont,Variable Cost: $m,2035,0.12502845592836295
DRC,Omvan Aval,Annualized capex: $m,2035,5.3090275047332085
DRC,Omvan Aval,Fixed O&M: $m,2035,1.195430737776545
DRC,Omvan Aval,Variable Cost: $m,2035,0.07182060739962423
DRC,Ouyama,Annualized capex: $m,2035,2.5123928496579753
DRC,Ouyama,Fixed O&M: $m,2035,0.5999997872752719
DRC,Ouyama,Variable Cost: $m,2035,0.031303661731124956
DRC,Poubara 1 Rebuild,Annualized capex: $m,2035,3.810465483309392
DRC,Poubara 1 Rebuild,Fixed O&M: $m,2035,0.9100003925407778
DRC,Poubara 1 Rebuild,Variable Cost: $m,2035,0.05482559222671521
DRC,Poubara 2 Rebuild,Annualized capex: $m,2035,3.8104654832088927
DRC,Poubara 2 Rebuild,Fixed O&M: $m,2035,0.910000392516777
DRC,Poubara 2 Rebuild,Variable Cost: $m,2035,0.05472089035637517
DRC,Sindara,Annualized capex: $m,2035,13.260117891844326
DRC,Sindara,Fixed O&M: $m,2035,2.9857732890475974
DRC,Sindara,Variable Cost: $m,2035,0.17938341572357708
DRC,Souka,Annualized capex: $m,2035,13.260164165532585
DRC,Souka,Fixed O&M: $m,2035,2.985783708467961
DRC,Souka,Variable Cost: $m,2035,0.17938404171669647
DRC,Tsengue Leledi,Annualized capex: $m,2035,0.00017412762729587965
DRC,Tsengue Leledi,Fixed O&M: $m,2035,3.9208219919752156e-05
DRC,Tsengue Leledi,Variable Cost: $m,2035,1.5210841991028375e-06
DRC,Candidate_BESS_Cameroon,Annualized capex: $m,2035,0.00012847391254912775
DRC,Candidate_BESS_Cameroon,Fixed O&M: $m,2035,0.00010067400135123341
DRC,Candidate_BESS_CAF,Annualized capex: $m,2035,1.4938391474149746
DRC,Candidate_BESS_CAF,Fixed O&M: $m,2035,1.6000002994386486
DRC,Candidate_BESS_Chad,Annualized capex: $m,2035,0.00015085902960869797
DRC,Candidate_BESS_Chad,Fixed O&M: $m,2035,0.00011465750356047679
DRC,Sounda Gorge,Annualized capex: $m,2035,0.001065398944867289
DRC,Sounda Gorge,Fixed O&M: $m,2035,0.00025443438925990225
DRC,Sounda Gorge,Variable Cost: $m,2035,8.664401106859165e-06
DRC,Candidate_BESS_EquatorialGuinea,Annualized capex: $m,2035,0.0001275934810381135
DRC,Candidate_BESS_EquatorialGuinea,Fixed O&M: $m,2035,0.00011010192752199666
DRC,NSTT,Annualized capex: $m,2035,5.929454265152172e-05
DRC,NSTT,Fixed O&M: $m,2035,2.0303122954179622e-05
DRC,Jamba Ya Mina,Annualized capex: $m,2035,0.00015215430946078682
DRC,Jamba Ya Mina,Fixed O&M: $m,2035,3.6336894256770426e-05
DRC,Jamba Ya Mina,Variable Cost: $m,2035,7.108506279765023e-07
DRC,Quilemba,Annualized capex: $m,2035,1.533244074086977
DRC,Quilemba,Fixed O&M: $m,2035,0.5250001359805797
DRC,Lomaum 2,Annualized capex: $m,2035,0.00013741827965214147
DRC,Lomaum 2,Fixed O&M: $m,2035,3.281769352680779e-05
DRC,Lomaum 2,Variable Cost: $m,2035,6.050729239355151e-07
DRC,Tumuludo Casador,Annualized capex: $m,2035,0.03053180321320338
DRC,Tumuludo Casador,Fixed O&M: $m,2035,0.007291485260971968
DRC,Tumuludo Casador,Variable Cost: $m,2035,0.00025574606395185206
DRC,Vuka,Annualized capex: $m,2035,25.33330490133069
DRC,Vuka,Fixed O&M: $m,2035,6.050000322938057
DRC,Vuka,Variable Cost: $m,2035,0.22761306206152285
DRC,Zenzo 1,Annualized capex: $m,2035,0.03053212780153989
DRC,Zenzo 1,Fixed O&M: $m,2035,0.007291562777882941
DRC,Zenzo 1,Variable Cost: $m,2035,0.00025574878375708807
DRC,Nseke,Annualized capex: $m,2025,52.3415362584396
DRC,Nseke,Annualized capex: $m,2035,52.3415362584396
DRC,Nseke,Fixed O&M: $m,2025,12.5
DRC,Nseke,Fixed O&M: $m,2035,12.5
DRC,Nseke,Variable Cost: $m,2025,1.0013228615588008
DRC,Nseke,Variable Cost: $m,2035,1.0013228746439826
DRC,Nzilo,Annualized capex: $m,2025,23.030275953713424
DRC,Nzilo,Annualized capex: $m,2035,23.030275953713424
DRC,Nzilo,Fixed O&M: $m,2025,5.5
DRC,Nzilo,Fixed O&M: $m,2035,5.5
DRC,Nzilo,Variable Cost: $m,2025,0.27483909960030417
DRC,Nzilo,Variable Cost: $m,2035,0.27483910626149727
DRC,Candidate_BESS_DRCSouth,Annualized capex: $m,2035,14.339988293013233
DRC,Candidate_BESS_DRCSouth,Fixed O&M: $m,2035,27.45723162350052
EquatorialGuinea,AM Timan 2,Annualized capex: $m,2035,5.813613785517096e-05
EquatorialGuinea,AM Timan 2,Fixed O&M: $m,2035,1.99064720322011e-05
EquatorialGuinea,Nkayi Mill,Fixed O&M: $m,2025,0.6
EquatorialGuinea,Nkayi Mill,Fixed O&M: $m,2035,0.6000009776554854
EquatorialGuinea,Nkayi Mill,Variable Cost: $m,2025,0.11169006565171986
EquatorialGuinea,Nkayi Mill,Variable Cost: $m,2035,0.11169029475737356
EquatorialGuinea,Ouesso Biomass,Fixed O&M: $m,2025,0.25
EquatorialGuinea,Ouesso Biomass,Fixed O&M: $m,2035,0.2500009791155141
EquatorialGuinea,Ouesso Biomass,Variable Cost: $m,2025,0.04653755932265243
EquatorialGuinea,Ouesso Biomass,Variable Cost: $m,2035,0.04653779395050004
EquatorialGuinea,Soyo,Fixed O&M: $m,2025,22.5
EquatorialGuinea,Soyo,Fixed O&M: $m,2035,22.5
EquatorialGuinea,Soyo,Variable Cost: $m,2025,324.7396661862841
EquatorialGuinea,Soyo,Variable Cost: $m,2035,267.95885297289624
EquatorialGuinea,Malembo,Fixed O&M: $m,2025,2.1
EquatorialGuinea,Malembo,Fixed O&M: $m,2035,7.200518941985869e-05
EquatorialGuinea,Malembo,Variable Cost: $m,2025,52.895224945825646
EquatorialGuinea,Malembo,Variable Cost: $m,2035,0.00024524811916349927
EquatorialGuinea,Limbe CCGT,Annualized capex: $m,2035,19.45174605146014
EquatorialGuinea,Limbe CCGT,Fixed O&M: $m,2035,10.5
EquatorialGuinea,Limbe CCGT,Variable Cost: $m,2035,10.545136572805768
EquatorialGuinea,Baia farta,Fixed O&M: $m,2025,1.44
EquatorialGuinea,Baia farta,Fixed O&M: $m,2035,1.4400001360002141
EquatorialGuinea,Bangui Enerca,Annualized capex: $m,2025,1.1623825838407553
EquatorialGuinea,Bangui Enerca,Annualized capex: $m,2035,1.1623825838407553
EquatorialGuinea,Bangui Enerca,Fixed O&M: $m,2025,0.39999999999999997
EquatorialGuinea,Bangui Enerca,Fixed O&M: $m,2035,0.39999999999999997
EquatorialGuinea,Bangui Enerca,Variable Cost: $m,2025,3.4427028180114156
EquatorialGuinea,Bangui Enerca,Variable Cost: $m,2035,0.48685152218969413
EquatorialGuinea,Biopo,Fixed O&M: $m,2025,2.82
EquatorialGuinea,Biopo,Fixed O&M: $m,2035,2.820000130835634
EquatorialGuinea,Saurimo,Fixed O&M: $m,2025,0.40499999999999997
EquatorialGuinea,Saurimo,Fixed O&M: $m,2035,0.4050001398740504
EquatorialGuinea,AH Mabubas,Annualized capex: $m,2025,2.679886656432108
EquatorialGuinea,AH Mabubas,Annualized capex: $m,2035,2.679886656432108
EquatorialGuinea,AH Mabubas,Fixed O&M: $m,2025,0.64
EquatorialGuinea,AH Mabubas,Fixed O&M: $m,2035,0.64
EquatorialGuinea,AH Mabubas,Variable Cost: $m,2025,0.0329588459277749
EquatorialGuinea,AH Mabubas,Variable Cost: $m,2035,0.03295885089788703
EquatorialGuinea,Existing_OCGT_Diesel_Cameroon_2050,Annualized capex: $m,2025,8.136678086885288
EquatorialGuinea,Existing_OCGT_Diesel_Cameroon_2050,Annualized capex: $m,2035,8.136678086885288
EquatorialGuinea,Existing_OCGT_Diesel_Cameroon_2050,Fixed O&M: $m,2025,2.8
EquatorialGuinea,Existing_OCGT_Diesel_Cameroon_2050,Fixed O&M: $m,2035,2.8
EquatorialGuinea,Existing_OCGT_Diesel_Cameroon_2050,Variable Cost: $m,2025,0.0001598330855277785
EquatorialGuinea,Existing_OCGT_Diesel_Cameroon_2050,Variable Cost: $m,2035,2.5061881995926668e-05
EquatorialGuinea,Existing_OCGT_HFO_Cameroon_2050,Fixed O&M: $m,2025,3.7199999999999998
EquatorialGuinea,Existing_OCGT_HFO_Cameroon_2050,Fixed O&M: $m,2035,3.7199999999999998
EquatorialGuinea,Existing_OCGT_HFO_Cameroon_2050,Variable Cost: $m,2025,0.000163860337493363
EquatorialGuinea,Existing_OCGT_HFO_Cameroon_2050,Variable Cost: $m,2035,2.773788208489866e-05
EquatorialGuinea,Kribi,Fixed O&M: $m,2025,4.319999999999999
EquatorialGuinea,Kribi,Fixed O&M: $m,2035,4.319999999999999
EquatorialGuinea,Kribi,Variable Cost: $m,2025,0.4373762065032286
EquatorialGuinea,Kribi,Variable Cost: $m,2035,3.5295507534203236e-05
EquatorialGuinea,Ngaoundere,Annualized capex: $m,2035,0.5811912919203777
EquatorialGuinea,Ngaoundere,Fixed O&M: $m,2035,0.19999999999999998
EquatorialGuinea,Ngaoundere,Variable Cost: $m,2035,2.498091392571481e-05
EquatorialGuinea,Danzi,Fixed O&M: $m,2025,0.375
EquatorialGuinea,Danzi,Fixed O&M: $m,2035,0.375
EquatorialGuinea,Sakai,Fixed O&M: $m,2025,0.22499999999999998
EquatorialGuinea,Sakai,Fixed O&M: $m,2035,0.22499999999999998
EquatorialGuinea,Abeche,Annualized capex: $m,2025,0.02905956459601888
EquatorialGuinea,Abeche,Annualized capex: $m,2035,5.625876821935675e-05
EquatorialGuinea,Abeche,Fixed O&M: $m,2025,0.01
EquatorialGuinea,Abeche,Fixed O&M: $m,2035,1.935981113325563e-05
EquatorialGuinea,Abeche,Variable Cost: $m,2025,0.000260309343491251
EquatorialGuinea,Abeche,Variable Cost: $m,2035,2.3266563088230615e-05
EquatorialGuinea,Abeche 2,Annualized capex: $m,2035,5.9311669599284326e-05
EquatorialGuinea,Abeche 2,Fixed O&M: $m,2035,2.0410377933676934e-05
EquatorialGuinea,Abeche 2,Variable Cost: $m,2035,2.3605624769359303e-05
EquatorialGuinea,AM Timan,Annualized capex: $m,2025,0.02905956459601888
EquatorialGuinea,AM Timan,Annualized capex: $m,2035,5.6258768217744906e-05
EquatorialGuinea,AM Timan,Fixed O&M: $m,2025,0.01
EquatorialGuinea,AM Timan,Fixed O&M: $m,2035,1.935981113270096e-05
EquatorialGuinea,AM Timan,Variable Cost: $m,2025,0.0002603093434912509
EquatorialGuinea,AM Timan,Variable Cost: $m,2035,2.3266563088165587e-05
EquatorialGuinea,Ati,Annualized capex: $m,2035,5.8346678873717326e-05
EquatorialGuinea,Ati,Fixed O&M: $m,2035,2.0078304573672357e-05
EquatorialGuinea,Ati,Variable Cost: $m,2035,2.35321197648171e-05
EquatorialGuinea,Baibokoum,Annualized capex: $m,2025,0.0313843297637004
EquatorialGuinea,Baibokoum,Annualized capex: $m,2035,5.6541104183696026e-05
EquatorialGuinea,Baibokoum,Fixed O&M: $m,2025,0.010799999999999999
EquatorialGuinea,Baibokoum,Fixed O&M: $m,2035,1.945696880518371e-05
EquatorialGuinea,Baibokoum,Variable Cost: $m,2025,0.00026132692803651074
EquatorialGuinea,Baibokoum,Variable Cost: $m,2035,2.3289914283039614e-05
EquatorialGuinea,Bardai,Annualized capex: $m,2025,0.05811912919203776
EquatorialGuinea,Bardai,Annualized capex: $m,2035,5.7589806450857185e-05
EquatorialGuinea,Bardai,Fixed O&M: $m,2025,0.02
EquatorialGuinea,Bardai,Fixed O&M: $m,2035,1.9817849046075146e-05
EquatorialGuinea,Bardai,Variable Cost: $m,2025,0.00026834474802421825
EquatorialGuinea,Bardai,Variable Cost: $m,2035,2.3441327111995397e-05
EquatorialGuinea,Bebedja,Annualized capex: $m,2025,0.052307216272833995
EquatorialGuinea,Bebedja,Annualized capex: $m,2035,5.749882964848799e-05
EquatorialGuinea,Bebedja,Fixed O&M: $m,2025,0.018
EquatorialGuinea,Bebedja,Fixed O&M: $m,2035,1.9786542037992287e-05
EquatorialGuinea,Bebedja,Variable Cost: $m,2025,0.00026727308635324926
EquatorialGuinea,Bebedja,Variable Cost: $m,2035,2.3418046032020838e-05
EquatorialGuinea,Biltine,Annualized capex: $m,2025,0.033709094931381904
EquatorialGuinea,Biltine,Annualized capex: $m,2035,5.676463324038781e-05
EquatorialGuinea,Biltine,Fixed O&M: $m,2025,0.0116
EquatorialGuinea,Biltine,Fixed O&M: $m,2035,1.953388979825406e-05
EquatorialGuinea,Biltine,Variable Cost: $m,2025,0.0002622412578564876
EquatorialGuinea,Biltine,Variable Cost: $m,2035,2.3309455534627885e-05
EquatorialGuinea,Denali Ndjamena,Annualized capex: $m,2035,1.8598121341452083
EquatorialGuinea,Denali Ndjamena,Fixed O&M: $m,2035,0.64
EquatorialGuinea,Denali Ndjamena,Variable Cost: $m,2035,2.5174722724133273e-05
EquatorialGuinea,Doba,Annualized capex: $m,2035,5.585805338979358e-05
EquatorialGuinea,Doba,Fixed O&M: $m,2035,1.9221916834034756e-05
EquatorialGuinea,Doba,Variable Cost: $m,2035,2.2768178042109182e-05
EquatorialGuinea,Doba Kome Gas,Fixed O&M: $m,2025,1.7999999999999998
EquatorialGuinea,Doba Kome Gas,Fixed O&M: $m,2035,0.3003561438352044
EquatorialGuinea,Doba Kome Gas,Variable Cost: $m,2025,25.212556551667213
EquatorialGuinea,Doba Kome Gas,Variable Cost: $m,2035,3.66881518541246e-05
