z,g,uni,y,value
Congo,Grand Eweng,Annualized capex: $m,2035,4.542733781252469
Congo,Grand Eweng,Fixed O&M: $m,2035,1.0848778298229627
Congo,Grand Eweng,Variable Cost: $m,2035,0.07583978015814521
Congo,Kikot,Annualized capex: $m,2035,65.66483672899659
Congo,Kikot,Fixed O&M: $m,2035,22.500000113774966
Congo,Kikot,Variable Cost: $m,2035,1.4859116468622267
Congo,Lagdo,Annualized capex: $m,2025,15.074362442430605
Congo,Lagdo,Annualized capex: $m,2035,15.074362442430605
Congo,Lagdo,Fixed O&M: $m,2025,3.5999999999999996
Congo,Lagdo,Fixed O&M: $m,2035,3.5999999999999996
Congo,Lagdo,Variable Cost: $m,2025,0.09955595413237599
Congo,Lagdo,Variable Cost: $m,2035,0.10152543976572113
Congo,Lom-Pangar,Annualized capex: $m,2025,6.280984351012752
Congo,Lom-Pangar,Annualized capex: $m,2035,6.280984351012752
Congo,Lom-Pangar,Fixed O&M: $m,2025,1.5
Congo,Lom-Pangar,Fixed O&M: $m,2035,1.5
Congo,Lom-Pangar,Variable Cost: $m,2025,0.07258560377679871
Congo,Lom-Pangar,Variable Cost: $m,2035,0.08506821694136635
Congo,Nachtigal Amont,Annualized capex: $m,2025,74.61048077566662
Congo,Nachtigal Amont,Annualized capex: $m,2035,74.61048077566662
Congo,Nachtigal Amont,Fixed O&M: $m,2025,21.0
Congo,Nachtigal Amont,Fixed O&M: $m,2035,21.0
Congo,Nachtigal Amont,Variable Cost: $m,2025,1.3456572910703442
Congo,Nachtigal Amont,Variable Cost: $m,2035,1.4831566915681782
Congo,Song Loulou,Annualized capex: $m,2025,80.39659969296324
Congo,Song Loulou,Annualized capex: $m,2035,80.39659969296324
Congo,Song Loulou,Fixed O&M: $m,2025,19.2
Congo,Song Loulou,Fixed O&M: $m,2035,19.2
Congo,Song Loulou,Variable Cost: $m,2025,1.2675594939946304
Congo,Song Loulou,Variable Cost: $m,2035,1.3696226270353835
Congo,Candidate_PV_DRCSouth,Annualized capex: $m,2035,32.41715221151545
Congo,Candidate_PV_DRCSouth,Fixed O&M: $m,2035,11.100000063123229
Congo,Candidate_PV_EquatorialGuinea,Annualized capex: $m,2035,0.8810205265653935
Congo,Candidate_PV_EquatorialGuinea,Fixed O&M: $m,2035,0.30167140644189117
Congo,Candidate_PV_Gabon,Annualized capex: $m,2035,18.13944868598261
Congo,Candidate_PV_Gabon,Fixed O&M: $m,2035,6.211152671452223
Congo,Kotto,Annualized capex: $m,2035,12.561969868113282
Congo,Kotto,Fixed O&M: $m,2035,3.0000002784805004
Congo,Kotto,Variable Cost: $m,2035,0.13042740792995602
Congo,Lancremo,Annualized capex: $m,2035,0.0026820369186207702
Congo,Lancremo,Fixed O&M: $m,2035,0.0006405135171658998
Congo,Lancremo,Variable Cost: $m,2035,1.7311266526707565e-05
Congo,Imboulou,Annualized capex: $m,2025,25.12393740405101
Congo,Imboulou,Annualized capex: $m,2035,25.123937832739564
Congo,Imboulou,Fixed O&M: $m,2025,6.0
Congo,Imboulou,Fixed O&M: $m,2035,6.000000102377715
Congo,Imboulou,Variable Cost: $m,2025,0.24611450794114567
Congo,Imboulou,Variable Cost: $m,2035,0.24611453542488845
Congo,Liouesso,Annualized capex: $m,2025,4.187322900675168
Congo,Liouesso,Annualized capex: $m,2035,4.187322364965658
Congo,Liouesso,Fixed O&M: $m,2025,1.0
Congo,Liouesso,Fixed O&M: $m,2035,0.9999998720639599
Congo,Liouesso,Variable Cost: $m,2025,0.038653160241533924
Congo,Liouesso,Variable Cost: $m,2035,0.03865317584867073
Congo,Moukouloukou,Annualized capex: $m,2025,15.493094732498124
Congo,Moukouloukou,Annualized capex: $m,2035,15.493094732498124
Congo,Moukouloukou,Fixed O&M: $m,2025,3.6999999999999997
Congo,Moukouloukou,Fixed O&M: $m,2035,3.6999999999999997
Congo,Moukouloukou,Variable Cost: $m,2025,0.18764530366476212
Congo,Moukouloukou,Variable Cost: $m,2035,0.18764532656537963
Congo,Chollet (Congo),Annualized capex: $m,2035,0.0005378323296132726
Congo,Chollet (Congo),Fixed O&M: $m,2035,0.000105965477813857
Congo,Chollet (Congo),Variable Cost: $m,2035,2.916905872032185e-06
Congo,Kouembali,Annualized capex: $m,2035,31.404922009387345
Congo,Kouembali,Fixed O&M: $m,2035,7.500000060736559
Congo,Kouembali,Variable Cost: $m,2035,0.3081299196236692
Congo,Mourala,Annualized capex: $m,2035,21.14598167289343
Congo,Mourala,Fixed O&M: $m,2035,5.050000244663202
Congo,Mourala,Variable Cost: $m,2035,0.23406908785837646
Congo,Kakobola,Annualized capex: $m,2035,2.093661450337584
Congo,Kakobola,Fixed O&M: $m,2035,0.5
Congo,Kakobola,Variable Cost: $m,2035,0.022602864889113724
Congo,Katende,Annualized capex: $m,2035,13.399433282160539
Congo,Katende,Fixed O&M: $m,2035,3.1999999999999997
Congo,Katende,Variable Cost: $m,2035,0.13998622972921404
Congo,Mobayi,Annualized capex: $m,2025,2.093661450337584
Congo,Mobayi,Annualized capex: $m,2035,2.093661450337584
Congo,Mobayi,Fixed O&M: $m,2025,0.5
Congo,Mobayi,Fixed O&M: $m,2035,0.5
Congo,Mobayi,Variable Cost: $m,2025,0.025205309067377453
Congo,Mobayi,Variable Cost: $m,2035,0.025205331830536967
Congo,Nzongo,Annualized capex: $m,2025,15.702460877531882
Congo,Nzongo,Annualized capex: $m,2035,15.702460877531882
Congo,Nzongo,Fixed O&M: $m,2025,3.75
Congo,Nzongo,Fixed O&M: $m,2035,3.75
Congo,Nzongo,Variable Cost: $m,2025,0.18903985136337953
Congo,Nzongo,Variable Cost: $m,2035,0.1890398740671941
Congo,Nzongoii,Annualized capex: $m,2025,31.404921755063764
Congo,Nzongoii,Annualized capex: $m,2035,31.404921755063764
Congo,Nzongoii,Fixed O&M: $m,2025,7.5
Congo,Nzongoii,Fixed O&M: $m,2035,7.5
Congo,Nzongoii,Variable Cost: $m,2025,0.3780797078101565
Congo,Nzongoii,Variable Cost: $m,2035,0.37812944690961087
Congo,Sanga,Annualized capex: $m,2025,1.2561968702025506
Congo,Sanga,Annualized capex: $m,2035,1.2561968702025506
Congo,Sanga,Fixed O&M: $m,2025,0.3
Congo,Sanga,Fixed O&M: $m,2035,0.3
Congo,Sanga,Variable Cost: $m,2025,0.0155660861072495
Congo,Sanga,Variable Cost: $m,2035,0.015566156548281517
Congo,Soleniama,Annualized capex: $m,2025,5.33883669836084
Congo,Soleniama,Annualized capex: $m,2035,5.33883669836084
Congo,Soleniama,Fixed O&M: $m,2025,1.275
Congo,Soleniama,Fixed O&M: $m,2035,1.275
Congo,Soleniama,Variable Cost: $m,2025,0.06427354609850724
Congo,Soleniama,Variable Cost: $m,2035,0.06427356881817924
Congo,Sombwe,Annualized capex: $m,2035,33.498583933651226
Congo,Sombwe,Fixed O&M: $m,2035,8.000000173917774
Congo,Sombwe,Variable Cost: $m,2035,0.27761385106267716
Congo,Zongo 1,Annualized capex: $m,2025,2.7217598854388587
Congo,Zongo 1,Annualized capex: $m,2035,2.7217598854388587
Congo,Zongo 1,Fixed O&M: $m,2025,0.65
Congo,Zongo 1,Fixed O&M: $m,2035,0.65
Congo,Zongo 1,Variable Cost: $m,2025,0.011327511994120323
Congo,Zongo 1,Variable Cost: $m,2035,0.011327534180258952
Congo,Zongo 2,Annualized capex: $m,2025,15.493094732498124
Congo,Zongo 2,Annualized capex: $m,2035,15.493094732498124
Congo,Zongo 2,Fixed O&M: $m,2025,3.6999999999999997
Congo,Zongo 2,Fixed O&M: $m,2035,3.6999999999999997
Congo,Zongo 2,Variable Cost: $m,2025,0.26312910887115654
Congo,Zongo 2,Variable Cost: $m,2035,0.2631291319492946
Congo,Candidate_BESS_DRC,Annualized capex: $m,2035,2.6851745053129976
Congo,Candidate_BESS_DRC,Fixed O&M: $m,2035,5.14138856396918
Congo,Caraculo,Annualized capex: $m,2035,1.0951743522300308
Congo,Caraculo,Fixed O&M: $m,2035,0.3750001017845728
Congo,Catete,Annualized capex: $m,2035,0.3504559979608655
Congo,Catete,Fixed O&M: $m,2035,0.1200001028500482
Congo,Bousanga,Annualized capex: $m,2025,50.24787480810202
Congo,Bousanga,Annualized capex: $m,2035,50.24787480810202
Congo,Bousanga,Fixed O&M: $m,2025,12.0
Congo,Bousanga,Fixed O&M: $m,2035,12.0
Congo,Bousanga,Variable Cost: $m,2025,0.604927536879644
Congo,Bousanga,Variable Cost: $m,2035,0.6049275590450273
Congo,Kilubi,Annualized capex: $m,2025,1.6749291602700673
Congo,Kilubi,Annualized capex: $m,2035,1.6749291602700673
Congo,Kilubi,Fixed O&M: $m,2025,0.39999999999999997
Congo,Kilubi,Fixed O&M: $m,2035,0.39999999999999997
Congo,Kilubi,Variable Cost: $m,2025,0.020164247558676563
Congo,Kilubi,Variable Cost: $m,2035,0.02016426979193358
Congo,Koni,Annualized capex: $m,2025,8.793378091417852
Congo,Koni,Annualized capex: $m,2035,8.793378091417852
Congo,Koni,Fixed O&M: $m,2025,2.1
Congo,Koni,Fixed O&M: $m,2035,2.1
Congo,Koni,Variable Cost: $m,2025,0.09028511599656909
Congo,Koni,Variable Cost: $m,2035,0.09028513816320019
Congo,Djibloho,Annualized capex: $m,2025,25.12393740405101
Congo,Djibloho,Annualized capex: $m,2035,25.12393740405101
Congo,Djibloho,Fixed O&M: $m,2025,6.0
Congo,Djibloho,Fixed O&M: $m,2035,6.0
Congo,Djibloho,Variable Cost: $m,2025,0.2517613651333266
Congo,Djibloho,Variable Cost: $m,2035,0.25176138464943393
Congo,Sendje,Annualized capex: $m,2035,0.0009428901329465563
Congo,Sendje,Fixed O&M: $m,2035,0.0002251773162262035
Congo,Sendje,Variable Cost: $m,2035,9.46199863775601e-06
Congo,Grand Poubara,Annualized capex: $m,2025,33.498583205401346
Congo,Grand Poubara,Annualized capex: $m,2035,0.000601250196530741
Congo,Grand Poubara,Fixed O&M: $m,2025,8.0
Congo,Grand Poubara,Fixed O&M: $m,2035,0.0001435882091714959
Congo,Grand Poubara,Variable Cost: $m,2025,0.283179162566357
Congo,Grand Poubara,Variable Cost: $m,2035,5.0942891724523924e-06
Congo,Candidate_BESS_Gabon,Annualized capex: $m,2035,0.00028143935534972076
Congo,Candidate_BESS_Gabon,Fixed O&M: $m,2035,0.00027384839885911364
Congo,Cuango,Annualized capex: $m,2035,0.4818768839107107
Congo,Cuango,Fixed O&M: $m,2035,0.1650001026285851
Congo,Poubara 2,Annualized capex: $m,2025,3.768590610607651
Congo,Poubara 2,Annualized capex: $m,2035,3.7685911359798543
Congo,Poubara 2,Fixed O&M: $m,2025,0.8999999999999999
Congo,Poubara 2,Fixed O&M: $m,2035,0.9000001254673248
Congo,Poubara 2,Variable Cost: $m,2025,0.054050799780102264
Congo,Poubara 2,Variable Cost: $m,2035,0.05405081243408645
Congo,Dibwangui,Annualized capex: $m,2035,0.0015955399894976496
Congo,Dibwangui,Fixed O&M: $m,2035,0.0003592668422035244
Congo,Dibwangui,Variable Cost: $m,2035,1.886976411047795e-05
Congo,Tchimbele,Annualized capex: $m,2025,14.23689786229557
Congo,Tchimbele,Annualized capex: $m,2035,0.0005220534985345907
Congo,Tchimbele,Fixed O&M: $m,2025,3.4
Congo,Tchimbele,Fixed O&M: $m,2035,0.00012467476497941306
Congo,Tchimbele,Variable Cost: $m,2025,0.11364269671223315
Congo,Tchimbele,Variable Cost: $m,2035,4.181524672905044e-06
Congo,Cunene,Annualized capex: $m,2035,0.3504559979608655
Congo,Cunene,Fixed O&M: $m,2035,0.1200001028500482
Congo,Danzi 2,Annualized capex: $m,2035,1.0951737535383042
Congo,Danzi 2,Fixed O&M: $m,2035,0.374999896785745
Congo,Kiwaba,Annualized capex: $m,2035,7.170157492686696
Congo,Kiwaba,Fixed O&M: $m,2035,4.160000304169406
Congo,Lubango,Annualized capex: $m,2035,1.533243972589791
Congo,Lubango,Fixed O&M: $m,2035,0.5250001012267937
Congo,Bini A Warak,Annualized capex: $m,2035,9.770420101575393
Congo,Bini A Warak,Fixed O&M: $m,2035,2.1999999999999997
Congo,Bini A Warak,Variable Cost: $m,2035,0.13287280362272233
Congo,Chollet (Cameroon),Annualized capex: $m,2035,0.000398962942799025
Congo,Chollet (Cameroon),Fixed O&M: $m,2035,6.288398303481664e-05
Congo,Chollet (Cameroon),Variable Cost: $m,2035,1.7011642677649554e-06
Congo,Edea,Annualized capex: $m,2025,47.075660489408705
Congo,Edea,Annualized capex: $m,2035,47.075660489408705
Congo,Edea,Fixed O&M: $m,2025,10.6
Congo,Edea,Fixed O&M: $m,2035,10.6
Congo,Edea,Variable Cost: $m,2025,0.8199502363550746
Congo,Edea,Variable Cost: $m,2035,0.9141628638666985
Congo,Mekin,Annualized capex: $m,2025,2.6646600277023795
Congo,Mekin,Annualized capex: $m,2035,2.6646600277023795
Congo,Mekin,Fixed O&M: $m,2025,0.6
Congo,Mekin,Fixed O&M: $m,2035,0.6
Congo,Mekin,Variable Cost: $m,2025,0.023034499244561066
Congo,Mekin,Variable Cost: $m,2035,0.03315923155249371
Congo,Memve'ele,Annualized capex: $m,2025,37.482884389680144
Congo,Memve'ele,Annualized capex: $m,2035,37.482884389680144
Congo,Memve'ele,Fixed O&M: $m,2025,8.44
Congo,Memve'ele,Fixed O&M: $m,2035,8.44
Congo,Memve'ele,Variable Cost: $m,2025,0.3329193506990348
Congo,Memve'ele,Variable Cost: $m,2035,0.5947408980688332
Congo,Ndjock,Annualized capex: $m,2035,0.00279637717499875
Congo,Ndjock,Fixed O&M: $m,2035,0.0006296586759872578
Congo,Ndjock,Variable Cost: $m,2035,4.321155817586773e-05
Congo,Lobaye,Annualized capex: $m,2035,0.008738320680168964
Congo,Lobaye,Fixed O&M: $m,2035,0.0011477682729741222
Congo,Lobaye,Variable Cost: $m,2035,6.63883213773795e-05
Congo,Lubumbashi,Fixed O&M: $m,2025,1.5
Congo,Lubumbashi,Fixed O&M: $m,2035,1.5
Congo,Bikomo,Annualized capex: $m,2025,0.532932005540476
Congo,Bikomo,Annualized capex: $m,2035,0.532932005540476
Congo,Bikomo,Fixed O&M: $m,2025,0.12
Congo,Bikomo,Fixed O&M: $m,2035,0.12
Congo,Riaba,Annualized capex: $m,2025,0.532932005540476
Congo,Riaba,Annualized capex: $m,2035,0.532932005540476
Congo,Riaba,Fixed O&M: $m,2025,0.12
Congo,Riaba,Fixed O&M: $m,2035,0.12
Congo,Faga,Annualized capex: $m,2035,6.889462694693781
Congo,Faga,Fixed O&M: $m,2035,1.551296440762298
Congo,Faga,Variable Cost: $m,2035,0.09320021720579985
Congo,Ibola,Annualized capex: $m,2035,11.14693520191575
Congo,Ibola,Fixed O&M: $m,2035,2.5099491310778435
Congo,Ibola,Variable Cost: $m,2035,0.15079555032923916
Congo,Bongolo,Annualized capex: $m,2025,1.065864011080952
Congo,Bongolo,Annualized capex: $m,2035,0.0014864262602942088
Congo,Bongolo,Fixed O&M: $m,2025,0.24
Congo,Bongolo,Fixed O&M: $m,2035,0.00033469776515750627
Congo,Bongolo,Variable Cost: $m,2025,0.012429620120831649
Congo,Bongolo,Variable Cost: $m,2035,1.6584717039312524e-05
Congo,Igotchi,Annualized capex: $m,2035,3.0108382684047124
Congo,Igotchi,Fixed O&M: $m,2035,0.6779487597900045
Congo,Igotchi,Variable Cost: $m,2035,0.040729963007114116
Congo,Imperatrice (Mouila),Annualized capex: $m,2035,0.0028347130079608043
Congo,Imperatrice (Mouila),Fixed O&M: $m,2035,0.0006382907339376545
Congo,Imperatrice (Mouila),Variable Cost: $m,2035,3.87853938388438e-05
Congo,Iroungou,Annualized capex: $m,2035,6.275115424063566
Congo,Iroungou,Fixed O&M: $m,2035,1.4129642113048824
Congo,Iroungou,Variable Cost: $m,2035,0.08488929197953317
Congo,FE-2 (Kinguele Aval),Annualized capex: $m,2025,6.093189263346108
Congo,FE-2 (Kinguele Aval),Annualized capex: $m,2035,6.093189263346108
Congo,FE-2 (Kinguele Aval),Fixed O&M: $m,2025,1.3719999999999999
Congo,FE-2 (Kinguele Aval),Fixed O&M: $m,2035,1.3719999999999999
Congo,FE-2 (Kinguele Aval),Variable Cost: $m,2025,0.0717928297632091
Congo,FE-2 (Kinguele Aval),Variable Cost: $m,2035,0.07179233689679698
Congo,Kongue,Annualized capex: $m,2035,0.0007518095001338186
Congo,Kongue,Fixed O&M: $m,2035,0.000169284522374602
Congo,Kongue,Variable Cost: $m,2035,6.593381122801729e-06
Congo,Kouata Mango,Annualized capex: $m,2035,0.0007640177684406389
Congo,Kouata Mango,Fixed O&M: $m,2035,0.00017203345128408403
Congo,Kouata Mango,Variable Cost: $m,2035,6.723482424859638e-06
Congo,Lebombi,Annualized capex: $m,2035,13.52761331245571
Congo,Lebombi,Fixed O&M: $m,2035,3.0460050824840077
Congo,Lebombi,Variable Cost: $m,2035,0.18300150082813715
Congo,Liboka,Annualized capex: $m,2035,13.638444838790557
Congo,Liboka,Fixed O&M: $m,2035,3.0709609549441232
Congo,Liboka,Variable Cost: $m,2035,0.18450083608606252
Congo,Kinguele,Annualized capex: $m,2025,10.125708105269043
Congo,Kinguele,Annualized capex: $m,2035,10.125709403544393
Congo,Kinguele,Fixed O&M: $m,2025,2.28
Congo,Kinguele,Fixed O&M: $m,2035,2.2800002923319305
Congo,Kinguele,Variable Cost: $m,2025,0.21961405594281097
Congo,Kinguele,Variable Cost: $m,2035,0.2196139937852273
Congo,Lifouta,Annualized capex: $m,2035,29.311253468995467
Congo,Lifouta,Fixed O&M: $m,2035,6.999998367517653
Congo,Lifouta,Variable Cost: $m,2035,0.3811763954593267
Congo,Lolo,Annualized capex: $m,2035,10.498901147497545
Congo,Lolo,Fixed O&M: $m,2035,2.3640316674582214
Congo,Lolo,Variable Cost: $m,2035,0.14202890833837242
Congo,Mafoulamatato,Annualized capex: $m,2035,13.638556321343152
Congo,Mafoulamatato,Fixed O&M: $m,2035,3.0709860574078003
Congo,Mafoulamatato,Variable Cost: $m,2035,0.1845023442284551
Congo,Mingouli,Annualized capex: $m,2035,13.65347536623637
Congo,Mingouli,Fixed O&M: $m,2035,3.0743453703568706
Congo,Mingouli,Variable Cost: $m,2035,0.1847041699244503
Congo,Mitoungou,Annualized capex: $m,2035,13.720943895846526
Congo,Mitoungou,Fixed O&M: $m,2035,3.089537221229118
Congo,Mitoungou,Variable Cost: $m,2035,0.1856168878043969
Congo,Mpassa,Annualized capex: $m,2035,12.04596246905106
Congo,Mpassa,Fixed O&M: $m,2035,2.7123825952621283
Congo,Mpassa,Variable Cost: $m,2035,0.16295764294958937
Congo,Nenguembani,Annualized capex: $m,2035,12.968357994649153
Congo,Nenguembani,Fixed O&M: $m,2035,2.9200778770636346
Congo,Nenguembani,Variable Cost: $m,2035,0.17543586271156
Congo,Ngoulmendjim,Annualized capex: $m,2035,17.377390655687428
Congo,Ngoulmendjim,Fixed O&M: $m,2035,4.150000147560982
Congo,Ngoulmendjim,Variable Cost: $m,2035,0.25826009333782934
Congo,Nguene,Annualized capex: $m,2035,13.580323304248834
Congo,Nguene,Fixed O&M: $m,2035,3.0578737616952707
Congo,Nguene,Variable Cost: $m,2035,0.18371456462731064
Congo,Omvan Amont,Annualized capex: $m,2035,9.234359756504572
Congo,Omvan Amont,Fixed O&M: $m,2035,2.0792955935471342
Congo,Omvan Amont,Variable Cost: $m,2035,0.12492211961277029
Congo,Omvan Aval,Annualized capex: $m,2035,5.306992290340098
Congo,Omvan Aval,Fixed O&M: $m,2035,1.1949724696961257
Congo,Omvan Aval,Variable Cost: $m,2035,0.07179246653422856
Congo,Ouyama,Annualized capex: $m,2035,2.5123858650753275
Congo,Ouyama,Fixed O&M: $m,2035,0.5999981192446915
Congo,Ouyama,Variable Cost: $m,2035,0.03130316249900146
Congo,Poubara 1 Rebuild,Annualized capex: $m,2035,3.8104643646924665
Congo,Poubara 1 Rebuild,Fixed O&M: $m,2035,0.9100001253970798
Congo,Poubara 1 Rebuild,Variable Cost: $m,2035,0.054652107105720674
Congo,Poubara 2 Rebuild,Annualized capex: $m,2035,3.8104643651222427
Congo,Poubara 2 Rebuild,Fixed O&M: $m,2035,0.910000125499717
Congo,Poubara 2 Rebuild,Variable Cost: $m,2035,0.0548842032106648
Congo,Sindara,Annualized capex: $m,2035,9.692860645340472
Congo,Sindara,Fixed O&M: $m,2035,2.1825359808541585
Congo,Sindara,Variable Cost: $m,2035,0.13112474579462968
Congo,Souka,Annualized capex: $m,2035,13.586643990606298
Congo,Souka,Fixed O&M: $m,2035,3.059296987088023
Congo,Souka,Variable Cost: $m,2035,0.18380007123629877
Congo,Tsengue Leledi,Annualized capex: $m,2035,0.0006018760473086948
Congo,Tsengue Leledi,Fixed O&M: $m,2035,0.00013552409111514306
Congo,Tsengue Leledi,Variable Cost: $m,2035,5.182786986700357e-06
Congo,Candidate_BESS_Cameroon,Annualized capex: $m,2035,0.0004363662905869499
Congo,Candidate_BESS_Cameroon,Fixed O&M: $m,2035,0.00034181056919703164
Congo,Candidate_BESS_CAF,Annualized capex: $m,2035,1.4938266291684934
Congo,Candidate_BESS_CAF,Fixed O&M: $m,2035,1.6000000691091294
Congo,Candidate_BESS_Chad,Annualized capex: $m,2035,0.0005128186954879586
Congo,Candidate_BESS_Chad,Fixed O&M: $m,2035,0.00038985118678862036
Congo,Sounda Gorge,Annualized capex: $m,2035,0.0036050486838311944
Congo,Sounda Gorge,Fixed O&M: $m,2035,0.0008609435597264096
Congo,Sounda Gorge,Variable Cost: $m,2035,2.9267315727867854e-05
Congo,Candidate_BESS_EquatorialGuinea,Annualized capex: $m,2035,0.00043369199613322424
Congo,Candidate_BESS_EquatorialGuinea,Fixed O&M: $m,2035,0.00037404313037829666
Congo,NSTT,Annualized capex: $m,2035,0.00020542119745763982
Congo,NSTT,Fixed O&M: $m,2035,7.033854454175872e-05
Congo,Jamba Ya Mina,Annualized capex: $m,2035,0.0005228816526349723
Congo,Jamba Ya Mina,Fixed O&M: $m,2035,0.0001248725414872262
Congo,Jamba Ya Mina,Variable Cost: $m,2035,2.390806634910802e-06
Congo,Quilemba,Annualized capex: $m,2035,1.533243972589791
Congo,Quilemba,Fixed O&M: $m,2035,0.5250001012267937
Congo,Lomaum 2,Annualized capex: $m,2035,0.00047360534580259515
Congo,Lomaum 2,Fixed O&M: $m,2035,0.00011310456753316792
Congo,Lomaum 2,Variable Cost: $m,2035,2.0339855269730466e-06
Congo,Tumuludo Casador,Annualized capex: $m,2035,0.10046482381246068
Congo,Tumuludo Casador,Fixed O&M: $m,2035,0.02399261442108074
Congo,Tumuludo Casador,Variable Cost: $m,2035,0.0008418980808110706
Congo,Vuka,Annualized capex: $m,2035,25.3333037166802
Congo,Vuka,Fixed O&M: $m,2035,6.050000040024481
Congo,Vuka,Variable Cost: $m,2035,0.22761304750728192
Congo,Zenzo 1,Annualized capex: $m,2035,0.10046423450737588
Congo,Zenzo 1,Fixed O&M: $m,2035,0.023992473685556206
Congo,Zenzo 1,Variable Cost: $m,2035,0.0008414764684415466
Congo,Nseke,Annualized capex: $m,2025,52.3415362584396
Congo,Nseke,Annualized capex: $m,2035,52.3415362584396
Congo,Nseke,Fixed O&M: $m,2025,12.5
Congo,Nseke,Fixed O&M: $m,2035,12.5
Congo,Nseke,Variable Cost: $m,2025,1.0013228400699283
Congo,Nseke,Variable Cost: $m,2035,1.001322871744204
Congo,Nzilo,Annualized capex: $m,2025,23.030275953713424
Congo,Nzilo,Annualized capex: $m,2035,23.030275953713424
Congo,Nzilo,Fixed O&M: $m,2025,5.5
Congo,Nzilo,Fixed O&M: $m,2035,5.5
Congo,Nzilo,Variable Cost: $m,2025,0.2748390810789606
Congo,Nzilo,Variable Cost: $m,2035,0.27483910325816663
Congo,Candidate_BESS_DRCSouth,Annualized capex: $m,2035,14.34385563620003
Congo,Candidate_BESS_DRCSouth,Fixed O&M: $m,2035,27.46463596586208
DRC,AM Timan 2,Annualized capex: $m,2035,0.00020328637707413074
DRC,AM Timan 2,Fixed O&M: $m,2035,6.96075578641785e-05
DRC,Nkayi Mill,Fixed O&M: $m,2025,0.6
DRC,Nkayi Mill,Fixed O&M: $m,2035,0.6000008885643836
DRC,Nkayi Mill,Variable Cost: $m,2025,0.11168996141147486
DRC,Nkayi Mill,Variable Cost: $m,2035,0.11169025789498568
DRC,Ouesso Biomass,Fixed O&M: $m,2025,0.25
DRC,Ouesso Biomass,Fixed O&M: $m,2035,0.25000089018906985
DRC,Ouesso Biomass,Variable Cost: $m,2025,0.04653744933381819
DRC,Ouesso Biomass,Variable Cost: $m,2035,0.04653775784485285
DRC,Soyo,Fixed O&M: $m,2025,22.5
DRC,Soyo,Fixed O&M: $m,2035,22.5
DRC,Soyo,Variable Cost: $m,2025,324.7396617429499
