z,g,uni,y,value
DRC,Huila,Variable Cost: $m,2025,9.596742818027574
DRC,Huila,Variable Cost: $m,2035,0.00010786595170016798
DRC,Cuando,Annualized capex: $m,2025,4.068339043442644
DRC,Cuando,Annualized capex: $m,2035,0.0001670455702480155
DRC,Cuando,Fixed O&M: $m,2025,1.4
DRC,Cuando,Fixed O&M: $m,2035,5.748385172670498e-05
DRC,Cuando,Variable Cost: $m,2025,8.463929235536133
DRC,Cuando,Variable Cost: $m,2035,0.00010784171696237077
DRC,Cunene Oil,Annualized capex: $m,2025,2.208526909297435
DRC,Cunene Oil,Annualized capex: $m,2035,0.00016687082702096192
DRC,Cunene Oil,Fixed O&M: $m,2025,0.76
DRC,Cunene Oil,Fixed O&M: $m,2035,5.742371895132351e-05
DRC,Cunene Oil,Variable Cost: $m,2025,6.342010875912437
DRC,Cunene Oil,Variable Cost: $m,2035,0.00010779602374981462
DRC,Lunda,Annualized capex: $m,2025,5.2307216272833985
DRC,Lunda,Annualized capex: $m,2035,0.00016710091759347386
DRC,Lunda,Fixed O&M: $m,2025,1.7999999999999998
DRC,Lunda,Fixed O&M: $m,2035,5.750289789832792e-05
DRC,Lunda,Variable Cost: $m,2025,9.391530053612922
DRC,Lunda,Variable Cost: $m,2035,0.00010786162962639322
DRC,Moxico,Annualized capex: $m,2025,4.649530335363021
DRC,Moxico,Annualized capex: $m,2035,0.00016707649206534878
DRC,Moxico,Fixed O&M: $m,2025,1.5999999999999999
DRC,Moxico,Fixed O&M: $m,2035,5.749449256656723e-05
DRC,Moxico,Variable Cost: $m,2025,8.951851161804624
DRC,Moxico,Variable Cost: $m,2035,0.00010785224878450174
DRC,Bailundo,Annualized capex: $m,2035,0.3504556975909872
DRC,Bailundo,Fixed O&M: $m,2035,0.12
DRC,Kuito,Annualized capex: $m,2035,0.6571044329831011
DRC,Kuito,Fixed O&M: $m,2035,0.22499999999999998
DRC,Lucapa,Annualized capex: $m,2035,0.30664873539211385
DRC,Lucapa,Fixed O&M: $m,2035,0.105
DRC,Luena,Annualized capex: $m,2035,1.182787979369582
DRC,Luena,Fixed O&M: $m,2035,0.40499999999999997
DRC,Baynes,Annualized capex: $m,2035,90.02744236451612
DRC,Baynes,Fixed O&M: $m,2035,21.5
DRC,Baynes,Variable Cost: $m,2035,0.6138380817322525
DRC,Cacula Cabasa,Annualized capex: $m,2035,439.66890457089266
DRC,Cacula Cabasa,Fixed O&M: $m,2035,105.0
DRC,Cacula Cabasa,Variable Cost: $m,2035,3.9379248181946895
DRC,Cafula (Keve),Annualized capex: $m,2035,0.041039903113092066
DRC,Cafula (Keve),Fixed O&M: $m,2035,0.009800988384840049
DRC,Cafula (Keve),Variable Cost: $m,2035,0.00034724998862541216
DRC,Candidate_PV_Cameroon,Annualized capex: $m,2035,0.000513383952492424
DRC,Candidate_PV_Cameroon,Fixed O&M: $m,2035,0.00017578847974955908
DRC,Calengue (Catumbela),Annualized capex: $m,2035,41.87322651582229
DRC,Calengue (Catumbela),Fixed O&M: $m,2035,9.999999405126031
DRC,Calengue (Catumbela),Variable Cost: $m,2035,0.375040490207904
DRC,Candidate_PV_Chad,Annualized capex: $m,2035,0.0002131436100867246
DRC,Candidate_PV_Chad,Fixed O&M: $m,2035,7.29827860874382e-05
DRC,Candidate_BESS_Angola,Annualized capex: $m,2035,0.00018130141088618096
DRC,Candidate_BESS_Angola,Fixed O&M: $m,2035,0.00018577844683867386
DRC,Candidate_CCGT_Gas_Angola,Annualized capex: $m,2035,12.300844222469316
DRC,Candidate_CCGT_Gas_Angola,Fixed O&M: $m,2035,6.27107569418757
DRC,Candidate_CCGT_Gas_Angola,Variable Cost: $m,2035,81.6767163269305
DRC,Candidate_PV_Congo,Annualized capex: $m,2035,19.71313383376869
DRC,Candidate_PV_Congo,Fixed O&M: $m,2035,6.750000289089547
DRC,Candidate_PV_DRC,Annualized capex: $m,2035,43.80696283519913
DRC,Candidate_PV_DRC,Fixed O&M: $m,2035,15.000000217885134
DRC,Grand Eweng,Annualized capex: $m,2035,4.547772220970528
DRC,Grand Eweng,Fixed O&M: $m,2035,1.0860810901966123
DRC,Grand Eweng,Variable Cost: $m,2035,0.07592413491905206
DRC,Kikot,Annualized capex: $m,2035,65.6648393052225
DRC,Kikot,Fixed O&M: $m,2035,22.50000099651657
DRC,Kikot,Variable Cost: $m,2035,1.4859119637666733
DRC,Lagdo,Annualized capex: $m,2025,15.074362442430605
DRC,Lagdo,Annualized capex: $m,2035,15.074362442430605
DRC,Lagdo,Fixed O&M: $m,2025,3.5999999999999996
DRC,Lagdo,Fixed O&M: $m,2035,3.5999999999999996
DRC,Lagdo,Variable Cost: $m,2025,0.09954918074378025
DRC,Lagdo,Variable Cost: $m,2035,0.10152549052110485
DRC,Lom-Pangar,Annualized capex: $m,2025,6.280984351012752
DRC,Lom-Pangar,Annualized capex: $m,2035,6.280984351012752
DRC,Lom-Pangar,Fixed O&M: $m,2025,1.5
DRC,Lom-Pangar,Fixed O&M: $m,2035,1.5
DRC,Lom-Pangar,Variable Cost: $m,2025,0.07248540675601287
DRC,Lom-Pangar,Variable Cost: $m,2035,0.08506828502327204
DRC,Nachtigal Amont,Annualized capex: $m,2025,74.61048077566662
DRC,Nachtigal Amont,Annualized capex: $m,2035,74.61048077566662
DRC,Nachtigal Amont,Fixed O&M: $m,2025,21.0
DRC,Nachtigal Amont,Fixed O&M: $m,2035,21.0
DRC,Nachtigal Amont,Variable Cost: $m,2025,1.343667646833084
DRC,Nachtigal Amont,Variable Cost: $m,2035,1.4831565650282659
DRC,Song Loulou,Annualized capex: $m,2025,80.39659969296324
DRC,Song Loulou,Annualized capex: $m,2035,80.39659969296324
DRC,Song Loulou,Fixed O&M: $m,2025,19.2
DRC,Song Loulou,Fixed O&M: $m,2035,19.2
DRC,Song Loulou,Variable Cost: $m,2025,1.2655941078701058
DRC,Song Loulou,Variable Cost: $m,2035,1.3696226063436752
DRC,Candidate_PV_DRCSouth,Annualized capex: $m,2035,32.41715289410306
DRC,Candidate_PV_DRCSouth,Fixed O&M: $m,2035,11.100000296848958
DRC,Candidate_PV_EquatorialGuinea,Annualized capex: $m,2035,0.8795574251401643
DRC,Candidate_PV_EquatorialGuinea,Fixed O&M: $m,2035,0.30117042394329185
DRC,Candidate_PV_Gabon,Annualized capex: $m,2035,18.139538839546283
DRC,Candidate_PV_Gabon,Fixed O&M: $m,2035,6.211183541053476
DRC,Kotto,Annualized capex: $m,2035,12.561974190175665
DRC,Kotto,Fixed O&M: $m,2035,3.0000013106584538
DRC,Kotto,Variable Cost: $m,2035,0.13042749959415997
DRC,Lancremo,Annualized capex: $m,2035,0.002510296921031637
DRC,Lancremo,Fixed O&M: $m,2035,0.0005994992458372089
DRC,Lancremo,Variable Cost: $m,2035,1.6253127954022545e-05
DRC,Imboulou,Annualized capex: $m,2025,25.12393740405101
DRC,Imboulou,Annualized capex: $m,2035,25.123940921805392
DRC,Imboulou,Fixed O&M: $m,2025,6.0
DRC,Imboulou,Fixed O&M: $m,2035,6.000000840096278
DRC,Imboulou,Variable Cost: $m,2025,0.2461145536100771
DRC,Imboulou,Variable Cost: $m,2035,0.2461146130894965
DRC,Liouesso,Annualized capex: $m,2025,4.187322900675168
DRC,Liouesso,Annualized capex: $m,2035,4.187326771901165
DRC,Liouesso,Fixed O&M: $m,2025,1.0
DRC,Liouesso,Fixed O&M: $m,2035,1.0000009245109793
DRC,Liouesso,Variable Cost: $m,2025,0.03865320764362785
DRC,Liouesso,Variable Cost: $m,2035,0.03865325967991682
DRC,Moukouloukou,Annualized capex: $m,2025,15.493094732498124
DRC,Moukouloukou,Annualized capex: $m,2035,15.493094732498124
DRC,Moukouloukou,Fixed O&M: $m,2025,3.6999999999999997
DRC,Moukouloukou,Fixed O&M: $m,2035,3.6999999999999997
DRC,Moukouloukou,Variable Cost: $m,2025,0.1876453497343199
DRC,Moukouloukou,Variable Cost: $m,2035,0.18764537355464972
DRC,Chollet (Congo),Annualized capex: $m,2035,0.0005529515582302058
DRC,Chollet (Congo),Fixed O&M: $m,2035,0.00010894431749372946
DRC,Chollet (Congo),Variable Cost: $m,2035,3.047812766824678e-06
DRC,Kouembali,Annualized capex: $m,2035,31.404924255093142
DRC,Kouembali,Fixed O&M: $m,2035,7.500000597047192
DRC,Kouembali,Variable Cost: $m,2035,0.30818271741596975
DRC,Mourala,Annualized capex: $m,2035,21.14598578382239
DRC,Mourala,Fixed O&M: $m,2035,5.050001226419101
DRC,Mourala,Variable Cost: $m,2035,0.23406917740760444
DRC,Kakobola,Annualized capex: $m,2035,2.093661450337584
DRC,Kakobola,Fixed O&M: $m,2035,0.5
DRC,Kakobola,Variable Cost: $m,2035,0.022602408872922208
DRC,Katende,Annualized capex: $m,2035,13.399433282160539
DRC,Katende,Fixed O&M: $m,2035,3.1999999999999997
DRC,Katende,Variable Cost: $m,2035,0.13998627720513124
DRC,Mobayi,Annualized capex: $m,2025,2.093661450337584
DRC,Mobayi,Annualized capex: $m,2035,2.093661450337584
DRC,Mobayi,Fixed O&M: $m,2025,0.5
DRC,Mobayi,Fixed O&M: $m,2035,0.5
DRC,Mobayi,Variable Cost: $m,2025,0.025205355512101936
DRC,Mobayi,Variable Cost: $m,2035,0.025205380270975027
DRC,Nzongo,Annualized capex: $m,2025,15.702460877531882
DRC,Nzongo,Annualized capex: $m,2035,15.702460877531882
DRC,Nzongo,Fixed O&M: $m,2025,3.75
DRC,Nzongo,Fixed O&M: $m,2035,3.75
DRC,Nzongo,Variable Cost: $m,2025,0.18903989655971898
DRC,Nzongo,Variable Cost: $m,2035,0.18903992110400145
DRC,Nzongoii,Annualized capex: $m,2025,31.404921755063764
DRC,Nzongoii,Annualized capex: $m,2035,31.404921755063764
DRC,Nzongoii,Fixed O&M: $m,2025,7.5
DRC,Nzongoii,Fixed O&M: $m,2035,7.5
DRC,Nzongoii,Variable Cost: $m,2025,0.378079751487139
DRC,Nzongoii,Variable Cost: $m,2035,0.37807977606431675
DRC,Sanga,Annualized capex: $m,2025,1.2561968702025506
DRC,Sanga,Annualized capex: $m,2035,1.2561968702025506
DRC,Sanga,Fixed O&M: $m,2025,0.3
DRC,Sanga,Fixed O&M: $m,2035,0.3
DRC,Sanga,Variable Cost: $m,2025,0.015566132329623391
DRC,Sanga,Variable Cost: $m,2035,0.015566157539854826
DRC,Soleniama,Annualized capex: $m,2025,5.33883669836084
DRC,Soleniama,Annualized capex: $m,2035,5.33883669836084
DRC,Soleniama,Fixed O&M: $m,2025,1.275
DRC,Soleniama,Fixed O&M: $m,2035,1.275
DRC,Soleniama,Variable Cost: $m,2025,0.06427359228901224
DRC,Soleniama,Variable Cost: $m,2035,0.06427361688349824
DRC,Sombwe,Annualized capex: $m,2035,33.4985867371971
DRC,Sombwe,Fixed O&M: $m,2035,8.000000843449582
DRC,Sombwe,Variable Cost: $m,2035,0.27761398778762303
DRC,Zongo 1,Annualized capex: $m,2025,2.7217598854388587
DRC,Zongo 1,Annualized capex: $m,2035,2.7217598854388587
DRC,Zongo 1,Fixed O&M: $m,2025,0.65
DRC,Zongo 1,Fixed O&M: $m,2035,0.65
DRC,Zongo 1,Variable Cost: $m,2025,0.011327559547131065
DRC,Zongo 1,Variable Cost: $m,2035,0.01132758277031277
DRC,Zongo 2,Annualized capex: $m,2025,15.493094732498124
DRC,Zongo 2,Annualized capex: $m,2035,15.493094732498124
DRC,Zongo 2,Fixed O&M: $m,2025,3.6999999999999997
DRC,Zongo 2,Fixed O&M: $m,2035,3.6999999999999997
DRC,Zongo 2,Variable Cost: $m,2025,0.26312915132076786
DRC,Zongo 2,Variable Cost: $m,2035,0.2631291778474217
DRC,Candidate_BESS_DRC,Annualized capex: $m,2035,2.68647246466361
DRC,Candidate_BESS_DRC,Fixed O&M: $m,2035,5.143873355397605
DRC,Caraculo,Annualized capex: $m,2035,1.0951752927298806
DRC,Caraculo,Fixed O&M: $m,2035,0.37500042382237325
DRC,Catete,Annualized capex: $m,2035,0.35045694520620263
DRC,Catete,Fixed O&M: $m,2035,0.1200004271975798
DRC,Bousanga,Annualized capex: $m,2025,50.24787480810202
DRC,Bousanga,Annualized capex: $m,2035,50.24787480810202
DRC,Bousanga,Fixed O&M: $m,2025,12.0
DRC,Bousanga,Fixed O&M: $m,2035,12.0
DRC,Bousanga,Variable Cost: $m,2025,0.6049275788488254
DRC,Bousanga,Variable Cost: $m,2035,0.6049276028287037
DRC,Kilubi,Annualized capex: $m,2025,1.6749291602700673
DRC,Kilubi,Annualized capex: $m,2035,1.6749291602700673
DRC,Kilubi,Fixed O&M: $m,2025,0.39999999999999997
DRC,Kilubi,Fixed O&M: $m,2035,0.39999999999999997
DRC,Kilubi,Variable Cost: $m,2025,0.02016429415122042
DRC,Kilubi,Variable Cost: $m,2035,0.0201643183257165
DRC,Koni,Annualized capex: $m,2025,8.793378091417852
DRC,Koni,Annualized capex: $m,2035,8.793378091417852
DRC,Koni,Fixed O&M: $m,2025,2.1
DRC,Koni,Fixed O&M: $m,2035,2.1
DRC,Koni,Variable Cost: $m,2025,0.09028516216530362
DRC,Koni,Variable Cost: $m,2035,0.0902851861298381
DRC,Djibloho,Annualized capex: $m,2025,25.12393740405101
DRC,Djibloho,Annualized capex: $m,2035,25.12393740405101
DRC,Djibloho,Fixed O&M: $m,2025,6.0
DRC,Djibloho,Fixed O&M: $m,2035,6.0
DRC,Djibloho,Variable Cost: $m,2025,0.2517614107240587
DRC,Djibloho,Variable Cost: $m,2035,0.25176057148972836
DRC,Sendje,Annualized capex: $m,2035,0.000976760875871409
DRC,Sendje,Fixed O&M: $m,2035,0.0002332661939479076
DRC,Sendje,Variable Cost: $m,2035,9.848262181804566e-06
DRC,Grand Poubara,Annualized capex: $m,2025,33.498583205401346
DRC,Grand Poubara,Annualized capex: $m,2035,0.0006194962329805353
DRC,Grand Poubara,Fixed O&M: $m,2025,8.0
DRC,Grand Poubara,Fixed O&M: $m,2035,0.00014794565589404323
DRC,Grand Poubara,Variable Cost: $m,2025,0.28317920857259365
DRC,Grand Poubara,Variable Cost: $m,2035,5.289690008629489e-06
DRC,Candidate_BESS_Gabon,Annualized capex: $m,2035,0.00029175997993448165
DRC,Candidate_BESS_Gabon,Fixed O&M: $m,2035,0.00028377585759370243
DRC,Cuango,Annualized capex: $m,2035,0.48187782984030225
DRC,Cuango,Fixed O&M: $m,2035,0.16500042652559055
DRC,Poubara 2,Annualized capex: $m,2025,3.768590610607651
DRC,Poubara 2,Annualized capex: $m,2035,3.768595596242904
DRC,Poubara 2,Fixed O&M: $m,2025,0.8999999999999999
DRC,Poubara 2,Fixed O&M: $m,2035,0.9000011906498186
DRC,Poubara 2,Variable Cost: $m,2025,0.054050847597072085
DRC,Poubara 2,Variable Cost: $m,2035,0.05405092429572833
DRC,Dibwangui,Annualized capex: $m,2035,0.001633004600261124
DRC,Dibwangui,Fixed O&M: $m,2035,0.00036770272754138757
DRC,Dibwangui,Variable Cost: $m,2035,1.9370980684701563e-05
DRC,Tchimbele,Annualized capex: $m,2025,14.23689786229557
DRC,Tchimbele,Annualized capex: $m,2035,0.0005373825932817776
DRC,Tchimbele,Fixed O&M: $m,2025,3.4
DRC,Tchimbele,Fixed O&M: $m,2035,0.00012833559914740024
DRC,Tchimbele,Variable Cost: $m,2025,0.11364274409835294
DRC,Tchimbele,Variable Cost: $m,2035,4.349177245639776e-06
DRC,Cunene,Annualized capex: $m,2035,0.35045694520620263
DRC,Cunene,Fixed O&M: $m,2035,0.1200004271975798
DRC,Danzi 2,Annualized capex: $m,2035,1.0951746592585598
DRC,Danzi 2,Fixed O&M: $m,2035,0.3750002069146185
DRC,Kiwaba,Annualized capex: $m,2035,7.170158931239797
DRC,Kiwaba,Fixed O&M: $m,2035,4.160001138792823
DRC,Lubango,Annualized capex: $m,2035,1.533244909393503
DRC,Lubango,Fixed O&M: $m,2035,0.5250004219989947
DRC,Bini A Warak,Annualized capex: $m,2035,9.770420101575393
DRC,Bini A Warak,Fixed O&M: $m,2035,2.1999999999999997
DRC,Bini A Warak,Variable Cost: $m,2035,0.13287280832561027
DRC,Chollet (Cameroon),Annualized capex: $m,2035,0.00039918112498702276
DRC,Chollet (Cameroon),Fixed O&M: $m,2035,6.291837260722227e-05
DRC,Chollet (Cameroon),Variable Cost: $m,2035,1.7607217100109722e-06
DRC,Edea,Annualized capex: $m,2025,47.075660489408705
DRC,Edea,Annualized capex: $m,2035,47.075660489408705
DRC,Edea,Fixed O&M: $m,2025,10.6
DRC,Edea,Fixed O&M: $m,2035,10.6
DRC,Edea,Variable Cost: $m,2025,0.8221004479441362
DRC,Edea,Variable Cost: $m,2035,0.9141628823639901
DRC,Mekin,Annualized capex: $m,2025,2.6646600277023795
DRC,Mekin,Annualized capex: $m,2035,2.6646600277023795
DRC,Mekin,Fixed O&M: $m,2025,0.6
DRC,Mekin,Fixed O&M: $m,2035,0.6
DRC,Mekin,Variable Cost: $m,2025,0.02316225180906282
DRC,Mekin,Variable Cost: $m,2035,0.03315924393578945
DRC,Memve'ele,Annualized capex: $m,2025,37.482884389680144
DRC,Memve'ele,Annualized capex: $m,2035,37.482884389680144
DRC,Memve'ele,Fixed O&M: $m,2025,8.44
DRC,Memve'ele,Fixed O&M: $m,2035,8.44
DRC,Memve'ele,Variable Cost: $m,2025,0.33470525242986754
DRC,Memve'ele,Variable Cost: $m,2035,0.5947409182570335
DRC,Ndjock,Annualized capex: $m,2035,0.002879580244582995
DRC,Ndjock,Fixed O&M: $m,2035,0.0006483934643773519
DRC,Ndjock,Variable Cost: $m,2035,4.4547355612496324e-05
DRC,Lobaye,Annualized capex: $m,2035,0.007851126898549141
DRC,Lobaye,Fixed O&M: $m,2035,0.001031236400112771
DRC,Lobaye,Variable Cost: $m,2035,5.9698384719229276e-05
DRC,Lubumbashi,Fixed O&M: $m,2025,1.5
DRC,Lubumbashi,Fixed O&M: $m,2035,1.5
DRC,Bikomo,Annualized capex: $m,2025,0.532932005540476
DRC,Bikomo,Annualized capex: $m,2035,0.532932005540476
DRC,Bikomo,Fixed O&M: $m,2025,0.12
DRC,Bikomo,Fixed O&M: $m,2035,0.12
DRC,Riaba,Annualized capex: $m,2025,0.532932005540476
DRC,Riaba,Annualized capex: $m,2035,0.532932005540476
DRC,Riaba,Fixed O&M: $m,2025,0.12
DRC,Riaba,Fixed O&M: $m,2035,0.12
DRC,Faga,Annualized capex: $m,2035,6.8865420599407985
DRC,Faga,Fixed O&M: $m,2035,1.550638803077351
DRC,Faga,Variable Cost: $m,2035,0.09316074204019467
DRC,Ibola,Annualized capex: $m,2035,11.120147575894826
DRC,Ibola,Fixed O&M: $m,2035,2.503917376390393
DRC,Ibola,Variable Cost: $m,2035,0.1504332006309408
DRC,Bongolo,Annualized capex: $m,2025,1.065864011080952
DRC,Bongolo,Annualized capex: $m,2035,0.0015119944907700203
DRC,Bongolo,Fixed O&M: $m,2025,0.24
DRC,Bongolo,Fixed O&M: $m,2035,0.0003404549492357749
DRC,Bongolo,Variable Cost: $m,2025,0.012429625222775966
DRC,Bongolo,Variable Cost: $m,2035,1.6927074993370975e-05
DRC,Igotchi,Annualized capex: $m,2035,3.010308515718113
DRC,Igotchi,Fixed O&M: $m,2035,0.6778294756754626
DRC,Igotchi,Variable Cost: $m,2035,0.04072283292907603
DRC,Imperatrice (Mouila),Annualized capex: $m,2035,0.0029107484459943525
DRC,Imperatrice (Mouila),Fixed O&M: $m,2035,0.000655411590762105
DRC,Imperatrice (Mouila),Variable Cost: $m,2035,3.988017096236735e-05
DRC,Iroungou,Annualized capex: $m,2035,6.272888402074823
DRC,Iroungou,Fixed O&M: $m,2035,1.4124627540160146
DRC,Iroungou,Variable Cost: $m,2035,0.08485920015133569
DRC,FE-2 (Kinguele Aval),Annualized capex: $m,2025,6.093189263346108
DRC,FE-2 (Kinguele Aval),Annualized capex: $m,2035,6.093189263346108
DRC,FE-2 (Kinguele Aval),Fixed O&M: $m,2025,1.3719999999999999
DRC,FE-2 (Kinguele Aval),Fixed O&M: $m,2035,1.3719999999999999
DRC,FE-2 (Kinguele Aval),Variable Cost: $m,2025,0.07179283384137958
DRC,FE-2 (Kinguele Aval),Variable Cost: $m,2035,0.07179240108298016
DRC,Kongue,Annualized capex: $m,2035,0.0007724900465271028
DRC,Kongue,Fixed O&M: $m,2035,0.00017394114937653506
DRC,Kongue,Variable Cost: $m,2035,6.840894391363703e-06
DRC,Kouata Mango,Annualized capex: $m,2035,0.0007849539429244838
DRC,Kouata Mango,Fixed O&M: $m,2035,0.00017674763791941938
DRC,Kouata Mango,Variable Cost: $m,2035,6.973958524303827e-06
DRC,Lebombi,Annualized capex: $m,2035,13.256492872413254
DRC,Lebombi,Fixed O&M: $m,2035,2.984957045460786
DRC,Lebombi,Variable Cost: $m,2035,0.17933380246134623
DRC,Liboka,Annualized capex: $m,2035,13.33633359980349
DRC,Liboka,Fixed O&M: $m,2035,3.0029347371498263
DRC,Liboka,Variable Cost: $m,2035,0.1804138923565617
DRC,Kinguele,Annualized capex: $m,2025,10.125708105269043
DRC,Kinguele,Annualized capex: $m,2035,10.125713171201294
DRC,Kinguele,Fixed O&M: $m,2025,2.28
DRC,Kinguele,Fixed O&M: $m,2035,2.2800011406931158
DRC,Kinguele,Variable Cost: $m,2025,0.21961408054596032
DRC,Kinguele,Variable Cost: $m,2035,0.21961408577272393
DRC,Lifouta,Annualized capex: $m,2035,29.311248337449186
DRC,Lifouta,Fixed O&M: $m,2035,6.999997142021936
DRC,Lifouta,Variable Cost: $m,2035,0.38131036814331326
DRC,Lolo,Annualized capex: $m,2035,10.48101346001487
DRC,Lolo,Fixed O&M: $m,2035,2.360003906926661
DRC,Lolo,Variable Cost: $m,2035,0.1417869575822659
DRC,Mafoulamatato,Annualized capex: $m,2035,13.336346034688578
DRC,Mafoulamatato,Fixed O&M: $m,2035,3.0029375371059084
DRC,Mafoulamatato,Variable Cost: $m,2035,0.18041406057640355
DRC,Mingouli,Annualized capex: $m,2035,13.346992818962102
DRC,Mingouli,Fixed O&M: $m,2035,3.0053348675336937
DRC,Mingouli,Variable Cost: $m,2035,0.1805580908750433
DRC,Mitoungou,Annualized capex: $m,2035,13.34553702714495
DRC,Mitoungou,Fixed O&M: $m,2035,3.005007067708872
DRC,Mitoungou,Variable Cost: $m,2035,0.18053839527671176
DRC,Mpassa,Annualized capex: $m,2035,11.994625276159194
DRC,Mpassa,Fixed O&M: $m,2035,2.7008230284074854
DRC,Mpassa,Variable Cost: $m,2035,0.16226318521374225
DRC,Nenguembani,Annualized capex: $m,2035,12.830915697616996
DRC,Nenguembani,Fixed O&M: $m,2035,2.889130072329835
DRC,Nenguembani,Variable Cost: $m,2035,0.1735765700701102
DRC,Ngoulmendjim,Annualized capex: $m,2035,17.37739496618299
DRC,Ngoulmendjim,Fixed O&M: $m,2035,4.150001176976593
DRC,Ngoulmendjim,Variable Cost: $m,2035,0.25837237561420556
DRC,Nguene,Annualized capex: $m,2035,13.294640149108814
DRC,Nguene,Fixed O&M: $m,2035,2.9935466463026885
DRC,Nguene,Variable Cost: $m,2035,0.17984986099176603
DRC,Omvan Amont,Annualized capex: $m,2035,9.225480322136422
DRC,Omvan Amont,Fixed O&M: $m,2035,2.077296216303695
DRC,Omvan Amont,Variable Cost: $m,2035,0.12480203315365587
DRC,Omvan Aval,Annualized capex: $m,2035,5.30553062392943
DRC,Omvan Aval,Fixed O&M: $m,2035,1.194643347092385
DRC,Omvan Aval,Variable Cost: $m,2035,0.07177272867533106
DRC,Ouyama,Annualized capex: $m,2035,2.5123900148855056
DRC,Ouyama,Fixed O&M: $m,2035,0.5999991102860506
DRC,Ouyama,Variable Cost: $m,2035,0.03130301304389936
DRC,Poubara 1 Rebuild,Annualized capex: $m,2035,3.810468824317754
DRC,Poubara 1 Rebuild,Fixed O&M: $m,2035,0.9100011904272655
DRC,Poubara 1 Rebuild,Variable Cost: $m,2035,0.054651603121880575
DRC,Poubara 2 Rebuild,Annualized capex: $m,2035,3.810468824290965
DRC,Poubara 2 Rebuild,Fixed O&M: $m,2035,0.9100011904208679
DRC,Poubara 2 Rebuild,Variable Cost: $m,2035,0.05465143408032248
DRC,Sindara,Annualized capex: $m,2035,13.294635812688687
DRC,Sindara,Fixed O&M: $m,2035,2.993545669873407
DRC,Sindara,Variable Cost: $m,2035,0.1798498023284248
DRC,Souka,Annualized capex: $m,2035,13.295050996612815
DRC,Souka,Fixed O&M: $m,2035,2.993639156604129
DRC,Souka,Variable Cost: $m,2035,0.1798554189604614
DRC,Tsengue Leledi,Annualized capex: $m,2035,0.0006155049527654812
DRC,Tsengue Leledi,Fixed O&M: $m,2035,0.0001385929040928056
DRC,Tsengue Leledi,Variable Cost: $m,2035,5.3637422037733215e-06
DRC,Candidate_BESS_Cameroon,Annualized capex: $m,2035,0.00045179452400186104
DRC,Candidate_BESS_Cameroon,Fixed O&M: $m,2035,0.00035398954409706246
DRC,Candidate_BESS_CAF,Annualized capex: $m,2035,1.493819225320614
DRC,Candidate_BESS_CAF,Fixed O&M: $m,2035,1.6000008941588786
DRC,Candidate_BESS_Chad,Annualized capex: $m,2035,0.0005298478133147577
DRC,Candidate_BESS_Chad,Fixed O&M: $m,2035,0.0004023861117608679
DRC,Sounda Gorge,Annualized capex: $m,2035,0.0036955374652711307
DRC,Sounda Gorge,Fixed O&M: $m,2035,0.0008825537349114533
DRC,Sounda Gorge,Variable Cost: $m,2035,3.0047318681131233e-05
DRC,Candidate_BESS_EquatorialGuinea,Annualized capex: $m,2035,0.0004457064707797742
DRC,Candidate_BESS_EquatorialGuinea,Fixed O&M: $m,2035,0.0003873492455962971
DRC,NSTT,Annualized capex: $m,2035,0.00021175660552174885
DRC,NSTT,Fixed O&M: $m,2035,7.250786001563742e-05
DRC,Jamba Ya Mina,Annualized capex: $m,2035,0.0005375127745934198
DRC,Jamba Ya Mina,Fixed O&M: $m,2035,0.00012836668853666636
DRC,Jamba Ya Mina,Variable Cost: $m,2035,2.5029658236406477e-06
DRC,Quilemba,Annualized capex: $m,2035,1.533244909393503
DRC,Quilemba,Fixed O&M: $m,2035,0.5250004219989947
DRC,Lomaum 2,Annualized capex: $m,2035,0.00048575041634082517
DRC,Lomaum 2,Fixed O&M: $m,2035,0.00011600500555199654
DRC,Lomaum 2,Variable Cost: $m,2035,2.1306863267086586e-06
DRC,Tumuludo Casador,Annualized capex: $m,2035,0.10139967836462595
DRC,Tumuludo Casador,Fixed O&M: $m,2035,0.024215872711482594
