z,q,d,t,y,value
EquatorialGuinea,Q2,d3,t3,2035,30.78870540936514
EquatorialGuinea,Q2,d3,t4,2025,82.9604219903481
EquatorialGuinea,Q2,d3,t4,2035,30.788671264936283
EquatorialGuinea,Q2,d3,t5,2025,82.96012057109702
EquatorialGuinea,Q2,d3,t5,2035,30.788646506687833
EquatorialGuinea,Q2,d3,t6,2025,82.96001824115508
EquatorialGuinea,Q2,d3,t6,2035,30.788644861745144
EquatorialGuinea,Q2,d3,t7,2025,82.959907490997
EquatorialGuinea,Q2,d3,t7,2035,30.788649458702885
EquatorialGuinea,Q2,d3,t8,2025,82.95890323639254
EquatorialGuinea,Q2,d3,t8,2035,30.788587896569208
EquatorialGuinea,Q2,d3,t9,2025,82.95949515545149
EquatorialGuinea,Q2,d3,t9,2035,30.788629531770983
EquatorialGuinea,Q2,d3,t10,2025,82.96030187093231
EquatorialGuinea,Q2,d3,t10,2035,30.788700848756594
EquatorialGuinea,Q2,d3,t11,2025,82.96053053874617
EquatorialGuinea,Q2,d3,t11,2035,30.78872205714424
EquatorialGuinea,Q2,d3,t12,2025,82.96072430426648
EquatorialGuinea,Q2,d3,t12,2035,30.788761943612247
EquatorialGuinea,Q2,d3,t13,2025,82.9608407733728
EquatorialGuinea,Q2,d3,t13,2035,30.78878659373992
EquatorialGuinea,Q2,d3,t14,2025,82.9608407733728
EquatorialGuinea,Q2,d3,t14,2035,30.788799681182695
EquatorialGuinea,Q2,d3,t15,2025,82.9608407733728
EquatorialGuinea,Q2,d3,t15,2035,30.78881923019127
EquatorialGuinea,Q2,d3,t16,2025,82.9608963500607
EquatorialGuinea,Q2,d3,t16,2035,30.788844146374366
EquatorialGuinea,Q2,d3,t17,2025,82.96078354071658
EquatorialGuinea,Q2,d3,t17,2035,30.788938714008868
EquatorialGuinea,Q2,d3,t18,2025,82.96056518018408
EquatorialGuinea,Q2,d3,t18,2035,30.788987864821895
EquatorialGuinea,Q2,d3,t19,2025,82.96030187093231
EquatorialGuinea,Q2,d3,t19,2035,30.788935992880635
EquatorialGuinea,Q2,d3,t20,2025,82.96121194171539
EquatorialGuinea,Q2,d3,t20,2035,30.818072159820787
EquatorialGuinea,Q2,d3,t21,2025,82.96142586288205
EquatorialGuinea,Q2,d3,t21,2035,30.792510415916162
EquatorialGuinea,Q2,d3,t22,2025,82.96148247109265
EquatorialGuinea,Q2,d3,t22,2035,30.789368378504975
EquatorialGuinea,Q2,d3,t23,2025,82.96148247109265
EquatorialGuinea,Q2,d3,t23,2035,30.789143284419065
EquatorialGuinea,Q2,d3,t24,2025,82.96137082881025
EquatorialGuinea,Q2,d3,t24,2035,30.78896944799063
EquatorialGuinea,Q2,d4,t1,2025,82.96114547290792
EquatorialGuinea,Q2,d4,t1,2035,30.788691415367868
EquatorialGuinea,Q2,d4,t2,2025,82.96111128045474
EquatorialGuinea,Q2,d4,t2,2035,30.78868199726751
EquatorialGuinea,Q2,d4,t3,2025,82.96108765069573
EquatorialGuinea,Q2,d4,t3,2035,30.78867600055973
EquatorialGuinea,Q2,d4,t4,2025,82.9610635445
EquatorialGuinea,Q2,d4,t4,2035,30.788670571369657
EquatorialGuinea,Q2,d4,t5,2025,82.96103828765018
EquatorialGuinea,Q2,d4,t5,2035,30.78866734876492
EquatorialGuinea,Q2,d4,t6,2025,82.96103052907226
EquatorialGuinea,Q2,d4,t6,2035,30.78866766038565
EquatorialGuinea,Q2,d4,t7,2025,82.96102236561134
EquatorialGuinea,Q2,d4,t7,2035,30.788667357183414
EquatorialGuinea,Q2,d4,t8,2025,82.96095589928056
EquatorialGuinea,Q2,d4,t8,2035,30.788663641240266
EquatorialGuinea,Q2,d4,t9,2025,82.9609941102597
EquatorialGuinea,Q2,d4,t9,2035,30.78866641294622
EquatorialGuinea,Q2,d4,t10,2025,82.96105297205769
EquatorialGuinea,Q2,d4,t10,2035,30.78867488977766
EquatorialGuinea,Q2,d4,t11,2025,82.96107393172835
EquatorialGuinea,Q2,d4,t11,2035,30.788679156456503
EquatorialGuinea,Q2,d4,t12,2025,82.96109446874429
EquatorialGuinea,Q2,d4,t12,2035,30.788685090303325
EquatorialGuinea,Q2,d4,t13,2025,82.96110795708853
EquatorialGuinea,Q2,d4,t13,2035,30.78868958087258
EquatorialGuinea,Q2,d4,t14,2025,82.96110795708853
EquatorialGuinea,Q2,d4,t14,2035,30.788691374708616
EquatorialGuinea,Q2,d4,t15,2025,82.96110795708853
EquatorialGuinea,Q2,d4,t15,2035,30.78869975023152
EquatorialGuinea,Q2,d4,t16,2025,82.96111457720096
EquatorialGuinea,Q2,d4,t16,2035,30.788710724529004
EquatorialGuinea,Q2,d4,t17,2025,82.96110124503707
EquatorialGuinea,Q2,d4,t17,2035,30.78889653216144
EquatorialGuinea,Q2,d4,t18,2025,82.96107737176042
EquatorialGuinea,Q2,d4,t18,2035,64.21900951482681
EquatorialGuinea,Q2,d4,t19,2025,82.96105297205769
EquatorialGuinea,Q2,d4,t19,2035,30.78888015237468
EquatorialGuinea,Q2,d4,t20,2025,82.96115114489467
EquatorialGuinea,Q2,d4,t20,2035,71.35417262565858
EquatorialGuinea,Q2,d4,t21,2025,82.96117258815156
EquatorialGuinea,Q2,d4,t21,2035,67.5990038755038
EquatorialGuinea,Q2,d4,t22,2025,82.96117779234115
EquatorialGuinea,Q2,d4,t22,2035,30.789072784451957
EquatorialGuinea,Q2,d4,t23,2025,82.96117779234115
EquatorialGuinea,Q2,d4,t23,2035,30.788722967872626
EquatorialGuinea,Q2,d4,t24,2025,82.96116735678126
EquatorialGuinea,Q2,d4,t24,2035,30.7887034750702
EquatorialGuinea,Q2,d5,t1,2025,82.96109006497785
EquatorialGuinea,Q2,d5,t1,2035,30.788679006675306
EquatorialGuinea,Q2,d5,t2,2025,82.96105462467511
EquatorialGuinea,Q2,d5,t2,2035,30.788672145210274
EquatorialGuinea,Q2,d5,t3,2025,82.9610302820005
EquatorialGuinea,Q2,d5,t3,2035,30.788668469161724
EquatorialGuinea,Q2,d5,t4,2025,82.96100165971173
EquatorialGuinea,Q2,d5,t4,2035,30.788665770477387
EquatorialGuinea,Q2,d5,t5,2025,82.96096368505829
EquatorialGuinea,Q2,d5,t5,2035,30.7886632512887
EquatorialGuinea,Q2,d5,t6,2025,82.96094996317939
EquatorialGuinea,Q2,d5,t6,2035,30.788662541121987
EquatorialGuinea,Q2,d5,t7,2025,82.96093456061232
EquatorialGuinea,Q2,d5,t7,2035,30.78866145610026
EquatorialGuinea,Q2,d5,t8,2025,82.96076109549247
EquatorialGuinea,Q2,d5,t8,2035,30.78865376812932
EquatorialGuinea,Q2,d5,t9,2025,82.96087127550939
EquatorialGuinea,Q2,d5,t9,2035,30.78865959477031
EquatorialGuinea,Q2,d5,t10,2025,82.96098690573565
EquatorialGuinea,Q2,d5,t10,2035,30.788668625503174
EquatorialGuinea,Q2,d5,t11,2025,82.96101466956891
EquatorialGuinea,Q2,d5,t11,2035,30.788673250843367
EquatorialGuinea,Q2,d5,t12,2025,82.96103753827042
EquatorialGuinea,Q2,d5,t12,2035,30.788678108987472
EquatorialGuinea,Q2,d5,t13,2025,82.96105132380455
EquatorialGuinea,Q2,d5,t13,2035,30.788681257942283
EquatorialGuinea,Q2,d5,t14,2025,82.96105132380455
EquatorialGuinea,Q2,d5,t14,2035,30.78868120833705
EquatorialGuinea,Q2,d5,t15,2025,82.96105132380455
EquatorialGuinea,Q2,d5,t15,2035,30.78868371722333
EquatorialGuinea,Q2,d5,t16,2025,82.9610579668616
EquatorialGuinea,Q2,d5,t16,2035,30.788687122745507
EquatorialGuinea,Q2,d5,t17,2025,82.96104453145662
EquatorialGuinea,Q2,d5,t17,2035,30.788714010513694
EquatorialGuinea,Q2,d5,t18,2025,82.96101878232292
EquatorialGuinea,Q2,d5,t18,2035,30.78890244210565
EquatorialGuinea,Q2,d5,t19,2025,82.96098690573565
EquatorialGuinea,Q2,d5,t19,2035,30.788801898982875
EquatorialGuinea,Q2,d5,t20,2025,82.96109628695923
EquatorialGuinea,Q2,d5,t20,2035,71.15693147848432
EquatorialGuinea,Q2,d5,t21,2025,82.96112078288535
EquatorialGuinea,Q2,d5,t21,2035,71.15674133361402
EquatorialGuinea,Q2,d5,t22,2025,82.96112665265295
EquatorialGuinea,Q2,d5,t22,2035,30.790818638951276
EquatorialGuinea,Q2,d5,t23,2025,82.96112665265295
EquatorialGuinea,Q2,d5,t23,2035,30.7887241581988
EquatorialGuinea,Q2,d5,t24,2025,82.9611147943585
EquatorialGuinea,Q2,d5,t24,2035,30.7886859612883
Gabon,Q1,d1,t1,2025,179.87793547924352
Gabon,Q1,d1,t1,2035,85.1587665125371
Gabon,Q1,d1,t2,2025,179.87670030317094
Gabon,Q1,d1,t2,2035,67.15227476997498
Gabon,Q1,d1,t3,2025,179.87606165025772
Gabon,Q1,d1,t3,2035,67.14638740634699
Gabon,Q1,d1,t4,2025,179.8754949189441
Gabon,Q1,d1,t4,2035,67.14485549677207
Gabon,Q1,d1,t5,2025,179.87497797260127
Gabon,Q1,d1,t5,2035,67.14422643351223
Gabon,Q1,d1,t6,2025,179.8748352319118
Gabon,Q1,d1,t6,2035,67.14413916868119
Gabon,Q1,d1,t7,2025,179.87465376001373
Gabon,Q1,d1,t7,2035,67.14396807396248
Gabon,Q1,d1,t8,2025,179.87385438122476
Gabon,Q1,d1,t8,2035,67.14257011170058
Gabon,Q1,d1,t9,2025,179.87368139418064
Gabon,Q1,d1,t9,2035,29.75882781093153
Gabon,Q1,d1,t10,2025,179.87453172072549
Gabon,Q1,d1,t10,2035,29.759274325228876
Gabon,Q1,d1,t11,2025,179.8745966675985
Gabon,Q1,d1,t11,2035,29.75674366227911
Gabon,Q1,d1,t12,2025,179.87668726476448
Gabon,Q1,d1,t12,2035,29.757244657363884
Gabon,Q1,d1,t13,2025,179.8771379592716
Gabon,Q1,d1,t13,2035,29.76279875617134
Gabon,Q1,d1,t14,2025,179.87532842900183
Gabon,Q1,d1,t14,2035,67.13680204675944
Gabon,Q1,d1,t15,2025,179.87553230930757
Gabon,Q1,d1,t15,2035,67.14271237853742
Gabon,Q1,d1,t16,2025,179.87592697180378
Gabon,Q1,d1,t16,2035,67.1438520336616
Gabon,Q1,d1,t17,2025,179.87591797817493
Gabon,Q1,d1,t17,2035,67.14488571478877
Gabon,Q1,d1,t18,2025,179.87577047484882
Gabon,Q1,d1,t18,2035,74.92033179596714
Gabon,Q1,d1,t19,2025,179.87541188080678
Gabon,Q1,d1,t19,2035,77.5121469189014
Gabon,Q1,d1,t20,2025,179.87820201464118
Gabon,Q1,d1,t20,2035,85.16364492958189
Gabon,Q1,d1,t21,2025,179.87944016790965
Gabon,Q1,d1,t21,2035,85.16315826100377
Gabon,Q1,d1,t22,2025,179.87980384056232
Gabon,Q1,d1,t22,2035,85.16266666244745
Gabon,Q1,d1,t23,2025,179.87980384056232
Gabon,Q1,d1,t23,2035,85.16136875749214
Gabon,Q1,d1,t24,2025,179.87909993233234
Gabon,Q1,d1,t24,2035,85.15999002921396
Gabon,Q1,d2,t1,2025,179.8754608344157
Gabon,Q1,d2,t1,2035,67.16355557597389
Gabon,Q1,d2,t2,2025,179.87504778540557
Gabon,Q1,d2,t2,2035,67.14484225289505
Gabon,Q1,d2,t3,2025,179.8748241455162
Gabon,Q1,d2,t3,2035,67.14422883922697
Gabon,Q1,d2,t4,2025,179.87461915691517
Gabon,Q1,d2,t4,2035,67.14403428752168
Gabon,Q1,d2,t5,2025,179.8744247578561
Gabon,Q1,d2,t5,2035,67.14392695887172
Gabon,Q1,d2,t6,2025,179.87436978017018
Gabon,Q1,d2,t6,2035,67.14390046522095
Gabon,Q1,d2,t7,2025,179.8742931291863
Gabon,Q1,d2,t7,2035,67.14382360430596
Gabon,Q1,d2,t8,2025,179.87399046597383
Gabon,Q1,d2,t8,2035,67.1430079798892
Gabon,Q1,d2,t9,2025,179.87394418977303
Gabon,Q1,d2,t9,2035,29.758008839702903
Gabon,Q1,d2,t10,2025,179.87428455118527
Gabon,Q1,d2,t10,2035,29.757947141606188
Gabon,Q1,d2,t11,2025,179.87430005211482
Gabon,Q1,d2,t11,2035,29.756984987127424
Gabon,Q1,d2,t12,2025,179.875022316321
Gabon,Q1,d2,t12,2035,28.290368857058127
Gabon,Q1,d2,t13,2025,179.8752057202177
Gabon,Q1,d2,t13,2035,29.75740846950007
Gabon,Q1,d2,t14,2025,179.87460865873624
Gabon,Q1,d2,t14,2035,67.12993411998927
Gabon,Q1,d2,t15,2025,179.8746014424907
Gabon,Q1,d2,t15,2035,29.76592671942675
Gabon,Q1,d2,t16,2025,179.87478947036752
Gabon,Q1,d2,t16,2035,67.14371292533501
Gabon,Q1,d2,t17,2025,179.87478000788846
Gabon,Q1,d2,t17,2035,67.14413480884302
Gabon,Q1,d2,t18,2025,179.87472736419042
Gabon,Q1,d2,t18,2035,74.90182516604546
Gabon,Q1,d2,t19,2025,179.87458827222957
Gabon,Q1,d2,t19,2035,74.90182020161254
Gabon,Q1,d2,t20,2025,179.8755476301598
Gabon,Q1,d2,t20,2035,94.35898754287436
Gabon,Q1,d2,t21,2025,179.87593817545127
Gabon,Q1,d2,t21,2035,94.36104246525453
Gabon,Q1,d2,t22,2025,179.87605062050122
Gabon,Q1,d2,t22,2035,85.16309945107143
Gabon,Q1,d2,t23,2025,179.87605062050122
Gabon,Q1,d2,t23,2035,85.16304101012521
Gabon,Q1,d2,t24,2025,179.87583305439284
Gabon,Q1,d2,t24,2035,85.16259808651861
Gabon,Q1,d3,t1,2025,179.8768398429012
Gabon,Q1,d3,t1,2035,85.16240931758219
Gabon,Q1,d3,t2,2025,179.87598580212534
Gabon,Q1,d3,t2,2035,85.15972648775372
Gabon,Q1,d3,t3,2025,179.87559388644868
Gabon,Q1,d3,t3,2035,85.15936467649495
Gabon,Q1,d3,t4,2025,179.87527911202622
Gabon,Q1,d3,t4,2035,67.15971271418029
Gabon,Q1,d3,t5,2025,179.87501714311506
Gabon,Q1,d3,t5,2035,67.14496913191952
Gabon,Q1,d3,t6,2025,179.8749498910422
Gabon,Q1,d3,t6,2035,67.14459934752313
Gabon,Q1,d3,t7,2025,179.8748573256519
Gabon,Q1,d3,t7,2035,67.14418371165627
Gabon,Q1,d3,t8,2025,179.874519005754
Gabon,Q1,d3,t8,2035,67.14381446924301
Gabon,Q1,d3,t9,2025,179.874462957671
Gabon,Q1,d3,t9,2035,67.13885294422532
Gabon,Q1,d3,t10,2025,179.87486613311304
Gabon,Q1,d3,t10,2035,67.14332451040488
Gabon,Q1,d3,t11,2025,179.87492562215263
Gabon,Q1,d3,t11,2035,67.14289841490981
Gabon,Q1,d3,t12,2025,179.87518258453545
Gabon,Q1,d3,t12,2035,67.14380905239318
Gabon,Q1,d3,t13,2025,179.87530490893315
Gabon,Q1,d3,t13,2035,67.14381321964115
Gabon,Q1,d3,t14,2025,179.8753403618531
Gabon,Q1,d3,t14,2035,67.14388435803245
Gabon,Q1,d3,t15,2025,179.87539181208533
Gabon,Q1,d3,t15,2035,67.1439767218234
Gabon,Q1,d3,t16,2025,179.87563591680862
Gabon,Q1,d3,t16,2035,67.14451472424564
Gabon,Q1,d3,t17,2025,179.87563223187234
Gabon,Q1,d3,t17,2035,67.14862613279749
Gabon,Q1,d3,t18,2025,179.87545970281056
Gabon,Q1,d3,t18,2035,85.15543515001096
Gabon,Q1,d3,t19,2025,179.87523514071165
Gabon,Q1,d3,t19,2035,78.8447998026218
Gabon,Q1,d3,t20,2025,179.87703942821884
Gabon,Q1,d3,t20,2035,94.36399206616008
Gabon,Q1,d3,t21,2025,179.8780604237455
Gabon,Q1,d3,t21,2035,94.36379991914146
Gabon,Q1,d3,t22,2025,179.8783903504658
Gabon,Q1,d3,t22,2035,94.36357346589844
Gabon,Q1,d3,t23,2025,179.8783903504658
Gabon,Q1,d3,t23,2035,85.73743716346841
Gabon,Q1,d3,t24,2025,179.87776554632046
Gabon,Q1,d3,t24,2035,85.16331989013003
Gabon,Q1,d4,t1,2025,179.87449456741473
Gabon,Q1,d4,t1,2035,85.15954501085773
Gabon,Q1,d4,t2,2025,179.87446464447157
Gabon,Q1,d4,t2,2035,67.14399787106119
Gabon,Q1,d4,t3,2025,179.87444459627977
Gabon,Q1,d4,t3,2035,67.14391575042778
Gabon,Q1,d4,t4,2025,179.87441896682165
Gabon,Q1,d4,t4,2035,67.14390269582603
Gabon,Q1,d4,t5,2025,179.87438175197218
Gabon,Q1,d4,t5,2035,67.14389615589809
Gabon,Q1,d4,t6,2025,179.87436779141893
Gabon,Q1,d4,t6,2035,67.14389431044243
Gabon,Q1,d4,t7,2025,179.87434802854324
Gabon,Q1,d4,t7,2035,67.14388934586572
Gabon,Q1,d4,t8,2025,179.87424868659738
Gabon,Q1,d4,t8,2035,67.14385057575876
Gabon,Q1,d4,t9,2025,179.87423603252566
Gabon,Q1,d4,t9,2035,67.14372436531403
Gabon,Q1,d4,t10,2025,179.87435655603858
Gabon,Q1,d4,t10,2035,67.14377199301546
Gabon,Q1,d4,t11,2025,179.87437174978677
Gabon,Q1,d4,t11,2035,67.1435612484629
Gabon,Q1,d4,t12,2025,179.87439831201803
Gabon,Q1,d4,t12,2035,67.14343448210685
Gabon,Q1,d4,t13,2025,179.87442063645918
Gabon,Q1,d4,t13,2035,67.1437684094769
Gabon,Q1,d4,t14,2025,179.87442079675307
Gabon,Q1,d4,t14,2035,67.14377147007329
Gabon,Q1,d4,t15,2025,179.87442416144418
Gabon,Q1,d4,t15,2035,67.14381565951861
Gabon,Q1,d4,t16,2025,179.87444291756907
Gabon,Q1,d4,t16,2035,67.14387627981031
Gabon,Q1,d4,t17,2025,179.8744421858591
Gabon,Q1,d4,t17,2035,67.14504065666237
Gabon,Q1,d4,t18,2025,179.87443416489683
Gabon,Q1,d4,t18,2035,78.84396377005473
Gabon,Q1,d4,t19,2025,179.87441414407883
Gabon,Q1,d4,t19,2035,76.59223844369703
Gabon,Q1,d4,t20,2025,179.87450064518757
Gabon,Q1,d4,t20,2035,85.16304797787996
Gabon,Q1,d4,t21,2025,179.8745298166683
Gabon,Q1,d4,t21,2035,85.16304231904401
Gabon,Q1,d4,t22,2025,179.87453890993794
Gabon,Q1,d4,t22,2035,85.16302699846631
Gabon,Q1,d4,t23,2025,179.87453890993794
Gabon,Q1,d4,t23,2035,85.1596382606819
Gabon,Q1,d4,t24,2025,179.87452155648666
Gabon,Q1,d4,t24,2035,85.15959038109523
Gabon,Q1,d5,t1,2025,179.87445740137068
Gabon,Q1,d5,t1,2035,67.14396720437773
Gabon,Q1,d5,t2,2025,179.87439306937807
Gabon,Q1,d5,t2,2035,67.14391250161569
Gabon,Q1,d5,t3,2025,179.87434891504157
Gabon,Q1,d5,t3,2035,67.14389696617677
Gabon,Q1,d5,t4,2025,179.87430216477244
Gabon,Q1,d5,t4,2035,67.14388083722348
Gabon,Q1,d5,t5,2025,179.8742545436797
Gabon,Q1,d5,t5,2035,67.14386110208557
Gabon,Q1,d5,t6,2025,179.87424104075217
Gabon,Q1,d5,t6,2035,67.14385434645138
Gabon,Q1,d5,t7,2025,179.87422310921818
Gabon,Q1,d5,t7,2035,67.14383371958715
Gabon,Q1,d5,t8,2025,179.8741471327642
Gabon,Q1,d5,t8,2035,29.757347939569023
Gabon,Q1,d5,t9,2025,179.87412302916786
Gabon,Q1,d5,t9,2035,28.26939446092383
Gabon,Q1,d5,t10,2025,179.87420145054557
Gabon,Q1,d5,t10,2035,28.269398856342157
Gabon,Q1,d5,t11,2025,179.8742229306526
Gabon,Q1,d5,t11,2035,28.26943235086592
Gabon,Q1,d5,t12,2025,179.8742659715173
Gabon,Q1,d5,t12,2035,29.75716357410584
Gabon,Q1,d5,t13,2025,179.87428827310555
Gabon,Q1,d5,t13,2035,29.757183696413573
Gabon,Q1,d5,t14,2025,179.87428158275625
Gabon,Q1,d5,t14,2035,29.756467926018495
Gabon,Q1,d5,t15,2025,179.8742966537281
Gabon,Q1,d5,t15,2035,29.757317167458417
Gabon,Q1,d5,t16,2025,179.8743291388109
Gabon,Q1,d5,t16,2035,67.14344551399684
Gabon,Q1,d5,t17,2025,179.8743336746878
Gabon,Q1,d5,t17,2035,67.14383686683756
Gabon,Q1,d5,t18,2025,179.87432449726532
Gabon,Q1,d5,t18,2035,67.14387994565297
Gabon,Q1,d5,t19,2025,179.87429458564804
Gabon,Q1,d5,t19,2035,67.1438857914113
Gabon,Q1,d5,t20,2025,179.8744688923821
Gabon,Q1,d5,t20,2035,78.84404220033521
Gabon,Q1,d5,t21,2025,179.87451600838565
Gabon,Q1,d5,t21,2035,78.84413804703347
Gabon,Q1,d5,t22,2025,179.87452836323294
Gabon,Q1,d5,t22,2035,67.14473328153238
Gabon,Q1,d5,t23,2025,179.87452836323294
Gabon,Q1,d5,t23,2035,67.14473118670739
Gabon,Q1,d5,t24,2025,179.8745038517626
Gabon,Q1,d5,t24,2035,67.1441716322394
Gabon,Q2,d1,t1,2025,179.8768752715962
Gabon,Q2,d1,t1,2035,30.788749244049946
Gabon,Q2,d1,t2,2025,179.87644553737542
Gabon,Q2,d1,t2,2035,30.78866302695289
Gabon,Q2,d1,t3,2025,179.8762479693171
Gabon,Q2,d1,t3,2035,30.788593860199665
Gabon,Q2,d1,t4,2025,179.87608645786628
Gabon,Q2,d1,t4,2035,30.7883126445833
Gabon,Q2,d1,t5,2025,179.8759485764994
Gabon,Q2,d1,t5,2035,30.429434552042398
Gabon,Q2,d1,t6,2025,179.8759119777875
Gabon,Q2,d1,t6,2035,30.428891170908685
Gabon,Q2,d1,t7,2025,179.875862941795
Gabon,Q2,d1,t7,2035,30.428357854612194
Gabon,Q2,d1,t8,2025,179.8756778503181
Gabon,Q2,d1,t8,2035,30.428075110071916
Gabon,Q2,d1,t9,2025,179.87564867897825
Gabon,Q2,d1,t9,2035,30.42781564121517
Gabon,Q2,d1,t10,2025,179.8758714616126
Gabon,Q2,d1,t10,2035,30.427934290027004
Gabon,Q2,d1,t11,2025,179.87589369203428
Gabon,Q2,d1,t11,2035,30.42756938208397
Gabon,Q2,d1,t12,2025,179.87596618173035
Gabon,Q2,d1,t12,2035,30.42708380344763
Gabon,Q2,d1,t13,2025,179.87606587555544
Gabon,Q2,d1,t13,2035,30.427869744038095
Gabon,Q2,d1,t14,2025,179.8761304592398
Gabon,Q2,d1,t14,2035,30.428077163637642
Gabon,Q2,d1,t15,2025,179.87618550986807
Gabon,Q2,d1,t15,2035,30.42822774961227
Gabon,Q2,d1,t16,2025,179.87630317314566
Gabon,Q2,d1,t16,2035,30.429083672825463
Gabon,Q2,d1,t17,2025,179.8762673464069
Gabon,Q2,d1,t17,2035,30.439883264200926
Gabon,Q2,d1,t18,2025,179.87617663689764
Gabon,Q2,d1,t18,2035,30.788769572363748
Gabon,Q2,d1,t19,2025,179.87606375711326
Gabon,Q2,d1,t19,2035,30.78820746325057
Gabon,Q2,d1,t20,2025,179.87697711345965
Gabon,Q2,d1,t20,2035,30.7897252552233
Gabon,Q2,d1,t21,2025,179.8774953861411
Gabon,Q2,d1,t21,2035,30.789465585022167
Gabon,Q2,d1,t22,2025,179.87766208626
Gabon,Q2,d1,t22,2035,30.789311027899345
Gabon,Q2,d1,t23,2025,179.87766208626
Gabon,Q2,d1,t23,2035,30.78924090087611
Gabon,Q2,d1,t24,2025,179.87734462879217
Gabon,Q2,d1,t24,2035,30.788886047364976
Gabon,Q2,d2,t1,2025,179.87656113140676
Gabon,Q2,d2,t1,2035,30.78874673141928
Gabon,Q2,d2,t2,2025,179.87624273050156
Gabon,Q2,d2,t2,2035,30.78866953346313
Gabon,Q2,d2,t3,2025,179.87609555787986
Gabon,Q2,d2,t3,2035,30.78860817790606
Gabon,Q2,d2,t4,2025,179.87597390241137
Gabon,Q2,d2,t4,2035,30.788338240624984
Gabon,Q2,d2,t5,2025,179.87586910988745
Gabon,Q2,d2,t5,2035,30.42900424677664
Gabon,Q2,d2,t6,2025,179.87584123452194
Gabon,Q2,d2,t6,2035,30.428644967993982
Gabon,Q2,d2,t7,2025,179.87581046912217
Gabon,Q2,d2,t7,2035,30.428380838408724
Gabon,Q2,d2,t8,2025,179.87568518980754
Gabon,Q2,d2,t8,2035,30.428085617754732
Gabon,Q2,d2,t9,2025,179.87566507971147
Gabon,Q2,d2,t9,2035,30.42802654551491
Gabon,Q2,d2,t10,2025,179.87583360756423
Gabon,Q2,d2,t10,2035,30.428042560590093
Gabon,Q2,d2,t11,2025,179.87586287518417
Gabon,Q2,d2,t11,2035,30.427999365229812
Gabon,Q2,d2,t12,2025,179.87590777766243
Gabon,Q2,d2,t12,2035,30.427876996669234
Gabon,Q2,d2,t13,2025,179.8759785871817
Gabon,Q2,d2,t13,2035,30.427996035013074
Gabon,Q2,d2,t14,2025,179.8760061845577
Gabon,Q2,d2,t14,2035,30.428065888900967
Gabon,Q2,d2,t15,2025,179.87599548307247
Gabon,Q2,d2,t15,2035,30.428042050388626
Gabon,Q2,d2,t16,2025,179.87609802814825
Gabon,Q2,d2,t16,2035,30.42828308255353
Gabon,Q2,d2,t17,2025,179.8760625040353
Gabon,Q2,d2,t17,2035,30.428921640563726
Gabon,Q2,d2,t18,2025,179.87602178048428
Gabon,Q2,d2,t18,2035,61.010537929448205
Gabon,Q2,d2,t19,2025,179.87595627494755
Gabon,Q2,d2,t19,2035,67.59867283541216
Gabon,Q2,d2,t20,2025,179.8766357016123
Gabon,Q2,d2,t20,2035,71.15576415652473
Gabon,Q2,d2,t21,2025,179.87701691612614
Gabon,Q2,d2,t21,2035,71.15671603699894
Gabon,Q2,d2,t22,2025,179.87713951946333
Gabon,Q2,d2,t22,2035,67.59924019000964
Gabon,Q2,d2,t23,2025,179.87713951946333
Gabon,Q2,d2,t23,2035,67.59882778136742
Gabon,Q2,d2,t24,2025,179.87690700375504
Gabon,Q2,d2,t24,2035,30.78887557415883
Gabon,Q2,d3,t1,2025,179.87704410454893
Gabon,Q2,d3,t1,2035,30.7887211835434
Gabon,Q2,d3,t2,2025,179.87656138528908
Gabon,Q2,d3,t2,2035,30.78859374939001
Gabon,Q2,d3,t3,2025,179.87632768833228
Gabon,Q2,d3,t3,2035,30.788341067050858
Gabon,Q2,d3,t4,2025,179.87613002265107
Gabon,Q2,d3,t4,2035,30.431309243416415
Gabon,Q2,d3,t5,2025,179.87595590931338
Gabon,Q2,d3,t5,2035,30.428696253952968
Gabon,Q2,d3,t6,2025,179.87590923106148
Gabon,Q2,d3,t6,2035,30.428522602643206
Gabon,Q2,d3,t7,2025,179.87585490971733
Gabon,Q2,d3,t7,2035,30.428332452888167
Gabon,Q2,d3,t8,2025,179.87561247892486
Gabon,Q2,d3,t8,2035,30.4280620832591
Gabon,Q2,d3,t9,2025,179.87559803194694
Gabon,Q2,d3,t9,2035,30.42787306806382
Gabon,Q2,d3,t10,2025,179.87587745610776
Gabon,Q2,d3,t10,2035,30.42789051072142
Gabon,Q2,d3,t11,2025,179.87589339636096
Gabon,Q2,d3,t11,2035,30.426982450779366
Gabon,Q2,d3,t12,2025,179.8760079705912
Gabon,Q2,d3,t12,2035,30.42715614076734
Gabon,Q2,d3,t13,2025,179.87611444283738
Gabon,Q2,d3,t13,2035,30.427688501022743
Gabon,Q2,d3,t14,2025,179.8761525338693
Gabon,Q2,d3,t14,2035,30.427924459209617
Gabon,Q2,d3,t15,2025,179.8761607132672
Gabon,Q2,d3,t15,2035,30.427954151501382
Gabon,Q2,d3,t16,2025,179.87632693590317
Gabon,Q2,d3,t16,2035,30.428294644886325
Gabon,Q2,d3,t17,2025,179.87633489159117
Gabon,Q2,d3,t17,2035,30.429636520639708
Gabon,Q2,d3,t18,2025,179.87624167423434
Gabon,Q2,d3,t18,2035,30.432704449176093
