z,q,d,t,y,value
EquatorialGuinea,Q2,d3,t3,2035,30.789053175906265
EquatorialGuinea,Q2,d3,t4,2025,82.9591983308304
EquatorialGuinea,Q2,d3,t4,2035,30.788964208636703
EquatorialGuinea,Q2,d3,t5,2025,82.95841536809755
EquatorialGuinea,Q2,d3,t5,2035,30.788899822102962
EquatorialGuinea,Q2,d3,t6,2025,82.95814951475587
EquatorialGuinea,Q2,d3,t6,2035,30.788895573811278
EquatorialGuinea,Q2,d3,t7,2025,82.95786176295736
EquatorialGuinea,Q2,d3,t7,2035,30.78890727222936
EquatorialGuinea,Q2,d3,t8,2025,82.95525157157529
EquatorialGuinea,Q2,d3,t8,2035,30.788747291160064
EquatorialGuinea,Q2,d3,t9,2025,82.95679023852338
EquatorialGuinea,Q2,d3,t9,2035,30.7888554497538
EquatorialGuinea,Q2,d3,t10,2025,82.95888633329552
EquatorialGuinea,Q2,d3,t10,2035,30.789040675607545
EquatorialGuinea,Q2,d3,t11,2025,82.95948024643141
EquatorialGuinea,Q2,d3,t11,2035,30.78909577849284
EquatorialGuinea,Q2,d3,t12,2025,82.95998341635861
EquatorialGuinea,Q2,d3,t12,2035,30.789199420371794
EquatorialGuinea,Q2,d3,t13,2025,82.96028582172734
EquatorialGuinea,Q2,d3,t13,2035,30.789263269767872
EquatorialGuinea,Q2,d3,t14,2025,82.96028582172734
EquatorialGuinea,Q2,d3,t14,2035,30.78929734980604
EquatorialGuinea,Q2,d3,t15,2025,82.96028582172734
EquatorialGuinea,Q2,d3,t15,2035,30.789348032881332
EquatorialGuinea,Q2,d3,t16,2025,82.96043011270025
EquatorialGuinea,Q2,d3,t16,2035,30.789412551709937
EquatorialGuinea,Q2,d3,t17,2025,82.96013722425877
EquatorialGuinea,Q2,d3,t17,2035,30.78965701061556
EquatorialGuinea,Q2,d3,t18,2025,82.95957020956473
EquatorialGuinea,Q2,d3,t18,2035,30.789785120835308
EquatorialGuinea,Q2,d3,t19,2025,82.95888633329552
EquatorialGuinea,Q2,d3,t19,2035,30.78965002900755
EquatorialGuinea,Q2,d3,t20,2025,82.96124935134559
EquatorialGuinea,Q2,d3,t20,2035,30.867140022140166
EquatorialGuinea,Q2,d3,t21,2025,82.96180458558753
EquatorialGuinea,Q2,d3,t21,2035,30.799129723370385
EquatorialGuinea,Q2,d3,t22,2025,82.96195150740172
EquatorialGuinea,Q2,d3,t22,2035,30.79077744660821
EquatorialGuinea,Q2,d3,t23,2025,82.96195150740172
EquatorialGuinea,Q2,d3,t23,2035,30.790189243618233
EquatorialGuinea,Q2,d3,t24,2025,82.96166174780912
EquatorialGuinea,Q2,d3,t24,2035,30.789738682743707
EquatorialGuinea,Q2,d4,t1,2025,82.96107825188544
EquatorialGuinea,Q2,d4,t1,2035,30.789018212851097
EquatorialGuinea,Q2,d4,t2,2025,82.96098956948077
EquatorialGuinea,Q2,d4,t2,2035,30.78899325056913
EquatorialGuinea,Q2,d4,t3,2025,82.96092827363907
EquatorialGuinea,Q2,d4,t3,2035,30.788976803869968
EquatorialGuinea,Q2,d4,t4,2025,82.96086573462566
EquatorialGuinea,Q2,d4,t4,2035,30.788962053308637
EquatorialGuinea,Q2,d4,t5,2025,82.96080020694404
EquatorialGuinea,Q2,d4,t5,2035,30.78895343335811
EquatorialGuinea,Q2,d4,t6,2025,82.96078007741467
EquatorialGuinea,Q2,d4,t6,2035,30.788954224641778
EquatorialGuinea,Q2,d4,t7,2025,82.96075889734058
EquatorialGuinea,Q2,d4,t7,2035,30.788953357840825
EquatorialGuinea,Q2,d4,t8,2025,82.96058644745648
EquatorialGuinea,Q2,d4,t8,2035,30.788943700051128
EquatorialGuinea,Q2,d4,t9,2025,82.96068558832066
EquatorialGuinea,Q2,d4,t9,2035,30.788950893157484
EquatorialGuinea,Q2,d4,t10,2025,82.96083830516247
EquatorialGuinea,Q2,d4,t10,2035,30.788973097622783
EquatorialGuinea,Q2,d4,t11,2025,82.96089268297845
EquatorialGuinea,Q2,d4,t11,2035,30.78898441897774
EquatorialGuinea,Q2,d4,t12,2025,82.96094596061262
EquatorialGuinea,Q2,d4,t12,2035,30.789000214220813
EquatorialGuinea,Q2,d4,t13,2025,82.96098094917183
EquatorialGuinea,Q2,d4,t13,2035,30.789012104999216
EquatorialGuinea,Q2,d4,t14,2025,82.96098094917183
EquatorialGuinea,Q2,d4,t14,2035,30.789016743134585
EquatorialGuinea,Q2,d4,t15,2025,82.96098094917183
EquatorialGuinea,Q2,d4,t15,2035,30.789038472008617
EquatorialGuinea,Q2,d4,t16,2025,82.96099812056812
EquatorialGuinea,Q2,d4,t16,2035,30.789066960519257
EquatorialGuinea,Q2,d4,t17,2025,82.96096353857789
EquatorialGuinea,Q2,d4,t17,2035,30.789549287945448
EquatorialGuinea,Q2,d4,t18,2025,82.96090160752362
EquatorialGuinea,Q2,d4,t18,2035,64.21910439240867
EquatorialGuinea,Q2,d4,t19,2025,82.96083830516247
EquatorialGuinea,Q2,d4,t19,2035,30.789506770992425
EquatorialGuinea,Q2,d4,t20,2025,82.96109296249286
EquatorialGuinea,Q2,d4,t20,2035,71.35374249560236
EquatorialGuinea,Q2,d4,t21,2025,82.96114858004051
EquatorialGuinea,Q2,d4,t21,2035,67.59911556861854
EquatorialGuinea,Q2,d4,t22,2025,82.96116207943199
EquatorialGuinea,Q2,d4,t22,2035,30.790008518951453
EquatorialGuinea,Q2,d4,t23,2025,82.96116207943199
EquatorialGuinea,Q2,d4,t23,2035,30.78909924785595
EquatorialGuinea,Q2,d4,t24,2025,82.96113501070994
EquatorialGuinea,Q2,d4,t24,2035,30.78904934852863
EquatorialGuinea,Q2,d5,t1,2025,82.96093453655699
EquatorialGuinea,Q2,d5,t1,2035,30.788984733816175
EquatorialGuinea,Q2,d5,t2,2025,82.96084259260695
EquatorialGuinea,Q2,d5,t2,2035,30.788966101774
EquatorialGuinea,Q2,d5,t3,2025,82.9607794360243
EquatorialGuinea,Q2,d5,t3,2035,30.78895635308557
EquatorialGuinea,Q2,d5,t4,2025,82.96070517494717
EquatorialGuinea,Q2,d5,t4,2035,30.788949276424376
EquatorialGuinea,Q2,d5,t5,2025,82.96060664736166
EquatorialGuinea,Q2,d5,t5,2035,30.78894273091263
EquatorialGuinea,Q2,d5,t6,2025,82.96057104449783
EquatorialGuinea,Q2,d5,t6,2035,30.788940897928
EquatorialGuinea,Q2,d5,t7,2025,82.96053108042688
EquatorialGuinea,Q2,d5,t7,2035,30.78893803651838
EquatorialGuinea,Q2,d5,t8,2025,82.96008096083546
EquatorialGuinea,Q2,d5,t8,2035,30.788918329593105
EquatorialGuinea,Q2,d5,t9,2025,82.96036687227149
EquatorialGuinea,Q2,d5,t9,2035,30.788933335946883
EquatorialGuinea,Q2,d5,t10,2025,82.96066689509297
EquatorialGuinea,Q2,d5,t10,2035,30.788956708585403
EquatorialGuinea,Q2,d5,t11,2025,82.96073892938783
EquatorialGuinea,Q2,d5,t11,2035,30.788968805438305
EquatorialGuinea,Q2,d5,t12,2025,82.96079826239443
EquatorialGuinea,Q2,d5,t12,2035,30.7889815812648
EquatorialGuinea,Q2,d5,t13,2025,82.96083402864878
EquatorialGuinea,Q2,d5,t13,2035,30.788989912206983
EquatorialGuinea,Q2,d5,t14,2025,82.96083402864878
EquatorialGuinea,Q2,d5,t14,2035,30.78898978254552
EquatorialGuinea,Q2,d5,t15,2025,82.96083402864878
EquatorialGuinea,Q2,d5,t15,2035,30.788996413998177
EquatorialGuinea,Q2,d5,t16,2025,82.96085126371673
EquatorialGuinea,Q2,d5,t16,2035,30.789005423787007
EquatorialGuinea,Q2,d5,t17,2025,82.96081640611051
EquatorialGuinea,Q2,d5,t17,2035,30.789076171066494
EquatorialGuinea,Q2,d5,t18,2025,82.96074960000384
EquatorialGuinea,Q2,d5,t18,2035,30.78956596844833
EquatorialGuinea,Q2,d5,t19,2025,82.96066689509297
EquatorialGuinea,Q2,d5,t19,2035,30.789305594957504
EquatorialGuinea,Q2,d5,t20,2025,82.9609506770914
EquatorialGuinea,Q2,d5,t20,2035,71.15718313415006
EquatorialGuinea,Q2,d5,t21,2025,82.96101421673042
EquatorialGuinea,Q2,d5,t21,2035,71.15670543140484
EquatorialGuinea,Q2,d5,t22,2025,82.96102944101243
EquatorialGuinea,Q2,d5,t22,2035,30.794587312212673
EquatorialGuinea,Q2,d5,t23,2025,82.96102944101243
EquatorialGuinea,Q2,d5,t23,2035,30.78910194573739
EquatorialGuinea,Q2,d5,t24,2025,82.96099868399014
EquatorialGuinea,Q2,d5,t24,2035,30.78900343925079
Gabon,Q1,d1,t1,2025,179.88142416467434
Gabon,Q1,d1,t1,2035,85.15216890805155
Gabon,Q1,d1,t2,2025,179.87821803013742
Gabon,Q1,d1,t2,2035,67.1643093143225
Gabon,Q1,d1,t3,2025,179.87656038416014
Gabon,Q1,d1,t3,2035,67.14896822986545
Gabon,Q1,d1,t4,2025,179.87508942399649
Gabon,Q1,d1,t4,2035,67.14508289370005
Gabon,Q1,d1,t5,2025,179.87374763945576
Gabon,Q1,d1,t5,2035,67.14349415233156
Gabon,Q1,d1,t6,2025,179.8733771271768
Gabon,Q1,d1,t6,2035,67.14327095011623
Gabon,Q1,d1,t7,2025,179.87290606726773
Gabon,Q1,d1,t7,2035,67.14283078679833
Gabon,Q1,d1,t8,2025,179.8708308305649
Gabon,Q1,d1,t8,2035,67.13914593591883
Gabon,Q1,d1,t9,2025,179.87038168615737
Gabon,Q1,d1,t9,2035,29.759770600952987
Gabon,Q1,d1,t10,2025,179.87258927159985
Gabon,Q1,d1,t10,2035,29.760936501242167
Gabon,Q1,d1,t11,2025,179.87275786492677
Gabon,Q1,d1,t11,2035,29.754444710102085
Gabon,Q1,d1,t12,2025,179.8781796467
Gabon,Q1,d1,t12,2035,29.75573625107311
Gabon,Q1,d1,t13,2025,179.87934942258383
Gabon,Q1,d1,t13,2035,29.770659822774462
Gabon,Q1,d1,t14,2025,179.87465729031496
Gabon,Q1,d1,t14,2035,67.12397548145178
Gabon,Q1,d1,t15,2025,179.87518647207037
Gabon,Q1,d1,t15,2035,67.13940717261853
Gabon,Q1,d1,t16,2025,179.87621082513687
Gabon,Q1,d1,t16,2035,67.14247832832771
Gabon,Q1,d1,t17,2025,179.8761874821047
Gabon,Q1,d1,t17,2035,67.14510634760993
Gabon,Q1,d1,t18,2025,179.87580463585707
Gabon,Q1,d1,t18,2035,74.95330379305533
Gabon,Q1,d1,t19,2025,179.87487389464482
Gabon,Q1,d1,t19,2035,77.61985839555088
Gabon,Q1,d1,t20,2025,179.88211605120097
Gabon,Q1,d1,t20,2035,85.16468693821557
Gabon,Q1,d1,t21,2025,179.88533032917218
Gabon,Q1,d1,t21,2035,85.16344024676508
Gabon,Q1,d1,t22,2025,179.88627449963258
Gabon,Q1,d1,t22,2035,85.16216325509603
Gabon,Q1,d1,t23,2025,179.88627449963258
Gabon,Q1,d1,t23,2035,85.15890096603974
Gabon,Q1,d1,t24,2025,179.8844470335608
Gabon,Q1,d1,t24,2035,85.15533828951003
Gabon,Q1,d2,t1,2025,179.8750045203626
Gabon,Q1,d2,t1,2035,67.19401736324194
Gabon,Q1,d2,t2,2025,179.87393274528776
Gabon,Q1,d2,t2,2035,67.14499514012076
Gabon,Q1,d2,t3,2025,179.87335245379603
Gabon,Q1,d2,t3,2035,67.14348623128518
Gabon,Q1,d2,t4,2025,179.87282054423977
Gabon,Q1,d2,t4,2035,67.14300171014928
Gabon,Q1,d2,t5,2025,179.87231608452407
Gabon,Q1,d2,t5,2035,67.14272777410042
Gabon,Q1,d2,t6,2025,179.8721734120109
Gabon,Q1,d2,t6,2035,67.14265848642057
Gabon,Q1,d2,t7,2025,179.8719744889583
Gabon,Q1,d2,t7,2035,67.14245292403324
Gabon,Q1,d2,t8,2025,179.8711889417693
Gabon,Q1,d2,t8,2035,67.14021734887373
Gabon,Q1,d2,t9,2025,179.87106882157786
Gabon,Q1,d2,t9,2035,29.757604160878152
Gabon,Q1,d2,t10,2025,179.87195222703082
Gabon,Q1,d2,t10,2035,29.757441378258086
Gabon,Q1,d2,t11,2025,179.87199245551216
Gabon,Q1,d2,t11,2035,29.754988743621198
Gabon,Q1,d2,t12,2025,179.87386491345555
Gabon,Q1,d2,t12,2035,28.31761738121724
Gabon,Q1,d2,t13,2025,179.8743408119647
Gabon,Q1,d2,t13,2035,29.756077768236118
Gabon,Q1,d2,t14,2025,179.8727933026251
Gabon,Q1,d2,t14,2035,67.106464982157
Gabon,Q1,d2,t15,2025,179.8727745772172
Gabon,Q1,d2,t15,2035,29.778468426977675
Gabon,Q1,d2,t16,2025,179.8732624792512
Gabon,Q1,d2,t16,2035,67.1421414610633
Gabon,Q1,d2,t17,2025,179.873237926079
Gabon,Q1,d2,t17,2035,67.14321106256511
Gabon,Q1,d2,t18,2025,179.87310132589064
Gabon,Q1,d2,t18,2035,74.90175866702802
Gabon,Q1,d2,t19,2025,179.87274040165246
Gabon,Q1,d2,t19,2035,74.9017464442676
Gabon,Q1,d2,t20,2025,179.8752297433004
Gabon,Q1,d2,t20,2035,94.35243068954938
Gabon,Q1,d2,t21,2025,179.87624318756662
Gabon,Q1,d2,t21,2035,94.35746927551229
Gabon,Q1,d2,t22,2025,179.87653498641197
Gabon,Q1,d2,t22,2035,85.16329061475905
Gabon,Q1,d2,t23,2025,179.87653498641197
Gabon,Q1,d2,t23,2035,85.16313979627299
Gabon,Q1,d2,t24,2025,179.87597039866188
Gabon,Q1,d2,t24,2035,85.16198699342785
Gabon,Q1,d3,t1,2025,179.8785835138707
Gabon,Q1,d3,t1,2035,85.16151983997216
Gabon,Q1,d3,t2,2025,179.87636714156133
Gabon,Q1,d3,t2,2035,85.15466232107677
Gabon,Q1,d3,t3,2025,179.87535012756305
Gabon,Q1,d3,t3,2035,85.15372274568739
Gabon,Q1,d3,t4,2025,179.87453334039972
Gabon,Q1,d3,t4,2035,67.18397219593493
Gabon,Q1,d3,t5,2025,179.87385360810072
Gabon,Q1,d3,t5,2035,67.14532776602181
Gabon,Q1,d3,t6,2025,179.87367911228148
Gabon,Q1,d3,t6,2035,67.14440150740842
Gabon,Q1,d3,t7,2025,179.873438938122
Gabon,Q1,d3,t7,2035,67.14337157671088
Gabon,Q1,d3,t8,2025,179.87256110039888
Gabon,Q1,d3,t8,2035,67.14242539785612
Gabon,Q1,d3,t9,2025,179.87241566496732
Gabon,Q1,d3,t9,2035,67.12945325075621
Gabon,Q1,d3,t10,2025,179.8734617903292
Gabon,Q1,d3,t10,2035,67.14106670077899
Gabon,Q1,d3,t11,2025,179.87361614311268
Gabon,Q1,d3,t11,2035,67.13981380819317
Gabon,Q1,d3,t12,2025,179.87428287679725
Gabon,Q1,d3,t12,2035,67.1423873985963
Gabon,Q1,d3,t13,2025,179.87460027733746
Gabon,Q1,d3,t13,2035,67.14239347978467
Gabon,Q1,d3,t14,2025,179.87469226987412
Gabon,Q1,d3,t14,2035,67.14259108741012
Gabon,Q1,d3,t15,2025,179.8748257729692
Gabon,Q1,d3,t15,2035,67.14283575697559
Gabon,Q1,d3,t16,2025,179.8754591927385
Gabon,Q1,d3,t16,2035,67.14418181904657
Gabon,Q1,d3,t17,2025,179.8754496306152
Gabon,Q1,d3,t17,2035,67.1547790458383
Gabon,Q1,d3,t18,2025,179.8750019377704
Gabon,Q1,d3,t18,2035,85.1437523034749
Gabon,Q1,d3,t19,2025,179.87441924582492
Gabon,Q1,d3,t19,2035,78.84596472769863
Gabon,Q1,d3,t20,2025,179.87910149547085
Gabon,Q1,d3,t20,2035,94.36485288208885
Gabon,Q1,d3,t21,2025,179.88175144784543
Gabon,Q1,d3,t21,2035,94.36440133037915
Gabon,Q1,d3,t22,2025,179.8826078232869
Gabon,Q1,d3,t22,2035,94.36381218836706
Gabon,Q1,d3,t23,2025,179.8826078232869
Gabon,Q1,d3,t23,2035,85.7373318968577
Gabon,Q1,d3,t24,2025,179.88098607459588
Gabon,Q1,d3,t24,2035,85.16386416024736
Gabon,Q1,d4,t1,2025,179.87249948012825
Gabon,Q1,d4,t1,2035,85.15419448118942
Gabon,Q1,d4,t2,2025,179.8724218448992
Gabon,Q1,d4,t2,2035,67.14289957219805
Gabon,Q1,d4,t3,2025,179.8723698346196
Gabon,Q1,d4,t3,2035,67.14272194740859
Gabon,Q1,d4,t4,2025,179.87230334404856
Gabon,Q1,d4,t4,2035,67.14269280706614
Gabon,Q1,d4,t5,2025,179.8722067859659
Gabon,Q1,d4,t5,2035,67.14267527973644
Gabon,Q1,d4,t6,2025,179.8721705595839
Gabon,Q1,d4,t6,2035,67.14266933985604
Gabon,Q1,d4,t7,2025,179.8721192732326
Gabon,Q1,d4,t7,2035,67.14264957287683
Gabon,Q1,d4,t8,2025,179.87186144038134
Gabon,Q1,d4,t8,2035,67.14248545014529
Gabon,Q1,d4,t9,2025,179.87182859833788
Gabon,Q1,d4,t9,2035,67.14163755362314
Gabon,Q1,d4,t10,2025,179.87214140327305
Gabon,Q1,d4,t10,2035,67.1420123763917
Gabon,Q1,d4,t11,2025,179.87218083141218
Gabon,Q1,d4,t11,2035,67.14110383157288
Gabon,Q1,d4,t12,2025,179.87224975486768
Gabon,Q1,d4,t12,2035,67.14088375377756
Gabon,Q1,d4,t13,2025,179.87230767574425
Gabon,Q1,d4,t13,2035,67.14199394314674
Gabon,Q1,d4,t14,2025,179.87230809160803
Gabon,Q1,d4,t14,2035,67.14201317818578
Gabon,Q1,d4,t15,2025,179.87231682085286
Gabon,Q1,d4,t15,2035,67.14229581430995
Gabon,Q1,d4,t16,2025,179.87236547963596
Gabon,Q1,d4,t16,2035,67.14256529932223
Gabon,Q1,d4,t17,2025,179.87236358140092
Gabon,Q1,d4,t17,2035,67.1454753976607
Gabon,Q1,d4,t18,2025,179.87234277293786
Gabon,Q1,d4,t18,2035,78.84379455081135
Gabon,Q1,d4,t19,2025,179.8722908318005
Gabon,Q1,d4,t19,2035,76.55387498004862
Gabon,Q1,d4,t20,2025,179.87251525056422
Gabon,Q1,d4,t20,2035,85.16315763636734
Gabon,Q1,d4,t21,2025,179.87259095102343
Gabon,Q1,d4,t21,2035,85.16314263603536
Gabon,Q1,d4,t22,2025,179.87261455026226
Gabon,Q1,d4,t22,2035,85.16310268235348
Gabon,Q1,d4,t23,2025,179.87261455026226
Gabon,Q1,d4,t23,2035,85.15443431056713
Gabon,Q1,d4,t24,2025,179.87256951463658
Gabon,Q1,d4,t24,2035,85.15431003536341
Gabon,Q1,d5,t1,2025,179.87240295189588
Gabon,Q1,d5,t1,2035,67.14283659830437
Gabon,Q1,d5,t2,2025,179.8722360209886
Gabon,Q1,d5,t2,2035,67.1427094195652
Gabon,Q1,d5,t3,2025,179.87212143963637
Gabon,Q1,d5,t3,2035,67.14266665401381
Gabon,Q1,d5,t4,2025,179.8720001183996
Gabon,Q1,d5,t4,2035,67.14260858447814
Gabon,Q1,d5,t5,2025,179.87187653872388
Gabon,Q1,d5,t5,2035,67.14253310660565
Gabon,Q1,d5,t6,2025,179.87184149864865
Gabon,Q1,d5,t6,2035,67.14251135669605
Gabon,Q1,d5,t7,2025,179.87179496708598
Gabon,Q1,d5,t7,2035,67.14244858490176
Gabon,Q1,d5,t8,2025,179.8715978187168
Gabon,Q1,d5,t8,2035,29.755905479163992
Gabon,Q1,d5,t9,2025,179.87153527342014
Gabon,Q1,d5,t9,2035,28.267891172306967
Gabon,Q1,d5,t10,2025,179.87173876486722
Gabon,Q1,d5,t10,2035,28.26790025094174
Gabon,Q1,d5,t11,2025,179.87179450372028
Gabon,Q1,d5,t11,2035,28.267985784322754
Gabon,Q1,d5,t12,2025,179.8719061942897
Gabon,Q1,d5,t12,2035,29.755433741849146
Gabon,Q1,d5,t13,2025,179.87196406830225
Gabon,Q1,d5,t13,2035,29.755484458341584
Gabon,Q1,d5,t14,2025,179.8719467063402
Gabon,Q1,d5,t14,2035,29.753788842834695
Gabon,Q1,d5,t15,2025,179.87198581673226
Gabon,Q1,d5,t15,2035,29.75582701364804
Gabon,Q1,d5,t16,2025,179.87207011865289
Gabon,Q1,d5,t16,2035,67.14097876132843
Gabon,Q1,d5,t17,2025,179.87208188967315
Gabon,Q1,d5,t17,2035,67.14245226411342
Gabon,Q1,d5,t18,2025,179.87205807339822
Gabon,Q1,d5,t18,2035,67.14259670936944
Gabon,Q1,d5,t19,2025,179.87198044988114
Gabon,Q1,d5,t19,2035,67.14262032520202
Gabon,Q1,d5,t20,2025,179.87243276758628
Gabon,Q1,d5,t20,2035,78.84399958372362
Gabon,Q1,d5,t21,2025,179.87255501588623
Gabon,Q1,d5,t21,2035,78.84424880769112
Gabon,Q1,d5,t22,2025,179.8725870715533
Gabon,Q1,d5,t22,2035,67.14468900063312
Gabon,Q1,d5,t23,2025,179.8725870715533
Gabon,Q1,d5,t23,2035,67.1446839624155
Gabon,Q1,d5,t24,2025,179.8725234744051
Gabon,Q1,d5,t24,2035,67.14330992707326
Gabon,Q2,d1,t1,2025,179.8786795558769
Gabon,Q2,d1,t1,2035,30.78916512225182
Gabon,Q2,d1,t2,2025,179.8775645910029
Gabon,Q2,d1,t2,2035,30.78894240748564
Gabon,Q2,d1,t3,2025,179.8770520397112
Gabon,Q2,d1,t3,2035,30.788764986239052
Gabon,Q2,d1,t4,2025,179.87663305197054
Gabon,Q2,d1,t4,2035,30.788065305062453
Gabon,Q2,d1,t5,2025,179.87627537191287
Gabon,Q2,d1,t5,2035,30.432923721386846
Gabon,Q2,d1,t6,2025,179.87618043007146
Gabon,Q2,d1,t6,2035,30.431516729165605
Gabon,Q2,d1,t7,2025,179.87605322294206
Gabon,Q2,d1,t7,2035,30.430129692492347
Gabon,Q2,d1,t8,2025,179.87557304041823
Gabon,Q2,d1,t8,2035,30.42939353312056
Gabon,Q2,d1,t9,2025,179.87549735606962
Gabon,Q2,d1,t9,2035,30.428719495064108
Gabon,Q2,d1,t10,2025,179.87607532483824
Gabon,Q2,d1,t10,2035,30.42902792869786
Gabon,Q2,d1,t11,2025,179.8761329941471
Gabon,Q2,d1,t11,2035,30.428083692388718
Gabon,Q2,d1,t12,2025,179.87632104197988
Gabon,Q2,d1,t12,2035,30.426835575930614
Gabon,Q2,d1,t13,2025,179.8765796589735
Gabon,Q2,d1,t13,2035,30.42886095220907
Gabon,Q2,d1,t14,2025,179.87674719739266
Gabon,Q2,d1,t14,2035,30.4293989631778
Gabon,Q2,d1,t15,2025,179.87689000749347
Gabon,Q2,d1,t15,2035,30.429790818317876
Gabon,Q2,d1,t16,2025,179.87719525189578
Gabon,Q2,d1,t16,2035,30.432025176239357
Gabon,Q2,d1,t17,2025,179.87710230832744
Gabon,Q2,d1,t17,2035,30.457268558142324
Gabon,Q2,d1,t18,2025,179.87686698946797
Gabon,Q2,d1,t18,2035,30.789244287188552
Gabon,Q2,d1,t19,2025,179.8765741634861
Gabon,Q2,d1,t19,2035,30.787862305143808
Gabon,Q2,d1,t20,2025,179.87894380677798
Gabon,Q2,d1,t20,2035,30.79172153835122
Gabon,Q2,d1,t21,2025,179.8802886572305
Gabon,Q2,d1,t21,2035,30.791043253013783
Gabon,Q2,d1,t22,2025,179.88072124685053
Gabon,Q2,d1,t22,2035,30.790701970250506
Gabon,Q2,d1,t23,2025,179.88072124685053
Gabon,Q2,d1,t23,2035,30.790519420285495
Gabon,Q2,d1,t24,2025,179.87989744914174
Gabon,Q2,d1,t24,2035,30.78952298219881
Gabon,Q2,d2,t1,2025,179.87786464727031
Gabon,Q2,d2,t1,2035,30.789158316789024
Gabon,Q2,d2,t2,2025,179.87703861964172
Gabon,Q2,d2,t2,2035,30.78895890370064
Gabon,Q2,d2,t3,2025,179.87665684729006
Gabon,Q2,d2,t3,2035,30.788801027223222
Gabon,Q2,d2,t4,2025,179.8763412811609
Gabon,Q2,d2,t4,2035,30.78812631709989
Gabon,Q2,d2,t5,2025,179.876069456996
Gabon,Q2,d2,t5,2035,30.431810918648544
Gabon,Q2,d2,t6,2025,179.87599714901538
Gabon,Q2,d2,t6,2035,30.43087764193451
Gabon,Q2,d2,t7,2025,179.87591734326347
Gabon,Q2,d2,t7,2035,30.430189455216112
Gabon,Q2,d2,t8,2025,179.8755923511523
Gabon,Q2,d2,t8,2035,30.429420838881896
Gabon,Q2,d2,t9,2025,179.8755401798054
Gabon,Q2,d2,t9,2035,30.429267313577395
Gabon,Q2,d2,t10,2025,179.87597736472782
Gabon,Q2,d2,t10,2035,30.429309004924125
Gabon,Q2,d2,t11,2025,179.87605328440776
Gabon,Q2,d2,t11,2035,30.429196849013913
Gabon,Q2,d2,t12,2025,179.8761697590232
Gabon,Q2,d2,t12,2035,30.428879810434815
Gabon,Q2,d2,t13,2025,179.87635343304254
Gabon,Q2,d2,t13,2035,30.429188146675052
Gabon,Q2,d2,t14,2025,179.8764250182657
Gabon,Q2,d2,t14,2035,30.429369340997777
Gabon,Q2,d2,t15,2025,179.87639725951428
Gabon,Q2,d2,t15,2035,30.429307051420817
Gabon,Q2,d2,t16,2025,179.87666325509662
Gabon,Q2,d2,t16,2035,30.42993344471784
Gabon,Q2,d2,t17,2025,179.87657110701977
Gabon,Q2,d2,t17,2035,30.43161075732027
Gabon,Q2,d2,t18,2025,179.87646547284942
Gabon,Q2,d2,t18,2035,61.014546355391836
Gabon,Q2,d2,t19,2025,179.87629555707113
Gabon,Q2,d2,t19,2035,67.59825405148581
Gabon,Q2,d2,t20,2025,179.87805811890792
Gabon,Q2,d2,t20,2035,71.15416279688641
Gabon,Q2,d2,t21,2025,179.87904723901173
Gabon,Q2,d2,t21,2035,71.15662372294078
Gabon,Q2,d2,t22,2025,179.87936537110727
Gabon,Q2,d2,t22,2035,67.59972749345448
Gabon,Q2,d2,t23,2025,179.87936537110727
Gabon,Q2,d2,t23,2035,67.59865986228452
Gabon,Q2,d2,t24,2025,179.8787620446976
Gabon,Q2,d2,t24,2035,30.789492698297625
Gabon,Q2,d3,t1,2025,179.8791173242244
Gabon,Q2,d3,t1,2035,30.789093036736197
Gabon,Q2,d3,t2,2025,179.8778648334783
Gabon,Q2,d3,t2,2035,30.78876656058001
Gabon,Q2,d3,t3,2025,179.87725851215993
Gabon,Q2,d3,t3,2035,30.78813761129693
Gabon,Q2,d3,t4,2025,179.87674568744447
Gabon,Q2,d3,t4,2035,30.437658476586677
Gabon,Q2,d3,t5,2025,179.8762939655314
Gabon,Q2,d3,t5,2035,30.431009347130548
Gabon,Q2,d3,t6,2025,179.87617286051008
Gabon,Q2,d3,t6,2035,30.4305578639501
Gabon,Q2,d3,t7,2025,179.87603192362874
Gabon,Q2,d3,t7,2035,30.43006298563757
Gabon,Q2,d3,t8,2025,179.87540289380198
Gabon,Q2,d3,t8,2035,30.429359368885184
Gabon,Q2,d3,t9,2025,179.8753654057456
Gabon,Q2,d3,t9,2035,30.4288678632608
Gabon,Q2,d3,t10,2025,179.87609042061555
Gabon,Q2,d3,t10,2035,30.428913681432306
Gabon,Q2,d3,t11,2025,179.87613177759513
Gabon,Q2,d3,t11,2035,30.426566188231902
Gabon,Q2,d3,t12,2025,179.87642903508737
Gabon,Q2,d3,t12,2035,30.427015402356766
Gabon,Q2,d3,t13,2025,179.87670526726157
Gabon,Q2,d3,t13,2035,30.428390572479884
Gabon,Q2,d3,t14,2025,179.87680409040726
Gabon,Q2,d3,t14,2035,30.429001995832216
Gabon,Q2,d3,t15,2025,179.8768253109856
Gabon,Q2,d3,t15,2035,30.42907886000909
Gabon,Q2,d3,t16,2025,179.8772565600371
Gabon,Q2,d3,t16,2035,30.429964683660437
Gabon,Q2,d3,t17,2025,179.87727720050293
Gabon,Q2,d3,t17,2035,30.433456743344813
Gabon,Q2,d3,t18,2025,179.87703535592064
Gabon,Q2,d3,t18,2035,30.44111683343167
