z,q,d,t,y,value
EquatorialGuinea,Q2,d3,t3,2035,30.78918002782631
EquatorialGuinea,Q2,d3,t4,2025,82.95884192101146
EquatorialGuinea,Q2,d3,t4,2035,30.78907594187671
EquatorialGuinea,Q2,d3,t5,2025,82.95792928685454
EquatorialGuinea,Q2,d3,t5,2035,30.78899974803598
EquatorialGuinea,Q2,d3,t6,2025,82.95761912082176
EquatorialGuinea,Q2,d3,t6,2035,30.788994031907457
EquatorialGuinea,Q2,d3,t7,2025,82.95728325410768
EquatorialGuinea,Q2,d3,t7,2035,30.78900965818621
EquatorialGuinea,Q2,d3,t8,2025,82.95423035818636
EquatorialGuinea,Q2,d3,t8,2035,30.78882244113626
EquatorialGuinea,Q2,d3,t9,2025,82.9560312560789
EquatorialGuinea,Q2,d3,t9,2035,30.788942791955073
EquatorialGuinea,Q2,d3,t10,2025,82.95847840672528
EquatorialGuinea,Q2,d3,t10,2035,30.789155287766754
EquatorialGuinea,Q2,d3,t11,2025,82.95917019492673
EquatorialGuinea,Q2,d3,t11,2035,30.789214375383544
EquatorialGuinea,Q2,d3,t12,2025,82.9597555945743
EquatorialGuinea,Q2,d3,t12,2035,30.789332768109922
EquatorialGuinea,Q2,d3,t13,2025,82.96010704521382
EquatorialGuinea,Q2,d3,t13,2035,30.789404915105564
EquatorialGuinea,Q2,d3,t14,2025,82.96010704521382
EquatorialGuinea,Q2,d3,t14,2035,30.78944743773627
EquatorialGuinea,Q2,d3,t15,2025,82.96010704521382
EquatorialGuinea,Q2,d3,t15,2035,30.789507640761343
EquatorialGuinea,Q2,d3,t16,2025,82.9602746188725
EquatorialGuinea,Q2,d3,t16,2035,30.789587955128052
EquatorialGuinea,Q2,d3,t17,2025,82.9599343872561
EquatorialGuinea,Q2,d3,t17,2035,30.789894190665308
EquatorialGuinea,Q2,d3,t18,2025,82.9592749106928
EquatorialGuinea,Q2,d3,t18,2035,30.79005775099025
EquatorialGuinea,Q2,d3,t19,2025,82.95847840672528
EquatorialGuinea,Q2,d3,t19,2035,30.78989313244159
EquatorialGuinea,Q2,d3,t20,2025,82.96122411722872
EquatorialGuinea,Q2,d3,t20,2035,30.882357304504836
EquatorialGuinea,Q2,d3,t21,2025,82.96186515736056
EquatorialGuinea,Q2,d3,t21,2035,30.80149497082698
EquatorialGuinea,Q2,d3,t22,2025,82.96203438252144
EquatorialGuinea,Q2,d3,t22,2035,30.791229598507606
EquatorialGuinea,Q2,d3,t23,2025,82.96203438252144
EquatorialGuinea,Q2,d3,t23,2035,30.79051191921518
EquatorialGuinea,Q2,d3,t24,2025,82.96170047004303
EquatorialGuinea,Q2,d3,t24,2035,30.789973818582617
EquatorialGuinea,Q2,d4,t1,2025,82.96103843856342
EquatorialGuinea,Q2,d4,t1,2035,30.789108393765577
EquatorialGuinea,Q2,d4,t2,2025,82.96093440519218
EquatorialGuinea,Q2,d4,t2,2035,30.78907994935583
EquatorialGuinea,Q2,d4,t3,2025,82.96086263750581
EquatorialGuinea,Q2,d4,t3,2035,30.789061809578335
EquatorialGuinea,Q2,d4,t4,2025,82.96078958035505
EquatorialGuinea,Q2,d4,t4,2035,30.78904553412134
EquatorialGuinea,Q2,d4,t5,2025,82.96071314982142
EquatorialGuinea,Q2,d4,t5,2035,30.789035847468845
EquatorialGuinea,Q2,d4,t6,2025,82.96068968426036
EquatorialGuinea,Q2,d4,t6,2035,30.789036753398427
EquatorialGuinea,Q2,d4,t7,2025,82.96066499789387
EquatorialGuinea,Q2,d4,t7,2035,30.789035854325043
EquatorialGuinea,Q2,d4,t8,2025,82.960464042533
EquatorialGuinea,Q2,d4,t8,2035,30.789024505828706
EquatorialGuinea,Q2,d4,t9,2025,82.96057956841508
EquatorialGuinea,Q2,d4,t9,2035,30.789032585855875
EquatorialGuinea,Q2,d4,t10,2025,82.96075757674538
EquatorialGuinea,Q2,d4,t10,2035,30.789057825101924
EquatorialGuinea,Q2,d4,t11,2025,82.96082104326827
EquatorialGuinea,Q2,d4,t11,2035,30.789070356326267
EquatorialGuinea,Q2,d4,t12,2025,82.96088332849202
EquatorialGuinea,Q2,d4,t12,2035,30.789087934678445
EquatorialGuinea,Q2,d4,t13,2025,82.9609243020925
EquatorialGuinea,Q2,d4,t13,2035,30.78910121154012
EquatorialGuinea,Q2,d4,t14,2025,82.9609243020925
EquatorialGuinea,Q2,d4,t14,2035,30.789106515038423
EquatorialGuinea,Q2,d4,t15,2025,82.9609243020925
EquatorialGuinea,Q2,d4,t15,2035,30.789131201712507
EquatorialGuinea,Q2,d4,t16,2025,82.96094443000626
EquatorialGuinea,Q2,d4,t16,2035,30.789164123130924
EquatorialGuinea,Q2,d4,t17,2025,82.96090390633164
EquatorialGuinea,Q2,d4,t17,2035,30.789709710481723
EquatorialGuinea,Q2,d4,t18,2025,82.96083146843795
EquatorialGuinea,Q2,d4,t18,2035,64.21866638665867
EquatorialGuinea,Q2,d4,t19,2025,82.96075757674538
EquatorialGuinea,Q2,d4,t19,2035,30.789670506990024
EquatorialGuinea,Q2,d4,t20,2025,82.96105569082576
EquatorialGuinea,Q2,d4,t20,2035,71.35367401723883
EquatorialGuinea,Q2,d4,t21,2025,82.96112082071478
EquatorialGuinea,Q2,d4,t21,2035,67.59910138047692
EquatorialGuinea,Q2,d4,t22,2025,82.96113659788733
EquatorialGuinea,Q2,d4,t22,2035,30.790242925845867
EquatorialGuinea,Q2,d4,t23,2025,82.96113659788733
EquatorialGuinea,Q2,d4,t23,2035,30.78920205283449
EquatorialGuinea,Q2,d4,t24,2025,82.96110494834963
EquatorialGuinea,Q2,d4,t24,2035,30.789143385749803
EquatorialGuinea,Q2,d5,t1,2025,82.96086996151762
EquatorialGuinea,Q2,d5,t1,2035,30.789071089402643
EquatorialGuinea,Q2,d5,t2,2025,82.96076258090116
EquatorialGuinea,Q2,d5,t2,2035,30.78905042306951
EquatorialGuinea,Q2,d5,t3,2025,82.96068893876685
EquatorialGuinea,Q2,d5,t3,2035,30.789039285942913
EquatorialGuinea,Q2,d5,t4,2025,82.96060239263055
EquatorialGuinea,Q2,d5,t4,2035,30.78903113008538
EquatorialGuinea,Q2,d5,t5,2025,82.96048757955634
EquatorialGuinea,Q2,d5,t5,2035,30.78902351874956
EquatorialGuinea,Q2,d5,t6,2025,82.9604460908667
EquatorialGuinea,Q2,d5,t6,2035,30.78902135542878
EquatorialGuinea,Q2,d5,t7,2025,82.9603995191307
EquatorialGuinea,Q2,d5,t7,2035,30.78901806381736
EquatorialGuinea,Q2,d5,t8,2025,82.95987491232395
EquatorialGuinea,Q2,d5,t8,2035,30.788994358272067
EquatorialGuinea,Q2,d5,t9,2025,82.96020815593197
EquatorialGuinea,Q2,d5,t9,2035,30.789011714605955
EquatorialGuinea,Q2,d5,t10,2025,82.96055778560205
EquatorialGuinea,Q2,d5,t10,2035,30.789039044474226
EquatorialGuinea,Q2,d5,t11,2025,82.96064172816082
EquatorialGuinea,Q2,d5,t11,2035,30.789052556706707
EquatorialGuinea,Q2,d5,t12,2025,82.96071088524803
EquatorialGuinea,Q2,d5,t12,2035,30.789067238631986
EquatorialGuinea,Q2,d5,t13,2025,82.96075259144871
EquatorialGuinea,Q2,d5,t13,2035,30.78907683053622
EquatorialGuinea,Q2,d5,t14,2025,82.96075259144871
EquatorialGuinea,Q2,d5,t14,2035,30.789076751152304
EquatorialGuinea,Q2,d5,t15,2025,82.96075259144871
EquatorialGuinea,Q2,d5,t15,2035,30.789084314259412
EquatorialGuinea,Q2,d5,t16,2025,82.96077269692067
EquatorialGuinea,Q2,d5,t16,2035,30.78909490103474
EquatorialGuinea,Q2,d5,t17,2025,82.96073203981207
EquatorialGuinea,Q2,d5,t17,2035,30.789174376293204
EquatorialGuinea,Q2,d5,t18,2025,82.96065416389253
EquatorialGuinea,Q2,d5,t18,2035,30.789726298629034
EquatorialGuinea,Q2,d5,t19,2025,82.96055778560205
EquatorialGuinea,Q2,d5,t19,2035,30.789431098219012
EquatorialGuinea,Q2,d5,t20,2025,82.96088884519513
EquatorialGuinea,Q2,d5,t20,2035,71.15713562791765
EquatorialGuinea,Q2,d5,t21,2025,82.96096328764725
EquatorialGuinea,Q2,d5,t21,2035,71.15661174546624
EquatorialGuinea,Q2,d5,t22,2025,82.96098114297823
EquatorialGuinea,Q2,d5,t22,2035,30.795873021948143
EquatorialGuinea,Q2,d5,t23,2025,82.96098114297823
EquatorialGuinea,Q2,d5,t23,2035,30.789205545547805
EquatorialGuinea,Q2,d5,t24,2025,82.96094507622806
EquatorialGuinea,Q2,d5,t24,2035,30.789091342940196
Gabon,Q1,d1,t1,2025,179.88252168522325
Gabon,Q1,d1,t1,2035,85.15169420955604
Gabon,Q1,d1,t2,2025,179.8788005903626
Gabon,Q1,d1,t2,2035,67.16810745310796
Gabon,Q1,d1,t3,2025,179.87687652012985
Gabon,Q1,d1,t3,2035,67.15047393564222
Gabon,Q1,d1,t4,2025,179.8751698422091
Gabon,Q1,d1,t4,2035,67.1458525698819
Gabon,Q1,d1,t5,2025,179.8736144383601
Gabon,Q1,d1,t5,2035,67.1439460809592
Gabon,Q1,d1,t6,2025,179.8731852954258
Gabon,Q1,d1,t6,2035,67.14368009002253
Gabon,Q1,d1,t7,2025,179.8726399714932
Gabon,Q1,d1,t7,2035,67.14316537352641
Gabon,Q1,d1,t8,2025,179.870242094489
Gabon,Q1,d1,t8,2035,67.13920732911481
Gabon,Q1,d1,t9,2025,179.86972422538733
Gabon,Q1,d1,t9,2035,29.76335652606046
Gabon,Q1,d1,t10,2025,179.87227342404034
Gabon,Q1,d1,t10,2035,29.764351632984
Gabon,Q1,d1,t11,2025,179.87246847432164
Gabon,Q1,d1,t11,2035,29.755870564049427
Gabon,Q1,d1,t12,2025,179.87886202734103
Gabon,Q1,d1,t12,2035,29.75784163573342
Gabon,Q1,d1,t13,2025,179.88022182580323
Gabon,Q1,d1,t13,2035,29.784652899190057
Gabon,Q1,d1,t14,2025,179.8746687211888
Gabon,Q1,d1,t14,2035,67.12328261477421
Gabon,Q1,d1,t15,2025,179.8752824035792
Gabon,Q1,d1,t15,2035,67.13962638554798
Gabon,Q1,d1,t16,2025,179.87647085264067
Gabon,Q1,d1,t16,2035,67.14290691773459
Gabon,Q1,d1,t17,2025,179.87644376436418
Gabon,Q1,d1,t17,2035,67.14605439928496
Gabon,Q1,d1,t18,2025,179.8759995266985
Gabon,Q1,d1,t18,2035,74.96328058455128
Gabon,Q1,d1,t19,2025,179.87491988576278
Gabon,Q1,d1,t19,2035,77.51577118086331
Gabon,Q1,d1,t20,2025,179.88332444131504
Gabon,Q1,d1,t20,2035,85.16465454221496
Gabon,Q1,d1,t21,2025,179.88705216612203
Gabon,Q1,d1,t21,2035,85.16338214311216
Gabon,Q1,d1,t22,2025,179.88814663061115
Gabon,Q1,d1,t22,2035,85.1619737746751
Gabon,Q1,d1,t23,2025,179.88814663061115
Gabon,Q1,d1,t23,2035,85.15884327934154
Gabon,Q1,d1,t24,2025,179.88602804821454
Gabon,Q1,d1,t24,2035,85.15505673013247
Gabon,Q1,d2,t1,2025,179.87500354998014
Gabon,Q1,d2,t1,2035,67.20142861143506
Gabon,Q1,d2,t2,2025,179.87375698018604
Gabon,Q1,d2,t2,2035,67.14573395285923
Gabon,Q1,d2,t3,2025,179.87308203374693
Gabon,Q1,d2,t3,2035,67.14390660433999
Gabon,Q1,d2,t4,2025,179.8724636171911
Gabon,Q1,d2,t4,2035,67.14331952527226
Gabon,Q1,d2,t5,2025,179.87187757943644
Gabon,Q1,d2,t5,2035,67.14299850066352
Gabon,Q1,d2,t6,2025,179.8717119477667
Gabon,Q1,d2,t6,2035,67.14291865326994
Gabon,Q1,d2,t7,2025,179.87148111126083
Gabon,Q1,d2,t7,2035,67.1426912125553
Gabon,Q1,d2,t8,2025,179.87057081449288
Gabon,Q1,d2,t8,2035,67.14035187168705
Gabon,Q1,d2,t9,2025,179.8704318141298
Gabon,Q1,d2,t9,2035,29.759188218078986
Gabon,Q1,d2,t10,2025,179.87145528530155
Gabon,Q1,d2,t10,2035,29.75874810833709
Gabon,Q1,d2,t11,2025,179.87150195530145
Gabon,Q1,d2,t11,2035,29.755294431244426
Gabon,Q1,d2,t12,2025,179.873708070996
Gabon,Q1,d2,t12,2035,28.3616502817136
Gabon,Q1,d2,t13,2025,179.87426166456729
Gabon,Q1,d2,t13,2035,29.75659605863841
Gabon,Q1,d2,t14,2025,179.87243195655736
Gabon,Q1,d2,t14,2035,67.10528169150894
Gabon,Q1,d2,t15,2025,179.8724101943851
Gabon,Q1,d2,t15,2035,29.792896095261266
Gabon,Q1,d2,t16,2025,179.87297740185144
Gabon,Q1,d2,t16,2035,67.14240150085513
Gabon,Q1,d2,t17,2025,179.87294885021888
Gabon,Q1,d2,t17,2035,67.14363858223975
Gabon,Q1,d2,t18,2025,179.8727900172351
Gabon,Q1,d2,t18,2035,74.90185218249377
Gabon,Q1,d2,t19,2025,179.8723704781559
Gabon,Q1,d2,t19,2035,74.90180509126294
Gabon,Q1,d2,t20,2025,179.8752654372383
Gabon,Q1,d2,t20,2035,94.34694468611154
Gabon,Q1,d2,t21,2025,179.8764434840107
Gabon,Q1,d2,t21,2035,94.35191367078497
Gabon,Q1,d2,t22,2025,179.8767825664708
Gabon,Q1,d2,t22,2035,85.16325183302433
Gabon,Q1,d2,t23,2025,179.8767825664708
Gabon,Q1,d2,t23,2035,85.16306207346977
Gabon,Q1,d2,t24,2025,179.87612644904087
Gabon,Q1,d2,t24,2035,85.16178632117828
Gabon,Q1,d3,t1,2025,179.8791549817532
Gabon,Q1,d3,t1,2035,85.16142428936344
Gabon,Q1,d3,t2,2025,179.87658097270867
Gabon,Q1,d3,t2,2035,85.15443107353693
Gabon,Q1,d3,t3,2025,179.87539918713844
Gabon,Q1,d3,t3,2035,85.15337589316826
Gabon,Q1,d3,t4,2025,179.87444949795292
Gabon,Q1,d3,t4,2035,67.1897457555809
Gabon,Q1,d3,t5,2025,179.87365873520892
Gabon,Q1,d3,t5,2035,67.14609654876526
Gabon,Q1,d3,t6,2025,179.87345569255308
Gabon,Q1,d3,t6,2035,67.14499760542212
Gabon,Q1,d3,t7,2025,179.87317621822763
Gabon,Q1,d3,t7,2035,67.1437669908849
Gabon,Q1,d3,t8,2025,179.87215506171142
Gabon,Q1,d3,t8,2035,67.14267427268665
Gabon,Q1,d3,t9,2025,179.87198600288272
Gabon,Q1,d3,t9,2035,67.12948602238853
Gabon,Q1,d3,t10,2025,179.87320280969564
Gabon,Q1,d3,t10,2035,67.14128480322427
Gabon,Q1,d3,t11,2025,179.873382419903
Gabon,Q1,d3,t11,2035,67.1400543348436
Gabon,Q1,d3,t12,2025,179.8741581628158
Gabon,Q1,d3,t12,2035,67.14267146566024
Gabon,Q1,d3,t13,2025,179.87452734871113
Gabon,Q1,d3,t13,2035,67.14268668834336
Gabon,Q1,d3,t14,2025,179.8746343337613
Gabon,Q1,d3,t14,2035,67.14290290248644
Gabon,Q1,d3,t15,2025,179.87478958101016
Gabon,Q1,d3,t15,2035,67.14318567976548
Gabon,Q1,d3,t16,2025,179.87552595580465
Gabon,Q1,d3,t16,2035,67.14483132696844
Gabon,Q1,d3,t17,2025,179.87551484192363
Gabon,Q1,d3,t17,2035,67.15715215430384
Gabon,Q1,d3,t18,2025,179.87499441394377
Gabon,Q1,d3,t18,2035,85.14396458823839
Gabon,Q1,d3,t19,2025,179.8743167916168
Gabon,Q1,d3,t19,2035,78.84645579381625
Gabon,Q1,d3,t20,2025,179.87975635111775
Gabon,Q1,d3,t20,2035,94.36468443290174
Gabon,Q1,d3,t21,2025,179.88283149854797
Gabon,Q1,d3,t21,2035,94.36441927406136
Gabon,Q1,d3,t22,2025,179.88382474186605
Gabon,Q1,d3,t22,2035,94.36379333039007
Gabon,Q1,d3,t23,2025,179.88382474186605
Gabon,Q1,d3,t23,2035,85.73743210025006
Gabon,Q1,d3,t24,2025,179.8819435777298
Gabon,Q1,d3,t24,2035,85.16386788686876
Gabon,Q1,d4,t1,2025,179.87205619861768
Gabon,Q1,d4,t1,2035,85.15384238983029
Gabon,Q1,d4,t2,2025,179.87196579656808
Gabon,Q1,d4,t2,2035,67.14319317135099
Gabon,Q1,d4,t3,2025,179.87190515886684
Gabon,Q1,d4,t3,2035,67.14295721026943
Gabon,Q1,d4,t4,2025,179.8718276536615
Gabon,Q1,d4,t4,2035,67.14291871460641
Gabon,Q1,d4,t5,2025,179.87171527315257
Gabon,Q1,d4,t5,2035,67.14289904637111
Gabon,Q1,d4,t6,2025,179.87167317354846
Gabon,Q1,d4,t6,2035,67.14289333419964
Gabon,Q1,d4,t7,2025,179.87161362519882
Gabon,Q1,d4,t7,2035,67.14287822998315
Gabon,Q1,d4,t8,2025,179.87131476704138
Gabon,Q1,d4,t8,2035,67.14276456879979
Gabon,Q1,d4,t9,2025,179.87127669682502
Gabon,Q1,d4,t9,2035,67.14240166219035
Gabon,Q1,d4,t10,2025,179.87163931321663
Gabon,Q1,d4,t10,2035,67.14254133923149
Gabon,Q1,d4,t11,2025,179.8716851073732
Gabon,Q1,d4,t11,2035,67.14194736855299
Gabon,Q1,d4,t12,2025,179.87176525276314
Gabon,Q1,d4,t12,2035,67.14139812165718
Gabon,Q1,d4,t13,2025,179.87183270067328
Gabon,Q1,d4,t13,2035,67.14253720400889
Gabon,Q1,d4,t14,2025,179.87183318523242
Gabon,Q1,d4,t14,2035,67.14254591490547
Gabon,Q1,d4,t15,2025,179.87184335726982
Gabon,Q1,d4,t15,2035,67.14266977842853
Gabon,Q1,d4,t16,2025,179.87190008095337
Gabon,Q1,d4,t16,2035,67.14284394329127
Gabon,Q1,d4,t17,2025,179.87189786763415
Gabon,Q1,d4,t17,2035,67.14624676956306
Gabon,Q1,d4,t18,2025,179.871873606991
Gabon,Q1,d4,t18,2035,78.84373754568563
Gabon,Q1,d4,t19,2025,179.87181307759266
Gabon,Q1,d4,t19,2035,76.56575451627373
Gabon,Q1,d4,t20,2025,179.87207453767536
Gabon,Q1,d4,t20,2035,85.16316445876359
Gabon,Q1,d4,t21,2025,179.87216246012926
Gabon,Q1,d4,t21,2035,85.16314974155488
Gabon,Q1,d4,t22,2025,179.8721898384818
Gabon,Q1,d4,t22,2035,85.16310631107967
Gabon,Q1,d4,t23,2025,179.8721898384818
Gabon,Q1,d4,t23,2035,85.1541991861172
Gabon,Q1,d4,t24,2025,179.87213757915268
Gabon,Q1,d4,t24,2035,85.15405360749803
Gabon,Q1,d5,t1,2025,179.87194526850905
Gabon,Q1,d5,t1,2035,67.14310859012114
Gabon,Q1,d5,t2,2025,179.8717512118942
Gabon,Q1,d5,t2,2035,67.14294836937066
Gabon,Q1,d5,t3,2025,179.87161813253397
Gabon,Q1,d5,t3,2035,67.14290167338257
Gabon,Q1,d5,t4,2025,179.8714772801608
Gabon,Q1,d5,t4,2035,67.14285310803047
Gabon,Q1,d5,t5,2025,179.8713337900136
Gabon,Q1,d5,t5,2035,67.14279354557382
Gabon,Q1,d5,t6,2025,179.8712930924234
Gabon,Q1,d5,t6,2035,67.14277276559584
Gabon,Q1,d5,t7,2025,179.8712390370923
Gabon,Q1,d5,t7,2035,67.14270969800513
Gabon,Q1,d5,t8,2025,179.8710098983425
Gabon,Q1,d5,t8,2035,29.755956775064696
Gabon,Q1,d5,t9,2025,179.87093719755688
Gabon,Q1,d5,t9,2035,28.267801858519
Gabon,Q1,d5,t10,2025,179.87117373075085
Gabon,Q1,d5,t10,2035,28.267830586046
Gabon,Q1,d5,t11,2025,179.87123849874015
Gabon,Q1,d5,t11,2035,28.267929932399948
Gabon,Q1,d5,t12,2025,179.87136822874535
Gabon,Q1,d5,t12,2035,29.755329667984523
Gabon,Q1,d5,t13,2025,179.87143542678055
Gabon,Q1,d5,t13,2035,29.755408841340802
Gabon,Q1,d5,t14,2025,179.8714152688558
Gabon,Q1,d5,t14,2035,29.753959463866305
Gabon,Q1,d5,t15,2025,179.87146067651352
Gabon,Q1,d5,t15,2035,29.755924820125347
Gabon,Q1,d5,t16,2025,179.87155854663268
Gabon,Q1,d5,t16,2035,67.14152344963955
Gabon,Q1,d5,t17,2025,179.87157221265184
Gabon,Q1,d5,t17,2035,67.1427261324055
Gabon,Q1,d5,t18,2025,179.87154456250155
Gabon,Q1,d5,t18,2035,67.14285009925585
Gabon,Q1,d5,t19,2025,179.87145444573736
Gabon,Q1,d5,t19,2035,67.14286648771999
Gabon,Q1,d5,t20,2025,179.87197995180077
Gabon,Q1,d5,t20,2035,78.84396602210998
Gabon,Q1,d5,t21,2025,179.87212220290064
Gabon,Q1,d5,t21,2035,78.84424037677637
Gabon,Q1,d5,t22,2025,179.87215950925196
Gabon,Q1,d5,t22,2035,67.14528953781968
Gabon,Q1,d5,t23,2025,179.87215950925196
Gabon,Q1,d5,t23,2035,67.145274979018
Gabon,Q1,d5,t24,2025,179.87208549590153
Gabon,Q1,d5,t24,2035,67.14368933821629
Gabon,Q2,d1,t1,2025,179.87917219220657
Gabon,Q2,d1,t1,2035,30.789349430688343
Gabon,Q2,d1,t2,2025,179.87787371925543
Gabon,Q2,d1,t2,2035,30.78907521166791
Gabon,Q2,d1,t3,2025,179.8772761693332
Gabon,Q2,d1,t3,2035,30.788882417714213
Gabon,Q2,d1,t4,2025,179.87678740859621
Gabon,Q2,d1,t4,2035,30.788236118413998
Gabon,Q2,d1,t5,2025,179.87637008091923
Gabon,Q2,d1,t5,2035,30.432530274094063
Gabon,Q2,d1,t6,2025,179.87625931901147
Gabon,Q2,d1,t6,2035,30.431103902703494
Gabon,Q2,d1,t7,2025,179.87611093828016
Gabon,Q2,d1,t7,2035,30.42963058687293
Gabon,Q2,d1,t8,2025,179.87555124246396
Gabon,Q2,d1,t8,2035,30.428820004730778
Gabon,Q2,d1,t9,2025,179.8754631066975
Gabon,Q2,d1,t9,2035,30.428081602476944
Gabon,Q2,d1,t10,2025,179.876136716731
Gabon,Q2,d1,t10,2035,30.428423128044916
Gabon,Q2,d1,t11,2025,179.87620398383748
Gabon,Q2,d1,t11,2035,30.42742669830529
Gabon,Q2,d1,t12,2025,179.8764233645481
Gabon,Q2,d1,t12,2035,30.42615855729605
Gabon,Q2,d1,t13,2025,179.87672511206986
Gabon,Q2,d1,t13,2035,30.428251741359627
Gabon,Q2,d1,t14,2025,179.87692058176052
Gabon,Q2,d1,t14,2035,30.4288401953443
Gabon,Q2,d1,t15,2025,179.8770871796992
Gabon,Q2,d1,t15,2035,30.42928503809148
Gabon,Q2,d1,t16,2025,179.87744317462005
Gabon,Q2,d1,t16,2035,30.43170736833511
Gabon,Q2,d1,t17,2025,179.87733479323106
Gabon,Q2,d1,t17,2035,30.45154373323942
Gabon,Q2,d1,t18,2025,179.87706032920863
Gabon,Q2,d1,t18,2035,30.789576928942864
Gabon,Q2,d1,t19,2025,179.87671870010698
Gabon,Q2,d1,t19,2035,30.78828369242595
Gabon,Q2,d1,t20,2025,179.87947970649105
Gabon,Q2,d1,t20,2035,30.79240526333781
Gabon,Q2,d1,t21,2025,179.88104376299518
Gabon,Q2,d1,t21,2035,30.79168308917904
Gabon,Q2,d1,t22,2025,179.88154657576484
Gabon,Q2,d1,t22,2035,30.791587647700936
Gabon,Q2,d1,t23,2025,179.88154657576484
Gabon,Q2,d1,t23,2035,30.79138373548516
Gabon,Q2,d1,t24,2025,179.88058893646686
Gabon,Q2,d1,t24,2035,30.78984200827076
Gabon,Q2,d2,t1,2025,179.87822077220673
Gabon,Q2,d2,t1,2035,30.789322780709984
Gabon,Q2,d2,t2,2025,179.8772577806441
Gabon,Q2,d2,t2,2035,30.78908060611119
Gabon,Q2,d2,t3,2025,179.87681217873026
Gabon,Q2,d2,t3,2035,30.788907563204162
Gabon,Q2,d2,t4,2025,179.8764436633492
Gabon,Q2,d2,t4,2035,30.788278820523505
Gabon,Q2,d2,t5,2025,179.8761262304696
Gabon,Q2,d2,t5,2035,30.43141101999631
Gabon,Q2,d2,t6,2025,179.876041811445
Gabon,Q2,d2,t6,2035,30.430433880480518
Gabon,Q2,d2,t7,2025,179.8759486560594
Gabon,Q2,d2,t7,2035,30.42969484744013
Gabon,Q2,d2,t8,2025,179.87556955347603
Gabon,Q2,d2,t8,2035,30.428846221968797
Gabon,Q2,d2,t9,2025,179.87550874095118
Gabon,Q2,d2,t9,2035,30.42867790656148
Gabon,Q2,d2,t10,2025,179.8760187158888
Gabon,Q2,d2,t10,2035,30.428729565910146
Gabon,Q2,d2,t11,2025,179.8761073479615
Gabon,Q2,d2,t11,2035,30.428606900810575
Gabon,Q2,d2,t12,2025,179.87624335123837
Gabon,Q2,d2,t12,2035,30.428267781887634
Gabon,Q2,d2,t13,2025,179.87645785545212
Gabon,Q2,d2,t13,2035,30.428603172575627
Gabon,Q2,d2,t14,2025,179.8765414588374
Gabon,Q2,d2,t14,2035,30.428806760851593
Gabon,Q2,d2,t15,2025,179.8765090399665
Gabon,Q2,d2,t15,2035,30.428742136961755
Gabon,Q2,d2,t16,2025,179.8768196604074
Gabon,Q2,d2,t16,2035,30.429470665169823
Gabon,Q2,d2,t17,2025,179.87671206291284
Gabon,Q2,d2,t17,2035,30.431961726456926
Gabon,Q2,d2,t18,2025,179.87658870412827
Gabon,Q2,d2,t18,2035,61.015226721653185
Gabon,Q2,d2,t19,2025,179.87639026267453
Gabon,Q2,d2,t19,2035,67.59808403544393
Gabon,Q2,d2,t20,2025,179.8784461294131
Gabon,Q2,d2,t20,2035,71.15414956316597
Gabon,Q2,d2,t21,2025,179.87959743194602
Gabon,Q2,d2,t21,2035,71.15658776821971
Gabon,Q2,d2,t22,2025,179.87996748656872
Gabon,Q2,d2,t22,2035,67.59978774799634
Gabon,Q2,d2,t23,2025,179.87996748656872
Gabon,Q2,d2,t23,2035,67.59853385849206
Gabon,Q2,d2,t24,2025,179.87926560047845
Gabon,Q2,d2,t24,2035,30.789756897122977
Gabon,Q2,d3,t1,2025,179.87968692573432
Gabon,Q2,d3,t1,2035,30.78929636764189
Gabon,Q2,d3,t2,2025,179.87822884329196
Gabon,Q2,d3,t2,2035,30.78892287206337
Gabon,Q2,d3,t3,2025,179.87752248775246
Gabon,Q2,d3,t3,2035,30.788328214808406
Gabon,Q2,d3,t4,2025,179.8769249069473
Gabon,Q2,d3,t4,2035,30.436873603871742
Gabon,Q2,d3,t5,2025,179.8763986027033
Gabon,Q2,d3,t5,2035,30.43057308110111
Gabon,Q2,d3,t6,2025,179.87625754611162
Gabon,Q2,d3,t6,2035,30.430094504442575
Gabon,Q2,d3,t7,2025,179.87609342682953
Gabon,Q2,d3,t7,2035,30.429561525366857
Gabon,Q2,d3,t8,2025,179.87536162017568
Gabon,Q2,d3,t8,2035,30.428786224134633
Gabon,Q2,d3,t9,2025,179.87531805162445
Gabon,Q2,d3,t9,2035,30.428247280175622
Gabon,Q2,d3,t10,2025,179.87616154060132
Gabon,Q2,d3,t10,2035,30.428305871337223
Gabon,Q2,d3,t11,2025,179.87620970117283
Gabon,Q2,d3,t11,2035,30.425863619389645
Gabon,Q2,d3,t12,2025,179.8765559515109
Gabon,Q2,d3,t12,2035,30.426331904080335
Gabon,Q2,d3,t13,2025,179.87687780677268
Gabon,Q2,d3,t13,2035,30.4277591035579
Gabon,Q2,d3,t14,2025,179.87699296277125
Gabon,Q2,d3,t14,2035,30.428412186899283
Gabon,Q2,d3,t15,2025,179.87701769090128
Gabon,Q2,d3,t15,2035,30.428498867282077
Gabon,Q2,d3,t16,2025,179.87752021313864
Gabon,Q2,d3,t16,2035,30.42948785319796
Gabon,Q2,d3,t17,2025,179.87754426331009
Gabon,Q2,d3,t17,2035,30.433206908160948
Gabon,Q2,d3,t18,2025,179.87726245533784
Gabon,Q2,d3,t18,2035,30.440011215362148
