z,q,d,t,y,value
EquatorialGuinea,Q2,d3,t3,2025,82.9607198076899
EquatorialGuinea,Q2,d3,t3,2035,30.78849586536723
EquatorialGuinea,Q2,d3,t4,2025,82.96050854663845
EquatorialGuinea,Q2,d3,t4,2035,30.788466077972696
EquatorialGuinea,Q2,d3,t5,2025,82.96024402028374
EquatorialGuinea,Q2,d3,t5,2035,30.788444316450118
EquatorialGuinea,Q2,d3,t6,2025,82.96015422226559
EquatorialGuinea,Q2,d3,t6,2035,30.788442762523214
EquatorialGuinea,Q2,d3,t7,2025,82.96005703834986
EquatorialGuinea,Q2,d3,t7,2035,30.78844751955264
EquatorialGuinea,Q2,d3,t8,2025,82.95917595195887
EquatorialGuinea,Q2,d3,t8,2035,30.78839205141337
EquatorialGuinea,Q2,d3,t9,2025,82.95969523678116
EquatorialGuinea,Q2,d3,t9,2035,30.788427733238148
EquatorialGuinea,Q2,d3,t10,2025,82.96040312529153
EquatorialGuinea,Q2,d3,t10,2035,30.788490217160565
EquatorialGuinea,Q2,d3,t11,2025,82.96060381846371
EquatorialGuinea,Q2,d3,t11,2035,30.78850790616941
EquatorialGuinea,Q2,d3,t12,2025,82.96077389884398
EquatorialGuinea,Q2,d3,t12,2035,30.78854263991293
EquatorialGuinea,Q2,d3,t13,2025,82.96087613954334
EquatorialGuinea,Q2,d3,t13,2035,30.78856323585511
EquatorialGuinea,Q2,d3,t14,2025,82.96087613954334
EquatorialGuinea,Q2,d3,t14,2035,30.788575741965115
EquatorialGuinea,Q2,d3,t15,2025,82.96087613954334
EquatorialGuinea,Q2,d3,t15,2035,30.788593204194797
EquatorialGuinea,Q2,d3,t16,2025,82.96092492844984
EquatorialGuinea,Q2,d3,t16,2035,30.78861582187604
EquatorialGuinea,Q2,d3,t17,2025,82.96082589800584
EquatorialGuinea,Q2,d3,t17,2035,30.78870165171757
EquatorialGuinea,Q2,d3,t18,2025,82.96063422410681
EquatorialGuinea,Q2,d3,t18,2035,30.788746830072444
EquatorialGuinea,Q2,d3,t19,2025,82.96040312529153
EquatorialGuinea,Q2,d3,t19,2035,30.788701792967068
EquatorialGuinea,Q2,d3,t20,2025,82.96120197842004
EquatorialGuinea,Q2,d3,t20,2035,30.823154225288285
EquatorialGuinea,Q2,d3,t21,2025,82.96138974575977
EquatorialGuinea,Q2,d3,t21,2035,30.791952306307667
EquatorialGuinea,Q2,d3,t22,2025,82.96143942479989
EquatorialGuinea,Q2,d3,t22,2035,30.789082989907524
EquatorialGuinea,Q2,d3,t23,2025,82.96143942479989
EquatorialGuinea,Q2,d3,t23,2035,30.788881066426256
EquatorialGuinea,Q2,d3,t24,2025,82.96134144442036
EquatorialGuinea,Q2,d3,t24,2035,30.78872727993044
EquatorialGuinea,Q2,d4,t1,2025,82.961143218702
EquatorialGuinea,Q2,d4,t1,2035,30.78847692199251
EquatorialGuinea,Q2,d4,t2,2025,82.96111313199053
EquatorialGuinea,Q2,d4,t2,2035,30.788468653831018
EquatorialGuinea,Q2,d4,t3,2025,82.9610923477161
EquatorialGuinea,Q2,d4,t3,2035,30.788463400439774
EquatorialGuinea,Q2,d4,t4,2025,82.96107115191272
EquatorialGuinea,Q2,d4,t4,2035,30.78845864661026
EquatorialGuinea,Q2,d4,t5,2025,82.96104894915825
EquatorialGuinea,Q2,d4,t5,2035,30.78845582204919
EquatorialGuinea,Q2,d4,t6,2025,82.96104212933791
EquatorialGuinea,Q2,d4,t6,2035,30.788456090725866
EquatorialGuinea,Q2,d4,t7,2025,82.96103495384412
EquatorialGuinea,Q2,d4,t7,2035,30.7884558126801
EquatorialGuinea,Q2,d4,t8,2025,82.96097653732625
EquatorialGuinea,Q2,d4,t8,2035,30.78845248154223
EquatorialGuinea,Q2,d4,t9,2025,82.96101011944917
EquatorialGuinea,Q2,d4,t9,2035,30.788454852738262
EquatorialGuinea,Q2,d4,t10,2025,82.96106185748799
EquatorialGuinea,Q2,d4,t10,2035,30.788462229832692
EquatorialGuinea,Q2,d4,t11,2025,82.96108028433083
EquatorialGuinea,Q2,d4,t11,2035,30.78846589939737
EquatorialGuinea,Q2,d4,t12,2025,82.96109834388217
EquatorialGuinea,Q2,d4,t12,2035,30.78847102074286
EquatorialGuinea,Q2,d4,t13,2025,82.96111020831441
EquatorialGuinea,Q2,d4,t13,2035,30.788474890874095
EquatorialGuinea,Q2,d4,t14,2025,82.96111020831441
EquatorialGuinea,Q2,d4,t14,2035,30.788476431794997
EquatorialGuinea,Q2,d4,t15,2025,82.96111020831441
EquatorialGuinea,Q2,d4,t15,2035,30.788483638005978
EquatorialGuinea,Q2,d4,t16,2025,82.96111603240453
EquatorialGuinea,Q2,d4,t16,2035,30.788493269227466
EquatorialGuinea,Q2,d4,t17,2025,82.96110430400489
EquatorialGuinea,Q2,d4,t17,2035,30.78865435876208
EquatorialGuinea,Q2,d4,t18,2025,82.96108330902096
EquatorialGuinea,Q2,d4,t18,2035,64.21898291078618
EquatorialGuinea,Q2,d4,t19,2025,82.96106185748799
EquatorialGuinea,Q2,d4,t19,2035,30.788643759226442
EquatorialGuinea,Q2,d4,t20,2025,82.96114820981525
EquatorialGuinea,Q2,d4,t20,2035,71.3542211995613
EquatorialGuinea,Q2,d4,t21,2025,82.96116707548084
EquatorialGuinea,Q2,d4,t21,2035,67.5989938443306
EquatorialGuinea,Q2,d4,t22,2025,82.96117165284696
EquatorialGuinea,Q2,d4,t22,2035,30.788828648267337
EquatorialGuinea,Q2,d4,t23,2025,82.96117165284696
EquatorialGuinea,Q2,d4,t23,2035,30.78850472638815
EquatorialGuinea,Q2,d4,t24,2025,82.96116247364573
EquatorialGuinea,Q2,d4,t24,2035,30.788487463505135
EquatorialGuinea,Q2,d5,t1,2025,82.96109447146102
EquatorialGuinea,Q2,d5,t1,2035,30.788466044147764
EquatorialGuinea,Q2,d5,t2,2025,82.96106331111072
EquatorialGuinea,Q2,d5,t2,2035,30.78846003363062
EquatorialGuinea,Q2,d5,t3,2025,82.96104191321088
EquatorialGuinea,Q2,d5,t3,2035,30.788456807214516
EquatorialGuinea,Q2,d5,t4,2025,82.96101675599118
EquatorialGuinea,Q2,d5,t4,2035,30.788454434808614
EquatorialGuinea,Q2,d5,t5,2025,82.96098338133963
EquatorialGuinea,Q2,d5,t5,2035,30.788452220391008
EquatorialGuinea,Q2,d5,t6,2025,82.96097132223825
EquatorialGuinea,Q2,d5,t6,2035,30.78845159682093
EquatorialGuinea,Q2,d5,t7,2025,82.9609577864751
EquatorialGuinea,Q2,d5,t7,2035,30.78845062067067
EquatorialGuinea,Q2,d5,t8,2025,82.96080536500742
EquatorialGuinea,Q2,d5,t8,2035,30.788443634717105
EquatorialGuinea,Q2,d5,t9,2025,82.96090217545482
EquatorialGuinea,Q2,d5,t9,2035,30.788448746616563
EquatorialGuinea,Q2,d5,t10,2025,82.96100378890756
EquatorialGuinea,Q2,d5,t10,2035,30.78845676528465
EquatorialGuinea,Q2,d5,t11,2025,82.96102819058031
EquatorialGuinea,Q2,d5,t11,2035,30.788460716369826
EquatorialGuinea,Q2,d5,t12,2025,82.96104829141582
EquatorialGuinea,Q2,d5,t12,2035,30.788465018052165
EquatorialGuinea,Q2,d5,t13,2025,82.96106040938854
EquatorialGuinea,Q2,d5,t13,2035,30.78846781894773
EquatorialGuinea,Q2,d5,t14,2025,82.96106040938854
EquatorialGuinea,Q2,d5,t14,2035,30.78846779395014
EquatorialGuinea,Q2,d5,t15,2025,82.96106040938854
EquatorialGuinea,Q2,d5,t15,2035,30.788469977482986
EquatorialGuinea,Q2,d5,t16,2025,82.96106624921855
EquatorialGuinea,Q2,d5,t16,2035,30.788473046759883
EquatorialGuinea,Q2,d5,t17,2025,82.96105443856594
EquatorialGuinea,Q2,d5,t17,2035,30.78849633937885
EquatorialGuinea,Q2,d5,t18,2025,82.96103180543906
EquatorialGuinea,Q2,d5,t18,2035,30.78865915337269
EquatorialGuinea,Q2,d5,t19,2025,82.96100378890756
EquatorialGuinea,Q2,d5,t19,2035,30.78857302283002
EquatorialGuinea,Q2,d5,t20,2025,82.96109994352477
EquatorialGuinea,Q2,d5,t20,2035,71.15691035593106
EquatorialGuinea,Q2,d5,t21,2025,82.9611214923405
EquatorialGuinea,Q2,d5,t21,2035,71.15674074251814
EquatorialGuinea,Q2,d5,t22,2025,82.96112665700566
EquatorialGuinea,Q2,d5,t22,2035,30.79032218783006
EquatorialGuinea,Q2,d5,t23,2025,82.96112665700566
EquatorialGuinea,Q2,d5,t23,2035,30.788505409679754
EquatorialGuinea,Q2,d5,t24,2025,82.96111622355376
EquatorialGuinea,Q2,d5,t24,2035,30.7884720912619
Gabon,Q1,d1,t1,2025,179.87767383570682
Gabon,Q1,d1,t1,2035,85.15921269163893
Gabon,Q1,d1,t2,2025,179.87658945497404
Gabon,Q1,d1,t2,2035,67.1522365932619
Gabon,Q1,d1,t3,2025,179.87602872369345
Gabon,Q1,d1,t3,2035,67.14713066686193
Gabon,Q1,d1,t4,2025,179.8755311463833
Gabon,Q1,d1,t4,2035,67.14581006905597
Gabon,Q1,d1,t5,2025,179.87507732542684
Gabon,Q1,d1,t5,2035,67.14526498677743
Gabon,Q1,d1,t6,2025,179.87495202915443
Gabon,Q1,d1,t6,2035,67.1451883556035
Gabon,Q1,d1,t7,2025,179.8747927467325
Gabon,Q1,d1,t7,2035,67.14503898366829
Gabon,Q1,d1,t8,2025,179.87409131424235
Gabon,Q1,d1,t8,2035,67.14384327519466
Gabon,Q1,d1,t9,2025,179.87393957420372
Gabon,Q1,d1,t9,2035,29.75908057586603
Gabon,Q1,d1,t10,2025,179.8746856381118
Gabon,Q1,d1,t10,2035,29.759453924038077
Gabon,Q1,d1,t11,2025,179.8747426383001
Gabon,Q1,d1,t11,2035,29.7572675110837
Gabon,Q1,d1,t12,2025,179.87658281709838
Gabon,Q1,d1,t12,2035,29.757746182660533
Gabon,Q1,d1,t13,2025,179.8769785771247
Gabon,Q1,d1,t13,2035,29.7626643121312
Gabon,Q1,d1,t14,2025,179.8753849798326
Gabon,Q1,d1,t14,2035,67.13885538082107
Gabon,Q1,d1,t15,2025,179.87556397319898
Gabon,Q1,d1,t15,2035,67.14393998924086
Gabon,Q1,d1,t16,2025,179.87591047687536
Gabon,Q1,d1,t16,2035,67.144936958575
Gabon,Q1,d1,t17,2025,179.8759025805531
Gabon,Q1,d1,t17,2035,67.14582709097098
Gabon,Q1,d1,t18,2025,179.87577307473182
Gabon,Q1,d1,t18,2035,74.91816649924303
Gabon,Q1,d1,t19,2025,179.87545824402588
Gabon,Q1,d1,t19,2035,76.97313638467492
Gabon,Q1,d1,t20,2025,179.8779078083596
Gabon,Q1,d1,t20,2035,85.16348198271466
Gabon,Q1,d1,t21,2025,179.8789945806177
Gabon,Q1,d1,t21,2035,85.16304195211768
Gabon,Q1,d1,t22,2025,179.87931375378105
Gabon,Q1,d1,t22,2035,85.16261384579101
Gabon,Q1,d1,t23,2025,179.87931375378105
Gabon,Q1,d1,t23,2035,85.16147827977485
Gabon,Q1,d1,t24,2025,179.8786959622654
Gabon,Q1,d1,t24,2035,85.16027677959514
Gabon,Q1,d2,t1,2025,179.87549818423855
Gabon,Q1,d2,t1,2035,67.16188049248169
Gabon,Q1,d2,t2,2025,179.87513528524633
Gabon,Q1,d2,t2,2035,67.14578965751669
Gabon,Q1,d2,t3,2025,179.87493878739843
Gabon,Q1,d2,t3,2035,67.14526443341965
Gabon,Q1,d2,t4,2025,179.87475868532388
Gabon,Q1,d2,t4,2035,67.14509406829345
Gabon,Q1,d2,t5,2025,179.8745879085533
Gabon,Q1,d2,t5,2035,67.14500003620279
Gabon,Q1,d2,t6,2025,179.87453961713493
Gabon,Q1,d2,t6,2035,67.14497677545458
Gabon,Q1,d2,t7,2025,179.87447229338767
Gabon,Q1,d2,t7,2035,67.1449098899662
Gabon,Q1,d2,t8,2025,179.8742065285812
Gabon,Q1,d2,t8,2035,67.14421393170602
Gabon,Q1,d2,t9,2025,179.87416590480828
Gabon,Q1,d2,t9,2035,29.75823791839438
Gabon,Q1,d2,t10,2025,179.87446475959246
Gabon,Q1,d2,t10,2035,29.758171423606008
Gabon,Q1,d2,t11,2025,179.8744783736434
Gabon,Q1,d2,t11,2035,29.75731184466478
Gabon,Q1,d2,t12,2025,179.87511436907025
Gabon,Q1,d2,t12,2035,28.318755643253933
Gabon,Q1,d2,t13,2025,179.87527550395146
Gabon,Q1,d2,t13,2035,29.75766968474153
Gabon,Q1,d2,t14,2025,179.87474946216363
Gabon,Q1,d2,t14,2035,67.133941557506
Gabon,Q1,d2,t15,2025,179.87474312237822
Gabon,Q1,d2,t15,2035,29.765123494728858
Gabon,Q1,d2,t16,2025,179.87490832100508
Gabon,Q1,d2,t16,2035,67.14481700840068
Gabon,Q1,d2,t17,2025,179.87490000709863
Gabon,Q1,d2,t17,2035,67.14516702142016
Gabon,Q1,d2,t18,2025,179.87485375385512
Gabon,Q1,d2,t18,2035,74.90184013803209
Gabon,Q1,d2,t19,2025,179.87473155181084
Gabon,Q1,d2,t19,2035,74.90183753447482
Gabon,Q1,d2,t20,2025,179.87557443522664
Gabon,Q1,d2,t20,2035,94.36020730842672
Gabon,Q1,d2,t21,2025,179.87591750261515
Gabon,Q1,d2,t21,2035,94.36236349634181
Gabon,Q1,d2,t22,2025,179.87601626917737
Gabon,Q1,d2,t22,2035,85.16304343618592
Gabon,Q1,d2,t23,2025,179.87601626917737
Gabon,Q1,d2,t23,2035,85.16299060384927
Gabon,Q1,d2,t24,2025,179.87582516572866
Gabon,Q1,d2,t24,2035,85.16260117796075
Gabon,Q1,d3,t1,2025,179.8767091200272
Gabon,Q1,d3,t1,2035,85.1624404581166
Gabon,Q1,d3,t2,2025,179.87595905479236
Gabon,Q1,d3,t2,2035,85.16008994544882
Gabon,Q1,d3,t3,2025,179.87561479501815
Gabon,Q1,d3,t3,2035,85.15977306189475
Gabon,Q1,d3,t4,2025,179.87533825173276
Gabon,Q1,d3,t4,2035,67.15861290059948
Gabon,Q1,d3,t5,2025,179.87510806552157
Gabon,Q1,d3,t5,2035,67.14590886395334
Gabon,Q1,d3,t6,2025,179.8750489683915
Gabon,Q1,d3,t6,2035,67.14558749895006
Gabon,Q1,d3,t7,2025,179.87496762572985
Gabon,Q1,d3,t7,2035,67.14522595668504
Gabon,Q1,d3,t8,2025,179.87467033168403
Gabon,Q1,d3,t8,2035,67.14490521581406
Gabon,Q1,d3,t9,2025,179.87462108576096
Gabon,Q1,d3,t9,2035,67.14125430920603
Gabon,Q1,d3,t10,2025,179.87497536541923
Gabon,Q1,d3,t10,2035,67.14449302459883
Gabon,Q1,d3,t11,2025,179.87502764203919
Gabon,Q1,d3,t11,2035,67.14410768467619
Gabon,Q1,d3,t12,2025,179.8752534386958
Gabon,Q1,d3,t12,2035,67.14489670128509
Gabon,Q1,d3,t13,2025,179.87536091721088
Gabon,Q1,d3,t13,2035,67.14489892761705
Gabon,Q1,d3,t14,2025,179.87539206605882
Gabon,Q1,d3,t14,2035,67.14496241622513
Gabon,Q1,d3,t15,2025,179.87543726903436
Gabon,Q1,d3,t15,2035,67.14504432086723
Gabon,Q1,d3,t16,2025,179.87565171722383
Gabon,Q1,d3,t16,2035,67.14552077724876
Gabon,Q1,d3,t17,2025,179.87564848016447
Gabon,Q1,d3,t17,2035,67.14921097924045
Gabon,Q1,d3,t18,2025,179.87549691432767
Gabon,Q1,d3,t18,2035,85.15653380180333
Gabon,Q1,d3,t19,2025,179.87529961726463
Gabon,Q1,d3,t19,2035,78.84472516462222
Gabon,Q1,d3,t20,2025,179.87688438791872
Gabon,Q1,d3,t20,2035,94.3639114840684
Gabon,Q1,d3,t21,2025,179.87778086589984
Gabon,Q1,d3,t21,2035,94.36373619897458
Gabon,Q1,d3,t22,2025,179.878070513632
Gabon,Q1,d3,t22,2035,94.36353727755082
Gabon,Q1,d3,t23,2025,179.878070513632
Gabon,Q1,d3,t23,2035,85.73742142191904
Gabon,Q1,d3,t24,2025,179.8775219716198
Gabon,Q1,d3,t24,2035,85.16324046565403
Gabon,Q1,d4,t1,2025,179.8746472024582
Gabon,Q1,d4,t1,2035,85.15993468985499
Gabon,Q1,d4,t2,2025,179.8746208997685
Gabon,Q1,d4,t2,2035,67.14505981226407
Gabon,Q1,d4,t3,2025,179.8746032725421
Gabon,Q1,d4,t3,2035,67.14498982133388
Gabon,Q1,d4,t4,2025,179.87458073888382
Gabon,Q1,d4,t4,2035,67.14497851673084
Gabon,Q1,d4,t5,2025,179.87454802996564
Gabon,Q1,d4,t5,2035,67.14497284208913
Gabon,Q1,d4,t6,2025,179.87453576362722
Gabon,Q1,d4,t6,2035,67.14497121968876
Gabon,Q1,d4,t7,2025,179.87451840231847
Gabon,Q1,d4,t7,2035,67.14496691765281
Gabon,Q1,d4,t8,2025,179.8744311617364
Gabon,Q1,d4,t8,2035,67.14493370321722
Gabon,Q1,d4,t9,2025,179.87442004879009
Gabon,Q1,d4,t9,2035,67.14482964312596
Gabon,Q1,d4,t10,2025,179.87452589313608
Gabon,Q1,d4,t10,2035,67.14486819099632
Gabon,Q1,d4,t11,2025,179.8745392414152
Gabon,Q1,d4,t11,2035,67.14468416197755
Gabon,Q1,d4,t12,2025,179.8745625830558
Gabon,Q1,d4,t12,2035,67.14447239753844
Gabon,Q1,d4,t13,2025,179.87458220670564
Gabon,Q1,d4,t13,2035,67.14486720441377
Gabon,Q1,d4,t14,2025,179.8745823476255
Gabon,Q1,d4,t14,2035,67.14486965342248
Gabon,Q1,d4,t15,2025,179.87458530569268
Gabon,Q1,d4,t15,2035,67.14490549564358
Gabon,Q1,d4,t16,2025,179.87460179651328
Gabon,Q1,d4,t16,2035,67.14495644158652
Gabon,Q1,d4,t17,2025,179.8746011531489
Gabon,Q1,d4,t17,2035,67.1458857582243
Gabon,Q1,d4,t18,2025,179.8745941007312
Gabon,Q1,d4,t18,2035,78.8439752951054
Gabon,Q1,d4,t19,2025,179.87457649923388
Gabon,Q1,d4,t19,2035,76.61405910957129
Gabon,Q1,d4,t20,2025,179.8746525434003
Gabon,Q1,d4,t20,2035,85.16302728494041
Gabon,Q1,d4,t21,2025,179.8746781718766
Gabon,Q1,d4,t21,2035,85.16302202378199
Gabon,Q1,d4,t22,2025,179.87468615890702
Gabon,Q1,d4,t22,2035,85.1630091098593
Gabon,Q1,d4,t23,2025,179.87468615890702
Gabon,Q1,d4,t23,2035,85.16002281697784
Gabon,Q1,d4,t24,2025,179.87467091589704
Gabon,Q1,d4,t24,2035,85.15998085315834
Gabon,Q1,d5,t1,2025,179.87461463831605
Gabon,Q1,d5,t1,2035,67.1450335165815
Gabon,Q1,d5,t2,2025,179.87455810896336
Gabon,Q1,d5,t2,2035,67.14498684512432
Gabon,Q1,d5,t3,2025,179.87451931783067
Gabon,Q1,d5,t3,2035,67.14497342952774
Gabon,Q1,d5,t4,2025,179.8744782491699
Gabon,Q1,d5,t4,2035,67.1449595151653
Gabon,Q1,d5,t5,2025,179.87443641411753
Gabon,Q1,d5,t5,2035,67.14494229309699
Gabon,Q1,d5,t6,2025,179.87442455101302
Gabon,Q1,d5,t6,2035,67.14493636595644
Gabon,Q1,d5,t7,2025,179.8744087964263
Gabon,Q1,d5,t7,2035,67.14491835451994
Gabon,Q1,d5,t8,2025,179.8743420368475
Gabon,Q1,d5,t8,2035,29.757542977440874
Gabon,Q1,d5,t9,2025,179.87432085708264
Gabon,Q1,d5,t9,2035,28.26957996271322
Gabon,Q1,d5,t10,2025,179.87438976614123
Gabon,Q1,d5,t10,2035,28.269590234290774
Gabon,Q1,d5,t11,2025,179.87440863953518
Gabon,Q1,d5,t11,2035,28.269619269497763
Gabon,Q1,d5,t12,2025,179.87444645381063
Gabon,Q1,d5,t12,2035,29.757377115499782
Gabon,Q1,d5,t13,2025,179.87446604570732
Gabon,Q1,d5,t13,2035,29.757394955352872
Gabon,Q1,d5,t14,2025,179.87446016833346
Gabon,Q1,d5,t14,2035,29.757300369412697
Gabon,Q1,d5,t15,2025,179.87447340788464
Gabon,Q1,d5,t15,2035,29.75751495493344
Gabon,Q1,d5,t16,2025,179.87450194489796
Gabon,Q1,d5,t16,2035,67.14453367587255
Gabon,Q1,d5,t17,2025,179.87450592952058
Gabon,Q1,d5,t17,2035,67.144921564751
Gabon,Q1,d5,t18,2025,179.87449786746132
Gabon,Q1,d5,t18,2035,67.14495720020496
Gabon,Q1,d5,t19,2025,179.8744715911324
Gabon,Q1,d5,t19,2035,67.14496239990987
Gabon,Q1,d5,t20,2025,179.87462473725563
Gabon,Q1,d5,t20,2035,78.84404703696117
Gabon,Q1,d5,t21,2025,179.87466614954678
Gabon,Q1,d5,t21,2035,78.84413026128735
Gabon,Q1,d5,t22,2025,179.87467700952067
Gabon,Q1,d5,t22,2035,67.14568652601176
Gabon,Q1,d5,t23,2025,179.87467700952067
Gabon,Q1,d5,t23,2035,67.14568525739719
Gabon,Q1,d5,t24,2025,179.8746554640501
Gabon,Q1,d5,t24,2035,67.14520691624202
Gabon,Q2,d1,t1,2025,179.87673270376337
Gabon,Q2,d1,t1,2035,30.78853363463266
Gabon,Q2,d1,t2,2025,179.8763550343059
Gabon,Q2,d1,t2,2035,30.7884580302034
Gabon,Q2,d1,t3,2025,179.8761813531998
Gabon,Q2,d1,t3,2035,30.7883968071282
Gabon,Q2,d1,t4,2025,179.87603934417797
Gabon,Q2,d1,t4,2035,30.788140299409918
Gabon,Q2,d1,t5,2025,179.87591810073906
Gabon,Q2,d1,t5,2035,30.428437393314017
Gabon,Q2,d1,t6,2025,179.8758859181926
Gabon,Q2,d1,t6,2035,30.427964365272533
Gabon,Q2,d1,t7,2025,179.87584279994957
Gabon,Q2,d1,t7,2035,30.42750117106981
Gabon,Q2,d1,t8,2025,179.875680066493
Gabon,Q2,d1,t8,2035,30.427255137122398
Gabon,Q2,d1,t9,2025,179.8756544234219
Gabon,Q2,d1,t9,2035,30.427036766858265
Gabon,Q2,d1,t10,2025,179.87585029148266
Gabon,Q2,d1,t10,2035,30.427137629621814
Gabon,Q2,d1,t11,2025,179.87586983904993
Gabon,Q2,d1,t11,2035,30.4268515615451
Gabon,Q2,d1,t12,2025,179.8759335817317
Gabon,Q2,d1,t12,2035,30.426504357530217
Gabon,Q2,d1,t13,2025,179.87602124588642
Gabon,Q2,d1,t13,2035,30.42708798504973
Gabon,Q2,d1,t14,2025,179.87607803433158
Gabon,Q2,d1,t14,2035,30.427260106484454
Gabon,Q2,d1,t15,2025,179.87612643812292
Gabon,Q2,d1,t15,2035,30.427393346691275
Gabon,Q2,d1,t16,2025,179.8762298861768
Gabon,Q2,d1,t16,2035,30.42816324563567
Gabon,Q2,d1,t17,2025,179.8761983890686
Gabon,Q2,d1,t17,2035,30.439124337818697
Gabon,Q2,d1,t18,2025,179.87611863663744
Gabon,Q2,d1,t18,2035,30.788545804856717
Gabon,Q2,d1,t19,2025,179.87601938310095
Gabon,Q2,d1,t19,2035,30.78802658398252
Gabon,Q2,d1,t20,2025,179.8768221899378
Gabon,Q2,d1,t20,2035,30.789404055561015
Gabon,Q2,d1,t21,2025,179.87727751518287
Gabon,Q2,d1,t21,2035,30.78916262437487
Gabon,Q2,d1,t22,2025,179.87742394859112
Gabon,Q2,d1,t22,2035,30.789016672736903
Gabon,Q2,d1,t23,2025,179.87742394859112
Gabon,Q2,d1,t23,2035,30.788954377416967
Gabon,Q2,d1,t24,2025,179.87714507855696
Gabon,Q2,d1,t24,2035,30.78865172483978
Gabon,Q2,d2,t1,2025,179.8764565272061
Gabon,Q2,d2,t1,2035,30.788530346945954
Gabon,Q2,d2,t2,2025,179.87617661297224
Gabon,Q2,d2,t2,2035,30.788462416970127
Gabon,Q2,d2,t3,2025,179.87604718863227
Gabon,Q2,d2,t3,2035,30.788408204646608
Gabon,Q2,d2,t4,2025,179.87594018757954
Gabon,Q2,d2,t4,2035,30.788162906240338
Gabon,Q2,d2,t5,2025,179.87584801488262
Gabon,Q2,d2,t5,2035,30.42806207897211
Gabon,Q2,d2,t6,2025,179.87582349734444
Gabon,Q2,d2,t6,2035,30.427749966263253
Gabon,Q2,d2,t7,2025,179.87579643880252
Gabon,Q2,d2,t7,2035,30.427520348047643
Gabon,Q2,d2,t8,2025,179.87568626871703
Gabon,Q2,d2,t8,2035,30.427263174591115
Gabon,Q2,d2,t9,2025,179.87566858672815
Gabon,Q2,d2,t9,2035,30.427212914489104
Gabon,Q2,d2,t10,2025,179.87581678924505
Gabon,Q2,d2,t10,2035,30.42722794044422
Gabon,Q2,d2,t11,2025,179.87584253114647
Gabon,Q2,d2,t11,2035,30.42719162686268
Gabon,Q2,d2,t12,2025,179.8758820256833
Gabon,Q2,d2,t12,2035,30.427092988103038
Gabon,Q2,d2,t13,2025,179.87594430818896
Gabon,Q2,d2,t13,2035,30.42718993317369
Gabon,Q2,d2,t14,2025,179.87596858200337
Gabon,Q2,d2,t14,2035,30.427249411767697
Gabon,Q2,d2,t15,2025,179.87595916933995
Gabon,Q2,d2,t15,2035,30.427229151876695
Gabon,Q2,d2,t16,2025,179.8760493612088
Gabon,Q2,d2,t16,2035,30.42744389758493
Gabon,Q2,d2,t17,2025,179.87601811752057
Gabon,Q2,d2,t17,2035,30.427995771421898
Gabon,Q2,d2,t18,2025,179.87598229954185
Gabon,Q2,d2,t18,2035,61.010206074373436
Gabon,Q2,d2,t19,2025,179.8759246828493
Gabon,Q2,d2,t19,2035,67.59870080641068
Gabon,Q2,d2,t20,2025,179.87652206905133
Gabon,Q2,d2,t20,2035,71.15590948434388
Gabon,Q2,d2,t21,2025,179.87685706782426
Gabon,Q2,d2,t21,2035,71.15672143477018
Gabon,Q2,d2,t22,2025,179.87696479027045
Gabon,Q2,d2,t22,2035,67.59919683748035
Gabon,Q2,d2,t23,2025,179.87696479027045
Gabon,Q2,d2,t23,2035,67.59883203410479
Gabon,Q2,d2,t24,2025,179.87676048955151
Gabon,Q2,d2,t24,2035,30.78864203562778
Gabon,Q2,d3,t1,2025,179.8768812599887
Gabon,Q2,d3,t1,2035,30.788512607141268
Gabon,Q2,d3,t2,2025,179.87645709088432
Gabon,Q2,d3,t2,2035,30.788399487863263
Gabon,Q2,d3,t3,2025,179.87625169751269
Gabon,Q2,d3,t3,2035,30.788169146660458
Gabon,Q2,d3,t4,2025,179.8760779539304
Gabon,Q2,d3,t4,2035,30.430102626887646
Gabon,Q2,d3,t5,2025,179.87592490888377
Gabon,Q2,d3,t5,2035,30.427795397997
Gabon,Q2,d3,t6,2025,179.8758838801757
Gabon,Q2,d3,t6,2035,30.427644053888677
Gabon,Q2,d3,t7,2025,179.87583613495124
Gabon,Q2,d3,t7,2035,30.427478708223816
Gabon,Q2,d3,t8,2025,179.87562308670437
Gabon,Q2,d3,t8,2035,30.427244278002966
Gabon,Q2,d3,t9,2025,179.8756103930618
Gabon,Q2,d3,t9,2035,30.427083392927653
Gabon,Q2,d3,t10,2025,179.87585595165407
Gabon,Q2,d3,t10,2035,30.42710138515139
Gabon,Q2,d3,t11,2025,179.87586996222686
Gabon,Q2,d3,t11,2035,30.426396191445264
Gabon,Q2,d3,t12,2025,179.87597067008352
Gabon,Q2,d3,t12,2035,30.426533960992685
Gabon,Q2,d3,t13,2025,179.87606425925796
Gabon,Q2,d3,t13,2035,30.426942625191593
Gabon,Q2,d3,t14,2025,179.87609774126585
Gabon,Q2,d3,t14,2035,30.427132387020862
Gabon,Q2,d3,t15,2025,179.8761049309289
Gabon,Q2,d3,t15,2035,30.42715720887233
Gabon,Q2,d3,t16,2025,179.87625103617003
Gabon,Q2,d3,t16,2035,30.427453639602383
Gabon,Q2,d3,t17,2025,179.87625802875783
Gabon,Q2,d3,t17,2035,30.428645846168212
Gabon,Q2,d3,t18,2025,179.876176094544
