z,q,d,t,y,value
EquatorialGuinea,Q2,d3,t3,2035,30.78889922258052
EquatorialGuinea,Q2,d3,t4,2025,82.95986432717741
EquatorialGuinea,Q2,d3,t4,2035,30.78884058735423
EquatorialGuinea,Q2,d3,t5,2025,82.95934684158343
EquatorialGuinea,Q2,d3,t5,2035,30.78879801136742
EquatorialGuinea,Q2,d3,t6,2025,82.95917112460033
EquatorialGuinea,Q2,d3,t6,2035,30.788795042285283
EquatorialGuinea,Q2,d3,t7,2025,82.958980929476
EquatorialGuinea,Q2,d3,t7,2035,30.788803892612783
EquatorialGuinea,Q2,d3,t8,2025,82.95725563451275
EquatorialGuinea,Q2,d3,t8,2035,30.78869760455104
EquatorialGuinea,Q2,d3,t9,2025,82.95827265001515
EquatorialGuinea,Q2,d3,t9,2035,30.78876860909262
EquatorialGuinea,Q2,d3,t10,2025,82.95965812031977
EquatorialGuinea,Q2,d3,t10,2035,30.7888909549929
EquatorialGuinea,Q2,d3,t11,2025,82.96005065013397
EquatorialGuinea,Q2,d3,t11,2035,30.788926818744862
EquatorialGuinea,Q2,d3,t12,2025,82.96038319858488
EquatorialGuinea,Q2,d3,t12,2035,30.788994922519596
EquatorialGuinea,Q2,d3,t13,2025,82.96058305353854
EquatorialGuinea,Q2,d3,t13,2035,30.789036830578492
EquatorialGuinea,Q2,d3,t14,2025,82.96058305353854
EquatorialGuinea,Q2,d3,t14,2035,30.78905959430217
EquatorialGuinea,Q2,d3,t15,2025,82.96058305353854
EquatorialGuinea,Q2,d3,t15,2035,30.78909335079956
EquatorialGuinea,Q2,d3,t16,2025,82.96067840957357
EquatorialGuinea,Q2,d3,t16,2035,30.789136627167114
EquatorialGuinea,Q2,d3,t17,2025,82.96048484881915
EquatorialGuinea,Q2,d3,t17,2035,30.789301321015863
EquatorialGuinea,Q2,d3,t18,2025,82.96011010797011
EquatorialGuinea,Q2,d3,t18,2035,30.78938673799462
EquatorialGuinea,Q2,d3,t19,2025,82.95965812031977
EquatorialGuinea,Q2,d3,t19,2035,30.789297134627766
EquatorialGuinea,Q2,d3,t20,2025,82.96121970796797
EquatorialGuinea,Q2,d3,t20,2035,30.839268484009654
EquatorialGuinea,Q2,d3,t21,2025,82.96158637702898
EquatorialGuinea,Q2,d3,t21,2035,30.795494284146496
EquatorialGuinea,Q2,d3,t22,2025,82.96168336369497
EquatorialGuinea,Q2,d3,t22,2035,30.79004345467347
EquatorialGuinea,Q2,d3,t23,2025,82.96168336369497
EquatorialGuinea,Q2,d3,t23,2035,30.789652513935387
EquatorialGuinea,Q2,d3,t24,2025,82.96149206976861
EquatorialGuinea,Q2,d3,t24,2035,30.789352143355508
EquatorialGuinea,Q2,d4,t1,2025,82.9611064809114
EquatorialGuinea,Q2,d4,t1,2035,30.788866463076562
EquatorialGuinea,Q2,d4,t2,2025,82.9610476761696
EquatorialGuinea,Q2,d4,t2,2035,30.78885028678095
EquatorialGuinea,Q2,d4,t3,2025,82.9610070552259
EquatorialGuinea,Q2,d4,t3,2035,30.788839961161653
EquatorialGuinea,Q2,d4,t4,2025,82.96096563453581
EquatorialGuinea,Q2,d4,t4,2035,30.788830621529502
EquatorialGuinea,Q2,d4,t5,2025,82.96092224996913
EquatorialGuinea,Q2,d4,t5,2035,30.788825080873654
EquatorialGuinea,Q2,d4,t6,2025,82.960908924348
EquatorialGuinea,Q2,d4,t6,2035,30.788825609618858
EquatorialGuinea,Q2,d4,t7,2025,82.96089490384605
EquatorialGuinea,Q2,d4,t7,2035,30.788825081265493
EquatorialGuinea,Q2,d4,t8,2025,82.9607807603635
EquatorialGuinea,Q2,d4,t8,2035,30.78881868801139
EquatorialGuinea,Q2,d4,t9,2025,82.96084637890318
EquatorialGuinea,Q2,d4,t9,2035,30.78882340739411
EquatorialGuinea,Q2,d4,t10,2025,82.96094747271785
EquatorialGuinea,Q2,d4,t10,2035,30.788837928243844
EquatorialGuinea,Q2,d4,t11,2025,82.96098348048503
EquatorialGuinea,Q2,d4,t11,2035,30.788845222661667
EquatorialGuinea,Q2,d4,t12,2025,82.9610187737519
EquatorialGuinea,Q2,d4,t12,2035,30.78885538004825
EquatorialGuinea,Q2,d4,t13,2025,82.9610419618889
EquatorialGuinea,Q2,d4,t13,2035,30.788863054886367
EquatorialGuinea,Q2,d4,t14,2025,82.9610419618889
EquatorialGuinea,Q2,d4,t14,2035,30.788866115470874
EquatorialGuinea,Q2,d4,t15,2025,82.9610419618889
EquatorialGuinea,Q2,d4,t15,2035,30.78888040977069
EquatorialGuinea,Q2,d4,t16,2025,82.96105334503623
EquatorialGuinea,Q2,d4,t16,2035,30.788899225072818
EquatorialGuinea,Q2,d4,t17,2025,82.96103042220251
EquatorialGuinea,Q2,d4,t17,2035,30.789216195239664
EquatorialGuinea,Q2,d4,t18,2025,82.96098939130779
EquatorialGuinea,Q2,d4,t18,2035,64.21893618288544
EquatorialGuinea,Q2,d4,t19,2025,82.96094747271785
EquatorialGuinea,Q2,d4,t19,2035,30.78918882136501
EquatorialGuinea,Q2,d4,t20,2025,82.96111623558579
EquatorialGuinea,Q2,d4,t20,2035,71.35398717434961
EquatorialGuinea,Q2,d4,t21,2025,82.9611531033416
EquatorialGuinea,Q2,d4,t21,2035,67.59904717896377
EquatorialGuinea,Q2,d4,t22,2025,82.96116204753794
EquatorialGuinea,Q2,d4,t22,2035,30.789517564098606
EquatorialGuinea,Q2,d4,t23,2025,82.96116204753794
EquatorialGuinea,Q2,d4,t23,2035,30.78892039647017
EquatorialGuinea,Q2,d4,t24,2025,82.96114411090994
EquatorialGuinea,Q2,d4,t24,2035,30.788886974148465
EquatorialGuinea,Q2,d5,t1,2025,82.96101120499026
EquatorialGuinea,Q2,d5,t1,2035,30.788845161580532
EquatorialGuinea,Q2,d5,t2,2025,82.96095031244332
EquatorialGuinea,Q2,d5,t2,2035,30.788833359585396
EquatorialGuinea,Q2,d5,t3,2025,82.9609085010481
EquatorialGuinea,Q2,d5,t3,2035,30.7888270335321
EquatorialGuinea,Q2,d5,t4,2025,82.96085934492271
EquatorialGuinea,Q2,d5,t4,2035,30.788822394790003
EquatorialGuinea,Q2,d5,t5,2025,82.96079413149717
EquatorialGuinea,Q2,d5,t5,2035,30.78881806944246
EquatorialGuinea,Q2,d5,t6,2025,82.96077056789005
EquatorialGuinea,Q2,d5,t6,2035,30.788816848727485
EquatorialGuinea,Q2,d5,t7,2025,82.96074411866645
EquatorialGuinea,Q2,d5,t7,2035,30.788814977433088
EquatorialGuinea,Q2,d5,t8,2025,82.96044627322922
EquatorialGuinea,Q2,d5,t8,2035,30.788801751037305
EquatorialGuinea,Q2,d5,t9,2025,82.96063545156728
EquatorialGuinea,Q2,d5,t9,2035,30.788811710187787
EquatorialGuinea,Q2,d5,t10,2025,82.96083400765987
EquatorialGuinea,Q2,d5,t10,2035,30.788827205644658
EquatorialGuinea,Q2,d5,t11,2025,82.96088168761698
EquatorialGuinea,Q2,d5,t11,2035,30.78883509420741
EquatorialGuinea,Q2,d5,t12,2025,82.96092096386907
EquatorialGuinea,Q2,d5,t12,2035,30.788843442037546
EquatorialGuinea,Q2,d5,t13,2025,82.96094464237859
EquatorialGuinea,Q2,d5,t13,2035,30.788848863063425
EquatorialGuinea,Q2,d5,t14,2025,82.96094464237859
EquatorialGuinea,Q2,d5,t14,2035,30.788848787100257
EquatorialGuinea,Q2,d5,t15,2025,82.96094464237859
EquatorialGuinea,Q2,d5,t15,2035,30.78885309737982
EquatorialGuinea,Q2,d5,t16,2025,82.96095605365844
EquatorialGuinea,Q2,d5,t16,2035,30.788858983235723
EquatorialGuinea,Q2,d5,t17,2025,82.96093297532201
EquatorialGuinea,Q2,d5,t17,2035,30.788904956784172
EquatorialGuinea,Q2,d5,t18,2025,82.96088875088644
EquatorialGuinea,Q2,d5,t18,2035,30.78922648887512
EquatorialGuinea,Q2,d5,t19,2025,82.96083400765987
EquatorialGuinea,Q2,d5,t19,2035,30.78905483965334
EquatorialGuinea,Q2,d5,t20,2025,82.96102189926464
EquatorialGuinea,Q2,d5,t20,2035,71.15703468700502
EquatorialGuinea,Q2,d5,t21,2025,82.96106401525029
EquatorialGuinea,Q2,d5,t21,2035,71.15671011264983
EquatorialGuinea,Q2,d5,t22,2025,82.96107410959148
EquatorialGuinea,Q2,d5,t22,2035,30.792748695222883
EquatorialGuinea,Q2,d5,t23,2025,82.96107410959148
EquatorialGuinea,Q2,d5,t23,2035,30.788922178410257
EquatorialGuinea,Q2,d5,t24,2025,82.96105371745348
EquatorialGuinea,Q2,d5,t24,2035,30.788857005253313
Gabon,Q1,d1,t1,2025,179.8795240279524
Gabon,Q1,d1,t1,2035,85.1558000990744
Gabon,Q1,d1,t2,2025,179.87740517905138
Gabon,Q1,d1,t2,2035,67.15749041761973
Gabon,Q1,d1,t3,2025,179.87630955571254
Gabon,Q1,d1,t3,2035,67.14742709547366
Gabon,Q1,d1,t4,2025,179.87533736887622
Gabon,Q1,d1,t4,2035,67.14480746739352
Gabon,Q1,d1,t5,2025,179.8744507256814
Gabon,Q1,d1,t5,2035,67.14373034413835
Gabon,Q1,d1,t6,2025,179.87420594178033
Gabon,Q1,d1,t6,2035,67.1435805236878
Gabon,Q1,d1,t7,2025,179.87389476913225
Gabon,Q1,d1,t7,2035,67.14328725159734
Gabon,Q1,d1,t8,2025,179.8725245779736
Gabon,Q1,d1,t8,2035,67.14091834280008
Gabon,Q1,d1,t9,2025,179.87222819406404
Gabon,Q1,d1,t9,2035,29.75981379179197
Gabon,Q1,d1,t10,2025,179.8736855280756
Gabon,Q1,d1,t10,2035,29.760555076183515
Gabon,Q1,d1,t11,2025,179.87379687971628
Gabon,Q1,d1,t11,2035,29.756128747435106
Gabon,Q1,d1,t12,2025,179.87739555787473
Gabon,Q1,d1,t12,2035,29.757032198062355
Gabon,Q1,d1,t13,2025,179.87816894769523
Gabon,Q1,d1,t13,2035,29.76738127078726
Gabon,Q1,d1,t14,2025,179.8750517928204
Gabon,Q1,d1,t14,2035,67.13117209895572
Gabon,Q1,d1,t15,2025,179.8754015056939
Gabon,Q1,d1,t15,2035,67.14116798991418
Gabon,Q1,d1,t16,2025,179.87607851615766
Gabon,Q1,d1,t16,2035,67.14310204992049
Gabon,Q1,d1,t17,2025,179.8760630878078
Gabon,Q1,d1,t17,2035,67.14487413568503
Gabon,Q1,d1,t18,2025,179.87581005244473
Gabon,Q1,d1,t18,2035,74.93409607256942
Gabon,Q1,d1,t19,2025,179.87519493364994
Gabon,Q1,d1,t19,2035,77.50992623808379
Gabon,Q1,d1,t20,2025,179.87998120701258
Gabon,Q1,d1,t20,2035,85.16400394789117
Gabon,Q1,d1,t21,2025,179.8821047414093
Gabon,Q1,d1,t21,2035,85.16318231830887
Gabon,Q1,d1,t22,2025,179.8827283985709
Gabon,Q1,d1,t22,2035,85.16234564859073
Gabon,Q1,d1,t23,2025,179.8827283985709
Gabon,Q1,d1,t23,2035,85.1601911303492
Gabon,Q1,d1,t24,2025,179.8815212471085
Gabon,Q1,d1,t24,2035,85.15786200703874
Gabon,Q1,d2,t1,2025,179.87527113556627
Gabon,Q1,d2,t1,2035,67.17665097692722
Gabon,Q1,d2,t2,2025,179.87456209371243
Gabon,Q1,d2,t2,2035,67.1447762095187
Gabon,Q1,d2,t3,2025,179.87417817834373
Gabon,Q1,d2,t3,2035,67.14372804702337
Gabon,Q1,d2,t4,2025,179.87382630672266
Gabon,Q1,d2,t4,2035,67.14339395480951
Gabon,Q1,d2,t5,2025,179.87349266698607
Gabon,Q1,d2,t5,2035,67.1432099549512
Gabon,Q1,d2,t6,2025,179.8733983246849
Gabon,Q1,d2,t6,2035,67.14316454186974
Gabon,Q1,d2,t7,2025,179.87326680294024
Gabon,Q1,d2,t7,2035,67.14303331296017
Gabon,Q1,d2,t8,2025,179.8727476391241
Gabon,Q1,d2,t8,2035,67.14164920824399
Gabon,Q1,d2,t9,2025,179.8726682856549
Gabon,Q1,d2,t9,2035,29.75822047302831
Gabon,Q1,d2,t10,2025,179.873252085297
Gabon,Q1,d2,t10,2035,29.75809335233339
Gabon,Q1,d2,t11,2025,179.87327868104617
Gabon,Q1,d2,t11,2035,29.756382160123575
Gabon,Q1,d2,t12,2025,179.87452191090068
Gabon,Q1,d2,t12,2035,28.301648667341404
Gabon,Q1,d2,t13,2025,179.87483674905903
Gabon,Q1,d2,t13,2035,29.757111581036128
Gabon,Q1,d2,t14,2025,179.87380828745444
Gabon,Q1,d2,t14,2035,67.11949880747721
Gabon,Q1,d2,t15,2025,179.8737959014508
Gabon,Q1,d2,t15,2035,29.77199330547644
Gabon,Q1,d2,t16,2025,179.87411865431233
Gabon,Q1,d2,t16,2035,67.14284968221196
Gabon,Q1,d2,t17,2025,179.8741024109817
Gabon,Q1,d2,t17,2035,67.14356836725037
Gabon,Q1,d2,t18,2025,179.874012043927
Gabon,Q1,d2,t18,2035,74.90181691808385
Gabon,Q1,d2,t19,2025,179.8737732961431
Gabon,Q1,d2,t19,2035,74.90180608492165
Gabon,Q1,d2,t20,2025,179.87542011752979
Gabon,Q1,d2,t20,2035,94.35625259908797
Gabon,Q1,d2,t21,2025,179.87609041420836
Gabon,Q1,d2,t21,2035,94.35970387108105
Gabon,Q1,d2,t22,2025,179.87628338707424
Gabon,Q1,d2,t22,2035,85.16313355416591
Gabon,Q1,d2,t23,2025,179.87628338707424
Gabon,Q1,d2,t23,2035,85.16303180360002
Gabon,Q1,d2,t24,2025,179.87591000354703
Gabon,Q1,d2,t24,2035,85.16227821464712
Gabon,Q1,d3,t1,2025,179.8776368542865
Gabon,Q1,d3,t1,2035,85.16197874417233
Gabon,Q1,d3,t2,2025,179.87617139493975
Gabon,Q1,d3,t2,2035,85.15746839602177
Gabon,Q1,d3,t3,2025,179.87549878571875
Gabon,Q1,d3,t3,2035,85.15685158069381
Gabon,Q1,d3,t4,2025,179.87495847803427
Gabon,Q1,d3,t4,2035,67.17021530295571
Gabon,Q1,d3,t5,2025,179.8745087430627
Gabon,Q1,d3,t5,2035,67.14499059740942
Gabon,Q1,d3,t6,2025,179.87439328049354
Gabon,Q1,d3,t6,2035,67.14436022774717
Gabon,Q1,d3,t7,2025,179.87423435600587
Gabon,Q1,d3,t7,2035,67.14365061097625
Gabon,Q1,d3,t8,2025,179.8736535285008
Gabon,Q1,d3,t8,2035,67.14301947029486
Gabon,Q1,d3,t9,2025,179.87355731944362
Gabon,Q1,d3,t9,2035,67.13472531382045
Gabon,Q1,d3,t10,2025,179.87424947749116
Gabon,Q1,d3,t10,2035,67.14219164186599
Gabon,Q1,d3,t11,2025,179.8743516136914
Gabon,Q1,d3,t11,2035,67.14146975748892
Gabon,Q1,d3,t12,2025,179.87479277108994
Gabon,Q1,d3,t12,2035,67.14301289117061
Gabon,Q1,d3,t13,2025,179.87500276165898
Gabon,Q1,d3,t13,2035,67.14302061709458
Gabon,Q1,d3,t14,2025,179.87506362002463
Gabon,Q1,d3,t14,2035,67.14314293703794
Gabon,Q1,d3,t15,2025,179.87515193722393
Gabon,Q1,d3,t15,2035,67.14330216212554
Gabon,Q1,d3,t16,2025,179.87557092386749
Gabon,Q1,d3,t16,2035,67.14422884592105
Gabon,Q1,d3,t17,2025,179.87556459934225
Gabon,Q1,d3,t17,2035,67.15126192144706
Gabon,Q1,d3,t18,2025,179.87526847166976
Gabon,Q1,d3,t18,2035,85.1503294990116
Gabon,Q1,d3,t19,2025,179.87488299434096
Gabon,Q1,d3,t19,2035,78.8453419360387
Gabon,Q1,d3,t20,2025,179.87797928741318
Gabon,Q1,d3,t20,2035,94.36437419846014
Gabon,Q1,d3,t21,2025,179.8797307852583
Gabon,Q1,d3,t21,2035,94.36403806580321
Gabon,Q1,d3,t22,2025,179.88029668000948
Gabon,Q1,d3,t22,2035,94.36362433773984
Gabon,Q1,d3,t23,2025,179.88029668000948
Gabon,Q1,d3,t23,2035,85.73737571833634
Gabon,Q1,d3,t24,2025,179.87922497218835
Gabon,Q1,d3,t24,2035,85.16351267887717
Gabon,Q1,d4,t1,2025,179.87360792394387
Gabon,Q1,d4,t1,2035,85.1571579745406
Gabon,Q1,d4,t2,2025,179.87355653675112
Gabon,Q1,d4,t2,2035,67.14332968566798
Gabon,Q1,d4,t3,2025,179.87352209755915
Gabon,Q1,d4,t3,2035,67.14319052501583
Gabon,Q1,d4,t4,2025,179.87347807311937
Gabon,Q1,d4,t4,2035,67.14316824281
Gabon,Q1,d4,t5,2025,179.87341417241566
Gabon,Q1,d4,t5,2035,67.14315703387531
Gabon,Q1,d4,t6,2025,179.87339020976404
Gabon,Q1,d4,t6,2035,67.14315384655002
Gabon,Q1,d4,t7,2025,179.8733562948387
Gabon,Q1,d4,t7,2035,67.14314530417997
Gabon,Q1,d4,t8,2025,179.8731858815004
Gabon,Q1,d4,t8,2035,67.14307925110161
Gabon,Q1,d4,t9,2025,179.87316417375894
Gabon,Q1,d4,t9,2035,67.14286520674412
Gabon,Q1,d4,t10,2025,179.87337092786026
Gabon,Q1,d4,t10,2035,67.14294673630923
Gabon,Q1,d4,t11,2025,179.8733970036684
Gabon,Q1,d4,t11,2035,67.14258690443977
Gabon,Q1,d4,t12,2025,179.87344260305355
Gabon,Q1,d4,t12,2035,67.14236226337377
Gabon,Q1,d4,t13,2025,179.8734809407806
Gabon,Q1,d4,t13,2035,67.14294116767442
Gabon,Q1,d4,t14,2025,179.873481216094
Gabon,Q1,d4,t14,2035,67.14294636593732
Gabon,Q1,d4,t15,2025,179.8734869952508
Gabon,Q1,d4,t15,2035,67.14302080111999
Gabon,Q1,d4,t16,2025,179.87351921377294
Gabon,Q1,d4,t16,2035,67.14312358787794
Gabon,Q1,d4,t17,2025,179.87351795680323
Gabon,Q1,d4,t17,2035,67.1451047449829
Gabon,Q1,d4,t18,2025,179.8735041782383
Gabon,Q1,d4,t18,2035,78.84388569249163
Gabon,Q1,d4,t19,2025,179.87346979022578
Gabon,Q1,d4,t19,2035,76.57675886134658
Gabon,Q1,d4,t20,2025,179.8736183580138
Gabon,Q1,d4,t20,2035,85.16308242679685
Gabon,Q1,d4,t21,2025,179.87366842361288
Gabon,Q1,d4,t21,2035,85.16307468186676
Gabon,Q1,d4,t22,2025,179.87368402570988
Gabon,Q1,d4,t22,2035,85.16304665106462
Gabon,Q1,d4,t23,2025,179.87368402570988
Gabon,Q1,d4,t23,2035,85.15732982961309
Gabon,Q1,d4,t24,2025,179.87365424930465
Gabon,Q1,d4,t24,2035,85.15724743213812
Gabon,Q1,d5,t1,2025,179.87354431775358
Gabon,Q1,d5,t1,2035,67.14327818968248
Gabon,Q1,d5,t2,2025,179.87343388301534
Gabon,Q1,d5,t2,2035,67.14318507558121
Gabon,Q1,d5,t3,2025,179.87335810297157
Gabon,Q1,d5,t3,2035,67.14315844562567
Gabon,Q1,d5,t4,2025,179.87327787500692
Gabon,Q1,d5,t4,2035,67.14313079837771
Gabon,Q1,d5,t5,2025,179.87319615025987
Gabon,Q1,d5,t5,2035,67.14309694004075
Gabon,Q1,d5,t6,2025,179.87317297559898
Gabon,Q1,d5,t6,2035,67.14308530942931
Gabon,Q1,d5,t7,2025,179.8731421987736
Gabon,Q1,d5,t7,2035,67.1430498056765
Gabon,Q1,d5,t8,2025,179.87301178124125
Gabon,Q1,d5,t8,2035,29.756936928102657
Gabon,Q1,d5,t9,2025,179.8729704054759
Gabon,Q1,d5,t9,2035,28.26892859898346
Gabon,Q1,d5,t10,2025,179.873105022601
Gabon,Q1,d5,t10,2035,28.268935505013474
Gabon,Q1,d5,t11,2025,179.87314189228354
Gabon,Q1,d5,t11,2035,28.268999485366304
Gabon,Q1,d5,t12,2025,179.87321576282415
Gabon,Q1,d5,t12,2035,29.756613885500418
Gabon,Q1,d5,t13,2025,179.87325403556645
Gabon,Q1,d5,t13,2035,29.75665142093239
Gabon,Q1,d5,t14,2025,179.87324255413037
Gabon,Q1,d5,t14,2035,29.755495566788163
Gabon,Q1,d5,t15,2025,179.87326841756337
Gabon,Q1,d5,t15,2035,29.7568937753151
Gabon,Q1,d5,t16,2025,179.87332416468658
Gabon,Q1,d5,t16,2035,67.14237935533205
Gabon,Q1,d5,t17,2025,179.8733319486876
Gabon,Q1,d5,t17,2035,67.14305613937597
Gabon,Q1,d5,t18,2025,179.87331619938266
Gabon,Q1,d5,t18,2035,67.14312908985262
Gabon,Q1,d5,t19,2025,179.8732648685415
Gabon,Q1,d5,t19,2035,67.1431389904942
Gabon,Q1,d5,t20,2025,179.87356404696797
Gabon,Q1,d5,t20,2035,78.84402198644388
Gabon,Q1,d5,t21,2025,179.87364494889118
Gabon,Q1,d5,t21,2035,78.84418400001898
Gabon,Q1,d5,t22,2025,179.87366616423924
Gabon,Q1,d5,t22,2035,67.14457388410581
Gabon,Q1,d5,t23,2025,179.87366616423924
Gabon,Q1,d5,t23,2035,67.14457019022271
Gabon,Q1,d5,t24,2025,179.87362407419485
Gabon,Q1,d5,t24,2035,67.14362428231331
Gabon,Q2,d1,t1,2025,179.87768318181185
Gabon,Q2,d1,t1,2035,30.78897655828967
Gabon,Q2,d1,t2,2025,179.87694526773544
Gabon,Q2,d1,t2,2035,30.788828069031673
Gabon,Q2,d1,t3,2025,179.87660591769998
Gabon,Q2,d1,t3,2035,30.788710803353496
Gabon,Q2,d1,t4,2025,179.87632845331655
Gabon,Q2,d1,t4,2035,30.78824679064752
Gabon,Q2,d1,t5,2025,179.8760915663608
Gabon,Q2,d1,t5,2035,30.430930953393876
Gabon,Q2,d1,t6,2025,179.87602868877983
Gabon,Q2,d1,t6,2035,30.430019324396945
Gabon,Q2,d1,t7,2025,179.87594444614393
Gabon,Q2,d1,t7,2035,30.429120911474094
Gabon,Q2,d1,t8,2025,179.8756265148601
Gabon,Q2,d1,t8,2035,30.428643839949746
Gabon,Q2,d1,t9,2025,179.875576417822
Gabon,Q2,d1,t9,2035,30.4282016621086
Gabon,Q2,d1,t10,2025,179.87595908271416
Gabon,Q2,d1,t10,2035,30.428404984331507
Gabon,Q2,d1,t11,2025,179.87599727389457
Gabon,Q2,d1,t11,2035,30.42778606158085
Gabon,Q2,d1,t12,2025,179.87612181298067
Gabon,Q2,d1,t12,2035,30.426968374860117
Gabon,Q2,d1,t13,2025,179.87629309230527
Gabon,Q2,d1,t13,2035,30.42829647165805
Gabon,Q2,d1,t14,2025,179.87640404766668
Gabon,Q2,d1,t14,2035,30.42864938790924
Gabon,Q2,d1,t15,2025,179.87649862139926
Gabon,Q2,d1,t15,2035,30.428905690872845
Gabon,Q2,d1,t16,2025,179.8767007445808
Gabon,Q2,d1,t16,2035,30.43035425372304
Gabon,Q2,d1,t17,2025,179.87663920346017
Gabon,Q2,d1,t17,2035,30.44797885654861
Gabon,Q2,d1,t18,2025,179.87648337843765
Gabon,Q2,d1,t18,2035,30.789025238644797
Gabon,Q2,d1,t19,2025,179.87628945274224
Gabon,Q2,d1,t19,2035,30.788104999491708
Gabon,Q2,d1,t20,2025,179.8778580237765
Gabon,Q2,d1,t20,2035,30.790660149528463
Gabon,Q2,d1,t21,2025,179.87874764416563
Gabon,Q2,d1,t21,2035,30.790214912154443
Gabon,Q2,d1,t22,2025,179.87903374247077
Gabon,Q2,d1,t22,2035,30.789981305592942
Gabon,Q2,d1,t23,2025,179.87903374247077
Gabon,Q2,d1,t23,2035,30.78986064994699
Gabon,Q2,d1,t24,2025,179.87848889025534
Gabon,Q2,d1,t24,2035,30.78921412634228
Gabon,Q2,d2,t1,2025,179.87714347265893
Gabon,Q2,d2,t1,2035,30.78896959082666
Gabon,Q2,d2,t2,2025,179.87659657296945
Gabon,Q2,d2,t2,2035,30.788836552977678
Gabon,Q2,d2,t3,2025,179.87634370286864
Gabon,Q2,d2,t3,2035,30.78873226615547
Gabon,Q2,d2,t4,2025,179.87613464559595
Gabon,Q2,d2,t4,2035,30.78828562088225
Gabon,Q2,d2,t5,2025,179.87595456289299
Gabon,Q2,d2,t5,2035,30.430208744964773
Gabon,Q2,d2,t6,2025,179.87590666236403
Gabon,Q2,d2,t6,2035,30.429604097224694
Gabon,Q2,d2,t7,2025,179.875853797802
Gabon,Q2,d2,t7,2035,30.429158333089994
Gabon,Q2,d2,t8,2025,179.8756385618302
Gabon,Q2,d2,t8,2035,30.428661019819838
Gabon,Q2,d2,t9,2025,179.87560401774132
Gabon,Q2,d2,t9,2035,30.428560900736397
Gabon,Q2,d2,t10,2025,179.87589355663974
Gabon,Q2,d2,t10,2035,30.42858901048017
Gabon,Q2,d2,t11,2025,179.87594384915207
Gabon,Q2,d2,t11,2035,30.428515544733585
Gabon,Q2,d2,t12,2025,179.8760210111618
Gabon,Q2,d2,t12,2035,30.42830754986856
Gabon,Q2,d2,t13,2025,179.87614269633045
Gabon,Q2,d2,t13,2035,30.42851068659339
Gabon,Q2,d2,t14,2025,179.8761901219603
Gabon,Q2,d2,t14,2035,30.428630069854343
Gabon,Q2,d2,t15,2025,179.8761717316893
Gabon,Q2,d2,t15,2035,30.428590077534874
Gabon,Q2,d2,t16,2025,179.87634794764648
Gabon,Q2,d2,t16,2035,30.429001660757734
Gabon,Q2,d2,t17,2025,179.87628690384074
Gabon,Q2,d2,t17,2035,30.430138785424624
Gabon,Q2,d2,t18,2025,179.87621692305478
Gabon,Q2,d2,t18,2035,61.012267376323486
Gabon,Q2,d2,t19,2025,179.87610435293027
Gabon,Q2,d2,t19,2035,67.59847423732434
Gabon,Q2,d2,t20,2025,179.87727152866242
Gabon,Q2,d2,t20,2035,71.1551105831368
Gabon,Q2,d2,t21,2025,179.87792604518862
Gabon,Q2,d2,t21,2035,71.15667235446406
Gabon,Q2,d2,t22,2025,179.87813650934123
Gabon,Q2,d2,t22,2035,67.59944634887701
Gabon,Q2,d2,t23,2025,179.87813650934123
Gabon,Q2,d2,t23,2035,67.59873545711281
Gabon,Q2,d2,t24,2025,179.87773735292387
Gabon,Q2,d2,t24,2035,30.789191474644763
Gabon,Q2,d3,t1,2025,179.87797365177826
Gabon,Q2,d3,t1,2035,30.788935014309335
Gabon,Q2,d3,t2,2025,179.87714485956104
Gabon,Q2,d3,t2,2035,30.78871731687358
Gabon,Q2,d3,t3,2025,179.8767435371424
Gabon,Q2,d3,t3,2035,30.788299315749235
Gabon,Q2,d3,t4,2025,179.87640406093809
Gabon,Q2,d3,t4,2035,30.434052877333038
Gabon,Q2,d3,t5,2025,179.87610503585574
Gabon,Q2,d3,t5,2035,30.429693136049572
Gabon,Q2,d3,t6,2025,179.87602487437928
Gabon,Q2,d3,t6,2035,30.429400622516795
Gabon,Q2,d3,t7,2025,179.87593159147056
Gabon,Q2,d3,t7,2035,30.42907980038293
Gabon,Q2,d3,t8,2025,179.875515364053
Gabon,Q2,d3,t8,2035,30.428622263780955
Gabon,Q2,d3,t9,2025,179.87549056581975
Gabon,Q2,d3,t9,2035,30.428300707691545
Gabon,Q2,d3,t10,2025,179.87597030846703
Gabon,Q2,d3,t10,2035,30.428331704449175
Gabon,Q2,d3,t11,2025,179.87599768184828
Gabon,Q2,d3,t11,2035,30.426796235467418
Gabon,Q2,d3,t12,2025,179.87619444467785
Gabon,Q2,d3,t12,2035,30.42709027419462
Gabon,Q2,d3,t13,2025,179.87637730338716
Gabon,Q2,d3,t13,2035,30.427990529449794
Gabon,Q2,d3,t14,2025,179.87644272284723
Gabon,Q2,d3,t14,2035,30.42839087927909
Gabon,Q2,d3,t15,2025,179.87645677055568
Gabon,Q2,d3,t15,2035,30.428441699033737
Gabon,Q2,d3,t16,2025,179.87674224493804
Gabon,Q2,d3,t16,2035,30.429021000247428
Gabon,Q2,d3,t17,2025,179.8767559078323
Gabon,Q2,d3,t17,2035,30.431287470545875
Gabon,Q2,d3,t18,2025,179.87659581621548
Gabon,Q2,d3,t18,2035,30.43636722681493
