z,y,q,d,uni,t,value
DRC,2025,Q2,d5,Exports,t23,-765.9631993478023
DRC,2025,Q2,d5,Exports,t24,-763.9036918432504
DRC,2025,Q2,d5,Unmet demand,t1,8.132245197797217e-06
DRC,2025,Q2,d5,Unmet demand,t2,8.131069671868207e-06
DRC,2025,Q2,d5,Unmet demand,t3,8.130346256280445e-06
DRC,2025,Q2,d5,Unmet demand,t4,8.13021927673186e-06
DRC,2025,Q2,d5,Unmet demand,t5,8.130124823243491e-06
DRC,2025,Q2,d5,Unmet demand,t6,8.130613534228191e-06
DRC,2025,Q2,d5,Unmet demand,t7,8.130551131199361e-06
DRC,2025,Q2,d5,Unmet demand,t8,8.130797112969494e-06
DRC,2025,Q2,d5,Unmet demand,t9,8.131335408628118e-06
DRC,2025,Q2,d5,Unmet demand,t10,8.132589070418049e-06
DRC,2025,Q2,d5,Unmet demand,t11,8.133252289690427e-06
DRC,2025,Q2,d5,Unmet demand,t12,8.133766212941988e-06
DRC,2025,Q2,d5,Unmet demand,t13,8.133752389203217e-06
DRC,2025,Q2,d5,Unmet demand,t14,8.133685636597663e-06
DRC,2025,Q2,d5,Unmet demand,t15,8.133829674681456e-06
DRC,2025,Q2,d5,Unmet demand,t16,8.13437714659649e-06
DRC,2025,Q2,d5,Unmet demand,t17,8.134766595669316e-06
DRC,2025,Q2,d5,Unmet demand,t18,8.13489153034424e-06
DRC,2025,Q2,d5,Unmet demand,t19,8.136822008639948e-06
DRC,2025,Q2,d5,Unmet demand,t20,8.144934993414091e-06
DRC,2025,Q2,d5,Unmet demand,t21,8.142457717862845e-06
DRC,2025,Q2,d5,Unmet demand,t22,8.13808355254322e-06
DRC,2025,Q2,d5,Unmet demand,t23,8.135582041843165e-06
DRC,2025,Q2,d5,Unmet demand,t24,8.134193125958222e-06
DRC,2025,Q2,d5,Demand,t1,562.2943955083454
DRC,2025,Q2,d5,Demand,t2,531.3434890113771
DRC,2025,Q2,d5,Demand,t3,512.7729451131961
DRC,2025,Q2,d5,Demand,t4,496.3302760366817
DRC,2025,Q2,d5,Demand,t5,494.20240121501513
DRC,2025,Q2,d5,Demand,t6,510.64507029152946
DRC,2025,Q2,d5,Demand,t7,512.7729451131961
DRC,2025,Q2,d5,Demand,t8,523.0254328903167
DRC,2025,Q2,d5,Demand,t9,539.6615451324373
DRC,2025,Q2,d5,Demand,t10,574.6747581071324
DRC,2025,Q2,d5,Demand,t11,591.1174271836468
DRC,2025,Q2,d5,Demand,t12,601.5633581263736
DRC,2025,Q2,d5,Demand,t13,599.4354833047071
DRC,2025,Q2,d5,Demand,t14,595.3731768269798
DRC,2025,Q2,d5,Demand,t15,595.3731768269798
DRC,2025,Q2,d5,Demand,t16,603.4977897824342
DRC,2025,Q2,d5,Demand,t17,609.6879710818278
DRC,2025,Q2,d5,Demand,t18,630.386389801675
DRC,2025,Q2,d5,Demand,t19,663.4651711203098
DRC,2025,Q2,d5,Demand,t20,750.127709311821
DRC,2025,Q2,d5,Demand,t21,733.4915970697004
DRC,2025,Q2,d5,Demand,t22,682.0357150184909
DRC,2025,Q2,d5,Demand,t23,642.7667524004626
DRC,2025,Q2,d5,Demand,t24,613.9437207251608
DRC,2035,Q1,d1,Imports,t1,188.82540548897643
DRC,2035,Q1,d1,Imports,t2,185.07697682826074
DRC,2035,Q1,d1,Imports,t3,182.7170420300039
DRC,2035,Q1,d1,Imports,t4,160.59343838230237
DRC,2035,Q1,d1,Imports,t5,152.5106906234155
DRC,2035,Q1,d1,Imports,t6,131.73890205774688
DRC,2035,Q1,d1,Imports,t7,132.6643443180973
DRC,2035,Q1,d1,Imports,t8,234.28192978427063
DRC,2035,Q1,d1,Imports,t9,295.08658313520226
DRC,2035,Q1,d1,Imports,t10,303.01071061507514
DRC,2035,Q1,d1,Imports,t11,312.9001277361606
DRC,2035,Q1,d1,Imports,t12,313.75101987760155
DRC,2035,Q1,d1,Imports,t13,301.21198431475466
DRC,2035,Q1,d1,Imports,t14,272.1062477035491
DRC,2035,Q1,d1,Imports,t15,249.3033192818835
DRC,2035,Q1,d1,Imports,t16,263.66953173122505
DRC,2035,Q1,d1,Imports,t17,226.15006797094549
DRC,2035,Q1,d1,Imports,t18,255.94139116299758
DRC,2035,Q1,d1,Imports,t19,289.9530182119115
DRC,2035,Q1,d1,Imports,t20,105.712630988461
DRC,2035,Q1,d1,Imports,t21,116.2658012089594
DRC,2035,Q1,d1,Imports,t22,142.20949608385547
DRC,2035,Q1,d1,Imports,t23,111.21392855536247
DRC,2035,Q1,d1,Imports,t24,135.28228590862895
DRC,2035,Q1,d1,Exports,t1,-1181.6156965765394
DRC,2035,Q1,d1,Exports,t2,-1156.0688007381725
DRC,2035,Q1,d1,Exports,t3,-1143.3573945467124
DRC,2035,Q1,d1,Exports,t4,-1125.3200179254543
DRC,2035,Q1,d1,Exports,t5,-1121.5071166247774
DRC,2035,Q1,d1,Exports,t6,-1125.1021839525151
DRC,2035,Q1,d1,Exports,t7,-1098.156386939489
DRC,2035,Q1,d1,Exports,t8,-987.6784800741677
DRC,2035,Q1,d1,Exports,t9,-989.6891867008504
DRC,2035,Q1,d1,Exports,t10,-1092.1223288412907
DRC,2035,Q1,d1,Exports,t11,-1168.6620742929638
DRC,2035,Q1,d1,Exports,t12,-1222.7475636272122
DRC,2035,Q1,d1,Exports,t13,-1246.6367767598622
DRC,2035,Q1,d1,Exports,t14,-1247.1791427825992
DRC,2035,Q1,d1,Exports,t15,-1225.6393357606996
DRC,2035,Q1,d1,Exports,t16,-1250.2079572972275
DRC,2035,Q1,d1,Exports,t17,-1248.576112330985
DRC,2035,Q1,d1,Exports,t18,-1282.22324120737
DRC,2035,Q1,d1,Exports,t19,-1335.604621708695
DRC,2035,Q1,d1,Exports,t20,-1034.0533194213122
DRC,2035,Q1,d1,Exports,t21,-1077.8310829424743
DRC,2035,Q1,d1,Exports,t22,-1236.5977351824995
DRC,2035,Q1,d1,Exports,t23,-1240.8000757726045
DRC,2035,Q1,d1,Exports,t24,-1217.0017092565192
DRC,2035,Q1,d1,Unmet demand,t1,4.83011148621104e-05
DRC,2035,Q1,d1,Unmet demand,t2,4.828548291512469e-05
DRC,2035,Q1,d1,Unmet demand,t3,4.8275670642741306e-05
DRC,2035,Q1,d1,Unmet demand,t4,4.826762010380568e-05
DRC,2035,Q1,d1,Unmet demand,t5,4.826344503633712e-05
DRC,2035,Q1,d1,Unmet demand,t6,4.825954728093217e-05
DRC,2035,Q1,d1,Unmet demand,t7,4.824236014110428e-05
DRC,2035,Q1,d1,Unmet demand,t8,4.822944487980389e-05
DRC,2035,Q1,d1,Unmet demand,t9,4.8227072639070314e-05
DRC,2035,Q1,d1,Unmet demand,t10,4.822941549860529e-05
DRC,2035,Q1,d1,Unmet demand,t11,4.8232091800084714e-05
DRC,2035,Q1,d1,Unmet demand,t12,4.823660641694677e-05
DRC,2035,Q1,d1,Unmet demand,t13,4.8241965041539235e-05
DRC,2035,Q1,d1,Unmet demand,t14,4.825732784582e-05
DRC,2035,Q1,d1,Unmet demand,t15,4.826867368535261e-05
DRC,2035,Q1,d1,Unmet demand,t16,4.828106722835385e-05
DRC,2035,Q1,d1,Unmet demand,t17,4.8287407579174573e-05
DRC,2035,Q1,d1,Unmet demand,t18,4.829055774933377e-05
DRC,2035,Q1,d1,Unmet demand,t19,4.830547204773994e-05
DRC,2035,Q1,d1,Unmet demand,t20,4.832790022867218e-05
DRC,2035,Q1,d1,Unmet demand,t21,4.8321970576975324e-05
DRC,2035,Q1,d1,Unmet demand,t22,4.831001672327153e-05
DRC,2035,Q1,d1,Unmet demand,t23,4.829710095879698e-05
DRC,2035,Q1,d1,Unmet demand,t24,4.828268452325916e-05
DRC,2035,Q1,d1,Storage Charge,t1,-0.040848620873964105
DRC,2035,Q1,d1,Storage Charge,t2,-0.03731295839889192
DRC,2035,Q1,d1,Storage Charge,t3,-0.024574624657381097
DRC,2035,Q1,d1,Storage Charge,t4,-0.019508257810334655
DRC,2035,Q1,d1,Storage Charge,t5,-0.016560991324510055
DRC,2035,Q1,d1,Storage Charge,t6,-0.014622508557451215
DRC,2035,Q1,d1,Storage Charge,t7,-0.013719005438408198
DRC,2035,Q1,d1,Storage Charge,t8,-0.012875270954354551
DRC,2035,Q1,d1,Storage Charge,t9,-0.011900574662081163
DRC,2035,Q1,d1,Storage Charge,t10,-0.011073982810933405
DRC,2035,Q1,d1,Storage Charge,t11,-0.01039523513529011
DRC,2035,Q1,d1,Storage Charge,t12,-0.009796653362592824
DRC,2035,Q1,d1,Storage Charge,t13,-0.009202868184889539
DRC,2035,Q1,d1,Storage Charge,t14,-0.008501254190786438
DRC,2035,Q1,d1,Storage Charge,t15,-0.008046956220563813
DRC,2035,Q1,d1,Storage Charge,t16,-0.007622760258241861
DRC,2035,Q1,d1,Storage Charge,t17,-0.0073321040777010816
DRC,2035,Q1,d1,Storage Charge,t18,-0.007075835784069171
DRC,2035,Q1,d1,Storage Charge,t19,-0.0066967409331743395
DRC,2035,Q1,d1,Storage Charge,t20,-0.006246829846567766
DRC,2035,Q1,d1,Storage Charge,t21,-0.005995114583324478
DRC,2035,Q1,d1,Storage Charge,t22,-0.005729419286450934
DRC,2035,Q1,d1,Storage Charge,t23,-0.005400761244763285
DRC,2035,Q1,d1,Storage Charge,t24,-0.004933769891528873
DRC,2035,Q1,d1,Demand,t1,683.1865906932403
DRC,2035,Q1,d1,Demand,t2,640.6486453953842
DRC,2035,Q1,d1,Demand,t3,614.8422919146847
DRC,2035,Q1,d1,Demand,t4,592.1553877558279
DRC,2035,Q1,d1,Demand,t5,589.3195247359708
DRC,2035,Q1,d1,Demand,t6,612.0064288948274
DRC,2035,Q1,d1,Demand,t7,614.8422919146847
DRC,2035,Q1,d1,Demand,t8,629.02160701397
DRC,2035,Q1,d1,Demand,t9,651.9920974748123
DRC,2035,Q1,d1,Demand,t10,700.4853551143684
DRC,2035,Q1,d1,Demand,t11,723.172259273225
DRC,2035,Q1,d1,Demand,t12,737.3515743725104
DRC,2035,Q1,d1,Demand,t13,734.5157113526534
DRC,2035,Q1,d1,Demand,t14,728.8439853129391
DRC,2035,Q1,d1,Demand,t15,728.8439853129391
DRC,2035,Q1,d1,Demand,t16,740.4710236943531
DRC,2035,Q1,d1,Demand,t17,748.9786127539244
DRC,2035,Q1,d1,Demand,t18,777.3372429524952
DRC,2035,Q1,d1,Demand,t19,822.9946375721942
DRC,2035,Q1,d1,Demand,t20,942.6680570101629
DRC,2035,Q1,d1,Demand,t21,919.9811528513063
DRC,2035,Q1,d1,Demand,t22,848.8009910528936
DRC,2035,Q1,d1,Demand,t23,794.6360073736234
DRC,2035,Q1,d1,Demand,t24,754.6503387936385
DRC,2035,Q1,d2,Imports,t1,311.6643704213116
DRC,2035,Q1,d2,Imports,t2,311.83201080761864
DRC,2035,Q1,d2,Imports,t3,311.60067976332874
DRC,2035,Q1,d2,Imports,t4,308.20669996309385
DRC,2035,Q1,d2,Imports,t5,301.19152968541096
DRC,2035,Q1,d2,Imports,t6,274.317931318261
DRC,2035,Q1,d2,Imports,t7,229.85596534346405
DRC,2035,Q1,d2,Imports,t8,243.72457715684985
DRC,2035,Q1,d2,Imports,t9,263.4217857029408
DRC,2035,Q1,d2,Imports,t10,228.92147495797198
DRC,2035,Q1,d2,Imports,t11,292.74386382392424
DRC,2035,Q1,d2,Imports,t12,310.56571437521427
DRC,2035,Q1,d2,Imports,t13,306.7329570245061
DRC,2035,Q1,d2,Imports,t14,300.72469441666925
DRC,2035,Q1,d2,Imports,t15,311.1639605710029
DRC,2035,Q1,d2,Imports,t16,311.71879269861745
DRC,2035,Q1,d2,Imports,t17,311.3422612359959
DRC,2035,Q1,d2,Imports,t18,311.7916769378609
DRC,2035,Q1,d2,Imports,t19,311.66191679400555
DRC,2035,Q1,d2,Imports,t20,254.52526440917424
DRC,2035,Q1,d2,Imports,t21,228.72606020480222
DRC,2035,Q1,d2,Imports,t22,204.35799367104897
DRC,2035,Q1,d2,Imports,t23,191.02311489722123
DRC,2035,Q1,d2,Imports,t24,250.43735783997937
DRC,2035,Q1,d2,Exports,t1,-1208.1916583628654
DRC,2035,Q1,d2,Exports,t2,-1267.7347689976673
DRC,2035,Q1,d2,Exports,t3,-1286.8736005200815
DRC,2035,Q1,d2,Exports,t4,-1273.275813900675
DRC,2035,Q1,d2,Exports,t5,-1262.803671663088
DRC,2035,Q1,d2,Exports,t6,-1251.6097390147834
DRC,2035,Q1,d2,Exports,t7,-1230.1941530663387
DRC,2035,Q1,d2,Exports,t8,-1254.060747635152
DRC,2035,Q1,d2,Exports,t9,-1259.224597556659
DRC,2035,Q1,d2,Exports,t10,-1288.4145246212036
DRC,2035,Q1,d2,Exports,t11,-1339.210242645399
DRC,2035,Q1,d2,Exports,t12,-1350.8792587599264
DRC,2035,Q1,d2,Exports,t13,-1330.6376239423785
DRC,2035,Q1,d2,Exports,t14,-1330.9245844737222
DRC,2035,Q1,d2,Exports,t15,-1356.5011034227616
DRC,2035,Q1,d2,Exports,t16,-1222.9779200672922
DRC,2035,Q1,d2,Exports,t17,-1196.5038943328555
DRC,2035,Q1,d2,Exports,t18,-1182.9222665092052
DRC,2035,Q1,d2,Exports,t19,-1136.528810818886
DRC,2035,Q1,d2,Exports,t20,-999.9407597653191
DRC,2035,Q1,d2,Exports,t21,-994.5255887433772
DRC,2035,Q1,d2,Exports,t22,-1029.4339418369452
DRC,2035,Q1,d2,Exports,t23,-1035.1142116059839
DRC,2035,Q1,d2,Exports,t24,-1108.2798301004082
DRC,2035,Q1,d2,Unmet demand,t1,1.9341546237556218e-05
DRC,2035,Q1,d2,Unmet demand,t2,1.9335810666361405e-05
DRC,2035,Q1,d2,Unmet demand,t3,1.9332288194687292e-05
DRC,2035,Q1,d2,Unmet demand,t4,1.9329024755182585e-05
DRC,2035,Q1,d2,Unmet demand,t5,1.932693276758804e-05
DRC,2035,Q1,d2,Unmet demand,t6,1.9324008096000263e-05
DRC,2035,Q1,d2,Unmet demand,t7,1.931994383899322e-05
DRC,2035,Q1,d2,Unmet demand,t8,1.9316354296796256e-05
DRC,2035,Q1,d2,Unmet demand,t9,1.931080824580794e-05
DRC,2035,Q1,d2,Unmet demand,t10,1.9311308986893992e-05
DRC,2035,Q1,d2,Unmet demand,t11,1.9314220733377067e-05
DRC,2035,Q1,d2,Unmet demand,t12,1.9316731989919154e-05
DRC,2035,Q1,d2,Unmet demand,t13,1.9316855820300603e-05
DRC,2035,Q1,d2,Unmet demand,t14,1.9319422641661424e-05
DRC,2035,Q1,d2,Unmet demand,t15,1.9325156192618737e-05
DRC,2035,Q1,d2,Unmet demand,t16,1.9329656113608682e-05
DRC,2035,Q1,d2,Unmet demand,t17,1.9332509066633974e-05
DRC,2035,Q1,d2,Unmet demand,t18,1.9334544426246406e-05
DRC,2035,Q1,d2,Unmet demand,t19,1.9338375979366205e-05
DRC,2035,Q1,d2,Unmet demand,t20,1.9542863263528997e-05
DRC,2035,Q1,d2,Unmet demand,t21,1.9540617576633336e-05
DRC,2035,Q1,d2,Unmet demand,t22,1.933995814423832e-05
DRC,2035,Q1,d2,Unmet demand,t23,1.9336324580551505e-05
DRC,2035,Q1,d2,Unmet demand,t24,1.9332147011265368e-05
DRC,2035,Q1,d2,Storage Charge,t1,-0.22216451700863293
DRC,2035,Q1,d2,Storage Charge,t2,-0.22428793642378977
DRC,2035,Q1,d2,Storage Charge,t3,-0.15296525565542918
DRC,2035,Q1,d2,Storage Charge,t4,-0.1378354020980711
DRC,2035,Q1,d2,Storage Charge,t5,-0.12398917325969415
DRC,2035,Q1,d2,Storage Charge,t6,-0.11601798229378833
DRC,2035,Q1,d2,Storage Charge,t7,-0.10849374480328343
DRC,2035,Q1,d2,Storage Charge,t8,-0.10444509813988942
DRC,2035,Q1,d2,Storage Charge,t9,-0.1347852989368699
DRC,2035,Q1,d2,Storage Charge,t10,-0.10669874407850523
DRC,2035,Q1,d2,Storage Charge,t11,-0.08625282132786333
DRC,2035,Q1,d2,Storage Charge,t12,-0.0786419652720692
DRC,2035,Q1,d2,Storage Charge,t13,-0.07446213010693274
DRC,2035,Q1,d2,Storage Charge,t14,-0.07041711605728496
DRC,2035,Q1,d2,Storage Charge,t15,-0.05992113211796996
DRC,2035,Q1,d2,Storage Charge,t16,-0.056516209448911614
DRC,2035,Q1,d2,Storage Charge,t17,-0.054672480369717225
DRC,2035,Q1,d2,Storage Charge,t18,-0.05323542342923816
DRC,2035,Q1,d2,Storage Charge,t19,-0.05182369153110263
DRC,2035,Q1,d2,Storage Charge,t20,-0.0016924656447497714
DRC,2035,Q1,d2,Storage Charge,t21,-0.0016954121444405586
DRC,2035,Q1,d2,Storage Charge,t22,-0.004944622241588544
DRC,2035,Q1,d2,Storage Charge,t23,-0.003157130896885187
DRC,2035,Q1,d2,Storage Charge,t24,-0.0022511305721710138
DRC,2035,Q1,d2,Demand,t1,806.8302183590088
DRC,2035,Q1,d2,Demand,t2,761.7399963432812
DRC,2035,Q1,d2,Demand,t3,734.7992976546391
DRC,2035,Q1,d2,Demand,t4,710.9780482878397
DRC,2035,Q1,d2,Demand,t5,707.8585989659966
DRC,2035,Q1,d2,Demand,t6,731.963434634782
DRC,2035,Q1,d2,Demand,t7,734.7992976546391
DRC,2035,Q1,d2,Demand,t8,749.8293716598814
DRC,2035,Q1,d2,Demand,t9,773.9342073286668
DRC,2035,Q1,d2,Demand,t10,824.9797416860938
DRC,2035,Q1,d2,Demand,t11,848.8009910528936
DRC,2035,Q1,d2,Demand,t12,863.8310650581359
DRC,2035,Q1,d2,Demand,t13,860.9952020382789
DRC,2035,Q1,d2,Demand,t14,855.0398896965789
DRC,2035,Q1,d2,Demand,t15,855.0398896965789
DRC,2035,Q1,d2,Demand,t16,866.9505143799787
DRC,2035,Q1,d2,Demand,t17,876.0252760435214
DRC,2035,Q1,d2,Demand,t18,906.0854240540066
DRC,2035,Q1,d2,Demand,t19,954.0115090895913
DRC,2035,Q1,d2,Demand,t20,1080.207413473231
DRC,2035,Q1,d2,Demand,t21,1056.1025778044457
DRC,2035,Q1,d2,Demand,t22,980.9522077782333
DRC,2035,Q1,d2,Demand,t23,923.9513610791062
DRC,2035,Q1,d2,Demand,t24,881.9805883852212
DRC,2035,Q1,d3,Imports,t1,300.966206863503
DRC,2035,Q1,d3,Imports,t2,312.2513342179759
DRC,2035,Q1,d3,Imports,t3,305.0186473822334
DRC,2035,Q1,d3,Imports,t4,293.4631341574538
DRC,2035,Q1,d3,Imports,t5,289.9697037536423
DRC,2035,Q1,d3,Imports,t6,295.6402108646124
DRC,2035,Q1,d3,Imports,t7,265.9942824620021
DRC,2035,Q1,d3,Imports,t8,299.77203388620444
DRC,2035,Q1,d3,Imports,t9,315.0046011406219
DRC,2035,Q1,d3,Imports,t10,315.00458344851734
DRC,2035,Q1,d3,Imports,t11,315.0046051721739
DRC,2035,Q1,d3,Imports,t12,312.4640508577206
DRC,2035,Q1,d3,Imports,t13,309.160698978221
DRC,2035,Q1,d3,Imports,t14,309.9681552207976
DRC,2035,Q1,d3,Imports,t15,312.54069057647644
DRC,2035,Q1,d3,Imports,t16,312.43309435266406
DRC,2035,Q1,d3,Imports,t17,312.25641018117955
DRC,2035,Q1,d3,Imports,t18,312.46946743635954
DRC,2035,Q1,d3,Imports,t19,312.48506586258475
DRC,2035,Q1,d3,Imports,t20,350.94420621310644
DRC,2035,Q1,d3,Imports,t21,324.3836674901686
DRC,2035,Q1,d3,Imports,t22,238.1213466816001
DRC,2035,Q1,d3,Imports,t23,104.83128073104834
DRC,2035,Q1,d3,Imports,t24,165.12683267336686
DRC,2035,Q1,d3,Exports,t1,-1231.2232753066742
DRC,2035,Q1,d3,Exports,t2,-1330.2104779670246
DRC,2035,Q1,d3,Exports,t3,-1332.4695804730686
DRC,2035,Q1,d3,Exports,t4,-1302.0731453628546
DRC,2035,Q1,d3,Exports,t5,-1294.4153165783323
DRC,2035,Q1,d3,Exports,t6,-1311.234547985825
DRC,2035,Q1,d3,Exports,t7,-1296.3926125393375
DRC,2035,Q1,d3,Exports,t8,-1348.1393294613788
DRC,2035,Q1,d3,Exports,t9,-1425.6709153406628
DRC,2035,Q1,d3,Exports,t10,-1423.8473492043586
DRC,2035,Q1,d3,Exports,t11,-1393.5519303884878
DRC,2035,Q1,d3,Exports,t12,-1380.1091183559622
DRC,2035,Q1,d3,Exports,t13,-1379.5388785153905
DRC,2035,Q1,d3,Exports,t14,-1393.0885801916588
DRC,2035,Q1,d3,Exports,t15,-1286.8105743222707
DRC,2035,Q1,d3,Exports,t16,-1169.1396835967444
DRC,2035,Q1,d3,Exports,t17,-1134.2865881840294
DRC,2035,Q1,d3,Exports,t18,-1122.303141070962
DRC,2035,Q1,d3,Exports,t19,-1071.0964702667388
DRC,2035,Q1,d3,Exports,t20,-999.5546648466452
DRC,2035,Q1,d3,Exports,t21,-999.7324952710152
DRC,2035,Q1,d3,Exports,t22,-990.289436646342
DRC,2035,Q1,d3,Exports,t23,-941.6552258116035
DRC,2035,Q1,d3,Exports,t24,-1025.166962565011
DRC,2035,Q1,d3,Unmet demand,t1,1.6122890665216018e-05
DRC,2035,Q1,d3,Unmet demand,t2,1.611686848739428e-05
DRC,2035,Q1,d3,Unmet demand,t3,1.611176911959336e-05
DRC,2035,Q1,d3,Unmet demand,t4,1.6108205419011596e-05
DRC,2035,Q1,d3,Unmet demand,t5,1.6106975447557798e-05
DRC,2035,Q1,d3,Unmet demand,t6,1.6107304411387282e-05
DRC,2035,Q1,d3,Unmet demand,t7,1.6103158349122414e-05
DRC,2035,Q1,d3,Unmet demand,t8,1.610019729868847e-05
DRC,2035,Q1,d3,Unmet demand,t9,1.60985361758148e-05
DRC,2035,Q1,d3,Unmet demand,t10,1.6098530718415362e-05
DRC,2035,Q1,d3,Unmet demand,t11,1.6100327050967493e-05
DRC,2035,Q1,d3,Unmet demand,t12,1.6102065054737245e-05
DRC,2035,Q1,d3,Unmet demand,t13,1.6103291059198978e-05
DRC,2035,Q1,d3,Unmet demand,t14,1.61071232620557e-05
DRC,2035,Q1,d3,Unmet demand,t15,1.6110841661932803e-05
DRC,2035,Q1,d3,Unmet demand,t16,1.6113167667306223e-05
DRC,2035,Q1,d3,Unmet demand,t17,1.6115754787501374e-05
DRC,2035,Q1,d3,Unmet demand,t18,1.6117736663974963e-05
DRC,2035,Q1,d3,Unmet demand,t19,1.612303610284411e-05
DRC,2035,Q1,d3,Unmet demand,t20,1.630843661256876e-05
DRC,2035,Q1,d3,Unmet demand,t21,1.6306604593045915e-05
DRC,2035,Q1,d3,Unmet demand,t22,1.630242222633987e-05
DRC,2035,Q1,d3,Unmet demand,t23,1.6131950577873707e-05
DRC,2035,Q1,d3,Unmet demand,t24,1.611449473809191e-05
DRC,2035,Q1,d3,Storage Charge,t1,-0.19655833607890663
DRC,2035,Q1,d3,Storage Charge,t2,-0.19957671895405812
DRC,2035,Q1,d3,Storage Charge,t3,-0.18775226116048532
DRC,2035,Q1,d3,Storage Charge,t4,-0.1629755600394342
DRC,2035,Q1,d3,Storage Charge,t5,-0.13703476058576752
DRC,2035,Q1,d3,Storage Charge,t6,-0.11571842453759458
DRC,2035,Q1,d3,Storage Charge,t7,-0.11938855633923531
DRC,2035,Q1,d3,Storage Charge,t8,-0.13365496158567916
DRC,2035,Q1,d3,Storage Charge,t9,-0.13216721567009163
DRC,2035,Q1,d3,Storage Charge,t10,-0.12065580055542786
DRC,2035,Q1,d3,Storage Charge,t11,-0.09858944576183076
DRC,2035,Q1,d3,Storage Charge,t12,-0.088804265813487
DRC,2035,Q1,d3,Storage Charge,t13,-0.08175897787944512
DRC,2035,Q1,d3,Storage Charge,t14,-0.0668398566382956
DRC,2035,Q1,d3,Storage Charge,t15,-0.05619052466357577
DRC,2035,Q1,d3,Storage Charge,t16,-0.05465793646369044
DRC,2035,Q1,d3,Storage Charge,t17,-0.05348845803136138
DRC,2035,Q1,d3,Storage Charge,t18,-0.052678206424953765
DRC,2035,Q1,d3,Storage Charge,t19,-0.05181736896894114
DRC,2035,Q1,d3,Storage Charge,t20,-0.0013905881680801664
DRC,2035,Q1,d3,Storage Charge,t21,-0.0013960224411183673
DRC,2035,Q1,d3,Storage Charge,t22,-0.0013988555250825233
DRC,2035,Q1,d3,Storage Charge,t23,-0.0031771434030240142
DRC,2035,Q1,d3,Storage Charge,t24,-0.0020249024996025736
DRC,2035,Q1,d3,Demand,t1,862.4131335482076
DRC,2035,Q1,d3,Demand,t2,816.4721526265228
DRC,2035,Q1,d3,Demand,t3,788.6806950319235
DRC,2035,Q1,d3,Demand,t4,764.2922730611526
DRC,2035,Q1,d3,Demand,t5,761.1728237393097
DRC,2035,Q1,d3,Demand,t6,785.8448320120665
DRC,2035,Q1,d3,Demand,t7,788.6806950319235
DRC,2035,Q1,d3,Demand,t8,804.2779416411372
DRC,2035,Q1,d3,Demand,t9,828.6663636119083
DRC,2035,Q1,d3,Demand,t10,880.8462431772784
DRC,2035,Q1,d3,Demand,t11,905.518251450035
DRC,2035,Q1,d3,Demand,t12,920.8319117572632
DRC,2035,Q1,d3,Demand,t13,917.7124624354205
DRC,2035,Q1,d3,Demand,t14,911.4735637917349
DRC,2035,Q1,d3,Demand,t15,911.4735637917349
DRC,2035,Q1,d3,Demand,t16,923.9513610791062
DRC,2035,Q1,d3,Demand,t17,933.0261227426486
DRC,2035,Q1,d3,Demand,t18,963.9370296590907
DRC,2035,Q1,d3,Demand,t19,1012.9974599026183
DRC,2035,Q1,d3,Demand,t20,1141.7456410041295
DRC,2035,Q1,d3,Demand,t21,1117.3572190333587
DRC,2035,Q1,d3,Demand,t22,1040.505331195232
DRC,2035,Q1,d3,Demand,t23,982.086552986176
DRC,2035,Q1,d3,Demand,t24,939.2650213863342
DRC,2035,Q1,d4,Imports,t1,118.47576738251244
DRC,2035,Q1,d4,Imports,t2,98.43190004239653
DRC,2035,Q1,d4,Imports,t3,77.08728325902983
DRC,2035,Q1,d4,Imports,t4,47.785130656372736
DRC,2035,Q1,d4,Imports,t5,44.21561737852746
DRC,2035,Q1,d4,Imports,t6,42.37509389753847
DRC,2035,Q1,d4,Imports,t7,61.64497356592979
DRC,2035,Q1,d4,Imports,t8,145.08234239884393
DRC,2035,Q1,d4,Imports,t9,176.05956167768238
DRC,2035,Q1,d4,Imports,t10,179.0130877218199
DRC,2035,Q1,d4,Imports,t11,207.77922876849306
DRC,2035,Q1,d4,Imports,t12,252.7143506768524
DRC,2035,Q1,d4,Imports,t13,271.7463139756694
DRC,2035,Q1,d4,Imports,t14,281.71513315253594
DRC,2035,Q1,d4,Imports,t15,244.66709324349222
DRC,2035,Q1,d4,Imports,t16,292.7491494334439
DRC,2035,Q1,d4,Imports,t17,291.4199086362398
DRC,2035,Q1,d4,Imports,t18,301.0547303455171
DRC,2035,Q1,d4,Imports,t19,312.3625243701561
DRC,2035,Q1,d4,Imports,t20,136.43962042045018
DRC,2035,Q1,d4,Imports,t21,158.63748334812894
DRC,2035,Q1,d4,Imports,t22,177.5172865295725
DRC,2035,Q1,d4,Imports,t23,126.14447564973317
DRC,2035,Q1,d4,Imports,t24,115.12832341458311
DRC,2035,Q1,d4,Exports,t1,-1181.1346442640088
DRC,2035,Q1,d4,Exports,t2,-1170.7609672262658
DRC,2035,Q1,d4,Exports,t3,-1140.6905224192371
DRC,2035,Q1,d4,Exports,t4,-1109.0863055161412
DRC,2035,Q1,d4,Exports,t5,-1103.1851754778409
DRC,2035,Q1,d4,Exports,t6,-1104.5270930509646
DRC,2035,Q1,d4,Exports,t7,-985.8329750357943
DRC,2035,Q1,d4,Exports,t8,-894.5875034896027
DRC,2035,Q1,d4,Exports,t9,-858.5022446007347
