z,y,q,d,uni,t,value
Congo,2035,Q2,d2,Unmet demand,t3,5.555083462310626e-06
Congo,2035,Q2,d2,Unmet demand,t4,5.554982688685374e-06
Congo,2035,Q2,d2,Unmet demand,t5,5.554953847722202e-06
Congo,2035,Q2,d2,Unmet demand,t6,5.555056196246665e-06
Congo,2035,Q2,d2,Unmet demand,t7,5.554892711756097e-06
Congo,2035,Q2,d2,Unmet demand,t8,5.554649900571264e-06
Congo,2035,Q2,d2,Unmet demand,t9,5.554377244174975e-06
Congo,2035,Q2,d2,Unmet demand,t10,5.554434416716383e-06
Congo,2035,Q2,d2,Unmet demand,t11,5.554167054302417e-06
Congo,2035,Q2,d2,Unmet demand,t12,5.55422590626725e-06
Congo,2035,Q2,d2,Unmet demand,t13,5.55416000252475e-06
Congo,2035,Q2,d2,Unmet demand,t14,5.554368042474372e-06
Congo,2035,Q2,d2,Unmet demand,t15,5.5548328437087866e-06
Congo,2035,Q2,d2,Unmet demand,t16,5.555113839866192e-06
Congo,2035,Q2,d2,Unmet demand,t17,5.555589637301251e-06
Congo,2035,Q2,d2,Unmet demand,t18,5.557706605978139e-06
Congo,2035,Q2,d2,Unmet demand,t19,5.596047865105423e-06
Congo,2035,Q2,d2,Unmet demand,t20,5.6193877668371665e-06
Congo,2035,Q2,d2,Unmet demand,t21,5.6193595017708655e-06
Congo,2035,Q2,d2,Unmet demand,t22,5.597110532833302e-06
Congo,2035,Q2,d2,Unmet demand,t23,5.5965042239743525e-06
Congo,2035,Q2,d2,Unmet demand,t24,5.557449897291023e-06
Congo,2035,Q2,d2,Storage Charge,t1,-0.000720615081851051
Congo,2035,Q2,d2,Storage Charge,t2,-0.0007006304537020664
Congo,2035,Q2,d2,Storage Charge,t3,-0.0006234698840921355
Congo,2035,Q2,d2,Storage Charge,t4,-0.0005705305204309023
Congo,2035,Q2,d2,Storage Charge,t5,-0.0005347106148786191
Congo,2035,Q2,d2,Storage Charge,t6,-0.0005104147950517475
Congo,2035,Q2,d2,Storage Charge,t7,-0.0004947700530611779
Congo,2035,Q2,d2,Storage Charge,t8,-0.00048470617753678947
Congo,2035,Q2,d2,Storage Charge,t9,-0.0004785584800595457
Congo,2035,Q2,d2,Storage Charge,t10,-0.00047373074082001347
Congo,2035,Q2,d2,Storage Charge,t11,-0.00047229508811570616
Congo,2035,Q2,d2,Storage Charge,t12,-0.0004713464341753267
Congo,2035,Q2,d2,Storage Charge,t13,-0.0004725856205259349
Congo,2035,Q2,d2,Storage Charge,t14,-0.00047456387812429556
Congo,2035,Q2,d2,Storage Charge,t15,-0.0004777559049100409
Congo,2035,Q2,d2,Storage Charge,t16,-0.00048447792137574185
Congo,2035,Q2,d2,Storage Charge,t17,-0.0004941488278090914
Congo,2035,Q2,d2,Storage Charge,t18,-0.0005017745058879892
Congo,2035,Q2,d2,Storage Charge,t19,-0.00036954824991714214
Congo,2035,Q2,d2,Storage Charge,t20,-0.00030682659721309956
Congo,2035,Q2,d2,Storage Charge,t21,-0.00029722922554404095
Congo,2035,Q2,d2,Storage Charge,t22,-0.0003262679244662279
Congo,2035,Q2,d2,Storage Charge,t23,-0.0002792928047941588
Congo,2035,Q2,d2,Storage Charge,t24,-0.0002701402979674701
Congo,2035,Q2,d2,Demand,t1,547.8729566002859
Congo,2035,Q2,d2,Demand,t2,501.0002366970737
Congo,2035,Q2,d2,Demand,t3,474.65571529161895
Congo,2035,Q2,d2,Demand,t4,469.751756761599
Congo,2035,Q2,d2,Demand,t5,463.8213883066914
Congo,2035,Q2,d2,Demand,t6,463.8213883066914
Congo,2035,Q2,d2,Demand,t7,469.751756761599
Congo,2035,Q2,d2,Demand,t8,456.06629109642756
Congo,2035,Q2,d2,Demand,t9,469.751756761599
Congo,2035,Q2,d2,Demand,t10,516.6244766648111
Congo,2035,Q2,d2,Demand,t11,521.4143896476211
Congo,2035,Q2,d2,Demand,t12,518.563250967377
Congo,2035,Q2,d2,Demand,t13,510.69410820990356
Congo,2035,Q2,d2,Demand,t14,524.3795738750749
Congo,2035,Q2,d2,Demand,t15,547.8729566002859
Congo,2035,Q2,d2,Demand,t16,541.9425881453783
Congo,2035,Q2,d2,Demand,t17,537.0386296153584
Congo,2035,Q2,d2,Demand,t18,534.1874909351144
Congo,2035,Q2,d2,Demand,t19,555.6280538105497
Congo,2035,Q2,d2,Demand,t20,716.6603664707333
Congo,2035,Q2,d2,Demand,t21,708.9052692604695
Congo,2035,Q2,d2,Demand,t22,677.6567893249947
Congo,2035,Q2,d2,Demand,t23,690.3158450652783
Congo,2035,Q2,d2,Demand,t24,646.4083093895201
Congo,2035,Q2,d3,Imports,t1,500.0047360703673
Congo,2035,Q2,d3,Imports,t2,500.00470104341167
Congo,2035,Q2,d3,Imports,t3,500.004692388267
Congo,2035,Q2,d3,Imports,t4,500.0046975602518
Congo,2035,Q2,d3,Imports,t5,500.0047026582335
Congo,2035,Q2,d3,Imports,t6,500.0046920792494
Congo,2035,Q2,d3,Imports,t7,500.0046784906995
Congo,2035,Q2,d3,Imports,t8,500.0046572587682
Congo,2035,Q2,d3,Imports,t9,500.0046831309852
Congo,2035,Q2,d3,Imports,t10,500.0047705842273
Congo,2035,Q2,d3,Imports,t11,500.004797244858
Congo,2035,Q2,d3,Imports,t12,500.00481444221936
Congo,2035,Q2,d3,Imports,t13,500.00485006714194
Congo,2035,Q2,d3,Imports,t14,500.0048431370926
Congo,2035,Q2,d3,Imports,t15,500.0048385195451
Congo,2035,Q2,d3,Imports,t16,500.0047427396021
Congo,2035,Q2,d3,Imports,t17,500.0047321967992
Congo,2035,Q2,d3,Imports,t18,500.00401165712805
Congo,2035,Q2,d3,Imports,t19,500.0048169821856
Congo,2035,Q2,d3,Imports,t20,500.00483446291685
Congo,2035,Q2,d3,Imports,t21,500.2353530307246
Congo,2035,Q2,d3,Imports,t22,504.81291603720905
Congo,2035,Q2,d3,Imports,t23,508.5316070471681
Congo,2035,Q2,d3,Imports,t24,506.56864182463994
Congo,2035,Q2,d3,Exports,t1,-236.18517752754227
Congo,2035,Q2,d3,Exports,t2,-260.98213620125733
Congo,2035,Q2,d3,Exports,t3,-266.85913531282256
Congo,2035,Q2,d3,Exports,t4,-249.95788861042692
Congo,2035,Q2,d3,Exports,t5,-202.6895013126929
Congo,2035,Q2,d3,Exports,t6,-193.0291306341518
Congo,2035,Q2,d3,Exports,t7,-215.079731492696
Congo,2035,Q2,d3,Exports,t8,-259.9053892316554
Congo,2035,Q2,d3,Exports,t9,-272.4198867497026
Congo,2035,Q2,d3,Exports,t10,-265.24442741148897
Congo,2035,Q2,d3,Exports,t11,-258.2761254510832
Congo,2035,Q2,d3,Exports,t12,-248.37635887975296
Congo,2035,Q2,d3,Exports,t13,-224.56506317860817
Congo,2035,Q2,d3,Exports,t14,-236.75464140590827
Congo,2035,Q2,d3,Exports,t15,-230.07706846600212
Congo,2035,Q2,d3,Exports,t16,-252.40728471975962
Congo,2035,Q2,d3,Exports,t17,-250.65574257882608
Congo,2035,Q2,d3,Exports,t18,-271.47229392798806
Congo,2035,Q2,d3,Exports,t19,-255.67465320214632
Congo,2035,Q2,d3,Exports,t20,-67.49990792070152
Congo,2035,Q2,d3,Exports,t21,-76.84248100453827
Congo,2035,Q2,d3,Exports,t22,-117.68573692128624
Congo,2035,Q2,d3,Exports,t23,-106.3926538529662
Congo,2035,Q2,d3,Exports,t24,-155.84844633740798
Congo,2035,Q2,d3,Unmet demand,t1,1.0320707149750184e-05
Congo,2035,Q2,d3,Unmet demand,t2,1.0318231152676439e-05
Congo,2035,Q2,d3,Unmet demand,t3,1.0317261257394643e-05
Congo,2035,Q2,d3,Unmet demand,t4,1.0316737360394337e-05
Congo,2035,Q2,d3,Unmet demand,t5,1.0316813829396264e-05
Congo,2035,Q2,d3,Unmet demand,t6,1.0316459461787382e-05
Congo,2035,Q2,d3,Unmet demand,t7,1.031588645644321e-05
Congo,2035,Q2,d3,Unmet demand,t8,1.0315240704182443e-05
Congo,2035,Q2,d3,Unmet demand,t9,1.0314925787167063e-05
Congo,2035,Q2,d3,Unmet demand,t10,1.0314894583531936e-05
Congo,2035,Q2,d3,Unmet demand,t11,1.0314951513052853e-05
Congo,2035,Q2,d3,Unmet demand,t12,1.0315058134453135e-05
Congo,2035,Q2,d3,Unmet demand,t13,1.0315364785754148e-05
Congo,2035,Q2,d3,Unmet demand,t14,1.0315705959423549e-05
Congo,2035,Q2,d3,Unmet demand,t15,1.0316571236625865e-05
Congo,2035,Q2,d3,Unmet demand,t16,1.0318216625803575e-05
Congo,2035,Q2,d3,Unmet demand,t17,1.0321415296704723e-05
Congo,2035,Q2,d3,Unmet demand,t18,1.0324143321441374e-05
Congo,2035,Q2,d3,Unmet demand,t19,1.039272337108995e-05
Congo,2035,Q2,d3,Unmet demand,t20,1.0397248960477158e-05
Congo,2035,Q2,d3,Unmet demand,t21,1.0395723222257841e-05
Congo,2035,Q2,d3,Unmet demand,t22,1.0394446077768434e-05
Congo,2035,Q2,d3,Unmet demand,t23,1.0393755574124187e-05
Congo,2035,Q2,d3,Unmet demand,t24,1.0392804342770235e-05
Congo,2035,Q2,d3,Storage Charge,t1,-0.000741606669966705
Congo,2035,Q2,d3,Storage Charge,t2,-0.0007234421143484437
Congo,2035,Q2,d3,Storage Charge,t3,-0.0006543003333307667
Congo,2035,Q2,d3,Storage Charge,t4,-0.0006057492902735032
Congo,2035,Q2,d3,Storage Charge,t5,-0.0005718280969468206
Congo,2035,Q2,d3,Storage Charge,t6,-0.00054909633705223
Congo,2035,Q2,d3,Storage Charge,t7,-0.0005339469799567317
Congo,2035,Q2,d3,Storage Charge,t8,-0.0005240024170690249
Congo,2035,Q2,d3,Storage Charge,t9,-0.0005171768795151834
Congo,2035,Q2,d3,Storage Charge,t10,-0.000512519657851446
Congo,2035,Q2,d3,Storage Charge,t11,-0.0005095193007748176
Congo,2035,Q2,d3,Storage Charge,t12,-0.0005077877721733213
Congo,2035,Q2,d3,Storage Charge,t13,-0.0005068040666866915
Congo,2035,Q2,d3,Storage Charge,t14,-0.0005067223637318019
Congo,2035,Q2,d3,Storage Charge,t15,-0.0005069088837431632
Congo,2035,Q2,d3,Storage Charge,t16,-0.0005070721246382789
Congo,2035,Q2,d3,Storage Charge,t17,-0.000506310195723524
Congo,2035,Q2,d3,Storage Charge,t18,-0.0005068684669910708
Congo,2035,Q2,d3,Storage Charge,t19,-0.0004270983280060857
Congo,2035,Q2,d3,Storage Charge,t20,-0.00041680881706187417
Congo,2035,Q2,d3,Storage Charge,t21,-0.0004014376837940552
Congo,2035,Q2,d3,Storage Charge,t22,-0.00037258755226064993
Congo,2035,Q2,d3,Storage Charge,t23,-0.0003266617058643539
Congo,2035,Q2,d3,Storage Charge,t24,-0.0002570281249891482
Congo,2035,Q2,d3,Demand,t1,683.7012033271121
Congo,2035,Q2,d3,Demand,t2,628.9593406664264
Congo,2035,Q2,d3,Demand,t3,598.1670429197909
Congo,2035,Q2,d3,Demand,t4,592.4647655593027
Congo,2035,Q2,d3,Demand,t5,585.6220327267171
Congo,2035,Q2,d3,Demand,t6,585.6220327267171
Congo,2035,Q2,d3,Demand,t7,592.4647655593027
Congo,2035,Q2,d3,Demand,t8,576.498388949936
Congo,2035,Q2,d3,Demand,t9,592.4647655593027
Congo,2035,Q2,d3,Demand,t10,647.2066282199884
Congo,2035,Q2,d3,Demand,t11,652.9089055804766
Congo,2035,Q2,d3,Demand,t12,649.4875391641837
Congo,2035,Q2,d3,Demand,t13,640.3638953874027
Congo,2035,Q2,d3,Demand,t14,656.3302719967694
Congo,2035,Q2,d3,Demand,t15,683.7012033271121
Congo,2035,Q2,d3,Demand,t16,676.8584704945264
Congo,2035,Q2,d3,Demand,t17,671.1561931340383
Congo,2035,Q2,d3,Demand,t18,667.7348267177454
Congo,2035,Q2,d3,Demand,t19,692.824847103893
Congo,2035,Q2,d3,Demand,t20,881.0
Congo,2035,Q2,d3,Demand,t21,871.8763562232191
Congo,2035,Q2,d3,Demand,t22,835.3817811160952
Congo,2035,Q2,d3,Demand,t23,850.2077022533642
Congo,2035,Q2,d3,Demand,t24,798.8872060089716
Congo,2035,Q2,d4,Imports,t1,500.0017163146505
Congo,2035,Q2,d4,Imports,t2,500.0017163149567
Congo,2035,Q2,d4,Imports,t3,500.0017163306791
Congo,2035,Q2,d4,Imports,t4,500.00171637256443
Congo,2035,Q2,d4,Imports,t5,500.00171667085135
Congo,2035,Q2,d4,Imports,t6,500.00171655791553
Congo,2035,Q2,d4,Imports,t7,500.0017159618627
Congo,2035,Q2,d4,Imports,t8,500.00170876436397
Congo,2035,Q2,d4,Imports,t9,500.0017160400733
Congo,2035,Q2,d4,Imports,t10,500.0017162665381
Congo,2035,Q2,d4,Imports,t11,500.00171658808506
Congo,2035,Q2,d4,Imports,t12,500.0017162989784
Congo,2035,Q2,d4,Imports,t13,500.0017164081422
Congo,2035,Q2,d4,Imports,t14,500.0017171594732
Congo,2035,Q2,d4,Imports,t15,500.00171738623567
Congo,2035,Q2,d4,Imports,t16,500.00171673885256
Congo,2035,Q2,d4,Imports,t17,500.00171587781995
Congo,2035,Q2,d4,Imports,t18,479.0932241694072
Congo,2035,Q2,d4,Imports,t19,500.00155319888347
Congo,2035,Q2,d4,Imports,t20,318.4901250192575
Congo,2035,Q2,d4,Imports,t21,370.3987138633151
Congo,2035,Q2,d4,Imports,t22,500.0018181904309
Congo,2035,Q2,d4,Imports,t23,500.00172285870343
Congo,2035,Q2,d4,Imports,t24,500.00171714631114
Congo,2035,Q2,d4,Exports,t1,-282.14767454171
Congo,2035,Q2,d4,Exports,t2,-277.4287899363559
Congo,2035,Q2,d4,Exports,t3,-270.042276775438
Congo,2035,Q2,d4,Exports,t4,-271.7570464177201
Congo,2035,Q2,d4,Exports,t5,-269.8243403010803
Congo,2035,Q2,d4,Exports,t6,-257.40968669501933
Congo,2035,Q2,d4,Exports,t7,-233.5698538383746
Congo,2035,Q2,d4,Exports,t8,-285.2740102761664
Congo,2035,Q2,d4,Exports,t9,-300.1175822456206
Congo,2035,Q2,d4,Exports,t10,-309.79625844322095
Congo,2035,Q2,d4,Exports,t11,-305.53410289760717
Congo,2035,Q2,d4,Exports,t12,-320.7237692768608
Congo,2035,Q2,d4,Exports,t13,-321.6411039174107
Congo,2035,Q2,d4,Exports,t14,-299.03236610852974
Congo,2035,Q2,d4,Exports,t15,-282.03494453790415
Congo,2035,Q2,d4,Exports,t16,-310.31705905844797
Congo,2035,Q2,d4,Exports,t17,-324.5524975508549
Congo,2035,Q2,d4,Exports,t18,-332.4103608812603
Congo,2035,Q2,d4,Exports,t19,-336.82611553573065
Congo,2035,Q2,d4,Exports,t20,-59.409561171384915
Congo,2035,Q2,d4,Exports,t21,-116.47777721117002
Congo,2035,Q2,d4,Exports,t22,-270.84924399439734
Congo,2035,Q2,d4,Exports,t23,-254.67324107643216
Congo,2035,Q2,d4,Exports,t24,-281.1294276564659
Congo,2035,Q2,d4,Unmet demand,t1,7.774089800994466e-07
Congo,2035,Q2,d4,Unmet demand,t2,7.774236456097245e-07
Congo,2035,Q2,d4,Unmet demand,t3,7.77418102344934e-07
Congo,2035,Q2,d4,Unmet demand,t4,7.774157520579681e-07
Congo,2035,Q2,d4,Unmet demand,t5,7.774152014436307e-07
Congo,2035,Q2,d4,Unmet demand,t6,7.774052062825042e-07
Congo,2035,Q2,d4,Unmet demand,t7,7.774017179230862e-07
Congo,2035,Q2,d4,Unmet demand,t8,7.773930162383652e-07
Congo,2035,Q2,d4,Unmet demand,t9,7.773900448181512e-07
Congo,2035,Q2,d4,Unmet demand,t10,7.773845722700066e-07
Congo,2035,Q2,d4,Unmet demand,t11,7.773844784102193e-07
Congo,2035,Q2,d4,Unmet demand,t12,7.773747207740489e-07
Congo,2035,Q2,d4,Unmet demand,t13,7.773738723906861e-07
Congo,2035,Q2,d4,Unmet demand,t14,7.773889801548316e-07
Congo,2035,Q2,d4,Unmet demand,t15,7.773968462267382e-07
Congo,2035,Q2,d4,Unmet demand,t16,7.774022182340057e-07
Congo,2035,Q2,d4,Unmet demand,t17,7.774073219619914e-07
Congo,2035,Q2,d4,Unmet demand,t18,7.774113422050548e-07
Congo,2035,Q2,d4,Unmet demand,t19,7.77421456596888e-07
Congo,2035,Q2,d4,Unmet demand,t20,7.833400453284826e-07
Congo,2035,Q2,d4,Unmet demand,t21,7.831866316522818e-07
Congo,2035,Q2,d4,Unmet demand,t22,7.831730133612455e-07
Congo,2035,Q2,d4,Unmet demand,t23,7.775833708104279e-07
Congo,2035,Q2,d4,Unmet demand,t24,7.774324443157345e-07
Congo,2035,Q2,d4,Storage Charge,t1,-0.0005027579275587675
Congo,2035,Q2,d4,Storage Charge,t2,-0.0004851276776587324
Congo,2035,Q2,d4,Storage Charge,t3,-0.00037079618059038954
Congo,2035,Q2,d4,Storage Charge,t4,-0.00031383173788863624
Congo,2035,Q2,d4,Storage Charge,t5,-0.00028073567178861297
Congo,2035,Q2,d4,Storage Charge,t6,-0.0002593764970113932
Congo,2035,Q2,d4,Storage Charge,t7,-0.0002454887348229513
Congo,2035,Q2,d4,Storage Charge,t8,-0.000235933211322436
Congo,2035,Q2,d4,Storage Charge,t9,-0.00022929128185536268
Congo,2035,Q2,d4,Storage Charge,t10,-0.00022502814828037883
Congo,2035,Q2,d4,Storage Charge,t11,-0.00022233889075101815
Congo,2035,Q2,d4,Storage Charge,t12,-0.00022232561873654176
Congo,2035,Q2,d4,Storage Charge,t13,-0.00022336430378334907
Congo,2035,Q2,d4,Storage Charge,t14,-0.0002243284876858296
Congo,2035,Q2,d4,Storage Charge,t15,-0.00022790936976888835
Congo,2035,Q2,d4,Storage Charge,t16,-0.00023390328790718964
Congo,2035,Q2,d4,Storage Charge,t17,-0.0002426386383014148
Congo,2035,Q2,d4,Storage Charge,t18,-0.00025555203708090354
Congo,2035,Q2,d4,Storage Charge,t19,-0.0002750733796068102
Congo,2035,Q2,d4,Storage Charge,t20,-7.854719115612364e-05
Congo,2035,Q2,d4,Storage Charge,t21,-7.982847435146986e-05
Congo,2035,Q2,d4,Storage Charge,t22,-7.698744170039039e-05
Congo,2035,Q2,d4,Storage Charge,t23,-0.00015946402016367182
Congo,2035,Q2,d4,Storage Charge,t24,-0.00011275231203626513
Congo,2035,Q2,d4,Demand,t1,547.8729566002859
Congo,2035,Q2,d4,Demand,t2,501.0002366970737
Congo,2035,Q2,d4,Demand,t3,474.65571529161895
Congo,2035,Q2,d4,Demand,t4,469.751756761599
Congo,2035,Q2,d4,Demand,t5,463.8213883066914
Congo,2035,Q2,d4,Demand,t6,463.8213883066914
Congo,2035,Q2,d4,Demand,t7,469.751756761599
Congo,2035,Q2,d4,Demand,t8,456.06629109642756
Congo,2035,Q2,d4,Demand,t9,469.751756761599
Congo,2035,Q2,d4,Demand,t10,516.6244766648111
Congo,2035,Q2,d4,Demand,t11,521.4143896476211
Congo,2035,Q2,d4,Demand,t12,518.563250967377
Congo,2035,Q2,d4,Demand,t13,510.69410820990356
Congo,2035,Q2,d4,Demand,t14,524.3795738750749
Congo,2035,Q2,d4,Demand,t15,547.8729566002859
Congo,2035,Q2,d4,Demand,t16,541.9425881453783
Congo,2035,Q2,d4,Demand,t17,537.0386296153584
Congo,2035,Q2,d4,Demand,t18,534.1874909351144
Congo,2035,Q2,d4,Demand,t19,555.6280538105497
Congo,2035,Q2,d4,Demand,t20,716.6603664707333
Congo,2035,Q2,d4,Demand,t21,708.9052692604695
Congo,2035,Q2,d4,Demand,t22,677.6567893249947
Congo,2035,Q2,d4,Demand,t23,690.3158450652783
Congo,2035,Q2,d4,Demand,t24,646.4083093895201
Congo,2035,Q2,d5,Imports,t1,500.00173000748794
Congo,2035,Q2,d5,Imports,t2,500.0017318289523
Congo,2035,Q2,d5,Imports,t3,500.00173304400005
Congo,2035,Q2,d5,Imports,t4,500.0017355395182
Congo,2035,Q2,d5,Imports,t5,500.00173497373055
Congo,2035,Q2,d5,Imports,t6,500.0017304297941
Congo,2035,Q2,d5,Imports,t7,500.0017289205668
Congo,2035,Q2,d5,Imports,t8,500.00172826178897
Congo,2035,Q2,d5,Imports,t9,500.00173230039906
Congo,2035,Q2,d5,Imports,t10,500.0017669682634
Congo,2035,Q2,d5,Imports,t11,500.00177172291245
Congo,2035,Q2,d5,Imports,t12,500.00178586505353
Congo,2035,Q2,d5,Imports,t13,500.0018088684235
Congo,2035,Q2,d5,Imports,t14,500.0018163163043
Congo,2035,Q2,d5,Imports,t15,500.00181678405835
Congo,2035,Q2,d5,Imports,t16,500.00177113116365
Congo,2035,Q2,d5,Imports,t17,500.00172912301036
Congo,2035,Q2,d5,Imports,t18,500.0017284598598
Congo,2035,Q2,d5,Imports,t19,500.00167369564065
Congo,2035,Q2,d5,Imports,t20,341.8834474915174
Congo,2035,Q2,d5,Imports,t21,377.94100219602655
Congo,2035,Q2,d5,Imports,t22,500.00172929539593
Congo,2035,Q2,d5,Imports,t23,500.00173078097384
Congo,2035,Q2,d5,Imports,t24,500.0017303737483
Congo,2035,Q2,d5,Exports,t1,-253.87946497112955
Congo,2035,Q2,d5,Exports,t2,-262.24751942228664
Congo,2035,Q2,d5,Exports,t3,-265.2986844240417
Congo,2035,Q2,d5,Exports,t4,-262.58569921987106
Congo,2035,Q2,d5,Exports,t5,-244.982980190033
Congo,2035,Q2,d5,Exports,t6,-225.92746954226263
Congo,2035,Q2,d5,Exports,t7,-235.0254543780344
Congo,2035,Q2,d5,Exports,t8,-283.7534137488509
Congo,2035,Q2,d5,Exports,t9,-279.7827100520551
Congo,2035,Q2,d5,Exports,t10,-274.83317917530246
Congo,2035,Q2,d5,Exports,t11,-284.2435516087536
Congo,2035,Q2,d5,Exports,t12,-289.1239849897883
Congo,2035,Q2,d5,Exports,t13,-270.1096522017469
Congo,2035,Q2,d5,Exports,t14,-238.96792934906134
Congo,2035,Q2,d5,Exports,t15,-218.02032850904402
Congo,2035,Q2,d5,Exports,t16,-227.9157389953573
Congo,2035,Q2,d5,Exports,t17,-241.96680560359286
Congo,2035,Q2,d5,Exports,t18,-287.33162519329176
Congo,2035,Q2,d5,Exports,t19,-295.83273393735146
Congo,2035,Q2,d5,Exports,t20,-58.48196950921003
Congo,2035,Q2,d5,Exports,t21,-100.71984920108935
Congo,2035,Q2,d5,Exports,t22,-204.72691459144446
Congo,2035,Q2,d5,Exports,t23,-166.6289027655842
Congo,2035,Q2,d5,Exports,t24,-178.42881838573481
Congo,2035,Q2,d5,Unmet demand,t1,8.12333297884201e-07
Congo,2035,Q2,d5,Unmet demand,t2,8.12349449703537e-07
Congo,2035,Q2,d5,Unmet demand,t3,8.123435236196293e-07
Congo,2035,Q2,d5,Unmet demand,t4,8.123420123136508e-07
Congo,2035,Q2,d5,Unmet demand,t5,8.123261393871304e-07
Congo,2035,Q2,d5,Unmet demand,t6,8.123269776557793e-07
Congo,2035,Q2,d5,Unmet demand,t7,8.123224989601483e-07
Congo,2035,Q2,d5,Unmet demand,t8,8.123130961171597e-07
Congo,2035,Q2,d5,Unmet demand,t9,8.123099909440259e-07
Congo,2035,Q2,d5,Unmet demand,t10,8.123078312738135e-07
Congo,2035,Q2,d5,Unmet demand,t11,8.123058499088489e-07
Congo,2035,Q2,d5,Unmet demand,t12,8.123051840662401e-07
Congo,2035,Q2,d5,Unmet demand,t13,8.123101039962742e-07
Congo,2035,Q2,d5,Unmet demand,t14,8.123128594518941e-07
Congo,2035,Q2,d5,Unmet demand,t15,8.123172325111813e-07
Congo,2035,Q2,d5,Unmet demand,t16,8.123212197449324e-07
Congo,2035,Q2,d5,Unmet demand,t17,8.123233909430411e-07
Congo,2035,Q2,d5,Unmet demand,t18,8.123358522401008e-07
Congo,2035,Q2,d5,Unmet demand,t19,8.123298044713577e-07
Congo,2035,Q2,d5,Unmet demand,t20,8.183304817448198e-07
Congo,2035,Q2,d5,Unmet demand,t21,8.18330658411797e-07
Congo,2035,Q2,d5,Unmet demand,t22,8.123256242091246e-07
Congo,2035,Q2,d5,Unmet demand,t23,8.12323793898409e-07
Congo,2035,Q2,d5,Unmet demand,t24,8.123278209095226e-07
Congo,2035,Q2,d5,Storage Charge,t1,-0.000507259773712903
Congo,2035,Q2,d5,Storage Charge,t2,-0.0004883653283330929
Congo,2035,Q2,d5,Storage Charge,t3,-0.0003734167098685636
Congo,2035,Q2,d5,Storage Charge,t4,-0.0003157839366040353
Congo,2035,Q2,d5,Storage Charge,t5,-0.0002819176224460912
Congo,2035,Q2,d5,Storage Charge,t6,-0.0002603221036072524
Congo,2035,Q2,d5,Storage Charge,t7,-0.00024584271330647717
Congo,2035,Q2,d5,Storage Charge,t8,-0.00023546618214209905
Congo,2035,Q2,d5,Storage Charge,t9,-0.0002278345854162638
Congo,2035,Q2,d5,Storage Charge,t10,-0.0002222759623927898
Congo,2035,Q2,d5,Storage Charge,t11,-0.00021848793179423857
Congo,2035,Q2,d5,Storage Charge,t12,-0.00021592709499704014
Congo,2035,Q2,d5,Storage Charge,t13,-0.00021424404679789655
Congo,2035,Q2,d5,Storage Charge,t14,-0.0002136406174649521
Congo,2035,Q2,d5,Storage Charge,t15,-0.00021384776504901153
Congo,2035,Q2,d5,Storage Charge,t16,-0.00021530501504933184
Congo,2035,Q2,d5,Storage Charge,t17,-0.00021806316031623476
Congo,2035,Q2,d5,Storage Charge,t18,-0.0002224563829562882
Congo,2035,Q2,d5,Storage Charge,t19,-0.0002282447836454852
Congo,2035,Q2,d5,Storage Charge,t20,-7.623994473951997e-05
Congo,2035,Q2,d5,Storage Charge,t21,-7.470591347450749e-05
Congo,2035,Q2,d5,Storage Charge,t22,-0.00017277975115627137
Congo,2035,Q2,d5,Storage Charge,t23,-0.00013921892703952496
Congo,2035,Q2,d5,Storage Charge,t24,-0.0001088339696662791
Congo,2035,Q2,d5,Demand,t1,566.9185629843162
Congo,2035,Q2,d5,Demand,t2,519.0194331562161
Congo,2035,Q2,d5,Demand,t3,491.9906384675026
Congo,2035,Q2,d5,Demand,t4,486.97263439027313
Congo,2035,Q2,d5,Demand,t5,481.04226593536544
Congo,2035,Q2,d5,Demand,t6,481.04226593536544
Congo,2035,Q2,d5,Demand,t7,486.97263439027313
Congo,2035,Q2,d5,Demand,t8,473.05907763068217
Congo,2035,Q2,d5,Demand,t9,486.97263439027313
Congo,2035,Q2,d5,Demand,t10,534.9858097655829
Congo,2035,Q2,d5,Demand,t11,540.0038138428123
Congo,2035,Q2,d5,Demand,t12,537.0386296153584
Congo,2035,Q2,d5,Demand,t13,528.9413957634654
Congo,2035,Q2,d5,Demand,t14,542.9689980702661
Congo,2035,Q2,d5,Demand,t15,566.9185629843162
Congo,2035,Q2,d5,Demand,t16,560.9881945294086
Congo,2035,Q2,d5,Demand,t17,555.9701904521789
Congo,2035,Q2,d5,Demand,t18,553.0050062247252
Congo,2035,Q2,d5,Demand,t19,575.0157968362091
Congo,2035,Q2,d5,Demand,t20,739.8116125543149
Congo,2035,Q2,d5,Demand,t21,731.8284242496316
Congo,2035,Q2,d5,Demand,t22,699.8956710308983
Congo,2035,Q2,d5,Demand,t23,712.8968634128112
Congo,2035,Q2,d5,Demand,t24,667.8488722649553
DRC,2025,Q1,d1,Imports,t1,0.05905675975100815
DRC,2025,Q1,d1,Imports,t2,0.05916698742598131
DRC,2025,Q1,d1,Imports,t3,0.05924514023136074
DRC,2025,Q1,d1,Imports,t4,0.059297381366585106
DRC,2025,Q1,d1,Imports,t5,0.05929560921260739
DRC,2025,Q1,d1,Imports,t6,0.05927278632294833
DRC,2025,Q1,d1,Imports,t7,0.0592772616985973
