z,y,q,d,uni,t,value
DRC,2035,Q1,d5,Unmet demand,t6,9.047843346432365e-06
DRC,2035,Q1,d5,Unmet demand,t7,9.048563949959899e-06
DRC,2035,Q1,d5,Unmet demand,t8,9.047598619628817e-06
DRC,2035,Q1,d5,Unmet demand,t9,9.039813907128402e-06
DRC,2035,Q1,d5,Unmet demand,t10,9.03982313358611e-06
DRC,2035,Q1,d5,Unmet demand,t11,9.038240679543289e-06
DRC,2035,Q1,d5,Unmet demand,t12,9.044766600707788e-06
DRC,2035,Q1,d5,Unmet demand,t13,9.045547786724442e-06
DRC,2035,Q1,d5,Unmet demand,t14,9.046925405701251e-06
DRC,2035,Q1,d5,Unmet demand,t15,9.047687446473336e-06
DRC,2035,Q1,d5,Unmet demand,t16,9.048920157086194e-06
DRC,2035,Q1,d5,Unmet demand,t17,9.049950115682664e-06
DRC,2035,Q1,d5,Unmet demand,t18,9.04920575168571e-06
DRC,2035,Q1,d5,Unmet demand,t19,9.051134353370345e-06
DRC,2035,Q1,d5,Unmet demand,t20,9.050047127730309e-06
DRC,2035,Q1,d5,Unmet demand,t21,9.050273116141348e-06
DRC,2035,Q1,d5,Unmet demand,t22,9.050719473493111e-06
DRC,2035,Q1,d5,Unmet demand,t23,9.051209833350328e-06
DRC,2035,Q1,d5,Unmet demand,t24,9.05053371627805e-06
DRC,2035,Q1,d5,Storage Charge,t1,-0.008158135025951772
DRC,2035,Q1,d5,Storage Charge,t2,-0.007412005489348643
DRC,2035,Q1,d5,Storage Charge,t3,-0.004876575707828296
DRC,2035,Q1,d5,Storage Charge,t4,-0.0038560462207063995
DRC,2035,Q1,d5,Storage Charge,t5,-0.0032580858041547493
DRC,2035,Q1,d5,Storage Charge,t6,-0.002847044815348701
DRC,2035,Q1,d5,Storage Charge,t7,-0.002572369880054122
DRC,2035,Q1,d5,Storage Charge,t8,-0.0023777964088374103
DRC,2035,Q1,d5,Storage Charge,t9,-0.0034513163195609106
DRC,2035,Q1,d5,Storage Charge,t10,-0.002761963154821341
DRC,2035,Q1,d5,Storage Charge,t11,-0.0032063671521301135
DRC,2035,Q1,d5,Storage Charge,t12,-0.0019229183692206376
DRC,2035,Q1,d5,Storage Charge,t13,-0.0018079560397246952
DRC,2035,Q1,d5,Storage Charge,t14,-0.0016438070524670222
DRC,2035,Q1,d5,Storage Charge,t15,-0.0015546897013464485
DRC,2035,Q1,d5,Storage Charge,t16,-0.0014604373716545084
DRC,2035,Q1,d5,Storage Charge,t17,-0.0013790623668815702
DRC,2035,Q1,d5,Storage Charge,t18,-0.0013227708928348493
DRC,2035,Q1,d5,Storage Charge,t19,-0.0011950352099919335
DRC,2035,Q1,d5,Storage Charge,t20,-0.001140576927919193
DRC,2035,Q1,d5,Storage Charge,t21,-0.0010916346192453347
DRC,2035,Q1,d5,Storage Charge,t22,-0.001042048049904513
DRC,2035,Q1,d5,Storage Charge,t23,-0.0009856477080256274
DRC,2035,Q1,d5,Storage Charge,t24,-0.0009217268386752957
DRC,2035,Q1,d5,Demand,t1,683.1865906932403
DRC,2035,Q1,d5,Demand,t2,640.6486453953842
DRC,2035,Q1,d5,Demand,t3,614.8422919146847
DRC,2035,Q1,d5,Demand,t4,592.1553877558279
DRC,2035,Q1,d5,Demand,t5,589.3195247359708
DRC,2035,Q1,d5,Demand,t6,612.0064288948274
DRC,2035,Q1,d5,Demand,t7,614.8422919146847
DRC,2035,Q1,d5,Demand,t8,629.02160701397
DRC,2035,Q1,d5,Demand,t9,651.9920974748123
DRC,2035,Q1,d5,Demand,t10,700.4853551143684
DRC,2035,Q1,d5,Demand,t11,723.172259273225
DRC,2035,Q1,d5,Demand,t12,737.3515743725104
DRC,2035,Q1,d5,Demand,t13,734.5157113526534
DRC,2035,Q1,d5,Demand,t14,728.8439853129391
DRC,2035,Q1,d5,Demand,t15,728.8439853129391
DRC,2035,Q1,d5,Demand,t16,740.4710236943531
DRC,2035,Q1,d5,Demand,t17,748.9786127539244
DRC,2035,Q1,d5,Demand,t18,777.3372429524952
DRC,2035,Q1,d5,Demand,t19,822.9946375721942
DRC,2035,Q1,d5,Demand,t20,942.6680570101629
DRC,2035,Q1,d5,Demand,t21,919.9811528513063
DRC,2035,Q1,d5,Demand,t22,848.8009910528936
DRC,2035,Q1,d5,Demand,t23,794.6360073736234
DRC,2035,Q1,d5,Demand,t24,754.6503387936385
DRC,2035,Q2,d1,Imports,t1,276.60234195856896
DRC,2035,Q2,d1,Imports,t2,286.3043996435608
DRC,2035,Q2,d1,Imports,t3,287.08683050360634
DRC,2035,Q2,d1,Imports,t4,283.35112446121207
DRC,2035,Q2,d1,Imports,t5,286.2979434351881
DRC,2035,Q2,d1,Imports,t6,264.6750964005366
DRC,2035,Q2,d1,Imports,t7,239.87151643163907
DRC,2035,Q2,d1,Imports,t8,266.59781525030763
DRC,2035,Q2,d1,Imports,t9,284.3716114299174
DRC,2035,Q2,d1,Imports,t10,292.4882004009382
DRC,2035,Q2,d1,Imports,t11,294.8139090659644
DRC,2035,Q2,d1,Imports,t12,304.89080961096033
DRC,2035,Q2,d1,Imports,t13,286.0945788836417
DRC,2035,Q2,d1,Imports,t14,274.9403532911296
DRC,2035,Q2,d1,Imports,t15,272.390586681998
DRC,2035,Q2,d1,Imports,t16,304.5615872496838
DRC,2035,Q2,d1,Imports,t17,311.71240435529245
DRC,2035,Q2,d1,Imports,t18,305.99151373560085
DRC,2035,Q2,d1,Imports,t19,299.4098067140811
DRC,2035,Q2,d1,Imports,t20,368.66389836107317
DRC,2035,Q2,d1,Imports,t21,313.8603870108883
DRC,2035,Q2,d1,Imports,t22,264.0489457050915
DRC,2035,Q2,d1,Imports,t23,217.30177104205438
DRC,2035,Q2,d1,Imports,t24,241.41937605149468
DRC,2035,Q2,d1,Exports,t1,-1014.8786368229041
DRC,2035,Q2,d1,Exports,t2,-1016.0834779788381
DRC,2035,Q2,d1,Exports,t3,-1017.5982827427035
DRC,2035,Q2,d1,Exports,t4,-1019.8304552908008
DRC,2035,Q2,d1,Exports,t5,-1018.6641754516693
DRC,2035,Q2,d1,Exports,t6,-1024.0569884871773
DRC,2035,Q2,d1,Exports,t7,-1062.4286837021207
DRC,2035,Q2,d1,Exports,t8,-1174.8957767718189
DRC,2035,Q2,d1,Exports,t9,-1267.2329135956247
DRC,2035,Q2,d1,Exports,t10,-1276.3526601561937
DRC,2035,Q2,d1,Exports,t11,-1273.2313360762969
DRC,2035,Q2,d1,Exports,t12,-1231.6495377893266
DRC,2035,Q2,d1,Exports,t13,-1144.9968159898024
DRC,2035,Q2,d1,Exports,t14,-1070.3190200985584
DRC,2035,Q2,d1,Exports,t15,-1022.7909805585633
DRC,2035,Q2,d1,Exports,t16,-1006.4668107514563
DRC,2035,Q2,d1,Exports,t17,-1002.2791241321061
DRC,2035,Q2,d1,Exports,t18,-1005.4891091005608
DRC,2035,Q2,d1,Exports,t19,-1006.9462132353354
DRC,2035,Q2,d1,Exports,t20,-1000.006211574692
DRC,2035,Q2,d1,Exports,t21,-1000.0062256995482
DRC,2035,Q2,d1,Exports,t22,-1000.0063438903264
DRC,2035,Q2,d1,Exports,t23,-1003.1589270857803
DRC,2035,Q2,d1,Exports,t24,-1006.5354263730702
DRC,2035,Q2,d1,Unmet demand,t1,3.068903597795979e-05
DRC,2035,Q2,d1,Unmet demand,t2,3.067057128348432e-05
DRC,2035,Q2,d1,Unmet demand,t3,3.0658955595540696e-05
DRC,2035,Q2,d1,Unmet demand,t4,3.0650838044029625e-05
DRC,2035,Q2,d1,Unmet demand,t5,3.064876167015001e-05
DRC,2035,Q2,d1,Unmet demand,t6,3.064678201679251e-05
DRC,2035,Q2,d1,Unmet demand,t7,3.064164155503473e-05
DRC,2035,Q2,d1,Unmet demand,t8,3.063931185356535e-05
DRC,2035,Q2,d1,Unmet demand,t9,3.063603306615751e-05
DRC,2035,Q2,d1,Unmet demand,t10,3.063476529089544e-05
DRC,2035,Q2,d1,Unmet demand,t11,3.063462441502533e-05
DRC,2035,Q2,d1,Unmet demand,t12,3.0634237323331565e-05
DRC,2035,Q2,d1,Unmet demand,t13,3.063425739831207e-05
DRC,2035,Q2,d1,Unmet demand,t14,3.063801164792338e-05
DRC,2035,Q2,d1,Unmet demand,t15,3.0647603703092e-05
DRC,2035,Q2,d1,Unmet demand,t16,3.0664021623040845e-05
DRC,2035,Q2,d1,Unmet demand,t17,3.068585162298424e-05
DRC,2035,Q2,d1,Unmet demand,t18,3.067502270874792e-05
DRC,2035,Q2,d1,Unmet demand,t19,3.068396078450955e-05
DRC,2035,Q2,d1,Unmet demand,t20,3.091869379888532e-05
DRC,2035,Q2,d1,Unmet demand,t21,3.091264674191205e-05
DRC,2035,Q2,d1,Unmet demand,t22,3.0899049410503104e-05
DRC,2035,Q2,d1,Unmet demand,t23,3.06789567999168e-05
DRC,2035,Q2,d1,Unmet demand,t24,3.065645220084546e-05
DRC,2035,Q2,d1,Storage Charge,t1,-0.5386772744711527
DRC,2035,Q2,d1,Storage Charge,t2,-0.544600648336461
DRC,2035,Q2,d1,Storage Charge,t3,-0.36719072517853807
DRC,2035,Q2,d1,Storage Charge,t4,-0.29651924657240497
DRC,2035,Q2,d1,Storage Charge,t5,-0.2527585277585909
DRC,2035,Q2,d1,Storage Charge,t6,-0.22766153620586593
DRC,2035,Q2,d1,Storage Charge,t7,-0.2130435200738243
DRC,2035,Q2,d1,Storage Charge,t8,-0.19861111436178605
DRC,2035,Q2,d1,Storage Charge,t9,-0.1856715137921505
DRC,2035,Q2,d1,Storage Charge,t10,-0.17460458401324877
DRC,2035,Q2,d1,Storage Charge,t11,-0.1652713298441045
DRC,2035,Q2,d1,Storage Charge,t12,-0.15732229895603037
DRC,2035,Q2,d1,Storage Charge,t13,-0.15035380693769762
DRC,2035,Q2,d1,Storage Charge,t14,-0.1435900140606879
DRC,2035,Q2,d1,Storage Charge,t15,-0.1347458243255902
DRC,2035,Q2,d1,Storage Charge,t16,-0.12005697303018793
DRC,2035,Q2,d1,Storage Charge,t17,-0.10100526405243018
DRC,2035,Q2,d1,Storage Charge,t18,-0.11207469258930021
DRC,2035,Q2,d1,Storage Charge,t19,-0.11290923834947858
DRC,2035,Q2,d1,Storage Charge,t20,-0.0037934340068617478
DRC,2035,Q2,d1,Storage Charge,t21,-0.003821809705117478
DRC,2035,Q2,d1,Storage Charge,t22,-0.0038733270246369025
DRC,2035,Q2,d1,Storage Charge,t23,-0.008784060186596854
DRC,2035,Q2,d1,Storage Charge,t24,-0.005377740933827818
DRC,2035,Q2,d1,Demand,t1,900.4136980142924
DRC,2035,Q2,d1,Demand,t2,853.6219581866503
DRC,2035,Q2,d1,Demand,t3,825.5469142900655
DRC,2035,Q2,d1,Demand,t4,800.5913197153232
DRC,2035,Q2,d1,Demand,t5,797.4718703934805
DRC,2035,Q2,d1,Demand,t6,822.4274649682227
DRC,2035,Q2,d1,Demand,t7,825.5469142900655
DRC,2035,Q2,d1,Demand,t8,841.1441608992793
DRC,2035,Q2,d1,Demand,t9,866.0997554740217
DRC,2035,Q2,d1,Demand,t10,919.1303939453488
DRC,2035,Q2,d1,Demand,t11,944.0859885200912
DRC,2035,Q2,d1,Demand,t12,959.6832351293053
DRC,2035,Q2,d1,Demand,t13,956.5637858074622
DRC,2035,Q2,d1,Demand,t14,950.3248871637768
DRC,2035,Q2,d1,Demand,t15,950.3248871637768
DRC,2035,Q2,d1,Demand,t16,962.8026844511481
DRC,2035,Q2,d1,Demand,t17,972.1610324166763
DRC,2035,Q2,d1,Demand,t18,1003.3555256351043
DRC,2035,Q2,d1,Demand,t19,1052.983128482603
DRC,2035,Q2,d1,Demand,t20,1184.0
DRC,2035,Q2,d1,Demand,t21,1159.0444054252575
DRC,2035,Q2,d1,Demand,t22,1081.0581723791881
DRC,2035,Q2,d1,Demand,t23,1022.0722215661607
DRC,2035,Q2,d1,Demand,t24,978.399931060362
DRC,2035,Q2,d2,Imports,t1,274.3034561324874
DRC,2035,Q2,d2,Imports,t2,273.08879854934344
DRC,2035,Q2,d2,Imports,t3,266.862398443782
DRC,2035,Q2,d2,Imports,t4,260.55585119231455
DRC,2035,Q2,d2,Imports,t5,266.4760623522051
DRC,2035,Q2,d2,Imports,t6,245.51979385444616
DRC,2035,Q2,d2,Imports,t7,213.36593023152304
DRC,2035,Q2,d2,Imports,t8,266.0999489630896
DRC,2035,Q2,d2,Imports,t9,291.82992805617823
DRC,2035,Q2,d2,Imports,t10,285.24805979404044
DRC,2035,Q2,d2,Imports,t11,297.7280963969122
DRC,2035,Q2,d2,Imports,t12,295.9116472359842
DRC,2035,Q2,d2,Imports,t13,299.85030763910925
DRC,2035,Q2,d2,Imports,t14,293.55017019375515
DRC,2035,Q2,d2,Imports,t15,253.90977726443288
DRC,2035,Q2,d2,Imports,t16,281.7396204197944
DRC,2035,Q2,d2,Imports,t17,301.0501599752603
DRC,2035,Q2,d2,Imports,t18,269.84249521526436
DRC,2035,Q2,d2,Imports,t19,318.8337364245302
DRC,2035,Q2,d2,Imports,t20,310.18618281332334
DRC,2035,Q2,d2,Imports,t21,402.6477874568716
DRC,2035,Q2,d2,Imports,t22,357.6568492259211
DRC,2035,Q2,d2,Imports,t23,309.72019617480316
DRC,2035,Q2,d2,Imports,t24,288.29428666925816
DRC,2035,Q2,d2,Exports,t1,-1017.1048308387493
DRC,2035,Q2,d2,Exports,t2,-1022.7244094227106
DRC,2035,Q2,d2,Exports,t3,-1029.128593893784
DRC,2035,Q2,d2,Exports,t4,-1033.3153004126248
DRC,2035,Q2,d2,Exports,t5,-1030.5369672167951
DRC,2035,Q2,d2,Exports,t6,-1031.3773807620937
DRC,2035,Q2,d2,Exports,t7,-1093.5359533404805
DRC,2035,Q2,d2,Exports,t8,-1283.113962803313
DRC,2035,Q2,d2,Exports,t9,-1371.5461909270018
DRC,2035,Q2,d2,Exports,t10,-1368.0127707342076
DRC,2035,Q2,d2,Exports,t11,-1415.8333186626678
DRC,2035,Q2,d2,Exports,t12,-1399.5623069480362
DRC,2035,Q2,d2,Exports,t13,-1297.6985323471597
DRC,2035,Q2,d2,Exports,t14,-1236.5883370563797
DRC,2035,Q2,d2,Exports,t15,-1061.9183633261048
DRC,2035,Q2,d2,Exports,t16,-1019.2191465270016
DRC,2035,Q2,d2,Exports,t17,-1006.9806606155286
DRC,2035,Q2,d2,Exports,t18,-1001.4843074895499
DRC,2035,Q2,d2,Exports,t19,-1000.0047052563567
DRC,2035,Q2,d2,Exports,t20,-1000.0057848981097
DRC,2035,Q2,d2,Exports,t21,-1000.0070536005582
DRC,2035,Q2,d2,Exports,t22,-1000.0047343201745
DRC,2035,Q2,d2,Exports,t23,-1000.0047729252805
DRC,2035,Q2,d2,Exports,t24,-1001.6195176384449
DRC,2035,Q2,d2,Unmet demand,t1,2.3614914536407634e-05
DRC,2035,Q2,d2,Unmet demand,t2,2.359658534877049e-05
DRC,2035,Q2,d2,Unmet demand,t3,2.3587114423504674e-05
DRC,2035,Q2,d2,Unmet demand,t4,2.3581729811210807e-05
DRC,2035,Q2,d2,Unmet demand,t5,2.3580700216772068e-05
DRC,2035,Q2,d2,Unmet demand,t6,2.3583204759040125e-05
DRC,2035,Q2,d2,Unmet demand,t7,2.3578752170754687e-05
DRC,2035,Q2,d2,Unmet demand,t8,2.3575170965442924e-05
DRC,2035,Q2,d2,Unmet demand,t9,2.3572390661595288e-05
DRC,2035,Q2,d2,Unmet demand,t10,2.3570718236949028e-05
DRC,2035,Q2,d2,Unmet demand,t11,2.3568744554620474e-05
DRC,2035,Q2,d2,Unmet demand,t12,2.3568763372501416e-05
DRC,2035,Q2,d2,Unmet demand,t13,2.356921632533454e-05
DRC,2035,Q2,d2,Unmet demand,t14,2.357095562322686e-05
DRC,2035,Q2,d2,Unmet demand,t15,2.3575946278164114e-05
DRC,2035,Q2,d2,Unmet demand,t16,2.3583849221859718e-05
DRC,2035,Q2,d2,Unmet demand,t17,2.3595526778499284e-05
DRC,2035,Q2,d2,Unmet demand,t18,2.361419722930058e-05
DRC,2035,Q2,d2,Unmet demand,t19,2.3784193975335866e-05
DRC,2035,Q2,d2,Unmet demand,t20,2.3847452711812896e-05
DRC,2035,Q2,d2,Unmet demand,t21,2.3798034312414223e-05
DRC,2035,Q2,d2,Unmet demand,t22,2.3783970831860523e-05
DRC,2035,Q2,d2,Unmet demand,t23,2.377273847761511e-05
DRC,2035,Q2,d2,Unmet demand,t24,2.3600402196413954e-05
DRC,2035,Q2,d2,Storage Charge,t1,-9.10502122137039
DRC,2035,Q2,d2,Storage Charge,t2,-11.412011260487851
DRC,2035,Q2,d2,Storage Charge,t3,-8.562568657440947
DRC,2035,Q2,d2,Storage Charge,t4,-7.313562433390879
DRC,2035,Q2,d2,Storage Charge,t5,-6.351531833307846
DRC,2035,Q2,d2,Storage Charge,t6,-5.890500923947311
DRC,2035,Q2,d2,Storage Charge,t7,-6.415767983363878
DRC,2035,Q2,d2,Storage Charge,t8,-6.591497030530787
DRC,2035,Q2,d2,Storage Charge,t9,-6.668170414384303
DRC,2035,Q2,d2,Storage Charge,t10,-6.650864450740643
DRC,2035,Q2,d2,Storage Charge,t11,-7.039060018376495
DRC,2035,Q2,d2,Storage Charge,t12,-7.150726420466377
DRC,2035,Q2,d2,Storage Charge,t13,-7.310474417956938
DRC,2035,Q2,d2,Storage Charge,t14,-7.706446811171365
DRC,2035,Q2,d2,Storage Charge,t15,-7.658747040596917
DRC,2035,Q2,d2,Storage Charge,t16,-6.841646994933494
DRC,2035,Q2,d2,Storage Charge,t17,-4.921944002542144
DRC,2035,Q2,d2,Storage Charge,t18,-1.5004821273387106
DRC,2035,Q2,d2,Storage Charge,t19,-0.0035651605616462954
DRC,2035,Q2,d2,Storage Charge,t20,-0.002755237875963037
DRC,2035,Q2,d2,Storage Charge,t21,-0.003460199098407695
DRC,2035,Q2,d2,Storage Charge,t22,-0.0034091524480443346
DRC,2035,Q2,d2,Storage Charge,t23,-0.003170321945213627
DRC,2035,Q2,d2,Storage Charge,t24,-0.004696383126235759
DRC,2035,Q2,d2,Demand,t1,881.4134157812497
DRC,2035,Q2,d2,Demand,t2,834.9052622555939
DRC,2035,Q2,d2,Demand,t3,807.1138046609944
DRC,2035,Q2,d2,Demand,t4,782.4417963882381
DRC,2035,Q2,d2,Demand,t5,779.322347066395
DRC,2035,Q2,d2,Demand,t6,803.9943553391518
DRC,2035,Q2,d2,Demand,t7,807.1138046609944
DRC,2035,Q2,d2,Demand,t8,822.7110512702085
DRC,2035,Q2,d2,Demand,t9,847.3830595429649
DRC,2035,Q2,d2,Demand,t10,899.846525410321
DRC,2035,Q2,d2,Demand,t11,924.8021199850632
DRC,2035,Q2,d2,Demand,t12,940.1157802922913
DRC,2035,Q2,d2,Demand,t13,936.9963309704488
DRC,2035,Q2,d2,Demand,t14,930.7574323267629
DRC,2035,Q2,d2,Demand,t15,930.7574323267629
DRC,2035,Q2,d2,Demand,t16,943.2352296141341
DRC,2035,Q2,d2,Demand,t17,952.5935775796626
DRC,2035,Q2,d2,Demand,t18,983.5044844961047
DRC,2035,Q2,d2,Demand,t19,1032.8485010416177
DRC,2035,Q2,d2,Demand,t20,1162.731027351072
DRC,2035,Q2,d2,Demand,t21,1138.0590190783153
DRC,2035,Q2,d2,Demand,t22,1060.6399586362172
DRC,2035,Q2,d2,Demand,t23,1001.9375941251756
DRC,2035,Q2,d2,Demand,t24,958.832476223348
DRC,2035,Q2,d3,Imports,t1,232.07842863782767
DRC,2035,Q2,d3,Imports,t2,254.9199524228992
DRC,2035,Q2,d3,Imports,t3,260.00379912204886
DRC,2035,Q2,d3,Imports,t4,243.67681974983364
DRC,2035,Q2,d3,Imports,t5,196.39620210048605
DRC,2035,Q2,d3,Imports,t6,185.14252181061931
DRC,2035,Q2,d3,Imports,t7,205.5512392055685
DRC,2035,Q2,d3,Imports,t8,247.24847511652771
DRC,2035,Q2,d3,Imports,t9,267.09707168753175
DRC,2035,Q2,d3,Imports,t10,265.5876517438715
DRC,2035,Q2,d3,Imports,t11,258.831583969226
DRC,2035,Q2,d3,Imports,t12,249.25553100083062
DRC,2035,Q2,d3,Imports,t13,225.83340598027831
DRC,2035,Q2,d3,Imports,t14,237.61804182639216
DRC,2035,Q2,d3,Imports,t15,230.51518894166298
DRC,2035,Q2,d3,Imports,t16,250.0627757366745
DRC,2035,Q2,d3,Imports,t17,246.75931849509593
DRC,2035,Q2,d3,Imports,t18,249.70245644696968
DRC,2035,Q2,d3,Imports,t19,240.80706406629574
DRC,2035,Q2,d3,Imports,t20,385.30649542236483
DRC,2035,Q2,d3,Imports,t21,362.01650719855024
DRC,2035,Q2,d3,Imports,t22,249.81863055070437
DRC,2035,Q2,d3,Imports,t23,201.4297707422759
DRC,2035,Q2,d3,Imports,t24,182.60117961448995
DRC,2035,Q2,d3,Exports,t1,-1005.0551426552125
DRC,2035,Q2,d3,Exports,t2,-1010.499048045895
DRC,2035,Q2,d3,Exports,t3,-1014.6774972417182
DRC,2035,Q2,d3,Exports,t4,-1020.1223042686668
DRC,2035,Q2,d3,Exports,t5,-1021.3805987774759
DRC,2035,Q2,d3,Exports,t6,-1030.057217907933
DRC,2035,Q2,d3,Exports,t7,-1051.7773077978222
DRC,2035,Q2,d3,Exports,t8,-1130.7191286875661
DRC,2035,Q2,d3,Exports,t9,-1144.2700209459392
DRC,2035,Q2,d3,Exports,t10,-1140.8986500289216
DRC,2035,Q2,d3,Exports,t11,-1122.8343354314338
DRC,2035,Q2,d3,Exports,t12,-1126.7857431639388
DRC,2035,Q2,d3,Exports,t13,-1068.30293209869
DRC,2035,Q2,d3,Exports,t14,-1039.9157074661348
DRC,2035,Q2,d3,Exports,t15,-1019.588218563057
DRC,2035,Q2,d3,Exports,t16,-1008.0001368880961
DRC,2035,Q2,d3,Exports,t17,-1003.0315072375943
DRC,2035,Q2,d3,Exports,t18,-1001.447076996099
DRC,2035,Q2,d3,Exports,t19,-1000.008585650572
DRC,2035,Q2,d3,Exports,t20,-1000.0090080499724
DRC,2035,Q2,d3,Exports,t21,-1000.0090518815152
DRC,2035,Q2,d3,Exports,t22,-1000.0084694058427
DRC,2035,Q2,d3,Exports,t23,-1000.0084497449338
DRC,2035,Q2,d3,Exports,t24,-1000.0084825005873
DRC,2035,Q2,d3,Unmet demand,t1,4.386193428706386e-05
DRC,2035,Q2,d3,Unmet demand,t2,4.381524044147477e-05
DRC,2035,Q2,d3,Unmet demand,t3,4.379281264192434e-05
DRC,2035,Q2,d3,Unmet demand,t4,4.377780897683075e-05
DRC,2035,Q2,d3,Unmet demand,t5,4.377178086003517e-05
DRC,2035,Q2,d3,Unmet demand,t6,4.376639933315097e-05
DRC,2035,Q2,d3,Unmet demand,t7,4.375629798415925e-05
DRC,2035,Q2,d3,Unmet demand,t8,4.3748524115042865e-05
DRC,2035,Q2,d3,Unmet demand,t9,4.374470549850479e-05
DRC,2035,Q2,d3,Unmet demand,t10,4.374309558617538e-05
DRC,2035,Q2,d3,Unmet demand,t11,4.3742587541335295e-05
DRC,2035,Q2,d3,Unmet demand,t12,4.3743694815230556e-05
DRC,2035,Q2,d3,Unmet demand,t13,4.374491887042676e-05
DRC,2035,Q2,d3,Unmet demand,t14,4.375174238796954e-05
DRC,2035,Q2,d3,Unmet demand,t15,4.37637188772319e-05
DRC,2035,Q2,d3,Unmet demand,t16,4.378536248516335e-05
DRC,2035,Q2,d3,Unmet demand,t17,4.382001694223818e-05
DRC,2035,Q2,d3,Unmet demand,t18,4.385176396296673e-05
DRC,2035,Q2,d3,Unmet demand,t19,4.414878418444801e-05
DRC,2035,Q2,d3,Unmet demand,t20,4.4202979039959e-05
DRC,2035,Q2,d3,Unmet demand,t21,4.418085255148222e-05
DRC,2035,Q2,d3,Unmet demand,t22,4.415553607263485e-05
DRC,2035,Q2,d3,Unmet demand,t23,4.413295237038415e-05
DRC,2035,Q2,d3,Unmet demand,t24,4.410982862852322e-05
DRC,2035,Q2,d3,Storage Charge,t1,-0.6740524161313375
DRC,2035,Q2,d3,Storage Charge,t2,-0.8823191186315579
DRC,2035,Q2,d3,Storage Charge,t3,-0.6108826956752578
DRC,2035,Q2,d3,Storage Charge,t4,-0.5015579196691031
DRC,2035,Q2,d3,Storage Charge,t5,-0.4266320341314705
DRC,2035,Q2,d3,Storage Charge,t6,-0.38618032676585506
DRC,2035,Q2,d3,Storage Charge,t7,-0.35830547686833975
DRC,2035,Q2,d3,Storage Charge,t8,-0.33581898784165104
DRC,2035,Q2,d3,Storage Charge,t9,-0.31161346029544673
DRC,2035,Q2,d3,Storage Charge,t10,-0.2916364077348551
DRC,2035,Q2,d3,Storage Charge,t11,-0.274499398636619
DRC,2035,Q2,d3,Storage Charge,t12,-0.26020302456430283
DRC,2035,Q2,d3,Storage Charge,t13,-0.24597682145905966
DRC,2035,Q2,d3,Storage Charge,t14,-0.23206438079387148
DRC,2035,Q2,d3,Storage Charge,t15,-0.2161925945668059
DRC,2035,Q2,d3,Storage Charge,t16,-0.1934425540617571
DRC,2035,Q2,d3,Storage Charge,t17,-0.16056488647016406
DRC,2035,Q2,d3,Storage Charge,t18,-0.12963693756688044
DRC,2035,Q2,d3,Storage Charge,t19,-0.005836578439821826
DRC,2035,Q2,d3,Storage Charge,t20,-0.005383042169379407
DRC,2035,Q2,d3,Storage Charge,t21,-0.0055780308261192185
DRC,2035,Q2,d3,Storage Charge,t22,-0.005671000002551612
DRC,2035,Q2,d3,Storage Charge,t23,-0.005615220519352968
DRC,2035,Q2,d3,Storage Charge,t24,-0.005466292607807225
DRC,2035,Q2,d3,Demand,t1,806.8302183590088
DRC,2035,Q2,d3,Demand,t2,761.7399963432812
DRC,2035,Q2,d3,Demand,t3,734.7992976546391
DRC,2035,Q2,d3,Demand,t4,710.9780482878397
DRC,2035,Q2,d3,Demand,t5,707.8585989659966
DRC,2035,Q2,d3,Demand,t6,731.963434634782
DRC,2035,Q2,d3,Demand,t7,734.7992976546391
DRC,2035,Q2,d3,Demand,t8,749.8293716598814
DRC,2035,Q2,d3,Demand,t9,773.9342073286668
DRC,2035,Q2,d3,Demand,t10,824.9797416860938
DRC,2035,Q2,d3,Demand,t11,848.8009910528936
DRC,2035,Q2,d3,Demand,t12,863.8310650581359
DRC,2035,Q2,d3,Demand,t13,860.9952020382789
DRC,2035,Q2,d3,Demand,t14,855.0398896965789
DRC,2035,Q2,d3,Demand,t15,855.0398896965789
DRC,2035,Q2,d3,Demand,t16,866.9505143799787
DRC,2035,Q2,d3,Demand,t17,876.0252760435214
DRC,2035,Q2,d3,Demand,t18,906.0854240540066
DRC,2035,Q2,d3,Demand,t19,954.0115090895913
DRC,2035,Q2,d3,Demand,t20,1080.207413473231
DRC,2035,Q2,d3,Demand,t21,1056.1025778044457
DRC,2035,Q2,d3,Demand,t22,980.9522077782333
DRC,2035,Q2,d3,Demand,t23,923.9513610791062
DRC,2035,Q2,d3,Demand,t24,881.9805883852212
DRC,2035,Q2,d4,Imports,t1,265.4935018048509
DRC,2035,Q2,d4,Imports,t2,260.95943156907583
DRC,2035,Q2,d4,Imports,t3,253.68930416676875
DRC,2035,Q2,d4,Imports,t4,255.62072716417154
DRC,2035,Q2,d4,Imports,t5,253.56085631490498
DRC,2035,Q2,d4,Imports,t6,240.9455410147368
DRC,2035,Q2,d4,Imports,t7,214.94324265039873
DRC,2035,Q2,d4,Imports,t8,263.1709164373795
DRC,2035,Q2,d4,Imports,t9,281.01660043025447
DRC,2035,Q2,d4,Imports,t10,292.39178253286036
DRC,2035,Q2,d4,Imports,t11,290.3942019731981
DRC,2035,Q2,d4,Imports,t12,305.0419973526926
DRC,2035,Q2,d4,Imports,t13,306.6707759804372
DRC,2035,Q2,d4,Imports,t14,289.1471728611962
