z,y,q,d,uni,t,value
Congo,2025,Q2,d2,Demand,t23,390.43038024895145
Congo,2025,Q2,d2,Demand,t24,365.6610599115389
Congo,2025,Q2,d3,Imports,t1,0.022825822957104773
Congo,2025,Q2,d3,Imports,t2,0.02288105227956878
Congo,2025,Q2,d3,Imports,t3,0.022918887513257952
Congo,2025,Q2,d3,Imports,t4,0.022828792451382997
Congo,2025,Q2,d3,Imports,t5,0.0228340825166145
Congo,2025,Q2,d3,Imports,t6,0.022784893956875253
Congo,2025,Q2,d3,Imports,t7,0.022793326070504265
Congo,2025,Q2,d3,Imports,t8,0.02276363569572079
Congo,2025,Q2,d3,Imports,t9,0.022725822404565124
Congo,2025,Q2,d3,Imports,t10,0.02265807905210241
Congo,2025,Q2,d3,Imports,t11,0.0226120928042399
Congo,2025,Q2,d3,Imports,t12,0.02257684970271663
Congo,2025,Q2,d3,Imports,t13,0.02256972878767562
Congo,2025,Q2,d3,Imports,t14,0.022583690723469538
Congo,2025,Q2,d3,Imports,t15,0.02258756433206728
Congo,2025,Q2,d3,Imports,t16,0.022544584040543464
Congo,2025,Q2,d3,Imports,t17,0.022512583356882505
Congo,2025,Q2,d3,Imports,t18,0.022625304022909874
Congo,2025,Q2,d3,Imports,t19,0.02253220347702042
Congo,2025,Q2,d3,Imports,t20,0.02205958407385007
Congo,2025,Q2,d3,Imports,t21,0.02224747120674208
Congo,2025,Q2,d3,Imports,t22,0.02256700448268221
Congo,2025,Q2,d3,Imports,t23,0.022738313107165866
Congo,2025,Q2,d3,Imports,t24,0.022769954273219227
Congo,2025,Q2,d3,Exports,t1,-79.95038624481244
Congo,2025,Q2,d3,Exports,t2,-79.95022138795318
Congo,2025,Q2,d3,Exports,t3,-79.95010421922028
Congo,2025,Q2,d3,Exports,t4,-79.9503809727647
Congo,2025,Q2,d3,Exports,t5,-79.95036433704608
Congo,2025,Q2,d3,Exports,t6,-79.95052242147909
Congo,2025,Q2,d3,Exports,t7,-79.95049303747162
Congo,2025,Q2,d3,Exports,t8,-79.95059006755389
Congo,2025,Q2,d3,Exports,t9,-79.95070788940498
Congo,2025,Q2,d3,Exports,t10,-79.95090698067025
Congo,2025,Q2,d3,Exports,t11,-79.95104442375965
Congo,2025,Q2,d3,Exports,t12,-79.95115023455777
Congo,2025,Q2,d3,Exports,t13,-79.95117435082422
Congo,2025,Q2,d3,Exports,t14,-79.95112875520924
Congo,2025,Q2,d3,Exports,t15,-79.95110921773038
Congo,2025,Q2,d3,Exports,t16,-79.95123949664732
Congo,2025,Q2,d3,Exports,t17,-79.95133643449867
Congo,2025,Q2,d3,Exports,t18,-79.95101295588816
Congo,2025,Q2,d3,Exports,t19,-79.95127794148625
Congo,2025,Q2,d3,Exports,t20,-79.95252907245579
Congo,2025,Q2,d3,Exports,t21,-79.95199526646095
Congo,2025,Q2,d3,Exports,t22,-79.9510930650367
Congo,2025,Q2,d3,Exports,t23,-79.95056755136241
Congo,2025,Q2,d3,Exports,t24,-79.95051356180721
Congo,2025,Q2,d3,Unmet demand,t1,0.00041573839881788
Congo,2025,Q2,d3,Unmet demand,t2,0.0004156681129548375
Congo,2025,Q2,d3,Unmet demand,t3,0.00041563141610680815
Congo,2025,Q2,d3,Unmet demand,t4,0.0004156295996480159
Congo,2025,Q2,d3,Unmet demand,t5,0.00041562178344641714
Congo,2025,Q2,d3,Unmet demand,t6,0.00041562316039210097
Congo,2025,Q2,d3,Unmet demand,t7,0.0004156307364367856
Congo,2025,Q2,d3,Unmet demand,t8,0.00041561377292003804
Congo,2025,Q2,d3,Unmet demand,t9,0.00041563276728509335
Congo,2025,Q2,d3,Unmet demand,t10,0.00041569951084446873
Congo,2025,Q2,d3,Unmet demand,t11,0.00041570807238679
Congo,2025,Q2,d3,Unmet demand,t12,0.0004157048785262061
Congo,2025,Q2,d3,Unmet demand,t13,0.0004156937367196605
Congo,2025,Q2,d3,Unmet demand,t14,0.0004157131297817617
Congo,2025,Q2,d3,Unmet demand,t15,0.000415748597190121
Congo,2025,Q2,d3,Unmet demand,t16,0.0004157407023687375
Congo,2025,Q2,d3,Unmet demand,t17,0.00041573410163024346
Congo,2025,Q2,d3,Unmet demand,t18,0.00041572465285686885
Congo,2025,Q2,d3,Unmet demand,t19,0.00041576109011636625
Congo,2025,Q2,d3,Unmet demand,t20,0.00041614350531065346
Congo,2025,Q2,d3,Unmet demand,t21,0.0004161086764185524
Congo,2025,Q2,d3,Unmet demand,t22,0.0004160052827476514
Congo,2025,Q2,d3,Unmet demand,t23,0.0004160306424779304
Congo,2025,Q2,d3,Unmet demand,t24,0.00041592175747946796
Congo,2025,Q2,d3,Demand,t1,386.6988982240945
Congo,2025,Q2,d3,Demand,t2,355.8176676735543
Congo,2025,Q2,d3,Demand,t3,338.44697548887535
Congo,2025,Q2,d3,Demand,t4,335.23018063986075
Congo,2025,Q2,d3,Demand,t5,331.3700268210432
Congo,2025,Q2,d3,Demand,t6,331.3700268210432
Congo,2025,Q2,d3,Demand,t7,335.23018063986075
Congo,2025,Q2,d3,Demand,t8,326.22315506261987
Congo,2025,Q2,d3,Demand,t9,335.23018063986075
Congo,2025,Q2,d3,Demand,t10,366.11141119040104
Congo,2025,Q2,d3,Demand,t11,369.32820603941565
Congo,2025,Q2,d3,Demand,t12,367.39812913000685
Congo,2025,Q2,d3,Demand,t13,362.2512573715835
Congo,2025,Q2,d3,Demand,t14,371.2582829488244
Congo,2025,Q2,d3,Demand,t15,386.6988982240945
Congo,2025,Q2,d3,Demand,t16,382.838744405277
Congo,2025,Q2,d3,Demand,t17,379.62194955626234
Congo,2025,Q2,d3,Demand,t18,377.69187264685354
Congo,2025,Q2,d3,Demand,t19,391.8457699825179
Congo,2025,Q2,d3,Demand,t20,498.0
Congo,2025,Q2,d3,Demand,t21,492.85312824157666
Congo,2025,Q2,d3,Demand,t22,472.2656412078831
Congo,2025,Q2,d3,Demand,t23,480.62930781532106
Congo,2025,Q2,d3,Demand,t24,451.6781541741896
Congo,2025,Q2,d4,Imports,t1,0.0017844722488325215
Congo,2025,Q2,d4,Imports,t2,0.0017877915645602772
Congo,2025,Q2,d4,Imports,t3,0.0017897756443313077
Congo,2025,Q2,d4,Imports,t4,0.0017921013863199569
Congo,2025,Q2,d4,Imports,t5,0.0017874445595081612
Congo,2025,Q2,d4,Imports,t6,0.001785449899745418
Congo,2025,Q2,d4,Imports,t7,0.00178604299264968
Congo,2025,Q2,d4,Imports,t8,0.0017851415609974452
Congo,2025,Q2,d4,Imports,t9,0.0017834552531545789
Congo,2025,Q2,d4,Imports,t10,0.0017783460875816068
Congo,2025,Q2,d4,Imports,t11,0.001774846751030488
Congo,2025,Q2,d4,Imports,t12,0.0017717978396918333
Congo,2025,Q2,d4,Imports,t13,0.0017719991009397897
Congo,2025,Q2,d4,Imports,t14,0.001772082230600296
Congo,2025,Q2,d4,Imports,t15,0.0017708622849605558
Congo,2025,Q2,d4,Imports,t16,0.0017665250074348966
Congo,2025,Q2,d4,Imports,t17,0.0017636928227707503
Congo,2025,Q2,d4,Imports,t18,0.0017652245704598522
Congo,2025,Q2,d4,Imports,t19,0.0017593595378858117
Congo,2025,Q2,d4,Imports,t20,0.001733940186646699
Congo,2025,Q2,d4,Imports,t21,0.001749149236865622
Congo,2025,Q2,d4,Imports,t22,0.0017586186474442774
Congo,2025,Q2,d4,Imports,t23,0.0017630296173924795
Congo,2025,Q2,d4,Imports,t24,0.0017728649839672058
Congo,2025,Q2,d4,Exports,t1,-79.99601728329382
Congo,2025,Q2,d4,Exports,t2,-79.99600166376976
Congo,2025,Q2,d4,Exports,t3,-79.9959922054251
Congo,2025,Q2,d4,Exports,t4,-79.99598087271251
Congo,2025,Q2,d4,Exports,t5,-79.996003006271
Congo,2025,Q2,d4,Exports,t6,-79.99601254943119
Congo,2025,Q2,d4,Exports,t7,-79.99600964993877
Congo,2025,Q2,d4,Exports,t8,-79.99601399978386
Congo,2025,Q2,d4,Exports,t9,-79.99602200261315
Congo,2025,Q2,d4,Exports,t10,-79.996046177837
Congo,2025,Q2,d4,Exports,t11,-79.99606263363678
Congo,2025,Q2,d4,Exports,t12,-79.9960767943746
Congo,2025,Q2,d4,Exports,t13,-79.99607587553456
Congo,2025,Q2,d4,Exports,t14,-79.99607549147684
Congo,2025,Q2,d4,Exports,t15,-79.9960811068684
Congo,2025,Q2,d4,Exports,t16,-79.99610086996778
Congo,2025,Q2,d4,Exports,t17,-79.99611356166066
Congo,2025,Q2,d4,Exports,t18,-79.99610730360567
Congo,2025,Q2,d4,Exports,t19,-79.99613256840999
Congo,2025,Q2,d4,Exports,t20,-79.9962251994668
Congo,2025,Q2,d4,Exports,t21,-79.99616989494557
Congo,2025,Q2,d4,Exports,t22,-79.99613496606187
Congo,2025,Q2,d4,Exports,t23,-79.996116908381
Congo,2025,Q2,d4,Exports,t24,-79.99607225639974
Congo,2025,Q2,d4,Unmet demand,t1,3.137839601950443e-05
Congo,2025,Q2,d4,Unmet demand,t2,3.137571185665288e-05
Congo,2025,Q2,d4,Unmet demand,t3,3.137423611563636e-05
Congo,2025,Q2,d4,Unmet demand,t4,3.137391664954108e-05
Congo,2025,Q2,d4,Unmet demand,t5,3.137346111675701e-05
Congo,2025,Q2,d4,Unmet demand,t6,3.137351594270408e-05
Congo,2025,Q2,d4,Unmet demand,t7,3.137382565452336e-05
Congo,2025,Q2,d4,Unmet demand,t8,3.137313817641335e-05
Congo,2025,Q2,d4,Unmet demand,t9,3.137391921953705e-05
Congo,2025,Q2,d4,Unmet demand,t10,3.137659464612137e-05
Congo,2025,Q2,d4,Unmet demand,t11,3.137693050625157e-05
Congo,2025,Q2,d4,Unmet demand,t12,3.1376822251455115e-05
Congo,2025,Q2,d4,Unmet demand,t13,3.1376388142033236e-05
Congo,2025,Q2,d4,Unmet demand,t14,3.137712486519472e-05
Congo,2025,Q2,d4,Unmet demand,t15,3.1378429755531526e-05
Congo,2025,Q2,d4,Unmet demand,t16,3.137815373988823e-05
Congo,2025,Q2,d4,Unmet demand,t17,3.137792563684454e-05
Congo,2025,Q2,d4,Unmet demand,t18,3.137796259078844e-05
Congo,2025,Q2,d4,Unmet demand,t19,3.137934263463175e-05
Congo,2025,Q2,d4,Unmet demand,t20,3.138970870968292e-05
Congo,2025,Q2,d4,Unmet demand,t21,3.138903387805471e-05
Congo,2025,Q2,d4,Unmet demand,t22,3.138666038715597e-05
Congo,2025,Q2,d4,Unmet demand,t23,3.1387186962037746e-05
Congo,2025,Q2,d4,Unmet demand,t24,3.138431975575389e-05
Congo,2025,Q2,d4,Demand,t1,310.0748449205665
Congo,2025,Q2,d4,Demand,t2,283.6327912616664
Congo,2025,Q2,d4,Demand,t3,268.77119905921893
Congo,2025,Q2,d4,Demand,t4,266.0047554890663
Congo,2025,Q2,d4,Demand,t5,262.65928884609116
Congo,2025,Q2,d4,Demand,t6,262.65928884609116
Congo,2025,Q2,d4,Demand,t7,266.0047554890663
Congo,2025,Q2,d4,Demand,t8,258.2844478514313
Congo,2025,Q2,d4,Demand,t9,266.0047554890663
Congo,2025,Q2,d4,Demand,t10,292.44680914796646
Congo,2025,Q2,d4,Demand,t11,295.1489168211387
Congo,2025,Q2,d4,Demand,t12,293.54051939663145
Congo,2025,Q2,d4,Demand,t13,289.10134250499124
Congo,2025,Q2,d4,Demand,t14,296.8216501426263
Congo,2025,Q2,d4,Demand,t15,310.0748449205665
Congo,2025,Q2,d4,Demand,t16,306.7293782775913
Congo,2025,Q2,d4,Demand,t17,303.96293470743876
Congo,2025,Q2,d4,Demand,t18,302.35453728293146
Congo,2025,Q2,d4,Demand,t19,314.4496859152264
Congo,2025,Q2,d4,Demand,t20,405.291972451399
Congo,2025,Q2,d4,Demand,t21,400.91713145673907
Congo,2025,Q2,d4,Demand,t22,383.289095684139
Congo,2025,Q2,d4,Demand,t23,390.43038024895145
Congo,2025,Q2,d4,Demand,t24,365.6610599115389
Congo,2025,Q2,d5,Imports,t1,0.001869106520186868
Congo,2025,Q2,d5,Imports,t2,0.0018730023103050877
Congo,2025,Q2,d5,Imports,t3,0.0018760013133259387
Congo,2025,Q2,d5,Imports,t4,0.0018731894598230695
Congo,2025,Q2,d5,Imports,t5,0.0018736704254914843
Congo,2025,Q2,d5,Imports,t6,0.0018713617044328035
Congo,2025,Q2,d5,Imports,t7,0.0018722522970526182
Congo,2025,Q2,d5,Imports,t8,0.0018711581080058167
Congo,2025,Q2,d5,Imports,t9,0.0018689062115031516
Congo,2025,Q2,d5,Imports,t10,0.0018644035372547467
Congo,2025,Q2,d5,Imports,t11,0.0018619216315931403
Congo,2025,Q2,d5,Imports,t12,0.0018597336679113234
Congo,2025,Q2,d5,Imports,t13,0.0018595066604642464
Congo,2025,Q2,d5,Imports,t14,0.001859646243910713
Congo,2025,Q2,d5,Imports,t15,0.001858915693665027
Congo,2025,Q2,d5,Imports,t16,0.0018559694397996484
Congo,2025,Q2,d5,Imports,t17,0.0018538734637128258
Congo,2025,Q2,d5,Imports,t18,0.0018584304771633979
Congo,2025,Q2,d5,Imports,t19,0.0018469255901415128
Congo,2025,Q2,d5,Imports,t20,0.0018345815464163111
Congo,2025,Q2,d5,Imports,t21,0.0018366899466134973
Congo,2025,Q2,d5,Imports,t22,0.001842126463472561
Congo,2025,Q2,d5,Imports,t23,0.0018563298469058086
Congo,2025,Q2,d5,Imports,t24,0.0018630241949808928
Congo,2025,Q2,d5,Exports,t1,-79.99581660625024
Congo,2025,Q2,d5,Exports,t2,-79.99579799197332
Congo,2025,Q2,d5,Exports,t3,-79.9957833224087
Congo,2025,Q2,d5,Exports,t4,-79.99579645640495
Congo,2025,Q2,d5,Exports,t5,-79.99579407180703
Congo,2025,Q2,d5,Exports,t6,-79.99580530241388
Congo,2025,Q2,d5,Exports,t7,-79.9958008997048
Congo,2025,Q2,d5,Exports,t8,-79.99580625695465
Congo,2025,Q2,d5,Exports,t9,-79.99581715540079
Congo,2025,Q2,d5,Exports,t10,-79.99583852447215
Congo,2025,Q2,d5,Exports,t11,-79.99585029259666
Congo,2025,Q2,d5,Exports,t12,-79.99586067149679
Congo,2025,Q2,d5,Exports,t13,-79.99586177159094
Congo,2025,Q2,d5,Exports,t14,-79.99586109124266
Congo,2025,Q2,d5,Exports,t15,-79.99586451182891
Congo,2025,Q2,d5,Exports,t16,-79.99587842888606
Congo,2025,Q2,d5,Exports,t17,-79.99588824513903
Congo,2025,Q2,d5,Exports,t18,-79.99586719774851
Congo,2025,Q2,d5,Exports,t19,-79.9959206095175
Congo,2025,Q2,d5,Exports,t20,-79.995971369571
Congo,2025,Q2,d5,Exports,t21,-79.99596359575071
Congo,2025,Q2,d5,Exports,t22,-79.99594191021889
Congo,2025,Q2,d5,Exports,t23,-79.99587684019194
Congo,2025,Q2,d5,Exports,t24,-79.99584502154528
Congo,2025,Q2,d5,Unmet demand,t1,3.2787652870399e-05
Congo,2025,Q2,d5,Unmet demand,t2,3.2784799638270045e-05
Congo,2025,Q2,d5,Unmet demand,t3,3.278322797323107e-05
Congo,2025,Q2,d5,Unmet demand,t4,3.2782767135057964e-05
Congo,2025,Q2,d5,Unmet demand,t5,3.278243334289386e-05
Congo,2025,Q2,d5,Unmet demand,t6,3.2782478231050876e-05
Congo,2025,Q2,d5,Unmet demand,t7,3.278280189527496e-05
Congo,2025,Q2,d5,Unmet demand,t8,3.278206554044871e-05
Congo,2025,Q2,d5,Unmet demand,t9,3.2782879158574105e-05
Congo,2025,Q2,d5,Unmet demand,t10,3.278569602924852e-05
Congo,2025,Q2,d5,Unmet demand,t11,3.278605608098574e-05
Congo,2025,Q2,d5,Unmet demand,t12,3.2785941818309965e-05
Congo,2025,Q2,d5,Unmet demand,t13,3.278547973995061e-05
Congo,2025,Q2,d5,Unmet demand,t14,3.2786268052982616e-05
Congo,2025,Q2,d5,Unmet demand,t15,3.2787658681052636e-05
Congo,2025,Q2,d5,Unmet demand,t16,3.2787364438702154e-05
Congo,2025,Q2,d5,Unmet demand,t17,3.278710812593698e-05
Congo,2025,Q2,d5,Unmet demand,t18,3.27871153640821e-05
Congo,2025,Q2,d5,Unmet demand,t19,3.278855980359582e-05
Congo,2025,Q2,d5,Unmet demand,t20,3.279970998411589e-05
Congo,2025,Q2,d5,Unmet demand,t21,3.279900525669021e-05
Congo,2025,Q2,d5,Unmet demand,t22,3.279641906944357e-05
Congo,2025,Q2,d5,Unmet demand,t23,3.279707059291248e-05
Congo,2025,Q2,d5,Unmet demand,t24,3.279397951872992e-05
Congo,2025,Q2,d5,Demand,t1,320.8189397162753
Congo,2025,Q2,d5,Demand,t2,293.7978629845526
Congo,2025,Q2,d5,Demand,t3,278.55025540022336
Congo,2025,Q2,d5,Demand,t4,275.71947593309045
Congo,2025,Q2,d5,Demand,t5,272.3740092901153
Congo,2025,Q2,d5,Demand,t6,272.3740092901153
Congo,2025,Q2,d5,Demand,t7,275.71947593309045
Congo,2025,Q2,d5,Demand,t8,267.8704965014948
Congo,2025,Q2,d5,Demand,t9,275.71947593309045
Congo,2025,Q2,d5,Demand,t10,302.80488856179346
Congo,2025,Q2,d5,Demand,t11,305.6356680289263
Congo,2025,Q2,d5,Demand,t12,303.96293470743876
Congo,2025,Q2,d5,Demand,t13,299.39508602183804
Congo,2025,Q2,d5,Demand,t14,307.308401350414
Congo,2025,Q2,d5,Demand,t15,320.8189397162753
Congo,2025,Q2,d5,Demand,t16,317.47347307330017
Congo,2025,Q2,d5,Demand,t17,314.64269360616726
Congo,2025,Q2,d5,Demand,t18,312.9699602846797
Congo,2025,Q2,d5,Demand,t19,325.38678840187606
Congo,2025,Q2,d5,Demand,t20,418.35215953839827
Congo,2025,Q2,d5,Demand,t21,413.8486467497778
Congo,2025,Q2,d5,Demand,t22,395.834595595296
Congo,2025,Q2,d5,Demand,t23,403.16888785104936
Congo,2025,Q2,d5,Demand,t24,377.7562085438339
Congo,2035,Q1,d1,Imports,t1,496.33975993639973
Congo,2035,Q1,d1,Imports,t2,521.829189870067
Congo,2035,Q1,d1,Imports,t3,521.8329366416923
Congo,2035,Q1,d1,Imports,t4,521.8340517839699
Congo,2035,Q1,d1,Imports,t5,521.8344797555553
Congo,2035,Q1,d1,Imports,t6,521.8345568784564
Congo,2035,Q1,d1,Imports,t7,521.8341767705359
Congo,2035,Q1,d1,Imports,t8,521.8336586858882
Congo,2035,Q1,d1,Imports,t9,521.8388183215783
Congo,2035,Q1,d1,Imports,t10,521.8378507361948
Congo,2035,Q1,d1,Imports,t11,521.8355688720321
Congo,2035,Q1,d1,Imports,t12,521.8336168871713
Congo,2035,Q1,d1,Imports,t13,521.8378517645842
Congo,2035,Q1,d1,Imports,t14,521.8344010903179
Congo,2035,Q1,d1,Imports,t15,521.8344825755122
Congo,2035,Q1,d1,Imports,t16,521.834329186254
Congo,2035,Q1,d1,Imports,t17,521.8333581951626
Congo,2035,Q1,d1,Imports,t18,521.8143435752819
Congo,2035,Q1,d1,Imports,t19,520.2183245500493
Congo,2035,Q1,d1,Imports,t20,431.66057964387545
Congo,2035,Q1,d1,Imports,t21,437.36680362153396
Congo,2035,Q1,d1,Imports,t22,434.92941815210094
Congo,2035,Q1,d1,Imports,t23,434.9868007568021
Congo,2035,Q1,d1,Imports,t24,463.15976481787084
Congo,2035,Q1,d1,Exports,t1,-182.75267820738006
Congo,2035,Q1,d1,Exports,t2,-177.2944513781236
Congo,2035,Q1,d1,Exports,t3,-175.33906844679905
Congo,2035,Q1,d1,Exports,t4,-154.61898867034893
Congo,2035,Q1,d1,Exports,t5,-147.41295589815948
Congo,2035,Q1,d1,Exports,t6,-128.58022831829507
Congo,2035,Q1,d1,Exports,t7,-132.0562422541551
Congo,2035,Q1,d1,Exports,t8,-233.93594396337608
Congo,2035,Q1,d1,Exports,t9,-294.8415998503671
Congo,2035,Q1,d1,Exports,t10,-302.8226230602305
Congo,2035,Q1,d1,Exports,t11,-312.8703059612955
Congo,2035,Q1,d1,Exports,t12,-313.73729285606146
Congo,2035,Q1,d1,Exports,t13,-300.90699741366603
Congo,2035,Q1,d1,Exports,t14,-270.15875292168295
Congo,2035,Q1,d1,Exports,t15,-245.04399640765365
Congo,2035,Q1,d1,Exports,t16,-260.7806874009383
Congo,2035,Q1,d1,Exports,t17,-222.5643854251265
Congo,2035,Q1,d1,Exports,t18,-252.75983669028403
Congo,2035,Q1,d1,Exports,t19,-289.0485606907574
Congo,2035,Q1,d1,Exports,t20,-105.17135704077306
Congo,2035,Q1,d1,Exports,t21,-115.52635114689703
Congo,2035,Q1,d1,Exports,t22,-141.1619311852051
Congo,2035,Q1,d1,Exports,t23,-110.09311265557092
Congo,2035,Q1,d1,Exports,t24,-132.23841419096735
Congo,2035,Q1,d1,Unmet demand,t1,0.00019618060065042597
Congo,2035,Q1,d1,Unmet demand,t2,0.00019609785049975545
Congo,2035,Q1,d1,Unmet demand,t3,0.00019604523047336928
Congo,2035,Q1,d1,Unmet demand,t4,0.00019600663672946823
Congo,2035,Q1,d1,Unmet demand,t5,0.00019598381278360737
Congo,2035,Q1,d1,Unmet demand,t6,0.00019597113185886906
Congo,2035,Q1,d1,Unmet demand,t7,0.00019585889561082482
Congo,2035,Q1,d1,Unmet demand,t8,0.00019574257846365255
Congo,2035,Q1,d1,Unmet demand,t9,0.00019560471394796752
Congo,2035,Q1,d1,Unmet demand,t10,0.00019556215580178348
Congo,2035,Q1,d1,Unmet demand,t11,0.00019508091997556977
Congo,2035,Q1,d1,Unmet demand,t12,0.00019489781393852178
Congo,2035,Q1,d1,Unmet demand,t13,0.0001956550347808467
Congo,2035,Q1,d1,Unmet demand,t14,0.0001958878069198848
Congo,2035,Q1,d1,Unmet demand,t15,0.00019599070587968898
Congo,2035,Q1,d1,Unmet demand,t16,0.00019606784029109042
Congo,2035,Q1,d1,Unmet demand,t17,0.0001961268891699511
Congo,2035,Q1,d1,Unmet demand,t18,0.00019612133186626803
Congo,2035,Q1,d1,Unmet demand,t19,0.00019618514318472865
Congo,2035,Q1,d1,Unmet demand,t20,0.00019640397502235018
Congo,2035,Q1,d1,Unmet demand,t21,0.00019637669187672362
Congo,2035,Q1,d1,Unmet demand,t22,0.0001963032012593708
Congo,2035,Q1,d1,Unmet demand,t23,0.0001962352155970759
Congo,2035,Q1,d1,Unmet demand,t24,0.00019613380669888215
Congo,2035,Q1,d1,Storage Charge,t1,-0.003991728676090655
Congo,2035,Q1,d1,Storage Charge,t2,-0.003890988267375769
Congo,2035,Q1,d1,Storage Charge,t3,-0.003554989127670622
Congo,2035,Q1,d1,Storage Charge,t4,-0.0033156332878215896
Congo,2035,Q1,d1,Storage Charge,t5,-0.0031466275021144042
Congo,2035,Q1,d1,Storage Charge,t6,-0.003028240446392008
Congo,2035,Q1,d1,Storage Charge,t7,-0.00295388799446335
Congo,2035,Q1,d1,Storage Charge,t8,-0.0029042623334637357
Congo,2035,Q1,d1,Storage Charge,t9,-0.00287375867923239
Congo,2035,Q1,d1,Storage Charge,t10,-0.0028467021320334445
Congo,2035,Q1,d1,Storage Charge,t11,-0.0028714483026979383
Congo,2035,Q1,d1,Storage Charge,t12,-0.0028773860655887332
Congo,2035,Q1,d1,Storage Charge,t13,-0.0027993410672203524
Congo,2035,Q1,d1,Storage Charge,t14,-0.0027758577213747014
Congo,2035,Q1,d1,Storage Charge,t15,-0.0027629143229848485
Congo,2035,Q1,d1,Storage Charge,t16,-0.0027479146195250027
Congo,2035,Q1,d1,Storage Charge,t17,-0.0027278501722962038
Congo,2035,Q1,d1,Storage Charge,t18,-0.0027022380806234728
Congo,2035,Q1,d1,Storage Charge,t19,-0.0026575426635288943
Congo,2035,Q1,d1,Storage Charge,t20,-0.0025773263183784694
Congo,2035,Q1,d1,Storage Charge,t21,-0.0024821272755944385
Congo,2035,Q1,d1,Storage Charge,t22,-0.0023414764177565974
Congo,2035,Q1,d1,Storage Charge,t23,-0.0021303679459964277
Congo,2035,Q1,d1,Storage Charge,t24,-0.0018212155214786543
Congo,2035,Q1,d1,Demand,t1,574.3315235529506
Congo,2035,Q1,d1,Demand,t2,525.9762115360115
Congo,2035,Q1,d1,Demand,t3,498.71932575287843
Congo,2035,Q1,d1,Demand,t4,493.70132167564907
Congo,2035,Q1,d1,Demand,t5,487.6569076735317
Congo,2035,Q1,d1,Demand,t6,487.6569076735317
Congo,2035,Q1,d1,Demand,t7,493.70132167564907
Congo,2035,Q1,d1,Demand,t8,479.5596738216386
Congo,2035,Q1,d1,Demand,t9,493.70132167564907
Congo,2035,Q1,d1,Demand,t10,542.056633692588
Congo,2035,Q1,d1,Demand,t11,547.1886833170273
Congo,2035,Q1,d1,Demand,t12,544.1094535423638
Congo,2035,Q1,d1,Demand,t13,536.0122196904707
Congo,2035,Q1,d1,Demand,t14,550.153867544481
Congo,2035,Q1,d1,Demand,t15,574.3315235529506
Congo,2035,Q1,d1,Demand,t16,568.2871095508333
Congo,2035,Q1,d1,Demand,t17,563.2691054736038
Congo,2035,Q1,d1,Demand,t18,560.3039212461499
Congo,2035,Q1,d1,Demand,t19,582.4287574048436
Congo,2035,Q1,d1,Demand,t20,748.8212107838862
Congo,2035,Q1,d1,Demand,t21,740.7239769319931
Congo,2035,Q1,d1,Demand,t22,708.4490870716304
Congo,2035,Q1,d1,Demand,t23,721.564325000753
Congo,2035,Q1,d1,Demand,t24,676.1741972112679
Congo,2035,Q1,d2,Imports,t1,521.8263377866077
Congo,2035,Q1,d2,Imports,t2,521.8289790517882
Congo,2035,Q1,d2,Imports,t3,521.8290919261856
Congo,2035,Q1,d2,Imports,t4,521.8292090243466
Congo,2035,Q1,d2,Imports,t5,521.8293830880451
Congo,2035,Q1,d2,Imports,t6,521.8294547369809
Congo,2035,Q1,d2,Imports,t7,521.8294522376914
Congo,2035,Q1,d2,Imports,t8,521.829378819401
Congo,2035,Q1,d2,Imports,t9,521.8317683172265
Congo,2035,Q1,d2,Imports,t10,521.8318382529267
Congo,2035,Q1,d2,Imports,t11,521.831869387749
Congo,2035,Q1,d2,Imports,t12,521.8313397519438
Congo,2035,Q1,d2,Imports,t13,521.8316177259767
Congo,2035,Q1,d2,Imports,t14,521.8294336243805
Congo,2035,Q1,d2,Imports,t15,521.8316655855806
Congo,2035,Q1,d2,Imports,t16,521.8292135571626
Congo,2035,Q1,d2,Imports,t17,521.8292127235248
Congo,2035,Q1,d2,Imports,t18,521.8232839158268
Congo,2035,Q1,d2,Imports,t19,520.2501059627119
Congo,2035,Q1,d2,Imports,t20,517.6344151225205
Congo,2035,Q1,d2,Imports,t21,485.793159223909
Congo,2035,Q1,d2,Imports,t22,477.7355327833504
Congo,2035,Q1,d2,Imports,t23,477.75390775687345
Congo,2035,Q1,d2,Imports,t24,493.72411992065406
Congo,2035,Q1,d2,Exports,t1,-311.61971439190717
Congo,2035,Q1,d2,Exports,t2,-311.79786065468994
Congo,2035,Q1,d2,Exports,t3,-311.5719268154478
Congo,2035,Q1,d2,Exports,t4,-308.1251369573578
Congo,2035,Q1,d2,Exports,t5,-300.8692655874814
Congo,2035,Q1,d2,Exports,t6,-272.28686772697876
Congo,2035,Q1,d2,Exports,t7,-224.93813228681665
Congo,2035,Q1,d2,Exports,t8,-242.61645731085545
Congo,2035,Q1,d2,Exports,t9,-263.29346379891115
Congo,2035,Q1,d2,Exports,t10,-228.77963686544555
Congo,2035,Q1,d2,Exports,t11,-292.19659476786126
Congo,2035,Q1,d2,Exports,t12,-310.4343581818114
Congo,2035,Q1,d2,Exports,t13,-306.4768127629197
Congo,2035,Q1,d2,Exports,t14,-300.252264642809
Congo,2035,Q1,d2,Exports,t15,-311.11732704531084
Congo,2035,Q1,d2,Exports,t16,-311.6775724868215
Congo,2035,Q1,d2,Exports,t17,-311.27911096723483
