z,y,q,d,uni,t,value
Congo,2035,Q1,d3,Imports,t9,506.6680453886934
Congo,2035,Q1,d3,Imports,t10,508.8949371120105
Congo,2035,Q1,d3,Imports,t11,509.32609542324366
Congo,2035,Q1,d3,Imports,t12,521.8325632932256
Congo,2035,Q1,d3,Imports,t13,521.8330550522152
Congo,2035,Q1,d3,Imports,t14,521.8332848889667
Congo,2035,Q1,d3,Imports,t15,521.8333021168822
Congo,2035,Q1,d3,Imports,t16,521.8332052597166
Congo,2035,Q1,d3,Imports,t17,521.8322515137634
Congo,2035,Q1,d3,Imports,t18,515.5230474998501
Congo,2035,Q1,d3,Imports,t19,504.5687075449214
Congo,2035,Q1,d3,Imports,t20,397.58087061588225
Congo,2035,Q1,d3,Imports,t21,353.0130078708272
Congo,2035,Q1,d3,Imports,t22,338.0056045257276
Congo,2035,Q1,d3,Imports,t23,337.98928402359525
Congo,2035,Q1,d3,Imports,t24,368.0268558606902
Congo,2035,Q1,d3,Exports,t1,-300.96015220863126
Congo,2035,Q1,d3,Exports,t2,-312.2551574727764
Congo,2035,Q1,d3,Exports,t3,-304.96501441265707
Congo,2035,Q1,d3,Exports,t4,-293.17422358915746
Congo,2035,Q1,d3,Exports,t5,-289.57102765995756
Congo,2035,Q1,d3,Exports,t6,-295.39640255550967
Congo,2035,Q1,d3,Exports,t7,-265.1692932998645
Congo,2035,Q1,d3,Exports,t8,-299.1038685395269
Congo,2035,Q1,d3,Exports,t9,-315.025882094446
Congo,2035,Q1,d3,Exports,t10,-315.02565861899086
Congo,2035,Q1,d3,Exports,t11,-315.0256866235605
Congo,2035,Q1,d3,Exports,t12,-312.38150000022665
Congo,2035,Q1,d3,Exports,t13,-308.95707268746025
Congo,2035,Q1,d3,Exports,t14,-309.93735124766096
Congo,2035,Q1,d3,Exports,t15,-312.54483343306663
Congo,2035,Q1,d3,Exports,t16,-312.4340127409661
Congo,2035,Q1,d3,Exports,t17,-312.25116202860534
Congo,2035,Q1,d3,Exports,t18,-312.48168080670206
Congo,2035,Q1,d3,Exports,t19,-312.4983216598094
Congo,2035,Q1,d3,Exports,t20,-135.22123194837647
Congo,2035,Q1,d3,Exports,t21,-100.75102560003624
Congo,2035,Q1,d3,Exports,t22,-117.6284485328055
Congo,2035,Q1,d3,Exports,t23,-104.58962313454812
Congo,2035,Q1,d3,Exports,t24,-165.16495735265855
Congo,2035,Q1,d3,Unmet demand,t1,5.6783337476780484e-05
Congo,2035,Q1,d3,Unmet demand,t2,5.673160623119854e-05
Congo,2035,Q1,d3,Unmet demand,t3,5.6712342587763586e-05
Congo,2035,Q1,d3,Unmet demand,t4,5.669849900216067e-05
Congo,2035,Q1,d3,Unmet demand,t5,5.669201470917562e-05
Congo,2035,Q1,d3,Unmet demand,t6,5.669476547765633e-05
Congo,2035,Q1,d3,Unmet demand,t7,5.6678768883741135e-05
Congo,2035,Q1,d3,Unmet demand,t8,5.6641174265409444e-05
Congo,2035,Q1,d3,Unmet demand,t9,5.5536400968948845e-05
Congo,2035,Q1,d3,Unmet demand,t10,5.557018131030479e-05
Congo,2035,Q1,d3,Unmet demand,t11,5.556843359281219e-05
Congo,2035,Q1,d3,Unmet demand,t12,5.660069812929143e-05
Congo,2035,Q1,d3,Unmet demand,t13,5.6639084089118546e-05
Congo,2035,Q1,d3,Unmet demand,t14,5.667166437331304e-05
Congo,2035,Q1,d3,Unmet demand,t15,5.669037002581086e-05
Congo,2035,Q1,d3,Unmet demand,t16,5.670794130224492e-05
Congo,2035,Q1,d3,Unmet demand,t17,5.6728468348215377e-05
Congo,2035,Q1,d3,Unmet demand,t18,5.673161534666947e-05
Congo,2035,Q1,d3,Unmet demand,t19,5.675435463077137e-05
Congo,2035,Q1,d3,Unmet demand,t20,5.740668417192573e-05
Congo,2035,Q1,d3,Unmet demand,t21,5.7398495561105974e-05
Congo,2035,Q1,d3,Unmet demand,t22,5.73768116151002e-05
Congo,2035,Q1,d3,Unmet demand,t23,5.681235843310866e-05
Congo,2035,Q1,d3,Unmet demand,t24,5.674179757189071e-05
Congo,2035,Q1,d3,Storage Charge,t1,-0.0033407096605167145
Congo,2035,Q1,d3,Storage Charge,t2,-0.0032451513279076346
Congo,2035,Q1,d3,Storage Charge,t3,-0.0029049405049877785
Congo,2035,Q1,d3,Storage Charge,t4,-0.0026589378016175285
Congo,2035,Q1,d3,Storage Charge,t5,-0.002476472429117006
Congo,2035,Q1,d3,Storage Charge,t6,-0.0023303303419749725
Congo,2035,Q1,d3,Storage Charge,t7,-0.0022118263418741423
Congo,2035,Q1,d3,Storage Charge,t8,-0.0021103174754867724
Congo,2035,Q1,d3,Storage Charge,t9,-0.002931038664339152
Congo,2035,Q1,d3,Storage Charge,t10,-0.002850519529120357
Congo,2035,Q1,d3,Storage Charge,t11,-0.002873171291483481
Congo,2035,Q1,d3,Storage Charge,t12,-0.002063488034534571
Congo,2035,Q1,d3,Storage Charge,t13,-0.002104403785842595
Congo,2035,Q1,d3,Storage Charge,t14,-0.002134430871647066
Congo,2035,Q1,d3,Storage Charge,t15,-0.0021632460199809463
Congo,2035,Q1,d3,Storage Charge,t16,-0.0021830526778859154
Congo,2035,Q1,d3,Storage Charge,t17,-0.0021944189790976585
Congo,2035,Q1,d3,Storage Charge,t18,-0.0022093559543338976
Congo,2035,Q1,d3,Storage Charge,t19,-0.0022099823040029496
Congo,2035,Q1,d3,Storage Charge,t20,-0.0017075893932546997
Congo,2035,Q1,d3,Storage Charge,t21,-0.0016458925576925785
Congo,2035,Q1,d3,Storage Charge,t22,-0.001517672202262774
Congo,2035,Q1,d3,Storage Charge,t23,-0.0015949065686479622
Congo,2035,Q1,d3,Storage Charge,t24,-0.0012269574550341576
Congo,2035,Q1,d3,Demand,t1,547.1886833170273
Congo,2035,Q1,d3,Demand,t2,500.430008961025
Congo,2035,Q1,d3,Demand,t3,474.08548755556996
Congo,2035,Q1,d3,Demand,t4,469.1815290255503
Congo,2035,Q1,d3,Demand,t5,463.3652061178524
Congo,2035,Q1,d3,Demand,t6,463.3652061178524
Congo,2035,Q1,d3,Demand,t7,469.1815290255503
Congo,2035,Q1,d3,Demand,t8,455.49606336037886
Congo,2035,Q1,d3,Demand,t9,469.1815290255503
Congo,2035,Q1,d3,Demand,t10,515.9402033815526
Congo,2035,Q1,d3,Demand,t11,520.8441619115724
Congo,2035,Q1,d3,Demand,t12,517.9930232313283
Congo,2035,Q1,d3,Demand,t13,510.1238804738547
Congo,2035,Q1,d3,Demand,t14,523.809346139026
Congo,2035,Q1,d3,Demand,t15,547.1886833170273
Congo,2035,Q1,d3,Demand,t16,541.3723604093295
Congo,2035,Q1,d3,Demand,t17,536.4684018793096
Congo,2035,Q1,d3,Demand,t18,533.503217651856
Congo,2035,Q1,d3,Demand,t19,555.0578260745008
Congo,2035,Q1,d3,Demand,t20,715.9760931874746
Congo,2035,Q1,d3,Demand,t21,708.1069504300012
Congo,2035,Q1,d3,Demand,t22,676.9725160417363
Congo,2035,Q1,d3,Demand,t23,689.6315717820198
Congo,2035,Q1,d3,Demand,t24,645.7240361062615
Congo,2035,Q1,d4,Imports,t1,496.4373832695908
Congo,2035,Q1,d4,Imports,t2,521.8296606944622
Congo,2035,Q1,d4,Imports,t3,521.8296622913222
Congo,2035,Q1,d4,Imports,t4,521.8296622511269
Congo,2035,Q1,d4,Imports,t5,521.8296631148687
Congo,2035,Q1,d4,Imports,t6,521.8296628085886
Congo,2035,Q1,d4,Imports,t7,521.8296350145076
Congo,2035,Q1,d4,Imports,t8,521.8296349514385
Congo,2035,Q1,d4,Imports,t9,521.8296414551784
Congo,2035,Q1,d4,Imports,t10,521.8296337776259
Congo,2035,Q1,d4,Imports,t11,521.8296366301231
Congo,2035,Q1,d4,Imports,t12,521.8296359636129
Congo,2035,Q1,d4,Imports,t13,521.8296520232565
Congo,2035,Q1,d4,Imports,t14,521.8296605416565
Congo,2035,Q1,d4,Imports,t15,521.829669285585
Congo,2035,Q1,d4,Imports,t16,521.829669177494
Congo,2035,Q1,d4,Imports,t17,521.829620349954
Congo,2035,Q1,d4,Imports,t18,521.8291956223484
Congo,2035,Q1,d4,Imports,t19,520.2664202480383
Congo,2035,Q1,d4,Imports,t20,434.3402753869279
Congo,2035,Q1,d4,Imports,t21,449.16820487319603
Congo,2035,Q1,d4,Imports,t22,435.0727313128147
Congo,2035,Q1,d4,Imports,t23,435.0719486760652
Congo,2035,Q1,d4,Imports,t24,463.2602176364746
Congo,2035,Q1,d4,Exports,t1,-121.47055957828326
Congo,2035,Q1,d4,Exports,t2,-99.09941596085466
Congo,2035,Q1,d4,Exports,t3,-77.40945030176823
Congo,2035,Q1,d4,Exports,t4,-47.87015477498038
Congo,2035,Q1,d4,Exports,t5,-44.26441418886303
Congo,2035,Q1,d4,Exports,t6,-42.42674282854773
Congo,2035,Q1,d4,Exports,t7,-61.65339359508929
Congo,2035,Q1,d4,Exports,t8,-145.0876446237815
Congo,2035,Q1,d4,Exports,t9,-176.0631167526676
Congo,2035,Q1,d4,Exports,t10,-179.01076997870035
Congo,2035,Q1,d4,Exports,t11,-207.77927251700928
Congo,2035,Q1,d4,Exports,t12,-252.70936556033067
Congo,2035,Q1,d4,Exports,t13,-271.74373175883983
Congo,2035,Q1,d4,Exports,t14,-280.24160866415303
Congo,2035,Q1,d4,Exports,t15,-245.1981821433387
Congo,2035,Q1,d4,Exports,t16,-292.82288229874763
Congo,2035,Q1,d4,Exports,t17,-291.4612746310678
Congo,2035,Q1,d4,Exports,t18,-301.11800810568826
Congo,2035,Q1,d4,Exports,t19,-312.0076925056751
Congo,2035,Q1,d4,Exports,t20,-136.48676899428705
Congo,2035,Q1,d4,Exports,t21,-158.6684133413343
Congo,2035,Q1,d4,Exports,t22,-177.54834826249294
Congo,2035,Q1,d4,Exports,t23,-126.44779477442154
Congo,2035,Q1,d4,Exports,t24,-116.0085089581277
Congo,2035,Q1,d4,Unmet demand,t1,3.2840004742023562e-06
Congo,2035,Q1,d4,Unmet demand,t2,3.284499315075039e-06
Congo,2035,Q1,d4,Unmet demand,t3,3.2842050249680276e-06
Congo,2035,Q1,d4,Unmet demand,t4,3.284021737739081e-06
Congo,2035,Q1,d4,Unmet demand,t5,3.283949181545204e-06
Congo,2035,Q1,d4,Unmet demand,t6,3.2831985031745095e-06
Congo,2035,Q1,d4,Unmet demand,t7,3.280523281948862e-06
Congo,2035,Q1,d4,Unmet demand,t8,3.2802476114278003e-06
Congo,2035,Q1,d4,Unmet demand,t9,3.280330267483703e-06
Congo,2035,Q1,d4,Unmet demand,t10,3.2802361408132183e-06
Congo,2035,Q1,d4,Unmet demand,t11,3.280306731310455e-06
Congo,2035,Q1,d4,Unmet demand,t12,3.280408869400764e-06
Congo,2035,Q1,d4,Unmet demand,t13,3.283290583950841e-06
Congo,2035,Q1,d4,Unmet demand,t14,3.2836159069672025e-06
Congo,2035,Q1,d4,Unmet demand,t15,3.2836801498720343e-06
Congo,2035,Q1,d4,Unmet demand,t16,3.2837580139676274e-06
Congo,2035,Q1,d4,Unmet demand,t17,3.2837981541973367e-06
Congo,2035,Q1,d4,Unmet demand,t18,3.2841962902275153e-06
Congo,2035,Q1,d4,Unmet demand,t19,3.283559028345451e-06
Congo,2035,Q1,d4,Unmet demand,t20,3.2846322852677365e-06
Congo,2035,Q1,d4,Unmet demand,t21,3.284696335362918e-06
Congo,2035,Q1,d4,Unmet demand,t22,3.2849173999264527e-06
Congo,2035,Q1,d4,Unmet demand,t23,3.2834732003503012e-06
Congo,2035,Q1,d4,Unmet demand,t24,3.283680337366706e-06
Congo,2035,Q1,d4,Storage Charge,t1,-0.001787184763401034
Congo,2035,Q1,d4,Storage Charge,t2,-0.0016906121372862945
Congo,2035,Q1,d4,Storage Charge,t3,-0.001210014322880157
Congo,2035,Q1,d4,Storage Charge,t4,-0.0009939644164374613
Congo,2035,Q1,d4,Storage Charge,t5,-0.0008665479647960022
Congo,2035,Q1,d4,Storage Charge,t6,-0.0007823279822169439
Congo,2035,Q1,d4,Storage Charge,t7,-0.0009415749544919597
Congo,2035,Q1,d4,Storage Charge,t8,-0.0008731996536874083
Congo,2035,Q1,d4,Storage Charge,t9,-0.000818473311635209
Congo,2035,Q1,d4,Storage Charge,t10,-0.0007807058371753185
Congo,2035,Q1,d4,Storage Charge,t11,-0.0007494312364927348
Congo,2035,Q1,d4,Storage Charge,t12,-0.0007216530782674027
Congo,2035,Q1,d4,Storage Charge,t13,-0.0005621629345587126
Congo,2035,Q1,d4,Storage Charge,t14,-0.0005352193144739453
Congo,2035,Q1,d4,Storage Charge,t15,-0.0005148409901898914
Congo,2035,Q1,d4,Storage Charge,t16,-0.0004966157446495648
Congo,2035,Q1,d4,Storage Charge,t17,-0.00048005844648601017
Congo,2035,Q1,d4,Storage Charge,t18,-0.0004642020372991122
Congo,2035,Q1,d4,Storage Charge,t19,-0.00044686453411816576
Congo,2035,Q1,d4,Storage Charge,t20,-0.0004021536590559793
Congo,2035,Q1,d4,Storage Charge,t21,-0.00038393992125963035
Congo,2035,Q1,d4,Storage Charge,t22,-0.00036251407367262847
Congo,2035,Q1,d4,Storage Charge,t23,-0.0003525382986147604
Congo,2035,Q1,d4,Storage Charge,t24,-0.0003116644301904122
Congo,2035,Q1,d4,Demand,t1,574.3315235529506
Congo,2035,Q1,d4,Demand,t2,525.9762115360115
Congo,2035,Q1,d4,Demand,t3,498.71932575287843
Congo,2035,Q1,d4,Demand,t4,493.70132167564907
Congo,2035,Q1,d4,Demand,t5,487.6569076735317
Congo,2035,Q1,d4,Demand,t6,487.6569076735317
Congo,2035,Q1,d4,Demand,t7,493.70132167564907
Congo,2035,Q1,d4,Demand,t8,479.5596738216386
Congo,2035,Q1,d4,Demand,t9,493.70132167564907
Congo,2035,Q1,d4,Demand,t10,542.056633692588
Congo,2035,Q1,d4,Demand,t11,547.1886833170273
Congo,2035,Q1,d4,Demand,t12,544.1094535423638
Congo,2035,Q1,d4,Demand,t13,536.0122196904707
Congo,2035,Q1,d4,Demand,t14,550.153867544481
Congo,2035,Q1,d4,Demand,t15,574.3315235529506
Congo,2035,Q1,d4,Demand,t16,568.2871095508333
Congo,2035,Q1,d4,Demand,t17,563.2691054736038
Congo,2035,Q1,d4,Demand,t18,560.3039212461499
Congo,2035,Q1,d4,Demand,t19,582.4287574048436
Congo,2035,Q1,d4,Demand,t20,748.8212107838862
Congo,2035,Q1,d4,Demand,t21,740.7239769319931
Congo,2035,Q1,d4,Demand,t22,708.4490870716304
Congo,2035,Q1,d4,Demand,t23,721.564325000753
Congo,2035,Q1,d4,Demand,t24,676.1741972112679
Congo,2035,Q1,d5,Imports,t1,521.8302236634479
Congo,2035,Q1,d5,Imports,t2,521.8302301874429
Congo,2035,Q1,d5,Imports,t3,521.8302342466916
Congo,2035,Q1,d5,Imports,t4,521.8302381032391
Congo,2035,Q1,d5,Imports,t5,521.8302407444145
Congo,2035,Q1,d5,Imports,t6,521.8302428442477
Congo,2035,Q1,d5,Imports,t7,521.8302417190829
Congo,2035,Q1,d5,Imports,t8,521.8305782122462
Congo,2035,Q1,d5,Imports,t9,521.8305744597668
Congo,2035,Q1,d5,Imports,t10,521.8305739472535
Congo,2035,Q1,d5,Imports,t11,521.8305625584444
Congo,2035,Q1,d5,Imports,t12,521.8305666613909
Congo,2035,Q1,d5,Imports,t13,521.8305861383922
Congo,2035,Q1,d5,Imports,t14,521.8305822819793
Congo,2035,Q1,d5,Imports,t15,521.8305755904812
Congo,2035,Q1,d5,Imports,t16,521.830245590545
Congo,2035,Q1,d5,Imports,t17,521.8302337995718
Congo,2035,Q1,d5,Imports,t18,521.8302178491386
Congo,2035,Q1,d5,Imports,t19,521.8300385585571
Congo,2035,Q1,d5,Imports,t20,521.8293731560904
Congo,2035,Q1,d5,Imports,t21,521.8293819674735
Congo,2035,Q1,d5,Imports,t22,521.8302493802561
Congo,2035,Q1,d5,Imports,t23,521.8302522220831
Congo,2035,Q1,d5,Imports,t24,521.8302501835111
Congo,2035,Q1,d5,Exports,t1,-288.9757144656043
Congo,2035,Q1,d5,Exports,t2,-288.5385929873067
Congo,2035,Q1,d5,Exports,t3,-281.7788898108015
Congo,2035,Q1,d5,Exports,t4,-264.5248219663797
Congo,2035,Q1,d5,Exports,t5,-258.78301783642934
Congo,2035,Q1,d5,Exports,t6,-259.0577208393687
Congo,2035,Q1,d5,Exports,t7,-243.61166168888047
Congo,2035,Q1,d5,Exports,t8,-254.92382727142996
Congo,2035,Q1,d5,Exports,t9,-241.4236438746727
Congo,2035,Q1,d5,Exports,t10,-249.94255581852914
Congo,2035,Q1,d5,Exports,t11,-279.39034181009816
Congo,2035,Q1,d5,Exports,t12,-285.10255199179403
Congo,2035,Q1,d5,Exports,t13,-280.8913174391415
Congo,2035,Q1,d5,Exports,t14,-262.8380841478188
Congo,2035,Q1,d5,Exports,t15,-274.81335542565023
Congo,2035,Q1,d5,Exports,t16,-299.3465265876457
Congo,2035,Q1,d5,Exports,t17,-306.6538379949321
Congo,2035,Q1,d5,Exports,t18,-308.0217579072735
Congo,2035,Q1,d5,Exports,t19,-314.5782200618465
Congo,2035,Q1,d5,Exports,t20,-226.98862397415658
Congo,2035,Q1,d5,Exports,t21,-234.96985137486777
Congo,2035,Q1,d5,Exports,t22,-266.88697748733085
Congo,2035,Q1,d5,Exports,t23,-253.88606427577943
Congo,2035,Q1,d5,Exports,t24,-297.2510497862074
Congo,2035,Q1,d5,Unmet demand,t1,9.764651242686246e-06
Congo,2035,Q1,d5,Unmet demand,t2,9.76403088963617e-06
Congo,2035,Q1,d5,Unmet demand,t3,9.763252908944871e-06
Congo,2035,Q1,d5,Unmet demand,t4,9.762867524074913e-06
Congo,2035,Q1,d5,Unmet demand,t5,9.762783913944992e-06
Congo,2035,Q1,d5,Unmet demand,t6,9.762031809952046e-06
Congo,2035,Q1,d5,Unmet demand,t7,9.762772340362945e-06
Congo,2035,Q1,d5,Unmet demand,t8,9.761738324393758e-06
Congo,2035,Q1,d5,Unmet demand,t9,9.754345889789389e-06
Congo,2035,Q1,d5,Unmet demand,t10,9.754568574855224e-06
Congo,2035,Q1,d5,Unmet demand,t11,9.752930399470916e-06
Congo,2035,Q1,d5,Unmet demand,t12,9.759177665727788e-06
Congo,2035,Q1,d5,Unmet demand,t13,9.76010623683275e-06
Congo,2035,Q1,d5,Unmet demand,t14,9.761571323331564e-06
Congo,2035,Q1,d5,Unmet demand,t15,9.762073777070777e-06
Congo,2035,Q1,d5,Unmet demand,t16,9.762908483958359e-06
Congo,2035,Q1,d5,Unmet demand,t17,9.763274542756272e-06
Congo,2035,Q1,d5,Unmet demand,t18,9.763366130673867e-06
Congo,2035,Q1,d5,Unmet demand,t19,9.761813483356999e-06
Congo,2035,Q1,d5,Unmet demand,t20,9.765576133018499e-06
Congo,2035,Q1,d5,Unmet demand,t21,9.76578090774512e-06
Congo,2035,Q1,d5,Unmet demand,t22,9.766014457162802e-06
Congo,2035,Q1,d5,Unmet demand,t23,9.766381331207289e-06
Congo,2035,Q1,d5,Unmet demand,t24,9.76564335818619e-06
Congo,2035,Q1,d5,Storage Charge,t1,-0.0027318698324054996
Congo,2035,Q1,d5,Storage Charge,t2,-0.0026242117971027102
Congo,2035,Q1,d5,Storage Charge,t3,-0.0021259330267154645
Congo,2035,Q1,d5,Storage Charge,t4,-0.0018385403296587045
Congo,2035,Q1,d5,Storage Charge,t5,-0.0016605847517068937
Congo,2035,Q1,d5,Storage Charge,t6,-0.0015397783361049946
Congo,2035,Q1,d5,Storage Charge,t7,-0.0014606466728122227
Congo,2035,Q1,d5,Storage Charge,t8,-0.001408969608751438
Congo,2035,Q1,d5,Storage Charge,t9,-0.0014999534132813539
Congo,2035,Q1,d5,Storage Charge,t10,-0.0014450148612355595
Congo,2035,Q1,d5,Storage Charge,t11,-0.001456218643718586
Congo,2035,Q1,d5,Storage Charge,t12,-0.0013176443619415802
Congo,2035,Q1,d5,Storage Charge,t13,-0.0012938501246140064
Congo,2035,Q1,d5,Storage Charge,t14,-0.0012608459504474634
Congo,2035,Q1,d5,Storage Charge,t15,-0.0012412746586620536
Congo,2035,Q1,d5,Storage Charge,t16,-0.0012159313721496264
Congo,2035,Q1,d5,Storage Charge,t17,-0.001189210974039919
Congo,2035,Q1,d5,Storage Charge,t18,-0.001165074688836314
Congo,2035,Q1,d5,Storage Charge,t19,-0.0011277868132718687
Congo,2035,Q1,d5,Storage Charge,t20,-0.0010270988359241196
Congo,2035,Q1,d5,Storage Charge,t21,-0.0009715685536445453
Congo,2035,Q1,d5,Storage Charge,t22,-0.0009001052694809539
Congo,2035,Q1,d5,Storage Charge,t23,-0.0008037581286137211
Congo,2035,Q1,d5,Storage Charge,t24,-0.0006655137533146922
Congo,2035,Q1,d5,Demand,t1,566.9185629843162
Congo,2035,Q1,d5,Demand,t2,519.0194331562161
Congo,2035,Q1,d5,Demand,t3,491.9906384675026
Congo,2035,Q1,d5,Demand,t4,486.97263439027313
Congo,2035,Q1,d5,Demand,t5,481.04226593536544
Congo,2035,Q1,d5,Demand,t6,481.04226593536544
Congo,2035,Q1,d5,Demand,t7,486.97263439027313
Congo,2035,Q1,d5,Demand,t8,473.05907763068217
Congo,2035,Q1,d5,Demand,t9,486.97263439027313
Congo,2035,Q1,d5,Demand,t10,534.9858097655829
Congo,2035,Q1,d5,Demand,t11,540.0038138428123
Congo,2035,Q1,d5,Demand,t12,537.0386296153584
Congo,2035,Q1,d5,Demand,t13,528.9413957634654
Congo,2035,Q1,d5,Demand,t14,542.9689980702661
Congo,2035,Q1,d5,Demand,t15,566.9185629843162
Congo,2035,Q1,d5,Demand,t16,560.9881945294086
Congo,2035,Q1,d5,Demand,t17,555.9701904521789
Congo,2035,Q1,d5,Demand,t18,553.0050062247252
Congo,2035,Q1,d5,Demand,t19,575.0157968362091
Congo,2035,Q1,d5,Demand,t20,739.8116125543149
Congo,2035,Q1,d5,Demand,t21,731.8284242496316
Congo,2035,Q1,d5,Demand,t22,699.8956710308983
Congo,2035,Q1,d5,Demand,t23,712.8968634128112
Congo,2035,Q1,d5,Demand,t24,667.8488722649553
Congo,2035,Q2,d1,Imports,t1,500.02626184671414
Congo,2035,Q2,d1,Imports,t2,500.02624857345063
Congo,2035,Q2,d1,Imports,t3,500.0262521625894
Congo,2035,Q2,d1,Imports,t4,500.0262832413768
Congo,2035,Q2,d1,Imports,t5,500.0262838488973
Congo,2035,Q2,d1,Imports,t6,500.0262884681075
Congo,2035,Q2,d1,Imports,t7,500.0262325463775
Congo,2035,Q2,d1,Imports,t8,500.0260767228519
Congo,2035,Q2,d1,Imports,t9,500.02614872697086
Congo,2035,Q2,d1,Imports,t10,500.0263276620265
Congo,2035,Q2,d1,Imports,t11,500.026539781586
Congo,2035,Q2,d1,Imports,t12,500.02656187984127
Congo,2035,Q2,d1,Imports,t13,500.02699800191857
Congo,2035,Q2,d1,Imports,t14,500.027140136057
Congo,2035,Q2,d1,Imports,t15,500.0271358643622
Congo,2035,Q2,d1,Imports,t16,500.0264371843843
Congo,2035,Q2,d1,Imports,t17,500.0260238154395
Congo,2035,Q2,d1,Imports,t18,500.02387183131975
Congo,2035,Q2,d1,Imports,t19,500.02390001938744
Congo,2035,Q2,d1,Imports,t20,500.02775604602385
Congo,2035,Q2,d1,Imports,t21,500.2630279938304
Congo,2035,Q2,d1,Imports,t22,503.3358704676746
Congo,2035,Q2,d1,Imports,t23,500.0267071643916
Congo,2035,Q2,d1,Imports,t24,500.0264521451083
Congo,2035,Q2,d1,Exports,t1,-285.0358417545976
Congo,2035,Q2,d1,Exports,t2,-294.5199589915799
Congo,2035,Q2,d1,Exports,t3,-295.3231468702644
Congo,2035,Q2,d1,Exports,t4,-290.5469237622773
Congo,2035,Q2,d1,Exports,t5,-294.0141964023323
Congo,2035,Q2,d1,Exports,t6,-273.85299623286426
Congo,2035,Q2,d1,Exports,t7,-251.50021572723676
Congo,2035,Q2,d1,Exports,t8,-282.13771134212874
Congo,2035,Q2,d1,Exports,t9,-295.6099901215717
Congo,2035,Q2,d1,Exports,t10,-293.7439306050284
Congo,2035,Q2,d1,Exports,t11,-294.6123621288093
Congo,2035,Q2,d1,Exports,t12,-304.85182553768425
Congo,2035,Q2,d1,Exports,t13,-285.6943597883102
Congo,2035,Q2,d1,Exports,t14,-274.4376498771665
Congo,2035,Q2,d1,Exports,t15,-272.05145575539194
Congo,2035,Q2,d1,Exports,t16,-306.08812988605433
Congo,2035,Q2,d1,Exports,t17,-320.3137157315754
Congo,2035,Q2,d1,Exports,t18,-327.74516828152764
Congo,2035,Q2,d1,Exports,t19,-321.09418623234575
Congo,2035,Q2,d1,Exports,t20,-211.670618740241
Congo,2035,Q2,d1,Exports,t21,-219.8773013670749
Congo,2035,Q2,d1,Exports,t22,-254.61460963527153
Congo,2035,Q2,d1,Exports,t23,-220.30323789779257
Congo,2035,Q2,d1,Exports,t24,-247.1878333603957
Congo,2035,Q2,d1,Unmet demand,t1,3.315793224268509e-05
Congo,2035,Q2,d1,Unmet demand,t2,3.31404317229923e-05
Congo,2035,Q2,d1,Unmet demand,t3,3.313122038610178e-05
Congo,2035,Q2,d1,Unmet demand,t4,3.3125712211937354e-05
Congo,2035,Q2,d1,Unmet demand,t5,3.312369118668342e-05
Congo,2035,Q2,d1,Unmet demand,t6,3.312555602423492e-05
Congo,2035,Q2,d1,Unmet demand,t7,3.31230792294347e-05
Congo,2035,Q2,d1,Unmet demand,t8,3.3121738210505315e-05
Congo,2035,Q2,d1,Unmet demand,t9,3.311689665611512e-05
Congo,2035,Q2,d1,Unmet demand,t10,3.311457806485638e-05
Congo,2035,Q2,d1,Unmet demand,t11,3.311361370583813e-05
Congo,2035,Q2,d1,Unmet demand,t12,3.310764545304852e-05
Congo,2035,Q2,d1,Unmet demand,t13,3.311521561229201e-05
Congo,2035,Q2,d1,Unmet demand,t14,3.3119561212827694e-05
Congo,2035,Q2,d1,Unmet demand,t15,3.312837898724648e-05
Congo,2035,Q2,d1,Unmet demand,t16,3.3137171657397794e-05
Congo,2035,Q2,d1,Unmet demand,t17,3.3147509946755754e-05
Congo,2035,Q2,d1,Unmet demand,t18,3.314208496155825e-05
Congo,2035,Q2,d1,Unmet demand,t19,3.3152119374622746e-05
Congo,2035,Q2,d1,Unmet demand,t20,3.3398617859968044e-05
Congo,2035,Q2,d1,Unmet demand,t21,3.3393304875702175e-05
Congo,2035,Q2,d1,Unmet demand,t22,3.338004733097481e-05
Congo,2035,Q2,d1,Unmet demand,t23,3.315586715336251e-05
Congo,2035,Q2,d1,Unmet demand,t24,3.313591017131478e-05
Congo,2035,Q2,d1,Storage Charge,t1,-0.003338552055756912
Congo,2035,Q2,d1,Storage Charge,t2,-0.003241525572244511
Congo,2035,Q2,d1,Storage Charge,t3,-0.0029083308124169902
Congo,2035,Q2,d1,Storage Charge,t4,-0.002676482743382547
Congo,2035,Q2,d1,Storage Charge,t5,-0.0025173120011623257
Congo,2035,Q2,d1,Storage Charge,t6,-0.002407431512683708
Congo,2035,Q2,d1,Storage Charge,t7,-0.002338303828066854
Congo,2035,Q2,d1,Storage Charge,t8,-0.002293244052040285
Congo,2035,Q2,d1,Storage Charge,t9,-0.002263828327665789
Congo,2035,Q2,d1,Storage Charge,t10,-0.0022428937682952873
Congo,2035,Q2,d1,Storage Charge,t11,-0.002228657567828511
Congo,2035,Q2,d1,Storage Charge,t12,-0.0022323134337625884
Congo,2035,Q2,d1,Storage Charge,t13,-0.002209633327004613
Congo,2035,Q2,d1,Storage Charge,t14,-0.0022029949995218483
Congo,2035,Q2,d1,Storage Charge,t15,-0.0021943277010809414
Congo,2035,Q2,d1,Storage Charge,t16,-0.0021881091985476767
