gen,zone,tech,fuel,StYr,RetrYr,Capacity,Status,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life,BuildLimitperYear,MaxTotalBuild,DescreteCap,fuel2,HeatRate2,MinUtilization,RETech,UnitSize
Julius Nyerere_1,Tanzania,STO HY,Water,2024.00,2074.00,235.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,0.00,50.00,235.00,235.00,0.00,,,,0.00,
Kakono,Tanzania,ROR,Water,2026.00,2076.00,87.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,3.22,50.00,87.00,87.00,0.00,,,,0.00,
Kikagati (14 MW)*,Tanzania,STO HY,Water,2030.00,2080.00,7.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,7.00,7.00,0.00,,,,0.00,
Kikonge,Tanzania,STO HY,Water,2030.00,2080.00,300.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,2.47,50.00,300.00,300.00,0.00,,,,0.00,
Malagarasi,Tanzania,ROR,Water,2026.00,2076.00,50.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.91,50.00,49.50,49.50,0.00,,,,0.00,
Masigira,Tanzania,ROR,Water,2026.00,2076.00,118.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.21,50.00,118.00,118.00,0.00,,,,0.00,
Mbarali,Tanzania,STO HY,Water,2030.00,2080.00,39.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,4.31,50.00,38.50,38.50,0.00,,,,0.00,
Mhanga,Tanzania,STO HY,Water,2030.00,2080.00,27.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.52,50.00,26.60,26.60,0.00,,,,0.00,
Mnyera Kisingo,Tanzania,STO HY,Water,2030.00,2080.00,120.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,2.62,50.00,119.80,119.80,0.00,,,,0.00,
Mnyera Kwanini,Tanzania,STO HY,Water,2030.00,2080.00,144.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,1.14,50.00,143.90,143.90,0.00,,,,0.00,
Mnyera Mnyera,Tanzania,STO HY,Water,2030.00,2080.00,137.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,2.00,50.00,137.40,137.40,0.00,,,,0.00,
Mnyera Pumbwe,Tanzania,STO HY,Water,2030.00,2080.00,123.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,1.78,50.00,122.90,122.90,0.00,,,,0.00,
Mnyera Ruaha,Tanzania,STO HY,Water,2030.00,2080.00,60.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,4.25,50.00,60.30,60.30,0.00,,,,0.00,
Mnyera Taveta,Tanzania,STO HY,Water,2030.00,2080.00,145.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,1.42,50.00,145.00,145.00,0.00,,,,0.00,
Mpanga,Tanzania,STO HY,Water,2030.00,2080.00,160.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,1.87,50.00,160.00,160.00,0.00,,,,0.00,
Nakatuta (Liparamba),Tanzania,STO HY,Water,2030.00,2080.00,15.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.52,50.00,15.00,15.00,0.00,,,,0.00,
Njombe,Tanzania,ROR,Water,2026.00,2076.00,32.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,4.25,50.00,32.00,32.00,0.00,,,,0.00,
Ruhudji,Tanzania,STO HY,Water,2030.00,2080.00,358.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,1.14,50.00,358.00,358.00,0.00,,,,0.00,
Rumakali,Tanzania,STO HY,Water,2030.00,2080.00,222.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,1.69,50.00,222.00,222.00,0.00,,,,0.00,
Rusumo (80 MW)*,Tanzania,ROR,Water,2024.00,2074.00,27.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,26.70,26.70,0.00,,,,0.00,
Songea HPP,Tanzania,STO HY,Water,2030.00,2080.00,15.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,15.00,15.00,0.00,,,,0.00,
Songwe Bipugu (34 MW)*,Tanzania,STO HY,Water,2030.00,2080.00,17.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,17.00,17.00,0.00,,,,0.00,
Songwe Manolo (180.2 MW)*,Tanzania,STO HY,Water,2030.00,2080.00,90.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,90.10,90.10,0.00,,,,0.00,
Songwe Sofre (163.2 MW)*,Tanzania,STO HY,Water,2030.00,2080.00,82.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,2.98,50.00,81.60,81.60,0.00,,,,0.00,
Upper Kihansi,Tanzania,ROR,Water,2026.00,2076.00,120.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,120.00,120.00,0.00,,,,0.00,
Makambako,Tanzania,Wind,Wind,2026.00,2056.00,300.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,30000.00,0.00,0.00,1.30,30.00,300.00,300.00,0.00,,,,1.00,
Njombe I,Tanzania,Wind,Wind,2026.00,2056.00,100.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,30000.00,0.00,0.00,1.27,30.00,100.00,100.00,0.00,,,,1.00,
Njombe II,Tanzania,Wind,Wind,2026.00,2056.00,200.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,30000.00,0.00,0.00,1.27,30.00,200.00,200.00,0.00,,,,1.00,
Singida I,Tanzania,Wind,Wind,2026.00,2056.00,100.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,30000.00,0.00,0.00,1.27,30.00,100.00,100.00,0.00,,,,1.00,
Singida II,Tanzania,Wind,Wind,2026.00,2056.00,100.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,30000.00,0.00,0.00,1.27,30.00,100.00,100.00,0.00,,,,1.00,
Singida III,Tanzania,Wind,Wind,2026.00,2056.00,200.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,30000.00,0.00,0.00,1.27,30.00,200.00,200.00,0.00,,,,1.00,
Songea,Tanzania,ICE,Diesel,2005.00,2035.00,8.00,1.00,0.00,10.42,1.00,1.00,0.00,0.20,8000.00,6.40,5.00,0.00,30.00,7.70,7.70,0.00,,,,0.00,
Kinyerezi IV,Tanzania,CCGT,Gas,2020.00,2050.00,330.00,1.00,0.00,6.09,1.00,1.00,0.00,0.20,12200.00,35.70,5.00,1.21,30.00,0.00,0.00,0.00,,,,0.00,
Kinyerezi I,Tanzania,GT,Gas,2015.00,2045.00,150.00,1.00,0.00,9.45,1.00,1.00,0.00,0.20,20000.00,4.00,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Kinyerezi II,Tanzania,GT,Gas,2018.00,2048.00,248.00,1.00,0.00,9.45,1.00,1.00,0.00,0.20,20000.00,4.00,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Somanga,Tanzania,GT,Gas,2010.00,2040.00,8.00,1.00,0.00,9.45,1.00,1.00,0.00,0.20,20000.00,4.00,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Songas,Tanzania,GT,Gas,2006.00,2036.00,189.00,1.00,0.00,9.45,1.00,1.00,0.00,0.20,20000.00,4.00,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Tegeta,Tanzania,GT,Gas,2009.00,2039.00,45.00,1.00,0.00,9.45,1.00,1.00,0.00,0.20,20000.00,4.00,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Ubungo I,Tanzania,GT,Gas,2008.00,2038.00,102.00,1.00,0.00,9.45,1.00,1.00,0.00,0.20,20000.00,4.00,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Ubungo II,Tanzania,GT,Gas,2012.00,2042.00,120.00,1.00,0.00,9.45,1.00,1.00,0.00,0.20,20000.00,4.00,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Ubungo III,Tanzania,GT,Gas,2022.00,2052.00,112.00,1.00,0.00,9.45,1.00,1.00,0.00,0.20,20000.00,4.00,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Biharamulo,Tanzania,ICE,Diesel,2015.00,2045.00,4.00,1.00,0.00,10.42,1.00,1.00,0.00,0.20,8000.00,6.40,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Bukoba,Tanzania,ICE,Diesel,1991.00,2021.00,3.00,1.00,0.00,10.42,1.00,1.00,0.00,0.20,8000.00,6.40,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Inyonga,Tanzania,ICE,Diesel,2025.00,2055.00,2.00,1.00,0.00,10.42,1.00,1.00,0.00,0.20,8000.00,6.40,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Kasulu,Tanzania,ICE,Diesel,2011.00,2041.00,3.00,1.00,0.00,10.42,1.00,1.00,0.00,0.20,8000.00,6.40,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Kibondo,Tanzania,ICE,Diesel,2010.00,2040.00,3.00,1.00,0.00,10.42,1.00,1.00,0.00,0.20,8000.00,6.40,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Kigoma_ICE,Tanzania,ICE,Diesel,2010.00,2040.00,8.00,1.00,0.00,10.42,1.00,1.00,0.00,0.20,8000.00,6.40,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Liwale,Tanzania,ICE,Diesel,2013.00,2043.00,1.00,1.00,0.00,10.42,1.00,1.00,0.00,0.20,8000.00,6.40,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Loliondo,Tanzania,ICE,Diesel,2012.00,2042.00,4.00,1.00,0.00,10.42,1.00,1.00,0.00,0.20,8000.00,6.40,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Ludewa,Tanzania,ICE,Diesel,2010.00,2040.00,1.00,1.00,0.00,10.42,1.00,1.00,0.00,0.20,8000.00,6.40,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Madaba,Tanzania,ICE,Diesel,2010.00,2040.00,1.00,1.00,0.00,10.42,1.00,1.00,0.00,0.20,8000.00,6.40,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Mafia,Tanzania,ICE,Diesel,1970.00,2000.00,3.00,1.00,0.00,10.42,1.00,1.00,0.00,0.20,8000.00,6.40,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Mbinga,Tanzania,ICE,Diesel,2007.00,2037.00,2.00,1.00,0.00,10.42,1.00,1.00,0.00,0.20,8000.00,6.40,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Mpanda,Tanzania,ICE,Diesel,1992.00,2022.00,5.00,1.00,0.00,10.42,1.00,1.00,0.00,0.20,8000.00,6.40,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Namtumbo,Tanzania,ICE,Diesel,2012.00,2042.00,0.30,1.00,0.00,10.42,1.00,1.00,0.00,0.20,8000.00,6.40,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Ngara,Tanzania,ICE,Diesel,2015.00,2045.00,3.00,1.00,0.00,10.42,1.00,1.00,0.00,0.20,8000.00,6.40,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Nyakato,Tanzania,ICE,HFO,2013.00,2043.00,63.00,1.00,0.00,10.42,1.00,1.00,0.00,0.20,8000.00,6.40,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Sumbawanga,Tanzania,ICE,Diesel,2011.00,2041.00,5.00,1.00,0.00,10.42,1.00,1.00,0.00,0.20,8000.00,6.40,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Tunduru,Tanzania,ICE,Diesel,1991.00,2021.00,2.00,1.00,0.00,10.42,1.00,1.00,0.00,0.20,8000.00,6.40,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Zuzu,Tanzania,ICE,Diesel,1980.00,2010.00,7.00,1.00,0.00,10.42,1.00,1.00,0.00,0.20,8000.00,6.40,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Andoya,Tanzania,ROR,Water,2015.00,2065.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
Darakuta,Tanzania,ROR,Water,2013.00,2063.00,0.30,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
Diwale,Tanzania,ROR,Water,2026.00,2076.00,5.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
Hale,Tanzania,ROR,Water,1967.00,2017.00,21.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
Ikondo,Tanzania,ROR,Water,2026.00,2076.00,,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
Lower Kihansi,Tanzania,ROR,Water,2000.00,2050.00,180.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
Mwenga,Tanzania,ROR,Water,2012.00,2062.00,4.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
New Pangani Falls,Tanzania,ROR,Water,1995.00,2045.00,68.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
Tosamaganga,Tanzania,ROR,Water,2026.00,2076.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
Tulila,Tanzania,ROR,Water,2015.00,2065.00,5.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
Uwemba,Tanzania,ROR,Water,1991.00,2041.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
Yovi,Tanzania,ROR,Water,2016.00,2066.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
Kibena,Tanzania,BIOMASS,Biomass,2026.00,2056.00,3.00,1.00,0.00,12.50,1.00,1.00,0.00,0.05,100000.00,2.50,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Mgololo,Tanzania,BIOMASS,Biomass,2026.00,2056.00,40.00,1.00,0.00,12.50,1.00,1.00,0.00,0.05,100000.00,2.50,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Misenyi (Kagera),Tanzania,BIOMASS,Biomass,2026.00,2056.00,4.00,1.00,0.00,12.50,1.00,1.00,0.00,0.05,100000.00,2.50,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
"Mkonge Energy System (I,II & III)",Tanzania,BIOMASS,Biomass,2026.00,2056.00,3.00,1.00,0.00,12.50,1.00,1.00,0.00,0.05,100000.00,2.50,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Mkonge Energy System IV (Usambara),Tanzania,BIOMASS,Biomass,2026.00,2056.00,2.00,1.00,0.00,12.50,1.00,1.00,0.00,0.05,100000.00,2.50,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Mufindi (Cogen),Tanzania,BIOMASS,Biomass,2026.00,2056.00,27.00,1.00,0.00,12.50,1.00,1.00,0.00,0.05,100000.00,2.50,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Ngombeni (Mafia),Tanzania,BIOMASS,Biomass,2026.00,2056.00,3.00,1.00,0.00,12.50,1.00,1.00,0.00,0.05,100000.00,2.50,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Sao Hill (Cogen),Tanzania,BIOMASS,Biomass,2026.00,2056.00,6.00,1.00,0.00,12.50,1.00,1.00,0.00,0.05,100000.00,2.50,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
TANWAT,Tanzania,BIOMASS,Biomass,2010.00,2040.00,3.00,1.00,0.00,12.50,1.00,1.00,0.00,0.05,100000.00,2.50,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
TPC,Tanzania,BIOMASS,Biomass,2011.00,2041.00,17.00,1.00,0.00,12.50,1.00,1.00,0.00,0.05,100000.00,2.50,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Kidatu,Tanzania,STO HY,Water,1975.00,2065.00,204.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
Madope,Tanzania,STO HY,Water,2030.00,2080.00,2.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
Matembwe,Tanzania,STO HY,Water,2016.00,2066.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
Mtera,Tanzania,STO HY,Water,1988.00,2038.00,80.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
Nyumba ya Mungu,Tanzania,STO HY,Water,1968.00,2018.00,8.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
Panyimur Geothermal Power Project,Uganda,Geo,Geothermal,2026.00,2056.00,10.00,3.00,0.00,0.00,1.00,1.00,0.00,0.05,75000.00,0.00,5.00,3.00,30.00,10.00,10.00,0.00,,,,0.00,
Excess Associated Gas Thermal Power Project,Uganda,GT,Gas,2030.00,2060.00,146.00,3.00,0.00,9.45,1.00,1.00,0.00,0.20,20000.00,4.00,5.00,0.80,30.00,146.00,146.00,0.00,,,,0.00,
Kingfisher Gas to Power Project,Uganda,GT,Gas,2025.00,2055.00,39.00,3.00,0.00,9.45,1.00,1.00,0.00,0.20,20000.00,4.00,5.00,0.80,30.00,39.10,39.10,0.00,,,,0.00,
Ulepi Solar,Uganda,PV,Solar,2025.00,2050.00,10.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,15000.00,0.00,0.00,0.80,25.00,10.00,10.00,0.00,,,,1.00,
Jinja Waste to Energy Power Project,Uganda,BIOMASS,Biomass,2026.00,2056.00,3.00,3.00,0.00,12.50,1.00,1.00,0.00,0.05,0.00,2.50,5.00,1.50,30.00,2.50,2.50,0.00,,,,0.00,
Kamuli Sugar Bagasse Power Plant,Uganda,BIOMASS,Biomass,2026.00,2056.00,3.00,3.00,0.00,12.50,1.00,1.00,0.00,0.05,100000.00,2.50,5.00,1.50,30.00,3.00,3.00,0.00,,,,0.00,
Pece Biomass Power Project,Uganda,BIOMASS,Biomass,2026.00,2056.00,20.00,3.00,0.00,12.50,1.00,1.00,0.00,0.05,100000.00,2.50,5.00,1.50,30.00,20.00,20.00,0.00,,,,0.00,
Pramukh Steel Bagasse Power Plant,Uganda,BIOMASS,Biomass,2007.00,2037.00,8.00,3.00,0.00,12.50,1.00,1.00,0.00,0.05,100000.00,2.50,5.00,1.50,30.00,8.00,8.00,0.00,,,,0.00,
Tilenga Gas to Power Project ST,Uganda,ST,Gas,2025.00,2055.00,200.00,3.00,0.00,9.40,1.00,1.00,0.00,0.20,60000.00,2.00,5.00,2.00,30.00,200.00,200.00,0.00,,,,0.00,
Unergy Biomass Power Project,Uganda,BIOMASS,Biomass,2026.00,2056.00,20.00,3.00,0.00,12.50,1.00,1.00,0.00,0.05,100000.00,2.50,5.00,1.50,30.00,20.00,20.00,0.00,,,,0.00,
Achwa-Aber Multipurpose HPP,Uganda,STO HY,Water,2030.00,2080.00,52.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,52.00,52.00,0.00,,,,0.00,
Atari 2 HPP,Uganda,ROR,Water,2025.00,2075.00,2.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,2.00,2.00,0.00,,,,0.00,
Awere HPP,Uganda,STO HY,Water,2030.00,2080.00,18.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,18.00,18.00,0.00,,,,0.00,
Ayago HPP,Uganda,ROR,Water,2026.00,2076.00,840.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,14130.00,0.50,5.00,2.80,50.00,840.00,840.00,0.00,,,,0.00,
Buwangani HPP,Uganda,STO HY,Water,2030.00,2080.00,7.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,7.00,7.00,0.00,,,,0.00,
Kiiba HPP,Uganda,STO HY,Water,2030.00,2080.00,400.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,14130.00,0.00,5.00,3.30,50.00,400.00,400.00,0.00,,,,0.00,
Kiraboha HPP,Uganda,STO HY,Water,2030.00,2080.00,5.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,5.00,5.00,0.00,,,,0.00,
Kisinga HPP,Uganda,STO HY,Water,2030.00,2080.00,3.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,2.50,2.50,0.00,,,,0.00,
Latoro HPP on R Aswa,Uganda,STO HY,Water,2030.00,2080.00,4.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,4.20,4.20,0.00,,,,0.00,
Lower Achwa HPP,Uganda,STO HY,Water,2030.00,2080.00,17.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,17.40,17.40,0.00,,,,0.00,
Lwakhakha HPP,Uganda,STO HY,Water,2030.00,2080.00,7.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,6.70,6.70,0.00,,,,0.00,
Maziba HPP,Uganda,STO HY,Water,2030.00,2080.00,1.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,1.20,1.20,0.00,,,,0.00,
Mitano HPP,Uganda,STO HY,Water,2030.00,2080.00,14.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,13.60,13.60,0.00,,,,0.00,
Mukoki HPP,Uganda,STO HY,Water,2030.00,2080.00,3.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,3.40,3.40,0.00,,,,0.00,
Muzizi HPP,Uganda,STO HY,Water,2030.00,2080.00,48.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,48.00,48.00,0.00,,,,0.00,
Nengo Bridge HPP,Uganda,STO HY,Water,2030.00,2080.00,8.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,7.50,7.50,0.00,,,,0.00,
Ngenge HPP,Uganda,STO HY,Water,2030.00,2080.00,14.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,13.80,13.80,0.00,,,,0.00,
Nsongi HPP,Uganda,STO HY,Water,2030.00,2080.00,7.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,7.00,7.00,0.00,,,,0.00,
Nyakinengo SHP,Uganda,STO HY,Water,2030.00,2080.00,5.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,5.20,5.20,0.00,,,,0.00,
Okollo SHPP,Uganda,STO HY,Water,2030.00,2080.00,5.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,5.00,5.00,0.00,,,,0.00,
Oriang HPP,Uganda,ROR,Water,2026.00,2076.00,392.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,14130.00,0.50,5.00,2.80,50.00,392.00,392.00,0.00,,,,0.00,
Rwembya SHPP,Uganda,STO HY,Water,2030.00,2080.00,0.40,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.40,0.40,0.00,,,,0.00,
Karuma HPP,Uganda,ROR,Water,2023.00,2073.00,480.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,0.00,0.50,5.00,2.72,50.00,480.00,480.00,0.00,,,,0.00,
Karuma2 HPP,Uganda,ROR,Water,2024.00,2074.00,120.00,2.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.72,50.00,120.00,120.00,0.00,,,,0.00,
Katooke HPP,Uganda,ROR,Water,2024.00,2074.00,0.30,2.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,0.30,0.30,0.00,,,,0.00,
Simu HPP,Uganda,ROR,Water,2024.00,2074.00,10.00,2.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,9.50,9.50,0.00,,,,0.00,
Sironko HPP,Uganda,ROR,Water,2025.00,2075.00,0.40,2.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,0.40,0.40,0.00,,,,0.00,
Sisi HPP,Uganda,ROR,Water,2024.00,2074.00,6.00,2.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,6.00,6.00,0.00,,,,0.00,
Tokwe HPP,Uganda,ROR,Water,2024.00,2074.00,0.30,2.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,0.30,0.30,0.00,,,,0.00,
Warugo HPP,Uganda,ROR,Water,2024.00,2074.00,1.00,2.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,0.50,0.50,0.00,,,,0.00,
SCOUL Bagasse Plant,Uganda,BIOMASS,Biomass,2021.00,2051.00,10.00,2.00,0.00,12.50,1.00,1.00,0.00,0.05,0.00,2.50,5.00,1.50,30.00,9.50,9.50,0.00,,,,0.00,
Atari HPP,Uganda,ROR,Water,2022.00,2072.00,3.00,2.00,0.00,0.00,1.00,1.00,0.00,0.40,14130.00,0.50,5.00,2.80,50.00,3.30,3.30,0.00,,,,0.00,
Hoimo HPP,Uganda,STO HY,Water,2024.00,2074.00,3.00,2.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,3.30,3.30,0.00,,,,0.00,
